repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
aliasvault/aliasvault,2880,196,50,14,4,68.056,0,0,761,11,TypeScript,false,100.000,5,208,Password Managers
ampache/ampache,3798,11,8,3,0,2.896,1,5,4849,128,PHP,false,61.000,5,92,Media Streaming
melmothx/amusewiki,217,3,3,1,0,13.825,2,33,4504,13,Perl,false,18.000,0,0,Wikis
orangecoloured/analog,41,2,0,0,0,48.780,17,2,392,1,TypeScript,false,46.000,1,7,Analytics
muety/anchr,386,5,3,1,1,12.953,0,83,3513,5,JavaScript,false,22.000,0,0,Miscellaneous
anonaddy/anonaddy,4722,60,32,13,0,12.706,1,5,2566,12,PHP,false,72.000,1,5,Communication
apache/answer,15580,65,34,17,5,4.172,0,37,1371,124,Go,false,56.000,0,0,Communication
antville/antville,89,0,0,0,0,0.000,38,0,4105,6,JavaScript,false,56.000,2,16,Blogging Platforms
TecharoHQ/anubis,20347,721,338,171,26,35.435,0,5,470,174,Go,false,100.000,5,20,Miscellaneous
anycable/anycable,2349,21,15,7,1,8.940,0,1,3588,38,Go,false,81.000,7,16,Communication
Mintplex-Labs/anything-llm,62384,1662,750,410,63,26.641,0,2,1123,225,JavaScript,false,100.000,14,93,Generative Artificial Intelligence (GenAI)
apache/airflow,45987,399,164,87,8,8.676,0,0,4096,3941,Python,false,100.000,165,732,Automation
apache/solr,1634,20,10,6,0,12.240,1,0,1954,473,Java,false,81.000,23,78,Search Engines
oupala/apaxy,1923,3,1,0,0,1.560,10,629,4997,30,Shell,false,7.000,0,0,File Transfer
apostrophecms/apostrophe,4580,20,8,1,1,4.367,0,0,4890,119,JavaScript,false,91.000,10,49,Content Management Systems (CMS)
AppFlowy-IO/appflowy,73150,1731,726,286,47,23.664,0,5,1840,370,Dart,false,100.000,1,1,Task Management & To-do Lists
caronc/apprise,16817,176,77,35,4,10.466,0,1,3139,109,Python,false,100.000,6,15,Communication
appsmithorg/appsmith,40211,309,168,74,14,7.684,0,4,2192,334,TypeScript,false,100.000,6,23,Software Development
appwrite/appwrite,56453,343,161,88,11,6.076,0,0,2640,366,TypeScript,false,100.000,13,609,Software Development
aptabase/aptabase,1735,28,16,9,2,16.138,0,131,1193,9,TypeScript,false,35.000,0,0,Analytics
ArchiveBox/ArchiveBox,27820,258,112,64,3,9.274,0,6,3344,127,Python,false,100.000,4,393,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,432,6,4,3,0,13.889,1,0,5102,102,Ruby,false,72.000,10,52,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2286,25,18,8,1,10.936,0,6,2829,41,Go,false,67.000,5,5,Communication
asciinema/asciinema-server,2480,13,7,2,1,5.242,0,1,5592,47,Elixir,false,81.000,2,102,Miscellaneous
venil7/assets,176,4,3,1,0,22.727,2,82,454,1,TypeScript,false,12.000,0,0,"Money, Budgeting & Management"
asterisk/asterisk,3334,55,28,17,1,16.497,0,4,4098,267,C,false,80.000,17,41,Communication
Atheos/Atheos,670,3,1,0,0,4.478,8,9,2480,93,JavaScript,false,29.000,2,2,Software Development
ontola/atomic-server,1567,15,10,3,1,9.572,0,117,2187,16,TypeScript,false,31.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,182,3,2,2,0,16.484,1,20,1305,2,Java,false,24.000,1,4,Document Management
advplyr/audiobookshelf,13370,343,166,93,15,25.654,0,1,1778,349,JavaScript,false,100.000,2,10,Media Streaming
izderadicka/audioserve,841,10,6,2,0,11.891,1,0,3098,11,Rust,false,73.000,1,11,Media Streaming
macarooni-man/auto-mcs,464,12,6,1,1,25.862,0,68,1147,5,Python,false,31.000,0,0,Games
autokitteh/autokitteh,1139,11,2,1,0,9.658,1,133,865,11,Go,false,16.000,0,0,Software Development
marcantondahmen/automad,909,13,6,1,0,14.301,1,11,2502,1,TypeScript,false,51.000,1,67,Content Management Systems (CMS)
automatisch/automatisch,13879,62,22,12,4,4.467,0,167,1734,32,JavaScript,false,40.000,0,0,Automation
eldy/awstats,431,1,1,0,0,2.320,8,233,3973,55,Perl,false,5.000,0,0,Analytics
azimuttapp/azimutt,2139,16,10,4,1,7.480,0,10,1773,16,Elm,false,53.000,1,3,Database Management
AzuraCast/AzuraCast,3923,48,20,9,2,12.236,0,1,3713,61,PHP,false,81.000,5,17,Media Streaming
babybuddy/babybuddy,2816,39,20,8,1,13.849,0,23,3173,100,Python,false,47.000,3,5,Miscellaneous
backdrop/backdrop,1038,4,2,0,0,3.854,8,5,4696,240,PHP,false,39.000,5,7,Content Management Systems (CMS)
bagisto/bagisto,27569,706,293,150,13,25.608,0,1,2851,247,PHP,false,100.000,4,58,E-commerce
karlomikus/bar-assistant,1046,15,9,3,1,14.340,0,7,1366,7,PHP,false,57.000,1,19,Recipe Management
sabre-io/Baikal,3225,47,13,7,2,14.574,0,18,5237,63,PHP,false,45.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1783,28,13,9,2,15.704,0,10,841,11,Python,false,55.000,1,1,Time Tracking
beelzebub-labs/beelzebub,2072,47,25,8,2,22.683,0,5,1514,21,Go,false,72.000,3,9,Network Utilities
beetbox/beets,15335,155,62,30,5,10.108,0,0,5804,582,Python,false,100.000,16,349,Media Streaming
bencherdev/bencher,862,16,8,3,0,18.561,1,6,2167,25,MDX,false,61.000,2,29,Software Development
alam00000/bentopdf,13916,405,221,67,13,29.103,0,1,261,62,JavaScript,false,100.000,6,18,Document Management
bewcloud/bewcloud,1198,24,8,2,0,20.033,2,1,837,15,TypeScript,false,67.000,2,10,File Transfer & Synchronization
rustmailer/bichon,1794,52,21,6,2,28.986,0,0,224,15,TypeScript,false,100.000,5,51,Archiving and Digital Preservation (DP)
knrdl/bicimon,62,0,0,0,0,0.000,41,1537,1547,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9170,48,20,6,2,5.234,0,1,5881,230,JavaScript,false,85.000,15,126,Communication
bigcapitalhq/bigcapital,3751,73,58,43,5,19.461,0,6,1743,32,TypeScript,false,100.000,2,75,"Money, Budgeting & Management"
querwurzel/BinPastes,16,1,0,0,0,62.500,29,2,1312,2,Java,false,44.000,2,10,Pastebins
sjdonado/bit,96,6,2,2,0,62.500,1,14,1843,1,Crystal,false,24.000,1,2,URL Shorteners
bitcart/bitcart,957,14,8,5,0,14.629,1,35,2676,17,Python,false,27.000,0,0,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,4159,93,56,38,2,22.361,0,41,1002,28,Go,false,66.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,308,6,3,1,0,19.481,4,6,3276,24,Python,false,44.000,1,3,Polls and Events
webtorrent/bittorrent-tracker,1932,7,3,1,0,3.623,6,11,4480,67,JavaScript,false,34.000,1,5,File Transfer
bitwarden/server,19318,328,125,48,5,16.979,0,0,3872,243,C#,false,100.000,42,120,Password Managers
blackcandy-org/blackcandy,4313,85,22,8,2,19.708,0,2,3066,7,Ruby,false,86.000,2,11,Media Streaming
blinkospace/blinko,10620,172,59,26,5,16.196,0,11,616,73,TypeScript,false,82.000,4,8,Note-taking & Editors
0xERR0R/blocky,6743,92,51,26,0,13.644,1,0,2429,82,Go,false,100.000,4,66,DNS
bludit/bludit,1444,16,11,3,0,11.080,4,4,4132,8,PHP,false,53.000,2,6,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,272,1,1,0,0,3.676,8,184,5613,26,C++,false,5.000,0,0,Video Surveillance
bolt/core,585,3,3,0,0,5.128,7,3,2955,109,PHP,false,39.000,1,4,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,284,5,3,1,0,17.606,6,43,956,2,Python,false,18.000,0,0,Automation
Mozzo1000/booklogr,584,19,7,5,0,32.534,1,0,828,14,JavaScript,false,81.000,3,72,Document Management
bookwyrm-social/bookwyrm,2733,26,8,3,2,9.513,0,3,2347,134,Python,false,75.000,9,181,Document Management
dpipstudio/botwave,134,5,3,1,1,37.313,0,2,351,2,Python,false,72.000,2,76,Media Streaming
evroon/bracket,1693,16,6,4,0,9.451,4,1,1300,15,TypeScript,false,67.000,1,18,Polls and Events
btcpayserver/btcpayserver,7631,55,28,15,2,7.207,0,1,3238,202,C#,false,90.000,10,58,"Money, Budgeting & Management"
georgemandis/bubo-rss,233,4,2,0,0,17.167,8,172,2407,4,TypeScript,false,7.000,0,0,Feed Readers
buddypress/BuddyPress,247,3,2,0,0,12.146,8,27,4827,20,PHP,false,19.000,1,2,Communication
teelur/budget-board,843,90,17,7,1,106.762,0,2,2205,29,C#,false,85.000,3,38,"Money, Budgeting & Management"
Budibase/budibase,28083,154,73,34,2,5.484,0,0,2581,120,TypeScript,false,100.000,19,1437,Software Development
bugsink/bugsink,1907,70,29,12,2,36.707,0,0,679,28,Python,false,100.000,6,68,Ticketing
bugzilla/bugzilla,836,10,6,2,0,11.962,1,10,4493,94,Perl,false,39.000,3,3,Ticketing
jarun/Buku,7155,28,17,9,2,3.913,0,1,3894,74,Python,false,77.000,3,6,Bookmarks and Link Sharing
bunkerity/bunkerweb,10677,133,58,36,5,12.457,0,36,2506,49,Python,false,66.000,0,0,Web Servers
bytebase/bytebase,14215,147,70,46,4,10.341,0,0,1981,104,Go,false,100.000,12,218,Database Management
jordan-dalby/ByteStash,2477,69,49,12,2,27.856,0,11,622,26,TypeScript,false,72.000,2,4,Pastebins
caddyserver/caddy,73650,843,332,165,26,11.446,0,8,4186,419,Go,false,95.000,17,26,Web Servers
calcom/cal.diy,45984,1159,413,196,21,25.204,0,0,1926,961,TypeScript,false,100.000,18,30,Booking and Scheduling
calagopus/panel,448,81,45,22,3,180.804,0,0,387,23,Rust,false,100.000,11,161,Games
crocodilestick/Calibre-Web-Automated,5825,156,69,42,13,26.781,0,111,737,97,JavaScript,false,62.000,0,0,Document Management
janeczku/calibre-web,17606,388,115,34,5,22.038,0,38,3985,274,Fluent,false,66.000,0,0,Document Management
kovidgoyal/calibre,25226,309,164,97,9,12.249,0,0,4782,388,Python,false,100.000,11,286,Document Management
thinkst/opencanary,2904,29,15,10,4,9.986,0,44,3982,53,Python,false,41.000,0,0,Network Utilities
instructure/canvas-lms,6701,49,22,12,2,7.312,0,61,5629,461,Ruby,false,40.000,0,0,Learning and Courses
hectorm/cardea,28,9,2,0,0,321.429,10,16,266,1,Go,false,27.000,2,40,Remote Access
IceWhaleTech/CasaOS,36106,2197,2060,1821,48,60.849,0,329,1739,24,Go,false,70.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10460,136,53,23,2,13.002,0,1,4109,48,Go,false,100.000,3,17,Communication
chamilo/chamilo-lms,967,11,5,1,0,11.375,5,0,4841,78,PHP,false,76.000,5,443,Learning and Courses
dgtlmoon/changedetection.io,32162,379,145,68,11,11.784,0,3,1980,137,Python,false,94.000,5,7,Automation
TheWicklowWolf/ChannelTube,319,7,4,1,1,21.944,0,21,985,2,Python,false,32.000,1,1,Media Management
chartbrew/chartbrew,3951,15,8,4,1,3.797,0,6,2497,21,JavaScript,false,63.000,2,9,Database Management
chartdb/chartdb,22519,249,126,42,9,11.057,0,80,695,68,TypeScript,false,62.000,0,0,Database Management
chatwoot/chatwoot,33858,4071,1709,440,81,120.237,0,1,2513,358,Ruby,false,100.000,27,137,Communication
chevereto/chevereto,936,14,9,3,1,14.957,0,26,1308,5,PHP,false,41.000,1,1,Photo Galleries
SinTan1729/chhoto-url,889,38,26,7,2,42.745,0,0,1318,12,Rust,false,100.000,1,57,URL Shorteners
chibisafe/chibisafe,2719,24,8,3,0,8.827,1,34,3456,60,TypeScript,false,31.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,903,10,3,2,0,11.074,2,26,2178,18,Python,false,22.000,1,1,Automation
devrsi0n/chirpy,603,2,1,0,0,3.317,8,366,1675,6,TypeScript,false,7.000,0,0,Communication
jeremyckahn/chitchatter,2294,19,10,3,0,8.282,1,0,1423,17,TypeScript,false,73.000,2,10,Communication
rhee876527/chiyogami,74,0,0,0,0,0.000,54,24,516,1,HTML,false,12.000,1,2,Pastebins
Wingysam/Christmas-Community,414,3,2,1,0,7.246,5,25,1751,29,TypeScript,false,24.000,2,2,Polls and Events
HoshinoSuzumi/chronoframe,1851,35,12,7,2,18.909,0,21,313,14,Vue,false,47.000,3,10,Photo Galleries
xenocrat/chyrp-lite,487,5,3,1,0,10.267,1,5,4426,15,PHP,false,52.000,1,52,Blogging Platforms
ckan/ckan,5066,30,11,4,2,5.922,0,0,5346,310,Python,false,95.000,8,42,Archiving and Digital Preservation (DP)
ClaperCo/Claper,765,15,6,2,0,19.608,3,26,1439,23,Elixir,false,33.000,3,4,Polls and Events
clearflask/clearflask,441,2,2,0,0,4.535,8,1,1793,4,Java,false,57.000,1,48,Polls and Events
MacWarrior/clipbucket-v5,169,3,1,0,0,17.751,11,7,3005,28,JavaScript,false,29.000,2,8,Media Streaming
Sathvik-Rao/ClipCascade,1810,53,25,16,3,29.282,0,58,667,3,Python,false,46.000,0,0,Miscellaneous
dbeaver/cloudbeaver,4981,69,31,16,1,13.853,0,0,2273,84,TypeScript,false,100.000,13,68,Database Management
magicbug/cloudlog,564,6,5,2,0,10.638,1,25,5545,100,PHP,false,24.000,2,5,Miscellaneous
cloudreve/cloudreve,28212,317,108,54,9,11.236,0,5,3069,58,Go,false,98.000,2,17,File Transfer & Synchronization
farfalleflickan/cmyflix,194,2,0,0,0,10.309,19,194,1644,1,C,false,4.000,0,0,Media Streaming
cncjs/cncjs,2619,15,8,4,1,5.727,0,0,3967,46,JavaScript,false,83.000,2,4,Manufacturing
Cockpit-HQ/Cockpit,733,13,7,3,0,17.735,1,4,1988,16,PHP,false,53.000,1,6,Content Management Systems (CMS)
coder/code-server,78151,458,239,132,29,5.860,0,6,2680,266,TypeScript,false,100.000,5,40,Software Development
coder/coder,13673,361,164,61,11,26.402,0,0,1652,257,Go,false,100.000,48,561,Software Development
colanode/colanode,4944,72,32,21,4,14.563,0,89,702,5,TypeScript,false,50.000,0,0,Groupware
collectiveaccess/providence,375,4,3,0,0,10.667,8,4,5159,51,PHP,false,47.000,6,72,Archiving and Digital Preservation (DP)
Athou/commafeed,3558,21,9,4,0,5.902,1,1,4850,97,Java,false,75.000,2,107,Feed Readers
ComposioHQ/composio,29043,555,251,120,18,19.110,0,0,858,89,TypeScript,false,100.000,28,146,Software Development
concretecms/concretecms,845,9,4,0,0,10.651,7,28,4452,267,PHP,false,23.000,1,13,Content Management Systems (CMS)
contao/contao,429,4,2,1,1,9.324,0,0,2877,117,PHP,false,82.000,11,68,Content Management Systems (CMS)
conversejs/converse.js,3272,12,9,7,3,3.667,0,1,5093,303,JavaScript,false,81.000,6,103,Communication
C4illin/ConvertX,17098,206,99,46,8,12.048,0,9,814,33,TypeScript,false,84.000,1,6,Miscellaneous
cooklang/CookCLI,1321,29,14,9,3,21.953,0,0,1989,35,Rust,false,91.000,4,12,Recipe Management
9001/copyparty,45438,462,231,114,13,10.168,0,1,2592,117,Python,false,100.000,2,16,File Transfer
coralproject/talk,1989,8,5,2,0,4.022,4,7,3529,68,TypeScript,false,38.000,2,15,Communication
cortezaproject/corteza,2106,26,9,2,0,12.346,2,23,2597,33,Go,false,37.000,2,3,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5998,67,31,15,4,11.170,0,0,1235,18,JavaScript,false,100.000,1,5,Self-hosting Solutions
CouchCMS/CouchCMS,374,1,1,0,0,2.674,8,66,4151,11,PHP,false,5.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5880,19,5,3,0,3.231,4,0,5146,91,JavaScript,false,76.000,12,417,Analytics
craftcms/cms,3582,10,4,2,0,2.792,2,4,3441,248,PHP,false,52.000,9,230,Content Management Systems (CMS)
jhuckaby/Cronicle,5758,51,21,8,2,8.857,0,0,3827,11,JavaScript,false,96.000,1,13,Automation
fccview/cronmaster,1284,41,18,6,0,31.931,1,35,316,8,TypeScript,false,31.000,0,0,Automation
cryptpad/cryptpad,7754,87,28,16,2,11.220,0,36,4260,140,JavaScript,false,46.000,0,0,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,923,4406,4474,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1657,32,11,5,0,19.312,1,1,2126,140,C,false,75.000,12,62,Miscellaneous
gchq/CyberChef,35236,316,130,64,4,8.968,0,0,3502,239,JavaScript,false,100.000,22,61,Miscellaneous
cypht-org/cypht,1612,34,13,7,0,21.092,1,1,4519,104,PHP,false,75.000,8,113,Communication
cyrusimap/cyrus-imapd,634,3,2,0,0,4.732,8,0,3696,112,C,false,67.000,11,266,Communication
calzoneman/sync,1571,3,1,0,0,1.910,8,236,4883,26,JavaScript,false,7.000,0,0,Media Streaming
d8a-tech/d8a,14,2,1,0,0,142.857,13,0,312,3,Go,false,59.000,2,8,Analytics
LaWebcapsule/d9,129,10,5,3,0,77.519,4,1,1140,329,TypeScript,false,62.000,4,26,Database Management
dagucloud/dagu,3534,97,42,24,1,27.448,0,0,1530,79,Go,false,100.000,5,91,Automation
emanuelef/daily-stars-explorer,380,15,7,3,1,39.474,0,5,1012,3,JavaScript,false,63.000,2,9,Analytics
PhiTux/DailyTxT,485,6,4,1,0,12.371,4,23,2028,13,Svelte,false,24.000,1,3,Note-taking & Editors
webreaper/damselfly,1770,5,3,1,0,2.825,6,167,2466,4,C#,false,12.000,0,0,Photo Galleries
lissy93/dashy,25583,330,169,75,13,12.899,0,0,1949,175,Vue,false,100.000,7,93,Personal Dashboards
balzack/databag,1467,8,7,4,1,5.453,0,17,1653,16,TypeScript,false,37.000,1,1,Communication
securitybunker/databunker,1471,53,11,4,1,36.030,0,107,2396,5,Go,false,35.000,0,0,Database Management
simonw/datasette,11239,116,44,13,3,10.321,0,1,3173,87,Python,false,100.000,6,162,Database Management
tchapi/davis,716,12,9,5,1,16.760,0,14,2437,16,PHP,false,43.000,2,4,Calendar & Contacts
mguessan/davmail,736,12,3,1,0,16.304,6,0,2939,1,Java,false,76.000,1,34,Communication
Freika/dawarich,9540,399,194,124,7,41.824,0,5,828,53,Ruby,false,100.000,5,121,Maps and Global Positioning System (GPS)
ddnet/ddnet,790,11,7,3,1,13.924,0,0,4342,257,C++,false,91.000,11,161,Games
debops/debops,1410,12,8,4,0,8.511,1,6,3231,160,Jinja,false,61.000,2,43,Communication
rfsbraz/deleterr,319,10,4,0,0,31.348,8,16,1063,7,Python,false,23.000,1,12,Media Management
depayfi/widgets,129,0,0,0,0,0.000,30,93,2101,6,JavaScript,false,0.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13654,11,2,0,0,0.806,8,62,5768,362,Ruby,false,11.000,0,0,Communication
MichaIng/DietPi,6134,53,16,4,0,8.640,1,16,4126,123,Shell,false,45.000,2,33,Self-hosting Solutions
langgenius/dify,147234,4197,1786,894,145,28.506,0,0,1176,1375,TypeScript,false,100.000,88,529,Software Development
DirectoryLister/DirectoryLister,2527,11,5,1,0,4.353,4,17,5613,43,PHP,false,28.000,3,10,File Transfer
directus/directus,36404,689,439,241,32,18.926,0,0,4949,523,TypeScript,false,100.000,27,80,Database Management
Cybrarist/Discount-Bandit,708,20,5,1,0,28.249,1,30,1090,4,PHP,false,22.000,0,0,Automation
discourse/discourse,47371,261,104,61,11,5.510,0,0,4918,981,Ruby,false,100.000,42,681,Communication
dittofeed/dittofeed,2843,60,37,9,2,21.104,0,95,1369,29,TypeScript,false,50.000,0,0,Automation
DjangoCRM/django-crm,593,20,7,2,0,33.727,1,4,737,29,Python,false,57.000,4,15,Customer Relationship Management (CRM)
django-wiki/django-wiki,1925,6,6,2,1,3.117,0,7,5096,120,Python,false,49.000,2,4,Wikis
jhpyle/docassemble,960,8,4,0,0,8.333,7,1,4092,56,JavaScript,false,49.000,1,6,Polls and Events
docat-org/docat,901,5,4,0,0,5.549,7,9,2426,20,TypeScript,false,29.000,1,5,Miscellaneous
docker-mailserver/docker-mailserver,18454,175,63,30,3,9.483,0,6,4112,329,Shell,false,92.000,3,5,Communication
GhostWriters/DockSTARTer,2561,5,3,1,0,1.952,2,2,2958,78,Shell,false,54.000,2,5,Self-hosting Solutions
docmost/docmost,20799,391,172,87,15,18.799,0,1,1062,57,TypeScript,false,100.000,5,36,Wikis
suitenumerique/docs,16628,108,49,25,4,6.495,0,1,903,75,Python,false,100.000,12,95,Note-taking & Editors
eikek/docspell,2265,19,9,4,0,8.389,1,57,2541,42,Elm,false,27.000,0,0,Document Management
documenso/documenso,13603,475,176,75,8,34.919,0,0,1206,173,TypeScript,false,100.000,17,78,Document Management
documize/community,2409,12,4,1,0,4.981,1,43,3714,27,JavaScript,false,22.000,0,0,Wikis
docusealco/docuseal,17322,323,152,41,5,18.647,0,2,1093,5,Ruby,false,100.000,2,58,Document Management
dokuwiki/dokuwiki,4657,43,25,8,3,9.233,0,0,6022,599,PHP,false,100.000,7,65,Wikis
Dolibarr/dolibarr,7363,116,48,26,7,15.754,0,0,5483,803,PHP,false,100.000,60,787,Resource Planning
lissy93/domain-locker,1401,33,19,14,4,23.555,0,1,633,9,TypeScript,false,85.000,4,26,Miscellaneous
DOMjudge/domjudge,902,10,8,3,0,11.086,1,3,4683,78,PHP,false,49.000,2,2,Miscellaneous
domoticz/domoticz,3785,33,11,4,0,8.719,4,0,3972,393,C++,false,85.000,5,60,Internet of Things (IoT)
donetick/donetick,2307,114,59,23,4,49.415,0,16,730,32,Go,false,72.000,2,8,Task Management & To-do Lists
dovecot/core,1221,12,6,1,0,9.828,4,0,3856,122,C,false,81.000,6,51,Communication
henriquesebastiao/downtify,314,65,24,12,2,207.006,0,9,511,9,Python,false,70.000,6,40,Media Management
DarrenOfficial/dpaste,640,2,1,0,0,3.125,8,131,5569,30,Python,false,7.000,0,0,Pastebins
corecode/dma,259,4,3,0,0,15.444,8,33,5341,39,C,false,13.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1773,4,2,1,0,2.256,5,33,4079,23,Shell,false,18.000,0,0,Software Development
Drop-OSS/drop,658,18,9,3,1,27.356,0,1,631,23,Vue,false,77.000,2,12,Games
teleclimber/Dropserver,86,1,1,1,0,11.628,5,242,2714,2,Go,false,10.000,0,0,Self-hosting Solutions
apache/druid,14019,19,7,5,0,1.355,1,1,4998,678,Java,false,71.000,21,58,Analytics
DSpace/DSpace,1079,13,7,2,0,12.048,1,5,5219,264,Java,false,61.000,7,57,Document Management
alextselegidis/easyappointments,4236,43,16,6,0,10.151,2,1,4234,99,PHP,false,67.000,2,2,Booking and Scheduling
easy-wi/developer,245,1,1,0,0,4.082,8,121,4698,42,PHP,false,5.000,0,0,Games
lin-snow/Ech0,2010,41,14,5,0,20.398,1,0,467,23,Go,false,85.000,5,153,Blogging Platforms
eclipse-che/che,7152,10,4,2,0,1.398,1,0,4114,163,TypeScript,false,64.000,4,10,Software Development
econumo/econumo,77,0,0,0,0,0.000,30,37,597,2,PHP,false,6.000,0,0,"Money, Budgeting & Management"
jortilles/EDA,199,4,2,1,0,20.101,1,0,2372,16,TypeScript,false,72.000,4,211,Analytics
EGroupware/egroupware,293,2,1,0,0,6.826,8,0,3702,34,PHP,false,67.000,8,161,Groupware
Eigenfocus/eigenfocus,936,5,4,1,0,5.342,5,1,541,2,Ruby,false,62.000,2,30,Software Development
processone/ejabberd,6699,28,12,8,0,4.180,1,7,5987,156,Erlang,false,55.000,5,37,Communication
elabftw/elabftw,1359,19,10,3,1,13.981,0,0,4946,60,PHP,false,91.000,7,67,Content Management Systems (CMS)
elastic/elasticsearch,77145,449,235,136,30,5.820,0,0,5986,3987,Java,false,100.000,150,1417,Search Engines
element-hq/element-web,13252,118,49,26,7,8.904,0,0,3997,614,TypeScript,false,100.000,17,294,Communication
Elgg/Elgg,1677,5,3,0,0,2.982,7,12,6141,83,PHP,false,37.000,2,33,Communication
emqx/emqx,16460,148,56,40,6,8.991,0,0,4944,147,Erlang,false,100.000,9,552,Internet of Things (IoT)
CorentinTh/enclosed,2026,18,9,5,2,8.885,0,343,677,22,TypeScript,false,31.000,0,0,File Transfer
engity-com/bifroest,81,0,0,0,0,0.000,51,0,730,6,Go,false,56.000,1,19,Remote Access
NuSkooler/enigma-bbs,652,7,4,1,0,10.736,4,8,3899,32,JavaScript,false,34.000,2,5,Communication
ente-io/ente,27381,544,230,101,9,19.868,0,0,1338,328,Dart,false,100.000,27,1120,Photo Galleries
eprints/eprints3.4,42,1,1,1,0,23.810,5,25,3025,19,Perl,false,22.000,2,3,Document Management
ergochat/ergo,3256,27,12,4,0,8.292,1,0,3732,55,Go,false,77.000,2,7,Communication
frappe/erpnext,36419,1334,691,424,76,36.629,0,0,5502,750,Python,false,100.000,46,1317,Resource Planning
