repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
alfio-event/alf.io,1564,7,1,0,0,4.476,9,0,4244,61,Java,false,59.000,4,6,Booking and Scheduling
Alfresco/alfresco-community-repo,206,6,2,1,0,29.126,4,0,2058,435,Java,false,72.000,12,60,Content Management Systems (CMS)
xyproto/algernon,2992,15,2,1,0,5.013,1,2,4017,14,Go,false,58.000,1,6,Web Servers
aliasvault/aliasvault,2230,182,58,20,2,81.614,0,1,648,5,TypeScript,false,100.000,3,229,Password Managers
ampache/ampache,3774,15,7,3,1,3.975,0,0,4736,126,PHP,false,91.000,3,101,Media Streaming
melmothx/amusewiki,210,1,0,0,0,4.762,26,86,4391,13,Perl,false,2.000,0,0,Wikis
orangecoloured/analog,36,3,0,0,0,83.333,19,8,279,1,TypeScript,false,26.000,1,8,Analytics
muety/anchr,378,8,1,0,0,21.164,13,7,3400,5,JavaScript,false,29.000,1,2,Miscellaneous
anonaddy/anonaddy,4493,92,51,24,4,20.476,0,19,2453,11,PHP,false,72.000,1,3,Communication
DaveStephens/ansible-nas,3697,26,11,5,0,7.033,1,300,3115,77,Jinja,false,25.000,0,0,Self-hosting Solutions
apache/answer,15418,52,24,9,1,3.373,0,35,1258,123,Go,false,46.000,0,0,Communication
antville/antville,89,1,0,0,0,11.236,26,66,3992,5,JavaScript,false,2.000,0,0,Blogging Platforms
TecharoHQ/anubis,17607,919,447,264,35,52.195,0,18,357,161,Go,false,86.000,6,12,Miscellaneous
anycable/anycable,2285,20,12,5,0,8.753,2,0,3475,34,Go,false,77.000,2,17,Communication
Mintplex-Labs/anything-llm,56002,1831,1132,736,61,32.695,0,0,1010,199,JavaScript,false,100.000,8,77,Generative Artificial Intelligence (GenAI)
apache/airflow,44570,443,210,115,15,9.939,0,0,3983,3717,Python,false,100.000,162,733,Automation
apache/solr,1585,20,11,3,0,12.618,4,0,1841,459,Java,false,81.000,12,57,Search Engines
oupala/apaxy,1921,7,2,0,0,3.644,9,516,4884,30,Shell,false,7.000,0,0,File Transfer
apostrophecms/apostrophe,4534,17,11,5,0,3.749,1,0,4777,112,JavaScript,false,81.000,6,30,Content Management Systems (CMS)
AppFlowy-IO/appflowy,68493,662,336,194,25,9.665,0,113,1727,373,Dart,false,65.000,0,0,Task Management & To-do Lists
caronc/apprise,16020,273,129,65,10,17.041,0,1,3026,102,Python,false,100.000,2,18,Communication
appsmithorg/appsmith,39354,347,176,64,4,8.817,0,0,2079,335,TypeScript,false,100.000,7,23,Software Development
appwrite/appwrite,55119,522,255,171,59,9.470,0,10,2527,376,TypeScript,false,90.000,1,1,Software Development
aptabase/aptabase,1652,27,12,7,0,16.344,1,18,1080,9,TypeScript,false,35.000,1,1,Analytics
ArchiveBox/ArchiveBox,27027,277,122,52,6,10.249,0,13,3231,126,Python,false,84.000,3,5,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,411,15,12,10,0,36.496,2,1,4989,101,Ruby,false,71.000,7,84,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2210,16,9,5,0,7.240,2,273,2715,33,Go,false,21.000,0,0,Communication
asciinema/asciinema-server,2450,13,2,0,0,5.306,11,8,5479,46,Elixir,false,41.000,1,68,Miscellaneous
asterisk/asterisk,3107,60,30,14,1,19.311,0,0,3985,256,C,false,100.000,12,28,Communication
Atheos/Atheos,655,14,9,1,0,21.374,1,89,2367,93,JavaScript,false,21.000,0,0,Software Development
ontola/atomic-server,1511,22,10,5,1,14.560,0,4,2074,16,TypeScript,false,75.000,1,25,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,168,8,7,4,3,47.619,0,238,1192,2,Java,false,27.000,0,0,Document Management
advplyr/audiobookshelf,11983,359,177,76,11,29.959,0,1,1665,338,JavaScript,false,100.000,19,38,Media Streaming
izderadicka/audioserve,821,7,5,3,2,8.526,0,16,2985,10,Rust,false,42.000,2,24,Media Streaming
macarooni-man/auto-mcs,421,18,7,3,1,42.755,0,84,1034,2,Python,false,31.000,0,0,Games
autokitteh/autokitteh,1104,17,14,3,0,15.399,2,20,752,11,Go,false,33.000,1,4,Software Development
marcantondahmen/automad,876,12,3,1,1,13.699,0,1,2389,1,TypeScript,false,76.000,1,43,Content Management Systems (CMS)
automatisch/automatisch,13852,281,167,129,68,20.286,0,53,1621,32,JavaScript,false,76.000,0,0,Automation
eldy/awstats,423,5,1,0,0,11.820,9,119,3860,55,Perl,false,7.000,0,0,Analytics
azimuttapp/azimutt,2092,49,41,4,0,23.423,1,245,1660,15,Elm,false,40.000,0,0,Database Management
AzuraCast/AzuraCast,3747,53,28,11,1,14.145,0,0,3600,60,PHP,false,100.000,3,39,Media Streaming
babybuddy/babybuddy,2701,45,32,16,2,16.660,0,9,3060,92,Python,false,70.000,1,1,Miscellaneous
backdrop/backdrop,1031,3,2,0,0,2.910,12,42,4583,239,PHP,false,13.000,0,0,Content Management Systems (CMS)
bagisto/bagisto,26043,711,234,106,32,27.301,0,4,2738,240,PHP,false,100.000,10,79,E-commerce
karlomikus/bar-assistant,979,13,4,4,0,13.279,2,2,1253,7,PHP,false,58.000,1,7,Recipe Management
sabre-io/Baikal,3094,55,21,10,1,17.776,0,62,5124,62,PHP,false,40.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1697,31,14,10,0,18.268,2,14,728,11,Python,false,41.000,1,11,Time Tracking
mariocandela/beelzebub,1888,57,42,36,2,30.191,0,0,1401,15,Go,false,100.000,4,13,Network Utilities
beetbox/beets,14825,164,77,41,7,11.062,0,0,5691,547,Python,false,100.000,24,192,Media Streaming
bencherdev/bencher,806,12,7,5,0,14.888,1,0,2053,22,MDX,false,81.000,2,32,Software Development
bewcloud/bewcloud,1122,27,17,8,2,24.064,0,6,724,13,TypeScript,false,71.000,3,13,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,100,1424,1434,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9050,31,14,9,1,3.425,0,0,5768,223,JavaScript,false,95.000,13,97,Communication
bigcapitalhq/bigcapital,3556,77,15,10,1,21.654,0,0,1630,28,TypeScript,false,95.000,2,123,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,127,344,5093,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,642,10,3,3,0,15.576,1,289,2584,10,Rust,false,12.000,0,0,Pastebins
querwurzel/BinPastes,14,1,0,0,0,71.429,27,5,1198,2,Java,false,34.000,2,4,Pastebins
sjdonado/bit,76,2,2,1,0,26.316,4,13,1730,1,Crystal,false,34.000,1,2,URL Shorteners
bitcart/bitcart,909,23,10,2,0,25.303,3,0,2563,16,Python,false,85.000,2,60,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3897,83,42,20,4,21.298,0,252,889,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,301,6,2,0,0,19.934,7,72,3163,20,Python,false,7.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1926,7,4,0,0,3.634,7,184,4367,67,JavaScript,false,7.000,0,0,File Transfer
bitwarden/server,18237,253,145,58,12,13.873,0,0,3759,241,C#,false,100.000,52,158,Password Managers
blackcandy-org/blackcandy,4163,31,21,14,1,7.447,0,0,2953,6,Ruby,false,92.000,1,5,Media Streaming
blinkospace/blinko,9577,244,117,72,10,25.478,0,26,502,61,TypeScript,false,72.000,1,1,Note-taking & Editors
0xERR0R/blocky,6178,108,53,28,1,17.481,0,4,2316,77,Go,false,96.000,4,16,DNS
bludit/bludit,1400,16,9,1,0,11.429,3,1,4019,4,PHP,false,71.000,4,81,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,260,5,2,1,0,19.231,3,71,5500,27,C++,false,12.000,0,0,Video Surveillance
bolt/core,585,2,0,0,0,3.419,15,5,2842,106,PHP,false,40.000,1,12,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,273,6,4,2,1,21.978,0,17,843,2,Python,false,34.000,1,2,Automation
Mozzo1000/booklogr,487,14,5,1,0,28.747,5,29,715,5,JavaScript,false,28.000,1,4,Document Management
booklore-app/booklore,11274,1504,928,271,38,133.404,0,0,451,116,Java,false,100.000,14,279,Document Management
BookStackApp/BookStack,18404,210,98,48,11,11.411,0,1,3845,186,PHP,false,100.000,1,36,Wikis
bookwyrm-social/bookwyrm,2666,27,13,7,1,10.128,0,7,2234,127,Python,false,65.000,6,41,Document Management
evroon/bracket,1624,22,7,4,2,13.547,0,0,1186,14,TypeScript,false,95.000,1,50,Polls and Events
ndom91/briefkasten,1163,12,4,4,0,10.318,1,305,1405,8,JavaScript,false,16.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7440,69,35,23,4,9.274,0,0,3125,185,C#,false,100.000,7,59,"Money, Budgeting & Management"
georgemandis/bubo-rss,227,3,2,1,0,13.216,2,58,2294,4,TypeScript,false,18.000,0,0,Feed Readers
buddypress/BuddyPress,244,2,0,0,0,8.197,16,62,4713,20,PHP,false,4.000,0,0,Communication
Budibase/budibase,27722,157,93,39,5,5.663,0,0,2467,114,TypeScript,false,100.000,20,1618,Software Development
bugsink/bugsink,1583,127,40,15,2,80.227,0,2,566,17,Python,false,100.000,4,35,Ticketing
bugzilla/bugzilla,810,5,2,1,0,6.173,6,19,4380,91,Perl,false,22.000,1,1,Ticketing
jarun/Buku,7092,34,19,10,2,4.794,0,16,3781,73,Python,false,47.000,2,3,Bookmarks and Link Sharing
bunkerity/bunkerweb,10119,210,75,34,2,20.753,0,3,2393,47,Python,false,92.000,1,2,Web Servers
bytebase/bytebase,13803,113,57,36,8,8.187,0,0,1868,102,Go,false,100.000,12,257,Database Management
jordan-dalby/ByteStash,2126,35,12,6,0,16.463,1,1,509,21,TypeScript,false,67.000,5,7,Pastebins
caddyserver/caddy,70774,1167,504,298,88,16.489,0,4,4073,386,Go,false,100.000,29,71,Web Servers
calcom/cal.com,40521,526,226,123,19,12.981,0,0,1813,914,TypeScript,false,100.000,44,206,Booking and Scheduling
crocodilestick/Calibre-Web-Automated,4995,262,142,53,16,52.452,0,33,624,97,JavaScript,false,68.000,0,0,Document Management
janeczku/calibre-web,16703,238,117,50,8,14.249,0,3,3872,272,Fluent,false,100.000,8,31,Document Management
kovidgoyal/calibre,24322,317,159,69,10,13.033,0,0,4668,363,Python,false,100.000,10,128,Document Management
thinkst/opencanary,2793,32,14,8,2,11.457,0,27,3869,53,Python,false,47.000,2,4,Network Utilities
instructure/canvas-lms,6472,47,23,9,1,7.262,0,17,5516,439,Ruby,false,60.000,58,422,Learning and Courses
IceWhaleTech/CasaOS,33368,300,132,70,13,8.991,0,216,1626,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10047,134,72,38,10,13.337,0,2,3996,45,Go,false,100.000,2,13,Communication
chamilo/chamilo-lms,925,4,2,0,0,4.324,8,0,4728,76,PHP,false,67.000,6,389,Learning and Courses
dgtlmoon/changedetection.io,30526,432,225,124,25,14.152,0,0,1867,123,Python,false,100.000,5,82,Automation
TheWicklowWolf/ChannelTube,296,14,5,4,1,47.297,0,6,872,2,Python,false,62.000,2,12,Media Management
chartbrew/chartbrew,3671,46,18,4,2,12.531,0,1,2384,20,JavaScript,false,85.000,1,25,Database Management
chartdb/chartdb,21476,423,179,85,12,19.696,0,5,582,67,TypeScript,false,94.000,2,3,Database Management
chatwoot/chatwoot,27629,460,257,151,21,16.649,0,0,2400,314,Ruby,false,100.000,13,109,Communication
chevereto/chevereto,899,11,7,5,0,12.236,1,62,1195,5,PHP,false,21.000,0,0,Photo Galleries
SinTan1729/chhoto-url,733,22,6,1,0,30.014,6,0,1205,12,Rust,false,77.000,1,6,URL Shorteners
chibisafe/chibisafe,2588,24,13,8,0,9.274,2,81,3343,60,TypeScript,false,25.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,867,10,1,0,0,11.534,13,5,2065,17,Python,false,39.000,1,9,Automation
devrsi0n/chirpy,598,1,1,1,0,1.672,4,252,1562,6,TypeScript,false,10.000,0,0,Communication
jeremyckahn/chitchatter,2193,24,12,9,2,10.944,0,9,1310,17,TypeScript,false,57.000,2,5,Communication
rhee876527/chiyogami,73,2,0,0,0,27.397,18,6,402,1,HTML,false,36.000,1,2,Pastebins
Wingysam/Christmas-Community,408,4,2,0,0,9.804,8,69,1638,30,TypeScript,false,7.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1669,53,23,8,1,31.756,0,36,200,9,Vue,false,46.000,0,0,Photo Galleries
xenocrat/chyrp-lite,480,5,0,0,0,10.417,16,4,4313,14,PHP,false,44.000,1,46,Blogging Platforms
ckan/ckan,4973,30,13,4,2,6.033,0,0,5233,306,Python,false,95.000,9,51,Archiving and Digital Preservation (DP)
ClaperCo/Claper,710,15,5,3,2,21.127,0,4,1326,21,Elixir,false,58.000,1,9,Polls and Events
clearflask/clearflask,432,5,2,1,0,11.574,4,65,1680,4,TypeScript,false,12.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,155,5,3,1,0,32.258,3,0,2892,29,JavaScript,false,72.000,2,34,Media Streaming
Sathvik-Rao/ClipCascade,1475,59,28,14,0,40.000,1,215,554,1,Python,false,30.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,190,7,1,1,0,36.842,6,273,681,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4708,83,51,27,4,17.630,0,0,2160,83,TypeScript,false,100.000,13,54,Database Management
magicbug/cloudlog,545,3,2,2,0,5.505,5,18,5432,100,PHP,false,32.000,1,25,Miscellaneous
cloudreve/cloudreve,27131,317,157,62,8,11.684,0,6,2956,57,Go,false,98.000,2,16,File Transfer & Synchronization
farfalleflickan/cmyflix,187,1,0,0,0,5.348,16,81,1530,1,C,false,2.000,0,0,Media Streaming
cncjs/cncjs,2556,26,14,5,1,10.172,0,2,3854,45,JavaScript,false,77.000,2,6,Manufacturing
Cockpit-HQ/Cockpit,674,7,3,3,0,10.386,2,0,1875,15,PHP,false,72.000,1,29,Content Management Systems (CMS)
coder/code-server,76569,510,250,146,27,6.661,0,4,2567,254,TypeScript,false,100.000,5,20,Software Development
coder/coder,12440,289,151,70,10,23.232,0,0,1539,240,Go,false,100.000,39,501,Software Development
colanode/colanode,4646,86,44,23,5,18.511,0,16,589,5,TypeScript,false,62.000,2,6,Groupware
collectiveaccess/providence,360,4,0,0,0,11.111,18,0,5046,50,PHP,false,64.000,8,77,Archiving and Digital Preservation (DP)
Athou/commafeed,3473,59,21,8,2,16.988,0,1,4737,97,Java,false,90.000,4,112,Feed Readers
ComposioHQ/composio,27337,912,230,103,7,33.361,0,0,745,36,TypeScript,false,100.000,14,814,Software Development
concretecms/concretecms,824,4,0,0,0,4.854,18,6,4339,266,PHP,false,40.000,2,11,Content Management Systems (CMS)
contao/contao,410,13,10,5,0,31.707,5,3,2764,114,PHP,false,61.000,16,236,Content Management Systems (CMS)
conversejs/converse.js,3225,17,7,3,0,5.271,4,10,4980,301,JavaScript,false,51.000,11,24,Communication
C4illin/ConvertX,16135,466,183,96,8,28.881,0,5,701,31,TypeScript,false,94.000,3,9,Miscellaneous
cooklang/CookCLI,1150,37,14,10,1,32.174,0,0,1876,29,Rust,false,95.000,4,119,Recipe Management
9001/copyparty,43242,1112,678,351,227,25.716,0,1,2479,107,Python,false,100.000,9,71,File Transfer
coralproject/talk,1976,9,3,2,0,4.555,3,55,3416,66,TypeScript,false,18.000,0,0,Communication
coreshop/CoreShop,290,1,1,0,0,3.448,11,19,4011,75,PHP,false,17.000,2,9,E-commerce
cortezaproject/corteza,2033,36,26,6,2,17.708,0,26,2484,34,Go,false,50.000,1,1,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5761,114,72,21,3,19.788,0,6,1122,18,JavaScript,false,100.000,2,33,Self-hosting Solutions
CouchCMS/CouchCMS,370,1,0,0,0,2.703,23,151,4038,11,PHP,false,2.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5834,16,8,4,0,2.743,4,0,5033,89,JavaScript,false,81.000,8,161,Analytics
craftcms/cms,3550,22,12,9,3,6.197,0,0,3328,243,PHP,false,95.000,8,231,Content Management Systems (CMS)
jhuckaby/Cronicle,5533,164,47,22,2,29.640,0,14,3714,11,JavaScript,false,62.000,1,5,Automation
fccview/cronmaster,1083,70,30,15,1,64.635,0,26,203,4,TypeScript,false,52.000,2,3,Automation
cryptpad/cryptpad,7410,103,41,20,1,13.900,0,21,4147,139,JavaScript,false,66.000,4,20,Office Suites
cstate/cstate,2839,10,4,2,1,3.522,0,100,3252,65,HTML,false,22.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,810,4293,4361,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1541,26,10,6,0,16.872,3,0,2013,126,C,false,85.000,5,22,Miscellaneous
gchq/CyberChef,34253,292,137,57,11,8.525,0,0,3388,205,JavaScript,false,100.000,17,31,Miscellaneous
cypht-org/cypht,1442,26,13,7,1,18.031,0,0,4406,100,PHP,false,95.000,6,57,Communication
cyrusimap/cyrus-imapd,622,4,2,0,0,6.431,8,0,3583,107,C,false,67.000,8,191,Communication
calzoneman/sync,1565,10,8,3,0,6.390,1,123,4770,26,JavaScript,false,17.000,0,0,Media Streaming
dagu-org/dagu,3148,122,63,37,6,38.755,0,0,1417,61,Go,false,100.000,4,142,Automation
emanuelef/daily-stars-explorer,330,9,3,0,0,27.273,10,3,899,3,JavaScript,false,47.000,2,29,Analytics
PhiTux/DailyTxT,453,21,12,8,1,46.358,0,1,1914,11,Svelte,false,85.000,3,29,Note-taking & Editors
webreaper/damselfly,1749,11,6,5,0,6.289,2,54,2353,4,C#,false,27.000,0,0,Photo Galleries
lissy93/dashy,24189,301,147,75,13,12.444,0,0,1835,162,Vue,false,100.000,3,33,Personal Dashboards
balzack/databag,1426,26,6,2,0,18.233,2,68,1540,14,TypeScript,false,25.000,0,0,Communication
securitybunker/databunker,1390,11,5,0,0,7.914,7,123,2283,5,Go,false,11.000,0,0,Database Management
simonw/datasette,10814,81,48,20,1,7.490,0,0,3060,82,Python,false,100.000,3,19,Database Management
tchapi/davis,675,19,4,2,1,28.148,0,1,2323,14,PHP,false,68.000,3,7,Calendar & Contacts
mguessan/davmail,705,10,4,2,0,14.184,5,0,2826,1,Java,false,72.000,1,24,Communication
Freika/dawarich,8276,331,222,168,8,39.995,0,1,715,39,Ruby,false,100.000,2,161,Maps and Global Positioning System (GPS)
debops/debops,1374,9,2,2,0,6.550,2,6,3117,157,Jinja,false,44.000,1,2,Communication
rfsbraz/deleterr,272,40,13,5,0,147.059,1,4,950,6,Python,false,61.000,1,15,Media Management
depayfi/widgets,124,2,0,0,0,16.129,18,6,1987,6,JavaScript,false,36.000,1,3,"Money, Budgeting & Management"
diaspora/diaspora,13833,14,5,4,0,1.012,2,260,5655,362,Ruby,false,16.000,0,0,Communication
MichaIng/DietPi,5901,77,41,20,5,13.049,0,16,4013,118,Shell,false,70.000,3,47,Self-hosting Solutions
langgenius/dify,131891,3176,1886,936,187,24.080,0,0,1063,1187,TypeScript,false,100.000,90,382,Software Development
DirectoryLister/DirectoryLister,2501,19,12,4,1,7.597,0,10,5500,43,PHP,false,53.000,1,5,File Transfer
directus/directus,34433,299,161,95,16,8.684,0,0,4836,499,TypeScript,false,100.000,29,102,Database Management
Cybrarist/Discount-Bandit,658,26,12,7,0,39.514,1,37,977,4,PHP,false,31.000,0,0,Automation
discourse/discourse,46527,343,147,67,8,7.372,0,0,4805,974,Ruby,false,100.000,48,686,Communication
dittofeed/dittofeed,2673,30,16,13,2,11.223,0,46,1256,28,TypeScript,false,41.000,0,0,Automation
DjangoCRM/django-crm,520,28,15,10,1,53.846,0,0,624,27,Python,false,95.000,4,59,Customer Relationship Management (CRM)
django-wiki/django-wiki,1913,8,4,2,1,4.182,0,149,4983,118,Python,false,22.000,0,0,Wikis
jhpyle/docassemble,927,7,1,1,0,7.551,2,41,3979,52,JavaScript,false,18.000,0,0,Polls and Events
docat-org/docat,887,2,1,0,0,2.255,9,14,2313,20,TypeScript,false,23.000,1,11,Miscellaneous
docker-mailserver/docker-mailserver,17986,163,52,27,3,9.063,0,0,3999,329,Shell,false,100.000,4,12,Communication
GhostWriters/DockSTARTer,2545,9,4,1,0,3.536,2,0,2845,77,Shell,false,64.000,2,7,Self-hosting Solutions
docmost/docmost,19379,486,303,223,23,25.079,0,5,949,51,TypeScript,false,100.000,7,87,Wikis
suitenumerique/docs,16227,300,117,45,5,18.488,0,0,790,66,Python,false,100.000,14,96,Note-taking & Editors
eikek/docspell,2190,37,16,8,0,16.895,1,3,2428,41,Elm,false,57.000,1,4,Document Management
documenso/documenso,12489,134,66,34,5,10.729,0,0,1093,146,TypeScript,false,100.000,11,80,Document Management
documize/community,2373,12,6,3,1,5.057,0,171,3601,27,JavaScript,false,31.000,0,0,Wikis
docusealco/docuseal,11568,232,72,32,6,20.055,0,1,980,4,Ruby,false,100.000,2,84,Document Management
dokuwiki/dokuwiki,4578,42,29,7,0,9.174,1,2,5909,596,PHP,false,80.000,7,22,Wikis
Dolibarr/dolibarr,6983,112,56,25,1,16.039,0,0,5370,773,PHP,false,100.000,49,456,Resource Planning
lissy93/domain-locker,1210,107,33,13,1,88.430,0,4,520,8,TypeScript,false,90.000,3,45,Miscellaneous
DOMjudge/domjudge,864,9,6,3,0,10.417,2,1,4570,77,PHP,false,67.000,3,125,Miscellaneous
domoticz/domoticz,3714,14,7,3,1,3.770,0,0,3859,389,C++,false,91.000,8,257,Internet of Things (IoT)
donetick/donetick,1961,169,66,40,1,86.181,0,0,617,25,Go,false,100.000,9,54,Task Management & To-do Lists
dovecot/core,1180,9,2,1,0,7.627,4,3,3743,115,C,false,52.000,9,90,Communication
DarrenOfficial/dpaste,634,6,4,3,1,9.464,0,17,5456,30,Python,false,32.000,1,1,Pastebins
corecode/dma,255,0,0,0,0,0.000,103,57,5228,34,C,false,6.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1747,14,3,1,0,8.014,4,3,3966,23,Shell,false,52.000,2,13,Software Development
Drop-OSS/drop,604,25,11,4,0,41.391,3,7,518,18,Vue,false,51.000,3,14,Games
teleclimber/Dropserver,82,1,0,0,0,12.195,26,129,2601,2,Go,false,2.000,0,0,Self-hosting Solutions
apache/druid,13957,32,18,11,3,2.293,0,0,4885,665,Java,false,95.000,19,72,Analytics
DSpace/DSpace,1052,9,6,3,0,8.555,3,4,5106,259,Java,false,57.000,15,108,Document Management
filipecarneiro/ELabel,36,1,0,0,0,27.778,15,266,831,4,JavaScript,false,2.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4100,70,42,34,9,17.073,0,5,4121,94,PHP,false,84.000,2,4,Booking and Scheduling
easy-wi/developer,243,1,1,0,0,4.115,7,8,4585,42,PHP,false,25.000,1,1,Games
lin-snow/Ech0,1868,85,30,18,3,45.503,0,0,354,13,Go,false,100.000,2,64,Blogging Platforms
eclipse-che/che,7129,11,7,2,0,1.543,2,3,4001,167,TypeScript,false,53.000,3,6,Software Development
econumo/econumo,66,11,5,2,0,166.667,1,11,484,1,PHP,false,36.000,1,1,"Money, Budgeting & Management"
jortilles/EDA,187,10,8,1,0,53.476,6,0,2259,15,TypeScript,false,77.000,4,268,Analytics
EGroupware/egroupware,287,3,2,2,0,10.453,4,0,3588,31,PHP,false,72.000,6,131,Groupware
Eigenfocus/eigenfocus,913,11,3,0,0,12.048,11,0,428,2,Ruby,false,71.000,2,90,Software Development
processone/ejabberd,6595,57,21,14,1,8.643,0,0,5873,155,Erlang,false,100.000,4,100,Communication
elabftw/elabftw,1283,28,15,6,2,21.824,0,0,4833,54,PHP,false,95.000,5,99,Content Management Systems (CMS)
elastic/elasticsearch,76358,408,240,163,60,5.343,0,0,5873,3995,Java,false,100.000,150,1033,Search Engines
element-hq/element-web,12796,290,106,58,4,22.663,0,0,3884,595,TypeScript,false,100.000,20,215,Communication
Elgg/Elgg,1672,2,1,0,0,1.196,11,49,6028,80,PHP,false,13.000,0,0,Communication
LukeSmithxyz/emailwiz,2143,19,7,5,1,8.866,0,309,2478,41,Shell,false,31.000,0,0,Communication
emqx/emqx,16008,110,65,33,5,6.872,0,0,4830,146,Erlang,false,100.000,13,693,Internet of Things (IoT)
CorentinTh/enclosed,1956,59,18,8,1,30.164,0,230,564,22,TypeScript,false,35.000,0,0,File Transfer
endurain-project/endurain,1820,89,30,19,2,48.901,0,10,865,39,Python,false,66.000,2,20,Health and Fitness
engity-com/bifroest,75,1,1,0,0,13.333,9,0,617,6,Go,false,61.000,1,14,Remote Access
NuSkooler/enigma-bbs,622,3,1,0,0,4.823,10,9,3786,29,JavaScript,false,29.000,3,5,Communication
ente-io/ente,25091,824,393,211,24,32.840,0,0,1225,289,Dart,false,100.000,31,1454,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,155,3,2912,17,Perl,false,32.000,1,2,Document Management
ergochat/ergo,3124,100,25,8,1,32.010,0,4,3619,53,Go,false,76.000,2,12,Communication
