repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
azimuttapp/azimutt,1870,19,10,4,2,10.160,0,53,1364,15,Elm,false,37.000,0,0,Database Management
AzuraCast/AzuraCast,3388,42,12,5,0,12.397,1,2,3305,57,PHP,false,71.000,2,12,Media Streaming
babybuddy/babybuddy,2346,33,18,9,1,14.066,0,8,2765,91,Python,false,55.000,1,1,Miscellaneous
backdrop/backdrop,1009,5,2,0,0,4.955,8,2,4288,238,PHP,false,53.000,5,16,Content Management Systems (CMS)
bagisto/bagisto,18632,689,252,124,16,36.979,0,0,2443,211,PHP,false,100.000,6,172,E-commerce
karlomikus/bar-assistant,791,17,7,2,0,21.492,2,0,958,6,PHP,false,81.000,2,21,Recipe Management
sabre-io/Baikal,2719,41,24,8,1,15.079,0,32,4829,60,PHP,false,46.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1160,93,35,14,1,80.172,0,2,433,8,Python,false,100.000,3,47,Time Tracking
mariocandela/beelzebub,1079,62,18,11,1,57.461,0,13,1106,5,Go,false,55.000,1,1,Miscellaneous
beetbox/beets,13482,77,33,11,1,5.711,0,0,5396,499,Python,false,100.000,8,94,Media Streaming
bencherdev/bencher,682,18,8,2,0,26.393,6,17,1758,13,MDX,false,33.000,1,4,Software Development
bewcloud/bewcloud,608,55,21,11,2,90.461,0,5,429,7,TypeScript,false,72.000,1,2,File Transfer & Synchronization
knrdl/bicimon,58,1,1,1,0,17.241,4,1129,1139,1,HTML,false,10.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8790,31,16,10,0,3.527,2,2,5473,218,JavaScript,false,75.000,15,205,Communication
bigcapitalhq/bigcapital,2825,35,15,6,2,12.389,0,1,1335,22,TypeScript,false,81.000,1,15,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,218,0,0,0,0,0.000,106,49,4798,14,PHP,false,6.000,0,0,Content Management Systems (CMS)
w4/bin,519,11,4,2,0,21.195,3,201,2289,10,Rust,false,16.000,0,0,Pastebins
querwurzel/BinPastes,5,1,1,0,0,200.000,10,13,903,2,Java,false,27.000,1,2,Pastebins
sjdonado/bit,33,3,0,0,0,90.909,14,41,1435,1,Crystal,false,10.000,0,0,URL Shorteners
bitcart/bitcart,649,15,6,3,0,23.112,4,19,2268,14,Python,false,31.000,1,1,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3023,113,67,44,13,37.380,0,7,594,26,Go,false,84.000,3,5,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,269,3,1,0,0,11.152,11,176,2868,19,Python,false,7.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1831,10,1,1,0,5.461,3,119,4072,68,JavaScript,false,12.000,0,0,File Transfer
bitwarden/server,16538,153,54,31,2,9.251,0,2,3464,199,C#,false,100.000,32,103,Password Managers
blackcandy-org/black_candy,3591,55,18,8,0,15.316,1,10,2658,5,Ruby,false,47.000,1,7,Media Streaming
blinko-space/blinko,3811,273,108,72,12,71.635,0,0,207,31,TypeScript,false,100.000,4,48,Note-taking & Editors
0xERR0R/blocky,5332,84,28,19,2,15.754,0,2,2021,63,Go,false,82.000,3,9,DNS
bludit/bludit,1322,7,1,0,0,5.295,7,267,3724,83,JavaScript,false,7.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,233,1,1,0,0,4.292,7,1,5205,27,PHP,false,55.000,2,30,Video Surveillance
TheWicklowWolf/BookBounty,219,10,6,1,0,45.662,5,69,548,2,Python,false,17.000,0,0,Automation
Mozzo1000/booklogr,306,10,5,4,1,32.680,0,111,420,1,JavaScript,false,22.000,0,0,Document Management
BookStackApp/BookStack,16628,208,100,41,8,12.509,0,1,3550,181,PHP,false,100.000,1,14,Wikis
bookwyrm-social/bookwyrm,2445,24,13,6,1,9.816,0,15,1939,114,Python,false,55.000,3,39,Document Management
evroon/bracket,1154,840,828,99,6,727.903,0,0,891,10,Python,false,100.000,5,36,Polls and Events
ndom91/briefkasten,1061,19,8,3,1,17.908,0,10,1110,8,JavaScript,false,53.000,1,2,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6757,61,31,14,1,9.028,0,0,2830,168,C#,false,100.000,5,62,"Money, Budgeting & Management"
georgemandis/bubo-rss,206,3,2,1,0,14.563,3,118,1999,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,234,1,0,0,0,4.274,29,29,4418,18,PHP,false,12.000,1,1,Communication
Budibase/budibase,24536,241,110,55,5,9.822,0,0,2172,101,TypeScript,false,100.000,10,615,Software Development
bugsink/bugsink,673,117,59,42,3,173.848,0,1,271,2,Python,false,100.000,2,46,Ticketing
bugzilla/bugzilla,740,14,8,4,0,18.919,3,237,4085,91,Perl,false,21.000,0,0,Ticketing
jarun/Buku,6707,35,17,10,2,5.218,0,3,3486,70,Python,false,67.000,3,8,Bookmarks and Link Sharing
bunkerity/bunkerweb,7970,149,58,34,8,18.695,0,65,2098,30,Python,false,62.000,0,0,Web Servers
bytebase/bytebase,12407,145,66,38,4,11.687,0,0,1573,90,Go,false,100.000,10,218,Database Management
caddyserver/caddy,64338,801,330,173,21,12.450,0,5,3778,323,Go,false,100.000,8,14,Web Servers
calcom/cal.com,36253,519,219,106,17,14.316,0,0,1518,770,TypeScript,false,100.000,37,260,Booking and Scheduling
janeczku/calibre-web,14639,273,114,68,12,18.649,0,49,3577,233,Fluent,false,68.000,0,0,Document Management
kovidgoyal/calibre,21441,289,147,75,8,13.479,0,0,4373,334,Python,false,100.000,7,96,Document Management
instructure/canvas-lms,5997,60,27,13,1,10.005,0,0,5221,387,Ruby,false,100.000,70,643,Learning and Courses
IceWhaleTech/CasaOS,29839,493,212,72,9,16.522,0,33,1331,24,Go,false,68.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,8961,67,37,15,1,7.477,0,8,3701,44,Go,false,72.000,2,9,Communication
chamilo/chamilo-lms,856,5,3,2,0,5.841,5,4,4433,72,PHP,false,52.000,5,110,Learning and Courses
dgtlmoon/changedetection.io,24089,549,223,99,21,22.790,0,0,1572,102,Python,false,100.000,4,18,Automation
TheWicklowWolf/ChannelTube,207,11,6,4,2,53.140,0,17,577,2,Python,false,41.000,1,1,Media Management
chartbrew/chartbrew,2923,96,21,6,1,32.843,0,3,2089,20,JavaScript,false,80.000,1,44,Database Management
chartdb/chartdb,16497,738,212,97,8,44.735,0,4,287,64,TypeScript,false,100.000,4,32,Database Management
chaskiq/chaskiq,3326,30,14,9,2,9.020,0,213,2547,24,TypeScript,false,35.000,0,0,Communication
chatwoot/chatwoot,23665,434,247,100,12,18.339,0,1,2105,273,Ruby,false,100.000,12,76,Communication
chevereto/chevereto,659,22,16,13,1,33.384,0,2,900,5,PHP,false,77.000,1,2,Photo Galleries
SinTan1729/chhoto-url,258,14,5,3,0,54.264,1,0,910,6,Rust,false,76.000,1,106,URL Shorteners
chibisafe/chibisafe,2150,32,17,9,2,14.884,0,54,3048,55,TypeScript,false,41.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,762,10,3,1,1,13.123,0,73,1770,15,Python,false,22.000,0,0,Automation
devrsi0n/chirpy,577,2,1,1,0,3.466,2,48,1267,6,TypeScript,false,18.000,0,0,Communication
jeremyckahn/chitchatter,1845,44,15,4,0,23.848,2,4,1015,15,TypeScript,false,57.000,2,9,Communication
Wingysam/Christmas-Community,347,4,2,0,0,11.527,10,107,1343,29,TypeScript,false,7.000,0,0,Polls and Events
xenocrat/chyrp-lite,433,5,1,1,0,11.547,6,7,4018,13,PHP,false,42.000,1,31,Blogging Platforms
ckan/ckan,4705,36,14,7,1,7.651,0,11,4938,319,Python,false,65.000,6,59,Archiving and Digital Preservation (DP)
ClaperCo/Claper,563,16,8,6,0,28.419,1,135,1031,11,Elixir,false,21.000,0,0,Polls and Events
clearflask/clearflask,356,4,2,2,0,11.236,3,16,1385,3,TypeScript,false,24.000,1,4,Polls and Events
MacWarrior/clipbucket-v5,114,2,1,0,0,17.544,11,0,2597,30,JavaScript,false,67.000,1,55,Media Streaming
Sathvik-Rao/ClipCascade,835,44,17,11,1,52.695,0,102,259,1,Python,false,35.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,147,5,2,0,0,34.014,8,11,386,2,Shell,false,27.000,1,1,Self-hosting Solutions
dbeaver/cloudbeaver,3904,64,30,16,3,16.393,0,0,1865,73,TypeScript,false,100.000,13,49,Database Management
magicbug/cloudlog,504,10,7,4,1,19.841,0,11,5137,102,PHP,false,49.000,1,3,Miscellaneous
cncjs/cncjs,2409,20,7,4,0,8.302,1,115,3558,40,JavaScript,false,21.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,447,10,6,2,1,22.371,0,0,1580,14,PHP,false,83.000,1,18,Content Management Systems (CMS)
coder/code-server,71748,702,280,135,22,9.784,0,3,2272,243,TypeScript,false,100.000,5,15,Software Development
coder/coder,9850,355,98,45,6,36.041,0,0,1244,198,Go,false,100.000,31,243,Software Development
collectiveaccess/providence,321,5,5,2,0,15.576,2,10,4751,47,PHP,false,34.000,2,2,Archiving and Digital Preservation (DP)
Athou/commafeed,3047,32,11,6,2,10.502,0,0,4442,93,Java,false,95.000,4,100,Feed Readers
ComposioHQ/composio,25291,488,193,96,19,19.295,0,9,450,61,Python,false,88.000,7,19,Software Development
concretecms/concretecms,794,4,2,2,0,5.038,2,6,4044,264,PHP,false,52.000,4,31,Content Management Systems (CMS)
contao/contao,369,2,1,1,1,5.420,0,2,2469,110,PHP,false,72.000,9,46,Content Management Systems (CMS)
conversejs/converse.js,3128,3,0,0,0,0.959,17,2,4685,287,JavaScript,false,54.000,10,117,Communication
C4illin/ConvertX,1963,559,205,157,110,284.768,0,4,406,10,TypeScript,false,100.000,5,25,Miscellaneous
convos-chat/convos,1106,22,5,0,0,19.892,7,101,4187,29,Perl,false,15.000,0,0,Communication
coppermine-gallery/cpg1.6.x,70,0,0,0,0,0.000,30,340,3484,7,PHP,false,0.000,0,0,Photo Galleries
9001/copyparty,1221,65,27,9,0,53.235,1,0,2184,16,Python,false,90.000,2,35,File Transfer
coralproject/talk,1939,8,3,1,0,4.126,2,9,3121,69,TypeScript,false,34.000,2,9,Communication
coreshop/CoreShop,288,1,0,0,0,3.472,25,6,3716,74,PHP,false,42.000,4,35,E-commerce
cortezaproject/corteza,1791,24,12,7,2,13.400,0,25,2189,31,Go,false,47.000,1,2,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4484,79,41,25,5,17.618,0,43,827,16,JavaScript,false,56.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,361,3,2,2,0,8.310,2,9,3743,11,PHP,false,32.000,1,1,Content Management Systems (CMS)
Countly/countly-server,5676,14,9,5,1,2.467,0,0,4738,89,JavaScript,false,91.000,12,190,Analytics
craftcms/cms,3423,29,17,9,2,8.472,0,2,3033,233,PHP,false,85.000,7,239,Content Management Systems (CMS)
cryptpad/cryptpad,6480,283,199,59,7,43.673,0,16,3852,120,JavaScript,false,74.000,2,5,Office Suites
cstate/cstate,2697,29,8,4,0,10.753,2,73,2957,64,HTML,false,25.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,515,3998,4066,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1259,22,8,6,1,17.474,0,2,1718,106,C,false,85.000,2,40,Miscellaneous
gchq/CyberChef,31252,332,169,88,14,10.623,0,2,3093,183,JavaScript,false,100.000,11,46,Miscellaneous
cypht-org/cypht,1108,30,11,5,0,27.076,1,2,4111,94,PHP,false,71.000,7,17,Communication
cyrusimap/cyrus-imapd,578,2,0,0,0,3.460,16,4,3288,104,C,false,44.000,7,97,Communication
calzoneman/sync,1518,6,3,0,0,3.953,8,85,4475,26,JavaScript,false,7.000,0,0,Media Streaming
dagu-dev/dagu,1974,25,14,8,0,12.665,0,2,1122,45,Go,false,67.000,2,8,Media Management
emanuelef/daily-stars-explorer,195,10,5,3,0,51.282,3,8,604,2,JavaScript,false,34.000,1,6,Analytics
PhiTux/DailyTxT,274,9,7,6,0,32.847,1,35,1619,7,Vue,false,23.000,0,0,Note-taking & Editors
webreaper/damselfly,1635,19,6,3,0,11.621,1,131,2058,4,C#,false,21.000,0,0,Photo Galleries
dashpresshq/dashpress,1860,3,1,0,0,1.613,11,148,1007,9,TypeScript,false,7.000,0,0,Software Development
balzack/databag,1025,13,4,2,0,12.683,1,35,1245,13,TypeScript,false,22.000,0,0,Communication
securitybunker/databunker,1300,10,7,5,1,7.692,0,15,1988,5,Go,false,37.000,1,1,Database Management
simonw/datasette,10023,73,31,16,2,7.283,0,27,2765,78,Python,false,62.000,1,2,Database Management
tchapi/davis,472,13,7,2,1,27.542,0,15,2028,9,PHP,false,43.000,2,10,Calendar & Contacts
mguessan/davmail,629,9,7,4,0,14.308,1,1,2531,1,Java,false,67.000,1,43,Communication
Freika/dawarich,4930,390,206,75,11,79.108,0,0,420,31,Ruby,false,100.000,4,120,Maps and Global Positioning System (GPS)
debops/debops,1310,10,5,3,0,7.634,1,202,2822,159,Jinja,false,12.000,0,0,Communication
diaspora/diaspora,13511,43,22,15,0,3.183,1,35,5360,369,Ruby,false,36.000,0,0,Communication
MichaIng/DietPi,5263,93,34,20,5,17.671,0,29,3718,114,Shell,false,60.000,1,1,Self-hosting Solutions
langgenius/dify,97750,5185,2257,1174,184,53.043,0,0,768,810,TypeScript,false,100.000,104,280,Software Development
DirectoryLister/DirectoryLister,2341,17,11,5,1,7.262,0,9,5205,41,PHP,false,61.000,2,27,File Transfer
directus/directus,30579,666,279,139,47,21.780,0,5,4541,458,TypeScript,false,100.000,10,37,Database Management
Cybrarist/Discount-Bandit,423,6,3,1,0,14.184,6,47,682,4,PHP,false,18.000,0,0,Automation
discourse/discourse,44020,298,149,64,6,6.770,0,0,4510,934,Ruby,false,100.000,43,389,Communication
dittofeed/dittofeed,2315,59,36,17,1,25.486,0,0,961,23,TypeScript,false,100.000,2,53,Automation
DjangoCRM/django-crm,259,25,16,7,0,96.525,1,0,329,11,Python,false,85.000,7,98,Customer Relationship Management (CRM)
django-wiki/django-wiki,1868,10,6,2,0,5.353,1,17,4688,116,Python,false,29.000,2,6,Wikis
dnote/dnote,2866,9,3,1,0,3.140,6,323,2971,22,Go,false,12.000,0,0,Note-taking & Editors
jhpyle/docassemble,841,11,5,3,0,13.080,3,7,3684,52,Python,false,42.000,2,13,Polls and Events
docat-org/docat,849,8,6,2,1,9.423,0,38,2018,20,TypeScript,false,33.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,16416,654,562,355,14,39.839,0,1,3704,315,Shell,false,100.000,5,9,Communication
shipsaas/docking,262,6,4,2,1,22.901,0,361,761,2,PHP,false,22.000,0,0,Document Management
GhostWriters/DockSTARTer,2425,22,10,3,1,9.072,0,7,2550,74,Shell,false,65.000,4,24,Self-hosting Solutions
docmost/docmost,15342,1291,316,142,33,84.148,0,1,654,31,TypeScript,false,100.000,5,38,Wikis
suitenumerique/docs,12025,562,139,73,15,46.736,0,0,495,32,Python,false,100.000,11,66,Note-taking & Editors
eikek/docspell,1798,17,6,0,0,9.455,8,4,2133,41,Elm,false,56.000,3,24,Document Management
documenso/documenso,10928,174,67,37,9,15.922,0,0,798,120,TypeScript,false,100.000,4,35,Document Management
documize/community,2229,17,8,2,1,7.627,0,138,3306,27,JavaScript,false,31.000,0,0,Wikis
docusealco/docuseal,9152,160,76,34,6,17.483,0,6,685,4,Ruby,false,92.000,2,44,Document Management
dokuwiki/dokuwiki,4304,19,8,6,1,4.414,0,3,5614,588,PHP,false,67.000,6,20,Wikis
Dolibarr/dolibarr,6087,178,141,41,4,29.243,0,0,5075,697,PHP,false,100.000,41,463,Resource Planning
DOMjudge/domjudge,796,11,3,1,0,13.819,6,5,4275,73,PHP,false,52.000,3,11,Miscellaneous
domoticz/domoticz,3581,5,2,2,0,1.396,1,3,3564,382,C++,false,52.000,5,40,Internet of Things (IoT)
donetick/donetick,676,55,27,9,1,81.361,0,2,322,12,Go,false,86.000,2,13,Task Management & To-do Lists
dovecot/core,1058,13,8,6,0,12.287,2,0,3448,107,C,false,81.000,5,62,Communication
DarrenOfficial/dpaste,571,4,2,2,0,7.005,5,21,5161,31,Python,false,24.000,1,3,Pastebins
corecode/dma,238,1,0,0,0,4.202,16,51,4933,34,C,false,8.000,0,0,Communication
jgraph/drawio,1516,308,169,113,11,203.166,0,5,3176,32,JavaScript,false,94.000,1,5,Note-taking & Editors
dreamfactorysoftware/dreamfactory,1608,10,9,7,1,6.219,0,3,3671,21,Shell,false,59.000,3,7,Software Development
teleclimber/Dropserver,63,1,0,0,0,15.873,28,159,2306,2,Go,false,2.000,0,0,Self-hosting Solutions
apache/druid,13702,32,14,3,0,2.335,2,0,4590,653,Java,false,85.000,20,59,Analytics
DSpace/DSpace,968,13,9,6,2,13.430,0,2,4811,235,Java,false,81.000,16,131,Document Management
filipecarneiro/ELabel,27,1,0,0,0,37.037,25,101,536,4,JavaScript,false,2.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3627,43,27,15,1,11.856,0,76,3826,88,PHP,false,40.000,0,0,Booking and Scheduling
easy-wi/developer,236,1,0,0,0,4.237,29,22,4290,42,PHP,false,12.000,1,1,Games
eclipse/che,7044,17,6,3,0,2.413,1,4,3706,157,TypeScript,false,53.000,4,9,Software Development
jortilles/EDA,138,4,2,1,0,28.986,6,3,1964,13,TypeScript,false,52.000,3,23,Analytics
EGroupware/egroupware,269,3,2,1,0,11.152,2,2,3293,31,PHP,false,62.000,3,104,Groupware
processone/ejabberd,6276,33,17,9,2,5.258,0,2,5578,154,Erlang,false,81.000,2,19,Communication
elabftw/elabftw,1105,14,8,2,1,12.670,0,0,4538,49,PHP,false,91.000,2,67,Content Management Systems (CMS)
elastic/elasticsearch,72716,395,202,109,11,5.432,0,0,5578,3714,Java,false,100.000,91,448,Search Engines
vector-im/element-web,11769,132,66,40,11,11.216,0,0,3589,576,TypeScript,false,100.000,18,101,Communication
Elgg/Elgg,1653,1,1,0,0,0.605,8,5,5733,81,PHP,false,41.000,2,18,Communication
LukeSmithxyz/emailwiz,1950,32,26,16,3,16.410,0,14,2183,42,Shell,false,52.000,2,2,Communication
emqx/emqx,14787,116,73,34,6,7.845,0,3,4535,141,Erlang,false,100.000,10,322,Internet of Things (IoT)
CorentinTh/enclosed,1391,73,27,14,3,52.480,0,39,269,20,TypeScript,false,46.000,0,0,File Transfer
joaovitoriasilva/endurain,982,82,24,8,0,83.503,1,2,570,7,Python,false,80.000,2,275,Health and Fitness
engity-com/bifroest,43,3,2,1,0,69.767,3,1,322,5,Go,false,54.000,1,10,Remote Access
NuSkooler/enigma-bbs,582,7,4,4,0,12.027,2,84,3491,26,JavaScript,false,12.000,0,0,Communication
ente-io/ente,19286,491,218,117,18,25.459,0,0,930,185,Dart,false,100.000,17,646,Photo Galleries
eprints/eprints3.4,37,1,0,0,0,27.027,20,1,2617,16,Perl,false,44.000,4,8,Document Management
rtckit/eqivo,88,4,1,1,0,45.455,4,359,1150,1,PHP,false,12.000,0,0,Communication
ergochat/ergo,2818,26,13,5,2,9.226,0,0,3324,51,Go,false,91.000,1,18,Communication
frappe/erpnext,25042,496,264,128,22,19.807,0,0,5094,626,Python,false,100.000,29,357,Resource Planning
erxes/erxes,3637,12,4,3,0,3.299,1,0,3111,153,TypeScript,false,76.000,10,103,Ticketing
KL-Psychological-Methodology/ESMira,16,0,0,0,0,0.000,202,19,2035,8,unknown,false,12.000,2,2,Miscellaneous
jonschoning/espial,837,9,2,1,0,10.753,5,139,2596,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2216,79,45,22,0,35.650,1,1,3888,47,PHP,false,90.000,2,96,Customer Relationship Management (CRM)
etesync/server,1651,18,8,5,1,10.902,0,310,2737,23,Python,false,31.000,0,0,Calendar & Contacts
ether/etherpad-lite,17416,85,41,23,2,4.881,0,3,5167,306,TypeScript,false,86.000,3,16,Office Suites
evcc-io/evcc,4611,147,62,25,3,31.880,0,0,1990,379,Go,false,100.000,36,163,Internet of Things (IoT)
ever-co/ever-gauzy,2609,42,15,6,1,16.098,0,3,2177,91,TypeScript,false,75.000,9,195,Time Tracking
evergreen-library-system/Evergreen,134,1,1,1,0,7.463,5,3,5116,125,PLpgSQL,false,46.000,6,13,Document Management
evershopcommerce/evershop,5104,143,55,24,4,28.017,0,51,1474,37,JavaScript,false,66.000,0,0,E-commerce
jonashellmann/everydocs-core,257,7,2,1,0,27.237,2,9,2185,1,Ruby,false,34.000,1,6,Document Management
evidence-dev/evidence,5203,78,37,18,2,14.991,0,58,1453,64,JavaScript,false,56.000,0,0,Database Management
tanq16/expenseowl,910,62,16,6,2,68.132,0,32,187,3,HTML,false,41.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,442,0,0,0,0,0.000,30,154,3301,6,JavaScript,false,0.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,733,83,22,9,2,113.233,0,7,1675,8,Go,false,70.000,3,54,"Money, Budgeting & Management"
nymanjens/facto,262,7,4,2,0,26.718,6,62,3716,3,Scala,false,12.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1071,15,3,2,0,14.006,2,9,4121,37,PHP,false,46.000,2,52,Resource Planning
fastenhealth/fasten-onprem,2257,48,24,11,1,21.267,0,2,1000,23,Go,false,82.000,3,4,Health and Fitness
beancount/fava,2128,20,12,5,0,9.398,1,1,3453,97,Python,false,67.000,2,20,"Money, Budgeting & Management"
featbit/featbit,1530,14,6,4,0,9.150,1,0,994,33,C#,false,73.000,2,8,Software Development
