repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
crocodilestick/Calibre-Web-Automated,5004,248,114,52,5,49.560,0,0,626,97,JavaScript,false,100.000,3,3,Document Management
janeczku/calibre-web,16717,232,103,46,8,13.878,0,5,3874,272,Fluent,false,100.000,8,30,Document Management
kovidgoyal/calibre,24347,326,165,81,18,13.390,0,0,4670,363,Python,false,100.000,10,144,Document Management
thinkst/opencanary,2797,33,15,11,1,11.798,0,29,3871,53,Python,false,45.000,1,1,Network Utilities
instructure/canvas-lms,6476,48,24,12,4,7.412,0,19,5518,439,Ruby,false,60.000,53,383,Learning and Courses
IceWhaleTech/CasaOS,33380,294,128,68,10,8.808,0,218,1628,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10051,115,64,29,2,11.442,0,0,3998,45,Go,false,100.000,2,14,Communication
chamilo/chamilo-lms,927,6,4,2,2,6.472,0,0,4730,76,PHP,false,82.000,6,416,Learning and Courses
dgtlmoon/changedetection.io,30610,496,271,184,75,16.204,0,1,1869,123,Python,false,100.000,5,84,Automation
TheWicklowWolf/ChannelTube,296,14,5,4,1,47.297,0,8,874,2,Python,false,52.000,2,12,Media Management
chartbrew/chartbrew,3677,49,16,9,3,13.326,0,0,2386,20,JavaScript,false,95.000,1,28,Database Management
chartdb/chartdb,21492,422,167,63,9,19.635,0,7,584,67,TypeScript,false,84.000,2,3,Database Management
chatwoot/chatwoot,27685,497,286,151,38,17.952,0,0,2402,314,Ruby,false,100.000,14,116,Communication
chevereto/chevereto,898,10,5,3,0,11.136,3,64,1197,5,PHP,false,12.000,0,0,Photo Galleries
SinTan1729/chhoto-url,733,22,4,0,0,30.014,8,2,1207,12,Rust,false,57.000,1,6,URL Shorteners
chibisafe/chibisafe,2589,25,10,6,0,9.656,1,83,3345,60,TypeScript,false,25.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,870,12,3,3,3,13.793,0,7,2067,17,Python,false,48.000,1,9,Automation
devrsi0n/chirpy,598,1,1,1,0,1.672,6,254,1564,6,TypeScript,false,10.000,0,0,Communication
jeremyckahn/chitchatter,2196,26,13,9,2,11.840,0,11,1312,17,TypeScript,false,57.000,2,5,Communication
rhee876527/chiyogami,74,3,1,1,0,40.541,1,8,404,1,HTML,false,34.000,1,2,Pastebins
Wingysam/Christmas-Community,408,4,1,0,0,9.804,10,71,1640,30,TypeScript,false,7.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1680,60,29,19,5,35.714,0,38,202,9,Vue,false,46.000,0,0,Photo Galleries
xenocrat/chyrp-lite,480,5,0,0,0,10.417,18,6,4315,14,PHP,false,44.000,1,44,Blogging Platforms
ckan/ckan,4978,33,15,8,5,6.629,0,2,5235,306,Python,false,85.000,8,49,Archiving and Digital Preservation (DP)
ClaperCo/Claper,711,15,5,3,0,21.097,1,6,1328,21,Elixir,false,48.000,1,6,Polls and Events
clearflask/clearflask,432,5,2,1,0,11.574,6,67,1682,4,TypeScript,false,12.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,153,6,3,2,1,39.216,0,2,2894,29,JavaScript,false,72.000,2,32,Media Streaming
Sathvik-Rao/ClipCascade,1481,58,30,15,2,39.163,0,217,556,1,Python,false,40.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,190,7,1,0,0,36.842,8,275,683,2,Shell,false,7.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4721,90,56,29,9,19.064,0,0,2162,83,TypeScript,false,100.000,13,58,Database Management
magicbug/cloudlog,546,4,3,1,1,7.326,0,20,5434,100,PHP,false,42.000,1,25,Miscellaneous
cloudreve/cloudreve,27139,317,156,56,6,11.681,0,0,2958,58,Go,false,100.000,3,18,File Transfer & Synchronization
farfalleflickan/cmyflix,187,1,0,0,0,5.348,18,83,1532,1,C,false,2.000,0,0,Media Streaming
cncjs/cncjs,2558,28,14,7,1,10.946,0,0,3856,46,JavaScript,false,87.000,3,9,Manufacturing
Cockpit-HQ/Cockpit,675,8,4,2,1,11.852,0,0,1877,15,PHP,false,82.000,1,32,Content Management Systems (CMS)
coder/code-server,76601,523,265,145,19,6.828,0,0,2569,255,TypeScript,false,100.000,6,23,Software Development
coder/coder,12451,288,134,63,5,23.131,0,0,1541,241,Go,false,100.000,41,550,Software Development
colanode/colanode,4651,89,45,25,6,19.136,0,18,591,5,TypeScript,false,62.000,1,1,Groupware
collectiveaccess/providence,360,3,0,0,0,8.333,20,2,5048,50,PHP,false,54.000,8,77,Archiving and Digital Preservation (DP)
Athou/commafeed,3473,60,22,8,1,17.276,0,0,4739,97,Java,false,100.000,4,113,Feed Readers
ComposioHQ/composio,27347,912,197,97,9,33.349,0,0,747,36,TypeScript,false,100.000,13,851,Software Development
concretecms/concretecms,825,5,1,1,0,6.061,1,8,4341,266,PHP,false,34.000,2,10,Content Management Systems (CMS)
contao/contao,410,13,9,0,0,31.707,7,5,2766,114,PHP,false,56.000,16,234,Content Management Systems (CMS)
conversejs/converse.js,3226,17,8,3,0,5.270,1,12,4982,300,JavaScript,false,51.000,11,24,Communication
C4illin/ConvertX,16157,418,182,86,12,25.871,0,7,703,31,TypeScript,false,84.000,3,8,Miscellaneous
cooklang/CookCLI,1152,38,16,10,0,32.986,1,1,1878,30,Rust,false,75.000,5,124,Recipe Management
9001/copyparty,43379,1185,738,460,53,27.317,0,0,2481,107,Python,false,100.000,8,70,File Transfer
coralproject/talk,1976,9,3,1,0,4.555,5,57,3418,66,TypeScript,false,18.000,0,0,Communication
coreshop/CoreShop,290,1,1,0,0,3.448,13,21,4013,75,PHP,false,17.000,1,8,E-commerce
cortezaproject/corteza,2034,35,10,3,0,17.207,1,28,2486,34,Go,false,35.000,1,1,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5788,134,88,42,10,23.151,0,8,1124,18,JavaScript,false,92.000,2,30,Self-hosting Solutions
CouchCMS/CouchCMS,370,1,0,0,0,2.703,25,153,4040,11,PHP,false,2.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5836,17,10,4,0,2.913,1,0,5035,89,JavaScript,false,81.000,8,167,Analytics
craftcms/cms,3553,25,13,11,1,7.036,0,0,3330,243,PHP,false,95.000,8,227,Content Management Systems (CMS)
jhuckaby/Cronicle,5534,161,32,17,0,29.093,1,16,3716,11,JavaScript,false,52.000,1,5,Automation
fccview/cronmaster,1090,74,31,18,1,67.890,0,28,205,4,TypeScript,false,62.000,2,3,Automation
cryptpad/cryptpad,7411,97,35,19,1,13.089,0,23,4149,139,JavaScript,false,66.000,4,18,Office Suites
cstate/cstate,2841,12,6,4,1,4.224,0,102,3254,65,HTML,false,31.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,812,4295,4363,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1542,24,10,4,0,15.564,1,2,2015,125,C,false,75.000,5,21,Miscellaneous
gchq/CyberChef,34268,295,129,59,10,8.609,0,0,3390,205,JavaScript,false,100.000,14,32,Miscellaneous
cypht-org/cypht,1448,31,16,11,4,21.409,0,1,4408,100,PHP,false,85.000,6,59,Communication
cyrusimap/cyrus-imapd,622,4,2,0,0,6.431,10,1,3585,107,C,false,57.000,8,135,Communication
calzoneman/sync,1565,10,6,2,0,6.390,3,125,4772,26,JavaScript,false,17.000,0,0,Media Streaming
dagu-org/dagu,3154,123,63,37,4,38.998,0,0,1419,63,Go,false,100.000,6,152,Automation
emanuelef/daily-stars-explorer,330,9,1,0,0,27.273,12,5,901,3,JavaScript,false,47.000,2,29,Analytics
PhiTux/DailyTxT,453,20,10,3,0,44.150,2,3,1916,11,Svelte,false,61.000,2,26,Note-taking & Editors
webreaper/damselfly,1749,10,6,3,0,5.718,4,56,2355,4,C#,false,23.000,0,0,Photo Galleries
lissy93/dashy,24208,296,144,74,9,12.227,0,0,1837,163,Vue,false,100.000,2,46,Personal Dashboards
balzack/databag,1428,24,7,4,0,16.807,1,70,1542,14,TypeScript,false,25.000,0,0,Communication
securitybunker/databunker,1390,11,4,0,0,7.914,9,125,2285,5,Go,false,11.000,0,0,Database Management
simonw/datasette,10819,85,48,17,1,7.857,0,2,3062,82,Python,false,96.000,3,17,Database Management
tchapi/davis,676,20,6,5,1,29.586,0,3,2325,14,PHP,false,63.000,3,7,Calendar & Contacts
mguessan/davmail,707,10,5,2,2,14.144,0,2,2828,1,Java,false,72.000,1,24,Communication
Freika/dawarich,8294,333,234,70,10,40.150,0,3,717,39,Ruby,false,100.000,2,155,Maps and Global Positioning System (GPS)
debops/debops,1375,9,3,2,0,6.545,1,8,3119,157,Jinja,false,34.000,1,2,Communication
rfsbraz/deleterr,271,39,9,4,0,143.911,3,0,952,6,Python,false,85.000,1,22,Media Management
diaspora/diaspora,13832,12,4,4,0,0.868,4,262,5657,362,Ruby,false,16.000,0,0,Communication
MichaIng/DietPi,5906,81,41,21,1,13.715,0,18,4015,118,Shell,false,70.000,3,43,Self-hosting Solutions
langgenius/dify,132469,3522,2201,1258,200,26.587,0,0,1065,1189,TypeScript,false,100.000,87,416,Software Development
DirectoryLister/DirectoryLister,2501,19,11,5,0,7.597,1,12,5502,43,PHP,false,43.000,1,5,File Transfer
directus/directus,34451,307,164,81,11,8.911,0,0,4838,500,TypeScript,false,100.000,30,113,Database Management
Cybrarist/Discount-Bandit,660,25,13,8,1,37.879,0,39,979,4,PHP,false,41.000,0,0,Automation
discourse/discourse,46544,337,152,68,12,7.240,0,0,4807,974,Ruby,false,100.000,49,757,Communication
dittofeed/dittofeed,2677,34,19,12,2,12.701,0,48,1258,28,TypeScript,false,41.000,0,0,Automation
DjangoCRM/django-crm,521,27,15,10,0,51.823,1,0,626,28,Python,false,85.000,4,61,Customer Relationship Management (CRM)
django-wiki/django-wiki,1914,8,5,3,0,4.180,1,151,4985,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,927,6,1,1,0,6.472,4,43,3981,52,JavaScript,false,18.000,0,0,Polls and Events
docat-org/docat,888,3,2,1,0,3.378,1,0,2315,20,TypeScript,false,68.000,1,15,Miscellaneous
docker-mailserver/docker-mailserver,17989,157,50,22,1,8.728,0,2,4001,329,Shell,false,96.000,4,12,Communication
GhostWriters/DockSTARTer,2545,8,2,1,0,3.143,4,2,2847,77,Shell,false,54.000,2,7,Self-hosting Solutions
docmost/docmost,19404,483,308,154,12,24.892,0,0,951,51,TypeScript,false,100.000,7,81,Wikis
suitenumerique/docs,16244,274,103,52,9,16.868,0,0,792,67,Python,false,100.000,15,97,Note-taking & Editors
eikek/docspell,2191,33,16,8,0,15.062,1,5,2430,41,Elm,false,57.000,1,4,Document Management
documenso/documenso,12498,137,63,36,4,10.962,0,0,1095,147,TypeScript,false,100.000,13,79,Document Management
documize/community,2373,11,6,2,0,4.635,2,173,3603,27,JavaScript,false,21.000,0,0,Wikis
docusealco/docuseal,11577,231,61,31,4,19.953,0,3,982,4,Ruby,false,100.000,2,83,Document Management
dokuwiki/dokuwiki,4578,43,29,6,0,9.393,1,4,5911,596,PHP,false,70.000,7,22,Wikis
Dolibarr/dolibarr,6986,112,55,21,3,16.032,0,0,5372,773,PHP,false,100.000,46,486,Resource Planning
lissy93/domain-locker,1210,103,28,9,0,85.124,2,6,522,8,TypeScript,false,70.000,3,45,Miscellaneous
DOMjudge/domjudge,864,9,4,3,0,10.417,4,1,4572,77,PHP,false,62.000,2,103,Miscellaneous
domoticz/domoticz,3718,17,9,7,2,4.572,0,0,3861,389,C++,false,91.000,7,257,Internet of Things (IoT)
donetick/donetick,1966,159,64,29,4,80.875,0,2,619,25,Go,false,100.000,8,49,Task Management & To-do Lists
dovecot/core,1181,8,3,2,0,6.774,1,0,3745,116,C,false,72.000,10,102,Communication
DarrenOfficial/dpaste,634,6,4,3,0,9.464,2,19,5458,30,Python,false,22.000,1,1,Pastebins
corecode/dma,255,0,0,0,0,0.000,105,59,5230,34,C,false,6.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1748,15,4,2,1,8.581,0,5,3968,23,Shell,false,62.000,2,13,Software Development
Drop-OSS/drop,605,26,9,3,1,42.975,0,9,520,18,Vue,false,61.000,3,11,Games
teleclimber/Dropserver,82,1,0,0,0,12.195,28,131,2603,2,Go,false,2.000,0,0,Self-hosting Solutions
apache/druid,13959,34,20,13,1,2.436,0,0,4887,665,Java,false,95.000,19,86,Analytics
DSpace/DSpace,1051,8,4,2,0,7.612,5,0,5108,259,Java,false,72.000,16,97,Document Management
filipecarneiro/ELabel,36,1,0,0,0,27.778,17,268,833,4,JavaScript,false,2.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4105,71,44,35,4,17.296,0,7,4123,94,PHP,false,72.000,2,4,Booking and Scheduling
easy-wi/developer,243,1,1,0,0,4.115,9,10,4587,42,PHP,false,25.000,1,1,Games
lin-snow/Ech0,1871,67,29,17,1,35.810,0,0,356,13,Go,false,100.000,2,221,Blogging Platforms
eclipse-che/che,7128,10,4,1,0,1.403,4,0,4003,167,TypeScript,false,64.000,3,7,Software Development
econumo/econumo,66,11,5,2,0,166.667,3,13,486,1,PHP,false,36.000,1,1,"Money, Budgeting & Management"
jortilles/EDA,187,9,6,0,0,48.128,8,0,2261,15,TypeScript,false,72.000,4,277,Analytics
EGroupware/egroupware,287,3,2,1,0,10.453,6,1,3590,31,PHP,false,62.000,6,138,Groupware
Eigenfocus/eigenfocus,912,11,1,0,0,12.061,13,0,430,2,Ruby,false,71.000,2,94,Software Development
processone/ejabberd,6599,58,22,11,4,8.789,0,0,5875,155,Erlang,false,100.000,4,91,Communication
elabftw/elabftw,1287,31,18,9,0,24.087,1,2,4835,54,PHP,false,75.000,5,96,Content Management Systems (CMS)
elastic/elasticsearch,76389,432,258,147,41,5.655,0,0,5875,3998,Java,false,100.000,153,1086,Search Engines
element-hq/element-web,12806,285,102,51,6,22.255,0,1,3886,595,TypeScript,false,100.000,21,225,Communication
Elgg/Elgg,1672,2,1,0,0,1.196,13,51,6030,80,PHP,false,13.000,0,0,Communication
LukeSmithxyz/emailwiz,2142,18,7,3,0,8.403,2,311,2480,41,Shell,false,21.000,0,0,Communication
emqx/emqx,16015,109,60,29,2,6.806,0,0,4832,146,Erlang,false,100.000,12,678,Internet of Things (IoT)
CorentinTh/enclosed,1959,58,17,9,1,29.607,0,232,566,22,TypeScript,false,35.000,0,0,File Transfer
endurain-project/endurain,1824,88,29,17,3,48.246,0,12,867,39,Python,false,66.000,2,20,Health and Fitness
engity-com/bifroest,75,1,1,0,0,13.333,11,1,619,6,Go,false,51.000,1,15,Remote Access
NuSkooler/enigma-bbs,622,3,1,0,0,4.823,12,11,3788,29,JavaScript,false,29.000,3,5,Communication
ente-io/ente,25145,825,399,206,25,32.810,0,0,1227,289,Dart,false,100.000,30,1450,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,157,5,2914,17,Perl,false,32.000,1,2,Document Management
ergochat/ergo,3129,94,27,11,4,30.042,0,0,3621,53,Go,false,96.000,2,16,Communication
frappe/erpnext,32188,595,271,133,27,18.485,0,0,5391,715,Python,false,100.000,48,531,Resource Planning
