repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
akaunting/akaunting,8714,99,39,20,4,11.361,0,35,2920,101,PHP,false,56.000,0,0,"Money, Budgeting & Management"
alephdata/aleph,2172,27,14,5,1,12.431,0,7,3949,63,JavaScript,false,57.000,2,4,Search Engines
Ardakilic/alerthub,216,1,1,0,0,4.630,9,47,2606,9,JavaScript,false,11.000,0,0,Miscellaneous
alfio-event/alf.io,1488,6,1,0,0,4.032,13,19,3981,58,Java,false,19.000,1,3,Booking and Scheduling
Alfresco/alfresco-community-repo,167,4,1,0,0,23.952,8,1,1794,430,Java,false,57.000,9,47,Content Management Systems (CMS)
xyproto/algernon,2914,10,4,1,0,3.432,1,10,3754,14,Go,false,32.000,1,1,Web Servers
lanedirt/AliasVault,995,248,81,42,3,249.246,0,0,385,2,C#,false,100.000,2,217,Password Managers
ampache/ampache,3666,22,10,8,2,6.001,0,0,4473,123,PHP,false,95.000,2,338,Media Streaming
melmothx/amusewiki,194,0,0,0,0,0.000,39,22,4128,13,Perl,false,10.000,1,1,Wikis
muety/anchr,336,1,1,0,0,2.976,12,10,3137,5,JavaScript,false,25.000,1,1,Miscellaneous
anonaddy/anonaddy,3854,74,30,17,5,19.201,0,21,2190,10,PHP,false,50.000,1,1,Communication
DaveStephens/ansible-nas,3479,38,17,8,3,10.923,0,37,2852,79,Jinja,false,41.000,0,0,Self-hosting Solutions
answerdev/answer,14552,140,59,30,6,9.621,0,13,995,106,Go,false,88.000,7,18,Communication
antville/antville,81,0,0,0,0,0.000,67,18,3729,5,JavaScript,false,20.000,2,26,Blogging Platforms
anycable/anycable,2102,44,38,13,1,20.932,0,1,3211,30,Go,false,92.000,1,8,Communication
Mintplex-Labs/anything-llm,45499,1297,543,251,40,28.506,0,3,747,154,JavaScript,false,100.000,14,45,Generative Artificial Intelligence (GenAI)
apache/airflow,40636,549,227,113,21,13.510,0,0,3720,3322,Python,false,100.000,105,539,Automation
apache/solr,1406,21,7,5,0,14.936,2,0,1578,428,Java,false,85.000,12,28,Search Engines
oupala/apaxy,1895,4,4,3,0,2.111,1,253,4621,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4447,13,9,1,0,2.923,2,0,4514,110,JavaScript,false,81.000,6,21,Content Management Systems (CMS)
AppFlowy-IO/appflowy,63967,940,340,166,23,14.695,0,4,1464,365,Dart,false,100.000,4,48,Task Management & To-do Lists
caronc/apprise,13729,243,99,55,7,17.700,0,2,2763,91,Python,false,100.000,3,3,Communication
appsmithorg/appsmith,37266,292,125,59,9,7.836,0,0,1816,341,TypeScript,false,100.000,21,71,Software Development
appwrite/appwrite,51402,2183,517,258,30,42.469,0,0,2264,357,TypeScript,false,100.000,15,89,Software Development
aptabase/aptabase,1370,34,19,8,4,24.818,0,16,817,8,TypeScript,false,45.000,1,1,Analytics
ArchiveBox/ArchiveBox,24087,224,102,44,4,9.300,0,31,2968,125,Python,false,66.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,374,0,0,0,0,0.000,33,0,4726,95,Ruby,false,60.000,5,66,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1936,34,16,1,1,17.562,0,10,2452,33,Go,false,57.000,2,2,Communication
asciinema/asciinema-server,2372,9,1,0,0,3.794,11,20,5216,46,Elixir,false,19.000,1,5,Miscellaneous
asterisk/asterisk,2613,53,26,14,3,20.283,0,1,3722,238,C,false,86.000,6,12,Communication
Atheos/Atheos,548,7,1,0,0,12.774,13,15,2104,90,JavaScript,false,23.000,2,15,Software Development
atomicdata-dev/atomic-server,1288,27,12,6,1,20.963,0,0,1811,16,TypeScript,false,95.000,2,47,Knowledge Management Tools
AtsumeruDev/Atsumeru,126,4,1,0,0,31.746,12,20,929,2,Java,false,19.000,1,3,Document Management
advplyr/audiobookshelf,9126,304,149,69,4,33.311,0,0,1402,264,JavaScript,false,100.000,26,120,Media Streaming
izderadicka/audioserve,771,7,2,0,0,9.079,10,72,2722,10,Rust,false,7.000,0,0,Media Streaming
macarooni-man/auto-mcs,273,10,5,2,0,36.630,1,27,771,2,Python,false,28.000,1,12,Games
automatisch/automatisch,11066,2284,2191,2151,348,206.398,0,6,1358,25,JavaScript,false,100.000,2,71,Automation
eldy/awstats,398,2,2,2,0,5.025,1,93,3597,54,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,1896,28,11,8,0,14.768,1,85,1396,15,Elm,false,25.000,0,0,Database Management
AzuraCast/AzuraCast,3413,25,15,12,2,7.325,0,0,3337,56,PHP,false,95.000,3,27,Media Streaming
babybuddy/babybuddy,2406,60,17,8,0,24.938,1,40,2797,91,Python,false,31.000,0,0,Miscellaneous
backdrop/backdrop,1011,2,1,0,0,1.978,8,7,4320,239,PHP,false,27.000,1,1,Content Management Systems (CMS)
bagisto/bagisto,19208,569,242,150,30,29.623,0,2,2475,213,PHP,false,100.000,7,110,E-commerce
karlomikus/bar-assistant,802,12,7,3,0,14.963,2,9,990,6,PHP,false,47.000,1,17,Recipe Management
sabre-io/Baikal,2751,35,17,8,2,12.723,0,64,4861,60,PHP,false,35.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1247,87,43,35,9,69.767,0,3,465,8,Python,false,88.000,1,18,Time Tracking
mariocandela/beelzebub,1175,93,21,9,4,79.149,0,2,1138,5,Go,false,80.000,1,1,Miscellaneous
beetbox/beets,13553,90,35,17,2,6.641,0,4,5428,500,Python,false,90.000,8,25,Media Streaming
bencherdev/bencher,708,26,12,5,0,36.723,1,0,1790,13,MDX,false,81.000,1,13,Software Development
bewcloud/bewcloud,727,117,54,44,2,160.935,0,8,461,8,TypeScript,false,86.000,2,14,File Transfer & Synchronization
knrdl/bicimon,58,0,0,0,0,0.000,36,1161,1171,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8818,34,14,4,1,3.856,0,0,5505,219,JavaScript,false,95.000,17,236,Communication
bigcapitalhq/bigcapital,2848,25,10,3,0,8.778,3,0,1367,22,TypeScript,false,85.000,1,28,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,218,0,0,0,0,0.000,138,81,4830,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,531,12,6,1,0,22.599,5,26,2321,10,Rust,false,33.000,1,5,Pastebins
querwurzel/BinPastes,5,0,0,0,0,0.000,42,12,935,2,Java,false,22.000,1,2,Pastebins
sjdonado/bit,34,1,1,1,0,29.412,3,73,1467,1,Crystal,false,10.000,0,0,URL Shorteners
bitcart/bitcart,665,16,9,2,0,24.060,2,51,2300,14,Python,false,27.000,0,0,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3137,97,57,33,5,30.921,0,2,626,27,Go,false,100.000,1,1,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,271,1,0,0,0,3.690,27,208,2900,19,Python,false,2.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1840,12,2,1,0,6.522,5,151,4104,68,JavaScript,false,16.000,0,0,File Transfer
bitwarden/server,16694,169,78,43,9,10.123,0,1,3496,202,C#,false,100.000,39,90,Password Managers
blackcandy-org/black_candy,3625,34,18,9,0,9.379,1,0,2690,6,Ruby,false,77.000,2,8,Media Streaming
blinko-space/blinko,4275,457,189,59,6,106.901,0,3,239,36,TypeScript,false,100.000,10,88,Note-taking & Editors
0xERR0R/blocky,5398,70,35,21,3,12.968,0,2,2053,67,Go,false,96.000,5,15,DNS
bludit/bludit,1328,9,5,2,0,6.777,2,299,3756,83,JavaScript,false,12.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,238,5,1,1,0,21.008,2,11,5237,27,C++,false,38.000,2,14,Video Surveillance
TheWicklowWolf/BookBounty,228,8,3,1,0,35.088,5,101,580,2,Python,false,12.000,0,0,Automation
Mozzo1000/booklogr,316,10,5,3,0,31.646,1,143,452,1,JavaScript,false,12.000,0,0,Document Management
BookStackApp/BookStack,16813,203,103,45,9,12.074,0,2,3582,181,PHP,false,100.000,1,42,Wikis
bookwyrm-social/bookwyrm,2467,24,11,6,0,9.728,2,9,1971,115,Python,false,55.000,4,24,Document Management
evroon/bracket,1240,71,30,10,2,57.258,0,1,923,10,Python,false,90.000,2,29,Polls and Events
ndom91/briefkasten,1076,14,8,4,2,13.011,0,42,1142,8,JavaScript,false,37.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6823,72,27,15,2,10.553,0,2,2862,170,C#,false,90.000,11,64,"Money, Budgeting & Management"
georgemandis/bubo-rss,210,4,3,1,0,19.048,3,150,2031,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,234,0,0,0,0,0.000,61,61,4450,18,PHP,false,0.000,0,0,Communication
Budibase/budibase,24772,244,98,54,5,9.850,0,0,2204,101,TypeScript,false,100.000,16,1134,Software Development
bugsink/bugsink,796,116,48,26,9,145.729,0,0,303,4,Python,false,100.000,3,21,Ticketing
bugzilla/bugzilla,754,16,12,5,0,21.220,1,269,4117,91,Perl,false,21.000,0,0,Ticketing
jarun/Buku,6739,36,21,13,2,5.342,0,5,3518,71,Python,false,80.000,3,22,Bookmarks and Link Sharing
bunkerity/bunkerweb,8153,193,74,27,3,23.672,0,10,2130,31,Python,false,82.000,2,2,Web Servers
bytebase/bytebase,12600,194,71,41,8,15.397,0,0,1605,91,Go,false,100.000,11,437,Database Management
jordan-dalby/ByteStash,1484,106,36,17,1,71.429,0,11,246,10,TypeScript,false,76.000,5,19,Pastebins
caddyserver/caddy,64990,677,320,160,26,10.417,0,0,3810,326,Go,false,100.000,10,15,Web Servers
calcom/cal.com,36696,472,239,138,21,12.862,0,0,1550,782,TypeScript,false,100.000,38,198,Booking and Scheduling
janeczku/calibre-web,14827,197,85,39,8,13.287,0,19,3609,234,Fluent,false,74.000,2,3,Document Management
kovidgoyal/calibre,21658,233,125,68,8,10.758,0,0,4405,336,Python,false,100.000,7,62,Document Management
instructure/canvas-lms,6057,58,24,12,3,9.576,0,0,5253,390,Ruby,false,100.000,79,1072,Learning and Courses
IceWhaleTech/CasaOS,30247,429,182,90,12,14.183,0,65,1363,26,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9042,78,45,30,7,8.626,0,6,3733,43,Go,false,84.000,1,4,Communication
chamilo/chamilo-lms,864,7,5,2,0,8.102,2,0,4465,72,PHP,false,72.000,4,173,Learning and Courses
dgtlmoon/changedetection.io,24527,448,224,117,14,18.266,0,3,1604,104,Python,false,100.000,3,42,Automation
TheWicklowWolf/ChannelTube,216,8,5,4,1,37.037,0,9,609,2,Python,false,44.000,2,9,Media Management
chartbrew/chartbrew,2955,34,16,9,1,11.506,0,6,2121,20,JavaScript,false,71.000,1,17,Database Management
chartdb/chartdb,17061,584,236,99,15,34.230,0,8,319,65,TypeScript,false,92.000,3,24,Database Management
chaskiq/chaskiq,3357,29,16,7,2,8.639,0,245,2579,24,TypeScript,false,35.000,0,0,Communication
chatwoot/chatwoot,24105,447,207,114,17,18.544,0,0,2137,281,Ruby,false,100.000,20,111,Communication
chevereto/chevereto,714,55,35,28,0,77.031,1,20,932,5,PHP,false,52.000,1,3,Photo Galleries
SinTan1729/chhoto-url,293,36,22,17,3,122.867,0,0,942,8,Rust,false,100.000,3,26,URL Shorteners
chibisafe/chibisafe,2188,36,15,8,2,16.453,0,86,3080,54,TypeScript,false,35.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,774,10,3,1,0,12.920,2,105,1802,15,Python,false,12.000,0,0,Automation
devrsi0n/chirpy,583,6,1,0,0,10.292,12,5,1299,6,TypeScript,false,39.000,1,3,Communication
jeremyckahn/chitchatter,1869,24,8,3,1,12.841,0,3,1047,15,TypeScript,false,67.000,2,5,Communication
rhee876527/chiyogami,43,11,11,10,1,255.814,0,3,139,1,HTML,false,67.000,1,14,Pastebins
Wingysam/Christmas-Community,356,8,5,2,0,22.472,3,139,1375,29,TypeScript,false,12.000,0,0,Polls and Events
xenocrat/chyrp-lite,441,7,3,0,0,15.873,7,27,4050,13,PHP,false,17.000,1,1,Blogging Platforms
ckan/ckan,4732,26,9,4,1,5.495,0,2,4970,317,Python,false,85.000,6,54,Archiving and Digital Preservation (DP)
ClaperCo/Claper,568,5,2,0,0,8.803,7,167,1063,11,Elixir,false,7.000,0,0,Polls and Events
clearflask/clearflask,362,6,5,2,1,16.575,0,0,1417,3,TypeScript,false,82.000,1,26,Polls and Events
MacWarrior/clipbucket-v5,118,4,1,0,0,33.898,10,1,2629,30,JavaScript,false,57.000,2,32,Media Streaming
Sathvik-Rao/ClipCascade,860,24,8,4,0,27.907,1,134,291,1,Python,false,25.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,152,4,1,1,0,26.316,3,10,418,2,Shell,false,32.000,1,1,Self-hosting Solutions
dbeaver/cloudbeaver,4004,99,65,32,7,24.725,0,0,1897,75,TypeScript,false,100.000,14,54,Database Management
magicbug/cloudlog,508,3,2,2,0,5.906,4,8,5169,102,PHP,false,38.000,1,19,Miscellaneous
farfalleflickan/cmyflix,174,2,0,0,0,11.494,17,160,1267,1,C,false,4.000,0,0,Media Streaming
cncjs/cncjs,2421,11,5,0,0,4.544,7,0,3590,41,JavaScript,false,63.000,2,2,Manufacturing
Cockpit-HQ/Cockpit,462,15,7,3,0,32.468,3,1,1612,14,PHP,false,67.000,1,11,Content Management Systems (CMS)
coder/code-server,72238,540,258,131,14,7.475,0,3,2304,244,TypeScript,false,98.000,4,13,Software Development
coder/coder,10088,234,93,54,8,23.196,0,0,1276,199,Go,false,100.000,31,281,Software Development
collectiveaccess/providence,325,3,1,1,0,9.231,5,5,4783,49,PHP,false,52.000,4,59,Archiving and Digital Preservation (DP)
Athou/commafeed,3094,45,14,10,0,14.544,1,0,4474,94,Java,false,85.000,5,90,Feed Readers
ComposioHQ/composio,25520,374,153,79,15,14.655,0,0,482,64,Python,false,100.000,10,27,Software Development
concretecms/concretecms,796,2,1,0,0,2.513,13,38,4076,264,PHP,false,13.000,0,0,Content Management Systems (CMS)
contao/contao,373,3,3,1,0,8.043,5,2,2501,110,PHP,false,62.000,7,47,Content Management Systems (CMS)
conversejs/converse.js,3138,15,4,2,0,4.780,4,1,4717,291,JavaScript,false,66.000,14,122,Communication
C4illin/ConvertX,2618,450,136,67,8,171.887,0,1,438,13,TypeScript,false,100.000,4,61,Miscellaneous
convos-chat/convos,1111,8,5,3,1,7.201,0,133,4219,29,Perl,false,22.000,0,0,Communication
9001/copyparty,1271,48,38,11,1,37.766,0,0,2216,18,Python,false,100.000,3,21,File Transfer
coralproject/talk,1944,6,5,3,1,3.086,0,8,3153,70,TypeScript,false,52.000,2,23,Communication
coreshop/CoreShop,288,0,0,0,0,0.000,57,14,3748,75,PHP,false,12.000,2,10,E-commerce
cortezaproject/corteza,1816,24,12,7,0,13.216,1,57,2221,31,Go,false,31.000,0,0,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4565,91,54,11,3,19.934,0,75,859,16,JavaScript,false,60.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,361,0,0,0,0,0.000,34,41,3775,11,PHP,false,6.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5704,29,15,7,2,5.084,0,1,4770,88,JavaScript,false,85.000,14,219,Analytics
craftcms/cms,3446,27,7,5,0,7.835,2,0,3065,233,PHP,false,85.000,6,185,Content Management Systems (CMS)
cryptpad/cryptpad,6579,95,43,20,4,14.440,0,2,3884,128,JavaScript,false,96.000,6,17,Office Suites
cstate/cstate,2718,28,11,3,0,10.302,1,105,2989,64,HTML,false,25.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,547,4030,4098,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1283,25,13,5,0,19.486,1,1,1750,112,C,false,75.000,12,61,Miscellaneous
gchq/CyberChef,31578,338,165,73,15,10.704,0,34,3125,183,JavaScript,false,68.000,0,0,Miscellaneous
cypht-org/cypht,1118,12,5,2,0,10.733,3,0,4143,95,PHP,false,76.000,8,81,Communication
cyrusimap/cyrus-imapd,586,8,6,5,0,13.652,1,3,3320,104,C,false,57.000,7,38,Communication
calzoneman/sync,1518,3,2,1,0,1.976,5,117,4507,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-dev/dagu,2269,297,43,20,6,130.895,0,0,1154,49,Go,false,100.000,2,127,Media Management
emanuelef/daily-stars-explorer,218,20,11,3,0,91.743,3,7,636,2,JavaScript,false,47.000,1,16,Analytics
PhiTux/DailyTxT,279,6,3,3,0,21.505,1,67,1651,7,Vue,false,12.000,0,0,Note-taking & Editors
webreaper/damselfly,1651,22,8,2,0,13.325,2,163,2090,4,C#,false,25.000,0,0,Photo Galleries
dashpresshq/dashpress,1860,1,0,0,0,0.538,24,180,1039,9,TypeScript,false,2.000,0,0,Software Development
balzack/databag,1040,14,6,2,0,13.462,3,67,1277,13,TypeScript,false,21.000,0,0,Communication
securitybunker/databunker,1306,8,5,2,0,6.126,3,2,2020,5,Go,false,54.000,1,5,Database Management
simonw/datasette,10132,117,47,26,2,11.548,0,22,2797,78,Python,false,62.000,1,2,Database Management
tchapi/davis,479,10,6,6,3,20.877,0,7,2060,11,PHP,false,53.000,4,12,Calendar & Contacts
mguessan/davmail,636,8,5,4,1,12.579,0,4,2563,1,Java,false,62.000,1,24,Communication
Freika/dawarich,5356,410,157,73,9,76.550,0,8,452,34,Ruby,false,92.000,4,115,Maps and Global Positioning System (GPS)
debops/debops,1322,11,5,4,1,8.321,0,234,2854,158,Jinja,false,26.000,0,0,Communication
diaspora/diaspora,13559,50,31,19,4,3.688,0,67,5392,368,Ruby,false,50.000,0,0,Communication
MichaIng/DietPi,5327,68,30,15,2,12.765,0,5,3750,114,Shell,false,80.000,1,40,Self-hosting Solutions
langgenius/dify,104011,5961,3105,984,161,57.311,0,0,800,849,TypeScript,false,100.000,85,255,Software Development
DirectoryLister/DirectoryLister,2368,27,14,6,1,11.402,0,0,5237,41,PHP,false,87.000,1,6,File Transfer
directus/directus,30942,360,130,62,2,11.635,0,0,4573,460,TypeScript,false,100.000,11,30,Database Management
Cybrarist/Discount-Bandit,442,19,10,5,0,42.986,2,79,714,4,PHP,false,21.000,0,0,Automation
discourse/discourse,44334,330,117,55,7,7.443,0,0,4542,937,Ruby,false,100.000,42,372,Communication
dittofeed/dittofeed,2352,38,19,10,0,16.156,1,0,993,23,TypeScript,false,85.000,2,48,Automation
DjangoCRM/django-crm,295,33,16,5,1,111.864,0,0,361,12,Python,false,95.000,4,108,Customer Relationship Management (CRM)
django-wiki/django-wiki,1877,11,7,4,1,5.860,0,49,4720,116,Python,false,37.000,0,0,Wikis
dnote/dnote,2877,10,3,2,0,3.476,3,355,3003,22,Go,false,12.000,0,0,Note-taking & Editors
jhpyle/docassemble,848,6,3,3,1,7.075,0,9,3716,52,Python,false,48.000,3,18,Polls and Events
docat-org/docat,849,1,0,0,0,1.178,17,2,2050,20,TypeScript,false,44.000,1,6,Miscellaneous
docker-mailserver/docker-mailserver,16591,175,77,35,6,10.548,0,0,3736,317,Shell,false,100.000,4,10,Communication
GhostWriters/DockSTARTer,2440,12,8,2,1,4.918,0,0,2582,74,Shell,false,91.000,3,35,Self-hosting Solutions
docmost/docmost,15874,530,306,119,25,33.388,0,1,686,33,TypeScript,false,100.000,4,23,Wikis
suitenumerique/docs,12649,623,108,50,4,49.253,0,0,527,34,Python,false,100.000,10,66,Note-taking & Editors
eikek/docspell,1820,21,11,4,0,11.538,1,0,2165,41,Elm,false,85.000,3,39,Document Management
documenso/documenso,11075,147,71,34,7,13.273,0,1,830,122,TypeScript,false,100.000,7,38,Document Management
documize/community,2254,26,19,10,0,11.535,1,170,3338,27,JavaScript,false,25.000,0,0,Wikis
docusealco/docuseal,9284,138,59,29,6,14.864,0,4,717,4,Ruby,false,100.000,2,70,Document Management
dokuwiki/dokuwiki,4328,28,18,10,2,6.470,0,0,5646,590,PHP,false,91.000,8,19,Wikis
Dolibarr/dolibarr,6182,91,36,14,0,14.720,1,0,5107,702,PHP,false,100.000,50,436,Resource Planning
DOMjudge/domjudge,806,11,3,2,0,13.648,1,13,4307,74,PHP,false,38.000,3,8,Miscellaneous
domoticz/domoticz,3585,8,5,3,1,2.232,0,3,3596,382,C++,false,62.000,4,34,Internet of Things (IoT)
donetick/donetick,752,72,42,32,2,95.745,0,18,354,12,Go,false,70.000,1,25,Task Management & To-do Lists
dovecot/core,1071,12,6,4,0,11.204,3,3,3480,109,C,false,61.000,9,50,Communication
DarrenOfficial/dpaste,572,0,0,0,0,0.000,37,53,5193,31,Python,false,6.000,0,0,Pastebins
corecode/dma,239,0,0,0,0,0.000,48,83,4965,34,C,false,0.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1623,13,6,2,0,8.010,2,35,3703,21,Shell,false,27.000,0,0,Software Development
teleclimber/Dropserver,66,3,2,1,1,45.455,0,191,2338,2,Go,false,22.000,0,0,Self-hosting Solutions
apache/druid,13748,53,21,12,3,3.855,0,0,4622,654,Java,false,100.000,22,79,Analytics
DSpace/DSpace,982,14,6,2,0,14.257,2,2,4843,235,Java,false,71.000,7,63,Document Management
filipecarneiro/ELabel,28,1,1,0,0,35.714,8,3,568,4,JavaScript,false,37.000,2,5,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3723,98,43,14,2,26.323,0,108,3858,88,PHP,false,50.000,0,0,Booking and Scheduling
easy-wi/developer,237,1,0,0,0,4.219,15,54,4322,42,PHP,false,8.000,0,0,Games
eclipse/che,7054,11,7,3,1,1.559,0,0,3738,163,TypeScript,false,83.000,6,8,Software Development
jortilles/EDA,147,9,3,2,0,61.224,1,0,1996,13,TypeScript,false,72.000,3,43,Analytics
EGroupware/egroupware,271,3,1,1,0,11.070,6,0,3325,31,PHP,false,72.000,4,95,Groupware
processone/ejabberd,6305,30,21,6,0,4.758,1,0,5610,154,Erlang,false,90.000,5,35,Communication
elabftw/elabftw,1117,14,7,3,1,12.534,0,8,4570,50,PHP,false,61.000,3,63,Content Management Systems (CMS)
elastic/elasticsearch,72996,333,144,76,8,4.562,0,0,5610,3750,Java,false,100.000,122,634,Search Engines
vector-im/element-web,11853,99,43,25,4,8.352,0,0,3621,580,TypeScript,false,100.000,18,101,Communication
Elgg/Elgg,1656,5,2,2,1,3.019,0,0,5765,80,PHP,false,82.000,2,38,Communication
LukeSmithxyz/emailwiz,1980,30,16,8,1,15.152,0,46,2215,42,Shell,false,41.000,0,0,Communication
emqx/emqx,14932,150,57,28,7,10.046,0,1,4567,142,Erlang,false,100.000,12,408,Internet of Things (IoT)
CorentinTh/enclosed,1448,56,29,14,3,38.674,0,71,301,20,TypeScript,false,40.000,0,0,File Transfer
joaovitoriasilva/endurain,1117,136,75,16,0,121.755,1,3,602,10,Python,false,90.000,4,237,Health and Fitness
engity-com/bifroest,48,4,2,1,0,83.333,5,3,354,6,Go,false,44.000,1,8,Remote Access
NuSkooler/enigma-bbs,583,4,2,2,0,6.861,4,116,3523,26,JavaScript,false,12.000,0,0,Communication
ente-io/ente,19698,435,197,82,9,22.083,0,0,962,196,Dart,false,100.000,23,1173,Photo Galleries
eprints/eprints3.4,39,2,0,0,0,51.282,25,7,2649,16,Perl,false,26.000,3,5,Document Management
ergochat/ergo,2845,26,13,7,1,9.139,0,0,3356,54,Go,false,91.000,3,14,Communication
frappe/erpnext,25817,784,328,147,25,30.368,0,0,5126,632,Python,false,100.000,32,374,Resource Planning
erxes/erxes,3638,9,2,1,0,2.474,4,0,3143,154,TypeScript,false,72.000,11,166,Ticketing
KL-Psychological-Methodology/ESMira,17,1,0,0,0,58.824,22,7,2067,8,unknown,false,28.000,2,15,Miscellaneous
jonschoning/espial,843,6,1,0,0,7.117,11,27,2628,7,Haskell,false,17.000,1,1,Bookmarks and Link Sharing
espocrm/espocrm,2275,57,26,10,2,25.055,0,0,3920,49,PHP,false,100.000,5,155,Customer Relationship Management (CRM)
etesync/server,1663,11,5,4,0,6.615,1,342,2769,23,Python,false,16.000,0,0,Calendar & Contacts
ether/etherpad-lite,17509,99,40,18,0,5.654,1,5,5199,306,TypeScript,false,72.000,2,9,Office Suites
evcc-io/evcc,4740,133,59,35,4,28.059,0,1,2022,397,Go,false,100.000,34,142,Internet of Things (IoT)
ever-co/ever-gauzy,2795,200,172,162,15,71.556,0,0,2209,90,TypeScript,false,100.000,8,48,Time Tracking
evergreen-library-system/Evergreen,137,3,2,1,0,21.898,1,0,5148,124,PLpgSQL,false,72.000,13,44,Document Management
evershopcommerce/evershop,5200,106,45,27,3,20.385,0,17,1506,38,JavaScript,false,66.000,1,17,E-commerce
jonashellmann/everydocs-core,265,7,5,2,0,26.415,1,12,2217,1,Ruby,false,34.000,1,2,Document Management
evidence-dev/evidence,5299,97,38,16,7,18.305,0,90,1485,64,JavaScript,false,52.000,0,0,Database Management
tanq16/expenseowl,962,44,14,6,0,45.738,1,1,219,4,HTML,false,67.000,2,8,"Money, Budgeting & Management"
thomas4019/expressa,444,2,0,0,0,4.505,15,186,3333,6,JavaScript,false,4.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,781,48,24,13,2,61.460,0,0,1707,9,Go,false,100.000,2,61,"Money, Budgeting & Management"
nymanjens/facto,266,4,3,1,0,15.038,3,21,3748,3,Scala,false,24.000,1,2,"Money, Budgeting & Management"
farmOS/farmOS,1079,11,5,3,0,10.195,2,15,4153,37,PHP,false,36.000,1,28,Resource Planning
fastenhealth/fasten-onprem,2296,39,15,3,1,16.986,0,0,1032,26,Go,false,85.000,1,1,Health and Fitness
