repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
ArchiveBox/ArchiveBox,27263,218,102,39,8,7.996,0,2,3273,126,Python,false,100.000,1,27,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,416,1,0,0,0,2.404,21,0,5031,102,Ruby,false,62.000,11,69,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2229,17,9,5,1,7.627,0,8,2758,35,Go,false,53.000,2,2,Communication
asciinema/asciinema-server,2456,5,0,0,0,2.036,15,18,5521,46,Elixir,false,24.000,1,38,Miscellaneous
asterisk/asterisk,3196,80,31,13,3,25.031,0,4,4027,258,C,false,86.000,9,13,Communication
Atheos/Atheos,663,7,4,1,0,10.558,5,131,2409,93,JavaScript,false,12.000,0,0,Software Development
ontola/atomic-server,1532,21,6,4,0,13.708,2,46,2116,16,TypeScript,false,31.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,175,8,3,1,0,45.714,1,17,1234,2,Java,false,24.000,1,7,Document Management
advplyr/audiobookshelf,12534,399,173,94,17,31.833,0,1,1707,344,JavaScript,false,100.000,12,30,Media Streaming
izderadicka/audioserve,828,4,2,2,0,4.831,3,7,3027,10,Rust,false,34.000,2,2,Media Streaming
macarooni-man/auto-mcs,433,12,6,4,1,27.714,0,18,1076,5,Python,false,43.000,1,7,Games
autokitteh/autokitteh,1119,13,3,2,0,11.618,4,62,794,11,Go,false,16.000,0,0,Software Development
marcantondahmen/automad,886,10,5,3,0,11.287,3,8,2431,1,TypeScript,false,42.000,1,67,Content Management Systems (CMS)
automatisch/automatisch,13782,119,60,18,2,8.634,0,96,1663,32,JavaScript,false,60.000,0,0,Automation
eldy/awstats,427,4,2,0,0,9.368,9,162,3902,55,Perl,false,7.000,0,0,Analytics
azimuttapp/azimutt,2110,13,4,1,0,6.161,1,287,1702,15,Elm,false,16.000,0,0,Database Management
AzuraCast/AzuraCast,3816,55,34,25,2,14.413,0,0,3642,60,PHP,false,100.000,3,20,Media Streaming
babybuddy/babybuddy,2742,35,11,7,4,12.764,0,1,3102,95,Python,false,81.000,4,15,Miscellaneous
backdrop/backdrop,1035,7,2,1,1,6.763,0,3,4625,240,PHP,false,58.000,7,17,Content Management Systems (CMS)
bagisto/bagisto,26493,371,214,113,20,14.004,0,1,2780,247,PHP,false,100.000,7,81,E-commerce
karlomikus/bar-assistant,1010,25,9,2,0,24.752,1,2,1295,7,PHP,false,67.000,1,6,Recipe Management
sabre-io/Baikal,3133,37,16,8,0,11.810,1,104,5166,62,PHP,false,25.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1744,40,16,6,2,22.936,0,17,770,11,Python,false,45.000,1,1,Time Tracking
beelzebub-labs/beelzebub,1964,62,25,15,5,31.568,0,1,1443,18,Go,false,82.000,2,7,Network Utilities
beetbox/beets,15008,172,87,39,7,11.461,0,0,5733,562,Python,false,100.000,21,363,Media Streaming
bencherdev/bencher,825,17,7,6,0,20.606,1,1,2096,24,MDX,false,71.000,3,66,Software Development
bewcloud/bewcloud,1157,32,12,6,0,27.658,1,18,766,13,JavaScript,false,35.000,1,1,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,142,1466,1476,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9091,39,22,14,3,4.290,0,3,5810,226,JavaScript,false,80.000,13,108,Communication
bigcapitalhq/bigcapital,3616,57,32,21,2,15.763,0,7,1672,29,TypeScript,false,80.000,3,24,"Money, Budgeting & Management"
w4/bin,657,13,9,5,1,19.787,0,331,2626,10,Rust,false,31.000,0,0,Pastebins
querwurzel/BinPastes,15,1,1,0,0,66.667,11,6,1240,2,Java,false,41.000,2,15,Pastebins
sjdonado/bit,82,4,2,1,0,48.780,1,55,1772,1,Crystal,false,18.000,0,0,URL Shorteners
bitcart/bitcart,928,20,8,7,2,21.552,0,0,2605,16,Python,false,87.000,2,18,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3990,78,46,27,0,19.549,1,294,931,28,Go,false,40.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,303,2,2,1,0,6.601,5,114,3205,20,Python,false,12.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1921,1,1,0,0,0.521,7,4,4409,67,JavaScript,false,35.000,1,1,File Transfer
bitwarden/server,18473,209,114,49,7,11.314,0,0,3801,242,C#,false,100.000,47,193,Password Managers
blackcandy-org/blackcandy,4173,19,10,5,1,4.553,0,4,2995,6,Ruby,false,67.000,1,12,Media Streaming
blinkospace/blinko,10098,398,148,58,6,39.414,0,6,545,70,TypeScript,false,98.000,9,20,Note-taking & Editors
0xERR0R/blocky,6552,355,54,22,5,54.182,0,1,2358,79,Go,false,100.000,3,16,DNS
bludit/bludit,1415,16,6,3,2,11.307,0,1,4061,6,PHP,false,81.000,3,52,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,266,4,2,1,1,15.038,0,113,5542,26,C++,false,22.000,0,0,Video Surveillance
bolt/core,582,1,0,0,0,1.718,17,5,2884,108,PHP,false,38.000,3,16,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,274,3,2,0,0,10.949,8,59,885,2,Python,false,13.000,0,0,Automation
Mozzo1000/booklogr,525,35,17,12,0,66.667,1,8,757,7,JavaScript,false,55.000,3,115,Document Management
BookStackApp/BookStack,18690,230,130,89,10,12.306,0,0,3887,188,PHP,false,100.000,2,38,Wikis
bookwyrm-social/bookwyrm,2687,22,8,2,0,8.188,3,7,2276,128,Python,false,51.000,4,18,Document Management
evroon/bracket,1645,17,6,3,0,10.334,1,0,1229,15,TypeScript,false,81.000,5,49,Polls and Events
ndom91/briefkasten,1173,11,3,2,1,9.378,0,347,1447,8,JavaScript,false,26.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7522,80,32,18,1,10.635,0,0,3167,193,C#,false,100.000,13,53,"Money, Budgeting & Management"
georgemandis/bubo-rss,231,4,2,1,0,17.316,2,100,2336,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,245,1,0,0,0,4.082,24,104,4755,20,PHP,false,2.000,0,0,Communication
Budibase/budibase,27837,148,61,28,3,5.317,0,0,2509,116,TypeScript,false,100.000,16,924,Software Development
bugsink/bugsink,1697,86,42,23,2,50.678,0,9,608,19,Python,false,80.000,4,46,Ticketing
bugzilla/bugzilla,818,11,3,0,0,13.447,8,61,4422,91,Perl,false,11.000,0,0,Ticketing
jarun/Buku,7111,24,13,7,2,3.375,0,1,3823,73,Python,false,77.000,3,4,Bookmarks and Link Sharing
bunkerity/bunkerweb,10332,156,79,37,5,15.099,0,38,2435,48,Python,false,66.000,0,0,Web Servers
bytebase/bytebase,13920,102,44,18,3,7.328,0,0,1910,103,Go,false,100.000,12,337,Database Management
jordan-dalby/ByteStash,2373,80,31,13,0,33.713,1,8,551,22,TypeScript,false,62.000,2,5,Pastebins
caddyserver/caddy,71714,887,434,226,32,12.369,0,3,4115,393,Go,false,100.000,16,27,Web Servers
calcom/cal.diy,41525,954,541,410,34,22.974,0,0,1855,937,TypeScript,false,100.000,29,72,Booking and Scheduling
crocodilestick/Calibre-Web-Automated,5439,292,108,51,3,53.686,0,40,666,97,JavaScript,false,66.000,0,0,Document Management
janeczku/calibre-web,16984,225,116,49,8,13.248,0,0,3914,274,Fluent,false,100.000,5,28,Document Management
kovidgoyal/calibre,24661,283,131,59,7,11.476,0,0,4711,376,Python,false,100.000,20,164,Document Management
thinkst/opencanary,2842,32,18,10,1,11.260,0,22,3911,53,Python,false,47.000,2,2,Network Utilities
instructure/canvas-lms,6558,78,39,20,4,11.894,0,0,5558,460,Ruby,false,100.000,82,871,Learning and Courses
IceWhaleTech/CasaOS,33676,323,136,54,9,9.591,0,258,1668,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10188,108,48,25,4,10.601,0,10,4038,46,Go,false,72.000,2,3,Communication
chamilo/chamilo-lms,945,16,6,3,0,16.931,4,0,4770,76,PHP,false,81.000,5,772,Learning and Courses
dgtlmoon/changedetection.io,31217,546,226,97,14,17.490,0,0,1909,130,Python,false,100.000,8,46,Automation
TheWicklowWolf/ChannelTube,296,1,0,0,0,3.378,22,33,914,2,Python,false,8.000,0,0,Media Management
chartbrew/chartbrew,3735,59,49,44,2,15.797,0,3,2426,20,JavaScript,false,90.000,1,99,Database Management
chartdb/chartdb,22009,419,287,182,24,19.038,0,9,624,68,TypeScript,false,87.000,2,4,Database Management
chatwoot/chatwoot,28664,747,427,163,21,26.061,0,0,2442,327,Ruby,false,100.000,21,108,Communication
chevereto/chevereto,913,16,9,2,1,17.525,0,11,1237,5,PHP,false,53.000,1,2,Photo Galleries
SinTan1729/chhoto-url,795,51,20,13,0,64.151,1,3,1247,12,Rust,false,57.000,2,7,URL Shorteners
chibisafe/chibisafe,2662,67,43,2,0,25.169,5,123,3385,60,TypeScript,false,40.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,888,17,11,6,0,19.144,1,3,2107,18,Python,false,53.000,2,4,Automation
devrsi0n/chirpy,601,3,1,1,0,4.992,1,294,1604,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,2262,58,15,8,0,25.641,1,0,1352,17,TypeScript,false,77.000,2,6,Communication
rhee876527/chiyogami,74,2,1,0,0,27.027,7,0,445,1,HTML,false,59.000,1,10,Pastebins
Wingysam/Christmas-Community,410,3,2,1,0,7.317,5,111,1680,30,TypeScript,false,12.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1741,54,26,10,2,31.017,0,4,242,11,Vue,false,80.000,6,82,Photo Galleries
xenocrat/chyrp-lite,481,1,1,1,0,2.079,1,46,4355,14,PHP,false,16.000,0,0,Blogging Platforms
ckan/ckan,5010,28,15,7,0,5.589,1,0,5275,305,Python,false,85.000,7,61,Archiving and Digital Preservation (DP)
ClaperCo/Claper,735,20,11,4,0,27.211,2,14,1368,21,Elixir,false,33.000,1,2,Polls and Events
clearflask/clearflask,435,5,1,1,0,11.494,6,0,1722,4,TypeScript,false,64.000,1,3,Polls and Events
MacWarrior/clipbucket-v5,159,6,3,0,0,37.736,10,0,2934,29,JavaScript,false,67.000,2,24,Media Streaming
Sathvik-Rao/ClipCascade,1653,159,109,101,9,96.189,0,257,596,1,Python,false,62.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,191,1,1,0,0,5.236,11,315,723,2,Shell,false,5.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4813,89,41,18,5,18.492,0,0,2202,82,TypeScript,false,100.000,13,58,Database Management
magicbug/cloudlog,554,7,5,3,0,12.635,3,4,5474,100,PHP,false,52.000,1,101,Miscellaneous
cloudreve/cloudreve,27403,241,121,61,9,8.795,0,7,2998,58,Go,false,84.000,2,2,File Transfer & Synchronization
farfalleflickan/cmyflix,192,4,2,1,0,20.833,3,123,1572,1,C,false,12.000,0,0,Media Streaming
cncjs/cncjs,2583,19,8,0,0,7.356,7,21,3896,46,JavaScript,false,26.000,1,1,Manufacturing
Cockpit-HQ/Cockpit,688,12,6,3,1,17.442,0,0,1917,16,PHP,false,91.000,2,26,Content Management Systems (CMS)
coder/code-server,77204,568,274,124,15,7.357,0,3,2609,262,TypeScript,false,100.000,7,41,Software Development
coder/coder,12961,384,165,84,9,29.627,0,0,1581,248,Go,false,100.000,53,730,Software Development
colanode/colanode,4764,72,37,18,4,15.113,0,18,631,5,TypeScript,false,62.000,1,3,Groupware
collectiveaccess/providence,365,3,2,0,0,8.219,10,7,5088,50,PHP,false,29.000,2,6,Archiving and Digital Preservation (DP)
Athou/commafeed,3509,39,14,7,0,11.114,1,1,4779,97,Java,false,75.000,3,86,Feed Readers
ComposioHQ/composio,27846,505,228,93,17,18.135,0,0,787,42,TypeScript,false,100.000,15,355,Software Development
concretecms/concretecms,828,1,1,0,0,1.208,12,4,4381,267,PHP,false,45.000,4,23,Content Management Systems (CMS)
contao/contao,424,10,4,1,0,23.585,5,1,2806,117,PHP,false,62.000,9,54,Content Management Systems (CMS)
conversejs/converse.js,3241,17,7,3,0,5.245,1,17,5022,301,JavaScript,false,41.000,2,25,Communication
C4illin/ConvertX,16595,395,239,176,24,23.802,0,23,743,31,TypeScript,false,75.000,1,1,Miscellaneous
cooklang/CookCLI,1254,91,30,12,2,72.568,0,4,1918,33,Rust,false,80.000,4,50,Recipe Management
9001/copyparty,44397,858,339,152,19,19.326,0,0,2521,113,Python,false,100.000,10,41,File Transfer
coralproject/talk,1981,7,3,2,0,3.534,1,12,3458,66,TypeScript,false,34.000,1,5,Communication
coreshop/CoreShop,288,0,0,0,0,0.000,53,0,4053,76,PHP,false,60.000,2,52,E-commerce
cortezaproject/corteza,2054,21,11,7,2,10.224,0,10,2526,34,Go,false,57.000,2,6,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5868,86,32,17,1,14.656,0,16,1164,18,JavaScript,false,66.000,1,16,Self-hosting Solutions
CouchCMS/CouchCMS,372,1,1,0,0,2.688,10,193,4080,11,PHP,false,5.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5851,17,5,2,0,2.905,3,3,5075,90,JavaScript,false,56.000,9,160,Analytics
craftcms/cms,3558,18,6,4,1,5.059,0,4,3370,243,PHP,false,71.000,7,139,Content Management Systems (CMS)
jhuckaby/Cronicle,5595,56,26,12,2,10.009,0,4,3756,11,JavaScript,false,76.000,1,15,Automation
fccview/cronmaster,1168,61,25,14,1,52.226,0,26,245,4,TypeScript,false,52.000,2,4,Automation
cryptpad/cryptpad,7515,91,44,26,4,12.109,0,19,4189,137,JavaScript,false,70.000,4,37,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,852,4335,4403,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1572,28,17,7,2,17.812,0,1,2055,132,C,false,85.000,13,90,Miscellaneous
gchq/CyberChef,34631,298,143,71,13,8.605,0,1,3430,213,JavaScript,false,100.000,6,27,Miscellaneous
cypht-org/cypht,1482,32,17,7,0,21.592,1,0,4448,100,PHP,false,85.000,9,62,Communication
cyrusimap/cyrus-imapd,629,6,2,1,0,9.539,1,0,3625,108,C,false,72.000,9,124,Communication
calzoneman/sync,1567,4,2,2,0,2.553,2,165,4812,26,JavaScript,false,12.000,0,0,Media Streaming
d8a-tech/d8a,8,2,0,0,0,250.000,23,0,241,2,Go,false,64.000,3,46,Analytics
dagucloud/dagu,3303,124,60,28,3,37.542,0,0,1459,70,Go,false,100.000,6,153,Automation
emanuelef/daily-stars-explorer,350,16,7,2,0,45.714,3,3,941,3,JavaScript,false,57.000,2,13,Analytics
PhiTux/DailyTxT,471,18,11,3,0,38.217,1,2,1956,13,Svelte,false,71.000,2,67,Note-taking & Editors
webreaper/damselfly,1758,7,3,3,0,3.982,3,96,2395,4,C#,false,12.000,0,0,Photo Galleries
lissy93/dashy,24717,505,268,144,18,20.431,0,1,1877,171,Vue,false,100.000,8,149,Personal Dashboards
balzack/databag,1443,15,6,5,0,10.395,1,3,1582,15,TypeScript,false,51.000,1,1,Communication
securitybunker/databunker,1411,18,10,4,2,12.757,0,36,2325,5,Go,false,37.000,0,0,Database Management
simonw/datasette,10976,134,61,33,5,12.208,0,3,3102,82,Python,false,100.000,2,34,Database Management
tchapi/davis,696,18,8,4,0,25.862,2,30,2365,14,PHP,false,27.000,0,0,Calendar & Contacts
mguessan/davmail,715,11,6,3,1,15.385,0,0,2868,1,Java,false,91.000,1,46,Communication
Freika/dawarich,8764,421,163,114,22,48.037,0,3,757,43,Ruby,false,100.000,3,50,Maps and Global Positioning System (GPS)
debops/debops,1388,4,3,2,0,2.882,1,7,3159,158,Jinja,false,42.000,2,25,Communication
rfsbraz/deleterr,291,17,12,7,1,58.419,0,14,992,6,Python,false,43.000,2,3,Media Management
diaspora/diaspora,13721,22,14,8,0,1.603,2,9,5697,362,Ruby,false,55.000,5,92,Communication
MichaIng/DietPi,6007,85,39,23,1,14.150,0,1,4055,121,Shell,false,100.000,6,107,Self-hosting Solutions
langgenius/dify,138600,5223,2302,996,176,37.684,0,0,1105,1290,TypeScript,false,100.000,116,820,Software Development
DirectoryLister/DirectoryLister,2507,10,3,2,0,3.989,4,14,5542,42,PHP,false,28.000,2,18,File Transfer
directus/directus,34863,407,246,98,14,11.674,0,0,4878,512,TypeScript,false,100.000,29,84,Database Management
Cybrarist/Discount-Bandit,675,13,2,2,0,19.259,4,79,1019,4,PHP,false,16.000,0,0,Automation
discourse/discourse,46876,318,189,117,9,6.784,0,0,4847,976,Ruby,false,100.000,40,519,Communication
dittofeed/dittofeed,2727,41,16,6,1,15.035,0,24,1298,29,TypeScript,false,45.000,1,1,Automation
DjangoCRM/django-crm,549,25,12,5,1,45.537,0,1,666,28,Python,false,85.000,3,50,Customer Relationship Management (CRM)
django-wiki/django-wiki,1917,3,1,0,0,1.565,11,191,5025,118,Python,false,7.000,0,0,Wikis
jhpyle/docassemble,935,9,3,1,0,9.626,4,8,4021,56,JavaScript,false,42.000,4,31,Polls and Events
docat-org/docat,895,5,2,1,1,5.587,0,10,2355,20,TypeScript,false,52.000,2,21,Miscellaneous
docker-mailserver/docker-mailserver,18141,145,79,41,5,7.993,0,7,4041,329,Shell,false,82.000,2,4,Communication
GhostWriters/DockSTARTer,2555,12,7,3,2,4.697,0,7,2887,79,Shell,false,57.000,3,14,Self-hosting Solutions
docmost/docmost,19880,436,200,110,11,21.932,0,6,991,51,TypeScript,false,100.000,3,56,Wikis
suitenumerique/docs,16415,169,91,38,7,10.295,0,0,832,70,Python,false,100.000,11,95,Note-taking & Editors
eikek/docspell,2202,18,10,5,0,8.174,1,0,2470,41,Elm,false,73.000,1,7,Document Management
documenso/documenso,12700,198,121,85,5,15.591,0,0,1135,153,TypeScript,false,100.000,10,31,Document Management
documize/community,2381,9,3,1,0,3.780,6,213,3643,27,JavaScript,false,12.000,0,0,Wikis
docusealco/docuseal,11755,160,70,36,7,13.611,0,0,1022,4,Ruby,false,100.000,2,63,Document Management
dokuwiki/dokuwiki,4600,20,8,5,0,4.348,2,1,5951,598,PHP,false,71.000,10,56,Wikis
Dolibarr/dolibarr,7111,113,61,35,3,15.891,0,0,5412,780,PHP,false,100.000,47,722,Resource Planning
lissy93/domain-locker,1307,90,26,8,2,68.860,0,35,562,8,TypeScript,false,46.000,0,0,Miscellaneous
DOMjudge/domjudge,880,14,7,4,0,15.909,1,0,4612,78,PHP,false,81.000,7,40,Miscellaneous
domoticz/domoticz,3737,22,13,3,0,5.887,4,0,3901,393,C++,false,85.000,10,302,Internet of Things (IoT)
donetick/donetick,2083,100,42,27,6,48.008,0,7,659,28,Go,false,82.000,4,21,Task Management & To-do Lists
dovecot/core,1197,16,10,4,0,13.367,1,0,3785,119,C,false,81.000,7,122,Communication
DarrenOfficial/dpaste,636,3,1,0,0,4.717,11,59,5498,30,Python,false,13.000,0,0,Pastebins
corecode/dma,256,0,0,0,0,0.000,31,99,5270,34,C,false,0.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1761,8,4,3,2,4.543,0,21,4008,23,Shell,false,34.000,1,4,Software Development
Drop-OSS/drop,630,24,12,2,1,38.095,0,1,560,23,Vue,false,85.000,3,22,Games
teleclimber/Dropserver,84,1,1,0,0,11.905,11,171,2643,2,Go,false,5.000,0,0,Self-hosting Solutions
apache/druid,13980,30,16,5,1,2.146,0,0,4927,665,Java,false,95.000,16,81,Analytics
DSpace/DSpace,1058,10,3,1,1,9.452,0,0,5148,261,Java,false,82.000,12,135,Document Management
filipecarneiro/ELabel,36,0,0,0,0,0.000,57,308,873,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4156,51,32,27,5,12.271,0,7,4163,94,PHP,false,72.000,2,6,Booking and Scheduling
easy-wi/developer,244,1,1,1,1,4.098,0,50,4627,42,PHP,false,26.000,0,0,Games
lin-snow/Ech0,1939,52,18,9,2,26.818,0,0,396,18,Go,false,95.000,6,366,Blogging Platforms
eclipse-che/che,7162,32,18,9,1,4.468,0,0,4043,164,TypeScript,false,87.000,5,9,Software Development
econumo/econumo,72,5,3,1,0,69.444,1,53,526,1,PHP,false,18.000,0,0,"Money, Budgeting & Management"
jortilles/EDA,190,2,1,0,0,10.526,11,0,2301,15,TypeScript,false,67.000,3,258,Analytics
EGroupware/egroupware,290,4,1,1,1,13.793,0,0,3630,33,PHP,false,82.000,6,151,Groupware
Eigenfocus/eigenfocus,922,8,3,2,0,8.677,1,0,470,2,Ruby,false,72.000,2,36,Software Development
processone/ejabberd,6647,38,18,9,0,5.717,1,6,5915,155,Erlang,false,65.000,3,43,Communication
elabftw/elabftw,1316,32,15,8,1,24.316,0,0,4875,55,PHP,false,95.000,4,69,Content Management Systems (CMS)
elastic/elasticsearch,76554,357,174,65,15,4.663,0,0,5915,4051,Java,false,100.000,157,1293,Search Engines
element-hq/element-web,13005,166,70,34,8,12.764,0,0,3926,613,TypeScript,false,100.000,22,281,Communication
Elgg/Elgg,1672,3,1,1,0,1.794,5,20,6070,82,PHP,false,32.000,2,33,Communication
LukeSmithxyz/emailwiz,2152,14,5,3,2,6.506,0,351,2520,41,Shell,false,26.000,0,0,Communication
emqx/emqx,16174,142,59,36,9,8.780,0,0,4873,146,Erlang,false,100.000,7,201,Internet of Things (IoT)
CorentinTh/enclosed,1977,20,9,5,0,10.116,1,272,606,22,TypeScript,false,21.000,0,0,File Transfer
endurain-project/endurain,1891,53,25,13,2,28.027,0,3,907,39,Python,false,70.000,1,1,Health and Fitness
engity-com/bifroest,78,1,1,0,0,12.821,11,0,659,6,Go,false,65.000,1,25,Remote Access
NuSkooler/enigma-bbs,638,17,4,1,0,26.646,4,0,3828,31,JavaScript,false,76.000,2,51,Communication
ente-io/ente,26070,838,319,126,14,32.144,0,0,1267,301,Dart,false,100.000,31,1257,Photo Galleries
eprints/eprints3.4,41,0,0,0,0,0.000,35,6,2954,18,Perl,false,32.000,2,9,Document Management
ergochat/ergo,3192,52,18,11,2,16.291,0,1,3661,53,Go,false,77.000,1,8,Communication
frappe/erpnext,33073,771,394,177,24,23.312,0,0,5431,733,Python,false,100.000,48,384,Resource Planning
erxes/erxes,3958,54,40,34,7,13.643,0,0,3448,190,TypeScript,false,100.000,27,235,Ticketing
KL-Psychological-Methodology/ESMira,21,0,0,0,0,0.000,35,5,2372,9,unknown,false,32.000,2,7,Miscellaneous
