repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
melmothx/amusewiki,214,1,1,0,0,4.673,10,18,4459,13,Perl,false,15.000,1,1,Wikis
orangecoloured/analog,39,3,1,0,0,76.923,8,0,347,1,TypeScript,false,63.000,1,11,Analytics
muety/anchr,385,5,2,1,0,12.987,1,38,3468,5,JavaScript,false,18.000,0,0,Miscellaneous
anonaddy/anonaddy,4641,73,32,18,2,15.729,0,5,2521,11,PHP,false,90.000,2,26,Communication
DaveStephens/ansible-nas,3733,15,6,3,1,4.018,0,368,3183,77,Jinja,false,31.000,0,0,Self-hosting Solutions
apache/answer,15510,62,34,21,1,3.997,0,103,1326,122,Go,false,50.000,0,0,Communication
antville/antville,88,0,0,0,0,0.000,62,134,4060,5,JavaScript,false,0.000,0,0,Blogging Platforms
TecharoHQ/anubis,19360,876,427,241,17,45.248,0,1,425,172,Go,false,100.000,6,16,Miscellaneous
anycable/anycable,2318,12,4,3,0,5.177,1,3,3543,35,Go,false,48.000,3,5,Communication
Mintplex-Labs/anything-llm,60160,1801,786,396,45,29.937,0,0,1078,215,JavaScript,false,100.000,10,39,Generative Artificial Intelligence (GenAI)
apache/airflow,45441,433,201,117,5,9.529,0,0,4051,3872,Python,false,100.000,190,767,Automation
apache/solr,1611,15,3,0,0,9.311,8,0,1909,465,Java,false,71.000,24,66,Search Engines
oupala/apaxy,1923,3,2,2,0,1.560,1,584,4952,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4558,16,9,7,1,3.510,0,3,4845,113,JavaScript,false,71.000,5,24,Content Management Systems (CMS)
AppFlowy-IO/appflowy,70622,1068,510,324,143,15.123,0,58,1795,372,Dart,false,76.000,0,0,Task Management & To-do Lists
caronc/apprise,16576,224,98,50,5,13.514,0,0,3094,104,Python,false,100.000,2,19,Communication
appsmithorg/appsmith,39825,251,132,63,8,6.303,0,2,2147,334,TypeScript,false,100.000,4,25,Software Development
appwrite/appwrite,56095,459,183,85,16,8.183,0,1,2595,373,TypeScript,false,100.000,16,948,Software Development
aptabase/aptabase,1699,20,14,8,1,11.772,0,86,1148,9,TypeScript,false,31.000,0,0,Analytics
ArchiveBox/ArchiveBox,27486,287,175,54,6,10.442,0,0,3299,126,Python,false,100.000,2,67,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,423,7,3,2,0,16.548,2,1,5057,102,Ruby,false,62.000,11,63,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2257,33,18,4,0,14.621,1,11,2784,37,Go,false,47.000,3,3,Communication
asciinema/asciinema-server,2465,9,3,1,0,3.651,4,17,5547,46,Elixir,false,24.000,1,6,Miscellaneous
asterisk/asterisk,3242,58,31,17,0,17.890,1,4,4053,262,C,false,80.000,14,23,Communication
Atheos/Atheos,668,6,1,1,0,8.982,4,157,2435,93,JavaScript,false,12.000,0,0,Software Development
ontola/atomic-server,1544,15,3,0,0,9.715,9,72,2142,16,TypeScript,false,11.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,178,4,3,1,0,22.472,6,43,1260,2,Java,false,18.000,0,0,Document Management
advplyr/audiobookshelf,12773,322,144,63,13,25.209,0,1,1733,348,JavaScript,false,100.000,13,49,Media Streaming
izderadicka/audioserve,831,4,2,0,0,4.813,9,5,3053,11,Rust,false,47.000,2,38,Media Streaming
macarooni-man/auto-mcs,446,15,9,5,2,33.632,0,23,1102,5,Python,false,41.000,1,1,Games
autokitteh/autokitteh,1129,10,5,3,2,8.857,0,88,820,11,Go,false,22.000,0,0,Software Development
marcantondahmen/automad,894,10,4,3,0,11.186,4,6,2457,1,TypeScript,false,52.000,1,41,Content Management Systems (CMS)
automatisch/automatisch,13843,86,29,13,6,6.213,0,122,1689,32,JavaScript,false,42.000,0,0,Automation
eldy/awstats,428,3,2,0,0,7.009,8,188,3928,55,Perl,false,7.000,0,0,Analytics
azimuttapp/azimutt,2125,16,9,3,0,7.529,1,19,1728,15,Elm,false,33.000,1,2,Database Management
AzuraCast/AzuraCast,3858,54,19,6,2,13.997,0,9,3668,60,PHP,false,65.000,3,28,Media Streaming
babybuddy/babybuddy,2765,31,11,4,0,11.212,2,11,3128,97,Python,false,51.000,4,13,Miscellaneous
backdrop/backdrop,1036,4,1,0,0,3.861,7,1,4651,240,PHP,false,57.000,12,37,Content Management Systems (CMS)
bagisto/bagisto,26844,481,231,85,8,17.918,0,2,2806,246,PHP,false,100.000,6,184,E-commerce
karlomikus/bar-assistant,1024,16,8,3,0,15.625,3,20,1321,7,PHP,false,37.000,1,16,Recipe Management
sabre-io/Baikal,3164,41,26,14,0,12.958,1,14,5192,63,PHP,false,42.000,2,3,Calendar & Contacts
daya0576/beaverhabits,1756,21,7,2,0,11.959,2,23,796,11,Python,false,35.000,1,1,Time Tracking
beelzebub-labs/beelzebub,1993,39,16,8,1,19.568,0,2,1469,18,Go,false,81.000,4,18,Network Utilities
beetbox/beets,15143,182,86,47,3,12.019,0,0,5759,569,Python,false,100.000,19,287,Media Streaming
bencherdev/bencher,840,17,8,3,0,20.238,1,0,2122,24,Rust,false,81.000,1,49,Software Development
alam00000/bentopdf,13308,601,278,145,16,45.161,0,2,216,60,JavaScript,false,100.000,6,86,Document Management
bewcloud/bewcloud,1176,29,18,9,1,24.660,0,7,792,15,TypeScript,false,57.000,1,8,File Transfer & Synchronization
knrdl/bicimon,61,0,0,0,0,0.000,168,1492,1502,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9115,41,19,13,1,4.498,0,1,5836,228,JavaScript,false,85.000,16,99,Communication
bigcapitalhq/bigcapital,3659,55,29,18,1,15.031,0,0,1698,31,TypeScript,false,96.000,3,14,"Money, Budgeting & Management"
w4/bin,662,10,2,1,0,15.106,5,357,2652,10,Rust,false,12.000,0,0,Pastebins
querwurzel/BinPastes,15,0,0,0,0,0.000,37,18,1266,2,Java,false,12.000,2,3,Pastebins
sjdonado/bit,86,5,1,1,0,58.140,4,12,1798,1,Crystal,false,34.000,1,2,URL Shorteners
bitcart/bitcart,941,18,8,2,0,19.129,4,1,2631,17,Python,false,71.000,3,23,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,4039,69,31,14,1,17.083,0,320,957,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,302,0,0,0,0,0.000,31,10,3231,21,Python,false,22.000,2,2,Polls and Events
webtorrent/bittorrent-tracker,1925,3,2,0,0,1.558,9,30,4435,67,JavaScript,false,13.000,0,0,File Transfer
bitwarden/server,18600,189,88,42,6,10.161,0,1,3827,242,C#,false,100.000,49,139,Password Managers
blackcandy-org/blackcandy,4195,30,17,15,1,7.151,0,2,3021,6,Ruby,false,85.000,1,22,Media Streaming
blinkospace/blinko,10389,360,181,48,5,34.652,0,32,571,70,TypeScript,false,66.000,0,0,Note-taking & Editors
0xERR0R/blocky,6623,99,48,31,5,14.948,0,1,2384,80,Go,false,96.000,3,15,DNS
bludit/bludit,1422,13,7,4,0,9.142,4,5,4087,7,PHP,false,57.000,2,16,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,271,6,2,0,0,22.140,9,139,5568,26,C++,false,7.000,0,0,Video Surveillance
bolt/core,582,0,0,0,0,0.000,43,7,2910,109,PHP,false,30.000,3,28,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,277,3,0,0,0,10.830,14,85,911,2,Python,false,4.000,0,0,Automation
Mozzo1000/booklogr,536,25,8,2,0,46.642,3,0,783,9,JavaScript,false,85.000,3,33,Document Management
bookwyrm-social/bookwyrm,2703,22,12,6,0,8.139,1,1,2302,130,Python,false,75.000,6,28,Document Management
dpipstudio/botwave,127,4,0,0,0,31.496,22,11,306,2,Python,false,34.000,2,31,Media Streaming
evroon/bracket,1677,33,7,4,0,19.678,1,5,1255,15,TypeScript,false,61.000,2,14,Polls and Events
btcpayserver/btcpayserver,7564,61,29,17,2,8.065,0,2,3193,194,C#,false,90.000,8,39,"Money, Budgeting & Management"
georgemandis/bubo-rss,231,1,0,0,0,4.329,28,126,2362,4,TypeScript,false,2.000,0,0,Feed Readers
buddypress/BuddyPress,245,0,0,0,0,0.000,50,130,4781,20,PHP,false,0.000,0,0,Communication
Budibase/budibase,27918,131,58,28,4,4.692,0,2,2535,116,TypeScript,false,100.000,16,969,Software Development
bugsink/bugsink,1797,116,73,57,0,64.552,1,3,634,21,Python,false,90.000,4,32,Ticketing
bugzilla/bugzilla,824,6,2,1,0,7.282,6,87,4448,91,Perl,false,12.000,0,0,Ticketing
jarun/Buku,7130,27,13,7,1,3.787,0,27,3849,73,Python,false,47.000,2,2,Bookmarks and Link Sharing
bunkerity/bunkerweb,10489,189,115,29,3,18.019,0,64,2461,48,Python,false,60.000,0,0,Web Servers
bytebase/bytebase,14028,143,88,65,4,10.194,0,0,1936,103,Go,false,100.000,10,282,Database Management
jordan-dalby/ByteStash,2396,31,12,6,0,12.938,2,5,577,23,TypeScript,false,55.000,1,1,Pastebins
caddyserver/caddy,72518,1016,530,258,35,14.010,0,2,4141,401,Go,false,100.000,16,35,Web Servers
calcom/cal.diy,42961,1689,698,555,421,39.315,0,2,1881,946,TypeScript,false,100.000,15,37,Booking and Scheduling
crocodilestick/Calibre-Web-Automated,5600,209,101,51,9,37.321,0,66,692,97,JavaScript,false,62.000,0,0,Document Management
janeczku/calibre-web,17156,224,123,62,13,13.057,0,21,3940,273,Fluent,false,78.000,5,14,Document Management
kovidgoyal/calibre,24848,246,118,65,7,9.900,0,1,4737,383,Python,false,100.000,18,118,Document Management
thinkst/opencanary,2863,30,10,5,0,10.479,1,1,3937,53,Python,false,71.000,2,18,Network Utilities
instructure/canvas-lms,6643,98,70,25,2,14.752,0,16,5584,460,Ruby,false,80.000,72,335,Learning and Courses
hectorm/cardea,17,2,2,0,0,117.647,9,6,221,1,Go,false,47.000,2,33,Remote Access
IceWhaleTech/CasaOS,33840,285,124,72,9,8.422,0,284,1694,28,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10274,109,50,29,4,10.609,0,7,4064,46,Go,false,72.000,1,2,Communication
chamilo/chamilo-lms,950,7,5,2,0,7.368,2,0,4796,77,PHP,false,72.000,5,430,Learning and Courses
dgtlmoon/changedetection.io,31484,382,178,88,7,12.133,0,1,1935,133,Python,false,100.000,6,60,Automation
TheWicklowWolf/ChannelTube,309,13,8,6,0,42.071,1,13,940,2,Python,false,43.000,1,5,Media Management
chartbrew/chartbrew,3924,224,23,6,1,57.085,0,3,2452,20,JavaScript,false,80.000,1,63,Database Management
chartdb/chartdb,22198,362,105,54,7,16.308,0,35,650,68,TypeScript,false,68.000,0,0,Database Management
chatwoot/chatwoot,29263,722,294,157,17,24.673,0,1,2468,340,Ruby,false,100.000,27,125,Communication
chevereto/chevereto,922,13,6,2,1,14.100,0,2,1263,5,PHP,false,73.000,1,2,Photo Galleries
SinTan1729/chhoto-url,828,38,17,12,2,45.894,0,2,1273,12,Rust,false,85.000,1,27,URL Shorteners
chibisafe/chibisafe,2698,39,18,5,0,14.455,2,149,3411,60,TypeScript,false,25.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,893,10,1,1,0,11.198,3,29,2133,18,Python,false,24.000,2,2,Automation
devrsi0n/chirpy,603,2,1,1,0,3.317,3,320,1630,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,2273,17,9,4,1,7.479,0,7,1378,17,TypeScript,false,53.000,2,7,Communication
rhee876527/chiyogami,75,1,1,0,0,13.333,9,9,471,1,HTML,false,31.000,1,16,Pastebins
Wingysam/Christmas-Community,413,4,3,1,0,9.685,5,137,1706,30,TypeScript,false,12.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1793,62,26,11,2,34.579,0,2,268,11,Vue,false,82.000,3,5,Photo Galleries
xenocrat/chyrp-lite,486,8,3,1,0,16.461,4,72,4381,14,PHP,false,12.000,0,0,Blogging Platforms
ckan/ckan,5028,27,12,8,1,5.370,0,1,5301,307,Python,false,85.000,8,98,Archiving and Digital Preservation (DP)
ClaperCo/Claper,744,10,3,2,1,13.441,0,8,1394,21,Elixir,false,44.000,1,7,Polls and Events
clearflask/clearflask,440,4,2,1,0,9.091,5,13,1748,4,TypeScript,false,42.000,1,22,Polls and Events
MacWarrior/clipbucket-v5,163,5,1,1,0,30.675,4,9,2960,29,JavaScript,false,38.000,3,20,Media Streaming
ipv6rslimited/cloudseeder,194,5,2,0,0,25.773,8,341,749,2,Shell,false,7.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4881,86,36,18,1,17.619,0,1,2228,83,TypeScript,false,100.000,13,56,Database Management
magicbug/cloudlog,560,9,5,2,0,16.071,1,17,5500,100,PHP,false,28.000,1,14,Miscellaneous
cloudreve/cloudreve,27648,311,217,148,86,11.249,0,7,3024,59,Go,false,92.000,2,6,File Transfer & Synchronization
farfalleflickan/cmyflix,192,1,0,0,0,5.208,29,149,1598,1,C,false,2.000,0,0,Media Streaming
cncjs/cncjs,2598,16,8,4,0,6.159,2,2,3922,46,JavaScript,false,63.000,2,6,Manufacturing
Cockpit-HQ/Cockpit,709,23,7,3,0,32.440,2,1,1943,16,PHP,false,67.000,1,9,Content Management Systems (CMS)
coder/code-server,77580,529,262,143,18,6.819,0,8,2635,263,TypeScript,false,92.000,5,31,Software Development
coder/coder,13220,335,170,99,6,25.340,0,0,1607,252,Go,false,100.000,55,539,Software Development
colanode/colanode,4828,77,39,19,5,15.949,0,44,657,5,TypeScript,false,56.000,0,0,Groupware
collectiveaccess/providence,369,4,2,0,0,10.840,8,4,5114,51,PHP,false,47.000,3,22,Archiving and Digital Preservation (DP)
Athou/commafeed,3534,31,18,6,2,8.772,0,0,4805,97,Java,false,95.000,2,94,Feed Readers
ComposioHQ/composio,28291,573,337,172,21,20.254,0,0,813,47,TypeScript,false,100.000,24,406,Software Development
concretecms/concretecms,837,9,9,8,2,10.753,0,2,4407,267,PHP,false,77.000,4,65,Content Management Systems (CMS)
contao/contao,425,1,0,0,0,2.353,23,4,2832,117,PHP,false,42.000,8,69,Content Management Systems (CMS)
conversejs/converse.js,3249,13,3,2,2,4.001,0,10,5048,303,JavaScript,false,56.000,11,52,Communication
C4illin/ConvertX,16814,317,146,80,10,18.853,0,19,769,33,TypeScript,false,74.000,2,2,Miscellaneous
cooklang/CookCLI,1282,36,13,6,1,28.081,0,0,1944,33,Rust,false,87.000,2,8,Recipe Management
9001/copyparty,44858,624,252,113,15,13.911,0,1,2547,113,Python,false,100.000,3,25,File Transfer
coralproject/talk,1981,1,0,0,0,0.505,27,9,3484,68,TypeScript,false,28.000,2,12,Communication
coreshop/CoreShop,291,3,1,1,0,10.309,3,4,4079,76,PHP,false,52.000,3,105,E-commerce
cortezaproject/corteza,2074,27,13,8,0,13.018,0,1,2552,34,Go,false,75.000,2,26,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5916,67,35,19,2,11.325,0,10,1190,18,JavaScript,false,76.000,1,11,Self-hosting Solutions
CouchCMS/CouchCMS,373,1,0,0,0,2.681,14,20,4106,11,PHP,false,12.000,1,1,Content Management Systems (CMS)
Countly/countly-server,5864,20,12,7,2,3.411,0,1,5101,91,JavaScript,false,81.000,8,146,Analytics
craftcms/cms,3570,19,14,5,1,5.322,0,1,3396,245,PHP,false,81.000,5,444,Content Management Systems (CMS)
jhuckaby/Cronicle,5671,84,55,16,4,14.812,0,8,3782,11,JavaScript,false,82.000,1,4,Automation
fccview/cronmaster,1227,66,20,9,0,53.790,2,4,271,7,TypeScript,false,57.000,2,9,Automation
cryptpad/cryptpad,7641,141,100,20,1,18.453,0,3,4215,140,JavaScript,false,100.000,7,114,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,878,4361,4429,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1616,49,15,6,1,30.322,0,1,2081,134,C,false,85.000,7,40,Miscellaneous
gchq/CyberChef,34859,303,142,77,13,8.692,0,1,3456,218,JavaScript,false,100.000,10,41,Miscellaneous
cypht-org/cypht,1534,58,47,42,1,37.810,0,1,4474,101,PHP,false,100.000,10,164,Communication
cyrusimap/cyrus-imapd,632,4,1,1,0,6.329,5,1,3651,110,C,false,62.000,12,159,Communication
calzoneman/sync,1570,7,2,1,0,4.459,4,191,4838,26,JavaScript,false,12.000,0,0,Media Streaming
d8a-tech/d8a,11,3,0,0,0,272.727,14,1,267,2,Go,false,50.000,3,17,Analytics
dagucloud/dagu,3402,117,56,25,1,34.392,0,0,1485,74,Go,false,100.000,7,161,Automation
emanuelef/daily-stars-explorer,361,13,9,5,0,36.011,1,1,967,3,JavaScript,false,67.000,2,13,Analytics
PhiTux/DailyTxT,478,9,5,3,2,18.828,0,15,1982,13,Svelte,false,42.000,2,27,Note-taking & Editors
webreaper/damselfly,1763,8,4,2,1,4.538,0,122,2421,4,C#,false,22.000,0,0,Photo Galleries
lissy93/dashy,25168,610,259,133,40,24.237,0,0,1903,173,Vue,false,100.000,7,179,Personal Dashboards
balzack/databag,1457,15,6,3,0,10.295,2,29,1608,15,TypeScript,false,31.000,1,1,Communication
securitybunker/databunker,1415,6,2,0,0,4.240,11,62,2351,5,Go,false,7.000,0,0,Database Management
simonw/datasette,11064,114,44,26,4,10.304,0,0,3128,82,Python,false,100.000,1,11,Database Management
tchapi/davis,707,15,7,4,2,21.216,0,13,2391,16,PHP,false,51.000,1,1,Calendar & Contacts
mguessan/davmail,722,8,3,2,0,11.080,4,0,2894,1,Java,false,72.000,1,114,Communication
Freika/dawarich,9037,388,128,45,12,42.935,0,0,783,47,Ruby,false,100.000,5,443,Maps and Global Positioning System (GPS)
debops/debops,1396,11,5,2,0,7.880,1,4,3185,158,Jinja,false,56.000,3,34,Communication
rfsbraz/deleterr,307,20,7,3,1,65.147,0,10,1018,6,Python,false,53.000,1,2,Media Management
depayfi/widgets,128,1,0,0,0,7.812,23,48,2055,6,JavaScript,false,8.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13654,18,4,4,0,1.318,1,17,5723,362,Ruby,false,32.000,1,16,Communication
MichaIng/DietPi,6056,72,27,17,2,11.889,0,24,4081,121,Shell,false,56.000,2,19,Self-hosting Solutions
langgenius/dify,141630,3905,1886,928,88,27.572,0,0,1131,1304,TypeScript,false,100.000,72,337,Software Development
DirectoryLister/DirectoryLister,2514,11,5,3,0,4.375,1,25,5568,42,PHP,false,26.000,1,1,File Transfer
directus/directus,35722,972,780,323,13,27.210,0,8,4904,513,TypeScript,false,92.000,14,21,Database Management
Cybrarist/Discount-Bandit,681,9,7,4,1,13.216,0,105,1045,4,PHP,false,27.000,0,0,Automation
discourse/discourse,47036,301,117,52,5,6.399,0,0,4873,976,Ruby,false,100.000,45,653,Communication
dittofeed/dittofeed,2766,43,24,5,0,15.546,1,50,1324,29,TypeScript,false,36.000,0,0,Automation
DjangoCRM/django-crm,565,18,8,3,1,31.858,0,1,692,28,Python,false,81.000,3,45,Customer Relationship Management (CRM)
django-wiki/django-wiki,1920,5,2,2,1,2.604,0,217,5051,118,Python,false,22.000,0,0,Wikis
jhpyle/docassemble,948,13,10,6,0,13.713,1,5,4047,56,JavaScript,false,61.000,4,30,Polls and Events
docat-org/docat,897,4,1,0,0,4.459,12,36,2381,20,TypeScript,false,13.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,18239,153,60,27,5,8.389,0,15,4067,330,Shell,false,72.000,2,2,Communication
GhostWriters/DockSTARTer,2558,10,5,3,0,3.909,3,0,2913,79,Shell,false,72.000,2,24,Self-hosting Solutions
docmost/docmost,20203,444,225,163,28,21.977,0,2,1017,54,TypeScript,false,100.000,6,46,Wikis
suitenumerique/docs,16507,138,59,24,1,8.360,0,4,858,71,Python,false,100.000,9,87,Note-taking & Editors
eikek/docspell,2243,49,12,5,0,21.846,1,12,2496,42,Elm,false,47.000,2,8,Document Management
documenso/documenso,12866,207,115,52,6,16.089,0,2,1161,157,TypeScript,false,100.000,10,61,Document Management
documize/community,2389,8,5,1,0,3.349,4,239,3669,27,JavaScript,false,12.000,0,0,Wikis
docusealco/docuseal,16658,4946,4522,514,70,296.914,0,5,1048,5,Ruby,false,100.000,3,73,Document Management
dokuwiki/dokuwiki,4617,24,7,6,1,5.198,0,2,5977,598,PHP,false,85.000,8,53,Wikis
Dolibarr/dolibarr,7211,129,71,23,1,17.889,0,0,5438,788,PHP,false,100.000,50,488,Resource Planning
lissy93/domain-locker,1357,54,37,4,1,39.794,0,2,588,8,TypeScript,false,100.000,2,28,Miscellaneous
DOMjudge/domjudge,889,12,4,2,0,13.498,1,6,4638,78,PHP,false,52.000,6,12,Miscellaneous
domoticz/domoticz,3755,22,18,2,0,5.859,1,1,3927,394,C++,false,75.000,9,195,Internet of Things (IoT)
donetick/donetick,2162,97,51,22,4,44.866,0,6,685,30,Go,false,92.000,4,7,Task Management & To-do Lists
dovecot/core,1204,10,6,4,1,8.306,0,3,3811,120,C,false,67.000,8,126,Communication
DarrenOfficial/dpaste,637,1,1,1,0,1.570,2,85,5524,30,Python,false,10.000,0,0,Pastebins
corecode/dma,256,0,0,0,0,0.000,57,125,5296,34,C,false,0.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1767,9,3,2,0,5.093,3,23,4034,23,Shell,false,24.000,1,6,Software Development
Drop-OSS/drop,642,13,9,3,0,20.249,4,8,586,23,Vue,false,43.000,3,9,Games
teleclimber/Dropserver,85,1,1,0,0,11.765,8,197,2669,2,Go,false,5.000,0,0,Self-hosting Solutions
apache/druid,13993,21,11,6,0,1.501,3,0,4953,670,Java,false,85.000,22,74,Analytics
DSpace/DSpace,1065,10,7,4,0,9.390,2,1,5174,261,Java,false,67.000,13,118,Document Management
filipecarneiro/ELabel,37,1,1,0,0,27.027,8,334,899,4,JavaScript,false,5.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4184,50,17,8,0,11.950,1,6,4189,94,PHP,false,57.000,2,4,Booking and Scheduling
easy-wi/developer,244,1,0,0,0,4.098,26,76,4653,42,PHP,false,2.000,0,0,Games
lin-snow/Ech0,1973,46,29,8,1,23.315,0,1,422,20,Go,false,90.000,4,191,Blogging Platforms
eclipse-che/che,7166,11,4,2,1,1.535,0,3,4069,164,TypeScript,false,58.000,5,7,Software Development
econumo/econumo,74,3,1,1,0,40.541,6,79,552,1,PHP,false,12.000,0,0,"Money, Budgeting & Management"
jortilles/EDA,195,5,4,1,1,25.641,0,1,2327,16,TypeScript,false,72.000,3,214,Analytics
EGroupware/egroupware,290,1,0,0,0,3.448,26,1,3656,33,PHP,false,52.000,6,204,Groupware
Eigenfocus/eigenfocus,932,13,9,7,1,13.948,0,0,496,2,Ruby,false,91.000,2,63,Software Development
processone/ejabberd,6675,35,17,7,0,5.243,1,5,5941,156,Erlang,false,65.000,3,32,Communication
elabftw/elabftw,1335,26,8,6,1,19.476,0,1,4901,58,PHP,false,85.000,7,36,Content Management Systems (CMS)
elastic/elasticsearch,76715,291,141,72,13,3.793,0,0,5941,4057,Java,false,100.000,161,1599,Search Engines
element-hq/element-web,13107,133,55,26,8,10.147,0,1,3952,616,TypeScript,false,100.000,20,215,Communication
Elgg/Elgg,1670,2,0,0,0,1.198,14,46,6096,82,PHP,false,10.000,0,0,Communication
LukeSmithxyz/emailwiz,2155,9,6,4,1,4.176,0,377,2546,41,Shell,false,27.000,0,0,Communication
emqx/emqx,16280,144,69,34,2,8.845,0,5,4899,147,Erlang,false,100.000,10,233,Internet of Things (IoT)
CorentinTh/enclosed,2002,29,14,7,1,14.486,0,298,632,22,TypeScript,false,35.000,0,0,File Transfer
engity-com/bifroest,81,3,2,1,0,37.037,6,6,685,6,Go,false,48.000,1,15,Remote Access
NuSkooler/enigma-bbs,646,9,5,2,0,13.932,2,3,3854,31,JavaScript,false,52.000,1,54,Communication
ente-io/ente,26478,544,292,175,22,20.545,0,0,1293,311,Dart,false,100.000,30,799,Photo Galleries
eprints/eprints3.4,41,0,0,0,0,0.000,61,2,2980,18,Perl,false,42.000,2,7,Document Management
ergochat/ergo,3223,40,16,11,1,12.411,0,5,3687,54,Go,false,71.000,3,13,Communication
frappe/erpnext,33916,993,464,218,23,29.278,0,0,5457,742,Python,false,100.000,38,257,Resource Planning
erxes/erxes,3979,58,7,3,0,14.577,2,0,3474,193,TypeScript,false,85.000,19,188,Ticketing
KL-Psychological-Methodology/ESMira,22,2,1,0,0,90.909,10,31,2398,9,unknown,false,13.000,0,0,Miscellaneous
