repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
kovidgoyal/calibre,24750,270,111,53,10,10.909,0,0,4723,379,Python,false,100.000,17,117,Document Management
thinkst/opencanary,2856,36,18,3,0,12.605,1,34,3923,53,Python,false,31.000,0,0,Network Utilities
instructure/canvas-lms,6576,66,24,13,0,10.036,2,2,5570,460,Ruby,false,80.000,82,662,Learning and Courses
hectorm/cardea,15,1,0,0,0,66.667,28,5,207,1,Go,false,42.000,2,47,Remote Access
IceWhaleTech/CasaOS,33758,329,148,92,8,9.746,0,270,1680,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10229,108,51,18,2,10.558,0,9,4050,46,Go,false,82.000,2,3,Communication
chamilo/chamilo-lms,947,10,2,1,0,10.560,3,0,4782,76,PHP,false,72.000,4,545,Learning and Courses
dgtlmoon/changedetection.io,31322,500,185,85,13,15.963,0,1,1921,133,Python,false,100.000,10,67,Automation
TheWicklowWolf/ChannelTube,301,5,5,3,0,16.611,2,45,926,2,Python,false,18.000,0,0,Media Management
chartbrew/chartbrew,3902,218,176,63,1,55.869,0,5,2438,20,JavaScript,false,100.000,1,62,Database Management
chartdb/chartdb,22104,414,163,58,6,18.730,0,21,636,68,TypeScript,false,74.000,2,4,Database Management
chatwoot/chatwoot,28980,852,381,158,14,29.400,0,1,2454,335,Ruby,false,100.000,26,106,Communication
chevereto/chevereto,916,16,6,2,0,17.467,1,11,1249,5,PHP,false,43.000,1,3,Photo Galleries
SinTan1729/chhoto-url,811,44,18,8,0,54.254,1,10,1259,12,Rust,false,47.000,2,7,URL Shorteners
chibisafe/chibisafe,2682,68,21,10,3,25.354,0,135,3397,60,TypeScript,false,40.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,892,17,9,3,0,19.058,3,15,2119,18,Python,false,33.000,2,3,Automation
devrsi0n/chirpy,601,1,1,0,0,1.664,13,306,1616,6,TypeScript,false,5.000,0,0,Communication
jeremyckahn/chitchatter,2265,35,5,2,0,15.453,1,5,1364,17,TypeScript,false,52.000,2,6,Communication
rhee876527/chiyogami,73,1,0,0,0,13.699,19,2,456,1,HTML,false,44.000,1,10,Pastebins
Wingysam/Christmas-Community,411,3,1,1,0,7.299,2,123,1692,30,TypeScript,false,12.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1768,64,35,19,3,36.199,0,16,254,11,Vue,false,70.000,4,66,Photo Galleries
xenocrat/chyrp-lite,485,5,5,1,0,10.309,5,58,4367,14,PHP,false,18.000,0,0,Blogging Platforms
ckan/ckan,5018,30,12,6,0,5.978,1,3,5287,306,Python,false,65.000,8,68,Archiving and Digital Preservation (DP)
ClaperCo/Claper,741,17,6,2,0,22.942,2,3,1380,21,Elixir,false,53.000,1,4,Polls and Events
clearflask/clearflask,437,3,2,1,0,6.865,5,1,1734,4,TypeScript,false,62.000,1,21,Polls and Events
MacWarrior/clipbucket-v5,163,7,4,3,1,42.945,0,3,2946,29,JavaScript,false,62.000,3,25,Media Streaming
Sathvik-Rao/ClipCascade,1682,145,62,14,1,86.207,0,269,608,1,Python,false,60.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,193,4,3,1,0,20.725,5,327,735,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4849,92,47,26,1,18.973,0,2,2214,82,TypeScript,false,100.000,13,52,Database Management
magicbug/cloudlog,555,8,2,1,1,14.414,0,3,5486,100,PHP,false,62.000,1,52,Miscellaneous
cloudreve/cloudreve,27459,223,83,28,3,8.121,0,19,3010,58,Go,false,70.000,1,1,File Transfer & Synchronization
farfalleflickan/cmyflix,192,2,0,0,0,10.417,15,135,1584,1,C,false,4.000,0,0,Media Streaming
cncjs/cncjs,2591,18,8,4,0,6.947,3,2,3908,46,JavaScript,false,63.000,2,5,Manufacturing
Cockpit-HQ/Cockpit,702,22,16,11,1,31.339,0,1,1929,16,PHP,false,77.000,1,7,Content Management Systems (CMS)
coder/code-server,77369,535,235,110,17,6.915,0,5,2621,262,TypeScript,false,100.000,5,30,Software Development
coder/coder,13060,318,136,58,5,24.349,0,1,1593,250,Go,false,100.000,51,532,Software Development
colanode/colanode,4792,77,35,16,2,16.068,0,30,643,5,TypeScript,false,56.000,0,0,Groupware
collectiveaccess/providence,367,4,2,1,0,10.899,1,3,5100,51,PHP,false,52.000,5,44,Archiving and Digital Preservation (DP)
Athou/commafeed,3520,32,12,7,2,9.091,0,0,4791,97,Java,false,95.000,3,89,Feed Readers
ComposioHQ/composio,28001,486,226,110,19,17.357,0,1,799,45,TypeScript,false,100.000,18,292,Software Development
concretecms/concretecms,828,1,0,0,0,1.208,24,3,4393,267,PHP,false,42.000,2,42,Content Management Systems (CMS)
contao/contao,425,5,1,0,0,11.765,9,5,2818,117,PHP,false,47.000,10,65,Content Management Systems (CMS)
conversejs/converse.js,3247,18,10,7,2,5.544,0,0,5034,303,JavaScript,false,91.000,9,59,Communication
C4illin/ConvertX,16690,384,144,66,12,23.008,0,5,755,33,TypeScript,false,94.000,2,2,Miscellaneous
cooklang/CookCLI,1270,60,20,7,1,47.244,0,8,1930,33,Rust,false,65.000,3,22,Recipe Management
9001/copyparty,44649,759,336,203,37,16.999,0,0,2533,113,Python,false,100.000,7,40,File Transfer
coralproject/talk,1981,3,1,0,0,1.514,13,24,3470,66,TypeScript,false,17.000,1,1,Communication
coreshop/CoreShop,290,2,2,1,0,6.897,3,9,4065,76,PHP,false,42.000,3,119,E-commerce
cortezaproject/corteza,2062,25,14,6,0,12.124,1,4,2538,34,Go,false,57.000,1,2,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5886,70,27,12,2,11.893,0,9,1176,18,JavaScript,false,62.000,1,7,Self-hosting Solutions
CouchCMS/CouchCMS,373,2,1,1,1,5.362,0,6,4092,11,PHP,false,52.000,1,1,Content Management Systems (CMS)
Countly/countly-server,5856,16,7,3,0,2.732,3,11,5087,90,JavaScript,false,51.000,7,121,Analytics
craftcms/cms,3559,12,4,3,0,3.372,3,1,3382,244,PHP,false,66.000,5,121,Content Management Systems (CMS)
jhuckaby/Cronicle,5620,57,28,18,4,10.142,0,2,3768,11,JavaScript,false,82.000,1,8,Automation
fccview/cronmaster,1208,74,43,20,8,61.258,0,11,257,6,TypeScript,false,74.000,3,5,Automation
cryptpad/cryptpad,7542,87,38,16,2,11.535,0,31,4201,137,JavaScript,false,56.000,0,0,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,864,4347,4415,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1601,49,34,14,1,30.606,0,2,2067,133,C,false,100.000,7,63,Miscellaneous
gchq/CyberChef,34735,303,149,80,4,8.723,0,1,3442,217,JavaScript,false,100.000,10,38,Miscellaneous
cypht-org/cypht,1487,28,7,2,1,18.830,0,0,4460,101,PHP,false,95.000,7,90,Communication
cyrusimap/cyrus-imapd,631,7,3,2,0,11.094,0,1,3637,108,C,false,62.000,9,131,Communication
calzoneman/sync,1570,6,3,1,0,3.822,1,177,4824,26,JavaScript,false,12.000,0,0,Media Streaming
d8a-tech/d8a,11,3,3,1,1,272.727,0,4,253,2,Go,false,62.000,3,35,Analytics
dagucloud/dagu,3352,115,56,26,2,34.308,0,0,1471,73,Go,false,100.000,6,124,Automation
emanuelef/daily-stars-explorer,352,12,3,2,0,34.091,3,1,953,3,JavaScript,false,62.000,2,15,Analytics
PhiTux/DailyTxT,472,14,3,1,0,29.661,3,1,1968,13,Svelte,false,66.000,3,81,Note-taking & Editors
webreaper/damselfly,1760,6,3,2,1,3.409,0,108,2407,4,C#,false,22.000,0,0,Photo Galleries
lissy93/dashy,24943,602,314,147,28,24.135,0,0,1889,172,Vue,false,100.000,8,220,Personal Dashboards
balzack/databag,1451,15,9,5,1,10.338,0,15,1594,15,TypeScript,false,41.000,1,1,Communication
securitybunker/databunker,1413,13,3,0,0,9.200,9,48,2337,5,Go,false,17.000,0,0,Database Management
simonw/datasette,11023,137,61,23,6,12.429,0,10,3114,82,Python,false,92.000,1,29,Database Management
tchapi/davis,702,16,6,3,0,22.792,4,42,2377,14,PHP,false,27.000,0,0,Calendar & Contacts
mguessan/davmail,719,15,5,2,0,20.862,2,1,2880,1,Java,false,66.000,1,82,Communication
Freika/dawarich,8916,376,223,75,12,42.171,0,0,769,45,Ruby,false,100.000,4,163,Maps and Global Positioning System (GPS)
debops/debops,1391,7,5,3,0,5.032,1,9,3171,158,Jinja,false,42.000,4,26,Communication
rfsbraz/deleterr,299,20,9,5,0,66.890,1,26,1004,6,Python,false,33.000,2,3,Media Management
depayfi/widgets,128,3,1,0,0,23.438,9,34,2041,6,JavaScript,false,13.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13691,26,10,9,2,1.899,0,3,5709,362,Ruby,false,75.000,4,106,Communication
MichaIng/DietPi,6035,80,40,15,2,13.256,0,10,4067,121,Shell,false,80.000,3,42,Self-hosting Solutions
langgenius/dify,139932,4779,1829,839,95,34.152,0,0,1117,1287,TypeScript,false,100.000,88,621,Software Development
DirectoryLister/DirectoryLister,2512,11,6,2,0,4.379,4,11,5554,42,PHP,false,43.000,2,10,File Transfer
directus/directus,34974,412,172,78,6,11.780,0,2,4890,513,TypeScript,false,100.000,24,52,Database Management
Cybrarist/Discount-Bandit,676,7,2,1,0,10.355,1,91,1031,4,PHP,false,12.000,0,0,Automation
discourse/discourse,46950,320,128,58,8,6.816,0,0,4859,975,Ruby,false,100.000,39,512,Communication
dittofeed/dittofeed,2742,35,18,5,0,12.764,1,36,1310,29,TypeScript,false,31.000,0,0,Automation
DjangoCRM/django-crm,557,23,9,5,0,41.293,1,2,678,28,Python,false,75.000,3,53,Customer Relationship Management (CRM)
django-wiki/django-wiki,1920,4,3,1,0,2.083,4,203,5037,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,938,7,3,2,1,7.463,0,20,4033,56,JavaScript,false,38.000,2,13,Polls and Events
docat-org/docat,896,3,2,1,0,3.348,1,22,2367,20,TypeScript,false,32.000,2,21,Miscellaneous
docker-mailserver/docker-mailserver,18195,161,83,30,5,8.849,0,1,4053,330,Shell,false,100.000,4,4,Communication
GhostWriters/DockSTARTer,2556,10,4,1,0,3.912,1,7,2899,79,Shell,false,42.000,2,21,Self-hosting Solutions
docmost/docmost,20006,410,170,98,15,20.494,0,1,1003,53,TypeScript,false,100.000,4,38,Wikis
suitenumerique/docs,16467,165,70,29,2,10.020,0,3,844,71,Python,false,100.000,11,76,Note-taking & Editors
eikek/docspell,2234,44,36,32,0,19.696,0,0,2482,42,Elm,false,96.000,2,11,Document Management
documenso/documenso,12762,210,81,49,6,16.455,0,1,1147,153,TypeScript,false,100.000,7,35,Document Management
documize/community,2385,8,3,1,0,3.354,4,225,3655,27,JavaScript,false,12.000,0,0,Wikis
docusealco/docuseal,12146,492,408,378,324,40.507,0,5,1034,4,Ruby,false,100.000,2,51,Document Management
dokuwiki/dokuwiki,4612,28,16,10,3,6.071,0,0,5963,598,PHP,false,95.000,11,55,Wikis
Dolibarr/dolibarr,7150,122,49,18,1,17.063,0,1,5424,784,PHP,false,100.000,47,653,Resource Planning
lissy93/domain-locker,1321,85,17,7,1,64.345,0,47,574,8,TypeScript,false,41.000,0,0,Miscellaneous
DOMjudge/domjudge,885,14,6,2,0,15.819,6,9,4624,78,PHP,false,47.000,4,20,Miscellaneous
domoticz/domoticz,3741,21,4,2,0,5.613,4,0,3913,393,C++,false,80.000,13,303,Internet of Things (IoT)
donetick/donetick,2113,87,43,18,2,41.174,0,19,671,28,Go,false,66.000,2,12,Task Management & To-do Lists
dovecot/core,1197,12,3,1,0,10.025,3,0,3797,120,C,false,76.000,8,116,Communication
DarrenOfficial/dpaste,636,1,0,0,0,1.572,23,71,5510,30,Python,false,2.000,0,0,Pastebins
corecode/dma,256,0,0,0,0,0.000,43,111,5282,34,C,false,0.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1765,8,6,4,0,4.533,1,9,4020,23,Shell,false,39.000,2,9,Software Development
Drop-OSS/drop,633,18,4,2,1,28.436,0,6,572,23,Vue,false,58.000,2,3,Games
teleclimber/Dropserver,84,1,0,0,0,11.905,23,183,2655,2,Go,false,2.000,0,0,Self-hosting Solutions
apache/druid,13985,27,10,4,0,1.931,3,0,4939,668,Java,false,85.000,17,62,Analytics
DSpace/DSpace,1060,8,3,1,0,7.547,2,2,5160,261,Java,false,62.000,11,66,Document Management
filipecarneiro/ELabel,36,0,0,0,0,0.000,69,320,885,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4169,56,26,8,0,13.432,1,19,4175,94,PHP,false,42.000,2,4,Booking and Scheduling
easy-wi/developer,244,1,1,0,0,4.098,12,62,4639,42,PHP,false,5.000,0,0,Games
lin-snow/Ech0,1950,32,15,7,1,16.410,0,0,408,19,Go,false,95.000,6,352,Blogging Platforms
eclipse-che/che,7167,27,8,2,0,3.767,2,3,4055,164,TypeScript,false,57.000,3,5,Software Development
econumo/econumo,73,5,2,1,0,68.493,6,65,538,1,PHP,false,12.000,0,0,"Money, Budgeting & Management"
jortilles/EDA,191,3,1,0,0,15.707,8,2,2313,16,TypeScript,false,57.000,3,246,Analytics
EGroupware/egroupware,290,3,1,0,0,10.345,12,0,3642,33,PHP,false,67.000,6,153,Groupware
Eigenfocus/eigenfocus,922,6,3,0,0,6.508,8,0,482,2,Ruby,false,67.000,2,35,Software Development
processone/ejabberd,6659,37,15,7,1,5.556,0,4,5927,155,Erlang,false,75.000,3,28,Communication
elabftw/elabftw,1327,30,15,7,1,22.607,0,0,4887,56,PHP,false,95.000,5,65,Content Management Systems (CMS)
elastic/elasticsearch,76628,329,132,67,9,4.293,0,0,5927,4054,Java,false,100.000,155,1538,Search Engines
element-hq/element-web,13058,145,73,28,0,11.104,1,1,3938,614,TypeScript,false,100.000,21,258,Communication
Elgg/Elgg,1672,3,2,2,1,1.794,0,32,6082,82,PHP,false,28.000,0,0,Communication
LukeSmithxyz/emailwiz,2149,7,2,0,0,3.257,12,363,2532,41,Shell,false,7.000,0,0,Communication
emqx/emqx,16222,126,69,38,6,7.767,0,4,4885,146,Erlang,false,100.000,10,164,Internet of Things (IoT)
CorentinTh/enclosed,1989,27,14,9,0,13.575,2,284,618,22,TypeScript,false,25.000,0,0,File Transfer
engity-com/bifroest,79,2,1,1,0,25.316,6,9,671,6,Go,false,42.000,1,23,Remote Access
NuSkooler/enigma-bbs,641,17,4,3,1,26.521,0,2,3840,31,JavaScript,false,76.000,2,109,Communication
ente-io/ente,26222,578,220,110,16,22.043,0,0,1279,300,Dart,false,100.000,26,803,Photo Galleries
eprints/eprints3.4,41,0,0,0,0,0.000,47,8,2966,18,Perl,false,22.000,2,8,Document Management
ergochat/ergo,3208,41,22,18,1,12.781,0,4,3673,54,Go,false,76.000,3,15,Communication
frappe/erpnext,33491,926,490,291,116,27.649,0,0,5443,737,Python,false,100.000,45,314,Resource Planning
erxes/erxes,3972,63,35,11,0,15.861,1,0,3460,191,TypeScript,false,100.000,21,188,Ticketing
