repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
sjdonado/bit,64,6,0,0,0,93.750,15,19,1633,1,Crystal,false,16.000,1,3,URL Shorteners
bitcart/bitcart,847,104,98,4,0,122.786,1,5,2466,16,Python,false,82.000,1,10,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3595,83,41,17,2,23.088,0,155,792,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,290,8,6,3,1,27.586,0,64,3066,20,Python,false,27.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1896,9,5,3,1,4.747,0,87,4270,67,JavaScript,false,22.000,0,0,File Transfer
bitwarden/server,17557,243,107,59,9,13.841,0,0,3662,224,C#,false,100.000,40,113,Password Managers
blackcandy-org/blackcandy,4002,58,42,36,4,14.493,0,36,2856,6,Ruby,false,56.000,0,0,Media Streaming
blinkospace/blinko,7298,539,312,113,42,73.856,0,1,405,53,TypeScript,false,100.000,6,19,Note-taking & Editors
0xERR0R/blocky,5775,78,37,18,6,13.506,0,0,2219,75,Go,false,100.000,8,32,DNS
bludit/bludit,1375,11,6,4,0,8.000,2,35,3922,85,JavaScript,false,27.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,252,3,0,0,0,11.905,14,80,5403,27,C++,false,4.000,0,0,Video Surveillance
TheWicklowWolf/BookBounty,259,5,4,4,1,19.305,0,124,746,2,Python,false,22.000,0,0,Automation
Mozzo1000/booklogr,433,12,5,4,0,27.714,2,17,618,3,JavaScript,false,26.000,1,1,Document Management
booklore-app/booklore,6315,766,295,147,27,121.298,0,0,354,52,Java,false,100.000,15,96,Document Management
BookStackApp/BookStack,17806,208,87,42,3,11.681,0,0,3748,183,PHP,false,100.000,1,32,Wikis
bookwyrm-social/bookwyrm,2598,21,9,5,0,8.083,2,6,2137,119,Python,false,65.000,5,83,Document Management
evroon/bracket,1492,24,11,5,1,16.086,0,1,1089,13,Python,false,85.000,2,55,Polls and Events
ndom91/briefkasten,1128,9,5,5,0,7.979,1,208,1308,8,JavaScript,false,12.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7246,62,26,15,5,8.556,0,0,3028,175,C#,false,100.000,4,54,"Money, Budgeting & Management"
georgemandis/bubo-rss,221,3,3,3,0,13.575,1,316,2197,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,240,1,1,0,0,4.167,13,50,4616,20,PHP,false,11.000,0,0,Communication
Budibase/budibase,27392,204,76,40,5,7.447,0,0,2370,108,TypeScript,false,100.000,15,876,Software Development
bugsink/bugsink,1263,70,28,19,4,55.424,0,6,469,12,Python,false,80.000,4,99,Ticketing
bugzilla/bugzilla,796,3,2,0,0,3.769,12,67,4283,91,Perl,false,7.000,0,0,Ticketing
jarun/Buku,6917,31,16,10,1,4.482,0,1,3684,73,Python,false,81.000,3,17,Bookmarks and Link Sharing
bunkerity/bunkerweb,9506,212,89,36,5,22.302,0,8,2296,46,Python,false,90.000,5,142,Web Servers
bytebase/bytebase,13387,192,63,34,5,14.342,0,0,1771,96,Go,false,100.000,12,293,Database Management
jordan-dalby/ByteStash,1893,53,27,14,3,27.998,0,10,412,17,TypeScript,false,62.000,1,2,Pastebins
caddyserver/caddy,68274,674,353,174,22,9.872,0,1,3976,362,Go,false,100.000,7,11,Web Servers
calcom/cal.com,39014,444,179,101,17,11.381,0,0,1716,859,TypeScript,false,100.000,44,289,Booking and Scheduling
janeczku/calibre-web,16009,215,114,55,12,13.430,0,10,3775,253,Fluent,false,88.000,4,12,Document Management
kovidgoyal/calibre,22999,272,117,52,14,11.827,0,0,4571,356,Python,false,100.000,8,137,Document Management
thinkst/opencanary,2705,46,22,12,3,17.006,0,27,3772,52,Python,false,52.000,2,2,Miscellaneous
instructure/canvas-lms,6323,52,23,10,1,8.224,0,0,5419,424,Ruby,false,100.000,97,738,Learning and Courses
IceWhaleTech/CasaOS,32503,317,145,78,17,9.753,0,119,1529,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9594,101,40,16,0,10.527,1,3,3899,45,Go,false,72.000,3,8,Communication
chamilo/chamilo-lms,899,12,6,2,0,13.348,3,0,4631,75,PHP,false,81.000,6,341,Learning and Courses
dgtlmoon/changedetection.io,29134,849,291,132,14,29.141,0,4,1770,112,Python,false,100.000,4,41,Automation
TheWicklowWolf/ChannelTube,263,10,4,3,1,38.023,0,20,775,2,Python,false,32.000,1,1,Media Management
chartbrew/chartbrew,3495,21,9,4,2,6.009,0,11,2287,20,JavaScript,false,65.000,1,33,Database Management
chartdb/chartdb,20432,402,154,79,13,19.675,0,2,485,67,TypeScript,false,100.000,2,13,Database Management
chatwoot/chatwoot,26199,320,161,82,16,12.214,0,0,2303,304,Ruby,false,100.000,13,86,Communication
chevereto/chevereto,820,14,9,4,0,17.073,1,43,1098,5,PHP,false,27.000,0,0,Photo Galleries
SinTan1729/chhoto-url,636,42,21,15,2,66.038,0,1,1108,12,Rust,false,82.000,1,3,URL Shorteners
chibisafe/chibisafe,2511,29,15,8,1,11.549,0,150,3246,54,TypeScript,false,35.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,839,12,7,3,0,14.303,1,7,1968,17,Python,false,43.000,2,2,Automation
devrsi0n/chirpy,587,4,3,2,0,6.814,1,155,1465,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,2133,21,9,4,1,9.845,0,5,1213,16,TypeScript,false,67.000,2,8,Communication
rhee876527/chiyogami,67,4,2,1,1,59.701,0,8,305,1,HTML,false,44.000,1,6,Pastebins
Wingysam/Christmas-Community,390,12,4,2,0,30.769,2,53,1541,30,TypeScript,false,22.000,0,0,Polls and Events
xenocrat/chyrp-lite,464,6,1,1,1,12.931,0,20,4216,14,PHP,false,38.000,1,11,Blogging Platforms
ckan/ckan,4898,36,17,7,1,7.350,0,0,5136,301,Python,false,95.000,6,38,Archiving and Digital Preservation (DP)
ClaperCo/Claper,669,18,13,9,4,26.906,0,4,1229,21,Elixir,false,63.000,3,4,Polls and Events
clearflask/clearflask,397,8,5,4,1,20.151,0,6,1583,3,TypeScript,false,52.000,1,1,Polls and Events
MacWarrior/clipbucket-v5,137,5,2,1,0,36.496,4,0,2795,29,JavaScript,false,72.000,2,22,Media Streaming
Sathvik-Rao/ClipCascade,1233,67,30,9,1,54.339,0,118,457,1,Python,false,40.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,174,3,0,0,0,17.241,14,176,584,2,Shell,false,4.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4448,107,48,24,6,24.056,0,0,2063,79,TypeScript,false,100.000,14,66,Database Management
magicbug/cloudlog,537,5,2,2,0,9.311,4,6,5335,102,PHP,false,52.000,1,77,Miscellaneous
cloudreve/cloudreve,26026,688,487,89,15,26.435,0,18,2859,57,Go,false,74.000,2,5,File Transfer & Synchronization
farfalleflickan/cmyflix,182,1,0,0,0,5.495,24,125,1433,1,C,false,2.000,0,0,Media Streaming
cncjs/cncjs,2500,23,11,5,1,9.200,0,115,3756,42,JavaScript,false,35.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,620,114,108,105,3,183.871,0,3,1778,15,PHP,false,100.000,1,23,Content Management Systems (CMS)
coder/code-server,75194,794,334,161,30,10.559,0,0,2470,250,TypeScript,false,100.000,3,12,Software Development
coder/coder,11622,287,125,67,13,24.695,0,0,1442,230,Go,false,100.000,38,250,Software Development
colanode/colanode,4149,92,26,11,2,22.174,0,19,492,5,TypeScript,false,52.000,2,2,Groupware
collectiveaccess/providence,349,1,1,1,1,2.865,0,20,4949,50,PHP,false,32.000,2,2,Archiving and Digital Preservation (DP)
Athou/commafeed,3291,52,15,7,0,15.801,1,0,4640,96,Java,false,85.000,3,94,Feed Readers
ComposioHQ/composio,26200,422,78,35,6,16.107,0,6,648,27,TypeScript,false,100.000,7,68,Software Development
concretecms/concretecms,816,4,0,0,0,4.902,20,0,4242,265,PHP,false,64.000,6,45,Content Management Systems (CMS)
contao/contao,393,5,3,2,1,12.723,0,0,2667,114,PHP,false,82.000,11,104,Content Management Systems (CMS)
conversejs/converse.js,3189,8,5,2,1,2.509,0,18,4883,291,JavaScript,false,32.000,1,1,Communication
C4illin/ConvertX,9807,469,220,117,7,47.823,0,1,604,24,TypeScript,false,100.000,3,11,Miscellaneous
convos-chat/convos,1142,11,5,3,0,9.632,2,299,4385,29,Perl,false,16.000,0,0,Communication
cooklang/CookCLI,1031,60,24,18,1,58.196,0,1,1779,23,Rust,false,90.000,7,53,Recipe Management
9001/copyparty,38438,5053,2149,1059,137,131.458,0,0,2382,83,Python,false,100.000,6,43,File Transfer
coralproject/talk,1961,4,0,0,0,2.040,15,7,3319,70,TypeScript,false,34.000,3,23,Communication
coreshop/CoreShop,288,1,0,0,0,3.472,25,7,3914,77,PHP,false,24.000,1,7,E-commerce
cortezaproject/corteza,1921,21,13,7,1,10.932,0,6,2387,33,Go,false,75.000,2,24,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5265,51,20,12,2,9.687,0,241,1025,17,JavaScript,false,35.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,366,3,2,1,1,8.197,0,54,3941,11,PHP,false,28.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5795,20,12,4,0,3.451,1,0,4936,89,JavaScript,false,81.000,10,170,Analytics
craftcms/cms,3518,30,18,3,1,8.528,0,0,3231,239,PHP,false,95.000,7,103,Content Management Systems (CMS)
cryptpad/cryptpad,7110,105,42,17,1,14.768,0,39,4050,135,JavaScript,false,56.000,0,0,Office Suites
cstate/cstate,2791,18,12,7,3,6.449,0,3,3155,65,HTML,false,61.000,1,1,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,713,4196,4264,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1430,39,19,15,2,27.273,0,0,1916,122,C,false,95.000,7,63,Miscellaneous
gchq/CyberChef,33346,347,186,90,12,10.406,0,119,3291,187,JavaScript,false,62.000,0,0,Miscellaneous
cypht-org/cypht,1353,15,7,2,0,11.086,3,0,4309,98,PHP,false,81.000,9,58,Communication
cyrusimap/cyrus-imapd,610,3,1,0,0,4.918,7,0,3486,105,C,false,67.000,6,194,Communication
calzoneman/sync,1542,3,0,0,0,1.946,14,26,4673,26,JavaScript,false,16.000,1,2,Media Streaming
dagu-org/dagu,2875,120,29,12,3,41.739,0,0,1320,55,Go,false,100.000,4,38,Automation
emanuelef/daily-stars-explorer,289,9,7,5,2,31.142,0,4,802,2,JavaScript,false,59.000,1,7,Analytics
PhiTux/DailyTxT,344,19,9,5,0,55.233,2,16,1817,4,Svelte,false,41.000,5,39,Note-taking & Editors
webreaper/damselfly,1717,22,8,2,1,12.813,0,329,2256,4,C#,false,35.000,0,0,Photo Galleries
dashpresshq/dashpress,1882,7,4,2,0,3.719,1,346,1205,9,TypeScript,false,12.000,0,0,Software Development
lissy93/dashy,23254,333,153,72,13,14.320,0,24,1738,155,Vue,false,74.000,2,4,Personal Dashboards
balzack/databag,1364,33,13,6,0,24.194,2,25,1443,14,TypeScript,false,35.000,1,1,Communication
securitybunker/databunker,1369,34,25,22,3,24.836,0,26,2186,5,Go,false,50.000,1,1,Database Management
simonw/datasette,10564,104,41,13,3,9.845,0,0,2963,80,Python,false,100.000,3,37,Database Management
tchapi/davis,578,26,10,5,2,44.983,0,31,2226,13,PHP,false,41.000,0,0,Calendar & Contacts
mguessan/davmail,679,12,4,2,1,17.673,0,2,2729,1,Java,false,76.000,1,38,Communication
Freika/dawarich,7398,242,138,112,15,32.712,0,3,618,36,Ruby,false,100.000,1,116,Maps and Global Positioning System (GPS)
debops/debops,1351,5,2,1,0,3.701,4,7,3020,158,Jinja,false,34.000,1,8,Communication
diaspora/diaspora,13824,38,19,5,0,2.749,2,163,5558,366,Ruby,false,25.000,0,0,Communication
MichaIng/DietPi,5685,82,35,19,3,14.424,0,17,3916,117,Shell,false,70.000,4,49,Self-hosting Solutions
langgenius/dify,120413,2723,1257,620,105,22.614,0,0,966,1066,TypeScript,false,100.000,94,332,Software Development
DirectoryLister/DirectoryLister,2442,13,5,3,0,5.324,4,15,5403,43,PHP,false,28.000,3,7,File Transfer
directus/directus,33614,292,158,67,12,8.687,0,0,4739,470,TypeScript,false,100.000,17,61,Database Management
Cybrarist/Discount-Bandit,586,34,22,9,1,58.020,0,6,880,4,PHP,false,72.000,1,9,Automation
discourse/discourse,45693,272,125,64,14,5.953,0,0,4708,968,Ruby,false,100.000,56,573,Communication
dittofeed/dittofeed,2559,41,23,14,4,16.022,0,0,1159,26,TypeScript,false,100.000,1,24,Automation
DjangoCRM/django-crm,446,23,12,4,1,51.570,0,1,527,21,Python,false,85.000,5,36,Customer Relationship Management (CRM)
django-wiki/django-wiki,1895,2,0,0,0,1.055,20,52,4886,118,Python,false,10.000,0,0,Wikis
jhpyle/docassemble,905,13,6,3,0,14.365,2,28,3882,53,JavaScript,false,33.000,2,2,Polls and Events
docat-org/docat,874,3,1,0,0,3.432,9,161,2216,20,TypeScript,false,7.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17524,204,119,52,6,11.641,0,1,3902,326,Shell,false,100.000,3,8,Communication
GhostWriters/DockSTARTer,2497,16,7,3,0,6.408,1,0,2748,75,Shell,false,81.000,4,39,Self-hosting Solutions
docmost/docmost,18095,396,161,78,8,21.884,0,0,852,41,TypeScript,false,100.000,1,9,Wikis
suitenumerique/docs,14912,484,116,63,7,32.457,0,0,693,56,Python,false,100.000,5,85,Note-taking & Editors
eikek/docspell,1958,24,10,6,1,12.257,0,0,2331,41,Elm,false,87.000,1,4,Document Management
documenso/documenso,11984,184,67,34,4,15.354,0,0,996,133,TypeScript,false,100.000,14,110,Document Management
documize/community,2337,8,2,1,0,3.423,4,74,3504,27,JavaScript,false,12.000,0,0,Wikis
docusealco/docuseal,10957,150,76,41,8,13.690,0,1,883,4,Ruby,false,100.000,2,60,Document Management
dokuwiki/dokuwiki,4477,26,12,7,1,5.807,0,0,5812,598,PHP,false,95.000,8,23,Wikis
Dolibarr/dolibarr,6717,103,49,31,6,15.334,0,0,5273,747,PHP,false,100.000,63,942,Resource Planning
lissy93/domain-locker,890,535,413,100,9,601.124,0,8,423,5,TypeScript,false,88.000,1,15,Miscellaneous
DOMjudge/domjudge,843,13,6,3,0,15.421,2,0,4473,75,PHP,false,81.000,7,99,Miscellaneous
domoticz/domoticz,3683,14,4,1,0,3.801,3,0,3762,387,C++,false,76.000,7,117,Internet of Things (IoT)
donetick/donetick,1550,172,45,23,3,110.968,0,2,520,15,Go,false,92.000,3,5,Task Management & To-do Lists
dovecot/core,1141,16,7,4,0,14.023,2,0,3646,112,C,false,81.000,7,145,Communication
DarrenOfficial/dpaste,583,4,2,1,1,6.861,0,147,5359,31,Python,false,22.000,0,0,Pastebins
corecode/dma,255,3,2,1,0,11.765,6,33,5131,34,C,false,18.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1716,25,18,6,1,14.569,0,46,3869,22,Shell,false,41.000,0,0,Software Development
Drop-OSS/drop,547,21,11,7,1,38.391,0,2,421,17,Vue,false,81.000,5,14,Games
teleclimber/Dropserver,76,1,1,0,0,13.158,12,32,2504,2,Go,false,11.000,0,0,Self-hosting Solutions
apache/druid,13883,36,14,6,3,2.593,0,0,4788,661,Java,false,95.000,19,55,Analytics
DSpace/DSpace,1024,7,5,3,0,6.836,2,1,5009,248,Java,false,62.000,12,54,Document Management
filipecarneiro/ELabel,34,2,2,2,0,58.824,1,169,734,4,JavaScript,false,12.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3974,38,17,11,0,9.562,1,64,4024,94,PHP,false,25.000,0,0,Booking and Scheduling
easy-wi/developer,242,1,0,0,0,4.132,14,220,4488,42,PHP,false,2.000,0,0,Games
lin-snow/Ech0,1483,591,181,61,5,398.517,0,0,257,13,Go,false,100.000,4,132,Blogging Platforms
eclipse-che/che,7097,9,3,2,1,1.268,0,13,3904,167,TypeScript,false,44.000,3,3,Software Development
jortilles/EDA,171,3,1,0,0,17.544,10,0,2162,15,TypeScript,false,67.000,4,347,Analytics
EGroupware/egroupware,278,2,2,1,0,7.194,5,0,3491,30,PHP,false,72.000,4,175,Groupware
processone/ejabberd,6494,34,15,7,2,5.236,0,0,5776,156,Erlang,false,95.000,4,61,Communication
elabftw/elabftw,1209,23,9,3,0,19.024,2,13,4736,51,PHP,false,55.000,2,29,Content Management Systems (CMS)
elastic/elasticsearch,75575,299,125,59,5,3.956,0,0,5776,3905,Java,false,100.000,127,702,Search Engines
element-hq/element-web,12332,90,42,22,4,7.298,0,0,3787,589,TypeScript,false,100.000,19,164,Communication
Elgg/Elgg,1671,4,3,1,0,2.394,4,14,5931,80,PHP,false,24.000,2,6,Communication
LukeSmithxyz/emailwiz,2094,25,9,4,0,11.939,2,212,2381,42,Shell,false,25.000,0,0,Communication
emqx/emqx,15625,199,105,53,11,12.736,0,0,4733,143,Erlang,false,100.000,11,358,Internet of Things (IoT)
CorentinTh/enclosed,1798,136,66,38,3,75.640,0,133,467,22,TypeScript,false,60.000,0,0,File Transfer
joaovitoriasilva/endurain,1508,49,17,11,2,32.493,0,13,768,28,Python,false,65.000,2,35,Health and Fitness
engity-com/bifroest,65,7,1,1,0,107.692,4,0,520,6,Go,false,72.000,2,22,Remote Access
NuSkooler/enigma-bbs,606,2,1,1,0,3.300,2,69,3689,28,JavaScript,false,12.000,0,0,Communication
ente-io/ente,23058,538,222,120,18,23.332,0,0,1128,257,Dart,false,100.000,23,1504,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,58,2,2815,16,Perl,false,42.000,1,2,Document Management
ergochat/ergo,2964,19,9,7,2,6.410,0,7,3522,53,Go,false,53.000,1,5,Communication
frappe/erpnext,30373,545,235,119,27,17.944,0,0,5292,678,Python,false,100.000,39,459,Resource Planning
erxes/erxes,3863,149,118,41,1,38.571,0,0,3309,173,TypeScript,false,100.000,17,208,Ticketing
KL-Psychological-Methodology/ESMira,20,2,2,2,0,100.000,1,0,2233,8,unknown,false,54.000,2,8,Miscellaneous
jonschoning/espial,868,5,2,1,0,5.760,5,193,2794,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2670,82,45,27,1,30.712,0,0,4086,53,PHP,false,100.000,6,55,Customer Relationship Management (CRM)
ether/etherpad-lite,17949,115,46,25,4,6.407,0,1,5365,312,TypeScript,false,100.000,4,29,Office Suites
evcc-io/evcc,5802,146,61,25,2,25.164,0,0,2188,470,Go,false,100.000,33,145,Internet of Things (IoT)
ever-co/ever-gauzy,3323,38,15,5,2,11.435,0,0,2375,89,TypeScript,false,95.000,8,55,Time Tracking
evergreen-library-system/Evergreen,144,2,1,0,0,13.889,9,1,5314,125,PLpgSQL,false,57.000,15,78,Document Management
evershopcommerce/evershop,8851,284,58,33,5,32.087,0,5,1672,41,TypeScript,false,100.000,3,31,E-commerce
