repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,62,279,5028,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,624,15,6,3,1,24.038,0,224,2519,10,Rust,false,31.000,0,0,Pastebins
querwurzel/BinPastes,12,0,0,0,0,0.000,74,43,1133,2,Java,false,6.000,0,0,Pastebins
sjdonado/bit,68,4,2,0,0,58.824,9,11,1665,1,Crystal,false,29.000,1,4,URL Shorteners
bitcart/bitcart,867,22,8,3,0,25.375,4,26,2498,16,Python,false,37.000,1,2,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3751,159,84,31,3,42.389,0,187,824,28,Go,false,60.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,291,1,0,0,0,3.436,20,7,3098,20,Python,false,22.000,1,1,Polls and Events
webtorrent/bittorrent-tracker,1906,12,7,3,0,6.296,1,119,4302,67,JavaScript,false,21.000,0,0,File Transfer
bitwarden/server,17757,205,88,52,2,11.545,0,1,3694,231,C#,false,100.000,39,102,Password Managers
blackcandy-org/blackcandy,4050,54,27,14,4,13.333,0,31,2888,6,Ruby,false,46.000,0,0,Media Streaming
blinkospace/blinko,8828,1428,1165,385,33,161.758,0,1,437,57,TypeScript,false,100.000,8,50,Note-taking & Editors
0xERR0R/blocky,5862,84,37,23,3,14.330,0,20,2251,75,Go,false,62.000,1,6,DNS
bludit/bludit,1382,9,5,3,1,6.512,0,67,3954,85,JavaScript,false,22.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,253,1,0,0,0,3.953,18,6,5435,27,C++,false,42.000,2,31,Video Surveillance
TheWicklowWolf/BookBounty,263,5,1,0,0,19.011,10,156,778,2,Python,false,7.000,0,0,Automation
Mozzo1000/booklogr,451,20,13,7,0,44.346,1,14,650,5,JavaScript,false,33.000,3,4,Document Management
booklore-app/booklore,8324,1922,1143,593,53,230.899,0,0,386,73,Java,false,100.000,27,174,Document Management
BookStackApp/BookStack,17989,207,93,52,11,11.507,0,0,3780,185,PHP,false,100.000,3,49,Wikis
bookwyrm-social/bookwyrm,2619,21,14,12,1,8.018,0,2,2169,121,Python,false,85.000,7,25,Document Management
evroon/bracket,1552,61,34,8,2,39.304,0,3,1121,13,TypeScript,false,90.000,2,49,Polls and Events
ndom91/briefkasten,1140,12,6,4,1,10.526,0,240,1340,8,JavaScript,false,31.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7307,62,28,10,4,8.485,0,0,3060,179,C#,false,100.000,7,61,"Money, Budgeting & Management"
georgemandis/bubo-rss,224,2,1,0,0,8.929,12,348,2229,4,TypeScript,false,7.000,0,0,Feed Readers
buddypress/BuddyPress,240,0,0,0,0,0.000,45,1,4648,20,PHP,false,50.000,1,33,Communication
Budibase/budibase,27513,144,64,40,14,5.234,0,1,2402,109,TypeScript,false,100.000,12,353,Software Development
bugsink/bugsink,1322,57,23,5,2,43.116,0,25,501,12,Python,false,52.000,1,5,Ticketing
bugzilla/bugzilla,803,7,4,3,0,8.717,2,99,4315,91,Perl,false,12.000,0,0,Ticketing
jarun/Buku,6952,37,17,9,1,5.322,0,1,3716,72,Python,false,77.000,2,5,Bookmarks and Link Sharing
bunkerity/bunkerweb,9665,157,56,19,3,16.244,0,40,2328,46,Python,false,66.000,0,0,Web Servers
bytebase/bytebase,13517,132,60,30,8,9.765,0,0,1803,97,Go,false,100.000,11,381,Database Management
jordan-dalby/ByteStash,1975,84,52,32,2,42.532,0,42,444,17,TypeScript,false,66.000,0,0,Pastebins
caddyserver/caddy,68931,691,298,144,27,10.025,0,1,4008,367,Go,false,100.000,13,14,Web Servers
calcom/cal.com,39539,582,215,98,17,14.720,0,0,1748,873,TypeScript,false,100.000,44,439,Booking and Scheduling
janeczku/calibre-web,16276,279,148,87,9,17.142,0,5,3807,262,Fluent,false,100.000,8,25,Document Management
kovidgoyal/calibre,23263,286,138,65,13,12.294,0,0,4603,358,Python,false,100.000,6,299,Document Management
thinkst/opencanary,2723,23,11,8,2,8.447,0,24,3804,52,Python,false,45.000,1,1,Miscellaneous
instructure/canvas-lms,6372,50,30,12,2,7.847,0,1,5451,426,Ruby,false,90.000,57,275,Learning and Courses
IceWhaleTech/CasaOS,32749,288,110,71,5,8.794,0,151,1561,28,Go,false,60.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9687,93,43,16,3,9.600,0,2,3931,45,Go,false,92.000,1,8,Communication
dgtlmoon/changedetection.io,29662,552,338,228,26,18.610,0,0,1802,112,Python,false,100.000,2,37,Automation
TheWicklowWolf/ChannelTube,276,13,4,2,0,47.101,4,26,807,2,Python,false,26.000,1,1,Media Management
chartbrew/chartbrew,3546,53,15,7,0,14.946,1,6,2319,20,JavaScript,false,61.000,1,16,Database Management
chartdb/chartdb,20709,276,99,53,6,13.328,0,0,517,67,TypeScript,false,100.000,2,46,Database Management
chatwoot/chatwoot,26757,572,201,82,11,21.378,0,4,2335,309,Ruby,false,100.000,17,49,Communication
chevereto/chevereto,861,44,16,2,0,51.103,2,12,1130,5,PHP,false,47.000,1,2,Photo Galleries
SinTan1729/chhoto-url,677,40,19,8,2,59.084,0,6,1140,12,Rust,false,67.000,1,5,URL Shorteners
chibisafe/chibisafe,2530,22,11,5,1,8.696,0,16,3278,60,TypeScript,false,55.000,6,28,File Transfer
chiefonboarding/ChiefOnboarding,849,9,6,5,1,10.601,0,26,2000,17,Python,false,37.000,1,1,Automation
devrsi0n/chirpy,589,1,0,0,0,1.698,25,187,1497,6,TypeScript,false,2.000,0,0,Communication
jeremyckahn/chitchatter,2148,19,6,4,0,8.845,2,3,1245,16,TypeScript,false,53.000,2,7,Communication
rhee876527/chiyogami,69,2,1,1,1,28.986,0,6,337,1,HTML,false,54.000,1,3,Pastebins
Wingysam/Christmas-Community,400,11,6,4,0,27.500,1,4,1573,30,TypeScript,false,53.000,2,3,Polls and Events
xenocrat/chyrp-lite,468,4,3,2,0,8.547,1,21,4248,14,PHP,false,28.000,1,13,Blogging Platforms
ckan/ckan,4921,23,12,7,0,4.674,1,1,5168,302,Python,false,71.000,6,17,Archiving and Digital Preservation (DP)
ClaperCo/Claper,681,12,3,1,0,17.621,3,4,1261,21,Elixir,false,48.000,2,6,Polls and Events
clearflask/clearflask,404,7,3,2,0,17.327,4,0,1615,4,TypeScript,false,72.000,3,267,Polls and Events
MacWarrior/clipbucket-v5,144,8,6,4,1,55.556,0,5,2827,29,JavaScript,false,59.000,2,8,Media Streaming
Sathvik-Rao/ClipCascade,1323,97,35,18,2,73.318,0,150,489,1,Python,false,50.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,180,6,4,2,0,33.333,1,208,616,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4531,88,39,20,5,19.422,0,1,2095,79,TypeScript,false,100.000,14,69,Database Management
magicbug/cloudlog,538,2,1,1,0,3.717,1,11,5367,102,PHP,false,42.000,1,22,Miscellaneous
cloudreve/cloudreve,26370,317,135,62,9,12.021,0,1,2891,57,Go,false,100.000,2,3,File Transfer & Synchronization
farfalleflickan/cmyflix,184,2,2,0,0,10.870,9,16,1465,1,C,false,19.000,1,2,Media Streaming
cncjs/cncjs,2519,21,8,2,0,8.337,1,147,3788,42,JavaScript,false,25.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,644,26,6,3,0,40.373,3,0,1810,15,PHP,false,85.000,1,69,Content Management Systems (CMS)
coder/code-server,75640,495,224,96,6,6.544,0,23,2502,253,TypeScript,false,74.000,4,4,Software Development
coder/coder,11865,242,72,33,5,20.396,0,1,1474,234,Go,false,100.000,34,170,Software Development
colanode/colanode,4265,117,83,63,5,27.433,0,51,524,5,TypeScript,false,66.000,0,0,Groupware
collectiveaccess/providence,351,2,1,1,0,5.698,6,1,4981,50,PHP,false,62.000,5,40,Archiving and Digital Preservation (DP)
Athou/commafeed,3349,58,42,16,3,17.319,0,0,4672,96,Java,false,100.000,6,84,Feed Readers
ComposioHQ/composio,26253,147,82,42,9,5.599,0,0,680,31,TypeScript,false,100.000,12,202,Software Development
concretecms/concretecms,822,5,1,1,0,6.083,6,32,4274,264,PHP,false,18.000,0,0,Content Management Systems (CMS)
contao/contao,393,0,0,0,0,0.000,32,3,2699,116,PHP,false,40.000,11,107,Content Management Systems (CMS)
conversejs/converse.js,3200,12,9,5,0,3.750,2,21,4915,291,JavaScript,false,33.000,3,8,Communication
C4illin/ConvertX,13384,3591,656,262,47,268.305,0,2,636,27,TypeScript,false,100.000,7,24,Miscellaneous
convos-chat/convos,1143,2,1,1,0,1.750,5,331,4417,29,Perl,false,12.000,0,0,Communication
cooklang/CookCLI,1056,24,10,7,2,22.727,0,0,1811,26,Rust,false,95.000,5,26,Recipe Management
9001/copyparty,40062,1552,755,354,29,38.740,0,1,2414,90,Python,false,100.000,8,85,File Transfer
coralproject/talk,1969,8,4,2,2,4.063,0,15,3351,69,TypeScript,false,38.000,2,15,Communication
coreshop/CoreShop,288,0,0,0,0,0.000,57,20,3946,77,PHP,false,20.000,2,51,E-commerce
cortezaproject/corteza,1979,61,44,1,0,30.824,6,29,2419,33,Go,false,50.000,1,1,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5463,208,35,19,1,38.074,0,19,1057,17,JavaScript,false,62.000,1,2,Self-hosting Solutions
CouchCMS/CouchCMS,368,1,1,1,0,2.717,6,86,3973,11,PHP,false,10.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5807,17,5,0,0,2.928,8,11,4968,90,JavaScript,false,41.000,10,67,Analytics
craftcms/cms,3525,10,3,1,1,2.837,0,0,3263,239,PHP,false,82.000,2,45,Content Management Systems (CMS)
jhuckaby/Cronicle,5314,85,41,20,4,15.995,0,2,3649,11,JavaScript,false,92.000,2,7,Automation
cryptpad/cryptpad,7202,101,39,17,4,14.024,0,71,4082,134,JavaScript,false,50.000,0,0,Office Suites
cstate/cstate,2816,19,6,5,0,6.747,1,35,3187,65,HTML,false,27.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,745,4228,4296,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1472,39,23,15,1,26.495,0,1,1948,124,C,false,90.000,7,21,Miscellaneous
gchq/CyberChef,33630,301,134,55,12,8.950,0,151,3323,187,JavaScript,false,62.000,0,0,Miscellaneous
cypht-org/cypht,1392,31,9,7,2,22.270,0,12,4341,99,PHP,false,57.000,5,9,Communication
cyrusimap/cyrus-imapd,614,3,0,0,0,4.886,15,3,3518,105,C,false,44.000,5,120,Communication
calzoneman/sync,1550,7,4,2,0,4.516,1,58,4705,26,JavaScript,false,18.000,0,0,Media Streaming
dagu-org/dagu,2961,87,40,13,1,29.382,0,0,1352,56,Go,false,100.000,4,81,Automation
emanuelef/daily-stars-explorer,301,11,2,1,0,36.545,5,16,834,2,JavaScript,false,28.000,1,9,Analytics
PhiTux/DailyTxT,409,63,49,19,3,154.034,0,2,1849,8,Svelte,false,100.000,4,32,Note-taking & Editors
webreaper/damselfly,1731,17,10,8,1,9.821,0,361,2288,4,C#,false,31.000,0,0,Photo Galleries
dashpresshq/dashpress,1880,1,0,0,0,0.532,20,378,1237,9,TypeScript,false,2.000,0,0,Software Development
lissy93/dashy,23556,330,167,101,7,14.009,0,7,1770,156,Vue,false,84.000,1,3,Personal Dashboards
balzack/databag,1385,25,15,11,2,18.051,0,3,1475,14,TypeScript,false,65.000,1,1,Communication
securitybunker/databunker,1374,7,2,2,0,5.095,1,58,2218,5,Go,false,18.000,0,0,Database Management
simonw/datasette,10644,84,39,30,2,7.892,0,13,2995,80,Python,false,72.000,1,6,Database Management
tchapi/davis,600,24,7,3,0,40.000,2,63,2258,13,PHP,false,25.000,0,0,Calendar & Contacts
mguessan/davmail,687,7,4,1,0,10.189,2,10,2761,1,Java,false,34.000,1,6,Communication
Freika/dawarich,7592,192,109,82,7,25.290,0,4,650,36,Ruby,false,94.000,1,8,Maps and Global Positioning System (GPS)
debops/debops,1358,6,2,1,0,4.418,5,39,3052,158,Jinja,false,18.000,0,0,Communication
depayfi/widgets,121,1,0,0,0,8.264,29,4,1922,6,JavaScript,false,38.000,1,11,"Money, Budgeting & Management"
diaspora/diaspora,13849,29,17,8,2,2.094,0,195,5590,365,Ruby,false,35.000,0,0,Communication
MichaIng/DietPi,5756,77,29,13,5,13.377,0,15,3948,117,Shell,false,60.000,3,22,Self-hosting Solutions
langgenius/dify,124568,4203,2393,778,137,33.741,0,0,998,1101,Python,false,100.000,81,407,Software Development
DirectoryLister/DirectoryLister,2474,22,7,4,0,8.892,2,12,5435,43,PHP,false,51.000,2,14,File Transfer
directus/directus,33844,261,110,49,6,7.712,0,6,4771,479,TypeScript,false,100.000,17,40,Database Management
Cybrarist/Discount-Bandit,607,22,15,9,1,36.244,0,23,912,4,PHP,false,47.000,2,2,Automation
discourse/discourse,45916,237,108,48,11,5.162,0,1,4740,967,Ruby,false,100.000,47,405,Communication
dittofeed/dittofeed,2594,31,19,11,2,11.951,0,1,1191,27,TypeScript,false,85.000,2,21,Automation
DjangoCRM/django-crm,467,22,9,3,0,47.109,1,0,559,23,Python,false,85.000,5,52,Customer Relationship Management (CRM)
django-wiki/django-wiki,1899,4,2,1,0,2.106,1,84,4918,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,914,10,7,3,0,10.941,1,3,3914,53,JavaScript,false,57.000,3,31,Polls and Events
docat-org/docat,878,4,2,0,0,4.556,11,193,2248,20,TypeScript,false,7.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17670,153,67,33,9,8.659,0,0,3934,328,Shell,false,100.000,3,7,Communication
GhostWriters/DockSTARTer,2519,26,11,7,1,10.322,0,5,2780,75,Shell,false,75.000,3,21,Self-hosting Solutions
docmost/docmost,18418,350,163,80,10,19.003,0,20,884,42,TypeScript,false,78.000,1,12,Wikis
suitenumerique/docs,15392,477,287,182,18,30.990,0,12,725,56,Python,false,92.000,7,61,Note-taking & Editors
eikek/docspell,1972,14,4,3,0,7.099,4,17,2363,41,Elm,false,28.000,1,3,Document Management
documenso/documenso,12126,158,68,30,5,13.030,0,1,1028,139,TypeScript,false,100.000,14,61,Document Management
documize/community,2350,10,4,3,0,4.255,1,106,3536,27,JavaScript,false,12.000,0,0,Wikis
docusealco/docuseal,11096,139,68,41,5,12.527,0,13,915,4,Ruby,false,90.000,2,33,Document Management
dokuwiki/dokuwiki,4505,33,15,7,1,7.325,0,13,5844,599,PHP,false,57.000,2,2,Wikis
Dolibarr/dolibarr,6790,84,43,22,10,12.371,0,0,5305,754,PHP,false,100.000,36,623,Resource Planning
lissy93/domain-locker,1053,130,40,26,4,123.457,0,7,455,6,TypeScript,false,72.000,2,2,Miscellaneous
DOMjudge/domjudge,849,5,2,2,0,5.889,1,1,4505,76,PHP,false,62.000,6,79,Miscellaneous
domoticz/domoticz,3697,17,4,1,0,4.598,4,2,3794,385,C++,false,58.000,2,8,Internet of Things (IoT)
donetick/donetick,1640,88,51,29,7,53.659,0,34,552,15,Go,false,68.000,0,0,Task Management & To-do Lists
dovecot/core,1152,11,6,5,0,9.549,2,12,3678,112,C,false,51.000,5,52,Communication
DarrenOfficial/dpaste,618,34,31,30,1,55.016,0,179,5391,30,Python,false,50.000,0,0,Pastebins
corecode/dma,255,0,0,0,0,0.000,38,65,5163,34,C,false,0.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1731,15,5,3,0,8.666,4,78,3901,22,Shell,false,16.000,0,0,Software Development
Drop-OSS/drop,567,21,11,9,2,37.037,0,0,453,18,Vue,false,87.000,2,2,Games
teleclimber/Dropserver,79,3,3,1,0,37.975,6,64,2536,2,Go,false,12.000,0,0,Self-hosting Solutions
apache/druid,13911,29,13,5,2,2.085,0,0,4820,663,Java,false,95.000,16,55,Analytics
DSpace/DSpace,1033,8,1,0,0,7.744,8,16,5041,248,Java,false,27.000,9,95,Document Management
filipecarneiro/ELabel,34,0,0,0,0,0.000,33,201,766,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4004,31,16,7,2,7.742,0,96,4056,94,PHP,false,35.000,0,0,Booking and Scheduling
easy-wi/developer,242,1,1,1,0,4.132,1,252,4520,42,PHP,false,10.000,0,0,Games
lin-snow/Ech0,1692,210,123,73,23,124.113,0,7,289,13,Go,false,95.000,5,106,Blogging Platforms
eclipse-che/che,7111,13,8,3,1,1.828,0,12,3936,167,TypeScript,false,53.000,2,3,Software Development
jortilles/EDA,176,4,3,2,0,22.727,3,4,2194,15,TypeScript,false,52.000,4,145,Analytics
EGroupware/egroupware,283,5,2,1,0,17.668,6,0,3523,30,PHP,false,72.000,3,121,Groupware
processone/ejabberd,6514,21,9,6,2,3.224,0,10,5808,156,Erlang,false,65.000,3,41,Communication
elabftw/elabftw,1229,20,9,2,0,16.273,2,12,4768,53,PHP,false,51.000,3,33,Content Management Systems (CMS)
elastic/elasticsearch,75785,269,131,67,9,3.550,0,1,5808,3910,Java,false,100.000,119,566,Search Engines
element-hq/element-web,12420,98,45,29,3,7.890,0,1,3819,588,TypeScript,false,100.000,20,102,Communication
Elgg/Elgg,1672,2,0,0,0,1.196,24,46,5963,80,PHP,false,10.000,0,0,Communication
LukeSmithxyz/emailwiz,2102,14,9,3,0,6.660,3,244,2413,41,Shell,false,21.000,0,0,Communication
emqx/emqx,15759,125,50,25,3,7.932,0,1,4765,144,Erlang,false,100.000,7,44,Internet of Things (IoT)
CorentinTh/enclosed,1868,70,32,18,0,37.473,1,165,499,22,TypeScript,false,40.000,0,0,File Transfer
joaovitoriasilva/endurain,1670,163,107,49,5,97.605,0,11,800,32,Python,false,90.000,4,80,Health and Fitness
engity-com/bifroest,69,4,2,2,0,57.971,2,1,552,6,Go,false,58.000,1,14,Remote Access
NuSkooler/enigma-bbs,613,7,2,2,2,11.419,0,3,3721,29,JavaScript,false,54.000,2,2,Communication
ente-io/ente,23655,642,312,184,38,27.140,0,1,1160,266,Dart,false,100.000,26,738,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,90,3,2847,16,Perl,false,36.000,2,17,Document Management
ergochat/ergo,2997,41,11,6,0,13.680,2,2,3554,53,Go,false,75.000,1,25,Communication
frappe/erpnext,30871,508,242,129,25,16.456,0,0,5324,687,Python,false,100.000,34,394,Resource Planning
erxes/erxes,3878,18,10,6,1,4.642,0,0,3341,175,TypeScript,false,91.000,21,81,Ticketing
KL-Psychological-Methodology/ESMira,20,2,0,0,0,100.000,20,32,2265,8,unknown,false,10.000,0,0,Miscellaneous
jonschoning/espial,870,3,1,1,0,3.448,1,225,2826,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2713,46,21,8,1,16.955,0,0,4118,53,PHP,false,100.000,2,67,Customer Relationship Management (CRM)
ether/etherpad-lite,18030,88,41,24,4,4.881,0,6,5397,312,TypeScript,false,90.000,4,30,Office Suites
evcc-io/evcc,5967,169,82,61,2,28.322,0,0,2220,489,Go,false,100.000,35,153,Internet of Things (IoT)
