repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
alfio-event/alf.io,1552,13,3,1,0,8.376,3,0,4202,58,Java,false,68.000,1,10,Booking and Scheduling
Alfresco/alfresco-community-repo,198,5,2,1,0,25.253,2,2,2015,439,Java,false,62.000,12,49,Content Management Systems (CMS)
xyproto/algernon,2978,12,6,1,0,4.030,4,0,3975,14,Go,false,77.000,1,11,Web Servers
aliasvault/aliasvault,1926,147,68,27,4,76.324,0,0,606,3,TypeScript,false,100.000,2,242,Password Managers
ampache/ampache,3756,13,2,1,1,3.461,0,5,4694,126,PHP,false,66.000,1,102,Media Streaming
melmothx/amusewiki,209,2,1,0,0,9.569,12,44,4349,13,Perl,false,13.000,0,0,Wikis
orangecoloured/analog,32,3,1,0,0,93.750,10,3,237,1,TypeScript,false,39.000,1,7,Analytics
muety/anchr,365,9,3,2,0,24.658,4,27,3358,5,JavaScript,false,22.000,1,1,Miscellaneous
anonaddy/anonaddy,4396,126,43,20,3,28.662,0,6,2411,11,PHP,false,82.000,2,8,Communication
DaveStephens/ansible-nas,3666,26,12,6,1,7.092,0,258,3073,78,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15342,131,57,24,2,8.539,0,43,1216,118,Go,false,66.000,0,0,Communication
antville/antville,88,0,0,0,0,0.000,90,24,3950,5,JavaScript,false,12.000,1,2,Blogging Platforms
TecharoHQ/anubis,16438,691,287,133,25,42.037,0,2,315,159,Go,false,100.000,10,24,Miscellaneous
anycable/anycable,2262,51,25,5,0,22.546,2,0,3432,33,Go,false,90.000,2,23,Communication
Mintplex-Labs/anything-llm,53860,1353,683,334,40,25.121,0,0,968,193,JavaScript,false,100.000,6,34,Generative Artificial Intelligence (GenAI)
apache/airflow,44038,440,237,141,25,9.991,0,0,3941,3634,Python,false,100.000,142,556,Automation
apache/solr,1558,21,13,7,1,13.479,0,0,1799,454,Java,false,95.000,19,73,Search Engines
oupala/apaxy,1911,3,1,1,0,1.570,1,474,4842,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4516,10,4,3,0,2.214,5,0,4735,111,JavaScript,false,72.000,6,23,Content Management Systems (CMS)
AppFlowy-IO/appflowy,67762,723,337,166,29,10.670,0,71,1685,374,Dart,false,65.000,0,0,Task Management & To-do Lists
caronc/apprise,15674,407,192,87,7,25.967,0,6,2984,103,Python,false,98.000,3,14,Communication
appsmithorg/appsmith,38994,280,136,70,6,7.181,0,6,2037,330,TypeScript,false,98.000,3,11,Software Development
appwrite/appwrite,54557,539,260,103,20,9.880,0,24,2485,368,TypeScript,false,72.000,1,1,Software Development
aptabase/aptabase,1613,52,39,26,1,32.238,0,7,1038,9,TypeScript,false,70.000,1,1,Analytics
ArchiveBox/ArchiveBox,26641,477,279,190,11,17.905,0,5,3189,125,Python,false,100.000,3,205,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,395,5,3,1,0,12.658,6,0,4947,100,Ruby,false,72.000,6,147,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2195,39,16,8,0,17.768,1,231,2673,33,Go,false,25.000,0,0,Communication
asciinema/asciinema-server,2437,12,3,1,0,4.924,5,0,5437,46,Elixir,false,76.000,1,36,Miscellaneous
asterisk/asterisk,3026,59,33,15,1,19.498,0,0,3943,252,C,false,100.000,18,34,Communication
Atheos/Atheos,638,2,0,0,0,3.135,25,47,2325,94,JavaScript,false,10.000,0,0,Software Development
atomicdata-dev/atomic-server,1480,26,9,3,1,17.568,0,18,2032,16,TypeScript,false,47.000,1,5,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,160,5,2,2,0,31.250,3,196,1150,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,11485,375,174,94,16,32.651,0,33,1623,322,JavaScript,false,68.000,0,0,Media Streaming
izderadicka/audioserve,809,6,4,4,0,7.417,3,40,2943,10,Rust,false,18.000,0,0,Media Streaming
macarooni-man/auto-mcs,400,43,11,3,1,107.500,0,42,992,2,Python,false,41.000,0,0,Games
autokitteh/autokitteh,1084,6,5,3,0,5.535,2,2,710,11,Go,false,54.000,3,7,Software Development
marcantondahmen/automad,858,17,5,1,0,19.814,2,1,2346,1,TypeScript,false,66.000,1,103,Content Management Systems (CMS)
automatisch/automatisch,13536,133,42,17,2,9.826,0,11,1579,32,JavaScript,false,72.000,1,2,Automation
eldy/awstats,418,2,2,1,0,4.785,3,77,3818,55,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,2038,8,5,4,0,3.925,2,203,1618,15,Elm,false,12.000,0,0,Database Management
AzuraCast/AzuraCast,3691,36,23,15,3,9.753,0,0,3558,60,PHP,false,100.000,2,24,Media Streaming
babybuddy/babybuddy,2644,33,8,3,1,12.481,0,142,3018,91,Python,false,35.000,0,0,Miscellaneous
backdrop/backdrop,1029,5,1,0,0,4.859,8,0,4541,239,PHP,false,67.000,15,42,Content Management Systems (CMS)
bagisto/bagisto,25162,441,238,125,20,17.526,0,0,2696,231,PHP,false,100.000,4,114,E-commerce
karlomikus/bar-assistant,963,23,11,5,0,23.884,2,1,1211,7,PHP,false,75.000,2,38,Recipe Management
sabre-io/Baikal,3035,60,30,15,1,19.769,0,20,5082,62,PHP,false,50.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1648,52,18,10,1,31.553,0,0,686,11,Python,false,91.000,2,20,Time Tracking
mariocandela/beelzebub,1820,47,11,9,1,25.824,0,2,1359,12,Go,false,77.000,2,3,Network Utilities
beetbox/beets,14629,170,71,39,3,11.621,0,4,5649,532,Python,false,100.000,19,103,Media Streaming
bencherdev/bencher,788,7,3,2,0,8.883,2,1,2011,20,MDX,false,62.000,2,54,Software Development
bewcloud/bewcloud,1085,33,18,9,0,30.415,1,8,682,11,TypeScript,false,47.000,2,9,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,58,1382,1392,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9014,31,11,4,1,3.439,0,0,5726,223,JavaScript,false,95.000,18,141,Communication
bigcapitalhq/bigcapital,3472,33,18,12,0,9.505,1,0,1588,26,TypeScript,false,85.000,1,64,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,85,302,5051,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,630,10,4,2,0,15.873,4,247,2542,10,Rust,false,12.000,0,0,Pastebins
querwurzel/BinPastes,13,1,1,1,0,76.923,3,2,1156,2,Java,false,52.000,2,5,Pastebins
sjdonado/bit,72,4,3,2,0,55.556,4,14,1688,1,Crystal,false,24.000,1,2,URL Shorteners
bitcart/bitcart,883,20,12,7,1,22.650,0,7,2521,16,Python,false,57.000,1,15,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3797,87,35,17,1,22.913,0,210,847,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,294,3,2,2,0,10.204,6,30,3121,20,Python,false,18.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1916,13,7,5,1,6.785,0,142,4325,67,JavaScript,false,31.000,0,0,File Transfer
bitwarden/server,17948,271,94,52,9,15.099,0,0,3717,233,C#,false,100.000,43,98,Password Managers
blackcandy-org/blackcandy,4122,93,67,57,1,22.562,0,7,2911,6,Ruby,false,82.000,1,2,Media Streaming
blinkospace/blinko,9283,861,188,72,8,92.750,0,15,460,58,TypeScript,false,82.000,6,41,Note-taking & Editors
0xERR0R/blocky,6030,199,158,80,7,33.002,0,1,2274,75,Go,false,100.000,4,13,DNS
bludit/bludit,1391,12,6,3,1,8.627,0,8,3977,86,JavaScript,false,61.000,2,26,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,255,2,1,1,0,7.843,6,29,5458,27,C++,false,32.000,2,29,Video Surveillance
TheWicklowWolf/BookBounty,263,1,0,0,0,3.802,20,179,801,2,Python,false,2.000,0,0,Automation
Mozzo1000/booklogr,467,25,10,6,0,53.533,1,37,673,5,JavaScript,false,31.000,0,0,Document Management
booklore-app/booklore,9487,1786,684,377,31,188.258,0,2,409,82,Java,false,100.000,26,223,Document Management
BookStackApp/BookStack,18149,241,108,44,7,13.279,0,2,3803,185,PHP,false,100.000,2,15,Wikis
bookwyrm-social/bookwyrm,2629,28,11,6,0,10.650,1,0,2192,123,Python,false,85.000,7,112,Document Management
evroon/bracket,1574,33,14,5,2,20.966,0,0,1144,14,TypeScript,false,95.000,4,40,Polls and Events
ndom91/briefkasten,1146,12,6,3,0,10.471,1,263,1363,8,JavaScript,false,21.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7365,82,41,20,2,11.134,0,0,3083,182,C#,false,100.000,8,107,"Money, Budgeting & Management"
georgemandis/bubo-rss,224,0,0,0,0,0.000,35,16,2252,4,TypeScript,false,10.000,1,1,Feed Readers
buddypress/BuddyPress,242,2,0,0,0,8.264,20,20,4671,20,PHP,false,20.000,2,12,Communication
Budibase/budibase,27577,138,65,33,9,5.004,0,0,2425,109,TypeScript,false,100.000,13,993,Software Development
bugsink/bugsink,1418,102,71,56,3,71.932,0,0,524,15,Python,false,100.000,4,78,Ticketing
bugzilla/bugzilla,804,4,0,0,0,4.975,19,122,4338,91,Perl,false,4.000,0,0,Ticketing
jarun/Buku,7056,118,95,87,2,16.723,0,24,3739,72,Python,false,70.000,1,1,Bookmarks and Link Sharing
bunkerity/bunkerweb,9855,231,84,43,8,23.440,0,15,2351,46,Python,false,82.000,3,51,Web Servers
bytebase/bytebase,13638,164,100,73,6,12.025,0,0,1826,100,Go,false,100.000,12,418,Database Management
jordan-dalby/ByteStash,2056,117,25,11,5,56.907,0,2,467,17,TypeScript,false,86.000,1,14,Pastebins
caddyserver/caddy,69433,715,344,167,29,10.298,0,10,4031,368,Go,false,91.000,9,15,Web Servers
calcom/cal.com,39893,508,263,136,19,12.734,0,0,1771,892,TypeScript,false,100.000,62,606,Booking and Scheduling
janeczku/calibre-web,16417,248,99,50,5,15.106,0,1,3830,265,Fluent,false,100.000,8,35,Document Management
kovidgoyal/calibre,23476,302,135,59,8,12.864,0,0,4626,360,Python,false,100.000,8,431,Document Management
thinkst/opencanary,2747,34,15,9,1,12.377,0,15,3827,53,Python,false,47.000,2,2,Network Utilities
instructure/canvas-lms,6410,51,28,13,2,7.956,0,0,5474,428,Ruby,false,100.000,73,584,Learning and Courses
IceWhaleTech/CasaOS,33010,379,175,74,8,11.481,0,174,1584,28,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9877,213,164,103,5,21.565,0,25,3954,45,Go,false,72.000,1,2,Communication
chamilo/chamilo-lms,921,7,6,4,0,7.600,6,0,4686,76,PHP,false,77.000,6,408,Learning and Courses
dgtlmoon/changedetection.io,30000,612,211,104,24,20.400,0,2,1825,119,Python,false,100.000,9,75,Automation
TheWicklowWolf/ChannelTube,281,7,3,2,0,24.911,2,49,830,2,Python,false,18.000,0,0,Media Management
chartbrew/chartbrew,3589,51,37,30,2,14.210,0,0,2342,20,JavaScript,false,100.000,1,31,Database Management
chartdb/chartdb,21008,382,134,70,9,18.184,0,13,540,67,TypeScript,false,92.000,2,21,Database Management
chatwoot/chatwoot,27062,418,212,115,14,15.446,0,0,2358,311,Ruby,false,100.000,15,66,Communication
chevereto/chevereto,884,27,14,3,1,30.543,0,20,1153,5,PHP,false,45.000,1,1,Photo Galleries
SinTan1729/chhoto-url,706,38,19,13,1,53.824,0,4,1163,12,Rust,false,67.000,1,8,URL Shorteners
chibisafe/chibisafe,2551,32,16,6,1,12.544,0,39,3301,60,TypeScript,false,41.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,856,13,6,4,0,15.187,1,18,2023,17,Python,false,33.000,2,2,Automation
devrsi0n/chirpy,598,9,2,1,0,15.050,4,210,1520,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,2162,21,8,4,2,9.713,0,4,1268,17,TypeScript,false,67.000,3,9,Communication
rhee876527/chiyogami,71,4,1,0,0,56.338,8,5,360,1,HTML,false,39.000,1,3,Pastebins
Wingysam/Christmas-Community,402,6,1,1,1,14.925,0,27,1596,30,TypeScript,false,34.000,2,3,Polls and Events
xenocrat/chyrp-lite,473,7,2,0,0,14.799,10,44,4271,14,PHP,false,13.000,0,0,Blogging Platforms
ckan/ckan,4942,29,11,7,0,5.868,2,2,5191,305,Python,false,75.000,9,24,Archiving and Digital Preservation (DP)
ClaperCo/Claper,691,12,8,4,0,17.366,1,3,1284,21,Elixir,false,53.000,2,5,Polls and Events
clearflask/clearflask,421,20,14,12,0,47.506,4,23,1638,4,TypeScript,false,41.000,1,21,Polls and Events
MacWarrior/clipbucket-v5,147,8,1,0,0,54.422,13,0,2850,29,JavaScript,false,67.000,2,22,Media Streaming
Sathvik-Rao/ClipCascade,1378,77,34,16,2,55.878,0,173,512,1,Python,false,50.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,183,5,1,0,0,27.322,12,231,639,2,Shell,false,7.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4592,93,50,28,2,20.253,0,0,2118,80,TypeScript,false,100.000,11,54,Database Management
magicbug/cloudlog,544,7,3,0,0,12.868,8,12,5390,101,PHP,false,37.000,1,42,Miscellaneous
cloudreve/cloudreve,26762,488,219,149,7,18.235,0,2,2914,57,Go,false,100.000,4,17,File Transfer & Synchronization
farfalleflickan/cmyflix,186,2,2,2,1,10.753,0,39,1488,1,C,false,28.000,0,0,Media Streaming
cncjs/cncjs,2525,9,3,3,1,3.564,0,2,3811,44,JavaScript,false,68.000,3,13,Manufacturing
Cockpit-HQ/Cockpit,653,13,4,2,1,19.908,0,1,1833,15,PHP,false,76.000,1,43,Content Management Systems (CMS)
coder/code-server,75966,510,232,111,22,6.714,0,0,2525,254,TypeScript,false,100.000,4,18,Software Development
coder/coder,12071,253,123,57,5,20.959,0,0,1497,237,Go,false,100.000,35,183,Software Development
colanode/colanode,4529,336,243,200,3,74.189,0,7,547,5,TypeScript,false,90.000,2,24,Groupware
collectiveaccess/providence,352,3,1,1,0,8.523,2,5,5004,50,PHP,false,52.000,6,43,Archiving and Digital Preservation (DP)
Athou/commafeed,3398,71,33,19,1,20.895,0,0,4695,96,Java,false,100.000,4,84,Feed Readers
ComposioHQ/composio,26444,314,136,62,10,11.874,0,0,703,33,TypeScript,false,100.000,17,463,Software Development
concretecms/concretecms,822,2,1,0,0,2.433,13,55,4297,264,PHP,false,13.000,0,0,Content Management Systems (CMS)
contao/contao,398,5,4,2,1,12.563,0,6,2722,115,PHP,false,62.000,11,82,Content Management Systems (CMS)
conversejs/converse.js,3207,14,7,3,1,4.365,0,0,4938,298,JavaScript,false,91.000,17,23,Communication
C4illin/ConvertX,15525,2442,676,246,22,157.295,0,0,659,29,TypeScript,false,100.000,4,15,Miscellaneous
convos-chat/convos,1143,2,1,0,0,1.750,13,354,4440,29,Perl,false,7.000,0,0,Communication
cooklang/CookCLI,1087,41,17,11,1,37.718,0,4,1834,26,Rust,false,75.000,4,90,Recipe Management
9001/copyparty,41616,2002,847,470,41,48.106,0,0,2437,99,Python,false,100.000,15,106,File Transfer
coralproject/talk,1971,6,2,1,0,3.044,4,13,3374,69,TypeScript,false,34.000,1,9,Communication
coreshop/CoreShop,289,2,1,0,0,6.920,12,7,3969,76,PHP,false,37.000,2,21,E-commerce
cortezaproject/corteza,1991,13,9,6,0,6.529,2,3,2442,33,Go,false,61.000,3,33,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5604,179,136,46,6,31.941,0,3,1080,17,JavaScript,false,98.000,1,11,Self-hosting Solutions
CouchCMS/CouchCMS,370,3,2,2,0,8.108,2,109,3996,11,PHP,false,12.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5817,10,7,6,0,1.719,1,0,4991,89,JavaScript,false,77.000,10,158,Analytics
craftcms/cms,3528,10,8,4,0,2.834,1,0,3286,241,PHP,false,77.000,7,674,Content Management Systems (CMS)
jhuckaby/Cronicle,5352,66,23,11,1,12.332,0,25,3672,11,JavaScript,false,52.000,1,2,Automation
fccview/cronmaster,961,61,28,10,3,63.476,0,25,161,4,TypeScript,false,56.000,2,15,Automation
cryptpad/cryptpad,7269,94,44,22,4,12.932,0,7,4105,135,JavaScript,false,72.000,1,2,Office Suites
cstate/cstate,2825,19,10,6,1,6.726,0,58,3210,65,HTML,false,37.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,768,4251,4319,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1507,51,18,9,1,33.842,0,2,1971,126,C,false,85.000,5,22,Miscellaneous
gchq/CyberChef,33846,302,142,66,13,8.923,0,174,3346,188,JavaScript,false,62.000,0,0,Miscellaneous
cypht-org/cypht,1409,29,13,9,1,20.582,0,1,4364,100,PHP,false,85.000,10,54,Communication
cyrusimap/cyrus-imapd,615,2,1,1,0,3.252,1,0,3541,105,C,false,72.000,5,148,Communication
calzoneman/sync,1556,8,5,4,1,5.141,0,81,4728,26,JavaScript,false,22.000,0,0,Media Streaming
dagu-org/dagu,3009,74,40,18,1,24.593,0,0,1375,57,Go,false,100.000,4,84,Automation
emanuelef/daily-stars-explorer,311,11,10,5,2,35.370,0,0,857,2,JavaScript,false,83.000,1,10,Analytics
PhiTux/DailyTxT,427,41,10,5,1,96.019,0,3,1872,9,Svelte,false,75.000,2,25,Note-taking & Editors
webreaper/damselfly,1735,15,5,1,0,8.646,5,12,2311,4,C#,false,46.000,1,38,Photo Galleries
lissy93/dashy,23818,398,168,79,9,16.710,0,2,1793,158,Vue,false,100.000,3,4,Personal Dashboards
balzack/databag,1397,26,9,4,1,18.611,0,26,1498,14,TypeScript,false,45.000,1,1,Communication
securitybunker/databunker,1379,7,4,3,0,5.076,1,81,2241,5,Go,false,12.000,0,0,Database Management
simonw/datasette,10716,108,39,21,1,10.078,0,2,3018,80,Python,false,92.000,1,7,Database Management
tchapi/davis,647,52,44,9,0,80.371,1,13,2281,13,PHP,false,60.000,1,1,Calendar & Contacts
mguessan/davmail,694,9,4,3,0,12.968,1,2,2784,1,Java,false,48.000,1,19,Communication
Freika/dawarich,7876,379,182,134,7,48.121,0,2,673,36,Ruby,false,100.000,1,6,Maps and Global Positioning System (GPS)
debops/debops,1364,7,3,2,0,5.132,4,6,3075,157,Jinja,false,44.000,1,2,Communication
depayfi/widgets,122,1,1,1,0,8.197,2,3,1945,6,JavaScript,false,46.000,1,13,"Money, Budgeting & Management"
diaspora/diaspora,13873,39,17,4,0,2.811,2,218,5613,364,Ruby,false,25.000,0,0,Communication
MichaIng/DietPi,5806,72,36,25,10,12.401,0,1,3971,117,Shell,false,100.000,3,56,Self-hosting Solutions
langgenius/dify,127487,3913,1875,967,234,30.693,0,0,1021,1131,TypeScript,false,100.000,74,359,Software Development
DirectoryLister/DirectoryLister,2480,13,5,0,0,5.242,7,35,5458,43,PHP,false,17.000,0,0,File Transfer
directus/directus,34071,314,139,69,10,9.216,0,0,4794,484,TypeScript,false,100.000,20,42,Database Management
Cybrarist/Discount-Bandit,627,32,14,10,1,51.037,0,6,935,4,PHP,false,67.000,1,2,Automation
discourse/discourse,46135,292,128,70,10,6.329,0,0,4763,969,Ruby,false,100.000,47,359,Communication
dittofeed/dittofeed,2633,50,27,5,1,18.990,0,4,1214,28,TypeScript,false,80.000,2,31,Automation
DjangoCRM/django-crm,483,21,11,6,2,43.478,0,0,582,24,Python,false,95.000,5,74,Customer Relationship Management (CRM)
django-wiki/django-wiki,1902,5,2,2,0,2.629,5,107,4941,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,919,9,4,4,0,9.793,4,15,3937,52,JavaScript,false,32.000,2,47,Polls and Events
docat-org/docat,881,5,1,1,0,5.675,3,216,2271,20,TypeScript,false,12.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17784,158,74,36,5,8.884,0,0,3957,329,Shell,false,100.000,3,5,Communication
GhostWriters/DockSTARTer,2535,24,13,5,2,9.467,0,0,2803,77,Shell,false,95.000,4,83,Self-hosting Solutions
docmost/docmost,18778,476,241,116,20,25.349,0,1,907,44,TypeScript,false,100.000,1,35,Wikis
suitenumerique/docs,15668,478,190,140,43,30.508,0,3,748,59,Python,false,100.000,9,68,Note-taking & Editors
eikek/docspell,2109,143,135,129,17,67.805,0,4,2386,41,Elm,false,92.000,1,1,Document Management
documenso/documenso,12309,229,146,120,6,18.604,0,0,1051,141,TypeScript,false,100.000,11,42,Document Management
documize/community,2360,15,8,5,0,6.356,2,129,3559,27,JavaScript,false,21.000,0,0,Wikis
docusealco/docuseal,11299,257,134,100,2,22.745,0,7,938,4,Ruby,false,90.000,2,47,Document Management
dokuwiki/dokuwiki,4528,32,12,5,1,7.067,0,36,5867,598,PHP,false,41.000,0,0,Wikis
Dolibarr/dolibarr,6853,90,36,21,5,13.133,0,0,5328,758,PHP,false,100.000,38,752,Resource Planning
lissy93/domain-locker,1095,73,24,12,1,66.667,0,30,478,6,TypeScript,false,46.000,0,0,Miscellaneous
DOMjudge/domjudge,853,7,4,1,0,8.206,6,0,4528,77,PHP,false,72.000,4,97,Miscellaneous
domoticz/domoticz,3702,9,3,1,0,2.431,6,1,3817,384,C++,false,62.000,4,49,Internet of Things (IoT)
donetick/donetick,1748,145,85,49,3,82.952,0,4,575,19,Go,false,96.000,2,14,Task Management & To-do Lists
dovecot/core,1160,14,6,4,1,12.069,0,0,3701,112,C,false,91.000,5,56,Communication
DarrenOfficial/dpaste,627,39,5,3,0,62.201,4,202,5414,30,Python,false,20.000,0,0,Pastebins
corecode/dma,255,0,0,0,0,0.000,61,15,5186,34,C,false,10.000,1,1,Communication
jgraph/drawio,3383,198,96,49,9,58.528,0,5,3429,30,JavaScript,false,94.000,1,9,Note-taking & Editors
dreamfactorysoftware/dreamfactory,1733,8,3,0,0,4.616,7,4,3924,23,Shell,false,43.000,2,14,Software Development
Drop-OSS/drop,577,21,5,3,0,36.395,1,4,476,18,Vue,false,56.000,5,19,Games
teleclimber/Dropserver,81,3,2,1,0,37.037,2,87,2559,2,Go,false,12.000,0,0,Self-hosting Solutions
apache/druid,13925,26,11,4,0,1.867,1,0,4843,663,Java,false,85.000,12,64,Analytics
DSpace/DSpace,1040,7,5,3,1,6.731,0,0,5064,251,Java,false,82.000,6,28,Document Management
filipecarneiro/ELabel,34,0,0,0,0,0.000,56,224,789,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4023,27,12,7,0,6.711,1,4,4079,94,PHP,false,57.000,2,2,Booking and Scheduling
easy-wi/developer,243,2,1,1,1,8.230,0,275,4543,42,PHP,false,22.000,0,0,Games
lin-snow/Ech0,1772,162,35,14,1,91.422,0,12,312,13,Go,false,80.000,1,30,Blogging Platforms
eclipse-che/che,7119,12,3,1,0,1.686,6,5,3959,167,TypeScript,false,48.000,2,5,Software Development
jortilles/EDA,176,2,0,0,0,11.364,26,0,2217,15,TypeScript,false,64.000,4,70,Analytics
EGroupware/egroupware,286,5,2,0,0,17.483,11,0,3546,30,PHP,false,67.000,3,146,Groupware
Eigenfocus/eigenfocus,900,8,6,3,0,8.889,1,0,386,2,Ruby,false,77.000,2,64,Software Development
processone/ejabberd,6531,27,15,8,1,4.134,0,0,5831,156,Erlang,false,95.000,4,64,Communication
elabftw/elabftw,1248,21,9,2,0,16.827,3,1,4791,53,PHP,false,75.000,3,30,Content Management Systems (CMS)
elastic/elasticsearch,75976,310,156,85,12,4.080,0,0,5831,3955,Java,false,100.000,120,641,Search Engines
element-hq/element-web,12477,94,45,15,4,7.534,0,0,3842,592,TypeScript,false,100.000,20,168,Communication
Elgg/Elgg,1674,2,1,0,0,1.195,7,7,5986,80,PHP,false,29.000,2,7,Communication
LukeSmithxyz/emailwiz,2116,19,14,10,1,8.979,0,267,2436,41,Shell,false,31.000,0,0,Communication
emqx/emqx,15855,133,67,34,3,8.389,0,3,4788,144,Erlang,false,100.000,7,220,Internet of Things (IoT)
CorentinTh/enclosed,1884,38,11,7,0,20.170,1,188,522,22,TypeScript,false,25.000,0,0,File Transfer
endurain-project/endurain,1715,97,27,14,3,56.560,0,4,823,37,Python,false,80.000,5,269,Health and Fitness
engity-com/bifroest,74,7,2,1,0,94.595,5,4,575,6,Go,false,48.000,1,14,Remote Access
NuSkooler/enigma-bbs,616,5,2,0,0,8.117,8,8,3744,29,JavaScript,false,29.000,2,6,Communication
ente-io/ente,24095,657,273,123,23,27.267,0,0,1183,272,Dart,false,100.000,21,1146,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,113,0,2870,17,Perl,false,56.000,3,19,Document Management
ergochat/ergo,3019,29,11,5,1,9.606,0,0,3577,53,Go,false,91.000,1,16,Communication
frappe/erpnext,31337,632,333,191,47,20.168,0,0,5347,699,Python,false,100.000,40,434,Resource Planning
erxes/erxes,3890,20,12,4,0,5.141,1,0,3364,178,TypeScript,false,81.000,23,136,Ticketing
KL-Psychological-Methodology/ESMira,20,0,0,0,0,0.000,43,56,2288,8,unknown,false,6.000,0,0,Miscellaneous
