repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Budibase/budibase,27726,154,70,25,3,5.554,0,1,2472,114,TypeScript,false,100.000,18,1736,Software Development
bugsink/bugsink,1594,123,30,14,0,77.164,1,7,571,17,Python,false,60.000,4,33,Ticketing
bugzilla/bugzilla,810,3,2,0,0,3.704,11,24,4385,91,Perl,false,17.000,1,1,Ticketing
jarun/Buku,7100,35,19,11,2,4.930,0,21,3786,73,Python,false,47.000,2,3,Bookmarks and Link Sharing
bunkerity/bunkerweb,10155,172,88,50,6,16.937,0,1,2398,48,Python,false,100.000,5,204,Web Servers
bytebase/bytebase,13819,104,57,35,3,7.526,0,0,1873,103,Go,false,100.000,13,227,Database Management
jordan-dalby/ByteStash,2141,43,22,17,0,20.084,1,2,514,20,TypeScript,false,72.000,5,9,Pastebins
caddyserver/caddy,70799,1067,436,224,36,15.071,0,3,4078,386,Go,false,100.000,25,58,Web Servers
calcom/cal.com,40570,451,207,93,12,11.117,0,0,1818,918,TypeScript,false,100.000,41,128,Booking and Scheduling
crocodilestick/Calibre-Web-Automated,5052,287,134,86,11,56.809,0,3,629,97,JavaScript,false,94.000,3,3,Document Management
janeczku/calibre-web,16737,233,97,51,10,13.921,0,8,3877,272,Fluent,false,92.000,8,30,Document Management
kovidgoyal/calibre,24382,338,159,88,11,13.863,0,0,4673,363,Python,false,100.000,7,134,Document Management
thinkst/opencanary,2801,33,16,10,1,11.782,0,32,3874,53,Python,false,41.000,0,0,Network Utilities
instructure/canvas-lms,6480,48,23,12,1,7.407,0,22,5521,439,Ruby,false,60.000,41,241,Learning and Courses
IceWhaleTech/CasaOS,33406,293,139,74,10,8.771,0,221,1631,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10064,123,66,35,3,12.222,0,2,4001,45,Go,false,100.000,2,10,Communication
chamilo/chamilo-lms,928,5,4,3,0,5.388,1,0,4733,76,PHP,false,72.000,6,443,Learning and Courses
dgtlmoon/changedetection.io,30661,516,287,194,5,16.829,0,1,1872,124,Python,false,100.000,6,84,Automation
TheWicklowWolf/ChannelTube,296,12,4,3,0,40.541,3,1,877,2,Python,false,62.000,2,13,Media Management
chartbrew/chartbrew,3677,47,9,7,0,12.782,3,0,2389,20,JavaScript,false,85.000,1,34,Database Management
chartdb/chartdb,21510,408,149,63,3,18.968,0,0,587,68,TypeScript,false,100.000,3,7,Database Management
chatwoot/chatwoot,27795,576,356,214,27,20.723,0,1,2405,315,Ruby,false,100.000,14,113,Communication
chevereto/chevereto,898,10,5,1,0,11.136,6,67,1200,5,PHP,false,12.000,0,0,Photo Galleries
SinTan1729/chhoto-url,734,23,6,2,1,31.335,0,5,1210,12,Rust,false,67.000,1,6,URL Shorteners
chibisafe/chibisafe,2592,27,13,4,0,10.417,1,86,3348,60,TypeScript,false,25.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,870,9,3,3,0,10.345,3,2,2070,17,Python,false,54.000,1,10,Automation
devrsi0n/chirpy,598,1,1,0,0,1.672,9,257,1567,6,TypeScript,false,5.000,0,0,Communication
jeremyckahn/chitchatter,2200,27,16,10,0,12.273,1,14,1315,17,TypeScript,false,37.000,1,3,Communication
rhee876527/chiyogami,74,2,1,1,0,27.027,4,11,407,1,HTML,false,34.000,1,2,Pastebins
Wingysam/Christmas-Community,408,2,1,0,0,4.902,13,74,1643,30,TypeScript,false,7.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1686,64,30,23,0,37.960,1,41,205,9,Vue,false,36.000,0,0,Photo Galleries
xenocrat/chyrp-lite,481,5,1,1,1,10.395,0,9,4318,14,PHP,false,52.000,1,39,Blogging Platforms
ckan/ckan,4983,33,16,12,0,6.623,1,2,5238,306,Python,false,75.000,8,46,Archiving and Digital Preservation (DP)
ClaperCo/Claper,711,16,5,4,1,22.504,0,9,1331,21,Elixir,false,48.000,1,6,Polls and Events
clearflask/clearflask,432,5,1,0,0,11.574,9,70,1685,4,TypeScript,false,7.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,153,5,2,1,0,32.680,3,2,2897,29,JavaScript,false,62.000,2,28,Media Streaming
Sathvik-Rao/ClipCascade,1488,62,28,14,3,41.667,0,220,559,1,Python,false,40.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,190,4,1,0,0,21.053,11,278,686,2,Shell,false,7.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4730,94,55,29,6,19.873,0,1,2165,83,TypeScript,false,100.000,14,55,Database Management
magicbug/cloudlog,545,3,3,1,0,5.505,3,2,5437,100,PHP,false,62.000,2,42,Miscellaneous
cloudreve/cloudreve,27165,317,142,62,15,11.669,0,1,2961,58,Go,false,100.000,3,19,File Transfer & Synchronization
farfalleflickan/cmyflix,188,2,1,1,0,10.638,2,86,1535,1,C,false,12.000,0,0,Media Streaming
cncjs/cncjs,2559,24,9,5,0,9.379,1,2,3858,46,JavaScript,false,67.000,3,7,Manufacturing
Cockpit-HQ/Cockpit,676,9,5,2,0,13.314,2,1,1880,15,PHP,false,62.000,1,37,Content Management Systems (CMS)
coder/code-server,76647,542,278,150,17,7.071,0,2,2572,256,TypeScript,false,100.000,5,20,Software Development
coder/coder,12504,301,164,102,32,24.072,0,0,1544,241,Go,false,100.000,41,588,Software Development
colanode/colanode,4673,105,63,41,2,22.470,0,21,594,5,TypeScript,false,70.000,1,1,Groupware
collectiveaccess/providence,360,2,0,0,0,5.556,23,1,5051,50,PHP,false,54.000,8,68,Archiving and Digital Preservation (DP)
Athou/commafeed,3474,55,18,9,0,15.832,1,0,4742,97,Java,false,85.000,4,111,Feed Readers
ComposioHQ/composio,27381,932,209,90,21,34.038,0,0,750,37,TypeScript,false,100.000,14,828,Software Development
concretecms/concretecms,826,5,2,2,0,6.053,1,11,4344,266,PHP,false,34.000,2,10,Content Management Systems (CMS)
contao/contao,410,13,6,0,0,31.707,10,2,2769,116,PHP,false,66.000,17,219,Content Management Systems (CMS)
conversejs/converse.js,3226,14,6,1,0,4.340,4,15,4985,300,JavaScript,false,41.000,11,23,Communication
C4illin/ConvertX,16193,406,176,83,6,25.073,0,10,706,31,TypeScript,false,84.000,2,6,Miscellaneous
cooklang/CookCLI,1153,35,17,9,1,30.356,0,4,1881,30,Rust,false,75.000,4,112,Recipe Management
9001/copyparty,43468,1218,686,496,37,28.021,0,3,2484,107,Python,false,100.000,7,63,File Transfer
coralproject/talk,1977,8,4,1,1,4.047,0,60,3421,66,TypeScript,false,22.000,0,0,Communication
coreshop/CoreShop,289,1,0,0,0,3.460,16,24,4016,75,PHP,false,14.000,1,4,E-commerce
cortezaproject/corteza,2036,34,10,5,1,16.699,0,31,2489,34,Go,false,41.000,0,0,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5797,138,65,46,2,23.805,0,11,1127,18,JavaScript,false,90.000,1,23,Self-hosting Solutions
CouchCMS/CouchCMS,370,1,0,0,0,2.703,28,156,4043,11,PHP,false,2.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5838,19,11,5,1,3.255,0,1,5038,89,JavaScript,false,81.000,8,162,Analytics
craftcms/cms,3552,23,12,6,0,6.475,3,0,3333,243,PHP,false,85.000,7,198,Content Management Systems (CMS)
jhuckaby/Cronicle,5539,156,35,15,1,28.164,0,19,3719,11,JavaScript,false,62.000,1,2,Automation
fccview/cronmaster,1097,74,33,16,3,67.457,0,31,208,4,TypeScript,false,56.000,0,0,Automation
cryptpad/cryptpad,7418,84,37,12,3,11.324,0,26,4152,139,JavaScript,false,60.000,1,1,Office Suites
cstate/cstate,2841,11,4,4,0,3.872,3,105,3257,65,HTML,false,16.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,815,4298,4366,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1543,18,9,2,0,11.666,2,5,2018,125,C,false,57.000,5,19,Miscellaneous
gchq/CyberChef,34305,304,132,76,10,8.862,0,0,3393,206,JavaScript,false,100.000,14,28,Miscellaneous
cypht-org/cypht,1448,29,15,8,0,20.028,2,2,4411,100,PHP,false,75.000,6,67,Communication
cyrusimap/cyrus-imapd,623,3,2,1,1,4.815,0,1,3588,108,C,false,72.000,9,123,Communication
calzoneman/sync,1566,11,4,2,1,7.024,0,128,4775,26,JavaScript,false,26.000,0,0,Media Streaming
dagu-org/dagu,3163,106,63,30,3,33.512,0,0,1422,64,Go,false,100.000,7,175,Automation
emanuelef/daily-stars-explorer,332,10,2,2,1,30.120,0,1,904,3,JavaScript,false,72.000,2,27,Analytics
PhiTux/DailyTxT,453,18,9,1,0,39.735,5,0,1919,11,Svelte,false,81.000,2,29,Note-taking & Editors
webreaper/damselfly,1750,11,7,1,0,6.286,1,59,2358,4,C#,false,27.000,0,0,Photo Galleries
lissy93/dashy,24233,296,140,71,10,12.215,0,2,1840,164,Vue,false,100.000,2,57,Personal Dashboards
balzack/databag,1430,23,6,4,1,16.084,0,73,1545,14,TypeScript,false,35.000,0,0,Communication
securitybunker/databunker,1390,9,3,0,0,6.475,12,128,2288,5,Go,false,7.000,0,0,Database Management
simonw/datasette,10831,94,54,22,3,8.679,0,5,3065,82,Python,false,96.000,3,17,Database Management
tchapi/davis,676,18,5,4,0,26.627,3,0,2328,14,PHP,false,68.000,2,9,Calendar & Contacts
mguessan/davmail,707,9,5,2,0,12.730,3,5,2831,1,Java,false,48.000,1,19,Communication
Freika/dawarich,8318,340,227,64,10,40.875,0,2,720,39,Ruby,false,100.000,1,165,Maps and Global Positioning System (GPS)
debops/debops,1377,10,5,3,1,7.262,0,1,3122,157,Jinja,false,72.000,2,46,Communication
rfsbraz/deleterr,272,40,7,3,0,147.059,1,2,955,6,Python,false,75.000,1,23,Media Management
diaspora/diaspora,13830,10,3,0,0,0.723,7,265,5660,362,Ruby,false,7.000,0,0,Communication
MichaIng/DietPi,5908,74,33,18,2,12.525,0,21,4018,118,Shell,false,70.000,3,40,Self-hosting Solutions
langgenius/dify,132860,3639,2259,1353,132,27.390,0,0,1068,1193,TypeScript,false,100.000,84,399,Software Development
DirectoryLister/DirectoryLister,2501,18,5,3,0,7.197,4,15,5505,43,PHP,false,28.000,1,5,File Transfer
directus/directus,34480,311,176,81,6,9.020,0,1,4841,500,TypeScript,false,100.000,25,97,Database Management
Cybrarist/Discount-Bandit,662,25,11,5,1,37.764,0,42,982,4,PHP,false,41.000,0,0,Automation
discourse/discourse,46555,299,134,51,8,6.423,0,0,4810,974,Ruby,false,100.000,47,714,Communication
dittofeed/dittofeed,2682,36,22,14,0,13.423,1,51,1261,28,TypeScript,false,36.000,0,0,Automation
DjangoCRM/django-crm,523,26,15,7,1,49.713,0,1,629,28,Python,false,85.000,4,62,Customer Relationship Management (CRM)
django-wiki/django-wiki,1914,7,4,2,0,3.657,4,154,4988,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,928,4,2,1,1,4.310,0,46,3984,53,JavaScript,false,28.000,0,0,Polls and Events
docat-org/docat,889,4,2,2,1,4.499,0,3,2318,20,TypeScript,false,58.000,1,15,Miscellaneous
docker-mailserver/docker-mailserver,18003,161,55,29,2,8.943,0,5,4004,329,Shell,false,96.000,4,12,Communication
GhostWriters/DockSTARTer,2549,11,6,4,3,4.315,0,0,2850,77,Shell,false,87.000,2,12,Self-hosting Solutions
docmost/docmost,19441,493,320,106,13,25.359,0,0,954,51,TypeScript,false,100.000,7,78,Wikis
suitenumerique/docs,16247,249,86,37,2,15.326,0,1,795,67,Python,false,100.000,13,103,Note-taking & Editors
eikek/docspell,2193,32,15,7,0,14.592,1,1,2433,41,Elm,false,67.000,1,4,Document Management
documenso/documenso,12509,136,63,35,2,10.872,0,0,1098,147,TypeScript,false,100.000,14,87,Document Management
documize/community,2374,9,5,2,0,3.791,2,176,3606,27,JavaScript,false,12.000,0,0,Wikis
docusealco/docuseal,11587,200,58,26,4,17.261,0,6,985,4,Ruby,false,100.000,2,77,Document Management
dokuwiki/dokuwiki,4578,41,11,3,1,8.956,0,7,5914,596,PHP,false,65.000,7,22,Wikis
Dolibarr/dolibarr,6993,110,51,17,3,15.730,0,0,5375,775,PHP,false,100.000,58,565,Resource Planning
lissy93/domain-locker,1213,94,25,7,1,77.494,0,9,525,8,TypeScript,false,70.000,3,26,Miscellaneous
DOMjudge/domjudge,865,8,4,1,1,9.249,0,0,4575,78,PHP,false,82.000,3,156,Miscellaneous
domoticz/domoticz,3718,18,10,7,0,4.841,2,0,3864,389,C++,false,81.000,7,262,Internet of Things (IoT)
donetick/donetick,1972,151,59,16,1,76.572,0,0,622,26,Go,false,100.000,9,44,Task Management & To-do Lists
dovecot/core,1185,9,6,5,1,7.595,0,0,3748,117,C,false,87.000,11,113,Communication
DarrenOfficial/dpaste,634,5,3,2,0,7.886,5,22,5461,30,Python,false,22.000,1,1,Pastebins
corecode/dma,255,0,0,0,0,0.000,108,62,5233,34,C,false,0.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1751,15,6,4,1,8.567,0,2,3971,23,Shell,false,77.000,2,12,Software Development
Drop-OSS/drop,608,26,10,4,2,42.763,0,2,523,18,Vue,false,77.000,3,10,Games
teleclimber/Dropserver,82,0,0,0,0,0.000,31,134,2606,2,Go,false,0.000,0,0,Self-hosting Solutions
apache/druid,13961,33,17,11,1,2.364,0,0,4890,666,Java,false,95.000,20,91,Analytics
DSpace/DSpace,1052,9,5,1,0,8.555,2,1,5111,260,Java,false,62.000,18,120,Document Management
filipecarneiro/ELabel,36,1,0,0,0,27.778,20,271,836,4,JavaScript,false,2.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4110,75,47,36,3,18.248,0,10,4126,94,PHP,false,72.000,2,4,Booking and Scheduling
easy-wi/developer,243,1,1,0,0,4.115,12,13,4590,42,PHP,false,25.000,1,1,Games
lin-snow/Ech0,1890,70,47,30,2,37.037,0,0,359,13,Go,false,100.000,3,275,Blogging Platforms
eclipse-che/che,7140,23,16,13,2,3.221,0,1,4006,166,TypeScript,false,77.000,2,7,Software Development
econumo/econumo,66,7,4,1,0,106.061,6,16,489,1,PHP,false,22.000,1,1,"Money, Budgeting & Management"
jortilles/EDA,187,9,4,0,0,48.128,11,2,2264,15,TypeScript,false,57.000,4,260,Analytics
EGroupware/egroupware,289,4,4,2,1,13.841,0,1,3593,31,PHP,false,72.000,6,126,Groupware
Eigenfocus/eigenfocus,913,13,3,3,2,14.239,0,3,433,2,Ruby,false,66.000,2,91,Software Development
processone/ejabberd,6603,60,25,14,3,9.087,0,1,5878,155,Erlang,false,90.000,4,83,Communication
elabftw/elabftw,1289,29,17,9,0,22.498,1,0,4838,54,PHP,false,85.000,4,83,Content Management Systems (CMS)
elastic/elasticsearch,76332,364,202,112,10,4.769,0,0,5878,3996,Java,false,100.000,154,1069,Search Engines
element-hq/element-web,12823,233,100,41,5,18.170,0,1,3889,595,TypeScript,false,100.000,16,203,Communication
Elgg/Elgg,1672,2,0,0,0,1.196,16,54,6033,80,PHP,false,10.000,0,0,Communication
LukeSmithxyz/emailwiz,2143,15,8,3,0,7.000,1,314,2483,41,Shell,false,21.000,0,0,Communication
emqx/emqx,16024,108,60,27,3,6.740,0,3,4835,146,Erlang,false,100.000,11,387,Internet of Things (IoT)
CorentinTh/enclosed,1960,56,15,6,1,28.571,0,235,569,22,TypeScript,false,35.000,0,0,File Transfer
endurain-project/endurain,1830,90,31,14,4,49.180,0,15,870,39,Python,false,66.000,2,13,Health and Fitness
engity-com/bifroest,76,2,1,1,1,26.316,0,1,622,6,Go,false,68.000,1,12,Remote Access
NuSkooler/enigma-bbs,622,3,0,0,0,4.823,15,14,3791,29,JavaScript,false,16.000,3,5,Communication
ente-io/ente,25200,797,385,165,19,31.627,0,0,1230,290,Dart,false,100.000,31,1352,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,160,8,2917,17,Perl,false,22.000,1,2,Document Management
ergochat/ergo,3133,76,21,12,0,24.258,1,0,3624,53,Go,false,90.000,2,27,Communication
frappe/erpnext,32244,598,290,145,17,18.546,0,0,5394,717,Python,false,100.000,50,537,Resource Planning
