repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Mintplex-Labs/anything-llm,58009,2158,1299,559,71,37.201,0,1,1041,206,JavaScript,false,100.000,12,75,Generative Artificial Intelligence (GenAI)
apache/airflow,44991,492,230,149,34,10.936,0,0,4014,3782,Python,false,100.000,174,809,Automation
apache/solr,1599,18,5,3,1,11.257,0,0,1872,463,Java,false,86.000,20,59,Search Engines
oupala/apaxy,1921,1,0,0,0,0.521,21,547,4915,30,Shell,false,2.000,0,0,File Transfer
apostrophecms/apostrophe,4544,16,6,1,0,3.521,5,0,4808,113,JavaScript,false,77.000,4,18,Content Management Systems (CMS)
AppFlowy-IO/appflowy,69498,1176,786,647,103,16.921,0,21,1758,373,Dart,false,80.000,1,1,Task Management & To-do Lists
caronc/apprise,16303,301,131,58,6,18.463,0,4,3057,102,Python,false,100.000,3,25,Communication
appsmithorg/appsmith,39568,274,152,76,10,6.925,0,0,2110,335,TypeScript,false,100.000,6,50,Software Development
appwrite/appwrite,55654,786,450,188,38,14.123,0,0,2558,370,TypeScript,false,100.000,20,828,Software Development
aptabase/aptabase,1673,27,14,4,0,16.139,2,49,1111,9,TypeScript,false,31.000,0,0,Analytics
ArchiveBox/ArchiveBox,27205,230,112,69,15,8.454,0,2,3262,126,Python,false,100.000,2,105,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,416,5,1,0,0,12.019,10,0,5020,101,Ruby,false,67.000,8,46,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2221,17,6,3,0,7.654,3,304,2747,33,Go,false,21.000,0,0,Communication
asciinema/asciinema-server,2457,7,3,1,0,2.849,4,7,5510,46,Elixir,false,42.000,1,38,Miscellaneous
asterisk/asterisk,3175,79,47,17,3,24.882,0,1,4016,257,C,false,96.000,9,13,Communication
Atheos/Atheos,661,8,2,2,0,12.103,2,120,2398,93,JavaScript,false,12.000,0,0,Software Development
ontola/atomic-server,1529,22,11,4,0,14.388,3,35,2105,16,TypeScript,false,31.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,173,6,4,3,1,34.682,0,6,1223,2,Java,false,54.000,1,7,Document Management
advplyr/audiobookshelf,12399,431,185,90,14,34.761,0,9,1696,340,JavaScript,false,92.000,6,27,Media Streaming
izderadicka/audioserve,826,4,1,1,0,4.843,5,13,3016,10,Rust,false,34.000,2,10,Media Streaming
macarooni-man/auto-mcs,429,8,4,1,1,18.648,0,7,1065,5,Python,false,52.000,1,33,Games
autokitteh/autokitteh,1116,12,9,3,0,10.753,4,51,783,11,Go,false,27.000,0,0,Software Development
marcantondahmen/automad,883,7,3,1,0,7.928,5,0,2420,1,TypeScript,false,72.000,1,73,Content Management Systems (CMS)
automatisch/automatisch,13768,120,69,39,14,8.716,0,85,1652,32,JavaScript,false,62.000,0,0,Automation
eldy/awstats,426,3,1,1,0,7.042,2,150,3891,55,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,2108,18,8,2,0,8.539,1,276,1691,15,Elm,false,21.000,0,0,Database Management
AzuraCast/AzuraCast,3789,53,23,13,4,13.988,0,1,3631,60,PHP,false,86.000,3,16,Media Streaming
babybuddy/babybuddy,2733,36,20,10,1,13.172,0,10,3091,93,Python,false,57.000,2,3,Miscellaneous
backdrop/backdrop,1036,5,3,0,0,4.826,8,10,4614,239,PHP,false,29.000,4,7,Content Management Systems (CMS)
bagisto/bagisto,26370,348,193,117,43,13.197,0,0,2769,245,PHP,false,100.000,6,118,E-commerce
karlomikus/bar-assistant,1005,29,15,8,2,28.856,0,5,1284,7,PHP,false,67.000,1,7,Recipe Management
sabre-io/Baikal,3124,36,21,13,4,11.524,0,93,5155,62,PHP,false,40.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1734,41,18,11,3,23.645,0,6,759,11,Python,false,67.000,1,2,Time Tracking
beelzebub-labs/beelzebub,1943,55,31,7,3,28.307,0,2,1432,17,Go,false,92.000,2,3,Network Utilities
beetbox/beets,14952,153,87,44,7,10.233,0,0,5722,559,Python,false,100.000,20,270,Media Streaming
bencherdev/bencher,819,14,7,3,0,17.094,2,1,2085,24,Rust,false,71.000,3,66,Software Development
bewcloud/bewcloud,1148,29,13,6,0,25.261,1,7,755,13,JavaScript,false,47.000,1,3,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,131,1455,1465,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9076,37,17,9,0,4.077,1,0,5799,226,JavaScript,false,85.000,14,129,Communication
bigcapitalhq/bigcapital,3590,40,22,12,2,11.142,0,7,1661,29,TypeScript,false,70.000,3,37,"Money, Budgeting & Management"
w4/bin,649,9,3,1,0,13.867,2,320,2615,10,Rust,false,12.000,0,0,Pastebins
querwurzel/BinPastes,15,1,1,1,1,66.667,0,2,1229,2,Java,false,62.000,2,9,Pastebins
sjdonado/bit,80,3,1,1,0,37.500,6,44,1761,1,Crystal,false,18.000,0,0,URL Shorteners
bitcart/bitcart,923,22,11,7,0,23.835,1,2,2594,16,Python,false,67.000,2,10,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3951,59,34,17,1,14.933,0,283,920,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,302,1,1,1,1,3.311,0,103,3194,20,Python,false,20.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1923,3,0,0,0,1.560,21,215,4398,67,JavaScript,false,4.000,0,0,File Transfer
bitwarden/server,18402,199,98,58,5,10.814,0,0,3790,242,C#,false,100.000,51,186,Password Managers
blackcandy-org/blackcandy,4173,19,7,4,1,4.553,0,0,2984,6,Ruby,false,83.000,1,6,Media Streaming
blinkospace/blinko,10007,461,124,72,15,46.068,0,15,534,65,TypeScript,false,82.000,9,23,Note-taking & Editors
0xERR0R/blocky,6517,345,309,44,4,52.938,0,0,2347,79,Go,false,100.000,4,20,DNS
bludit/bludit,1411,14,7,1,0,9.922,3,0,4050,5,PHP,false,81.000,3,50,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,265,4,1,1,1,15.094,0,102,5531,26,C++,false,22.000,0,0,Video Surveillance
bolt/core,584,1,1,1,0,1.712,6,0,2873,108,PHP,false,66.000,3,16,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,273,3,2,2,1,10.989,0,48,874,2,Python,false,28.000,0,0,Automation
Mozzo1000/booklogr,515,30,20,16,0,58.252,1,0,746,7,JavaScript,false,85.000,3,97,Document Management
BookStackApp/BookStack,18587,215,82,41,3,11.567,0,1,3876,187,PHP,false,100.000,2,23,Wikis
bookwyrm-social/bookwyrm,2682,20,10,6,1,7.457,0,2,2265,128,Python,false,81.000,5,24,Document Management
evroon/bracket,1641,19,10,6,1,11.578,0,0,1218,15,TypeScript,false,91.000,2,38,Polls and Events
ndom91/briefkasten,1171,11,5,3,0,9.394,4,336,1436,8,JavaScript,false,16.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7499,77,46,23,2,10.268,0,1,3156,190,C#,false,100.000,9,58,"Money, Budgeting & Management"
georgemandis/bubo-rss,229,2,2,2,0,8.734,4,89,2325,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,245,1,1,0,0,4.082,13,93,4744,20,PHP,false,5.000,0,0,Communication
Budibase/budibase,27811,142,75,27,1,5.106,0,0,2498,115,TypeScript,false,100.000,16,1153,Software Development
bugsink/bugsink,1669,90,37,19,2,53.925,0,0,597,19,Python,false,100.000,5,60,Ticketing
bugzilla/bugzilla,816,11,8,3,0,13.480,1,50,4411,91,Perl,false,27.000,0,0,Ticketing
jarun/Buku,7106,24,15,6,0,3.377,2,13,3812,73,Python,false,47.000,2,2,Bookmarks and Link Sharing
bunkerity/bunkerweb,10273,169,73,41,9,16.451,0,27,2424,48,Python,false,82.000,3,50,Web Servers
bytebase/bytebase,13895,111,49,25,6,7.988,0,0,1899,103,Go,false,100.000,13,304,Database Management
jordan-dalby/ByteStash,2356,237,33,22,6,100.594,0,14,540,21,TypeScript,false,64.000,3,6,Pastebins
caddyserver/caddy,71436,895,412,220,55,12.529,0,4,4104,391,Go,false,100.000,9,14,Web Servers
calcom/cal.com,41091,637,402,162,21,15.502,0,1,1844,935,TypeScript,false,100.000,39,71,Booking and Scheduling
crocodilestick/Calibre-Web-Automated,5369,385,153,69,10,71.708,0,29,655,97,JavaScript,false,74.000,2,2,Document Management
janeczku/calibre-web,16907,228,103,64,10,13.486,0,3,3903,272,Fluent,false,94.000,2,3,Document Management
kovidgoyal/calibre,24577,296,141,73,15,12.044,0,0,4700,372,Python,false,100.000,15,222,Document Management
thinkst/opencanary,2829,37,11,7,2,13.079,0,11,3900,53,Python,false,57.000,2,2,Network Utilities
instructure/canvas-lms,6530,62,32,14,2,9.495,0,0,5547,451,Ruby,false,100.000,84,889,Learning and Courses
IceWhaleTech/CasaOS,33622,345,190,112,19,10.261,0,247,1657,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10153,113,51,26,0,11.130,1,0,4027,46,Go,false,100.000,3,6,Communication
chamilo/chamilo-lms,941,18,9,4,0,19.129,1,0,4759,76,PHP,false,81.000,5,853,Learning and Courses
dgtlmoon/changedetection.io,31075,615,321,199,26,19.791,0,0,1898,129,Python,false,100.000,9,41,Automation
TheWicklowWolf/ChannelTube,296,4,1,0,0,13.514,11,22,903,2,Python,false,19.000,1,2,Media Management
chartbrew/chartbrew,3690,21,10,3,0,5.691,2,17,2415,20,JavaScript,false,45.000,1,25,Database Management
chartdb/chartdb,21749,317,102,39,4,14.575,0,2,613,68,TypeScript,false,100.000,3,7,Database Management
chatwoot/chatwoot,28416,818,380,251,108,28.787,0,0,2431,325,Ruby,false,100.000,24,116,Communication
chevereto/chevereto,906,9,6,3,0,9.934,1,0,1226,5,PHP,false,69.000,1,2,Photo Galleries
SinTan1729/chhoto-url,781,52,28,13,1,66.581,0,7,1236,12,Rust,false,62.000,1,2,URL Shorteners
chibisafe/chibisafe,2623,40,15,9,1,15.250,0,112,3374,60,TypeScript,false,35.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,880,14,6,4,0,15.909,1,1,2096,17,Python,false,63.000,1,5,Automation
devrsi0n/chirpy,600,3,2,0,0,5.000,7,283,1593,6,TypeScript,false,7.000,0,0,Communication
jeremyckahn/chitchatter,2252,58,39,19,1,25.755,0,2,1341,17,TypeScript,false,92.000,2,6,Communication
rhee876527/chiyogami,74,1,1,0,0,13.514,9,1,433,1,HTML,false,47.000,1,7,Pastebins
Wingysam/Christmas-Community,409,3,1,1,0,7.335,2,100,1669,30,TypeScript,false,12.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1723,58,27,15,1,33.662,0,0,231,11,Vue,false,100.000,6,65,Photo Galleries
xenocrat/chyrp-lite,481,1,0,0,0,2.079,26,35,4344,14,PHP,false,8.000,0,0,Blogging Platforms
ckan/ckan,5003,34,12,10,0,6.796,1,2,5264,306,Python,false,75.000,5,71,Archiving and Digital Preservation (DP)
ClaperCo/Claper,726,16,8,2,0,22.039,2,3,1357,21,Elixir,false,53.000,2,4,Polls and Events
clearflask/clearflask,434,5,3,0,0,11.521,7,96,1711,4,TypeScript,false,7.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,157,5,3,1,0,31.847,1,0,2923,29,JavaScript,false,72.000,2,32,Media Streaming
Sathvik-Rao/ClipCascade,1550,77,19,10,2,49.677,0,246,585,1,Python,false,35.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,191,1,1,1,1,5.236,0,304,712,2,Shell,false,20.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4787,93,47,26,3,19.428,0,0,2191,83,TypeScript,false,100.000,15,72,Database Management
magicbug/cloudlog,549,5,2,1,0,9.107,4,8,5463,100,PHP,false,42.000,1,66,Miscellaneous
cloudreve/cloudreve,27337,256,116,64,10,9.365,0,15,2987,58,Go,false,74.000,4,8,File Transfer & Synchronization
farfalleflickan/cmyflix,190,3,1,0,0,15.789,10,112,1561,1,C,false,7.000,0,0,Media Streaming
cncjs/cncjs,2577,20,9,4,0,7.761,1,10,3885,46,JavaScript,false,43.000,3,5,Manufacturing
Cockpit-HQ/Cockpit,685,11,6,4,0,16.058,1,1,1906,16,PHP,false,71.000,2,41,Content Management Systems (CMS)
coder/code-server,77042,604,266,133,28,7.840,0,1,2598,262,TypeScript,false,100.000,10,35,Software Development
coder/coder,12846,425,181,76,7,33.084,0,0,1570,247,Go,false,100.000,51,872,Software Development
colanode/colanode,4739,114,35,23,3,24.056,0,7,620,5,TypeScript,false,72.000,1,3,Groupware
collectiveaccess/providence,364,4,1,1,0,10.989,1,24,5077,50,PHP,false,28.000,2,15,Archiving and Digital Preservation (DP)
Athou/commafeed,3502,39,21,12,4,11.136,0,1,4768,96,Java,false,90.000,2,75,Feed Readers
ComposioHQ/composio,27707,493,244,128,23,17.793,0,0,776,40,TypeScript,false,100.000,15,481,Software Development
concretecms/concretecms,827,3,1,1,0,3.628,1,1,4370,265,PHP,false,54.000,3,5,Content Management Systems (CMS)
contao/contao,421,11,2,0,0,26.128,7,13,2795,116,PHP,false,41.000,11,61,Content Management Systems (CMS)
conversejs/converse.js,3238,15,9,5,0,4.632,1,6,5011,301,JavaScript,false,61.000,4,40,Communication
C4illin/ConvertX,16398,290,130,72,9,17.685,0,12,732,31,TypeScript,false,82.000,1,1,Miscellaneous
cooklang/CookCLI,1228,78,56,17,2,63.518,0,0,1907,33,Rust,false,100.000,5,44,Recipe Management
9001/copyparty,44162,953,448,207,29,21.580,0,0,2510,111,Python,false,100.000,9,35,File Transfer
coralproject/talk,1981,8,3,1,0,4.038,2,1,3447,66,TypeScript,false,54.000,1,5,Communication
coreshop/CoreShop,287,0,0,0,0,0.000,42,50,4042,75,PHP,false,6.000,0,0,E-commerce
cortezaproject/corteza,2046,15,10,5,0,7.331,1,10,2515,34,Go,false,47.000,2,18,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5849,93,45,22,4,15.900,0,5,1153,18,JavaScript,false,90.000,1,30,Self-hosting Solutions
CouchCMS/CouchCMS,370,0,0,0,0,0.000,54,182,4069,11,PHP,false,0.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5847,18,9,5,1,3.079,0,0,5064,89,JavaScript,false,91.000,10,166,Analytics
craftcms/cms,3559,16,6,4,0,4.496,2,2,3359,243,PHP,false,71.000,7,177,Content Management Systems (CMS)
jhuckaby/Cronicle,5586,67,29,15,3,11.994,0,1,3745,11,JavaScript,false,86.000,2,19,Automation
fccview/cronmaster,1149,66,30,12,0,57.441,1,15,234,4,TypeScript,false,42.000,2,4,Automation
cryptpad/cryptpad,7480,84,39,15,1,11.230,0,8,4178,137,JavaScript,false,80.000,5,89,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,841,4324,4392,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1565,24,16,9,1,15.335,0,0,2044,131,C,false,95.000,11,66,Miscellaneous
gchq/CyberChef,34528,318,132,68,9,9.210,0,0,3419,212,JavaScript,false,100.000,11,32,Miscellaneous
cypht-org/cypht,1470,27,16,9,1,18.367,0,4,4437,100,PHP,false,75.000,10,79,Communication
cyrusimap/cyrus-imapd,628,7,4,4,0,11.146,1,0,3614,108,C,false,72.000,9,135,Communication
calzoneman/sync,1568,5,1,1,0,3.189,5,154,4801,26,JavaScript,false,12.000,0,0,Media Streaming
d8a-tech/d8a,8,5,1,0,0,625.000,12,0,230,2,Go,false,67.000,3,47,Analytics
dagucloud/dagu,3256,114,45,16,2,35.012,0,0,1448,70,Go,false,100.000,9,197,Automation
emanuelef/daily-stars-explorer,345,15,8,4,1,43.478,0,4,930,3,JavaScript,false,63.000,2,10,Analytics
PhiTux/DailyTxT,465,13,7,6,1,27.957,0,0,1945,13,Svelte,false,91.000,3,41,Note-taking & Editors
webreaper/damselfly,1754,7,3,1,0,3.991,4,85,2384,4,C#,false,12.000,0,0,Photo Galleries
lissy93/dashy,24525,401,224,125,17,16.351,0,2,1866,169,Vue,false,100.000,5,127,Personal Dashboards
balzack/databag,1440,16,5,2,0,11.111,2,99,1571,14,TypeScript,false,16.000,0,0,Communication
securitybunker/databunker,1405,14,10,5,1,9.964,0,25,2314,5,Go,false,43.000,1,2,Database Management
simonw/datasette,10938,137,67,42,7,12.525,0,10,3091,82,Python,false,92.000,3,37,Database Management
tchapi/davis,692,19,8,5,1,27.457,0,19,2354,14,PHP,false,43.000,2,4,Calendar & Contacts
mguessan/davmail,711,9,6,6,0,12.658,1,0,2857,1,Java,false,77.000,1,30,Communication
Freika/dawarich,8629,372,247,70,4,43.110,0,8,746,42,Ruby,false,90.000,4,100,Maps and Global Positioning System (GPS)
debops/debops,1385,9,1,0,0,6.498,8,14,3148,158,Jinja,false,27.000,3,50,Communication
rfsbraz/deleterr,280,11,5,1,1,39.286,0,3,981,6,Python,false,58.000,2,6,Media Management
diaspora/diaspora,13756,13,9,4,1,0.945,0,2,5686,362,Ruby,false,81.000,5,86,Communication
MichaIng/DietPi,5976,77,28,15,1,12.885,0,14,4044,120,Shell,false,60.000,4,68,Self-hosting Solutions
langgenius/dify,137065,5292,2656,1610,209,38.609,0,0,1094,1259,TypeScript,false,100.000,104,703,Software Development
DirectoryLister/DirectoryLister,2507,9,6,3,1,3.590,0,3,5531,43,PHP,false,63.000,2,18,File Transfer
directus/directus,34750,378,203,132,22,10.878,0,0,4867,507,TypeScript,false,100.000,25,77,Database Management
Cybrarist/Discount-Bandit,673,16,9,3,0,23.774,3,68,1008,4,PHP,false,21.000,0,0,Automation
discourse/discourse,46739,262,131,69,13,5.606,0,0,4836,976,Ruby,false,100.000,41,634,Communication
dittofeed/dittofeed,2716,44,11,5,0,16.200,2,13,1287,29,TypeScript,false,47.000,2,2,Automation
DjangoCRM/django-crm,539,20,12,5,0,37.106,1,0,655,28,Python,false,81.000,3,47,Customer Relationship Management (CRM)
django-wiki/django-wiki,1917,6,2,1,1,3.130,0,180,5014,118,Python,false,22.000,0,0,Wikis
jhpyle/docassemble,933,8,6,2,0,8.574,2,4,4010,55,JavaScript,false,57.000,3,39,Polls and Events
docat-org/docat,894,6,3,1,0,6.711,1,0,2344,20,TypeScript,false,68.000,2,15,Miscellaneous
docker-mailserver/docker-mailserver,18098,139,63,34,10,7.680,0,5,4030,329,Shell,false,94.000,2,4,Communication
GhostWriters/DockSTARTer,2551,14,4,2,0,5.488,2,0,2876,79,Shell,false,76.000,3,33,Self-hosting Solutions
docmost/docmost,19748,425,198,110,14,21.521,0,1,980,51,TypeScript,false,100.000,3,58,Wikis
suitenumerique/docs,16348,153,67,32,6,9.359,0,0,821,70,Python,false,100.000,10,139,Note-taking & Editors
eikek/docspell,2197,12,8,3,2,5.462,0,2,2459,41,Elm,false,73.000,1,3,Document Management
documenso/documenso,12599,130,66,33,3,10.318,0,1,1124,152,TypeScript,false,100.000,15,59,Document Management
documize/community,2381,12,6,3,1,5.040,0,202,3632,27,JavaScript,false,31.000,0,0,Wikis
docusealco/docuseal,11697,146,70,31,2,12.482,0,3,1011,4,Ruby,false,100.000,2,50,Document Management
dokuwiki/dokuwiki,4594,24,9,6,0,5.224,1,18,5940,596,PHP,false,41.000,4,12,Wikis
Dolibarr/dolibarr,7064,93,36,22,2,13.165,0,0,5401,778,PHP,false,100.000,56,682,Resource Planning
lissy93/domain-locker,1286,81,62,50,0,62.986,1,24,551,8,TypeScript,false,60.000,1,1,Miscellaneous
DOMjudge/domjudge,874,10,6,3,0,11.442,1,3,4601,78,PHP,false,57.000,7,125,Miscellaneous
domoticz/domoticz,3733,22,14,11,3,5.893,0,0,3890,393,C++,false,95.000,9,332,Internet of Things (IoT)
donetick/donetick,2052,98,51,21,1,47.758,0,3,648,27,Go,false,100.000,5,22,Task Management & To-do Lists
dovecot/core,1194,13,6,3,1,10.888,0,0,3774,117,C,false,81.000,11,172,Communication
DarrenOfficial/dpaste,636,3,2,1,1,4.717,0,48,5487,30,Python,false,28.000,0,0,Pastebins
corecode/dma,256,1,0,0,0,3.906,20,88,5259,34,C,false,2.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1758,12,2,0,0,6.826,7,10,3997,23,Shell,false,33.000,1,8,Software Development
Drop-OSS/drop,625,26,14,9,1,41.600,0,7,549,23,Vue,false,65.000,4,22,Games
teleclimber/Dropserver,84,2,1,1,1,23.810,0,160,2632,2,Go,false,22.000,0,0,Self-hosting Solutions
apache/druid,13974,27,16,10,1,1.932,0,1,4916,666,Java,false,85.000,23,106,Analytics
DSpace/DSpace,1057,11,8,5,0,10.407,1,0,5137,261,Java,false,81.000,14,149,Document Management
filipecarneiro/ELabel,36,0,0,0,0,0.000,46,297,862,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4131,39,20,13,0,9.441,1,0,4152,94,PHP,false,77.000,2,6,Booking and Scheduling
easy-wi/developer,243,0,0,0,0,0.000,38,39,4616,42,PHP,false,6.000,0,0,Games
lin-snow/Ech0,1930,77,17,6,1,39.896,0,0,385,18,Go,false,95.000,8,423,Blogging Platforms
eclipse-che/che,7151,32,15,7,2,4.475,0,1,4032,164,TypeScript,false,81.000,5,13,Software Development
econumo/econumo,70,4,3,2,0,57.143,1,42,515,1,PHP,false,18.000,0,0,"Money, Budgeting & Management"
jortilles/EDA,190,3,2,2,1,15.789,0,0,2290,15,TypeScript,false,82.000,3,253,Analytics
EGroupware/egroupware,289,5,3,2,0,17.301,3,0,3619,32,PHP,false,72.000,4,119,Groupware
Eigenfocus/eigenfocus,920,12,3,1,0,13.043,6,5,459,2,Ruby,false,56.000,2,43,Software Development
processone/ejabberd,6637,50,19,11,2,7.534,0,15,5904,155,Erlang,false,55.000,4,34,Communication
elabftw/elabftw,1304,25,14,7,1,19.172,0,1,4864,55,PHP,false,85.000,4,57,Content Management Systems (CMS)
elastic/elasticsearch,76494,392,193,110,26,5.125,0,0,5904,4039,Java,false,100.000,154,1278,Search Engines
element-hq/element-web,12959,189,77,29,7,14.584,0,0,3915,611,TypeScript,false,100.000,21,259,Communication
Elgg/Elgg,1672,2,2,0,0,1.196,8,9,6059,82,PHP,false,37.000,2,48,Communication
LukeSmithxyz/emailwiz,2148,15,7,2,0,6.983,5,340,2509,41,Shell,false,21.000,0,0,Communication
emqx/emqx,16137,140,72,28,3,8.676,0,1,4862,145,Erlang,false,100.000,6,261,Internet of Things (IoT)
CorentinTh/enclosed,1970,19,11,6,0,9.645,1,261,595,22,TypeScript,false,21.000,0,0,File Transfer
endurain-project/endurain,1875,58,28,15,3,30.933,0,41,896,39,Python,false,46.000,0,0,Health and Fitness
engity-com/bifroest,78,3,1,1,1,38.462,0,0,648,6,Go,false,78.000,1,18,Remote Access
NuSkooler/enigma-bbs,636,16,14,11,1,25.157,0,0,3817,29,JavaScript,false,87.000,1,19,Communication
ente-io/ente,25863,828,342,165,26,32.015,0,0,1256,295,Dart,false,100.000,26,1277,Photo Galleries
eprints/eprints3.4,41,1,0,0,0,24.390,24,1,2943,17,Perl,false,48.000,2,12,Document Management
ergochat/ergo,3181,58,25,9,3,18.233,0,0,3650,53,Go,false,100.000,1,27,Communication
frappe/erpnext,32806,736,360,192,36,22.435,0,0,5420,726,Python,false,100.000,47,565,Resource Planning
erxes/erxes,3922,22,12,6,0,5.609,1,0,3437,190,TypeScript,false,85.000,27,217,Ticketing
KL-Psychological-Methodology/ESMira,21,1,0,0,0,47.619,24,9,2361,9,unknown,false,24.000,2,8,Miscellaneous
