repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
beetbox/beets,14914,149,69,42,11,9.991,0,2,5714,555,Python,false,100.000,21,265,Media Streaming
bencherdev/bencher,816,17,8,5,0,20.833,1,1,2077,24,Rust,false,71.000,3,62,Software Development
bewcloud/bewcloud,1142,34,21,9,0,29.772,2,16,747,13,TypeScript,false,42.000,1,3,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,123,1447,1457,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9069,36,19,7,2,3.970,0,0,5791,225,JavaScript,false,95.000,14,132,Communication
bigcapitalhq/bigcapital,3582,40,20,10,0,11.167,1,5,1653,29,TypeScript,false,65.000,2,77,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,223,1,1,0,0,4.484,9,367,5116,14,PHP,false,5.000,0,0,Content Management Systems (CMS)
w4/bin,648,10,5,2,0,15.432,3,312,2607,10,Rust,false,12.000,0,0,Pastebins
querwurzel/BinPastes,14,0,0,0,0,0.000,50,0,1221,2,Java,false,52.000,3,9,Pastebins
sjdonado/bit,79,4,1,0,0,50.633,8,36,1753,1,Crystal,false,13.000,0,0,URL Shorteners
bitcart/bitcart,920,17,8,4,1,18.478,0,0,2586,16,Python,false,87.000,2,16,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3937,62,25,16,1,15.748,0,275,912,28,Go,false,40.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,301,0,0,0,0,0.000,30,95,3186,20,Python,false,0.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1924,3,1,0,0,1.559,13,207,4390,67,JavaScript,false,7.000,0,0,File Transfer
bitwarden/server,18345,201,84,36,6,10.957,0,0,3782,242,C#,false,100.000,50,188,Password Managers
blackcandy-org/blackcandy,4172,29,8,3,0,6.951,1,15,2976,6,Ruby,false,37.000,1,8,Media Streaming
blinkospace/blinko,9945,469,231,58,6,47.159,0,7,525,65,TypeScript,false,92.000,9,23,Note-taking & Editors
0xERR0R/blocky,6436,292,242,227,32,45.370,0,1,2339,79,Go,false,100.000,4,25,DNS
bludit/bludit,1411,15,10,6,1,10.631,0,10,4042,5,PHP,false,61.000,3,46,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,264,5,2,0,0,18.939,9,94,5523,27,C++,false,7.000,0,0,Video Surveillance
bolt/core,584,0,0,0,0,0.000,38,2,2865,106,PHP,false,42.000,1,7,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,272,3,0,0,0,11.029,19,40,866,2,Python,false,10.000,0,0,Automation
Mozzo1000/booklogr,498,14,8,4,0,28.112,1,0,738,6,JavaScript,false,81.000,2,41,Document Management
BookStackApp/BookStack,18552,226,91,37,7,12.182,0,9,3868,187,PHP,false,92.000,2,27,Wikis
bookwyrm-social/bookwyrm,2676,20,10,3,0,7.474,3,6,2257,127,Python,false,57.000,3,14,Document Management
evroon/bracket,1636,17,8,4,0,10.391,1,0,1210,14,TypeScript,false,81.000,1,37,Polls and Events
ndom91/briefkasten,1169,12,5,2,0,10.265,1,328,1428,8,JavaScript,false,16.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7481,74,34,22,5,9.892,0,0,3148,190,C#,false,100.000,9,71,"Money, Budgeting & Management"
georgemandis/bubo-rss,227,1,0,0,0,4.405,25,81,2317,4,TypeScript,false,2.000,0,0,Feed Readers
buddypress/BuddyPress,245,1,1,1,0,4.082,5,85,4736,20,PHP,false,10.000,0,0,Communication
Budibase/budibase,27794,156,80,50,4,5.613,0,0,2490,115,TypeScript,false,100.000,16,1689,Software Development
bugsink/bugsink,1650,86,43,20,4,52.121,0,1,589,18,Python,false,100.000,3,43,Ticketing
bugzilla/bugzilla,813,9,6,5,2,11.070,0,42,4403,91,Perl,false,33.000,0,0,Ticketing
jarun/Buku,7106,32,12,9,1,4.503,0,5,3804,73,Python,false,67.000,2,2,Bookmarks and Link Sharing
bunkerity/bunkerweb,10234,163,69,33,7,15.927,0,19,2416,48,Python,false,82.000,4,105,Web Servers
bytebase/bytebase,13872,122,51,24,6,8.795,0,0,1891,103,Go,false,100.000,12,312,Database Management
jordan-dalby/ByteStash,2339,223,195,14,2,95.340,0,6,532,21,TypeScript,false,96.000,5,12,Pastebins
caddyserver/caddy,71227,903,419,183,25,12.678,0,2,4096,390,Go,false,100.000,18,32,Web Servers
calcom/cal.com,40927,579,341,237,31,14.147,0,0,1836,931,TypeScript,false,100.000,40,90,Booking and Scheduling
crocodilestick/Calibre-Web-Automated,5299,370,168,88,11,69.824,0,21,647,97,JavaScript,false,74.000,2,2,Document Management
janeczku/calibre-web,16843,213,93,41,7,12.646,0,26,3895,272,Fluent,false,74.000,2,5,Document Management
kovidgoyal/calibre,24513,293,117,64,6,11.953,0,0,4692,369,Python,false,100.000,13,222,Document Management
thinkst/opencanary,2823,40,16,7,1,14.169,0,3,3892,54,Python,false,67.000,2,2,Network Utilities
instructure/canvas-lms,6512,56,32,18,3,8.600,0,0,5539,449,Ruby,false,100.000,87,968,Learning and Courses
IceWhaleTech/CasaOS,33529,297,140,69,9,8.858,0,239,1649,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10129,126,52,28,6,12.440,0,7,4019,45,Go,false,84.000,2,7,Communication
chamilo/chamilo-lms,937,13,7,5,0,13.874,1,0,4751,76,PHP,false,81.000,7,694,Learning and Courses
dgtlmoon/changedetection.io,30870,516,187,107,15,16.715,0,5,1890,126,Python,false,100.000,6,37,Automation
TheWicklowWolf/ChannelTube,298,8,2,2,0,26.846,2,14,895,2,Python,false,24.000,1,3,Media Management
chartbrew/chartbrew,3687,22,11,5,0,5.967,1,9,2407,20,JavaScript,false,55.000,1,38,Database Management
chartdb/chartdb,21718,361,157,61,12,16.622,0,18,605,68,TypeScript,false,74.000,3,6,Database Management
chatwoot/chatwoot,28162,712,288,130,22,25.282,0,0,2423,323,Ruby,false,100.000,24,129,Communication
chevereto/chevereto,903,10,5,3,1,11.074,0,85,1218,5,PHP,false,22.000,0,0,Photo Galleries
SinTan1729/chhoto-url,769,40,27,17,0,52.016,1,15,1228,12,Rust,false,42.000,1,6,URL Shorteners
chibisafe/chibisafe,2614,39,22,6,0,14.920,1,104,3366,60,TypeScript,false,30.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,877,10,7,3,0,11.403,4,2,2088,17,Python,false,59.000,1,5,Automation
devrsi0n/chirpy,599,3,1,1,0,5.008,5,275,1585,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,2217,33,13,5,1,14.885,0,7,1333,17,TypeScript,false,57.000,2,4,Communication
rhee876527/chiyogami,74,2,1,1,0,27.027,1,9,425,1,HTML,false,34.000,1,2,Pastebins
Wingysam/Christmas-Community,410,2,2,0,0,4.878,8,92,1661,30,TypeScript,false,7.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1713,59,22,13,3,34.443,0,0,223,10,Vue,false,96.000,4,16,Photo Galleries
xenocrat/chyrp-lite,481,1,0,0,0,2.079,18,27,4336,14,PHP,false,18.000,1,14,Blogging Platforms
ckan/ckan,4996,29,10,3,2,5.805,0,1,5256,306,Python,false,85.000,7,39,Archiving and Digital Preservation (DP)
ClaperCo/Claper,723,17,9,6,1,23.513,0,13,1349,21,Elixir,false,53.000,2,5,Polls and Events
clearflask/clearflask,433,5,4,2,1,11.547,0,88,1703,4,TypeScript,false,22.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,156,5,3,2,0,32.051,2,2,2915,29,JavaScript,false,62.000,2,33,Media Streaming
Sathvik-Rao/ClipCascade,1537,81,47,10,3,52.700,0,238,577,1,Python,false,50.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,190,1,0,0,0,5.263,29,296,704,2,Shell,false,2.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4762,94,37,22,3,19.740,0,0,2183,83,TypeScript,false,100.000,14,62,Database Management
magicbug/cloudlog,548,6,2,1,1,10.949,0,0,5455,100,PHP,false,82.000,1,91,Miscellaneous
cloudreve/cloudreve,27276,250,102,50,6,9.166,0,7,2979,58,Go,false,88.000,4,11,File Transfer & Synchronization
farfalleflickan/cmyflix,190,3,2,1,0,15.789,2,104,1553,1,C,false,12.000,0,0,Media Streaming
cncjs/cncjs,2572,21,10,4,0,8.165,1,2,3877,46,JavaScript,false,67.000,4,8,Manufacturing
Cockpit-HQ/Cockpit,682,10,5,2,1,14.663,0,0,1898,16,PHP,false,82.000,2,48,Content Management Systems (CMS)
coder/code-server,76941,627,288,144,23,8.149,0,1,2590,261,TypeScript,false,100.000,10,38,Software Development
coder/coder,12766,416,199,129,17,32.587,0,0,1562,244,Go,false,100.000,45,962,Software Development
colanode/colanode,4725,115,47,11,2,24.339,0,39,612,5,TypeScript,false,56.000,0,0,Groupware
collectiveaccess/providence,363,3,2,0,0,8.264,8,16,5069,50,PHP,false,27.000,3,28,Archiving and Digital Preservation (DP)
Athou/commafeed,3495,36,20,10,1,10.300,0,1,4760,96,Java,false,85.000,2,79,Feed Readers
ComposioHQ/composio,27610,467,237,118,14,16.914,0,0,768,40,TypeScript,false,100.000,17,598,Software Development
concretecms/concretecms,827,3,1,0,0,3.628,13,0,4362,265,PHP,false,63.000,2,12,Content Management Systems (CMS)
contao/contao,420,15,10,1,0,35.714,5,5,2787,116,PHP,false,61.000,12,81,Content Management Systems (CMS)
conversejs/converse.js,3233,13,7,3,0,4.021,1,14,5003,301,JavaScript,false,37.000,3,15,Communication
C4illin/ConvertX,16336,320,138,69,6,19.589,0,4,724,31,TypeScript,false,94.000,2,2,Miscellaneous
cooklang/CookCLI,1209,71,47,42,4,58.726,0,8,1899,32,Rust,false,80.000,5,68,Recipe Management
9001/copyparty,43963,1161,428,251,27,26.409,0,1,2502,110,Python,false,100.000,8,56,File Transfer
coralproject/talk,1981,9,5,2,0,4.543,5,1,3439,66,TypeScript,false,54.000,1,3,Communication
coreshop/CoreShop,289,0,0,0,0,0.000,34,42,4034,75,PHP,false,6.000,0,0,E-commerce
cortezaproject/corteza,2040,15,5,4,2,7.353,0,2,2507,34,Go,false,76.000,3,31,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5831,107,43,24,3,18.350,0,4,1145,18,JavaScript,false,90.000,1,30,Self-hosting Solutions
CouchCMS/CouchCMS,370,0,0,0,0,0.000,46,174,4061,11,PHP,false,0.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5842,18,7,2,1,3.081,0,0,5056,89,JavaScript,false,91.000,10,175,Analytics
craftcms/cms,3558,23,9,3,0,6.464,4,0,3351,244,PHP,false,85.000,7,218,Content Management Systems (CMS)
jhuckaby/Cronicle,5573,74,33,13,1,13.278,0,3,3737,11,JavaScript,false,86.000,2,11,Automation
fccview/cronmaster,1138,74,35,22,3,65.026,0,7,226,4,TypeScript,false,72.000,2,4,Automation
cryptpad/cryptpad,7466,87,41,22,4,11.653,0,0,4170,138,JavaScript,false,100.000,5,89,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,833,4316,4384,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1557,22,11,8,2,14.130,0,0,2036,129,C,false,95.000,9,57,Miscellaneous
gchq/CyberChef,34465,302,137,60,11,8.763,0,0,3411,212,JavaScript,false,100.000,17,39,Miscellaneous
cypht-org/cypht,1461,27,10,7,0,18.480,1,0,4429,100,PHP,false,85.000,9,68,Communication
cyrusimap/cyrus-imapd,624,3,1,0,0,4.808,9,0,3606,108,C,false,67.000,8,148,Communication
calzoneman/sync,1567,7,3,0,0,4.467,9,146,4793,26,JavaScript,false,7.000,0,0,Media Streaming
d8a-tech/d8a,8,5,2,1,0,625.000,4,0,222,2,Go,false,72.000,3,38,Analytics
dagu-org/dagu,3239,135,71,35,4,41.680,0,0,1440,69,Go,false,100.000,11,238,Automation
emanuelef/daily-stars-explorer,340,10,6,4,0,29.412,2,8,922,3,JavaScript,false,43.000,2,15,Analytics
PhiTux/DailyTxT,458,14,5,0,0,30.568,7,12,1937,12,Svelte,false,41.000,3,25,Note-taking & Editors
webreaper/damselfly,1755,11,3,2,0,6.268,4,77,2376,4,C#,false,16.000,0,0,Photo Galleries
lissy93/dashy,24408,351,185,103,12,14.381,0,0,1858,167,Vue,false,100.000,4,115,Personal Dashboards
balzack/databag,1437,16,9,4,0,11.134,1,91,1563,14,TypeScript,false,21.000,0,0,Communication
securitybunker/databunker,1398,7,5,3,1,5.007,0,17,2306,5,Go,false,34.000,1,2,Database Management
simonw/datasette,10895,115,62,30,3,10.555,0,2,3083,82,Python,false,100.000,3,40,Database Management
tchapi/davis,686,17,11,4,0,24.781,2,11,2346,14,PHP,false,43.000,2,9,Calendar & Contacts
mguessan/davmail,706,5,1,0,0,7.082,12,10,2849,1,Java,false,33.000,1,14,Communication
Freika/dawarich,8559,470,235,178,15,54.913,0,0,738,42,Ruby,false,100.000,8,125,Maps and Global Positioning System (GPS)
debops/debops,1384,12,4,1,0,8.671,0,6,3140,158,Jinja,false,56.000,4,69,Communication
rfsbraz/deleterr,279,14,7,4,0,50.179,2,20,973,6,Python,false,37.000,1,14,Media Management
diaspora/diaspora,13810,12,6,5,0,0.869,1,283,5678,360,Ruby,false,21.000,0,0,Communication
MichaIng/DietPi,5959,84,44,17,1,14.096,0,6,4036,120,Shell,false,90.000,5,87,Self-hosting Solutions
langgenius/dify,135466,4873,2220,1056,172,35.972,0,0,1086,1240,TypeScript,false,100.000,110,633,Software Development
DirectoryLister/DirectoryLister,2505,11,5,3,0,4.391,1,0,5523,43,PHP,false,68.000,1,9,File Transfer
directus/directus,34630,344,153,77,10,9.934,0,0,4859,504,TypeScript,false,100.000,26,106,Database Management
Cybrarist/Discount-Bandit,669,19,7,6,0,28.401,1,60,1000,4,PHP,false,21.000,0,0,Automation
discourse/discourse,46677,262,115,59,13,5.613,0,0,4828,976,Ruby,false,100.000,47,792,Communication
dittofeed/dittofeed,2711,53,26,9,3,19.550,0,5,1279,29,TypeScript,false,72.000,2,2,Automation
DjangoCRM/django-crm,535,25,9,6,3,46.729,0,1,647,28,Python,false,85.000,4,51,Customer Relationship Management (CRM)
django-wiki/django-wiki,1917,8,3,1,0,4.173,1,172,5006,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,930,6,4,3,1,6.452,0,5,4002,55,JavaScript,false,62.000,3,29,Polls and Events
docat-org/docat,892,5,2,2,0,5.605,3,21,2336,20,TypeScript,false,24.000,1,4,Miscellaneous
docker-mailserver/docker-mailserver,18073,135,64,36,5,7.470,0,4,4022,329,Shell,false,92.000,3,9,Communication
GhostWriters/DockSTARTer,2551,13,6,2,0,5.096,2,2,2868,79,Shell,false,71.000,3,30,Self-hosting Solutions
docmost/docmost,19630,517,182,63,7,26.337,0,1,972,51,TypeScript,false,100.000,5,72,Wikis
suitenumerique/docs,16326,172,76,37,5,10.535,0,0,813,69,Python,false,100.000,16,165,Note-taking & Editors
eikek/docspell,2195,17,6,5,0,7.745,3,2,2451,41,Elm,false,63.000,1,3,Document Management
documenso/documenso,12573,134,65,35,5,10.658,0,0,1116,151,TypeScript,false,100.000,14,89,Document Management
documize/community,2377,10,5,1,1,4.207,0,194,3624,27,JavaScript,false,22.000,0,0,Wikis
docusealco/docuseal,11666,147,82,36,8,12.601,0,2,1003,4,Ruby,false,100.000,2,60,Document Management
dokuwiki/dokuwiki,4592,27,12,5,0,5.880,3,10,5932,596,PHP,false,55.000,7,48,Wikis
Dolibarr/dolibarr,7047,98,42,18,3,13.907,0,0,5393,777,PHP,false,100.000,51,653,Resource Planning
lissy93/domain-locker,1234,42,19,12,2,34.036,0,16,543,8,TypeScript,false,47.000,2,4,Miscellaneous
DOMjudge/domjudge,871,10,6,3,0,11.481,1,3,4593,78,PHP,false,57.000,7,175,Miscellaneous
domoticz/domoticz,3722,16,6,3,1,4.299,0,3,3882,393,C++,false,71.000,9,276,Internet of Things (IoT)
donetick/donetick,2030,115,53,32,3,56.650,0,1,640,27,Go,false,100.000,9,22,Task Management & To-do Lists
dovecot/core,1190,11,5,2,0,9.244,2,0,3766,117,C,false,76.000,12,151,Communication
DarrenOfficial/dpaste,635,5,2,2,0,7.874,1,40,5479,30,Python,false,18.000,0,0,Pastebins
corecode/dma,256,1,1,0,0,3.906,12,80,5251,34,C,false,5.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1758,12,4,1,0,6.826,2,2,3989,23,Shell,false,58.000,1,10,Software Development
Drop-OSS/drop,618,20,9,5,0,32.362,1,3,541,19,Vue,false,53.000,2,3,Games
teleclimber/Dropserver,83,1,0,0,0,12.048,14,152,2624,2,Go,false,2.000,0,0,Self-hosting Solutions
apache/druid,13968,29,10,7,1,2.076,0,0,4908,667,Java,false,95.000,24,136,Analytics
DSpace/DSpace,1054,8,4,2,0,7.590,3,0,5129,260,Java,false,72.000,16,154,Document Management
filipecarneiro/ELabel,37,1,1,1,0,27.027,6,289,854,4,JavaScript,false,10.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4121,62,15,7,0,15.045,1,6,4144,94,PHP,false,57.000,2,6,Booking and Scheduling
easy-wi/developer,243,0,0,0,0,0.000,30,31,4608,42,PHP,false,6.000,0,0,Games
lin-snow/Ech0,1927,91,42,13,2,47.224,0,0,377,14,Go,false,100.000,5,417,Blogging Platforms
eclipse-che/che,7143,27,15,9,0,3.780,2,2,4024,165,TypeScript,false,61.000,4,12,Software Development
econumo/econumo,68,4,1,1,0,58.824,3,34,507,1,PHP,false,18.000,0,0,"Money, Budgeting & Management"
jortilles/EDA,188,2,0,0,0,10.638,17,0,2282,15,TypeScript,false,64.000,3,259,Analytics
EGroupware/egroupware,289,5,1,1,0,17.301,4,1,3611,32,PHP,false,62.000,5,137,Groupware
Eigenfocus/eigenfocus,920,11,7,2,0,11.957,4,3,451,2,Ruby,false,61.000,2,61,Software Development
processone/ejabberd,6625,49,14,6,0,7.396,1,7,5896,155,Erlang,false,55.000,4,72,Communication
elabftw/elabftw,1301,27,13,10,1,20.753,0,0,4856,55,PHP,false,95.000,4,53,Content Management Systems (CMS)
elastic/elasticsearch,76397,340,147,63,13,4.450,0,0,5896,4014,Java,false,100.000,163,1278,Search Engines
element-hq/element-web,12929,211,90,45,11,16.320,0,0,3907,608,TypeScript,false,100.000,21,259,Communication
Elgg/Elgg,1671,2,2,2,1,1.197,0,1,6051,82,PHP,false,72.000,2,51,Communication
LukeSmithxyz/emailwiz,2148,18,8,5,0,8.380,4,332,2501,41,Shell,false,21.000,0,0,Communication
emqx/emqx,16106,142,73,43,11,8.817,0,0,4853,146,Erlang,false,100.000,7,468,Internet of Things (IoT)
CorentinTh/enclosed,1966,22,6,4,2,11.190,0,253,587,22,TypeScript,false,35.000,0,0,File Transfer
endurain-project/endurain,1860,63,31,16,2,33.871,0,33,888,38,Python,false,56.000,0,0,Health and Fitness
engity-com/bifroest,77,2,0,0,0,25.974,14,2,640,6,Go,false,50.000,1,12,Remote Access
NuSkooler/enigma-bbs,626,5,4,3,1,7.987,0,0,3809,29,JavaScript,false,74.000,1,8,Communication
ente-io/ente,25703,888,465,207,21,34.548,0,0,1248,291,Dart,false,100.000,25,1474,Photo Galleries
eprints/eprints3.4,41,1,0,0,0,24.390,16,1,2935,17,Perl,false,44.000,1,9,Document Management
ergochat/ergo,3171,57,34,21,3,17.975,0,11,3642,53,Go,false,80.000,1,31,Communication
frappe/erpnext,32618,665,332,183,24,20.388,0,0,5412,725,Python,false,100.000,47,609,Resource Planning
erxes/erxes,3920,21,12,6,1,5.357,0,0,3429,189,TypeScript,false,95.000,31,233,Ticketing
