repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
anycable/anycable,2167,23,7,4,1,10.614,0,4,3296,32,Go,false,67.000,3,10,Communication
Mintplex-Labs/anything-llm,48953,1224,541,295,40,25.004,0,2,832,170,JavaScript,false,100.000,4,11,Generative Artificial Intelligence (GenAI)
apache/airflow,42329,838,569,293,16,19.797,0,0,3805,3440,Python,false,100.000,107,602,Automation
apache/solr,1464,23,7,4,0,15.710,1,0,1663,429,Java,false,85.000,19,118,Search Engines
oupala/apaxy,1896,3,0,0,0,1.582,19,338,4706,30,Shell,false,4.000,0,0,File Transfer
apostrophecms/apostrophe,4480,12,6,3,0,2.679,2,0,4599,112,JavaScript,false,81.000,6,22,Content Management Systems (CMS)
AppFlowy-IO/appflowy,65400,673,319,173,27,10.291,0,1,1549,372,Dart,false,100.000,5,5,Task Management & To-do Lists
caronc/apprise,14446,238,112,48,4,16.475,0,2,2848,97,Python,false,100.000,4,11,Communication
appsmithorg/appsmith,37949,299,143,66,7,7.879,0,2,1901,338,TypeScript,false,100.000,5,6,Software Development
appwrite/appwrite,52695,512,221,121,15,9.716,0,8,2349,362,TypeScript,false,88.000,6,16,Software Development
aptabase/aptabase,1451,36,13,6,0,24.810,2,73,902,8,TypeScript,false,25.000,0,0,Analytics
ArchiveBox/ArchiveBox,24940,256,99,46,5,10.265,0,116,3053,125,Python,false,60.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,378,3,0,0,0,7.937,20,1,4811,97,Ruby,false,54.000,8,37,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2045,52,36,14,2,25.428,0,95,2537,33,Go,false,50.000,0,0,Communication
asciinema/asciinema-server,2388,6,2,1,0,2.513,5,7,5301,46,Elixir,false,34.000,1,3,Miscellaneous
asterisk/asterisk,2763,52,30,10,0,18.820,3,1,3807,243,C,false,80.000,13,32,Communication
Atheos/Atheos,565,8,5,3,0,14.159,2,9,2189,91,JavaScript,false,34.000,2,2,Software Development
atomicdata-dev/atomic-server,1354,17,7,5,0,12.555,1,10,1896,16,TypeScript,false,47.000,2,20,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,142,3,0,0,0,21.127,16,60,1014,2,Java,false,4.000,0,0,Document Management
advplyr/audiobookshelf,10052,354,146,66,8,35.217,0,2,1487,292,JavaScript,false,100.000,33,102,Media Streaming
izderadicka/audioserve,784,6,3,1,0,7.653,6,2,2807,10,Rust,false,62.000,2,69,Media Streaming
macarooni-man/auto-mcs,304,14,3,0,0,46.053,10,54,856,2,Python,false,17.000,0,0,Games
automatisch/automatisch,13107,147,69,33,7,11.215,0,11,1443,30,JavaScript,false,92.000,2,71,Automation
eldy/awstats,407,4,1,0,0,9.828,13,17,3682,54,Perl,false,19.000,1,6,Analytics
azimuttapp/azimutt,1973,21,8,4,1,10.644,0,67,1481,15,Elm,false,35.000,0,0,Database Management
AzuraCast/AzuraCast,3501,43,15,5,3,12.282,0,0,3422,57,PHP,false,95.000,4,123,Media Streaming
babybuddy/babybuddy,2480,33,17,7,1,13.306,0,6,2882,91,Python,false,65.000,1,1,Miscellaneous
backdrop/backdrop,1020,3,2,1,0,2.941,6,10,4405,238,PHP,false,38.000,8,20,Content Management Systems (CMS)
bagisto/bagisto,21562,1201,679,229,19,55.700,0,0,2560,220,PHP,false,100.000,10,88,E-commerce
karlomikus/bar-assistant,866,24,11,2,1,27.714,0,13,1075,6,PHP,false,65.000,1,27,Recipe Management
sabre-io/Baikal,2854,33,15,7,1,11.563,0,149,4946,60,PHP,false,35.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1490,47,18,8,1,31.544,0,13,550,10,Python,false,61.000,2,17,Time Tracking
mariocandela/beelzebub,1523,154,113,91,5,101.116,0,4,1223,7,Go,false,92.000,2,9,Miscellaneous
beetbox/beets,13900,188,120,73,7,13.525,0,3,5513,508,Python,false,100.000,7,103,Media Streaming
bencherdev/bencher,742,8,4,2,0,10.782,2,5,1875,15,MDX,false,52.000,1,43,Software Development
bewcloud/bewcloud,933,47,20,7,0,50.375,2,6,546,8,TypeScript,false,61.000,1,12,File Transfer & Synchronization
knrdl/bicimon,62,1,1,0,0,16.129,9,1246,1256,1,HTML,false,5.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8894,45,25,12,1,5.060,0,0,5590,222,JavaScript,false,100.000,17,211,Communication
bigcapitalhq/bigcapital,2923,24,14,6,0,8.211,2,72,1452,23,TypeScript,false,25.000,0,0,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,221,1,1,0,0,4.525,10,166,4915,14,PHP,false,5.000,0,0,Content Management Systems (CMS)
w4/bin,579,15,3,0,0,25.907,8,111,2406,10,Rust,false,11.000,0,0,Pastebins
querwurzel/BinPastes,10,2,0,0,0,200.000,20,17,1020,2,Java,false,16.000,1,2,Pastebins
sjdonado/bit,55,4,0,0,0,72.727,19,158,1552,1,Crystal,false,4.000,0,0,URL Shorteners
bitcart/bitcart,704,18,9,5,1,25.568,0,21,2385,14,Python,false,41.000,1,1,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3394,101,36,15,0,29.758,1,74,711,28,Go,false,40.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,277,3,2,1,0,10.830,3,293,2985,19,Python,false,12.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1869,15,10,5,1,8.026,0,6,4189,69,JavaScript,false,63.000,2,2,File Transfer
bitwarden/server,17153,202,85,50,7,11.776,0,0,3581,211,C#,false,100.000,31,99,Password Managers
blackcandy-org/blackcandy,3893,32,15,8,2,8.220,0,65,2775,6,Ruby,false,35.000,0,0,Media Streaming
blinkospace/blinko,5833,259,110,56,6,44.403,0,8,324,45,TypeScript,false,88.000,6,17,Note-taking & Editors
0xERR0R/blocky,5603,76,27,15,2,13.564,0,2,2138,67,Go,false,90.000,2,24,DNS
bludit/bludit,1354,7,4,1,0,5.170,6,34,3841,84,JavaScript,false,18.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,243,2,1,0,0,8.230,11,0,5322,27,C++,false,67.000,1,52,Video Surveillance
TheWicklowWolf/BookBounty,252,12,5,3,1,47.619,0,43,665,2,Python,false,32.000,0,0,Automation
Mozzo1000/booklogr,405,14,5,2,0,34.568,1,16,537,2,JavaScript,false,26.000,1,1,Document Management
booklore-app/booklore,4475,629,257,123,16,140.559,0,0,273,32,Java,false,100.000,11,80,Document Management
BookStackApp/BookStack,17340,186,77,38,9,10.727,0,1,3667,182,PHP,false,100.000,1,36,Wikis
bookwyrm-social/bookwyrm,2524,32,15,6,3,12.678,0,4,2056,116,Python,false,75.000,4,38,Document Management
evroon/bracket,1399,14,6,5,0,10.007,2,1,1008,11,Python,false,67.000,2,19,Polls and Events
ndom91/briefkasten,1106,16,6,2,1,14.467,0,127,1227,8,JavaScript,false,31.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6998,67,34,13,2,9.574,0,3,2947,175,C#,false,90.000,5,26,"Money, Budgeting & Management"
georgemandis/bubo-rss,216,5,2,1,0,23.148,1,235,2116,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,238,4,2,1,0,16.807,5,146,4535,18,PHP,false,12.000,0,0,Communication
Budibase/budibase,26829,1541,231,101,16,57.438,0,0,2289,106,TypeScript,false,100.000,14,661,Software Development
bugsink/bugsink,1053,96,58,24,2,91.168,0,2,388,7,Python,false,100.000,3,53,Ticketing
bugzilla/bugzilla,785,11,3,2,0,14.013,3,354,4202,91,Perl,false,16.000,0,0,Ticketing
jarun/Buku,6846,36,14,7,1,5.259,0,74,3603,71,Python,false,35.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,9058,169,71,36,4,18.658,0,25,2215,43,Python,false,80.000,1,23,Web Servers
bytebase/bytebase,12981,137,62,32,1,10.554,0,0,1690,95,Go,false,100.000,11,210,Database Management
jordan-dalby/ByteStash,1746,66,30,14,2,37.801,0,3,331,15,TypeScript,false,72.000,3,6,Pastebins
caddyserver/caddy,66758,703,306,146,17,10.531,0,0,3895,351,Go,false,100.000,15,36,Web Servers
calcom/cal.com,37962,480,199,100,10,12.644,0,0,1635,833,TypeScript,false,100.000,64,365,Booking and Scheduling
janeczku/calibre-web,15501,292,130,58,5,18.837,0,1,3694,247,Fluent,false,100.000,8,28,Document Management
kovidgoyal/calibre,22409,271,143,73,4,12.093,0,0,4490,349,Python,false,100.000,11,175,Document Management
instructure/canvas-lms,6190,56,23,16,3,9.047,0,0,5338,405,Ruby,false,100.000,85,840,Learning and Courses
IceWhaleTech/CasaOS,31613,442,179,89,14,13.982,0,38,1448,27,Go,false,68.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9280,76,29,13,1,8.190,0,1,3818,44,Go,false,76.000,1,11,Communication
chamilo/chamilo-lms,879,9,5,3,0,10.239,2,0,4550,74,PHP,false,72.000,5,347,Learning and Courses
dgtlmoon/changedetection.io,26514,425,159,86,16,16.029,0,2,1689,111,Python,false,100.000,6,31,Automation
TheWicklowWolf/ChannelTube,241,12,5,3,0,49.793,1,7,694,2,Python,false,38.000,1,4,Media Management
chartbrew/chartbrew,3421,31,21,9,8,9.062,0,1,2206,20,JavaScript,false,92.000,1,21,Database Management
chartdb/chartdb,18740,1105,268,108,13,58.965,0,1,404,67,TypeScript,false,100.000,3,34,Database Management
chaskiq/chaskiq,3400,16,8,6,0,4.706,2,330,2664,24,TypeScript,false,21.000,0,0,Communication
chatwoot/chatwoot,25293,415,193,98,22,16.408,0,0,2222,290,Ruby,false,100.000,14,94,Communication
chevereto/chevereto,777,19,7,4,0,24.453,3,55,1017,5,PHP,false,27.000,0,0,Photo Galleries
SinTan1729/chhoto-url,372,37,26,6,1,99.462,0,10,1027,11,Rust,false,70.000,2,24,URL Shorteners
chibisafe/chibisafe,2402,71,28,10,3,29.559,0,69,3165,54,TypeScript,false,40.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,812,10,1,1,0,12.315,3,1,1887,15,Python,false,52.000,1,1,Automation
devrsi0n/chirpy,582,0,0,0,0,0.000,30,74,1384,6,TypeScript,false,0.000,0,0,Communication
jeremyckahn/chitchatter,1965,38,19,7,2,19.338,0,2,1132,16,TypeScript,false,81.000,3,18,Communication
rhee876527/chiyogami,56,4,0,0,0,71.429,14,2,224,1,HTML,false,50.000,1,20,Pastebins
Wingysam/Christmas-Community,370,5,3,1,0,13.514,1,70,1460,29,TypeScript,false,12.000,0,0,Polls and Events
xenocrat/chyrp-lite,452,7,5,1,0,15.487,5,23,4135,14,PHP,false,24.000,2,2,Blogging Platforms
ckan/ckan,4819,30,16,7,2,6.225,0,4,5055,317,Python,false,75.000,8,40,Archiving and Digital Preservation (DP)
ClaperCo/Claper,629,24,15,7,1,38.156,0,3,1148,20,Elixir,false,67.000,5,5,Polls and Events
clearflask/clearflask,383,5,3,0,0,13.055,8,48,1502,3,TypeScript,false,13.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,126,5,2,1,0,39.683,4,0,2714,30,JavaScript,false,68.000,2,16,Media Streaming
Sathvik-Rao/ClipCascade,1067,90,16,9,2,84.349,0,37,376,1,Python,false,41.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,169,8,4,3,1,47.337,0,95,503,2,Shell,false,22.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4209,81,35,17,0,19.244,1,0,1982,77,TypeScript,false,100.000,9,55,Database Management
magicbug/cloudlog,524,7,4,1,0,13.359,1,0,5254,102,PHP,false,72.000,2,48,Miscellaneous
cloudreve/cloudreve,24866,308,140,73,12,12.386,0,0,2778,55,Go,false,100.000,2,17,File Transfer & Synchronization
farfalleflickan/cmyflix,178,1,0,0,0,5.618,20,44,1352,1,C,false,8.000,0,0,Media Streaming
cncjs/cncjs,2457,14,9,4,0,5.698,2,34,3675,42,JavaScript,false,27.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,486,7,2,2,1,14.403,0,5,1697,15,PHP,false,58.000,1,18,Content Management Systems (CMS)
coder/code-server,73830,540,224,119,14,7.314,0,0,2389,250,TypeScript,false,100.000,5,7,Software Development
coder/coder,10955,306,161,119,8,27.932,0,0,1361,214,Go,false,100.000,35,254,Software Development
colanode/colanode,3534,166,97,50,19,46.972,0,1,411,4,TypeScript,false,100.000,2,15,Groupware
collectiveaccess/providence,341,8,6,4,1,23.460,0,68,4868,49,PHP,false,27.000,0,0,Archiving and Digital Preservation (DP)
Athou/commafeed,3179,31,14,9,0,9.751,1,0,4559,95,Java,false,85.000,2,81,Feed Readers
ComposioHQ/composio,25713,251,99,51,3,9.762,0,2,567,21,TypeScript,false,100.000,10,59,Software Development
concretecms/concretecms,809,4,3,3,0,4.944,2,9,4161,265,PHP,false,42.000,5,132,Content Management Systems (CMS)
contao/contao,385,4,1,1,0,10.390,4,0,2586,110,PHP,false,72.000,9,123,Content Management Systems (CMS)
conversejs/converse.js,3166,13,8,5,1,4.106,0,3,4802,291,JavaScript,false,71.000,10,45,Communication
C4illin/ConvertX,8067,925,439,209,29,114.665,0,3,523,22,TypeScript,false,100.000,4,15,Miscellaneous
convos-chat/convos,1122,6,2,1,0,5.348,5,218,4304,29,Perl,false,12.000,0,0,Communication
9001/copyparty,29534,6009,1827,667,74,203.460,0,2,2301,65,Python,false,100.000,14,126,File Transfer
coralproject/talk,1954,2,1,0,0,1.024,8,3,3238,70,TypeScript,false,43.000,4,18,Communication
coreshop/CoreShop,287,1,1,0,0,3.484,11,16,3833,77,PHP,false,17.000,2,7,E-commerce
cortezaproject/corteza,1878,21,7,2,0,11.182,1,4,2306,32,Go,false,57.000,2,2,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5099,92,41,18,1,18.043,0,160,944,17,JavaScript,false,50.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,362,0,0,0,0,0.000,40,126,3860,11,PHP,false,0.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5756,18,5,3,0,3.127,2,2,4855,88,JavaScript,false,66.000,6,149,Analytics
craftcms/cms,3475,14,8,6,0,4.029,1,2,3150,239,PHP,false,71.000,6,155,Content Management Systems (CMS)
cryptpad/cryptpad,6847,119,45,24,1,17.380,0,18,3969,134,JavaScript,false,60.000,1,1,Office Suites
cstate/cstate,2758,12,6,3,1,4.351,0,44,3074,64,HTML,false,37.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,632,4115,4183,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1359,24,12,9,1,17.660,0,1,1835,116,C,false,85.000,7,36,Miscellaneous
gchq/CyberChef,32469,339,166,89,13,10.441,0,38,3210,187,JavaScript,false,68.000,0,0,Miscellaneous
cypht-org/cypht,1168,23,19,11,1,19.692,0,0,4228,96,PHP,false,95.000,14,119,Communication
cyrusimap/cyrus-imapd,600,5,2,2,2,8.333,0,0,3405,104,C,false,82.000,6,98,Communication
calzoneman/sync,1533,7,2,1,0,4.566,5,202,4592,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-org/dagu,2583,61,25,14,2,23.616,0,1,1239,53,Go,false,90.000,2,75,Automation
emanuelef/daily-stars-explorer,259,19,13,9,1,73.359,0,1,721,2,JavaScript,false,73.000,1,4,Analytics
PhiTux/DailyTxT,307,14,8,5,0,45.603,1,58,1736,7,Vue,false,27.000,0,0,Note-taking & Editors
webreaper/damselfly,1694,14,7,3,0,8.264,4,248,2175,4,C#,false,21.000,0,0,Photo Galleries
dashpresshq/dashpress,1867,6,5,3,0,3.214,1,265,1124,9,TypeScript,false,12.000,0,0,Software Development
lissy93/dashy,22472,288,123,67,9,12.816,0,0,1657,152,Vue,false,100.000,5,11,Personal Dashboards
balzack/databag,1304,22,11,6,2,16.871,0,0,1362,13,TypeScript,false,91.000,2,20,Communication
securitybunker/databunker,1330,9,5,2,0,6.767,3,8,2105,5,Go,false,34.000,1,3,Database Management
simonw/datasette,10322,60,32,16,1,5.813,0,59,2882,78,Python,false,56.000,0,0,Database Management
tchapi/davis,515,16,9,4,1,31.068,0,2,2145,13,PHP,false,73.000,3,7,Calendar & Contacts
mguessan/davmail,654,6,1,1,0,9.174,3,2,2648,1,Java,false,58.000,1,14,Communication
Freika/dawarich,6791,433,297,31,4,63.761,0,8,537,35,Ruby,false,90.000,1,87,Maps and Global Positioning System (GPS)
debops/debops,1343,12,7,2,0,8.935,4,319,2939,158,Jinja,false,21.000,0,0,Communication
diaspora/diaspora,13648,61,30,18,3,4.470,0,82,5477,368,Ruby,false,40.000,0,0,Communication
MichaIng/DietPi,5498,75,40,17,3,13.641,0,5,3835,115,Shell,false,90.000,2,63,Self-hosting Solutions
langgenius/dify,113877,3268,1466,728,64,28.698,0,0,885,982,TypeScript,false,100.000,112,470,Software Development
DirectoryLister/DirectoryLister,2405,12,4,3,0,4.990,4,18,5322,42,PHP,false,28.000,2,6,File Transfer
directus/directus,32300,361,133,77,5,11.176,0,0,4658,462,TypeScript,false,100.000,11,29,Database Management
Cybrarist/Discount-Bandit,497,18,7,4,0,36.217,1,81,799,4,PHP,false,21.000,0,0,Automation
discourse/discourse,45048,292,120,53,4,6.482,0,0,4627,948,Ruby,false,100.000,49,358,Communication
dittofeed/dittofeed,2468,47,20,9,1,19.044,0,1,1078,25,TypeScript,false,85.000,1,72,Automation
DjangoCRM/django-crm,380,32,13,7,0,84.211,1,1,446,16,Python,false,75.000,8,60,Customer Relationship Management (CRM)
django-wiki/django-wiki,1892,10,5,1,0,5.285,5,134,4805,116,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,877,12,6,3,3,13.683,0,5,3801,53,JavaScript,false,71.000,3,29,Polls and Events
docat-org/docat,867,9,2,0,0,10.381,7,80,2135,20,TypeScript,false,7.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17064,177,90,39,11,10.373,0,1,3821,326,Shell,false,100.000,4,8,Communication
GhostWriters/DockSTARTer,2468,24,8,5,0,9.724,2,0,2667,73,Shell,false,85.000,3,53,Self-hosting Solutions
docmost/docmost,17176,421,168,86,5,24.511,0,0,771,40,TypeScript,false,100.000,8,38,Wikis
suitenumerique/docs,13649,511,266,123,13,37.439,0,0,612,52,Python,false,100.000,14,74,Note-taking & Editors
eikek/docspell,1908,73,8,1,0,38.260,2,0,2250,41,Elm,false,85.000,3,50,Document Management
documenso/documenso,11592,140,69,26,4,12.077,0,0,915,127,TypeScript,false,100.000,7,38,Document Management
documize/community,2287,9,6,3,1,3.935,0,255,3423,27,JavaScript,false,27.000,0,0,Wikis
docusealco/docuseal,9765,123,55,23,3,12.596,0,4,802,4,Ruby,false,100.000,2,47,Document Management
dokuwiki/dokuwiki,4408,25,13,9,1,5.672,0,2,5731,593,PHP,false,81.000,8,19,Wikis
Dolibarr/dolibarr,6493,102,50,22,8,15.709,0,0,5192,721,PHP,false,100.000,49,684,Resource Planning
lissy93/domain-locker,316,26,14,7,2,82.278,0,47,342,4,TypeScript,false,41.000,0,0,Miscellaneous
DOMjudge/domjudge,816,4,3,1,0,4.902,1,0,4392,74,PHP,false,72.000,7,36,Miscellaneous
domoticz/domoticz,3608,10,5,3,0,2.772,1,1,3681,384,C++,false,62.000,5,24,Internet of Things (IoT)
donetick/donetick,1103,97,52,29,3,87.942,0,2,439,13,Go,false,100.000,2,33,Task Management & To-do Lists
dovecot/core,1107,17,9,6,2,15.357,0,2,3565,110,C,false,81.000,6,134,Communication
DarrenOfficial/dpaste,577,4,1,0,0,6.932,11,66,5278,31,Python,false,7.000,0,0,Pastebins
corecode/dma,249,5,2,1,0,20.080,5,168,5050,33,C,false,12.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1667,22,12,5,0,13.197,1,8,3788,22,Shell,false,47.000,4,7,Software Development
Drop-OSS/drop,472,122,32,12,1,258.475,0,3,340,14,Vue,false,90.000,7,23,Games
teleclimber/Dropserver,70,0,0,0,0,0.000,30,77,2423,2,Go,false,0.000,0,0,Self-hosting Solutions
apache/druid,13824,29,14,9,0,2.098,1,0,4707,656,Java,false,85.000,21,81,Analytics
DSpace/DSpace,1004,12,7,1,0,11.952,6,0,4928,241,Java,false,81.000,15,73,Document Management
filipecarneiro/ELabel,31,0,0,0,0,0.000,37,88,653,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3866,60,24,15,1,15.520,0,17,3943,94,PHP,false,52.000,1,10,Booking and Scheduling
easy-wi/developer,239,0,0,0,0,0.000,30,139,4407,42,PHP,false,0.000,0,0,Games
eclipse-che/che,7077,14,6,2,0,1.978,1,2,3823,164,TypeScript,false,63.000,4,4,Software Development
jortilles/EDA,160,6,2,1,0,37.500,4,8,2081,13,TypeScript,false,34.000,2,8,Analytics
EGroupware/egroupware,276,3,1,0,0,10.870,7,0,3410,31,PHP,false,67.000,5,193,Groupware
processone/ejabberd,6415,41,19,9,1,6.391,0,9,5695,155,Erlang,false,65.000,6,34,Communication
elabftw/elabftw,1156,20,12,7,3,17.301,0,17,4655,51,PHP,false,51.000,2,30,Content Management Systems (CMS)
elastic/elasticsearch,73768,313,136,69,6,4.243,0,0,5695,3834,Java,false,100.000,131,838,Search Engines
element-hq/element-web,12057,78,41,23,2,6.469,0,0,3706,587,TypeScript,false,100.000,21,117,Communication
Elgg/Elgg,1666,3,2,1,1,1.801,0,10,5850,80,PHP,false,52.000,2,52,Communication
LukeSmithxyz/emailwiz,2052,40,14,11,2,19.493,0,131,2300,42,Shell,false,35.000,0,0,Communication
emqx/emqx,15218,113,51,24,1,7.425,0,0,4652,143,Erlang,false,100.000,13,761,Internet of Things (IoT)
CorentinTh/enclosed,1608,41,15,9,2,25.498,0,52,386,22,TypeScript,false,41.000,0,0,File Transfer
joaovitoriasilva/endurain,1318,87,48,34,0,66.009,1,2,687,25,Python,false,90.000,4,871,Health and Fitness
engity-com/bifroest,54,2,1,0,0,37.037,11,1,439,6,Go,false,57.000,2,24,Remote Access
NuSkooler/enigma-bbs,598,4,1,0,0,6.689,10,3,3608,27,JavaScript,false,39.000,2,2,Communication
ente-io/ente,21696,717,332,198,25,33.048,0,0,1047,232,Dart,false,100.000,21,715,Photo Galleries
eprints/eprints3.4,39,0,0,0,0,0.000,45,3,2734,16,Perl,false,36.000,5,15,Document Management
ergochat/ergo,2906,23,15,7,0,7.915,3,26,3441,53,Go,false,37.000,1,2,Communication
frappe/erpnext,28251,585,258,134,20,20.707,0,2,5211,651,Python,false,100.000,28,302,Resource Planning
erxes/erxes,3681,19,7,5,0,5.162,2,1,3228,153,TypeScript,false,71.000,8,116,Ticketing
KL-Psychological-Methodology/ESMira,18,1,0,0,0,55.556,29,4,2152,8,unknown,false,38.000,4,12,Miscellaneous
jonschoning/espial,857,7,0,0,0,8.168,14,112,2713,7,Haskell,false,4.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2481,75,35,14,5,30.230,0,0,4005,51,PHP,false,100.000,6,82,Customer Relationship Management (CRM)
ether/etherpad-lite,17722,92,42,20,3,5.191,0,0,5284,308,TypeScript,false,100.000,7,59,Office Suites
evcc-io/evcc,5249,129,51,29,9,24.576,0,0,2107,429,Go,false,100.000,31,152,Internet of Things (IoT)
ever-co/ever-gauzy,3182,54,27,10,1,16.970,0,0,2294,90,TypeScript,false,100.000,7,27,Time Tracking
evergreen-library-system/Evergreen,138,1,1,0,0,7.246,6,0,5233,125,PLpgSQL,false,65.000,11,32,Document Management
evershopcommerce/evershop,5695,351,85,19,4,61.633,0,7,1590,38,TypeScript,false,86.000,1,12,E-commerce
jonashellmann/everydocs-core,287,11,3,3,0,38.328,1,28,2302,1,Ruby,false,28.000,1,2,Document Management
evidence-dev/evidence,5542,91,48,21,3,16.420,0,46,1570,64,JavaScript,false,56.000,0,0,Database Management
tanq16/expenseowl,1164,60,20,8,0,51.546,2,40,304,6,HTML,false,31.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,446,1,0,0,0,2.242,27,1,3418,7,JavaScript,false,44.000,2,2,Content Management Systems (CMS)
