repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
sabre-io/Baikal,3100,52,18,8,2,16.774,0,68,5130,62,PHP,false,35.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1705,32,19,8,1,18.768,0,20,734,11,Python,false,47.000,1,10,Time Tracking
mariocandela/beelzebub,1899,63,49,15,2,33.175,0,6,1407,15,Go,false,82.000,3,10,Network Utilities
beetbox/beets,14848,160,71,33,5,10.776,0,0,5697,549,Python,false,100.000,22,232,Media Streaming
bencherdev/bencher,809,14,8,3,0,17.305,2,1,2060,22,MDX,false,71.000,2,35,Software Development
bewcloud/bewcloud,1125,25,12,6,0,22.222,1,1,730,13,TypeScript,false,71.000,3,14,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,106,1430,1440,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9051,28,12,3,0,3.094,2,0,5774,223,JavaScript,false,85.000,13,107,Communication
bigcapitalhq/bigcapital,3562,75,17,7,0,21.056,1,0,1636,28,TypeScript,false,85.000,2,117,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,133,350,5099,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,643,10,4,1,0,15.552,4,295,2590,10,Rust,false,12.000,0,0,Pastebins
querwurzel/BinPastes,14,0,0,0,0,0.000,33,11,1204,2,Java,false,22.000,1,3,Pastebins
sjdonado/bit,78,4,3,2,0,51.282,1,19,1736,1,Crystal,false,24.000,1,2,URL Shorteners
bitcart/bitcart,913,23,8,4,2,25.192,0,0,2569,16,Python,false,95.000,2,48,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3909,80,35,16,1,20.466,0,258,895,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,301,4,2,0,0,13.289,13,78,3169,20,Python,false,7.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1927,7,2,1,1,3.633,0,190,4373,67,JavaScript,false,22.000,0,0,File Transfer
bitwarden/server,18271,260,108,56,4,14.230,0,0,3765,242,C#,false,100.000,49,156,Password Managers
blackcandy-org/blackcandy,4166,33,21,7,2,7.921,0,6,2959,6,Ruby,false,72.000,1,5,Media Streaming
blinkospace/blinko,9708,351,222,152,17,36.156,0,32,509,61,TypeScript,false,68.000,0,0,Note-taking & Editors
0xERR0R/blocky,6194,102,48,18,0,16.468,1,2,2322,77,Go,false,86.000,4,19,DNS
bludit/bludit,1402,17,4,3,0,12.126,1,1,4025,5,PHP,false,66.000,4,47,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,261,5,3,1,0,19.157,5,77,5506,27,C++,false,12.000,0,0,Video Surveillance
bolt/core,585,1,0,0,0,1.709,21,1,2848,106,PHP,false,44.000,1,10,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,274,6,3,2,0,21.898,2,23,849,2,Python,false,22.000,1,1,Automation
Mozzo1000/booklogr,490,13,4,3,2,26.531,0,35,721,5,JavaScript,false,32.000,0,0,Document Management
booklore-app/booklore,11302,1522,534,273,48,134.666,0,2,457,119,Java,false,100.000,16,240,Document Management
BookStackApp/BookStack,18458,233,112,70,15,12.623,0,0,3851,186,PHP,false,100.000,1,42,Wikis
bookwyrm-social/bookwyrm,2669,27,10,4,1,10.116,0,13,2240,127,Python,false,65.000,6,29,Document Management
evroon/bracket,1626,16,5,3,1,9.840,0,2,1193,14,TypeScript,false,76.000,1,41,Polls and Events
ndom91/briefkasten,1165,8,6,2,0,6.867,3,311,1411,8,JavaScript,false,17.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7449,63,35,15,6,8.458,0,1,3131,187,C#,false,100.000,8,71,"Money, Budgeting & Management"
georgemandis/bubo-rss,227,2,1,0,0,8.811,8,64,2300,4,TypeScript,false,7.000,0,0,Feed Readers
buddypress/BuddyPress,244,1,0,0,0,4.098,22,68,4719,20,PHP,false,2.000,0,0,Communication
Budibase/budibase,27730,155,64,25,4,5.590,0,0,2473,114,TypeScript,false,100.000,18,1820,Software Development
bugsink/bugsink,1596,121,31,16,2,75.815,0,8,572,17,Python,false,80.000,4,33,Ticketing
bugzilla/bugzilla,810,3,1,0,0,3.704,12,25,4386,91,Perl,false,17.000,1,1,Ticketing
jarun/Buku,7101,35,19,11,1,4.929,0,22,3787,73,Python,false,47.000,2,3,Bookmarks and Link Sharing
bunkerity/bunkerweb,10155,165,82,43,2,16.248,0,2,2399,48,Python,false,100.000,5,191,Web Servers
bytebase/bytebase,13823,107,61,33,4,7.741,0,0,1874,103,Go,false,100.000,12,215,Database Management
jordan-dalby/ByteStash,2143,43,23,17,2,20.065,0,3,515,20,TypeScript,false,72.000,5,9,Pastebins
caddyserver/caddy,70860,1053,477,251,67,14.860,0,4,4079,386,Go,false,100.000,24,57,Web Servers
calcom/cal.com,40582,454,204,94,15,11.187,0,0,1819,918,TypeScript,false,100.000,40,117,Booking and Scheduling
crocodilestick/Calibre-Web-Automated,5069,293,144,95,18,57.802,0,4,630,97,JavaScript,false,94.000,3,3,Document Management
janeczku/calibre-web,16745,235,103,55,11,14.034,0,9,3878,272,Fluent,false,92.000,8,26,Document Management
kovidgoyal/calibre,24392,338,162,92,11,13.857,0,0,4675,363,Python,false,100.000,7,164,Document Management
thinkst/opencanary,2802,33,17,11,1,11.777,0,33,3875,53,Python,false,41.000,0,0,Network Utilities
instructure/canvas-lms,6480,46,20,10,0,7.099,1,23,5522,439,Ruby,false,45.000,38,196,Learning and Courses
IceWhaleTech/CasaOS,33408,291,138,67,6,8.710,0,222,1632,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10066,125,65,34,3,12.418,0,3,4002,45,Go,false,92.000,2,10,Communication
chamilo/chamilo-lms,928,5,3,3,0,5.388,2,0,4734,76,PHP,false,72.000,6,443,Learning and Courses
dgtlmoon/changedetection.io,30678,527,295,188,21,17.178,0,0,1873,124,Python,false,100.000,6,82,Automation
TheWicklowWolf/ChannelTube,297,13,5,3,1,43.771,0,2,878,2,Python,false,72.000,2,11,Media Management
chartbrew/chartbrew,3679,46,11,9,2,12.503,0,1,2390,20,JavaScript,false,85.000,1,34,Database Management
chartdb/chartdb,21517,340,141,58,7,15.801,0,1,588,68,TypeScript,false,100.000,3,7,Database Management
chatwoot/chatwoot,27815,581,366,212,21,20.888,0,0,2406,316,Ruby,false,100.000,15,116,Communication
chevereto/chevereto,900,12,7,2,2,13.333,0,68,1201,5,PHP,false,31.000,0,0,Photo Galleries
SinTan1729/chhoto-url,736,23,8,4,2,31.250,0,6,1211,12,Rust,false,67.000,1,6,URL Shorteners
chibisafe/chibisafe,2593,28,14,5,1,10.798,0,87,3349,60,TypeScript,false,35.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,870,9,3,3,0,10.345,4,3,2071,17,Python,false,44.000,1,10,Automation
devrsi0n/chirpy,598,1,1,0,0,1.672,10,258,1568,6,TypeScript,false,5.000,0,0,Communication
jeremyckahn/chitchatter,2200,26,16,9,0,11.818,2,15,1316,17,TypeScript,false,37.000,1,3,Communication
rhee876527/chiyogami,74,2,1,1,0,27.027,5,12,408,1,HTML,false,34.000,1,2,Pastebins
Wingysam/Christmas-Community,408,2,0,0,0,4.902,14,75,1644,30,TypeScript,false,4.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1688,61,30,22,2,36.137,0,42,206,9,Vue,false,46.000,0,0,Photo Galleries
xenocrat/chyrp-lite,481,5,1,1,0,10.395,1,10,4319,14,PHP,false,42.000,1,39,Blogging Platforms
ckan/ckan,4986,36,17,15,3,7.220,0,3,5239,306,Python,false,75.000,7,43,Archiving and Digital Preservation (DP)
ClaperCo/Claper,712,16,6,5,1,22.472,0,10,1332,21,Elixir,false,53.000,1,6,Polls and Events
clearflask/clearflask,432,5,1,0,0,11.574,10,71,1686,4,TypeScript,false,7.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,153,5,2,1,0,32.680,4,3,2898,29,JavaScript,false,52.000,2,27,Media Streaming
Sathvik-Rao/ClipCascade,1492,66,31,16,4,44.236,0,221,560,1,Python,false,50.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,190,4,1,0,0,21.053,12,279,687,2,Shell,false,7.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4734,96,56,30,4,20.279,0,1,2166,83,TypeScript,false,100.000,14,55,Database Management
magicbug/cloudlog,545,3,3,1,0,5.505,4,3,5438,100,PHP,false,52.000,2,41,Miscellaneous
cloudreve/cloudreve,27171,316,134,63,8,11.630,0,2,2962,58,Go,false,100.000,3,16,File Transfer & Synchronization
farfalleflickan/cmyflix,188,2,1,1,0,10.638,3,87,1536,1,C,false,12.000,0,0,Media Streaming
cncjs/cncjs,2560,24,9,5,1,9.375,0,3,3860,46,JavaScript,false,67.000,3,7,Manufacturing
Cockpit-HQ/Cockpit,676,9,5,2,0,13.314,3,2,1881,15,PHP,false,62.000,1,37,Content Management Systems (CMS)
coder/code-server,76675,560,292,159,29,7.304,0,3,2573,256,TypeScript,false,100.000,5,20,Software Development
coder/coder,12519,307,170,97,16,24.523,0,0,1545,241,Go,false,100.000,41,580,Software Development
colanode/colanode,4675,103,59,38,2,22.032,0,22,595,5,TypeScript,false,70.000,1,1,Groupware
collectiveaccess/providence,360,2,0,0,0,5.556,24,0,5052,50,PHP,false,64.000,8,82,Archiving and Digital Preservation (DP)
Athou/commafeed,3474,55,13,6,0,15.832,2,0,4743,97,Java,false,85.000,4,111,Feed Readers
ComposioHQ/composio,27393,936,204,90,13,34.169,0,1,751,37,TypeScript,false,100.000,14,817,Software Development
concretecms/concretecms,826,5,2,2,0,6.053,2,12,4345,266,PHP,false,34.000,2,10,Content Management Systems (CMS)
contao/contao,410,13,5,0,0,31.707,11,3,2770,116,PHP,false,51.000,17,210,Content Management Systems (CMS)
conversejs/converse.js,3227,15,6,2,1,4.648,0,16,4986,300,JavaScript,false,51.000,11,23,Communication
C4illin/ConvertX,16198,404,173,76,6,24.941,0,11,707,31,TypeScript,false,84.000,2,6,Miscellaneous
cooklang/CookCLI,1158,39,21,10,5,33.679,0,5,1882,30,Rust,false,80.000,4,110,Recipe Management
9001/copyparty,43506,1234,675,510,39,28.364,0,4,2485,107,Python,false,100.000,7,62,File Transfer
coralproject/talk,1978,9,5,2,1,4.550,0,61,3422,66,TypeScript,false,22.000,0,0,Communication
coreshop/CoreShop,289,1,0,0,0,3.460,17,25,4017,75,PHP,false,14.000,1,4,E-commerce
cortezaproject/corteza,2036,34,10,4,0,16.699,1,32,2490,34,Go,false,31.000,0,0,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5799,138,64,43,2,23.797,0,12,1128,18,JavaScript,false,86.000,1,18,Self-hosting Solutions
CouchCMS/CouchCMS,370,1,0,0,0,2.703,29,157,4044,11,PHP,false,2.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5839,20,11,6,1,3.425,0,2,5039,89,JavaScript,false,81.000,8,162,Analytics
craftcms/cms,3553,23,13,7,1,6.473,0,1,3334,243,PHP,false,85.000,6,184,Content Management Systems (CMS)
jhuckaby/Cronicle,5540,156,34,11,1,28.159,0,20,3720,11,JavaScript,false,62.000,1,2,Automation
fccview/cronmaster,1104,80,37,22,7,72.464,0,32,209,4,TypeScript,false,58.000,0,0,Automation
cryptpad/cryptpad,7422,83,35,14,4,11.183,0,27,4153,139,JavaScript,false,60.000,1,1,Office Suites
cstate/cstate,2842,12,5,4,1,4.222,0,106,3258,65,HTML,false,26.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,816,4299,4367,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1544,19,9,3,1,12.306,0,6,2019,125,C,false,67.000,3,16,Miscellaneous
gchq/CyberChef,34321,313,140,87,18,9.120,0,1,3394,206,JavaScript,false,100.000,14,28,Miscellaneous
cypht-org/cypht,1448,29,13,7,0,20.028,4,3,4412,100,PHP,false,65.000,6,61,Communication
cyrusimap/cyrus-imapd,624,4,2,2,1,6.410,0,0,3589,108,C,false,82.000,10,126,Communication
calzoneman/sync,1566,10,4,1,0,6.386,1,129,4776,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-org/dagu,3168,110,63,28,5,34.722,0,0,1423,64,Go,false,100.000,7,169,Automation
emanuelef/daily-stars-explorer,332,10,2,2,0,30.120,1,2,905,3,JavaScript,false,62.000,2,27,Analytics
PhiTux/DailyTxT,453,18,9,1,0,39.735,6,1,1920,11,Svelte,false,71.000,2,29,Note-taking & Editors
webreaper/damselfly,1750,10,6,1,0,5.714,2,60,2359,4,C#,false,17.000,0,0,Photo Galleries
lissy93/dashy,24241,298,146,75,14,12.293,0,0,1841,166,Vue,false,100.000,2,73,Personal Dashboards
balzack/databag,1430,23,6,4,0,16.084,1,74,1546,14,TypeScript,false,25.000,0,0,Communication
securitybunker/databunker,1390,9,1,0,0,6.475,13,0,2289,5,Go,false,59.000,1,2,Database Management
simonw/datasette,10834,96,50,24,4,8.861,0,6,3066,82,Python,false,86.000,3,17,Database Management
tchapi/davis,676,17,5,4,0,25.148,4,1,2329,14,PHP,false,58.000,2,9,Calendar & Contacts
mguessan/davmail,706,8,5,2,0,11.331,4,6,2832,1,Java,false,48.000,1,19,Communication
Freika/dawarich,8326,344,226,61,9,41.316,0,0,721,42,Ruby,false,100.000,6,201,Maps and Global Positioning System (GPS)
debops/debops,1377,10,5,3,0,7.262,1,2,3123,157,Jinja,false,62.000,2,46,Communication
rfsbraz/deleterr,272,40,7,1,0,147.059,2,3,956,6,Python,false,65.000,1,23,Media Management
diaspora/diaspora,13832,11,5,2,2,0.795,0,266,5661,362,Ruby,false,26.000,0,0,Communication
MichaIng/DietPi,5911,76,36,16,3,12.857,0,22,4019,118,Shell,false,70.000,3,38,Self-hosting Solutions
langgenius/dify,133011,3730,2277,1385,169,28.043,0,0,1069,1197,TypeScript,false,100.000,90,432,Software Development
DirectoryLister/DirectoryLister,2501,17,5,2,0,6.797,5,16,5506,43,PHP,false,28.000,1,5,File Transfer
directus/directus,34482,309,171,78,7,8.961,0,2,4842,500,TypeScript,false,100.000,25,94,Database Management
Cybrarist/Discount-Bandit,663,26,12,5,2,39.216,0,43,983,4,PHP,false,41.000,0,0,Automation
discourse/discourse,46566,301,138,59,13,6.464,0,0,4811,974,Ruby,false,100.000,47,700,Communication
dittofeed/dittofeed,2683,35,23,12,1,13.045,0,0,1262,28,TypeScript,false,90.000,1,1,Automation
DjangoCRM/django-crm,523,26,14,4,0,49.713,1,0,630,28,Python,false,85.000,4,67,Customer Relationship Management (CRM)
django-wiki/django-wiki,1913,7,4,2,0,3.659,5,155,4989,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,928,4,2,1,0,4.310,1,47,3985,53,JavaScript,false,18.000,0,0,Polls and Events
docat-org/docat,889,4,2,2,0,4.499,1,4,2319,20,TypeScript,false,44.000,1,9,Miscellaneous
docker-mailserver/docker-mailserver,18009,164,58,34,7,9.107,0,6,4005,329,Shell,false,98.000,4,12,Communication
GhostWriters/DockSTARTer,2550,12,6,5,1,4.706,0,1,2851,77,Shell,false,77.000,2,12,Self-hosting Solutions
docmost/docmost,19452,494,312,101,12,25.396,0,0,955,51,TypeScript,false,100.000,7,86,Wikis
suitenumerique/docs,16254,246,85,35,7,15.135,0,2,796,67,Python,false,100.000,13,103,Note-taking & Editors
eikek/docspell,2193,31,13,3,0,14.136,2,2,2434,41,Elm,false,67.000,1,4,Document Management
documenso/documenso,12509,131,60,28,1,10.472,0,0,1099,147,TypeScript,false,100.000,14,90,Document Management
documize/community,2374,9,4,2,0,3.791,3,177,3607,27,JavaScript,false,12.000,0,0,Wikis
docusealco/docuseal,11594,196,58,30,6,16.905,0,7,986,4,Ruby,false,92.000,2,71,Document Management
dokuwiki/dokuwiki,4580,43,12,4,2,9.389,0,8,5915,596,PHP,false,65.000,7,22,Wikis
Dolibarr/dolibarr,6995,111,47,15,3,15.868,0,0,5376,777,PHP,false,100.000,60,626,Resource Planning
lissy93/domain-locker,1215,95,20,6,2,78.189,0,10,526,8,TypeScript,false,61.000,3,14,Miscellaneous
DOMjudge/domjudge,865,8,4,1,0,9.249,1,0,4576,78,PHP,false,72.000,3,175,Miscellaneous
domoticz/domoticz,3718,17,8,6,0,4.572,3,0,3865,389,C++,false,81.000,7,243,Internet of Things (IoT)
donetick/donetick,1976,139,56,16,4,70.344,0,0,623,26,Go,false,100.000,9,45,Task Management & To-do Lists
dovecot/core,1185,9,6,5,0,7.595,1,1,3749,117,C,false,67.000,11,113,Communication
DarrenOfficial/dpaste,634,5,3,1,0,7.886,6,23,5462,30,Python,false,22.000,1,1,Pastebins
corecode/dma,255,0,0,0,0,0.000,109,63,5234,34,C,false,0.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1751,12,5,4,0,6.853,1,3,3972,23,Shell,false,48.000,2,7,Software Development
Drop-OSS/drop,609,25,10,5,1,41.051,0,3,524,18,Vue,false,67.000,3,10,Games
teleclimber/Dropserver,82,0,0,0,0,0.000,32,135,2607,2,Go,false,0.000,0,0,Self-hosting Solutions
apache/druid,13962,33,18,10,1,2.364,0,0,4891,666,Java,false,95.000,20,95,Analytics
DSpace/DSpace,1051,9,5,1,0,8.563,3,2,5112,260,Java,false,62.000,18,116,Document Management
filipecarneiro/ELabel,36,1,0,0,0,27.778,21,272,837,4,JavaScript,false,2.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4110,72,47,20,0,17.518,1,11,4127,94,PHP,false,62.000,2,4,Booking and Scheduling
easy-wi/developer,243,1,1,0,0,4.115,13,14,4591,42,PHP,false,15.000,1,1,Games
lin-snow/Ech0,1891,69,46,27,1,36.489,0,0,360,13,Go,false,100.000,3,291,Blogging Platforms
eclipse-che/che,7140,22,16,13,0,3.081,1,2,4007,166,TypeScript,false,67.000,2,7,Software Development
econumo/econumo,66,7,3,0,0,106.061,7,17,490,1,PHP,false,17.000,1,1,"Money, Budgeting & Management"
jortilles/EDA,188,10,2,1,1,53.191,0,0,2265,15,TypeScript,false,82.000,4,258,Analytics
EGroupware/egroupware,289,4,4,2,0,13.841,1,2,3594,31,PHP,false,62.000,6,121,Groupware
Eigenfocus/eigenfocus,913,13,3,3,0,14.239,1,4,434,2,Ruby,false,56.000,2,91,Software Development
processone/ejabberd,6608,64,29,16,5,9.685,0,2,5879,155,Erlang,false,90.000,4,83,Communication
elabftw/elabftw,1290,29,17,9,1,22.481,0,0,4839,54,PHP,false,95.000,4,88,Content Management Systems (CMS)
elastic/elasticsearch,76381,412,250,158,59,5.394,0,0,5879,3994,Java,false,100.000,153,1045,Search Engines
element-hq/element-web,12835,234,107,49,12,18.231,0,0,3890,595,TypeScript,false,100.000,14,194,Communication
Elgg/Elgg,1672,2,0,0,0,1.196,17,55,6034,80,PHP,false,10.000,0,0,Communication
LukeSmithxyz/emailwiz,2143,15,6,2,0,7.000,2,315,2484,41,Shell,false,21.000,0,0,Communication
emqx/emqx,16027,110,58,25,3,6.863,0,0,4837,146,Erlang,false,100.000,11,481,Internet of Things (IoT)
CorentinTh/enclosed,1961,54,14,6,1,27.537,0,236,570,22,TypeScript,false,35.000,0,0,File Transfer
endurain-project/endurain,1830,90,30,12,0,49.180,1,16,871,39,Python,false,46.000,2,13,Health and Fitness
engity-com/bifroest,76,2,1,1,0,26.316,1,2,623,6,Go,false,58.000,1,12,Remote Access
NuSkooler/enigma-bbs,622,3,0,0,0,4.823,16,15,3792,29,JavaScript,false,16.000,3,5,Communication
ente-io/ente,25223,808,384,167,25,32.034,0,0,1231,290,Dart,false,100.000,31,1340,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,161,9,2918,17,Perl,false,22.000,1,2,Document Management
ergochat/ergo,3134,74,21,11,1,23.612,0,0,3625,53,Go,false,100.000,2,28,Communication
frappe/erpnext,32273,614,293,149,31,19.025,0,0,5395,718,Python,false,100.000,50,544,Resource Planning
