repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
caronc/apprise,16464,256,114,51,10,15.549,0,3,3077,104,Python,false,100.000,4,28,Communication
appsmithorg/appsmith,39714,322,118,58,10,8.108,0,0,2130,335,TypeScript,false,100.000,6,31,Software Development
appwrite/appwrite,55922,610,246,134,21,10.908,0,0,2578,372,TypeScript,false,100.000,19,938,Software Development
aptabase/aptabase,1687,21,9,4,0,12.448,1,69,1131,9,TypeScript,false,25.000,0,0,Analytics
ArchiveBox/ArchiveBox,27308,214,92,47,7,7.837,0,6,3282,126,Python,false,100.000,2,33,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,419,3,3,1,0,7.160,4,2,5040,102,Ruby,false,62.000,12,62,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2238,22,13,8,1,9.830,0,17,2767,35,Go,false,47.000,2,2,Communication
asciinema/asciinema-server,2461,6,5,3,2,2.438,0,0,5530,46,Elixir,false,78.000,1,17,Miscellaneous
asterisk/asterisk,3213,74,28,14,3,23.031,0,0,4036,261,C,false,100.000,13,26,Communication
Atheos/Atheos,668,10,5,2,0,14.970,2,140,2418,93,JavaScript,false,12.000,0,0,Software Development
ontola/atomic-server,1539,20,10,7,0,12.995,1,55,2125,16,TypeScript,false,27.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,176,6,2,0,0,34.091,7,26,1243,2,Java,false,19.000,1,2,Document Management
advplyr/audiobookshelf,12612,359,160,81,7,28.465,0,2,1716,347,JavaScript,false,100.000,15,49,Media Streaming
izderadicka/audioserve,829,4,3,1,0,4.825,1,3,3036,10,Rust,false,48.000,2,14,Media Streaming
macarooni-man/auto-mcs,436,10,4,2,0,22.936,5,6,1085,5,Python,false,44.000,1,6,Games
autokitteh/autokitteh,1124,11,6,2,0,9.786,2,71,803,11,Go,false,21.000,0,0,Software Development
marcantondahmen/automad,891,12,6,4,0,13.468,1,0,2440,1,TypeScript,false,81.000,1,45,Content Management Systems (CMS)
automatisch/automatisch,13807,115,45,19,1,8.329,0,105,1672,32,JavaScript,false,50.000,0,0,Automation
eldy/awstats,425,2,0,0,0,4.706,18,171,3911,55,Perl,false,4.000,0,0,Analytics
azimuttapp/azimutt,2116,13,7,6,0,6.144,1,2,1711,15,Elm,false,63.000,1,2,Database Management
AzuraCast/AzuraCast,3837,64,37,16,2,16.680,0,2,3651,60,PHP,false,100.000,3,23,Media Streaming
babybuddy/babybuddy,2751,35,15,8,3,12.723,0,10,3111,95,Python,false,61.000,3,12,Miscellaneous
backdrop/backdrop,1037,5,3,2,0,4.822,2,0,4634,240,PHP,false,68.000,7,20,Content Management Systems (CMS)
bagisto/bagisto,26618,431,239,97,20,16.192,0,1,2789,247,PHP,false,100.000,9,150,E-commerce
karlomikus/bar-assistant,1016,20,8,3,1,19.685,0,3,1304,7,PHP,false,67.000,1,18,Recipe Management
sabre-io/Baikal,3140,35,14,6,3,11.146,0,113,5175,62,PHP,false,35.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1749,33,12,4,1,18.868,0,6,779,11,Python,false,67.000,2,2,Time Tracking
beelzebub-labs/beelzebub,1975,41,24,9,0,20.759,1,0,1452,18,Go,false,86.000,4,12,Network Utilities
beetbox/beets,15053,182,84,46,8,12.091,0,0,5742,567,Python,false,100.000,23,396,Media Streaming
bencherdev/bencher,830,15,8,5,1,18.072,0,6,2105,24,MDX,false,71.000,2,42,Software Development
bewcloud/bewcloud,1158,19,9,3,0,16.408,2,1,775,15,TypeScript,false,63.000,2,8,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,151,1475,1485,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9100,43,23,8,4,4.725,0,0,5819,227,JavaScript,false,100.000,16,130,Communication
bigcapitalhq/bigcapital,3627,52,24,8,1,14.337,0,16,1681,29,TypeScript,false,52.000,2,6,"Money, Budgeting & Management"
w4/bin,660,14,9,3,1,21.212,0,340,2635,10,Rust,false,31.000,0,0,Pastebins
querwurzel/BinPastes,15,1,0,0,0,66.667,20,1,1249,2,Java,false,48.000,2,18,Pastebins
sjdonado/bit,85,6,4,2,0,70.588,2,64,1781,1,Crystal,false,12.000,0,0,URL Shorteners
bitcart/bitcart,933,21,11,5,2,22.508,0,0,2614,17,Python,false,95.000,3,25,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,4009,83,39,18,3,20.703,0,303,940,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,303,2,0,0,0,6.601,14,123,3214,20,Python,false,4.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1923,1,0,0,0,0.520,16,14,4418,67,JavaScript,false,12.000,1,1,File Transfer
bitwarden/server,18509,208,81,40,8,11.238,0,0,3810,242,C#,false,100.000,49,175,Password Managers
blackcandy-org/blackcandy,4179,20,12,6,2,4.786,0,8,3004,6,Ruby,false,57.000,1,14,Media Streaming
blinkospace/blinko,10145,269,98,50,6,26.516,0,15,554,70,TypeScript,false,74.000,7,10,Note-taking & Editors
0xERR0R/blocky,6577,226,47,20,5,34.362,0,1,2367,79,Go,false,96.000,1,11,DNS
bludit/bludit,1416,14,6,3,1,9.887,0,3,4070,7,PHP,false,71.000,4,48,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,268,4,3,2,1,14.925,0,122,5551,26,C++,false,22.000,0,0,Video Surveillance
bolt/core,582,1,0,0,0,1.718,26,3,2893,109,PHP,false,42.000,4,30,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,275,4,1,0,0,14.545,7,68,894,2,Python,false,7.000,0,0,Automation
Mozzo1000/booklogr,529,36,16,5,4,68.053,0,0,766,7,JavaScript,false,95.000,2,101,Document Management
bookwyrm-social/bookwyrm,2692,19,8,6,1,7.058,0,5,2285,128,Python,false,67.000,3,16,Document Management
evroon/bracket,1653,18,8,5,0,10.889,1,2,1238,15,TypeScript,false,71.000,5,41,Polls and Events
ndom91/briefkasten,1175,9,3,1,1,7.660,0,356,1456,8,JavaScript,false,22.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7534,78,28,12,0,10.353,1,3,3176,193,C#,false,70.000,8,39,"Money, Budgeting & Management"
georgemandis/bubo-rss,231,4,1,0,0,17.316,11,109,2345,4,TypeScript,false,7.000,0,0,Feed Readers
buddypress/BuddyPress,245,0,0,0,0,0.000,33,113,4764,20,PHP,false,0.000,0,0,Communication
Budibase/budibase,27881,155,77,36,7,5.559,0,0,2518,116,TypeScript,false,100.000,16,964,Software Development
bugsink/bugsink,1721,83,39,14,2,48.228,0,0,617,19,Python,false,100.000,4,51,Ticketing
bugzilla/bugzilla,821,10,3,2,0,12.180,1,70,4431,91,Perl,false,12.000,0,0,Ticketing
jarun/Buku,7118,26,16,7,2,3.653,0,10,3832,73,Python,false,57.000,2,2,Bookmarks and Link Sharing
bunkerity/bunkerweb,10372,164,70,33,4,15.812,0,47,2444,48,Python,false,66.000,0,0,Web Servers
bytebase/bytebase,13943,103,50,30,7,7.387,0,0,1919,103,Go,false,100.000,12,337,Database Management
jordan-dalby/ByteStash,2387,56,20,8,2,23.460,0,17,560,22,TypeScript,false,47.000,1,2,Pastebins
caddyserver/caddy,71946,891,418,202,38,12.384,0,0,4124,396,Go,false,100.000,16,32,Web Servers
calcom/cal.diy,42255,1495,1036,284,41,35.380,0,0,1864,940,TypeScript,false,100.000,20,69,Booking and Scheduling
crocodilestick/Calibre-Web-Automated,5495,245,97,48,3,44.586,0,49,675,97,JavaScript,false,66.000,0,0,Document Management
janeczku/calibre-web,17032,219,93,44,7,12.858,0,4,3923,273,Fluent,false,100.000,6,39,Document Management
kovidgoyal/calibre,24732,279,115,59,5,11.281,0,1,4720,378,Python,false,100.000,19,121,Document Management
thinkst/opencanary,2855,38,21,8,1,13.310,0,31,3920,53,Python,false,46.000,0,0,Network Utilities
instructure/canvas-lms,6576,75,29,15,1,11.405,0,0,5567,460,Ruby,false,100.000,86,749,Learning and Courses
IceWhaleTech/CasaOS,33743,338,143,87,18,10.017,0,267,1677,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10221,109,52,22,2,10.664,0,6,4047,46,Go,false,92.000,2,3,Communication
chamilo/chamilo-lms,947,14,2,2,1,14.784,0,0,4779,76,PHP,false,86.000,4,649,Learning and Courses
dgtlmoon/changedetection.io,31301,540,185,81,20,17.252,0,0,1918,133,Python,false,100.000,10,68,Automation
TheWicklowWolf/ChannelTube,299,3,3,3,0,10.033,1,42,923,2,Python,false,18.000,0,0,Media Management
chartbrew/chartbrew,3899,217,205,164,9,55.655,0,2,2435,20,JavaScript,false,100.000,1,74,Database Management
chartdb/chartdb,22092,430,246,71,9,19.464,0,18,633,68,TypeScript,false,74.000,2,4,Database Management
chatwoot/chatwoot,28945,881,409,197,26,30.437,0,0,2451,335,Ruby,false,100.000,26,117,Communication
chevereto/chevereto,915,16,6,3,1,17.486,0,8,1246,5,PHP,false,53.000,1,3,Photo Galleries
SinTan1729/chhoto-url,809,44,22,11,1,54.388,0,7,1256,12,Rust,false,62.000,2,8,URL Shorteners
chibisafe/chibisafe,2679,67,18,15,1,25.009,0,132,3394,60,TypeScript,false,35.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,892,17,10,3,1,19.058,0,12,2116,18,Python,false,53.000,2,3,Automation
devrsi0n/chirpy,601,2,1,0,0,3.328,10,303,1613,6,TypeScript,false,7.000,0,0,Communication
jeremyckahn/chitchatter,2264,51,9,3,0,22.527,1,2,1361,17,TypeScript,false,67.000,2,6,Communication
rhee876527/chiyogami,74,2,0,0,0,27.027,16,9,454,1,HTML,false,26.000,1,9,Pastebins
Wingysam/Christmas-Community,410,2,0,0,0,4.878,14,120,1689,30,TypeScript,false,4.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1762,61,31,18,2,34.620,0,13,251,11,Vue,false,80.000,5,81,Photo Galleries
xenocrat/chyrp-lite,485,5,5,1,0,10.309,2,55,4364,14,PHP,false,18.000,0,0,Blogging Platforms
ckan/ckan,5016,30,13,6,1,5.981,0,0,5284,306,Python,false,95.000,8,93,Archiving and Digital Preservation (DP)
ClaperCo/Claper,740,19,6,2,0,25.676,1,0,1377,21,Elixir,false,73.000,1,4,Polls and Events
clearflask/clearflask,437,5,2,1,0,11.442,2,0,1731,4,TypeScript,false,68.000,1,15,Polls and Events
MacWarrior/clipbucket-v5,162,6,3,3,0,37.037,1,0,2943,29,JavaScript,false,72.000,3,25,Media Streaming
Sathvik-Rao/ClipCascade,1680,151,124,21,6,89.881,0,266,605,1,Python,false,62.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,194,4,3,3,0,20.619,2,324,732,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4842,94,43,26,3,19.413,0,1,2211,82,TypeScript,false,100.000,13,59,Database Management
magicbug/cloudlog,555,8,3,1,0,14.414,5,0,5483,100,PHP,false,72.000,1,58,Miscellaneous
cloudreve/cloudreve,27447,225,91,35,3,8.198,0,16,3007,58,Go,false,70.000,1,1,File Transfer & Synchronization
farfalleflickan/cmyflix,192,2,1,0,0,10.417,12,132,1582,1,C,false,7.000,0,0,Media Streaming
cncjs/cncjs,2591,22,8,6,2,8.491,0,0,3905,46,JavaScript,false,87.000,1,3,Manufacturing
Cockpit-HQ/Cockpit,701,22,14,12,4,31.384,0,2,1926,16,PHP,false,77.000,1,8,Content Management Systems (CMS)
coder/code-server,77338,554,244,122,16,7.163,0,2,2618,262,TypeScript,false,100.000,5,31,Software Development
coder/coder,13046,342,156,78,8,26.215,0,0,1590,249,Go,false,100.000,51,592,Software Development
colanode/colanode,4786,76,38,17,1,15.880,0,27,640,5,TypeScript,false,62.000,1,3,Groupware
collectiveaccess/providence,366,3,1,1,0,8.197,4,0,5097,51,PHP,false,72.000,5,48,Archiving and Digital Preservation (DP)
Athou/commafeed,3517,31,12,4,2,8.814,0,0,4788,97,Java,false,95.000,3,90,Feed Readers
ComposioHQ/composio,27973,491,221,112,18,17.553,0,0,796,45,TypeScript,false,100.000,17,295,Software Development
concretecms/concretecms,828,1,0,0,0,1.208,22,0,4390,267,PHP,false,62.000,3,45,Content Management Systems (CMS)
contao/contao,425,6,1,1,0,14.118,6,2,2815,117,PHP,false,62.000,10,65,Content Management Systems (CMS)
conversejs/converse.js,3244,17,8,4,0,5.240,2,0,5031,302,JavaScript,false,81.000,7,53,Communication
C4illin/ConvertX,16665,378,228,66,11,22.682,0,2,752,33,TypeScript,false,100.000,2,2,Miscellaneous
cooklang/CookCLI,1267,68,21,10,2,53.670,0,5,1927,33,Rust,false,80.000,3,39,Recipe Management
9001/copyparty,44566,752,305,158,30,16.874,0,5,2530,113,Python,false,100.000,8,42,File Transfer
coralproject/talk,1981,3,1,0,0,1.514,10,21,3467,66,TypeScript,false,19.000,1,3,Communication
coreshop/CoreShop,290,2,2,2,1,6.897,0,6,4062,76,PHP,false,62.000,3,119,E-commerce
cortezaproject/corteza,2061,27,15,4,0,13.100,1,1,2535,34,Go,false,67.000,1,2,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5885,74,30,13,3,12.574,0,6,1173,18,JavaScript,false,72.000,1,7,Self-hosting Solutions
CouchCMS/CouchCMS,372,1,0,0,0,2.688,19,3,4089,11,PHP,false,32.000,1,1,Content Management Systems (CMS)
Countly/countly-server,5856,19,8,6,1,3.245,0,8,5084,90,JavaScript,false,61.000,8,136,Analytics
craftcms/cms,3560,12,6,3,1,3.371,0,0,3379,244,PHP,false,91.000,5,129,Content Management Systems (CMS)
jhuckaby/Cronicle,5615,56,29,19,4,9.973,0,13,3765,11,JavaScript,false,66.000,1,12,Automation
fccview/cronmaster,1199,71,39,29,3,59.216,0,8,254,6,TypeScript,false,72.000,3,5,Automation
cryptpad/cryptpad,7536,91,44,17,1,12.075,0,28,4198,137,JavaScript,false,62.000,3,10,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,861,4344,4412,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1599,51,34,22,1,31.895,0,1,2064,133,C,false,100.000,8,73,Miscellaneous
gchq/CyberChef,34721,312,154,83,11,8.986,0,0,3440,217,JavaScript,false,100.000,10,37,Miscellaneous
cypht-org/cypht,1486,28,10,4,1,18.843,0,0,4457,101,PHP,false,95.000,7,93,Communication
cyrusimap/cyrus-imapd,630,6,2,1,0,9.524,2,0,3634,108,C,false,72.000,9,135,Communication
calzoneman/sync,1569,5,4,2,0,3.187,4,174,4821,26,JavaScript,false,12.000,0,0,Media Streaming
d8a-tech/d8a,10,2,2,0,0,200.000,7,1,250,2,Go,false,57.000,3,45,Analytics
dagucloud/dagu,3349,122,62,36,5,36.429,0,0,1468,73,Go,false,100.000,9,165,Automation
emanuelef/daily-stars-explorer,352,13,4,3,1,36.932,0,6,950,3,JavaScript,false,62.000,2,13,Analytics
PhiTux/DailyTxT,472,15,5,2,1,31.780,0,0,1965,13,Svelte,false,86.000,2,71,Note-taking & Editors
webreaper/damselfly,1759,5,3,1,0,2.843,3,105,2404,4,C#,false,12.000,0,0,Photo Galleries
lissy93/dashy,24887,577,312,146,18,23.185,0,1,1887,171,Vue,false,100.000,8,220,Personal Dashboards
balzack/databag,1450,16,9,6,0,11.034,1,12,1591,15,TypeScript,false,41.000,1,1,Communication
securitybunker/databunker,1413,17,4,1,0,12.031,6,45,2334,5,Go,false,22.000,0,0,Database Management
simonw/datasette,11016,140,66,35,2,12.709,0,7,3111,82,Python,false,90.000,1,29,Database Management
tchapi/davis,702,17,9,6,0,24.217,1,39,2374,14,PHP,false,27.000,0,0,Calendar & Contacts
mguessan/davmail,718,14,4,2,1,19.499,0,2,2877,1,Java,false,76.000,1,70,Communication
Freika/dawarich,8886,381,235,113,8,42.876,0,0,766,45,Ruby,false,100.000,4,120,Maps and Global Positioning System (GPS)
debops/debops,1390,7,5,3,0,5.036,1,6,3169,158,Jinja,false,52.000,4,26,Communication
rfsbraz/deleterr,298,19,13,4,2,63.758,0,23,1001,6,Python,false,43.000,2,3,Media Management
depayfi/widgets,128,3,1,1,0,23.438,6,31,2038,6,JavaScript,false,18.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13690,24,11,6,3,1.753,0,0,5706,362,Ruby,false,95.000,5,108,Communication
MichaIng/DietPi,6029,78,41,18,4,12.937,0,7,4064,121,Shell,false,80.000,3,47,Self-hosting Solutions
langgenius/dify,139722,5049,1926,941,134,36.136,0,0,1114,1285,TypeScript,false,100.000,92,676,Software Development
DirectoryLister/DirectoryLister,2513,12,7,5,0,4.775,1,8,5551,42,PHP,false,47.000,2,19,File Transfer
directus/directus,34957,414,183,89,8,11.843,0,0,4887,513,TypeScript,false,100.000,28,60,Database Management
Cybrarist/Discount-Bandit,676,10,2,0,0,14.793,7,88,1028,4,PHP,false,7.000,0,0,Automation
discourse/discourse,46928,323,168,55,9,6.883,0,0,4856,975,Ruby,false,100.000,41,580,Communication
dittofeed/dittofeed,2739,36,17,12,0,13.143,1,33,1307,29,TypeScript,false,31.000,0,0,Automation
DjangoCRM/django-crm,555,25,8,4,1,45.045,0,0,675,28,Python,false,95.000,3,55,Customer Relationship Management (CRM)
django-wiki/django-wiki,1920,5,3,2,0,2.604,1,200,5034,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,936,7,2,1,0,7.479,4,17,4030,56,JavaScript,false,28.000,3,15,Polls and Events
docat-org/docat,895,3,1,0,0,3.352,10,19,2364,20,TypeScript,false,27.000,2,21,Miscellaneous
docker-mailserver/docker-mailserver,18186,159,89,27,4,8.743,0,7,4050,330,Shell,false,82.000,3,3,Communication
GhostWriters/DockSTARTer,2555,9,4,1,0,3.523,5,4,2896,79,Shell,false,52.000,2,21,Self-hosting Solutions
docmost/docmost,19979,432,202,91,16,21.623,0,1,1000,51,TypeScript,false,100.000,2,36,Wikis
suitenumerique/docs,16457,170,72,32,3,10.330,0,0,841,71,Python,false,100.000,11,82,Note-taking & Editors
eikek/docspell,2207,18,10,5,2,8.156,0,1,2479,42,Elm,false,73.000,2,9,Document Management
documenso/documenso,12747,206,85,41,10,16.161,0,0,1144,153,TypeScript,false,100.000,10,39,Document Management
documize/community,2385,11,3,3,0,4.612,1,222,3652,27,JavaScript,false,16.000,0,0,Wikis
docusealco/docuseal,11789,155,65,30,5,13.148,0,3,1031,4,Ruby,false,100.000,2,57,Document Management
dokuwiki/dokuwiki,4609,24,14,11,3,5.207,0,0,5960,597,PHP,false,95.000,10,51,Wikis
Dolibarr/dolibarr,7145,121,58,28,5,16.935,0,0,5421,784,PHP,false,100.000,48,681,Resource Planning
lissy93/domain-locker,1317,85,17,9,0,64.541,1,44,571,8,TypeScript,false,31.000,0,0,Miscellaneous
DOMjudge/domjudge,885,14,8,4,0,15.819,3,6,4621,78,PHP,false,57.000,4,20,Miscellaneous
domoticz/domoticz,3741,22,5,4,0,5.881,1,0,3910,393,C++,false,80.000,11,265,Internet of Things (IoT)
donetick/donetick,2107,91,45,21,3,43.189,0,16,668,28,Go,false,66.000,2,15,Task Management & To-do Lists
dovecot/core,1197,13,4,1,1,10.860,0,0,3794,119,C,false,86.000,8,116,Communication
DarrenOfficial/dpaste,636,2,0,0,0,3.145,20,68,5507,30,Python,false,4.000,0,0,Pastebins
corecode/dma,256,0,0,0,0,0.000,40,108,5279,34,C,false,0.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1764,8,5,3,1,4.535,0,6,4017,23,Shell,false,54.000,2,9,Software Development
Drop-OSS/drop,632,20,3,1,0,31.646,2,3,569,23,Vue,false,48.000,2,5,Games
teleclimber/Dropserver,84,1,0,0,0,11.905,20,180,2652,2,Go,false,2.000,0,0,Self-hosting Solutions
apache/druid,13985,32,11,6,1,2.288,0,0,4936,668,Java,false,95.000,18,75,Analytics
DSpace/DSpace,1059,8,2,0,0,7.554,7,1,5157,261,Java,false,57.000,12,82,Document Management
filipecarneiro/ELabel,36,0,0,0,0,0.000,66,317,882,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4168,56,34,12,2,13.436,0,16,4172,94,PHP,false,62.000,2,4,Booking and Scheduling
easy-wi/developer,244,1,1,0,0,4.098,9,59,4636,42,PHP,false,11.000,0,0,Games
lin-snow/Ech0,1947,32,15,6,2,16.436,0,0,405,19,Go,false,95.000,6,374,Blogging Platforms
eclipse-che/che,7166,27,9,3,0,3.768,1,0,4052,164,TypeScript,false,77.000,4,6,Software Development
econumo/econumo,73,5,2,1,0,68.493,3,62,535,1,PHP,false,12.000,0,0,"Money, Budgeting & Management"
jortilles/EDA,191,3,1,1,0,15.707,5,1,2310,16,TypeScript,false,62.000,3,274,Analytics
EGroupware/egroupware,290,3,1,0,0,10.345,9,0,3639,33,PHP,false,67.000,6,167,Groupware
Eigenfocus/eigenfocus,922,6,4,2,0,6.508,5,2,479,2,Ruby,false,62.000,2,31,Software Development
processone/ejabberd,6657,40,17,7,2,6.009,0,1,5925,155,Erlang,false,85.000,3,30,Communication
elabftw/elabftw,1325,30,17,6,1,22.642,0,3,4884,56,PHP,false,75.000,5,65,Content Management Systems (CMS)
elastic/elasticsearch,76611,347,132,65,4,4.529,0,0,5924,4059,Java,false,100.000,161,1677,Search Engines
element-hq/element-web,13053,165,74,46,6,12.641,0,0,3935,613,TypeScript,false,100.000,20,280,Communication
Elgg/Elgg,1670,2,0,0,0,1.198,14,29,6079,82,PHP,false,16.000,2,9,Communication
LukeSmithxyz/emailwiz,2149,8,3,0,0,3.723,9,360,2529,41,Shell,false,7.000,0,0,Communication
emqx/emqx,16210,137,68,33,5,8.452,0,1,4882,146,Erlang,false,100.000,10,184,Internet of Things (IoT)
CorentinTh/enclosed,1989,29,15,11,1,14.580,0,281,615,22,TypeScript,false,35.000,0,0,File Transfer
endurain-project/endurain,1907,58,31,19,2,30.414,0,0,916,38,Python,true,72.000,1,2,Health and Fitness
engity-com/bifroest,79,2,1,1,0,25.316,3,6,668,6,Go,false,52.000,1,23,Remote Access
NuSkooler/enigma-bbs,639,16,3,1,1,25.039,0,2,3837,31,JavaScript,false,76.000,2,122,Communication
ente-io/ente,26184,590,218,97,17,22.533,0,0,1276,300,Dart,false,100.000,26,982,Photo Galleries
eprints/eprints3.4,41,0,0,0,0,0.000,44,5,2963,18,Perl,false,32.000,2,9,Document Management
ergochat/ergo,3202,42,22,13,5,13.117,0,1,3670,54,Go,false,86.000,3,15,Communication
frappe/erpnext,33312,814,382,193,31,24.436,0,0,5440,736,Python,false,100.000,44,336,Resource Planning
erxes/erxes,3970,63,50,10,1,15.869,0,0,3457,191,TypeScript,false,100.000,23,214,Ticketing
KL-Psychological-Methodology/ESMira,22,1,1,1,0,45.455,5,14,2381,9,unknown,false,22.000,2,3,Miscellaneous
