repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Alfresco/alfresco-community-repo,197,5,1,1,0,25.381,4,4,2011,439,Java,false,52.000,12,49,Content Management Systems (CMS)
xyproto/algernon,2978,14,7,4,1,4.701,0,2,3971,14,Go,false,73.000,1,7,Web Servers
aliasvault/aliasvault,1914,145,84,42,7,75.758,0,0,602,3,TypeScript,false,100.000,2,180,Password Managers
ampache/ampache,3755,13,7,1,0,3.462,5,1,4690,126,PHP,false,71.000,1,102,Media Streaming
melmothx/amusewiki,209,3,1,0,0,14.354,8,40,4345,13,Perl,false,13.000,0,0,Wikis
orangecoloured/analog,32,3,2,1,0,93.750,6,6,233,1,TypeScript,false,44.000,1,7,Analytics
muety/anchr,365,9,8,2,2,24.658,0,23,3354,5,JavaScript,false,37.000,1,1,Miscellaneous
anonaddy/anonaddy,4383,129,63,20,2,29.432,0,2,2407,11,PHP,false,100.000,2,8,Communication
DaveStephens/ansible-nas,3664,28,12,6,1,7.642,0,254,3069,78,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15331,128,56,24,5,8.349,0,39,1212,118,Go,false,66.000,0,0,Communication
antville/antville,88,0,0,0,0,0.000,86,20,3946,5,JavaScript,false,12.000,1,2,Blogging Platforms
TecharoHQ/anubis,16355,740,313,123,14,45.246,0,0,311,158,Go,false,100.000,11,25,Miscellaneous
anycable/anycable,2260,51,45,7,3,22.566,0,1,3428,33,Go,false,96.000,2,12,Communication
Mintplex-Labs/anything-llm,53715,1318,693,340,67,24.537,0,1,964,192,JavaScript,false,100.000,4,26,Generative Artificial Intelligence (GenAI)
apache/airflow,43962,391,205,104,11,8.894,0,0,3937,3628,Python,false,100.000,141,546,Automation
apache/solr,1555,20,12,6,1,12.862,0,0,1795,453,Java,false,91.000,17,68,Search Engines
oupala/apaxy,1910,3,1,0,0,1.571,11,470,4838,30,Shell,false,7.000,0,0,File Transfer
apostrophecms/apostrophe,4516,10,5,3,0,2.214,1,2,4731,111,JavaScript,false,58.000,6,17,Content Management Systems (CMS)
AppFlowy-IO/appflowy,67682,704,348,154,25,10.402,0,67,1681,374,Dart,false,65.000,0,0,Task Management & To-do Lists
caronc/apprise,15633,394,200,120,13,25.203,0,2,2980,103,Python,false,100.000,3,14,Communication
appsmithorg/appsmith,38971,283,138,82,15,7.262,0,2,2033,330,TypeScript,false,100.000,4,13,Software Development
appwrite/appwrite,54520,586,272,131,25,10.748,0,20,2481,368,TypeScript,false,75.000,1,1,Software Development
aptabase/aptabase,1590,32,18,7,1,20.126,0,3,1034,9,TypeScript,false,65.000,1,1,Analytics
ArchiveBox/ArchiveBox,26580,448,251,183,26,16.855,0,1,3185,125,Python,false,100.000,3,246,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,396,5,3,3,0,12.626,2,0,4943,100,Ruby,false,72.000,6,126,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2191,37,14,6,1,16.887,0,227,2669,33,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2437,12,6,2,0,4.924,1,1,5433,46,Elixir,false,71.000,1,24,Miscellaneous
asterisk/asterisk,3017,54,28,18,4,17.899,0,0,3939,251,C,false,100.000,16,28,Communication
Atheos/Atheos,638,2,0,0,0,3.135,21,43,2321,94,JavaScript,false,10.000,0,0,Software Development
atomicdata-dev/atomic-server,1477,26,8,2,0,17.603,6,14,2028,16,TypeScript,false,37.000,1,5,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,159,4,0,0,0,25.157,14,192,1146,2,Java,false,4.000,0,0,Document Management
advplyr/audiobookshelf,11439,365,183,97,17,31.908,0,29,1619,323,JavaScript,false,72.000,1,1,Media Streaming
izderadicka/audioserve,808,6,4,3,0,7.426,1,36,2939,10,Rust,false,18.000,0,0,Media Streaming
macarooni-man/auto-mcs,399,43,18,6,0,107.769,2,38,988,2,Python,false,31.000,0,0,Games
autokitteh/autokitteh,1081,4,2,0,0,3.700,7,22,706,11,Go,false,19.000,4,10,Software Development
marcantondahmen/automad,857,18,7,4,0,21.004,3,1,2342,1,TypeScript,false,71.000,1,106,Content Management Systems (CMS)
automatisch/automatisch,13524,131,44,25,2,9.686,0,7,1575,32,JavaScript,false,72.000,1,2,Automation
eldy/awstats,417,1,1,0,0,2.398,7,73,3814,55,Perl,false,5.000,0,0,Analytics
azimuttapp/azimutt,2037,8,4,4,2,3.927,0,199,1614,15,Elm,false,22.000,0,0,Database Management
AzuraCast/AzuraCast,3683,30,17,12,3,8.146,0,5,3554,60,PHP,false,75.000,2,22,Media Streaming
babybuddy/babybuddy,2642,38,11,4,1,14.383,0,138,3014,91,Python,false,35.000,0,0,Miscellaneous
backdrop/backdrop,1029,5,1,1,0,4.859,4,7,4537,239,PHP,false,42.000,14,34,Content Management Systems (CMS)
bagisto/bagisto,25108,395,237,126,15,15.732,0,0,2692,231,PHP,false,100.000,5,127,E-commerce
karlomikus/bar-assistant,960,23,14,5,2,23.958,0,1,1207,7,PHP,false,81.000,2,15,Recipe Management
sabre-io/Baikal,3028,59,28,11,2,19.485,0,16,5078,62,PHP,false,50.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1646,56,19,9,2,34.022,0,0,682,11,Python,false,91.000,2,14,Time Tracking
mariocandela/beelzebub,1817,52,14,7,2,28.619,0,8,1355,12,Go,false,57.000,2,2,Network Utilities
beetbox/beets,14608,170,84,39,8,11.637,0,0,5645,533,Python,false,100.000,19,114,Media Streaming
bencherdev/bencher,786,5,4,0,0,6.361,8,12,2007,20,MDX,false,37.000,2,26,Software Development
bewcloud/bewcloud,1082,35,17,10,1,32.348,0,4,678,11,TypeScript,false,67.000,2,9,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,54,1378,1388,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9012,31,13,5,1,3.440,0,0,5722,223,JavaScript,false,95.000,17,134,Communication
bigcapitalhq/bigcapital,3466,30,14,8,3,8.656,0,1,1584,26,TypeScript,false,85.000,1,53,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,81,298,5047,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,630,10,4,3,1,15.873,0,243,2538,10,Rust,false,22.000,0,0,Pastebins
querwurzel/BinPastes,12,0,0,0,0,0.000,93,16,1152,2,Java,false,12.000,2,2,Pastebins
sjdonado/bit,72,5,3,3,1,69.444,0,10,1684,1,Crystal,false,44.000,1,2,URL Shorteners
bitcart/bitcart,878,19,9,3,0,21.640,1,3,2517,16,Python,false,57.000,1,15,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3793,99,33,21,5,26.101,0,206,843,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,294,3,2,2,0,10.204,2,26,3117,20,Python,false,22.000,1,1,Polls and Events
webtorrent/bittorrent-tracker,1915,14,7,4,2,7.311,0,138,4321,67,JavaScript,false,31.000,0,0,File Transfer
bitwarden/server,17924,256,92,46,7,14.283,0,0,3713,233,C#,false,100.000,41,86,Password Managers
blackcandy-org/blackcandy,4111,88,62,49,31,21.406,0,3,2907,6,Ruby,false,100.000,1,2,Media Streaming
blinkospace/blinko,9254,1572,212,92,10,169.872,0,11,456,58,TypeScript,false,92.000,8,43,Note-taking & Editors
0xERR0R/blocky,5997,175,131,117,17,29.181,0,0,2270,75,Go,false,100.000,4,11,DNS
bludit/bludit,1389,11,5,3,0,7.919,2,4,3973,86,JavaScript,false,56.000,3,27,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,255,2,1,1,0,7.843,2,25,5454,27,C++,false,32.000,2,31,Video Surveillance
TheWicklowWolf/BookBounty,264,2,0,0,0,7.576,16,175,797,2,Python,false,4.000,0,0,Automation
Mozzo1000/booklogr,464,24,9,4,2,51.724,0,33,669,5,JavaScript,false,41.000,0,0,Document Management
booklore-app/booklore,9216,1977,727,270,31,214.518,0,0,405,80,Java,false,100.000,26,227,Document Management
BookStackApp/BookStack,18134,242,121,61,8,13.345,0,0,3799,185,PHP,false,100.000,2,17,Wikis
bookwyrm-social/bookwyrm,2626,26,11,6,0,9.901,1,0,2188,122,Python,false,85.000,6,105,Document Management
evroon/bracket,1571,53,17,8,1,33.736,0,0,1140,14,TypeScript,false,95.000,3,34,Polls and Events
ndom91/briefkasten,1145,11,6,4,0,9.607,1,259,1359,8,JavaScript,false,21.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7353,81,49,20,3,11.016,0,0,3079,182,C#,false,100.000,8,90,"Money, Budgeting & Management"
georgemandis/bubo-rss,224,0,0,0,0,0.000,31,12,2248,4,TypeScript,false,20.000,1,1,Feed Readers
buddypress/BuddyPress,242,2,0,0,0,8.264,16,16,4667,20,PHP,false,20.000,2,19,Communication
Budibase/budibase,27563,128,53,34,6,4.644,0,0,2421,109,TypeScript,false,100.000,13,908,Software Development
bugsink/bugsink,1370,63,33,16,2,45.985,0,2,520,15,Python,false,100.000,4,63,Ticketing
bugzilla/bugzilla,804,5,0,0,0,6.219,15,118,4334,91,Perl,false,4.000,0,0,Ticketing
jarun/Buku,7041,106,87,74,9,15.055,0,20,3735,72,Python,false,72.000,1,1,Bookmarks and Link Sharing
bunkerity/bunkerweb,9833,226,132,35,6,22.984,0,11,2347,46,Python,false,92.000,3,51,Web Servers
bytebase/bytebase,13619,160,89,75,6,11.748,0,0,1822,100,Go,false,100.000,12,451,Database Management
jordan-dalby/ByteStash,2045,119,43,8,0,58.191,3,61,463,17,TypeScript,false,40.000,0,0,Pastebins
caddyserver/caddy,69353,696,368,180,26,10.036,0,6,4027,368,Go,false,100.000,9,16,Web Servers
calcom/cal.com,39827,498,269,126,23,12.504,0,0,1767,891,TypeScript,false,100.000,62,585,Booking and Scheduling
janeczku/calibre-web,16393,259,94,53,9,15.799,0,1,3826,264,Fluent,false,100.000,7,26,Document Management
kovidgoyal/calibre,23447,320,158,66,8,13.648,0,0,4622,360,Python,false,100.000,8,466,Document Management
thinkst/opencanary,2741,29,12,7,3,10.580,0,11,3823,53,Python,false,57.000,2,2,Network Utilities
instructure/canvas-lms,6405,53,29,16,3,8.275,0,0,5470,427,Ruby,false,100.000,69,499,Learning and Courses
IceWhaleTech/CasaOS,32976,364,228,96,10,11.038,0,170,1580,28,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9837,187,136,113,11,19.010,0,21,3950,45,Go,false,74.000,1,3,Communication
chamilo/chamilo-lms,921,8,6,6,0,8.686,2,0,4682,76,PHP,false,77.000,6,433,Learning and Courses
dgtlmoon/changedetection.io,29947,622,209,104,11,20.770,0,0,1821,119,Python,false,100.000,9,74,Automation
TheWicklowWolf/ChannelTube,278,7,2,0,0,25.180,7,45,826,2,Python,false,13.000,0,0,Media Management
chartbrew/chartbrew,3584,49,35,28,24,13.672,0,0,2338,20,JavaScript,false,100.000,1,29,Database Management
chartdb/chartdb,20970,367,222,67,13,17.501,0,9,536,67,TypeScript,false,92.000,2,26,Database Management
chatwoot/chatwoot,27006,434,208,106,20,16.071,0,0,2354,310,Ruby,false,100.000,14,63,Communication
chevereto/chevereto,882,28,18,5,0,31.746,3,16,1149,5,PHP,false,35.000,1,1,Photo Galleries
SinTan1729/chhoto-url,699,37,15,9,3,52.933,0,0,1159,12,Rust,false,87.000,1,8,URL Shorteners
chibisafe/chibisafe,2547,30,18,7,1,11.779,0,35,3297,60,TypeScript,false,41.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,854,12,5,4,1,14.052,0,14,2019,17,Python,false,38.000,2,2,Automation
devrsi0n/chirpy,598,9,3,1,1,15.050,0,206,1516,6,TypeScript,false,22.000,0,0,Communication
jeremyckahn/chitchatter,2159,19,10,2,0,8.800,2,0,1264,17,TypeScript,false,73.000,3,10,Communication
rhee876527/chiyogami,71,4,2,1,0,56.338,4,1,356,1,HTML,false,54.000,1,3,Pastebins
Wingysam/Christmas-Community,401,5,0,0,0,12.469,14,23,1592,30,TypeScript,false,16.000,2,3,Polls and Events
xenocrat/chyrp-lite,473,7,3,1,0,14.799,6,40,4267,14,PHP,false,18.000,0,0,Blogging Platforms
ckan/ckan,4938,26,10,3,1,5.265,0,0,5187,305,Python,false,95.000,9,25,Archiving and Digital Preservation (DP)
ClaperCo/Claper,691,12,8,4,3,17.366,0,23,1280,21,Elixir,false,43.000,2,3,Polls and Events
clearflask/clearflask,421,20,15,13,1,47.506,0,19,1634,4,TypeScript,false,51.000,1,21,Polls and Events
MacWarrior/clipbucket-v5,147,10,2,0,0,68.027,9,0,2846,29,JavaScript,false,67.000,2,22,Media Streaming
Sathvik-Rao/ClipCascade,1368,78,34,15,2,57.018,0,169,508,1,Python,false,50.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,183,6,2,0,0,32.787,8,227,635,2,Shell,false,7.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4577,82,45,25,6,17.916,0,1,2114,80,TypeScript,false,100.000,14,62,Database Management
magicbug/cloudlog,544,7,5,1,0,12.868,4,8,5386,101,PHP,false,42.000,1,42,Miscellaneous
cloudreve/cloudreve,26693,451,189,116,59,16.896,0,0,2910,57,Go,false,100.000,3,16,File Transfer & Synchronization
farfalleflickan/cmyflix,184,1,0,0,0,5.435,28,35,1484,1,C,false,8.000,0,0,Media Streaming
cncjs/cncjs,2523,10,2,1,0,3.964,1,0,3807,44,JavaScript,false,64.000,3,10,Manufacturing
Cockpit-HQ/Cockpit,652,15,4,2,0,23.006,2,0,1829,15,PHP,false,76.000,1,46,Content Management Systems (CMS)
coder/code-server,75919,516,253,116,20,6.797,0,6,2521,254,TypeScript,false,94.000,3,7,Software Development
coder/coder,12042,243,152,61,8,20.179,0,0,1493,236,Go,false,100.000,33,156,Software Development
colanode/colanode,4487,303,212,186,68,67.528,0,3,543,5,TypeScript,false,100.000,2,24,Groupware
collectiveaccess/providence,352,2,1,0,0,5.682,11,1,5000,50,PHP,false,57.000,6,49,Archiving and Digital Preservation (DP)
Athou/commafeed,3391,85,39,24,4,25.066,0,0,4691,96,Java,false,100.000,6,71,Feed Readers
ComposioHQ/composio,26421,308,141,83,7,11.657,0,0,699,34,TypeScript,false,100.000,17,357,Software Development
concretecms/concretecms,822,2,1,0,0,2.433,9,51,4293,264,PHP,false,13.000,0,0,Content Management Systems (CMS)
contao/contao,396,3,2,0,0,7.576,7,2,2718,116,PHP,false,57.000,11,85,Content Management Systems (CMS)
conversejs/converse.js,3205,15,6,2,0,4.680,2,17,4934,297,JavaScript,false,41.000,16,22,Communication
C4illin/ConvertX,15430,2507,1782,434,31,162.476,0,4,655,29,TypeScript,false,100.000,6,14,Miscellaneous
convos-chat/convos,1143,2,1,0,0,1.750,9,350,4436,29,Perl,false,7.000,0,0,Communication
cooklang/CookCLI,1083,38,21,11,2,35.088,0,0,1830,26,Rust,false,100.000,4,93,Recipe Management
9001/copyparty,41391,1939,927,440,81,46.846,0,0,2433,96,Python,false,100.000,12,98,File Transfer
coralproject/talk,1971,7,2,1,1,3.551,0,9,3370,69,TypeScript,false,44.000,1,9,Communication
coreshop/CoreShop,290,2,1,0,0,6.897,8,3,3965,76,PHP,false,47.000,2,21,E-commerce
cortezaproject/corteza,1989,13,8,6,3,6.536,0,7,2438,33,Go,false,61.000,3,37,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5580,160,120,100,2,28.674,0,7,1076,17,JavaScript,false,82.000,1,8,Self-hosting Solutions
CouchCMS/CouchCMS,368,1,0,0,0,2.717,25,105,3992,11,PHP,false,2.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5814,11,6,4,0,1.892,1,0,4987,89,JavaScript,false,81.000,10,135,Analytics
craftcms/cms,3527,10,7,4,1,2.835,0,0,3282,241,PHP,false,87.000,6,421,Content Management Systems (CMS)
jhuckaby/Cronicle,5346,70,29,14,1,13.094,0,21,3668,11,JavaScript,false,52.000,1,2,Automation
fccview/cronmaster,955,60,29,13,1,62.827,0,21,157,4,TypeScript,false,56.000,2,15,Automation
cryptpad/cryptpad,7262,97,47,26,2,13.357,0,3,4101,135,JavaScript,false,82.000,1,2,Office Suites
cstate/cstate,2822,17,9,7,0,6.024,1,54,3206,65,HTML,false,27.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,764,4247,4315,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1504,54,26,12,2,35.904,0,0,1967,126,C,false,96.000,5,16,Miscellaneous
gchq/CyberChef,33815,309,145,74,10,9.138,0,170,3342,188,JavaScript,false,62.000,0,0,Miscellaneous
cypht-org/cypht,1405,24,12,6,1,17.082,0,0,4360,100,PHP,false,95.000,10,48,Communication
cyrusimap/cyrus-imapd,615,1,1,0,0,1.626,10,0,3537,105,C,false,65.000,5,145,Communication
calzoneman/sync,1552,6,1,0,0,3.866,8,77,4724,26,JavaScript,false,7.000,0,0,Media Streaming
dagu-org/dagu,3005,81,39,19,4,26.955,0,0,1371,57,Go,false,100.000,4,85,Automation
emanuelef/daily-stars-explorer,308,8,7,5,0,25.974,1,0,853,2,JavaScript,false,69.000,1,7,Analytics
PhiTux/DailyTxT,424,65,10,4,1,153.302,0,1,1868,9,Svelte,false,85.000,4,28,Note-taking & Editors
webreaper/damselfly,1735,16,5,3,0,9.222,1,8,2307,4,C#,false,46.000,1,38,Photo Galleries
lissy93/dashy,23771,390,163,80,12,16.407,0,26,1789,156,Vue,false,74.000,1,3,Personal Dashboards
balzack/databag,1394,27,9,5,0,19.369,2,22,1494,14,TypeScript,false,35.000,1,1,Communication
securitybunker/databunker,1377,5,3,1,1,3.631,0,77,2237,5,Go,false,22.000,0,0,Database Management
simonw/datasette,10703,101,46,15,3,9.437,0,0,3014,80,Python,false,100.000,1,3,Database Management
tchapi/davis,644,51,43,37,0,79.193,1,9,2277,13,PHP,false,60.000,1,1,Calendar & Contacts
mguessan/davmail,692,7,2,1,1,10.116,0,1,2780,1,Java,false,68.000,1,13,Communication
Freika/dawarich,7813,331,151,99,40,42.365,0,2,669,36,Ruby,false,100.000,1,7,Maps and Global Positioning System (GPS)
debops/debops,1364,8,6,3,2,5.865,0,2,3071,157,Jinja,false,69.000,1,2,Communication
depayfi/widgets,121,0,0,0,0,0.000,48,23,1941,6,JavaScript,false,16.000,1,11,"Money, Budgeting & Management"
diaspora/diaspora,13873,38,22,11,1,2.739,0,214,5609,364,Ruby,false,40.000,0,0,Communication
MichaIng/DietPi,5790,60,30,13,1,10.363,0,34,3967,117,Shell,false,46.000,0,0,Self-hosting Solutions
langgenius/dify,126967,4454,1821,938,131,35.080,0,0,1017,1130,TypeScript,false,100.000,77,364,Software Development
DirectoryLister/DirectoryLister,2480,15,6,4,0,6.048,3,31,5454,43,PHP,false,27.000,0,0,File Transfer
directus/directus,34039,311,136,76,11,9.137,0,1,4790,483,TypeScript,false,100.000,20,41,Database Management
Cybrarist/Discount-Bandit,623,30,13,9,3,48.154,0,2,931,4,PHP,false,77.000,1,2,Automation
discourse/discourse,46106,280,126,67,7,6.073,0,0,4759,969,Ruby,false,100.000,47,348,Communication
dittofeed/dittofeed,2629,50,29,11,0,19.019,1,0,1210,28,TypeScript,false,90.000,2,31,Automation
DjangoCRM/django-crm,480,19,9,4,2,39.583,0,0,578,24,Python,false,91.000,5,61,Customer Relationship Management (CRM)
django-wiki/django-wiki,1902,6,3,2,0,3.155,1,103,4937,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,920,12,6,4,1,13.043,0,11,3933,52,JavaScript,false,61.000,2,47,Polls and Events
docat-org/docat,880,4,2,0,0,4.545,11,212,2267,20,TypeScript,false,7.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17763,150,75,33,2,8.445,0,4,3953,329,Shell,false,92.000,4,5,Communication
GhostWriters/DockSTARTer,2533,23,12,8,2,9.080,0,0,2799,77,Shell,false,95.000,4,72,Self-hosting Solutions
docmost/docmost,18704,431,219,93,9,23.043,0,0,903,43,TypeScript,false,100.000,1,23,Wikis
suitenumerique/docs,15551,444,111,44,4,28.551,0,0,744,59,Python,false,100.000,9,66,Note-taking & Editors
eikek/docspell,1997,32,25,20,15,16.024,0,0,2382,41,Elm,false,92.000,1,1,Document Management
documenso/documenso,12220,151,78,44,22,12.357,0,1,1047,140,TypeScript,false,100.000,10,28,Document Management
documize/community,2360,15,9,6,1,6.356,0,125,3555,27,JavaScript,false,31.000,0,0,Wikis
docusealco/docuseal,11244,212,130,64,28,18.854,0,3,934,4,Ruby,false,100.000,2,49,Document Management
dokuwiki/dokuwiki,4524,34,11,3,0,7.515,3,32,5863,598,PHP,false,31.000,0,0,Wikis
Dolibarr/dolibarr,6841,88,45,20,5,12.864,0,1,5324,757,PHP,false,100.000,32,581,Resource Planning
lissy93/domain-locker,1087,69,22,12,1,63.477,0,26,474,6,TypeScript,false,50.000,1,1,Miscellaneous
DOMjudge/domjudge,853,7,4,3,0,8.206,2,0,4524,77,PHP,false,72.000,4,75,Miscellaneous
domoticz/domoticz,3701,10,5,3,0,2.702,2,0,3813,384,C++,false,72.000,4,44,Internet of Things (IoT)
donetick/donetick,1733,142,75,62,5,81.939,0,0,571,19,Go,false,100.000,2,14,Task Management & To-do Lists
dovecot/core,1159,14,5,3,0,12.079,1,0,3697,112,C,false,76.000,4,23,Communication
DarrenOfficial/dpaste,627,40,6,5,1,63.796,0,198,5410,30,Python,false,35.000,0,0,Pastebins
corecode/dma,255,0,0,0,0,0.000,57,11,5182,34,C,false,20.000,1,1,Communication
dreamfactorysoftware/dreamfactory,1733,10,4,3,0,5.770,3,0,3920,23,Shell,false,68.000,2,14,Software Development
Drop-OSS/drop,575,19,7,2,0,33.043,4,0,472,18,Vue,false,77.000,5,19,Games
teleclimber/Dropserver,80,4,1,1,0,50.000,5,83,2555,2,Go,false,12.000,0,0,Self-hosting Solutions
apache/druid,13922,25,13,5,0,1.796,1,1,4839,663,Java,false,75.000,12,59,Analytics
DSpace/DSpace,1038,6,5,3,0,5.780,2,0,5060,251,Java,false,68.000,3,17,Document Management
filipecarneiro/ELabel,34,0,0,0,0,0.000,52,220,785,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4021,28,15,8,1,6.963,0,0,4075,94,PHP,false,87.000,2,2,Booking and Scheduling
easy-wi/developer,242,1,0,0,0,4.132,20,271,4539,42,PHP,false,2.000,0,0,Games
lin-snow/Ech0,1765,180,44,15,3,101.983,0,8,308,13,Go,false,80.000,1,43,Blogging Platforms
eclipse-che/che,7119,14,5,3,0,1.967,2,1,3955,167,TypeScript,false,58.000,2,5,Software Development
jortilles/EDA,176,2,0,0,0,11.364,22,0,2213,15,TypeScript,false,64.000,4,69,Analytics
EGroupware/egroupware,286,6,2,0,0,20.979,7,0,3542,30,PHP,false,67.000,3,141,Groupware
Eigenfocus/eigenfocus,899,9,6,3,1,10.011,0,0,382,2,Ruby,false,87.000,2,55,Software Development
processone/ejabberd,6529,26,15,7,1,3.982,0,0,5827,156,Erlang,false,95.000,4,66,Communication
elabftw/elabftw,1247,22,13,5,0,17.642,1,13,4787,53,PHP,false,51.000,3,17,Content Management Systems (CMS)
elastic/elasticsearch,75939,289,150,71,8,3.806,0,0,5827,3950,Java,false,100.000,114,572,Search Engines
element-hq/element-web,12469,95,41,17,3,7.619,0,0,3838,591,TypeScript,false,100.000,20,154,Communication
Elgg/Elgg,1674,2,1,1,0,1.195,3,3,5982,80,PHP,false,44.000,2,7,Communication
LukeSmithxyz/emailwiz,2111,19,10,8,1,9.000,0,263,2432,41,Shell,false,31.000,0,0,Communication
emqx/emqx,15839,133,68,37,7,8.397,0,3,4784,144,Erlang,false,100.000,7,219,Internet of Things (IoT)
CorentinTh/enclosed,1879,41,10,4,1,21.820,0,184,518,22,TypeScript,false,35.000,0,0,File Transfer
endurain-project/endurain,1706,120,30,10,1,70.340,0,0,819,36,Python,false,100.000,5,269,Health and Fitness
engity-com/bifroest,74,7,5,1,0,94.595,1,0,571,6,Go,false,58.000,1,14,Remote Access
NuSkooler/enigma-bbs,616,5,2,2,0,8.117,4,4,3740,29,JavaScript,false,44.000,2,6,Communication
ente-io/ente,24023,653,273,134,18,27.182,0,0,1179,272,Dart,false,100.000,23,1145,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,109,1,2866,17,Perl,false,46.000,3,18,Document Management
ergochat/ergo,3016,29,14,6,0,9.615,1,12,3573,53,Go,false,51.000,1,15,Communication
frappe/erpnext,31224,575,281,153,26,18.415,0,0,5343,699,Python,false,100.000,37,444,Resource Planning
erxes/erxes,3888,18,10,4,0,4.630,2,0,3360,178,TypeScript,false,81.000,23,120,Ticketing
KL-Psychological-Methodology/ESMira,20,0,0,0,0,0.000,39,52,2284,8,unknown,false,6.000,0,0,Miscellaneous
jonschoning/espial,871,3,2,0,0,3.444,8,244,2845,7,Haskell,false,7.000,0,0,Bookmarks and Link Sharing
