repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
TecharoHQ/anubis,16654,717,334,174,39,43.053,0,7,324,159,Go,false,96.000,9,12,Miscellaneous
anycable/anycable,2269,55,13,4,0,24.240,1,2,3442,33,Go,false,75.000,3,30,Communication
Mintplex-Labs/anything-llm,54208,1365,628,289,48,25.181,0,2,977,193,JavaScript,false,100.000,8,61,Generative Artificial Intelligence (GenAI)
apache/airflow,44145,452,220,98,19,10.239,0,0,3950,3652,Python,false,100.000,145,586,Automation
apache/solr,1564,25,11,6,0,15.985,1,0,1808,454,Java,false,85.000,19,63,Search Engines
oupala/apaxy,1914,5,4,3,0,2.612,2,483,4851,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4522,13,7,5,1,2.875,0,0,4744,111,JavaScript,false,91.000,6,27,Content Management Systems (CMS)
AppFlowy-IO/appflowy,67942,740,340,155,23,10.892,0,80,1694,374,Dart,false,65.000,0,0,Task Management & To-do Lists
caronc/apprise,15756,362,141,67,5,22.975,0,2,2993,104,Python,false,100.000,4,17,Communication
appsmithorg/appsmith,39036,240,89,36,5,6.148,0,0,2046,331,TypeScript,false,100.000,4,13,Software Development
appwrite/appwrite,54674,527,212,108,14,9.639,0,33,2494,370,TypeScript,false,68.000,0,0,Software Development
aptabase/aptabase,1623,54,34,5,2,33.272,0,16,1047,9,TypeScript,false,60.000,1,1,Analytics
ArchiveBox/ArchiveBox,26764,489,227,80,9,18.271,0,5,3198,125,Python,false,98.000,2,11,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,395,4,0,0,0,10.127,15,0,4956,100,Ruby,false,64.000,8,183,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2197,29,8,2,1,13.200,0,240,2682,33,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2438,8,2,2,0,3.281,2,6,5446,46,Elixir,false,52.000,1,47,Miscellaneous
asterisk/asterisk,3041,58,30,10,2,19.073,0,0,3952,251,C,false,96.000,10,18,Communication
Atheos/Atheos,641,4,4,4,0,6.240,2,56,2334,94,JavaScript,false,18.000,0,0,Software Development
atomicdata-dev/atomic-server,1488,23,11,6,0,15.457,2,27,2041,16,TypeScript,false,37.000,1,5,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,159,4,2,0,0,25.157,12,205,1159,2,Java,false,7.000,0,0,Document Management
advplyr/audiobookshelf,11607,389,188,89,12,33.514,0,1,1632,326,JavaScript,false,100.000,13,23,Media Streaming
izderadicka/audioserve,813,9,5,4,1,11.070,0,49,2952,10,Rust,false,28.000,0,0,Media Streaming
macarooni-man/auto-mcs,403,44,5,1,0,109.181,2,51,1001,2,Python,false,26.000,0,0,Games
autokitteh/autokitteh,1087,8,6,2,0,7.360,5,0,719,11,Go,false,69.000,1,4,Software Development
marcantondahmen/automad,865,17,8,4,1,19.653,0,0,2356,1,TypeScript,false,91.000,1,67,Content Management Systems (CMS)
automatisch/automatisch,13580,109,60,32,3,8.027,0,20,1588,32,JavaScript,false,72.000,1,2,Automation
eldy/awstats,419,3,2,1,0,7.160,1,86,3827,55,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,2040,8,6,3,0,3.922,1,212,1627,15,Elm,false,17.000,0,0,Database Management
AzuraCast/AzuraCast,3695,35,19,5,0,9.472,1,9,3567,60,PHP,false,47.000,2,9,Media Streaming
babybuddy/babybuddy,2657,34,16,11,0,12.796,1,151,3027,91,Python,false,25.000,0,0,Miscellaneous
backdrop/backdrop,1029,3,0,0,0,2.915,17,9,4550,239,PHP,false,30.000,8,14,Content Management Systems (CMS)
bagisto/bagisto,25334,536,259,135,28,21.157,0,0,2705,236,PHP,false,100.000,8,141,E-commerce
karlomikus/bar-assistant,967,23,11,6,0,23.785,1,2,1220,7,PHP,false,75.000,2,44,Recipe Management
sabre-io/Baikal,3042,50,20,8,2,16.437,0,29,5091,62,PHP,false,45.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1666,49,26,18,9,29.412,0,2,695,11,Python,false,92.000,2,24,Time Tracking
mariocandela/beelzebub,1830,32,16,8,2,17.486,0,11,1368,12,Go,false,57.000,2,3,Network Utilities
beetbox/beets,14677,177,86,46,9,12.060,0,3,5658,533,Python,false,100.000,18,112,Media Streaming
bencherdev/bencher,794,12,8,6,3,15.113,0,3,2020,20,MDX,false,71.000,2,94,Software Development
bewcloud/bewcloud,1096,37,18,10,1,33.759,0,2,691,11,TypeScript,false,77.000,1,3,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,67,1391,1401,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9026,34,16,12,1,3.767,0,0,5735,223,JavaScript,false,95.000,20,172,Communication
bigcapitalhq/bigcapital,3483,36,22,9,1,10.336,0,0,1597,26,TypeScript,false,100.000,1,63,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,94,311,5060,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,632,7,3,2,0,11.076,2,256,2551,10,Rust,false,12.000,0,0,Pastebins
querwurzel/BinPastes,13,1,1,0,0,76.923,12,0,1165,2,Java,false,57.000,2,6,Pastebins
sjdonado/bit,72,3,1,0,0,41.667,13,23,1697,1,Crystal,false,19.000,1,2,URL Shorteners
bitcart/bitcart,886,19,8,0,0,21.445,7,16,2530,16,Python,false,32.000,1,15,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3819,72,37,12,0,18.853,1,219,856,28,Go,false,40.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,295,4,1,1,0,13.559,6,39,3130,20,Python,false,18.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1920,12,7,4,0,6.250,3,151,4334,67,JavaScript,false,21.000,0,0,File Transfer
bitwarden/server,17981,245,80,31,3,13.625,0,0,3726,235,C#,false,100.000,43,121,Password Managers
blackcandy-org/blackcandy,4137,96,60,16,5,23.205,0,16,2920,6,Ruby,false,72.000,1,2,Media Streaming
blinkospace/blinko,9354,397,123,63,3,42.442,0,3,469,60,TypeScript,false,100.000,7,29,Note-taking & Editors
0xERR0R/blocky,6067,212,90,30,5,34.943,0,6,2283,75,Go,false,96.000,4,15,DNS
bludit/bludit,1389,9,2,0,0,6.479,9,1,3986,86,PHP,false,57.000,2,38,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,255,2,0,0,0,7.843,15,38,5467,27,C++,false,10.000,0,0,Video Surveillance
bolt/core,584,3,2,0,0,5.137,7,0,2809,106,PHP,false,59.000,2,10,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,269,7,6,6,2,26.022,0,188,810,2,Python,false,27.000,0,0,Automation
Mozzo1000/booklogr,472,22,11,5,0,46.610,1,46,682,5,JavaScript,false,31.000,0,0,Document Management
booklore-app/booklore,9773,1421,614,221,25,145.401,0,2,418,88,Java,false,100.000,24,189,Document Management
BookStackApp/BookStack,18205,227,91,45,4,12.469,0,6,3812,185,PHP,false,96.000,1,11,Wikis
bookwyrm-social/bookwyrm,2639,26,14,10,0,9.852,1,0,2201,125,Python,false,85.000,6,88,Document Management
evroon/bracket,1585,34,16,10,3,21.451,0,2,1153,14,TypeScript,false,85.000,4,32,Polls and Events
ndom91/briefkasten,1153,15,9,7,2,13.010,0,272,1372,8,JavaScript,false,31.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7378,84,32,13,1,11.385,0,0,3092,182,C#,false,100.000,6,115,"Money, Budgeting & Management"
georgemandis/bubo-rss,224,0,0,0,0,0.000,44,25,2261,4,TypeScript,false,10.000,1,1,Feed Readers
buddypress/BuddyPress,242,2,0,0,0,8.264,29,29,4680,20,PHP,false,16.000,1,2,Communication
Budibase/budibase,27609,136,72,29,2,4.926,0,0,2434,110,TypeScript,false,100.000,16,1361,Software Development
bugsink/bugsink,1449,124,82,26,1,85.576,0,1,533,15,Python,false,100.000,4,81,Ticketing
bugzilla/bugzilla,804,1,0,0,0,1.244,28,131,4347,91,Perl,false,2.000,0,0,Ticketing
jarun/Buku,7062,115,32,8,1,16.284,0,33,3748,72,Python,false,56.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,9902,251,80,38,12,25.348,0,24,2360,46,Python,false,82.000,3,37,Web Servers
bytebase/bytebase,13683,171,74,39,8,12.497,0,0,1835,101,Go,false,100.000,14,387,Database Management
jordan-dalby/ByteStash,2089,103,45,28,2,49.306,0,3,476,18,TypeScript,false,86.000,2,17,Pastebins
caddyserver/caddy,69621,736,333,155,26,10.572,0,1,4040,367,Go,false,100.000,6,14,Web Servers
calcom/cal.com,40043,538,261,132,18,13.436,0,0,1780,898,TypeScript,false,100.000,66,649,Booking and Scheduling
janeczku/calibre-web,16488,216,114,55,11,13.100,0,4,3839,266,Fluent,false,100.000,7,38,Document Management
kovidgoyal/calibre,24010,775,597,544,45,32.278,0,0,4635,361,Python,false,100.000,8,341,Document Management
thinkst/opencanary,2756,34,19,9,0,12.337,1,24,3836,53,Python,false,37.000,2,2,Network Utilities
instructure/canvas-lms,6426,54,24,13,1,8.403,0,0,5483,429,Ruby,false,100.000,81,883,Learning and Courses
IceWhaleTech/CasaOS,33112,412,171,105,8,12.443,0,183,1593,28,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9908,219,82,25,4,22.103,0,34,3963,45,Go,false,66.000,0,0,Communication
chamilo/chamilo-lms,922,8,2,2,0,8.677,2,0,4695,76,PHP,false,72.000,6,405,Learning and Courses
dgtlmoon/changedetection.io,30122,467,203,88,9,15.504,0,0,1834,120,Python,false,100.000,11,90,Automation
TheWicklowWolf/ChannelTube,282,6,3,1,0,21.277,1,0,839,2,Python,false,64.000,2,4,Media Management
chartbrew/chartbrew,3616,70,57,25,5,19.358,0,3,2351,20,JavaScript,false,100.000,1,36,Database Management
chartdb/chartdb,21086,403,141,64,11,19.112,0,1,549,67,TypeScript,false,100.000,2,13,Database Management
chatwoot/chatwoot,27160,414,187,82,8,15.243,0,0,2367,311,Ruby,false,100.000,15,93,Communication
chevereto/chevereto,892,30,11,7,1,33.632,0,29,1162,5,PHP,false,45.000,1,1,Photo Galleries
SinTan1729/chhoto-url,714,33,18,7,0,46.218,1,0,1172,12,Rust,false,77.000,1,8,URL Shorteners
chibisafe/chibisafe,2564,41,22,11,2,15.991,0,48,3310,60,TypeScript,false,46.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,858,9,5,1,1,10.490,0,1,2032,17,Python,false,64.000,2,3,Automation
devrsi0n/chirpy,597,5,1,0,0,8.375,13,219,1529,6,TypeScript,false,7.000,0,0,Communication
jeremyckahn/chitchatter,2168,20,9,5,0,9.225,1,0,1277,17,TypeScript,false,73.000,3,8,Communication
rhee876527/chiyogami,71,3,0,0,0,42.254,17,14,369,1,HTML,false,16.000,1,2,Pastebins
Wingysam/Christmas-Community,404,4,3,2,0,9.901,4,36,1605,30,TypeScript,false,18.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1614,237,41,22,3,146.840,0,3,167,9,Vue,false,80.000,1,1,Photo Galleries
xenocrat/chyrp-lite,474,4,1,1,0,8.439,4,53,4280,14,PHP,false,18.000,0,0,Blogging Platforms
ckan/ckan,4949,27,12,7,1,5.456,0,0,5200,305,Python,false,95.000,10,29,Archiving and Digital Preservation (DP)
ClaperCo/Claper,695,15,8,2,0,21.583,4,12,1293,21,Elixir,false,43.000,2,3,Polls and Events
clearflask/clearflask,427,23,7,2,1,53.864,0,32,1647,4,TypeScript,false,41.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,149,6,2,2,0,40.268,2,0,2859,29,JavaScript,false,72.000,2,39,Media Streaming
Sathvik-Rao/ClipCascade,1401,79,35,18,3,56.388,0,182,521,1,Python,false,50.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,183,2,0,0,0,10.929,21,240,648,2,Shell,false,4.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4616,92,46,16,5,19.931,0,0,2127,81,TypeScript,false,100.000,11,61,Database Management
magicbug/cloudlog,543,6,0,0,0,11.050,17,2,5399,100,PHP,false,54.000,1,56,Miscellaneous
cloudreve/cloudreve,26844,505,234,70,14,18.812,0,2,2923,57,Go,false,100.000,4,23,File Transfer & Synchronization
farfalleflickan/cmyflix,187,3,3,1,0,16.043,6,48,1497,1,C,false,18.000,0,0,Media Streaming
cncjs/cncjs,2527,8,5,3,1,3.166,0,11,3821,44,JavaScript,false,48.000,3,13,Manufacturing
Cockpit-HQ/Cockpit,670,24,18,7,0,35.821,1,0,1842,15,PHP,false,85.000,1,27,Content Management Systems (CMS)
coder/code-server,76127,558,259,131,20,7.330,0,8,2534,255,TypeScript,false,88.000,5,19,Software Development
coder/coder,12158,299,131,74,12,24.593,0,0,1506,237,Go,false,100.000,40,295,Software Development
colanode/colanode,4559,298,143,20,2,65.365,0,3,556,5,TypeScript,false,100.000,2,30,Groupware
collectiveaccess/providence,354,4,3,0,0,11.299,7,8,5013,50,PHP,false,37.000,8,86,Archiving and Digital Preservation (DP)
Athou/commafeed,3412,64,26,11,4,18.757,0,0,4704,96,Java,false,100.000,5,88,Feed Readers
ComposioHQ/composio,26501,301,120,64,21,11.358,0,0,712,34,TypeScript,false,100.000,16,680,Software Development
concretecms/concretecms,822,1,0,0,0,1.217,22,1,4306,266,PHP,false,52.000,7,67,Content Management Systems (CMS)
contao/contao,398,5,2,0,0,12.563,9,2,2731,115,PHP,false,57.000,12,123,Content Management Systems (CMS)
conversejs/converse.js,3214,16,9,5,0,4.978,3,0,4947,298,JavaScript,false,77.000,5,12,Communication
C4illin/ConvertX,15679,2261,289,122,26,144.206,0,3,668,30,TypeScript,false,100.000,5,15,Miscellaneous
convos-chat/convos,1143,1,0,0,0,0.875,22,363,4449,29,Perl,false,2.000,0,0,Communication
cooklang/CookCLI,1106,49,26,17,0,44.304,1,1,1843,27,Rust,false,80.000,4,81,Recipe Management
9001/copyparty,42140,2003,878,429,38,47.532,0,1,2446,102,Python,false,100.000,14,100,File Transfer
coralproject/talk,1970,3,1,0,0,1.523,13,22,3383,68,TypeScript,false,19.000,1,9,Communication
coreshop/CoreShop,290,3,1,1,0,10.345,3,0,3978,76,PHP,false,72.000,4,50,E-commerce
cortezaproject/corteza,1997,16,11,5,3,8.012,0,12,2451,33,Go,false,61.000,3,27,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5656,208,86,49,5,36.775,0,12,1089,17,JavaScript,false,86.000,1,11,Self-hosting Solutions
CouchCMS/CouchCMS,370,2,2,0,0,5.405,11,118,4005,11,PHP,false,7.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5821,15,8,5,2,2.577,0,0,5000,89,JavaScript,false,91.000,12,164,Analytics
craftcms/cms,3529,11,5,2,0,3.117,1,0,3295,241,PHP,false,76.000,9,827,Content Management Systems (CMS)
jhuckaby/Cronicle,5374,68,31,13,0,12.654,1,0,3681,11,JavaScript,false,92.000,1,3,Automation
fccview/cronmaster,978,55,23,11,5,56.237,0,34,170,4,TypeScript,false,46.000,0,0,Automation
cryptpad/cryptpad,7299,99,46,29,2,13.564,0,16,4114,135,JavaScript,false,62.000,1,2,Office Suites
cstate/cstate,2830,19,9,5,1,6.714,0,67,3219,65,HTML,false,31.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,777,4260,4328,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1515,43,15,7,0,28.383,1,0,1980,126,C,false,81.000,3,19,Miscellaneous
gchq/CyberChef,33964,359,181,94,11,10.570,0,0,3355,195,JavaScript,false,100.000,11,19,Miscellaneous
cypht-org/cypht,1418,28,16,7,1,19.746,0,2,4373,99,PHP,false,85.000,12,59,Communication
cyrusimap/cyrus-imapd,618,5,4,3,0,8.091,1,0,3550,105,C,false,72.000,7,145,Communication
calzoneman/sync,1556,5,4,0,0,3.213,9,90,4737,26,JavaScript,false,7.000,0,0,Media Streaming
dagu-org/dagu,3026,73,32,16,4,24.124,0,0,1384,58,Go,false,100.000,4,63,Automation
emanuelef/daily-stars-explorer,320,20,13,6,1,62.500,0,1,866,3,JavaScript,false,81.000,1,43,Analytics
PhiTux/DailyTxT,432,21,9,5,0,48.611,2,4,1881,9,Svelte,false,61.000,2,19,Note-taking & Editors
webreaper/damselfly,1737,9,2,2,1,5.181,0,21,2320,4,C#,false,38.000,1,18,Photo Galleries
lissy93/dashy,23903,368,163,80,13,15.396,0,11,1802,158,Vue,false,84.000,2,3,Personal Dashboards
balzack/databag,1400,21,10,5,1,15.000,0,35,1507,14,TypeScript,false,41.000,0,0,Communication
securitybunker/databunker,1380,6,4,0,0,4.348,8,90,2250,5,Go,false,7.000,0,0,Database Management
simonw/datasette,10740,93,42,20,2,8.659,0,6,3027,81,Python,false,86.000,2,12,Database Management
tchapi/davis,656,59,14,7,0,89.939,1,1,2290,13,PHP,false,67.000,3,8,Calendar & Contacts
mguessan/davmail,697,11,6,3,1,15.782,0,7,2793,1,Java,false,57.000,1,19,Communication
Freika/dawarich,7952,343,186,63,3,43.134,0,3,682,37,Ruby,false,92.000,1,7,Maps and Global Positioning System (GPS)
debops/debops,1365,7,3,0,0,5.128,7,15,3084,157,Jinja,false,19.000,1,2,Communication
depayfi/widgets,122,1,1,0,0,8.197,11,12,1954,6,JavaScript,false,27.000,1,2,"Money, Budgeting & Management"
diaspora/diaspora,13872,31,6,3,0,2.235,2,227,5622,364,Ruby,false,25.000,0,0,Communication
MichaIng/DietPi,5832,85,50,22,4,14.575,0,10,3980,117,Shell,false,80.000,3,34,Self-hosting Solutions
langgenius/dify,128779,4182,2081,892,136,32.474,0,0,1030,1136,TypeScript,false,100.000,71,341,Software Development
DirectoryLister/DirectoryLister,2484,10,2,2,0,4.026,2,44,5467,43,PHP,false,18.000,0,0,File Transfer
directus/directus,34155,322,145,83,12,9.428,0,0,4803,487,TypeScript,false,100.000,20,54,Database Management
Cybrarist/Discount-Bandit,634,30,16,9,1,47.319,0,4,944,4,PHP,false,71.000,1,13,Automation
discourse/discourse,46223,311,144,75,12,6.728,0,0,4772,969,Ruby,false,100.000,47,501,Communication
dittofeed/dittofeed,2641,45,12,6,2,17.039,0,13,1223,28,TypeScript,false,61.000,2,18,Automation
DjangoCRM/django-crm,494,29,17,8,1,58.704,0,0,591,26,Python,false,95.000,7,88,Customer Relationship Management (CRM)
django-wiki/django-wiki,1905,5,2,2,1,2.625,0,116,4950,118,Python,false,22.000,0,0,Wikis
jhpyle/docassemble,920,8,3,2,0,8.696,4,8,3946,52,JavaScript,false,42.000,3,26,Polls and Events
docat-org/docat,884,7,4,3,1,7.919,0,6,2280,20,TypeScript,false,54.000,2,3,Miscellaneous
docker-mailserver/docker-mailserver,17840,175,88,52,5,9.809,0,2,3966,329,Shell,false,100.000,3,5,Communication
GhostWriters/DockSTARTer,2537,23,10,3,0,9.066,5,0,2812,77,Shell,false,85.000,3,85,Self-hosting Solutions
docmost/docmost,18904,506,233,106,15,26.767,0,0,916,45,TypeScript,false,100.000,2,55,Wikis
suitenumerique/docs,15868,486,338,158,12,30.628,0,1,757,61,Python,false,100.000,11,77,Note-taking & Editors
eikek/docspell,2156,186,174,39,1,86.271,0,5,2395,41,Elm,false,92.000,1,2,Document Management
documenso/documenso,12357,238,168,38,3,19.260,0,1,1060,143,TypeScript,false,100.000,12,56,Document Management
documize/community,2361,12,3,1,0,5.083,3,138,3568,27,JavaScript,false,16.000,0,0,Wikis
docusealco/docuseal,11340,246,127,29,4,21.693,0,2,947,4,Ruby,false,100.000,2,85,Document Management
dokuwiki/dokuwiki,4536,29,15,9,0,6.393,2,45,5876,597,PHP,false,31.000,0,0,Wikis
Dolibarr/dolibarr,6873,85,39,16,2,12.367,0,0,5337,758,PHP,false,100.000,44,813,Resource Planning
lissy93/domain-locker,1106,55,19,8,0,49.729,0,39,487,6,TypeScript,false,31.000,0,0,Miscellaneous
DOMjudge/domjudge,855,7,2,2,0,8.187,2,0,4537,77,PHP,false,72.000,5,131,Miscellaneous
domoticz/domoticz,3701,8,3,3,0,2.162,3,1,3826,384,C++,false,62.000,4,53,Internet of Things (IoT)
donetick/donetick,1802,159,77,51,3,88.235,0,1,584,19,Go,false,100.000,2,25,Task Management & To-do Lists
dovecot/core,1165,13,7,4,1,11.159,0,2,3710,112,C,false,81.000,6,82,Communication
DarrenOfficial/dpaste,628,7,2,1,1,11.146,0,211,5423,30,Python,false,22.000,0,0,Pastebins
corecode/dma,255,0,0,0,0,0.000,70,24,5195,34,C,false,10.000,1,1,Communication
dreamfactorysoftware/dreamfactory,1734,5,2,1,0,2.884,2,13,3933,23,Shell,false,38.000,2,14,Software Development
Drop-OSS/drop,582,17,9,3,0,29.210,3,7,485,18,Vue,false,47.000,4,18,Games
teleclimber/Dropserver,81,2,1,0,0,24.691,11,96,2568,2,Go,false,7.000,0,0,Self-hosting Solutions
apache/druid,13931,28,13,8,1,2.010,0,0,4852,665,Java,false,95.000,17,80,Analytics
DSpace/DSpace,1042,9,4,1,0,8.637,3,1,5073,255,Java,false,62.000,10,46,Document Management
filipecarneiro/ELabel,35,1,1,1,1,28.571,0,233,798,4,JavaScript,false,20.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4034,31,17,8,4,7.685,0,6,4088,94,PHP,false,67.000,2,4,Booking and Scheduling
easy-wi/developer,243,1,1,0,0,4.115,9,284,4552,42,PHP,false,5.000,0,0,Games
lin-snow/Ech0,1785,83,26,9,1,46.499,0,21,321,13,Go,false,60.000,1,30,Blogging Platforms
eclipse-che/che,7125,13,7,6,1,1.825,0,0,3968,167,TypeScript,false,83.000,4,10,Software Development
econumo/econumo,56,2,2,1,0,35.714,6,10,451,1,PHP,false,42.000,2,40,"Money, Budgeting & Management"
jortilles/EDA,177,1,1,0,0,5.650,8,0,2226,15,TypeScript,false,65.000,4,148,Analytics
EGroupware/egroupware,286,3,0,0,0,10.490,20,0,3555,31,PHP,false,64.000,4,205,Groupware
Eigenfocus/eigenfocus,905,12,7,5,2,13.260,0,1,395,2,Ruby,false,81.000,2,71,Software Development
processone/ejabberd,6539,32,15,7,1,4.894,0,0,5840,155,Erlang,false,95.000,3,70,Communication
elabftw/elabftw,1255,24,8,4,0,19.124,1,0,4800,53,PHP,false,85.000,4,50,Content Management Systems (CMS)
elastic/elasticsearch,76014,306,125,58,5,4.026,0,0,5840,3958,Java,false,100.000,133,835,Search Engines
element-hq/element-web,12514,105,55,29,6,8.391,0,0,3851,593,TypeScript,false,100.000,20,207,Communication
Elgg/Elgg,1673,2,0,0,0,1.195,16,16,5995,80,PHP,false,16.000,2,7,Communication
LukeSmithxyz/emailwiz,2135,35,25,11,5,16.393,0,276,2445,41,Shell,false,40.000,0,0,Communication
emqx/emqx,15901,151,75,34,6,9.496,0,0,4797,144,Erlang,false,100.000,9,458,Internet of Things (IoT)
CorentinTh/enclosed,1894,27,16,7,0,14.256,1,197,531,22,TypeScript,false,25.000,0,0,File Transfer
endurain-project/endurain,1736,65,32,19,2,37.442,0,13,832,37,Python,false,80.000,4,251,Health and Fitness
engity-com/bifroest,74,5,0,0,0,67.568,14,2,584,6,Go,false,50.000,1,16,Remote Access
NuSkooler/enigma-bbs,618,5,3,3,1,8.091,0,17,3753,29,JavaScript,false,34.000,1,4,Communication
ente-io/ente,24271,610,291,159,23,25.133,0,0,1192,273,Dart,false,100.000,20,1172,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,122,4,2879,17,Perl,false,36.000,3,15,Document Management
ergochat/ergo,3024,27,9,6,1,8.929,0,8,3586,53,Go,false,57.000,1,4,Communication
frappe/erpnext,31531,675,359,152,40,21.408,0,0,5356,707,Python,false,100.000,51,489,Resource Planning
