repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
bitcart/bitcart,875,21,9,6,2,24.000,0,2,2510,16,Python,false,81.000,1,14,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3773,127,32,12,1,33.660,0,199,836,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,292,1,1,0,0,3.425,7,19,3110,20,Python,false,15.000,1,1,Polls and Events
webtorrent/bittorrent-tracker,1911,12,6,3,2,6.279,0,131,4314,67,JavaScript,false,31.000,0,0,File Transfer
bitwarden/server,17887,261,153,48,6,14.592,0,0,3706,233,C#,false,100.000,46,103,Password Managers
blackcandy-org/blackcandy,4065,50,26,14,3,12.300,0,43,2900,6,Ruby,false,46.000,0,0,Media Streaming
blinkospace/blinko,9172,1627,413,120,16,177.388,0,4,449,58,TypeScript,false,100.000,8,52,Note-taking & Editors
0xERR0R/blocky,5882,70,32,15,1,11.901,0,0,2263,74,Go,false,100.000,2,8,DNS
bludit/bludit,1386,10,5,2,1,7.215,0,79,3966,85,JavaScript,false,22.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,254,1,1,0,0,3.937,7,18,5447,27,C++,false,25.000,2,31,Video Surveillance
TheWicklowWolf/BookBounty,264,5,1,0,0,18.939,9,168,790,2,Python,false,7.000,0,0,Automation
Mozzo1000/booklogr,463,27,15,6,1,58.315,0,26,662,5,JavaScript,false,47.000,3,4,Document Management
booklore-app/booklore,8955,1895,748,457,41,211.614,0,0,398,76,Java,false,100.000,24,172,Document Management
BookStackApp/BookStack,18082,243,132,60,10,13.439,0,2,3792,185,PHP,false,100.000,3,33,Wikis
bookwyrm-social/bookwyrm,2620,23,12,5,0,8.779,1,0,2181,121,Python,false,75.000,6,97,Document Management
evroon/bracket,1563,52,16,9,1,33.269,0,3,1133,13,TypeScript,false,75.000,2,41,Polls and Events
ndom91/briefkasten,1140,12,5,2,0,10.526,2,252,1352,8,JavaScript,false,16.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7340,78,45,29,4,10.627,0,0,3072,181,C#,false,100.000,10,82,"Money, Budgeting & Management"
georgemandis/bubo-rss,224,1,0,0,0,4.464,24,5,2241,4,TypeScript,false,32.000,1,1,Feed Readers
buddypress/BuddyPress,242,2,2,0,0,8.264,9,9,4660,20,PHP,false,37.000,2,28,Communication
Budibase/budibase,27539,127,67,20,5,4.612,0,0,2414,109,TypeScript,false,100.000,12,797,Software Development
bugsink/bugsink,1353,61,35,17,4,45.085,0,1,513,15,Python,false,100.000,4,50,Ticketing
bugzilla/bugzilla,804,7,1,0,0,8.706,8,111,4327,91,Perl,false,7.000,0,0,Ticketing
jarun/Buku,6969,45,24,13,1,6.457,0,13,3728,72,Python,false,60.000,1,1,Bookmarks and Link Sharing
bunkerity/bunkerweb,9800,236,157,97,9,24.082,0,4,2340,46,Python,false,100.000,3,56,Web Servers
bytebase/bytebase,13547,115,47,14,1,8.489,0,0,1815,99,Go,false,100.000,11,379,Database Management
jordan-dalby/ByteStash,2038,127,70,35,4,62.316,0,54,456,17,TypeScript,false,66.000,0,0,Pastebins
caddyserver/caddy,69195,691,346,190,23,9.986,0,1,4020,368,Go,false,100.000,9,16,Web Servers
calcom/cal.com,39717,491,245,143,25,12.362,0,0,1760,880,TypeScript,false,100.000,54,570,Booking and Scheduling
janeczku/calibre-web,16344,250,99,41,6,15.296,0,5,3819,262,Fluent,false,98.000,4,12,Document Management
kovidgoyal/calibre,23387,312,159,92,15,13.341,0,0,4615,360,Python,false,100.000,8,365,Document Management
thinkst/opencanary,2734,30,16,5,0,10.973,2,4,3816,53,Python,false,57.000,2,2,Network Utilities
instructure/canvas-lms,6388,55,20,13,1,8.610,0,0,5463,427,Ruby,false,95.000,64,365,Learning and Courses
IceWhaleTech/CasaOS,32898,326,191,132,15,9.909,0,163,1573,28,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9727,98,47,23,2,10.075,0,14,3943,45,Go,false,62.000,1,5,Communication
dgtlmoon/changedetection.io,29855,611,276,106,17,20.466,0,0,1814,114,Python,false,100.000,5,37,Automation
TheWicklowWolf/ChannelTube,279,9,3,2,1,32.258,0,38,819,2,Python,false,28.000,0,0,Media Management
chartbrew/chartbrew,3556,28,11,7,1,7.874,0,18,2331,20,JavaScript,false,47.000,1,3,Database Management
chartdb/chartdb,20914,358,237,156,8,17.118,0,2,529,67,TypeScript,false,100.000,2,44,Database Management
chatwoot/chatwoot,26912,441,199,102,13,16.387,0,0,2347,310,Ruby,false,100.000,18,68,Communication
chevereto/chevereto,877,36,17,13,0,41.049,2,9,1142,5,PHP,false,47.000,1,2,Photo Galleries
SinTan1729/chhoto-url,691,40,16,6,3,57.887,0,11,1152,12,Rust,false,57.000,1,7,URL Shorteners
chibisafe/chibisafe,2542,28,17,11,2,11.015,0,28,3290,60,TypeScript,false,47.000,4,10,File Transfer
chiefonboarding/ChiefOnboarding,851,9,3,1,0,10.576,6,7,2012,17,Python,false,34.000,2,2,Automation
devrsi0n/chirpy,597,8,8,2,0,13.400,1,199,1509,6,TypeScript,false,17.000,0,0,Communication
jeremyckahn/chitchatter,2157,19,12,8,2,8.809,0,7,1257,16,TypeScript,false,53.000,2,6,Communication
rhee876527/chiyogami,70,4,3,1,0,57.143,4,18,349,1,HTML,false,22.000,1,1,Pastebins
Wingysam/Christmas-Community,401,7,4,0,0,17.456,7,16,1585,30,TypeScript,false,19.000,2,3,Polls and Events
xenocrat/chyrp-lite,472,7,5,2,0,14.831,1,33,4260,14,PHP,false,18.000,0,0,Blogging Platforms
ckan/ckan,4935,28,16,7,1,5.674,0,1,5180,305,Python,false,85.000,8,29,Archiving and Digital Preservation (DP)
ClaperCo/Claper,687,13,6,4,0,18.923,1,16,1273,21,Elixir,false,33.000,2,3,Polls and Events
clearflask/clearflask,408,10,5,2,0,24.510,2,12,1627,4,TypeScript,false,42.000,1,74,Polls and Events
MacWarrior/clipbucket-v5,148,10,5,2,0,67.568,2,1,2839,29,JavaScript,false,58.000,2,17,Media Streaming
Sathvik-Rao/ClipCascade,1353,79,37,19,2,58.389,0,162,501,1,Python,false,50.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,183,7,5,2,0,38.251,1,220,628,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4556,84,41,20,4,18.437,0,1,2107,80,TypeScript,false,100.000,15,61,Database Management
magicbug/cloudlog,543,6,6,4,2,11.050,0,1,5379,102,PHP,false,77.000,1,55,Miscellaneous
cloudreve/cloudreve,26582,402,248,73,9,15.123,0,1,2903,57,Go,false,100.000,2,10,File Transfer & Synchronization
farfalleflickan/cmyflix,184,2,0,0,0,10.870,21,28,1477,1,C,false,16.000,1,2,Media Streaming
cncjs/cncjs,2522,16,5,1,0,6.344,3,159,3800,42,JavaScript,false,16.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,650,14,7,2,0,21.538,2,0,1822,15,PHP,false,81.000,1,57,Content Management Systems (CMS)
coder/code-server,75832,531,261,138,10,7.002,0,3,2514,254,TypeScript,false,94.000,3,6,Software Development
coder/coder,11987,245,138,91,14,20.439,0,0,1486,235,Go,false,100.000,31,141,Software Development
colanode/colanode,4302,136,58,26,2,31.613,0,0,536,5,TypeScript,false,100.000,2,22,Groupware
collectiveaccess/providence,352,3,1,1,0,8.523,4,6,4993,50,PHP,false,52.000,6,70,Archiving and Digital Preservation (DP)
Athou/commafeed,3369,71,29,15,1,21.075,0,0,4684,96,Java,false,100.000,6,86,Feed Readers
ComposioHQ/composio,26365,260,170,59,6,9.862,0,0,692,34,TypeScript,false,100.000,16,260,Software Development
concretecms/concretecms,822,4,1,1,0,4.866,2,44,4286,264,PHP,false,18.000,0,0,Content Management Systems (CMS)
contao/contao,396,3,3,2,1,7.576,0,0,2711,116,PHP,false,82.000,11,108,Content Management Systems (CMS)
conversejs/converse.js,3204,15,5,4,0,4.682,2,10,4927,297,JavaScript,false,46.000,16,22,Communication
C4illin/ConvertX,15011,3430,1736,1352,41,228.499,0,2,648,29,TypeScript,false,100.000,8,16,Miscellaneous
convos-chat/convos,1143,2,1,1,0,1.750,2,343,4429,29,Perl,false,12.000,0,0,Communication
cooklang/CookCLI,1072,30,21,10,1,27.985,0,0,1823,26,Rust,false,96.000,3,16,Recipe Management
9001/copyparty,40983,1878,1070,489,51,45.824,0,0,2426,94,Python,false,100.000,12,79,File Transfer
coralproject/talk,1970,8,5,1,0,4.061,1,2,3363,69,TypeScript,false,58.000,2,17,Communication
coreshop/CoreShop,290,2,2,1,0,6.897,1,8,3958,77,PHP,false,38.000,1,16,E-commerce
cortezaproject/corteza,1983,55,4,2,0,27.736,1,0,2431,33,Go,false,80.000,4,55,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5482,90,39,20,5,16.417,0,0,1069,17,JavaScript,false,100.000,1,8,Self-hosting Solutions
CouchCMS/CouchCMS,368,1,0,0,0,2.717,18,98,3985,11,PHP,false,2.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5810,8,3,2,0,1.377,5,0,4980,90,JavaScript,false,72.000,9,70,Analytics
craftcms/cms,3525,8,4,3,0,2.270,0,0,3275,240,PHP,false,72.000,5,134,Content Management Systems (CMS)
jhuckaby/Cronicle,5334,76,33,15,0,14.248,1,14,3661,11,JavaScript,false,52.000,2,7,Automation
fccview/cronmaster,942,65,31,16,2,69.002,0,14,150,4,TypeScript,false,66.000,2,15,Automation
cryptpad/cryptpad,7236,94,47,21,3,12.991,0,4,4094,135,JavaScript,false,80.000,1,1,Office Suites
cstate/cstate,2815,14,5,2,0,4.973,5,47,3199,65,HTML,false,22.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,757,4240,4308,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1492,46,24,14,0,30.831,1,5,1960,125,C,false,66.000,5,12,Miscellaneous
gchq/CyberChef,33749,321,157,72,8,9.511,0,163,3335,188,JavaScript,false,62.000,0,0,Miscellaneous
cypht-org/cypht,1401,24,13,7,0,17.131,1,2,4353,100,PHP,false,75.000,6,31,Communication
cyrusimap/cyrus-imapd,615,2,1,1,0,3.252,3,0,3530,105,C,false,72.000,5,135,Communication
calzoneman/sync,1552,8,3,1,0,5.155,1,70,4717,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-org/dagu,2987,77,35,20,5,25.778,0,0,1364,56,Go,false,100.000,3,80,Automation
emanuelef/daily-stars-explorer,303,5,2,2,0,16.502,1,4,846,2,JavaScript,false,44.000,1,4,Analytics
PhiTux/DailyTxT,420,65,20,6,1,154.762,0,0,1861,8,Svelte,false,91.000,3,19,Note-taking & Editors
webreaper/damselfly,1732,16,7,2,1,9.238,0,1,2300,4,C#,false,81.000,1,38,Photo Galleries
dashpresshq/dashpress,1882,2,2,1,1,1.063,0,390,1249,9,TypeScript,false,22.000,0,0,Software Development
lissy93/dashy,23705,380,188,85,15,16.030,0,19,1782,156,Vue,false,74.000,1,3,Personal Dashboards
balzack/databag,1389,25,11,4,1,17.999,0,15,1487,14,TypeScript,false,45.000,1,1,Communication
securitybunker/databunker,1376,6,3,2,0,4.360,1,70,2230,5,Go,false,12.000,0,0,Database Management
simonw/datasette,10688,100,54,31,4,9.356,0,9,3007,80,Python,false,82.000,1,5,Database Management
tchapi/davis,607,22,8,6,1,36.244,0,2,2270,13,PHP,false,75.000,1,1,Calendar & Contacts
mguessan/davmail,691,10,5,1,0,14.472,1,0,2773,1,Java,false,68.000,1,14,Communication
Freika/dawarich,7717,264,166,52,7,34.210,0,4,662,36,Ruby,false,94.000,1,6,Maps and Global Positioning System (GPS)
debops/debops,1361,6,3,3,0,4.409,3,51,3064,157,Jinja,false,18.000,0,0,Communication
diaspora/diaspora,13862,40,21,11,3,2.886,0,207,5602,364,Ruby,false,40.000,0,0,Communication
MichaIng/DietPi,5779,61,34,17,1,10.555,0,27,3960,117,Shell,false,60.000,1,1,Self-hosting Solutions
langgenius/dify,126105,4406,1857,888,121,34.939,0,0,1010,1120,Python,false,100.000,79,390,Software Development
DirectoryLister/DirectoryLister,2476,16,5,2,0,6.462,1,24,5447,43,PHP,false,32.000,2,14,File Transfer
directus/directus,33971,304,172,60,10,8.949,0,0,4783,483,TypeScript,false,100.000,24,43,Database Management
Cybrarist/Discount-Bandit,618,30,13,4,0,48.544,1,35,924,4,PHP,false,31.000,0,0,Automation
discourse/discourse,46048,282,156,59,9,6.124,0,0,4752,969,Ruby,false,100.000,44,354,Communication
dittofeed/dittofeed,2618,45,28,18,3,17.189,0,1,1203,28,TypeScript,false,90.000,2,30,Automation
DjangoCRM/django-crm,476,21,11,5,3,44.118,0,0,571,24,Python,false,95.000,4,63,Customer Relationship Management (CRM)
django-wiki/django-wiki,1901,5,2,1,0,2.630,4,96,4930,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,916,10,4,2,0,10.917,3,4,3926,52,JavaScript,false,52.000,3,48,Polls and Events
docat-org/docat,879,6,4,2,0,6.826,4,205,2260,20,TypeScript,false,12.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17731,157,82,42,11,8.855,0,3,3946,329,Shell,false,94.000,3,4,Communication
GhostWriters/DockSTARTer,2525,25,9,4,0,9.901,1,1,2792,77,Shell,false,75.000,4,60,Self-hosting Solutions
docmost/docmost,18617,427,239,127,17,22.936,0,1,896,42,TypeScript,false,100.000,1,10,Wikis
suitenumerique/docs,15509,456,170,67,9,29.402,0,2,737,59,Python,false,100.000,7,49,Note-taking & Editors
eikek/docspell,1977,15,8,5,2,7.587,0,29,2375,41,Elm,false,41.000,1,1,Document Management
documenso/documenso,12183,152,72,34,5,12.476,0,1,1040,140,TypeScript,false,100.000,10,39,Document Management
documize/community,2354,11,7,3,1,4.673,0,118,3548,27,JavaScript,false,31.000,0,0,Wikis
docusealco/docuseal,11185,185,108,66,5,16.540,0,3,927,4,Ruby,false,100.000,2,39,Document Management
dokuwiki/dokuwiki,4522,37,18,8,1,8.182,0,25,5856,598,PHP,false,47.000,2,2,Wikis
Dolibarr/dolibarr,6824,88,50,25,1,12.896,0,0,5317,756,PHP,false,100.000,35,583,Resource Planning
lissy93/domain-locker,1075,76,32,10,0,70.698,1,19,467,6,TypeScript,false,50.000,1,1,Miscellaneous
DOMjudge/domjudge,850,4,3,1,0,4.706,2,0,4517,77,PHP,false,72.000,6,68,Miscellaneous
domoticz/domoticz,3699,12,5,2,0,3.244,4,0,3806,384,C++,false,76.000,5,27,Internet of Things (IoT)
donetick/donetick,1671,100,49,13,3,59.844,0,46,564,15,Go,false,56.000,0,0,Task Management & To-do Lists
dovecot/core,1157,13,5,2,1,11.236,0,6,3690,112,C,false,66.000,4,21,Communication
DarrenOfficial/dpaste,622,37,6,1,0,59.486,5,191,5403,30,Python,false,25.000,0,0,Pastebins
corecode/dma,255,0,0,0,0,0.000,50,4,5175,35,C,false,30.000,1,1,Communication
dreamfactorysoftware/dreamfactory,1731,9,2,1,0,5.199,4,90,3913,22,Shell,false,12.000,0,0,Software Development
Drop-OSS/drop,573,19,10,5,0,33.159,3,1,465,18,Vue,false,63.000,4,7,Games
teleclimber/Dropserver,79,3,0,0,0,37.975,18,76,2548,2,Go,false,4.000,0,0,Self-hosting Solutions
apache/druid,13916,34,15,8,1,2.443,0,0,4832,663,Java,false,95.000,14,59,Analytics
DSpace/DSpace,1035,3,2,2,0,2.899,5,0,5053,249,Java,false,72.000,1,25,Document Management
filipecarneiro/ELabel,34,0,0,0,0,0.000,45,213,778,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4013,27,11,7,0,6.728,1,108,4068,94,PHP,false,25.000,0,0,Booking and Scheduling
easy-wi/developer,242,1,1,0,0,4.132,13,264,4532,42,PHP,false,5.000,0,0,Games
lin-snow/Ech0,1751,215,119,29,4,122.787,0,1,301,13,Go,false,100.000,4,86,Blogging Platforms
eclipse-che/che,7116,15,7,2,0,2.108,3,2,3948,167,TypeScript,false,63.000,3,3,Software Development
jortilles/EDA,176,4,0,0,0,22.727,15,0,2206,15,TypeScript,false,64.000,4,74,Analytics
EGroupware/egroupware,286,6,4,2,1,20.979,0,0,3535,30,PHP,false,82.000,3,147,Groupware
Eigenfocus/eigenfocus,896,9,3,3,0,10.045,2,1,375,2,Ruby,false,62.000,2,45,Software Development
processone/ejabberd,6524,22,14,8,3,3.372,0,0,5820,156,Erlang,false,95.000,4,32,Communication
elabftw/elabftw,1242,22,13,8,0,17.713,1,6,4780,53,PHP,false,65.000,3,30,Content Management Systems (CMS)
elastic/elasticsearch,75884,300,150,80,16,3.953,0,0,5820,3939,Java,false,100.000,119,563,Search Engines
element-hq/element-web,12453,99,48,25,8,7.950,0,0,3831,590,TypeScript,false,100.000,19,103,Communication
Elgg/Elgg,1673,1,1,0,0,0.598,8,58,5975,80,PHP,false,11.000,0,0,Communication
LukeSmithxyz/emailwiz,2104,15,4,2,1,7.129,0,256,2425,41,Shell,false,26.000,0,0,Communication
emqx/emqx,15808,120,63,31,6,7.591,0,0,4777,144,Erlang,false,100.000,10,243,Internet of Things (IoT)
CorentinTh/enclosed,1875,63,15,6,1,33.600,0,177,511,22,TypeScript,false,35.000,0,0,File Transfer
joaovitoriasilva/endurain,1696,146,37,20,3,86.085,0,2,812,34,Python,false,100.000,4,227,Health and Fitness
engity-com/bifroest,73,6,4,4,0,82.192,2,2,564,6,Go,false,58.000,1,15,Remote Access
NuSkooler/enigma-bbs,614,3,3,0,0,4.886,10,15,3733,29,JavaScript,false,19.000,2,2,Communication
ente-io/ente,23904,678,353,141,15,28.363,0,0,1172,267,Dart,false,100.000,22,956,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,102,15,2859,16,Perl,false,16.000,1,14,Document Management
ergochat/ergo,3010,29,14,8,2,9.635,0,5,3566,53,Go,false,71.000,1,20,Communication
frappe/erpnext,31080,531,275,128,20,17.085,0,0,5336,696,Python,false,100.000,34,458,Resource Planning
erxes/erxes,3885,19,9,6,3,4.891,0,0,3353,178,TypeScript,false,91.000,24,101,Ticketing
KL-Psychological-Methodology/ESMira,20,0,0,0,0,0.000,32,45,2277,8,unknown,false,6.000,0,0,Miscellaneous
jonschoning/espial,871,3,3,2,0,3.444,1,237,2838,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2724,45,21,12,3,16.520,0,0,4130,54,PHP,false,100.000,2,71,Customer Relationship Management (CRM)
