repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
PhiTux/DailyTxT,486,7,4,4,0,14.403,1,20,2024,13,Svelte,false,24.000,1,3,Note-taking & Editors
webreaper/damselfly,1771,6,3,2,0,3.388,3,164,2463,4,C#,false,12.000,0,0,Photo Galleries
lissy93/dashy,25560,332,171,94,12,12.989,0,0,1946,175,Vue,false,100.000,7,92,Personal Dashboards
balzack/databag,1466,8,6,6,0,5.457,1,13,1650,16,TypeScript,false,37.000,1,1,Communication
securitybunker/databunker,1470,52,31,6,1,35.374,0,104,2393,5,Go,false,50.000,0,0,Database Management
simonw/datasette,11236,125,52,23,2,11.125,0,2,3170,87,Python,false,100.000,6,167,Database Management
tchapi/davis,715,11,8,6,0,15.385,1,11,2434,16,PHP,false,43.000,3,5,Calendar & Contacts
mguessan/davmail,736,12,5,3,0,16.304,3,6,2936,1,Java,false,56.000,1,45,Communication
Freika/dawarich,9513,385,189,143,11,40.471,0,2,825,53,Ruby,false,100.000,5,138,Maps and Global Positioning System (GPS)
ddnet/ddnet,790,12,7,4,0,15.190,1,0,4339,258,C++,false,81.000,15,178,Games
debops/debops,1408,10,6,6,0,7.102,3,3,3228,160,Jinja,false,57.000,3,44,Communication
rfsbraz/deleterr,319,13,5,2,0,40.752,5,13,1060,7,Python,false,42.000,2,15,Media Management
depayfi/widgets,129,1,0,0,0,7.752,27,90,2098,6,JavaScript,false,2.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13653,12,4,1,0,0.879,5,59,5765,362,Ruby,false,22.000,0,0,Communication
MichaIng/DietPi,6131,54,20,7,0,8.808,3,13,4123,123,Shell,false,55.000,2,42,Self-hosting Solutions
langgenius/dify,146815,4076,1814,864,104,27.763,0,0,1173,1370,TypeScript,false,100.000,89,519,Software Development
DirectoryLister/DirectoryLister,2526,11,7,3,0,4.355,1,14,5610,43,PHP,false,33.000,3,10,File Transfer
directus/directus,36333,639,388,327,41,17.587,0,0,4946,523,TypeScript,false,100.000,27,68,Database Management
Cybrarist/Discount-Bandit,707,21,6,1,0,29.703,5,27,1087,4,PHP,false,35.000,1,1,Automation
discourse/discourse,47347,251,101,56,6,5.301,0,1,4915,980,Ruby,false,100.000,40,638,Communication
dittofeed/dittofeed,2839,59,38,29,1,20.782,0,92,1366,29,TypeScript,false,50.000,0,0,Automation
DjangoCRM/django-crm,592,24,10,4,0,40.541,2,1,734,29,Python,false,71.000,4,16,Customer Relationship Management (CRM)
django-wiki/django-wiki,1924,4,4,2,0,2.079,4,4,5093,120,Python,false,44.000,2,4,Wikis
jhpyle/docassemble,960,9,5,3,0,9.375,4,24,4089,56,JavaScript,false,24.000,1,2,Polls and Events
docat-org/docat,901,5,4,3,0,5.549,4,6,2423,20,TypeScript,false,44.000,1,8,Miscellaneous
docker-mailserver/docker-mailserver,18442,173,80,28,2,9.381,0,3,4109,329,Shell,false,92.000,3,5,Communication
GhostWriters/DockSTARTer,2562,6,2,1,0,2.342,5,0,2955,78,Shell,false,68.000,2,11,Self-hosting Solutions
docmost/docmost,20762,385,178,91,11,18.543,0,0,1059,57,TypeScript,false,100.000,5,25,Wikis
suitenumerique/docs,16616,102,40,24,6,6.139,0,3,900,75,Python,false,92.000,12,101,Note-taking & Editors
eikek/docspell,2263,19,10,3,0,8.396,2,54,2538,42,Elm,false,27.000,0,0,Document Management
documenso/documenso,13576,469,237,83,10,34.546,0,0,1203,171,TypeScript,false,100.000,14,75,Document Management
documize/community,2408,11,8,2,0,4.568,4,40,3711,27,JavaScript,false,27.000,0,0,Wikis
docusealco/docuseal,17314,338,170,84,6,19.522,0,6,1090,5,Ruby,false,100.000,2,37,Document Management
dokuwiki/dokuwiki,4655,40,25,15,0,8.593,1,1,6019,599,PHP,false,80.000,6,64,Wikis
Dolibarr/dolibarr,7349,109,49,21,0,14.832,1,0,5480,803,PHP,false,100.000,60,794,Resource Planning
lissy93/domain-locker,1395,31,15,9,3,22.222,0,44,630,8,TypeScript,false,41.000,0,0,Miscellaneous
DOMjudge/domjudge,901,10,8,5,2,11.099,0,0,4680,78,PHP,false,79.000,3,3,Miscellaneous
domoticz/domoticz,3787,35,14,10,0,9.242,1,1,3969,393,C++,false,75.000,5,55,Internet of Things (IoT)
donetick/donetick,2299,114,59,41,4,49.587,0,13,727,32,Go,false,82.000,2,8,Task Management & To-do Lists
dovecot/core,1221,16,9,4,0,13.104,1,1,3853,122,C,false,71.000,7,55,Communication
henriquesebastiao/downtify,309,67,29,14,1,216.828,0,6,507,9,Python,false,80.000,6,43,Media Management
DarrenOfficial/dpaste,640,2,1,1,0,3.125,5,127,5566,30,Python,false,12.000,0,0,Pastebins
corecode/dma,259,4,3,1,0,15.444,5,30,5338,39,C,false,18.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1775,6,2,2,0,3.380,2,30,4076,23,Shell,false,18.000,0,0,Software Development
Drop-OSS/drop,656,18,11,5,0,27.439,2,7,628,23,Vue,false,47.000,2,11,Games
teleclimber/Dropserver,86,1,1,1,0,11.628,2,239,2711,2,Go,false,10.000,0,0,Self-hosting Solutions
apache/druid,14021,24,10,6,0,1.712,2,0,4995,678,Java,false,85.000,21,59,Analytics
DSpace/DSpace,1077,13,6,3,0,12.071,4,2,5216,264,Java,false,71.000,7,63,Document Management
alextselegidis/easyappointments,4234,43,21,10,0,10.156,2,29,4231,99,PHP,false,42.000,1,2,Booking and Scheduling
easy-wi/developer,245,1,1,1,0,4.082,5,118,4695,42,PHP,false,10.000,0,0,Games
lin-snow/Ech0,2009,39,17,5,0,19.413,2,2,464,22,Go,false,75.000,4,135,Blogging Platforms
eclipse-che/che,7151,9,3,2,0,1.259,3,5,4111,163,TypeScript,false,44.000,4,7,Software Development
econumo/econumo,77,1,0,0,0,12.987,27,34,594,2,PHP,false,8.000,0,0,"Money, Budgeting & Management"
jortilles/EDA,199,3,1,0,0,15.075,10,1,2369,16,TypeScript,false,57.000,4,172,Analytics
EGroupware/egroupware,293,2,2,1,0,6.826,5,0,3698,34,PHP,false,72.000,8,167,Groupware
Eigenfocus/eigenfocus,936,5,4,3,0,5.342,2,0,538,2,Ruby,false,72.000,2,22,Software Development
processone/ejabberd,6699,26,13,8,1,3.881,0,3,5984,156,Erlang,false,75.000,5,37,Communication
elabftw/elabftw,1359,18,13,4,0,13.245,2,0,4943,60,PHP,false,81.000,7,65,Content Management Systems (CMS)
elastic/elasticsearch,77190,511,253,154,22,6.620,0,0,5983,3991,Java,false,100.000,151,1355,Search Engines
element-hq/element-web,13244,118,49,22,4,8.910,0,1,3994,614,TypeScript,false,100.000,15,252,Communication
Elgg/Elgg,1677,5,3,3,0,2.982,4,9,6138,83,PHP,false,42.000,3,36,Communication
emqx/emqx,16445,141,48,26,3,8.574,0,1,4941,147,Erlang,false,100.000,9,587,Internet of Things (IoT)
CorentinTh/enclosed,2022,14,4,2,0,6.924,4,340,674,22,TypeScript,false,16.000,0,0,File Transfer
engity-com/bifroest,81,0,0,0,0,0.000,48,0,727,6,Go,false,56.000,1,14,Remote Access
NuSkooler/enigma-bbs,652,7,5,4,0,10.736,1,5,3896,32,JavaScript,false,44.000,2,5,Communication
ente-io/ente,27350,602,267,122,13,22.011,0,1,1335,328,Dart,false,100.000,28,1042,Photo Galleries
eprints/eprints3.4,42,1,1,1,0,23.810,2,22,3022,19,Perl,false,22.000,2,3,Document Management
ergochat/ergo,3257,28,14,9,0,8.597,2,17,3729,55,Go,false,37.000,2,4,Communication
frappe/erpnext,36149,1141,563,279,41,31.564,0,1,5499,750,Python,false,100.000,45,1230,Resource Planning
