repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
marcantondahmen/automad,871,19,9,7,2,21.814,0,0,2367,1,TypeScript,false,91.000,1,58,Content Management Systems (CMS)
automatisch/automatisch,13605,110,41,23,3,8.085,0,32,1599,32,JavaScript,false,56.000,0,0,Automation
eldy/awstats,421,4,3,2,0,9.501,1,97,3838,55,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,2048,15,11,4,0,7.324,1,223,1638,15,Elm,false,21.000,0,0,Database Management
AzuraCast/AzuraCast,3713,44,19,13,1,11.850,0,0,3578,60,PHP,false,87.000,2,10,Media Streaming
babybuddy/babybuddy,2665,28,13,6,1,10.507,0,162,3038,91,Python,false,35.000,0,0,Miscellaneous
backdrop/backdrop,1030,3,2,1,0,2.913,1,20,4561,239,PHP,false,24.000,6,8,Content Management Systems (CMS)
bagisto/bagisto,25527,565,279,130,10,22.133,0,0,2716,236,PHP,false,100.000,9,83,E-commerce
karlomikus/bar-assistant,971,20,9,5,0,20.597,3,13,1231,7,PHP,false,51.000,2,37,Recipe Management
sabre-io/Baikal,3062,49,26,16,5,16.003,0,40,5102,62,PHP,false,46.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1679,44,26,6,0,26.206,2,7,706,11,Python,false,60.000,2,22,Time Tracking
mariocandela/beelzebub,1843,33,15,8,2,17.906,0,2,1379,13,Go,false,77.000,3,5,Network Utilities
beetbox/beets,14735,177,90,44,9,12.012,0,1,5669,535,Python,false,100.000,13,104,Media Streaming
bencherdev/bencher,795,9,4,1,0,11.321,2,0,2032,20,MDX,false,72.000,1,99,Software Development
bewcloud/bewcloud,1104,34,14,4,0,30.797,3,13,702,11,TypeScript,false,47.000,1,3,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,78,1402,1412,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9030,25,10,6,0,2.769,1,4,5746,224,JavaScript,false,65.000,16,143,Communication
bigcapitalhq/bigcapital,3512,61,38,31,24,17.369,0,0,1608,27,TypeScript,false,100.000,1,82,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,105,322,5071,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,636,10,6,2,1,15.723,0,267,2562,10,Rust,false,27.000,0,0,Pastebins
querwurzel/BinPastes,14,2,1,1,0,142.857,5,6,1176,2,Java,false,44.000,2,5,Pastebins
sjdonado/bit,74,5,2,0,0,67.568,9,9,1708,1,Crystal,false,29.000,1,2,URL Shorteners
bitcart/bitcart,889,16,5,4,0,17.998,3,0,2541,16,Python,false,76.000,1,32,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3841,80,35,20,5,20.828,0,230,867,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,297,5,2,2,0,16.835,2,50,3141,20,Python,false,18.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1921,11,2,0,0,5.726,7,162,4345,67,JavaScript,false,11.000,0,0,File Transfer
bitwarden/server,18045,195,96,35,4,10.806,0,2,3737,236,C#,false,100.000,41,105,Password Managers
blackcandy-org/blackcandy,4141,84,21,4,1,20.285,0,27,2931,6,Ruby,false,52.000,1,2,Media Streaming
blinkospace/blinko,9426,280,106,58,25,29.705,0,4,480,61,TypeScript,false,100.000,6,27,Note-taking & Editors
0xERR0R/blocky,6106,231,58,28,4,37.832,0,6,2294,75,Go,false,92.000,3,10,DNS
bludit/bludit,1388,8,3,1,0,5.764,5,2,3997,2,PHP,false,62.000,2,51,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,256,2,1,1,0,7.812,5,49,5478,27,C++,false,18.000,0,0,Video Surveillance
bolt/core,584,4,1,1,0,6.849,4,3,2820,106,PHP,false,44.000,2,8,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,271,8,6,1,0,29.520,6,2,821,2,Python,false,57.000,1,1,Automation
Mozzo1000/booklogr,478,19,8,4,1,39.749,0,7,693,5,JavaScript,false,53.000,1,7,Document Management
booklore-app/booklore,10050,1101,387,204,30,109.552,0,0,429,90,Java,false,100.000,22,230,Document Management
BookStackApp/BookStack,18259,205,85,40,5,11.227,0,6,3823,185,PHP,false,100.000,1,24,Wikis
bookwyrm-social/bookwyrm,2648,28,12,5,1,10.574,0,4,2212,126,Python,false,75.000,5,212,Document Management
evroon/bracket,1613,53,34,9,2,32.858,0,6,1165,14,TypeScript,false,90.000,3,35,Polls and Events
ndom91/briefkasten,1158,19,11,6,0,16.408,2,283,1383,8,JavaScript,false,21.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7399,74,31,20,4,10.001,0,0,3103,183,C#,false,100.000,7,98,"Money, Budgeting & Management"
georgemandis/bubo-rss,225,1,1,1,0,4.444,5,36,2272,4,TypeScript,false,16.000,0,0,Feed Readers
buddypress/BuddyPress,243,1,1,0,0,4.115,7,40,4691,20,PHP,false,11.000,0,0,Communication
Budibase/budibase,27636,148,66,28,2,5.355,0,0,2445,111,TypeScript,false,100.000,18,1193,Software Development
bugsink/bugsink,1480,125,43,22,2,84.459,0,0,544,16,Python,false,100.000,2,41,Ticketing
bugzilla/bugzilla,807,3,3,2,0,3.717,3,142,4358,91,Perl,false,12.000,0,0,Ticketing
jarun/Buku,7069,111,20,8,0,15.702,1,0,3759,73,Python,false,77.000,2,2,Bookmarks and Link Sharing
bunkerity/bunkerweb,10012,224,138,84,4,22.373,0,9,2371,47,Python,false,90.000,3,113,Web Servers
bytebase/bytebase,13729,194,65,27,5,14.131,0,2,1846,102,Go,false,100.000,14,355,Database Management
jordan-dalby/ByteStash,2102,67,21,10,1,31.874,0,14,487,18,TypeScript,false,56.000,2,17,Pastebins
caddyserver/caddy,69988,858,466,292,38,12.259,0,0,4051,373,Go,false,100.000,11,24,Web Servers
calcom/cal.com,40209,555,277,145,16,13.803,0,0,1791,908,TypeScript,false,100.000,63,491,Booking and Scheduling
janeczku/calibre-web,16549,233,109,53,8,14.079,0,1,3850,266,Fluent,false,100.000,6,29,Document Management
kovidgoyal/calibre,24109,764,428,66,5,31.689,0,1,4646,362,Python,false,100.000,7,251,Document Management
thinkst/opencanary,2770,37,18,8,0,13.357,1,5,3847,53,Python,false,57.000,2,4,Network Utilities
instructure/canvas-lms,6440,50,25,11,2,7.764,0,1,5494,436,Ruby,false,90.000,78,866,Learning and Courses
IceWhaleTech/CasaOS,33201,362,153,80,16,10.903,0,194,1604,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9957,234,59,13,2,23.501,0,3,3974,45,Go,false,92.000,2,6,Communication
chamilo/chamilo-lms,923,10,3,2,0,10.834,3,0,4706,76,PHP,false,72.000,6,332,Learning and Courses
dgtlmoon/changedetection.io,30230,401,158,74,12,13.265,0,1,1845,120,Python,false,100.000,9,77,Automation
TheWicklowWolf/ChannelTube,284,5,3,2,0,17.606,5,2,850,2,Python,false,54.000,2,6,Media Management
chartbrew/chartbrew,3634,79,40,8,0,21.739,1,5,2362,20,JavaScript,false,80.000,1,35,Database Management
chartdb/chartdb,21243,371,211,155,10,17.465,0,12,560,67,TypeScript,false,82.000,1,1,Database Management
chatwoot/chatwoot,27286,404,189,91,18,14.806,0,0,2378,312,Ruby,false,100.000,13,79,Communication
chevereto/chevereto,892,15,4,1,1,16.816,0,40,1173,5,PHP,false,32.000,0,0,Photo Galleries
SinTan1729/chhoto-url,717,26,7,4,0,36.262,1,9,1183,12,Rust,false,51.000,2,11,URL Shorteners
chibisafe/chibisafe,2567,29,10,2,1,11.297,0,59,3321,60,TypeScript,false,41.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,863,13,7,5,1,15.064,0,12,2043,17,Python,false,51.000,1,1,Automation
devrsi0n/chirpy,597,1,0,0,0,1.675,24,230,1540,6,TypeScript,false,2.000,0,0,Communication
jeremyckahn/chitchatter,2176,20,10,6,1,9.191,0,1,1288,17,TypeScript,false,77.000,3,11,Communication
rhee876527/chiyogami,72,2,1,1,0,27.778,5,25,380,1,HTML,false,24.000,1,2,Pastebins
Wingysam/Christmas-Community,407,6,3,2,0,14.742,4,47,1616,30,TypeScript,false,18.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1636,87,34,14,1,53.178,0,14,178,9,Vue,false,60.000,1,1,Photo Galleries
xenocrat/chyrp-lite,477,4,3,2,1,8.386,0,64,4291,14,PHP,false,22.000,0,0,Blogging Platforms
ckan/ckan,4957,25,14,9,1,5.043,0,2,5211,306,Python,false,85.000,8,36,Archiving and Digital Preservation (DP)
ClaperCo/Claper,699,13,4,3,0,18.598,1,6,1304,21,Elixir,false,48.000,2,6,Polls and Events
clearflask/clearflask,427,19,1,0,0,44.496,11,43,1658,4,TypeScript,false,17.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,151,4,3,1,0,26.490,3,2,2870,29,JavaScript,false,62.000,2,42,Media Streaming
Sathvik-Rao/ClipCascade,1430,79,42,9,2,55.245,0,193,532,1,Python,false,50.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,187,4,4,4,1,21.390,0,251,659,2,Shell,false,22.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4643,87,36,9,2,18.738,0,1,2138,81,TypeScript,false,100.000,12,60,Database Management
magicbug/cloudlog,543,2,1,1,0,3.683,5,13,5410,100,PHP,false,34.000,1,10,Miscellaneous
cloudreve/cloudreve,26921,375,128,71,15,13.930,0,1,2934,56,Go,false,100.000,4,27,File Transfer & Synchronization
farfalleflickan/cmyflix,187,3,0,0,0,16.043,17,59,1508,1,C,false,10.000,0,0,Media Streaming
cncjs/cncjs,2536,16,11,7,1,6.309,0,5,3832,45,JavaScript,false,67.000,3,12,Manufacturing
Cockpit-HQ/Cockpit,667,21,4,0,0,31.484,9,0,1853,15,PHP,false,75.000,1,21,Content Management Systems (CMS)
coder/code-server,76261,522,228,134,40,6.845,0,4,2545,255,TypeScript,false,100.000,5,16,Software Development
coder/coder,12249,280,133,76,4,22.859,0,0,1517,239,Go,false,100.000,40,333,Software Development
colanode/colanode,4587,283,47,25,5,61.696,0,6,567,5,TypeScript,false,86.000,2,13,Groupware
collectiveaccess/providence,358,6,3,1,0,16.760,3,19,5024,50,PHP,false,32.000,6,43,Archiving and Digital Preservation (DP)
Athou/commafeed,3443,79,40,26,4,22.945,0,0,4715,96,Java,false,100.000,5,86,Feed Readers
ComposioHQ/composio,26572,298,145,72,19,11.215,0,0,723,35,TypeScript,false,100.000,14,789,Software Development
concretecms/concretecms,824,2,2,2,0,2.427,1,6,4317,266,PHP,false,52.000,5,73,Content Management Systems (CMS)
contao/contao,398,3,1,1,0,7.538,1,2,2742,115,PHP,false,62.000,11,121,Content Management Systems (CMS)
conversejs/converse.js,3215,16,5,4,1,4.977,0,0,4958,298,JavaScript,false,82.000,5,19,Communication
C4illin/ConvertX,15835,846,241,105,9,53.426,0,0,679,31,TypeScript,false,100.000,4,12,Miscellaneous
cooklang/CookCLI,1129,59,29,15,4,52.259,0,3,1854,28,Rust,false,80.000,5,80,Recipe Management
9001/copyparty,42403,1487,595,166,23,35.068,0,1,2457,103,Python,false,100.000,12,99,File Transfer
coralproject/talk,1969,3,2,2,0,1.524,5,33,3394,68,TypeScript,false,18.000,0,0,Communication
coreshop/CoreShop,290,1,0,0,0,3.448,14,4,3989,75,PHP,false,42.000,4,39,E-commerce
cortezaproject/corteza,2003,19,11,4,0,9.486,3,4,2462,34,Go,false,53.000,2,4,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5686,183,65,19,2,32.184,0,23,1100,17,JavaScript,false,72.000,1,3,Self-hosting Solutions
CouchCMS/CouchCMS,370,3,1,1,0,8.108,1,129,4016,11,PHP,false,12.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5823,16,7,3,1,2.748,0,0,5011,89,JavaScript,false,91.000,11,150,Analytics
craftcms/cms,3531,11,5,3,0,3.115,2,2,3306,241,PHP,false,66.000,11,742,Content Management Systems (CMS)
jhuckaby/Cronicle,5394,66,27,16,3,12.236,0,4,3692,11,JavaScript,false,76.000,1,12,Automation
fccview/cronmaster,1030,86,61,12,3,83.495,0,4,181,4,TypeScript,false,92.000,2,3,Automation
cryptpad/cryptpad,7355,128,72,35,1,17.403,0,4,4125,139,JavaScript,false,100.000,11,90,Office Suites
cstate/cstate,2835,19,8,2,1,6.702,0,78,3230,65,HTML,false,31.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,788,4271,4339,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1530,41,20,10,0,26.797,1,1,1991,126,C,false,75.000,6,25,Miscellaneous
gchq/CyberChef,34051,335,143,65,11,9.838,0,3,3366,198,JavaScript,false,100.000,15,31,Miscellaneous
cypht-org/cypht,1425,28,11,4,0,19.649,1,2,4384,99,PHP,false,75.000,10,44,Communication
cyrusimap/cyrus-imapd,620,6,3,2,0,9.677,4,2,3561,105,C,false,62.000,7,156,Communication
calzoneman/sync,1557,5,1,1,0,3.211,2,101,4748,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-org/dagu,3070,91,57,32,1,29.642,0,0,1395,60,Go,false,100.000,6,86,Automation
emanuelef/daily-stars-explorer,323,20,5,2,1,61.920,0,3,877,3,JavaScript,false,66.000,2,66,Analytics
PhiTux/DailyTxT,439,18,7,3,1,41.002,0,1,1892,10,Svelte,false,81.000,3,22,Note-taking & Editors
webreaper/damselfly,1741,7,4,1,0,4.021,2,32,2331,4,C#,false,18.000,0,0,Photo Galleries
lissy93/dashy,23994,324,150,75,10,13.503,0,0,1813,159,Vue,false,100.000,2,8,Personal Dashboards
balzack/databag,1412,27,17,10,3,19.122,0,46,1518,14,TypeScript,false,41.000,0,0,Communication
securitybunker/databunker,1384,8,4,3,0,5.780,1,101,2261,5,Go,false,12.000,0,0,Database Management
simonw/datasette,10749,72,29,13,2,6.698,0,6,3038,81,Python,false,76.000,2,12,Database Management
tchapi/davis,664,59,12,6,1,88.855,0,4,2301,14,PHP,false,67.000,3,8,Calendar & Contacts
mguessan/davmail,703,12,8,4,0,17.070,1,1,2804,1,Java,false,71.000,1,22,Communication
Freika/dawarich,8003,299,78,34,4,37.361,0,0,693,37,Ruby,false,100.000,3,74,Maps and Global Positioning System (GPS)
debops/debops,1369,8,4,3,0,5.844,1,26,3095,157,Jinja,false,24.000,1,2,Communication
diaspora/diaspora,13873,21,9,3,1,1.514,0,238,5633,363,Ruby,false,35.000,0,0,Communication
MichaIng/DietPi,5845,77,29,17,4,13.174,0,21,3991,117,Shell,false,56.000,2,14,Self-hosting Solutions
langgenius/dify,129678,3828,1462,655,53,29.519,0,0,1041,1144,TypeScript,false,100.000,71,311,Software Development
DirectoryLister/DirectoryLister,2487,11,6,5,1,4.423,0,8,5478,43,PHP,false,53.000,1,6,File Transfer
directus/directus,34223,298,131,57,6,8.708,0,2,4814,489,TypeScript,false,100.000,23,69,Database Management
Cybrarist/Discount-Bandit,641,29,11,4,0,45.242,1,15,955,4,PHP,false,41.000,1,13,Automation
discourse/discourse,46338,338,179,101,9,7.294,0,0,4783,971,Ruby,false,100.000,45,527,Communication
dittofeed/dittofeed,2647,30,13,7,1,11.334,0,24,1234,28,TypeScript,false,45.000,1,1,Automation
DjangoCRM/django-crm,501,27,12,7,0,53.892,1,1,602,27,Python,false,75.000,7,83,Customer Relationship Management (CRM)
django-wiki/django-wiki,1906,7,4,2,0,3.673,5,127,4961,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,924,11,5,4,0,11.905,3,19,3957,52,JavaScript,false,28.000,1,2,Polls and Events
docat-org/docat,885,5,2,0,0,5.650,10,17,2291,20,TypeScript,false,19.000,2,3,Miscellaneous
docker-mailserver/docker-mailserver,17885,168,71,35,4,9.393,0,1,3977,328,Shell,false,100.000,2,4,Communication
GhostWriters/DockSTARTer,2540,23,7,1,0,9.055,3,0,2823,77,Shell,false,85.000,2,40,Self-hosting Solutions
docmost/docmost,19007,429,168,81,13,22.571,0,0,927,47,TypeScript,false,100.000,4,79,Wikis
suitenumerique/docs,16057,578,286,85,16,35.997,0,3,768,61,Python,false,100.000,10,63,Note-taking & Editors
eikek/docspell,2166,191,15,7,1,88.181,0,5,2406,41,Elm,false,67.000,1,3,Document Management
documenso/documenso,12405,238,67,37,4,19.186,0,0,1071,146,TypeScript,false,100.000,14,64,Document Management
documize/community,2367,14,6,4,1,5.915,0,149,3579,27,JavaScript,false,31.000,0,0,Wikis
docusealco/docuseal,11417,243,99,65,5,21.284,0,4,958,4,Ruby,false,100.000,2,74,Document Management
dokuwiki/dokuwiki,4541,23,7,3,0,5.065,3,56,5887,596,PHP,false,31.000,0,0,Wikis
Dolibarr/dolibarr,6903,88,43,20,3,12.748,0,0,5348,766,PHP,false,100.000,53,887,Resource Planning
lissy93/domain-locker,1126,51,27,22,4,45.293,0,0,498,6,TypeScript,false,100.000,2,37,Miscellaneous
DOMjudge/domjudge,857,6,3,2,0,7.001,3,1,4548,77,PHP,false,62.000,4,153,Miscellaneous
domoticz/domoticz,3702,7,2,1,0,1.891,2,0,3837,388,C++,false,72.000,6,153,Internet of Things (IoT)
donetick/donetick,1868,205,109,57,7,109.743,0,1,595,20,Go,false,100.000,3,62,Task Management & To-do Lists
dovecot/core,1176,21,13,3,0,17.857,3,3,3721,115,C,false,65.000,12,151,Communication
DarrenOfficial/dpaste,629,7,2,1,0,11.129,5,222,5434,30,Python,false,12.000,0,0,Pastebins
corecode/dma,255,0,0,0,0,0.000,81,35,5206,34,C,false,6.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1741,11,8,7,0,6.318,1,2,3944,23,Shell,false,71.000,2,22,Software Development
Drop-OSS/drop,592,22,11,8,0,37.162,1,3,496,18,Vue,false,65.000,4,29,Games
teleclimber/Dropserver,82,3,1,1,0,36.585,4,107,2579,2,Go,false,12.000,0,0,Self-hosting Solutions
apache/druid,13938,29,16,8,1,2.081,0,1,4863,664,Java,false,85.000,17,64,Analytics
DSpace/DSpace,1045,9,3,1,1,8.612,0,0,5084,256,Java,false,82.000,15,89,Document Management
filipecarneiro/ELabel,35,1,1,0,0,28.571,11,244,809,4,JavaScript,false,5.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4045,36,19,9,2,8.900,0,17,4099,94,PHP,false,47.000,2,4,Booking and Scheduling
easy-wi/developer,242,1,0,0,0,4.132,20,295,4563,42,PHP,false,2.000,0,0,Games
lin-snow/Ech0,1833,84,50,44,0,45.827,1,32,332,13,Go,false,46.000,0,0,Blogging Platforms
eclipse-che/che,7124,11,3,2,0,1.544,2,4,3979,167,TypeScript,false,48.000,5,9,Software Development
econumo/econumo,61,7,5,5,1,114.754,0,21,462,1,PHP,false,38.000,1,15,"Money, Budgeting & Management"
jortilles/EDA,178,2,1,0,0,11.236,7,0,2237,15,TypeScript,false,67.000,4,196,Analytics
EGroupware/egroupware,287,2,2,1,0,6.969,4,0,3566,31,PHP,false,72.000,5,149,Groupware
Eigenfocus/eigenfocus,907,11,6,2,1,12.128,0,1,406,2,Ruby,false,81.000,2,52,Software Development
processone/ejabberd,6552,36,18,13,3,5.495,0,5,5851,155,Erlang,false,75.000,3,94,Communication
elabftw/elabftw,1262,22,10,6,1,17.433,0,0,4811,53,PHP,false,95.000,4,70,Content Management Systems (CMS)
elastic/elasticsearch,76071,258,104,51,10,3.392,0,0,5851,3967,Java,false,100.000,138,823,Search Engines
element-hq/element-web,12643,206,153,123,13,16.294,0,0,3862,596,TypeScript,false,100.000,23,196,Communication
Elgg/Elgg,1671,2,1,0,0,1.197,9,27,6006,80,PHP,false,17.000,1,1,Communication
LukeSmithxyz/emailwiz,2135,39,13,7,1,18.267,0,287,2456,41,Shell,false,35.000,0,0,Communication
emqx/emqx,15929,134,51,21,1,8.412,0,0,4808,146,Erlang,false,100.000,13,303,Internet of Things (IoT)
CorentinTh/enclosed,1909,35,21,11,0,18.334,1,208,542,22,TypeScript,false,30.000,0,0,File Transfer
endurain-project/endurain,1760,65,31,18,5,36.932,0,5,843,39,Python,false,90.000,5,58,Health and Fitness
engity-com/bifroest,74,1,0,0,0,13.514,25,3,595,6,Go,false,38.000,1,16,Remote Access
NuSkooler/enigma-bbs,620,6,3,0,0,9.677,8,28,3764,29,JavaScript,false,19.000,1,4,Communication
ente-io/ente,24504,639,326,160,18,26.077,0,0,1203,276,Dart,false,100.000,23,1221,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,133,15,2890,17,Perl,false,16.000,3,15,Document Management
ergochat/ergo,3072,61,53,43,5,19.857,0,5,3597,53,Go,false,92.000,1,5,Communication
frappe/erpnext,31754,713,330,144,15,22.454,0,0,5367,707,Python,false,100.000,50,446,Resource Planning
erxes/erxes,3896,18,9,4,1,4.620,0,0,3384,181,TypeScript,false,91.000,26,186,Ticketing
KL-Psychological-Methodology/ESMira,20,0,0,0,0,0.000,63,6,2308,8,unknown,false,40.000,5,32,Miscellaneous
