repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Ardakilic/alerthub,220,4,3,2,0,18.182,2,77,2636,9,JavaScript,false,12.000,0,0,Miscellaneous
alfio-event/alf.io,1499,11,5,1,0,7.338,4,12,4011,58,Java,false,38.000,1,5,Booking and Scheduling
Alfresco/alfresco-community-repo,176,9,2,1,0,51.136,5,0,1824,431,Java,false,72.000,12,99,Content Management Systems (CMS)
xyproto/algernon,2924,10,3,1,0,3.420,5,23,3784,14,Go,false,24.000,1,7,Web Servers
lanedirt/AliasVault,1167,172,62,27,0,147.386,1,1,415,2,C#,false,100.000,2,220,Password Managers
ampache/ampache,3674,13,6,2,0,3.538,2,1,4503,124,PHP,false,71.000,3,355,Media Streaming
melmothx/amusewiki,196,2,1,1,0,10.204,4,26,4158,13,Perl,false,24.000,1,2,Wikis
muety/anchr,339,4,2,2,0,11.799,3,40,3167,5,JavaScript,false,18.000,0,0,Miscellaneous
anonaddy/anonaddy,3920,71,40,17,2,18.112,0,25,2220,10,PHP,false,60.000,1,1,Communication
DaveStephens/ansible-nas,3502,26,12,6,0,7.424,1,67,2882,79,Jinja,false,25.000,0,0,Self-hosting Solutions
answerdev/answer,14658,119,63,36,2,8.118,0,3,1025,107,Go,false,100.000,4,31,Communication
antville/antville,82,1,0,0,0,12.195,24,48,3759,5,JavaScript,false,8.000,0,0,Blogging Platforms
anycable/anycable,2130,29,13,8,1,13.615,0,11,3241,30,Go,false,57.000,1,3,Communication
Mintplex-Labs/anything-llm,46777,1363,709,370,43,29.138,0,1,777,163,JavaScript,false,100.000,13,50,Generative Artificial Intelligence (GenAI)
apache/airflow,41137,557,283,174,42,13.540,0,0,3750,3379,Python,false,100.000,141,850,Automation
apache/solr,1431,27,12,6,1,18.868,0,1,1608,428,Java,false,85.000,16,43,Search Engines
oupala/apaxy,1896,5,5,2,1,2.637,0,283,4651,30,Shell,false,22.000,0,0,File Transfer
apostrophecms/apostrophe,4462,18,12,8,0,4.034,1,3,4544,111,JavaScript,false,57.000,6,14,Content Management Systems (CMS)
AppFlowy-IO/appflowy,64475,625,285,141,13,9.694,0,6,1494,367,Dart,false,94.000,3,4,Task Management & To-do Lists
caronc/apprise,14024,310,153,57,5,22.105,0,13,2793,91,Python,false,86.000,2,11,Communication
appsmithorg/appsmith,37474,258,118,61,6,6.885,0,5,1846,339,TypeScript,false,100.000,14,45,Software Development
appwrite/appwrite,51897,580,235,101,11,11.176,0,3,2294,359,TypeScript,false,98.000,5,14,Software Development
aptabase/aptabase,1399,30,13,6,2,21.444,0,18,847,8,TypeScript,false,47.000,2,10,Analytics
ArchiveBox/ArchiveBox,24269,206,106,58,9,8.488,0,61,2998,125,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,374,1,1,1,0,2.674,5,8,4756,96,Ruby,false,40.000,8,62,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1974,41,17,8,1,20.770,0,40,2482,33,Go,false,41.000,0,0,Communication
asciinema/asciinema-server,2378,7,4,1,0,2.944,6,1,5246,46,Elixir,false,62.000,1,75,Miscellaneous
asterisk/asterisk,2665,58,26,15,4,21.764,0,1,3752,240,C,false,90.000,10,21,Communication
Atheos/Atheos,551,4,3,1,0,7.260,6,45,2134,90,JavaScript,false,18.000,0,0,Software Development
atomicdata-dev/atomic-server,1322,35,14,6,1,26.475,0,5,1841,16,TypeScript,false,75.000,3,32,Knowledge Management Tools
AtsumeruDev/Atsumeru,136,10,4,2,0,73.529,3,5,959,2,Java,false,44.000,1,3,Document Management
advplyr/audiobookshelf,9420,311,150,75,12,33.015,0,1,1432,271,JavaScript,false,100.000,22,126,Media Streaming
izderadicka/audioserve,772,1,0,0,0,1.295,21,28,2752,10,Rust,false,12.000,1,1,Media Streaming
macarooni-man/auto-mcs,283,10,4,1,0,35.336,3,57,801,2,Python,false,18.000,0,0,Games
automatisch/automatisch,12694,1662,233,128,18,130.928,0,1,1388,30,JavaScript,false,100.000,8,167,Automation
eldy/awstats,402,5,3,2,2,12.438,0,123,3627,54,Perl,false,22.000,0,0,Analytics
azimuttapp/azimutt,1910,20,12,8,1,10.471,0,12,1426,15,Elm,false,51.000,1,1,Database Management
AzuraCast/AzuraCast,3436,27,12,5,0,7.858,1,5,3367,57,PHP,false,65.000,3,57,Media Streaming
babybuddy/babybuddy,2431,29,13,8,0,11.929,1,70,2827,91,Python,false,25.000,0,0,Miscellaneous
backdrop/backdrop,1016,6,5,2,1,5.906,0,0,4350,239,PHP,false,74.000,2,3,Content Management Systems (CMS)
bagisto/bagisto,19848,683,248,89,15,34.412,0,5,2505,213,PHP,false,100.000,1,29,E-commerce
karlomikus/bar-assistant,826,24,15,10,2,29.056,0,0,1020,6,PHP,false,87.000,1,10,Recipe Management
sabre-io/Baikal,2787,39,13,4,0,13.994,2,94,4891,60,PHP,false,25.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1306,60,25,14,3,45.942,0,5,495,9,Python,false,76.000,2,14,Time Tracking
mariocandela/beelzebub,1290,119,83,22,5,92.248,0,3,1168,5,Go,false,92.000,2,6,Miscellaneous
beetbox/beets,13629,94,44,26,2,6.897,0,0,5458,503,Python,false,100.000,7,110,Media Streaming
bencherdev/bencher,721,15,5,3,0,20.804,1,4,1820,14,MDX,false,52.000,2,17,Software Development
bewcloud/bewcloud,834,109,63,13,1,130.695,0,9,491,8,TypeScript,false,82.000,1,4,File Transfer & Synchronization
knrdl/bicimon,60,2,1,1,1,33.333,0,1191,1201,1,HTML,false,22.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8845,33,18,12,2,3.731,0,0,5535,219,JavaScript,false,95.000,14,145,Communication
bigcapitalhq/bigcapital,2882,36,17,5,0,12.491,2,17,1397,23,TypeScript,false,41.000,1,19,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,220,2,0,0,0,9.091,17,111,4860,14,PHP,false,4.000,0,0,Content Management Systems (CMS)
w4/bin,545,16,10,3,0,29.358,2,56,2351,10,Rust,false,27.000,0,0,Pastebins
querwurzel/BinPastes,5,0,0,0,0,0.000,72,42,965,2,Java,false,6.000,0,0,Pastebins
sjdonado/bit,39,5,2,1,0,128.205,6,103,1497,1,Crystal,false,12.000,0,0,URL Shorteners
bitcart/bitcart,680,18,8,4,1,26.471,0,3,2330,14,Python,false,67.000,1,16,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3187,56,25,13,1,17.571,0,19,656,28,Go,false,50.000,1,1,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,273,2,1,1,0,7.326,6,238,2930,19,Python,false,12.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1852,13,3,1,0,7.019,1,181,4134,68,JavaScript,false,16.000,0,0,File Transfer
bitwarden/server,16857,183,78,43,6,10.856,0,1,3526,204,C#,false,100.000,30,90,Password Managers
blackcandy-org/black_candy,3654,37,17,10,1,10.126,0,10,2720,6,Ruby,false,65.000,1,28,Media Streaming
blinko-space/blinko,5062,797,583,138,14,157.448,0,0,269,38,TypeScript,false,100.000,6,28,Note-taking & Editors
0xERR0R/blocky,5471,77,35,18,3,14.074,0,4,2083,67,Go,false,86.000,1,13,DNS
bludit/bludit,1339,13,8,7,0,9.709,1,329,3786,83,JavaScript,false,21.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,241,3,1,1,0,12.448,4,20,5267,27,C++,false,32.000,2,21,Video Surveillance
TheWicklowWolf/BookBounty,236,9,2,2,0,38.136,2,2,610,2,Python,false,52.000,1,1,Automation
Mozzo1000/booklogr,367,52,26,6,1,141.689,0,0,482,1,JavaScript,false,100.000,1,176,Document Management
BookStackApp/BookStack,17003,214,112,66,5,12.586,0,0,3612,183,PHP,false,100.000,2,35,Wikis
bookwyrm-social/bookwyrm,2485,20,4,1,1,8.048,0,4,2001,115,Python,false,66.000,6,37,Document Management
evroon/bracket,1350,110,67,26,0,81.481,1,4,953,10,Python,false,90.000,2,23,Polls and Events
ndom91/briefkasten,1091,17,10,8,2,15.582,0,72,1172,8,JavaScript,false,31.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6874,65,24,10,3,9.456,0,1,2892,173,C#,false,90.000,9,46,"Money, Budgeting & Management"
georgemandis/bubo-rss,211,1,0,0,0,4.739,29,180,2061,4,TypeScript,false,2.000,0,0,Feed Readers
buddypress/BuddyPress,234,0,0,0,0,0.000,91,91,4480,18,PHP,false,0.000,0,0,Communication
Budibase/budibase,25067,324,222,159,8,12.925,0,1,2234,103,TypeScript,false,100.000,17,705,Software Development
bugsink/bugsink,879,85,58,27,3,96.701,0,1,333,6,Python,false,100.000,4,97,Ticketing
bugzilla/bugzilla,762,9,2,1,1,11.811,0,299,4147,91,Perl,false,22.000,0,0,Ticketing
jarun/Buku,6784,51,29,14,3,7.518,0,19,3548,71,Python,false,52.000,2,5,Bookmarks and Link Sharing
bunkerity/bunkerweb,8771,639,164,42,5,72.854,0,11,2160,39,Python,false,90.000,5,108,Web Servers
bytebase/bytebase,12757,172,65,23,1,13.483,0,1,1635,92,Go,false,100.000,11,254,Database Management
jordan-dalby/ByteStash,1543,62,21,14,1,40.181,0,8,276,11,TypeScript,false,62.000,3,5,Pastebins
caddyserver/caddy,65650,733,364,219,22,11.165,0,3,3840,332,Go,false,97.000,10,10,Web Servers
calcom/cal.com,37212,592,267,118,10,15.909,0,0,1580,800,TypeScript,false,100.000,46,297,Booking and Scheduling
janeczku/calibre-web,15010,203,90,38,2,13.524,0,21,3639,238,Fluent,false,72.000,1,7,Document Management
kovidgoyal/calibre,21957,322,169,76,11,14.665,0,0,4435,339,Python,false,100.000,9,143,Document Management
instructure/canvas-lms,6103,53,34,15,3,8.684,0,0,5283,392,Ruby,false,100.000,73,704,Learning and Courses
IceWhaleTech/CasaOS,30644,451,253,160,17,14.717,0,19,1393,26,Go,false,72.000,1,1,Self-hosting Solutions
centrifugal/centrifugo,9143,107,71,28,2,11.703,0,7,3763,44,Go,false,86.000,3,13,Communication
chamilo/chamilo-lms,870,8,5,2,0,9.195,3,1,4495,73,PHP,false,62.000,6,229,Learning and Courses
dgtlmoon/changedetection.io,24816,335,176,111,12,13.499,0,4,1634,106,Python,false,100.000,3,31,Automation
TheWicklowWolf/ChannelTube,223,10,6,5,0,44.843,1,18,639,2,Python,false,29.000,1,2,Media Management
chartbrew/chartbrew,3359,405,46,39,6,120.572,0,1,2151,20,JavaScript,false,100.000,1,33,Database Management
chartdb/chartdb,17455,430,129,51,7,24.635,0,2,349,65,TypeScript,false,100.000,2,12,Database Management
chaskiq/chaskiq,3376,20,10,7,0,5.924,1,275,2609,24,TypeScript,false,21.000,0,0,Communication
chatwoot/chatwoot,24557,476,251,117,14,19.383,0,2,2167,282,Ruby,false,100.000,12,68,Communication
chevereto/chevereto,735,24,10,4,2,32.653,0,0,962,5,PHP,false,87.000,2,3,Photo Galleries
SinTan1729/chhoto-url,315,24,11,4,1,76.190,0,0,972,9,Rust,false,95.000,2,121,URL Shorteners
chibisafe/chibisafe,2227,43,29,9,0,19.308,1,14,3110,55,TypeScript,false,42.000,2,2,File Transfer
chiefonboarding/ChiefOnboarding,784,11,7,3,1,14.031,0,0,1832,15,Python,false,83.000,1,7,Automation
devrsi0n/chirpy,585,2,2,0,0,3.419,10,19,1329,6,TypeScript,false,17.000,1,1,Communication
jeremyckahn/chitchatter,1906,42,13,4,1,22.036,0,15,1077,15,TypeScript,false,47.000,2,9,Communication
rhee876527/chiyogami,51,9,1,1,0,176.471,3,7,169,1,HTML,false,38.000,1,12,Pastebins
Wingysam/Christmas-Community,361,6,3,2,0,16.620,3,15,1405,29,TypeScript,false,24.000,3,4,Polls and Events
xenocrat/chyrp-lite,441,2,1,1,0,4.535,4,57,4080,13,PHP,false,18.000,0,0,Blogging Platforms
ckan/ckan,4767,42,20,11,3,8.811,0,4,5000,316,Python,false,75.000,4,23,Archiving and Digital Preservation (DP)
ClaperCo/Claper,589,21,10,5,1,35.654,0,3,1093,15,Elixir,false,75.000,2,25,Polls and Events
clearflask/clearflask,371,9,5,3,1,24.259,0,12,1447,3,TypeScript,false,44.000,1,10,Polls and Events
MacWarrior/clipbucket-v5,121,3,2,1,0,24.793,2,1,2659,30,JavaScript,false,62.000,2,26,Media Streaming
Sathvik-Rao/ClipCascade,880,22,13,5,0,25.000,2,164,321,1,Python,false,25.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,159,7,3,2,0,44.025,1,40,448,2,Shell,false,18.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4080,78,41,22,0,19.118,1,1,1927,77,TypeScript,false,90.000,16,52,Database Management
magicbug/cloudlog,513,7,5,2,0,13.645,1,2,5199,103,PHP,false,58.000,2,17,Miscellaneous
farfalleflickan/cmyflix,175,1,1,1,0,5.714,5,190,1297,1,C,false,10.000,0,0,Media Streaming
cncjs/cncjs,2434,14,7,4,0,5.752,1,30,3620,41,JavaScript,false,27.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,473,11,4,2,1,23.256,0,0,1642,14,PHP,false,86.000,1,28,Content Management Systems (CMS)
coder/code-server,72977,835,327,159,25,11.442,0,2,2334,246,TypeScript,false,100.000,5,17,Software Development
coder/coder,10447,369,152,59,11,35.321,0,0,1306,208,Go,false,100.000,36,292,Software Development
collectiveaccess/providence,327,2,1,0,0,6.116,8,13,4813,49,PHP,false,37.000,2,28,Archiving and Digital Preservation (DP)
Athou/commafeed,3124,32,17,7,2,10.243,0,0,4504,95,Java,false,95.000,3,86,Feed Readers
ComposioHQ/composio,25581,256,116,62,6,10.007,0,1,512,12,TypeScript,false,100.000,10,211,Software Development
concretecms/concretecms,800,4,0,0,0,5.000,15,18,4106,264,PHP,false,24.000,3,65,Content Management Systems (CMS)
contao/contao,382,9,7,5,0,23.560,1,3,2531,110,PHP,false,57.000,13,112,Content Management Systems (CMS)
conversejs/converse.js,3144,8,3,2,1,2.545,0,31,4747,290,JavaScript,false,28.000,0,0,Communication
C4illin/ConvertX,3186,580,370,328,294,182.046,0,24,468,15,TypeScript,false,82.000,2,5,Miscellaneous
convos-chat/convos,1116,6,4,1,0,5.376,6,163,4249,29,Perl,false,12.000,0,0,Communication
9001/copyparty,1326,60,35,8,1,45.249,0,6,2246,18,Python,false,90.000,2,27,File Transfer
coralproject/talk,1947,6,1,0,0,3.082,11,2,3183,70,TypeScript,false,53.000,2,17,Communication
coreshop/CoreShop,287,0,0,0,0,0.000,87,1,3778,75,PHP,false,50.000,5,49,E-commerce
cortezaproject/corteza,1839,24,9,3,0,13.051,2,16,2251,31,Go,false,37.000,2,8,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4685,122,46,23,2,26.041,0,105,889,16,JavaScript,false,50.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,361,0,0,0,0,0.000,64,71,3805,11,PHP,false,0.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5715,14,9,3,0,2.450,2,2,4800,87,JavaScript,false,71.000,9,124,Analytics
craftcms/cms,3453,11,7,5,0,3.186,1,1,3095,239,PHP,false,71.000,11,716,Content Management Systems (CMS)
cryptpad/cryptpad,6670,102,49,24,4,15.292,0,10,3914,134,JavaScript,false,80.000,5,107,Office Suites
cstate/cstate,2739,23,9,5,2,8.397,0,135,3019,64,HTML,false,35.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,577,4060,4128,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1314,32,19,9,0,24.353,2,4,1780,116,C,false,65.000,9,91,Miscellaneous
gchq/CyberChef,31917,367,181,75,11,11.499,0,4,3155,185,JavaScript,false,94.000,1,3,Miscellaneous
cypht-org/cypht,1140,23,7,3,0,20.175,2,2,4173,95,PHP,false,75.000,10,41,Communication
cyrusimap/cyrus-imapd,591,5,2,1,0,8.460,6,1,3350,104,C,false,62.000,6,79,Communication
calzoneman/sync,1524,6,5,5,0,3.937,2,147,4537,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-dev/dagu,2395,130,27,5,2,54.280,0,0,1184,51,Go,false,100.000,5,63,Media Management
emanuelef/daily-stars-explorer,234,16,7,3,0,68.376,2,2,666,2,JavaScript,false,63.000,1,9,Analytics
PhiTux/DailyTxT,287,8,4,1,0,27.875,4,3,1681,7,Vue,false,44.000,1,2,Note-taking & Editors
webreaper/damselfly,1669,19,9,4,1,11.384,0,193,2120,4,C#,false,31.000,0,0,Photo Galleries
dashpresshq/dashpress,1861,2,1,0,0,1.075,8,210,1069,9,TypeScript,false,7.000,0,0,Software Development
lissy93/dashy,21521,419,249,160,81,19.469,0,0,1602,144,Vue,false,100.000,6,36,Personal Dashboards
balzack/databag,1258,218,203,22,4,173.291,0,2,1307,13,TypeScript,false,100.000,2,40,Communication
securitybunker/databunker,1311,6,1,0,0,4.577,8,32,2050,5,Go,false,13.000,0,0,Database Management
simonw/datasette,10195,67,34,11,2,6.572,0,4,2827,78,Python,false,80.000,1,1,Database Management
tchapi/davis,493,15,11,8,1,30.426,0,0,2090,12,PHP,false,83.000,2,4,Calendar & Contacts
mguessan/davmail,640,4,2,1,1,6.250,0,13,2593,1,Java,false,48.000,1,11,Communication
Freika/dawarich,5577,232,96,51,14,41.599,0,5,482,34,Ruby,false,100.000,2,40,Maps and Global Positioning System (GPS)
debops/debops,1330,8,2,2,0,6.015,2,264,2884,158,Jinja,false,12.000,0,0,Communication
depayfi/widgets,103,1,0,0,0,9.709,19,6,1754,5,JavaScript,false,34.000,1,10,"Money, Budgeting & Management"
diaspora/diaspora,13582,32,16,7,0,2.356,3,27,5422,368,Ruby,false,37.000,1,2,Communication
MichaIng/DietPi,5378,63,30,14,1,11.714,0,20,3780,114,Shell,false,56.000,2,20,Self-hosting Solutions
langgenius/dify,107675,3938,1951,1027,81,36.573,0,0,830,894,TypeScript,false,100.000,100,314,Software Development
DirectoryLister/DirectoryLister,2384,18,7,5,0,7.550,1,30,5267,41,PHP,false,27.000,0,0,File Transfer
directus/directus,31731,843,363,119,11,26.567,0,2,4603,463,TypeScript,false,100.000,16,186,Database Management
Cybrarist/Discount-Bandit,466,26,7,1,0,55.794,6,26,744,4,PHP,false,35.000,1,1,Automation
discourse/discourse,44586,285,142,76,12,6.392,0,1,4572,937,Ruby,false,100.000,41,377,Communication
dittofeed/dittofeed,2396,48,16,7,0,20.033,1,2,1023,24,TypeScript,false,75.000,3,49,Automation
DjangoCRM/django-crm,321,29,7,3,0,90.343,4,0,391,12,Python,false,85.000,3,79,Customer Relationship Management (CRM)
django-wiki/django-wiki,1882,5,3,0,0,2.657,9,79,4750,116,Python,false,7.000,0,0,Wikis
jhpyle/docassemble,860,12,6,3,0,13.953,3,39,3746,52,Python,false,27.000,0,0,Polls and Events
docat-org/docat,855,7,2,2,1,8.187,0,25,2080,20,TypeScript,false,34.000,1,2,Miscellaneous
docker-mailserver/docker-mailserver,16760,187,91,50,4,11.158,0,8,3766,319,Shell,false,82.000,4,5,Communication
GhostWriters/DockSTARTer,2441,18,9,2,0,7.374,4,0,2612,74,Shell,false,81.000,3,112,Self-hosting Solutions
docmost/docmost,16377,540,320,203,16,32.973,0,0,716,34,TypeScript,false,100.000,4,28,Wikis
suitenumerique/docs,12802,176,83,36,0,13.748,1,1,557,41,Python,false,100.000,15,122,Note-taking & Editors
eikek/docspell,1830,15,6,3,1,8.197,0,5,2195,41,Elm,false,71.000,3,31,Document Management
documenso/documenso,11243,180,77,44,2,16.010,0,0,860,123,TypeScript,false,100.000,5,40,Document Management
documize/community,2273,20,6,4,0,8.799,2,200,3368,27,JavaScript,false,21.000,0,0,Wikis
docusealco/docuseal,9398,125,64,34,4,13.301,0,5,747,4,Ruby,false,100.000,2,68,Document Management
dokuwiki/dokuwiki,4361,38,17,11,1,8.714,0,6,5676,590,PHP,false,67.000,5,10,Wikis
Dolibarr/dolibarr,6282,108,57,26,2,17.192,0,0,5137,706,PHP,false,100.000,45,506,Resource Planning
DOMjudge/domjudge,815,10,5,2,0,12.270,2,4,4337,74,PHP,false,52.000,8,42,Miscellaneous
domoticz/domoticz,3598,14,7,3,0,3.891,4,12,3626,382,C++,false,43.000,1,7,Internet of Things (IoT)
donetick/donetick,864,118,77,66,20,136.574,0,6,384,12,Go,false,98.000,1,15,Task Management & To-do Lists
dovecot/core,1078,10,6,2,1,9.276,0,1,3510,110,C,false,77.000,8,63,Communication
DarrenOfficial/dpaste,572,1,1,0,0,1.748,11,11,5223,31,Python,false,25.000,1,1,Pastebins
corecode/dma,241,3,2,1,0,12.448,2,113,4995,34,C,false,12.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1639,16,6,3,1,9.762,0,10,3733,21,Shell,false,57.000,2,18,Software Development
teleclimber/Dropserver,68,2,0,0,0,29.412,18,22,2368,2,Go,false,16.000,1,8,Self-hosting Solutions
apache/druid,13770,28,14,7,1,2.033,0,0,4652,654,Java,false,95.000,20,84,Analytics
DSpace/DSpace,991,12,4,2,0,12.109,3,1,4873,236,Java,false,66.000,13,185,Document Management
filipecarneiro/ELabel,30,2,2,1,1,66.667,0,33,598,4,JavaScript,false,28.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3780,57,31,10,0,15.079,1,138,3888,88,PHP,false,40.000,0,0,Booking and Scheduling
easy-wi/developer,237,0,0,0,0,0.000,45,84,4352,42,PHP,false,0.000,0,0,Games
eclipse/che,7063,14,6,4,0,1.982,1,6,3768,164,TypeScript,false,53.000,3,5,Software Development
jortilles/EDA,151,4,2,0,0,26.490,7,1,2026,13,TypeScript,false,57.000,3,26,Analytics
EGroupware/egroupware,272,2,2,0,0,7.353,8,2,3355,31,PHP,false,57.000,4,77,Groupware
processone/ejabberd,6331,30,17,10,1,4.739,0,3,5640,155,Erlang,false,75.000,4,52,Communication
elabftw/elabftw,1130,13,4,2,0,11.504,1,3,4600,50,PHP,false,56.000,2,37,Content Management Systems (CMS)
elastic/elasticsearch,73281,357,180,88,15,4.872,0,0,5640,3784,Java,false,100.000,122,733,Search Engines
vector-im/element-web,11937,100,51,26,2,8.377,0,1,3651,584,TypeScript,false,100.000,17,101,Communication
Elgg/Elgg,1658,4,2,2,0,2.413,2,2,5795,80,PHP,false,62.000,2,36,Communication
LukeSmithxyz/emailwiz,2002,22,10,5,0,10.989,2,76,2245,42,Shell,false,25.000,0,0,Communication
emqx/emqx,15027,102,47,23,3,6.788,0,1,4597,142,Erlang,false,100.000,11,324,Internet of Things (IoT)
CorentinTh/enclosed,1517,72,42,30,28,47.462,0,16,331,21,TypeScript,false,67.000,2,2,File Transfer
joaovitoriasilva/endurain,1174,59,23,12,2,50.256,0,12,632,17,Python,false,70.000,6,143,Health and Fitness
engity-com/bifroest,52,4,1,1,0,76.923,4,1,384,6,Go,false,58.000,1,12,Remote Access
NuSkooler/enigma-bbs,590,8,1,0,0,13.559,10,146,3553,26,JavaScript,false,7.000,0,0,Communication
ente-io/ente,20647,998,611,132,17,48.336,0,1,992,204,Dart,false,100.000,19,740,Photo Galleries
eprints/eprints3.4,39,0,0,0,0,0.000,55,9,2679,16,Perl,false,22.000,3,5,Document Management
ergochat/ergo,2863,21,8,4,0,7.335,2,23,3386,54,Go,false,37.000,1,7,Communication
frappe/erpnext,27018,1256,955,808,21,46.488,0,1,5156,634,Python,false,100.000,31,338,Resource Planning
erxes/erxes,3658,23,8,2,0,6.288,4,1,3173,153,TypeScript,false,75.000,10,100,Ticketing
KL-Psychological-Methodology/ESMira,17,0,0,0,0,0.000,52,3,2097,8,unknown,false,32.000,2,7,Miscellaneous
jonschoning/espial,847,6,5,2,1,7.084,0,57,2658,7,Haskell,false,28.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2351,78,29,16,1,33.177,0,2,3950,50,PHP,false,90.000,4,155,Customer Relationship Management (CRM)
etesync/server,1668,7,4,4,1,4.197,0,372,2799,23,Python,false,22.000,0,0,Calendar & Contacts
ether/etherpad-lite,17569,71,31,11,1,4.041,0,3,5229,307,TypeScript,false,90.000,6,26,Office Suites
evcc-io/evcc,4852,124,49,25,2,25.556,0,0,2052,407,Go,false,100.000,28,127,Internet of Things (IoT)
ever-co/ever-gauzy,3095,306,27,16,1,98.869,0,3,2239,90,TypeScript,false,80.000,7,82,Time Tracking
evergreen-library-system/Evergreen,137,0,0,0,0,0.000,31,2,5178,124,PLpgSQL,false,50.000,18,71,Document Management
evershopcommerce/evershop,5280,90,39,20,3,17.045,0,9,1535,38,JavaScript,false,80.000,3,81,E-commerce
jonashellmann/everydocs-core,272,7,5,3,1,25.735,0,42,2247,1,Ruby,false,28.000,0,0,Document Management
evidence-dev/evidence,5407,114,62,12,2,21.084,0,120,1515,63,JavaScript,false,60.000,0,0,Database Management
tanq16/expenseowl,1013,54,34,24,13,53.307,0,21,249,5,HTML,false,64.000,2,5,"Money, Budgeting & Management"
thomas4019/expressa,445,1,0,0,0,2.247,25,216,3363,6,JavaScript,false,2.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,859,78,51,27,7,90.803,0,0,1737,10,Go,false,100.000,2,63,"Money, Budgeting & Management"
nymanjens/facto,281,15,8,2,0,53.381,2,4,3778,4,Scala,false,57.000,2,11,"Money, Budgeting & Management"
farmOS/farmOS,1087,9,1,0,0,8.280,8,11,4183,37,PHP,false,37.000,2,27,Resource Planning
