repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Alfresco/alfresco-community-repo,218,6,4,3,0,27.523,1,1,2153,441,Java,false,62.000,10,48,Content Management Systems (CMS)
xyproto/algernon,3014,8,3,1,0,2.654,3,0,4112,14,JavaScript,false,72.000,1,113,Web Servers
aliasvault/aliasvault,2804,346,132,84,7,123.395,0,2,743,9,TypeScript,false,100.000,4,137,Password Managers
ampache/ampache,3792,6,3,2,0,1.582,4,1,4831,128,PHP,false,62.000,5,213,Media Streaming
melmothx/amusewiki,214,2,0,0,0,9.346,16,15,4486,13,Perl,false,16.000,1,7,Wikis
orangecoloured/analog,40,1,1,1,0,25.000,2,10,374,1,TypeScript,false,32.000,1,4,Analytics
muety/anchr,385,3,2,2,1,7.792,0,65,3495,5,JavaScript,false,22.000,0,0,Miscellaneous
anonaddy/anonaddy,4679,56,25,7,1,11.968,0,16,2548,12,PHP,false,52.000,2,6,Communication
DaveStephens/ansible-nas,3756,24,12,6,1,6.390,0,395,3210,77,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15547,71,29,10,3,4.567,0,19,1353,124,Go,false,52.000,3,8,Communication
antville/antville,89,1,0,0,0,11.236,20,9,4087,5,JavaScript,false,28.000,2,11,Blogging Platforms
TecharoHQ/anubis,19909,666,306,136,16,33.452,0,1,452,173,Go,false,100.000,4,14,Miscellaneous
anycable/anycable,2334,17,5,2,1,7.284,0,17,3570,35,Go,false,42.000,2,12,Communication
Mintplex-Labs/anything-llm,61518,1670,799,418,38,27.147,0,1,1105,221,JavaScript,false,100.000,11,66,Generative Artificial Intelligence (GenAI)
apache/airflow,45798,445,229,103,11,9.717,0,0,4078,3918,Python,false,100.000,163,747,Automation
apache/solr,1625,19,11,4,0,11.692,1,0,1936,470,Java,false,81.000,25,71,Search Engines
oupala/apaxy,1923,2,1,1,0,1.040,4,611,4979,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4565,14,5,2,0,3.067,3,1,4872,116,JavaScript,false,66.000,7,34,Content Management Systems (CMS)
AppFlowy-IO/appflowy,72310,2046,934,473,40,28.295,0,85,1822,370,Dart,false,70.000,0,0,Task Management & To-do Lists
caronc/apprise,16732,183,87,48,4,10.937,0,4,3121,104,Python,false,96.000,1,19,Communication
appsmithorg/appsmith,40040,294,129,67,7,7.343,0,1,2174,334,TypeScript,false,100.000,6,37,Software Development
appwrite/appwrite,56297,345,156,96,9,6.128,0,0,2622,372,TypeScript,false,100.000,12,781,Software Development
aptabase/aptabase,1716,24,10,3,0,13.986,2,113,1175,9,TypeScript,false,25.000,0,0,Analytics
ArchiveBox/ArchiveBox,27690,275,136,56,8,9.931,0,0,3326,126,Python,false,100.000,2,516,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,427,6,1,0,0,14.052,8,1,5084,102,Ruby,false,57.000,9,68,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2269,22,9,4,1,9.696,0,38,2811,37,Go,false,41.000,0,0,Communication
asciinema/asciinema-server,2474,9,6,3,0,3.638,4,0,5574,46,Elixir,false,77.000,1,50,Miscellaneous
venil7/assets,172,3,0,0,0,17.442,21,64,436,1,TypeScript,false,4.000,0,0,"Money, Budgeting & Management"
asterisk/asterisk,3301,67,21,8,1,20.297,0,1,4080,265,C,false,90.000,15,25,Communication
Atheos/Atheos,670,3,2,0,0,4.478,10,18,2462,94,JavaScript,false,27.000,3,52,Software Development
ontola/atomic-server,1558,16,6,2,0,10.270,3,99,2169,16,TypeScript,false,21.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,180,3,1,1,0,16.667,4,2,1287,2,Java,false,54.000,1,9,Document Management
advplyr/audiobookshelf,13178,458,171,82,11,34.755,0,8,1760,349,JavaScript,false,88.000,6,20,Media Streaming
izderadicka/audioserve,834,5,3,0,0,5.995,8,3,3080,11,Rust,false,43.000,1,12,Media Streaming
macarooni-man/auto-mcs,458,18,9,5,1,39.301,0,50,1129,5,Python,false,37.000,0,0,Games
autokitteh/autokitteh,1138,12,9,5,0,10.545,3,115,847,11,Go,false,21.000,0,0,Software Development
marcantondahmen/automad,903,14,7,4,0,15.504,1,0,2484,1,TypeScript,false,81.000,1,65,Content Management Systems (CMS)
automatisch/automatisch,13870,76,39,17,5,5.479,0,149,1716,32,JavaScript,false,50.000,0,0,Automation
eldy/awstats,430,4,0,0,0,9.302,15,215,3955,55,Perl,false,4.000,0,0,Analytics
azimuttapp/azimutt,2131,10,4,3,0,4.693,1,46,1755,15,Elm,false,18.000,0,0,Database Management
AzuraCast/AzuraCast,3902,53,25,13,2,13.583,0,0,3695,61,PHP,false,96.000,4,18,Media Streaming
babybuddy/babybuddy,2797,37,22,9,2,13.228,0,5,3155,100,Python,false,80.000,8,21,Miscellaneous
backdrop/backdrop,1036,3,2,2,0,2.896,2,2,4678,240,PHP,false,58.000,9,14,Content Management Systems (CMS)
bagisto/bagisto,27275,513,374,250,24,18.808,0,1,2833,246,PHP,false,100.000,5,82,E-commerce
karlomikus/bar-assistant,1036,13,5,3,2,12.548,0,19,1348,7,PHP,false,38.000,1,7,Recipe Management
sabre-io/Baikal,3210,57,39,14,0,17.757,1,0,5219,63,PHP,false,90.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1769,20,11,8,1,11.306,0,23,823,11,Python,false,43.000,1,3,Time Tracking
beelzebub-labs/beelzebub,2046,59,23,10,1,28.837,0,0,1496,21,Go,false,92.000,5,9,Network Utilities
beetbox/beets,15260,151,77,42,8,9.895,0,0,5786,578,Python,false,100.000,20,269,Media Streaming
bencherdev/bencher,853,15,6,3,1,17.585,0,0,2149,24,Rust,false,91.000,1,33,Software Development
alam00000/bentopdf,13661,429,179,68,10,31.403,0,3,243,62,JavaScript,false,100.000,6,26,Document Management
bewcloud/bewcloud,1193,24,13,4,0,20.117,2,3,819,15,TypeScript,false,57.000,2,3,File Transfer & Synchronization
rustmailer/bichon,1763,126,22,9,2,71.469,0,2,206,15,TypeScript,false,90.000,7,106,Archiving and Digital Preservation (DP)
knrdl/bicimon,62,1,0,0,0,16.129,23,1519,1529,1,HTML,false,2.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9144,42,19,12,3,4.593,0,0,5863,229,JavaScript,false,95.000,16,138,Communication
bigcapitalhq/bigcapital,3696,48,16,9,1,12.987,0,0,1725,31,TypeScript,false,95.000,1,81,"Money, Budgeting & Management"
w4/bin,673,12,5,0,0,17.831,7,384,2679,10,Rust,false,11.000,0,0,Pastebins
querwurzel/BinPastes,16,1,1,0,0,62.500,11,15,1294,2,Java,false,15.000,1,1,Pastebins
sjdonado/bit,93,7,2,2,1,75.269,0,17,1825,1,Crystal,false,34.000,1,2,URL Shorteners
bitcart/bitcart,948,14,8,2,0,14.768,4,17,2658,17,Python,false,33.000,2,7,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,4099,77,41,20,5,18.785,0,22,984,28,Go,false,60.000,1,1,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,305,4,3,1,0,13.115,4,10,3258,24,Python,false,34.000,3,7,Polls and Events
webtorrent/bittorrent-tracker,1927,6,2,2,0,3.114,4,0,4462,67,JavaScript,false,68.000,3,11,File Transfer
bitwarden/server,19177,629,206,91,11,32.800,0,0,3854,243,C#,false,100.000,47,146,Password Managers
blackcandy-org/blackcandy,4267,92,66,12,0,21.561,1,17,3048,6,Ruby,false,62.000,1,4,Media Streaming
blinkospace/blinko,10571,227,107,64,10,21.474,0,12,598,72,TypeScript,false,88.000,3,14,Note-taking & Editors
0xERR0R/blocky,6694,95,41,20,2,14.192,0,0,2411,81,Go,false,100.000,3,56,DNS
bludit/bludit,1431,10,3,0,0,6.988,8,7,4114,8,PHP,false,29.000,2,7,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,272,2,2,0,0,7.353,12,166,5595,26,C++,false,7.000,0,0,Video Surveillance
bolt/core,582,1,0,0,0,1.718,14,14,2937,109,PHP,false,18.000,3,16,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,281,5,1,1,0,17.794,6,25,938,2,Python,false,22.000,1,1,Automation
Mozzo1000/booklogr,578,44,13,7,1,76.125,0,6,810,12,JavaScript,false,75.000,5,65,Document Management
bookwyrm-social/bookwyrm,2729,32,19,11,0,11.726,2,0,2329,133,Python,false,85.000,10,122,Document Management
dpipstudio/botwave,131,4,2,0,0,30.534,9,0,333,2,Python,false,57.000,2,50,Media Streaming
evroon/bracket,1690,16,9,5,1,9.467,0,4,1282,15,TypeScript,false,67.000,1,15,Polls and Events
btcpayserver/btcpayserver,7605,57,24,14,2,7.495,0,1,3220,200,C#,false,90.000,15,54,"Money, Budgeting & Management"
georgemandis/bubo-rss,231,2,2,1,0,8.658,1,154,2389,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,245,1,1,1,0,4.082,4,9,4808,20,PHP,false,32.000,1,2,Communication
Budibase/budibase,28013,143,63,36,5,5.105,0,1,2563,117,TypeScript,false,100.000,18,782,Software Development
bugsink/bugsink,1871,87,37,17,1,46.499,0,5,661,25,Python,false,90.000,5,63,Ticketing
bugzilla/bugzilla,830,10,4,2,1,12.048,0,114,4475,91,Perl,false,22.000,0,0,Ticketing
jarun/Buku,7141,24,9,6,0,3.361,1,2,3876,73,Python,false,67.000,1,2,Bookmarks and Link Sharing
bunkerity/bunkerweb,10616,151,66,38,5,14.224,0,18,2488,49,Python,false,80.000,3,58,Web Servers
bytebase/bytebase,14142,139,71,29,6,9.829,0,1,1963,103,Go,false,100.000,11,211,Database Management
jordan-dalby/ByteStash,2431,42,18,12,3,17.277,0,0,604,26,TypeScript,false,87.000,2,6,Pastebins
caddyserver/caddy,73282,991,496,223,22,13.523,0,0,4168,415,Go,false,100.000,23,36,Web Servers
calcom/cal.diy,45484,3068,700,354,50,67.452,0,0,1908,954,TypeScript,false,100.000,11,15,Booking and Scheduling
calagopus/panel,395,79,44,13,1,200.000,0,0,369,21,Rust,false,100.000,6,170,Games
crocodilestick/Calibre-Web-Automated,5747,176,74,33,4,30.625,0,93,719,97,JavaScript,false,60.000,0,0,Document Management
janeczku/calibre-web,17485,392,266,108,6,22.419,0,20,3967,274,Fluent,false,74.000,1,3,Document Management
kovidgoyal/calibre,25046,273,128,58,6,10.900,0,0,4764,385,Python,false,100.000,9,259,Document Management
thinkst/opencanary,2886,28,10,4,0,9.702,1,26,3964,53,Python,false,41.000,2,17,Network Utilities
instructure/canvas-lms,6682,52,27,11,0,7.782,1,43,5611,461,Ruby,false,36.000,0,0,Learning and Courses
hectorm/cardea,23,6,4,2,1,260.870,0,3,248,1,Go,false,62.000,2,49,Remote Access
IceWhaleTech/CasaOS,34065,326,141,53,8,9.570,0,311,1721,24,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10390,129,75,42,5,12.416,0,2,4091,48,Go,false,100.000,4,27,Communication
chamilo/chamilo-lms,963,17,11,4,1,17.653,0,0,4823,77,PHP,false,91.000,4,409,Learning and Courses
dgtlmoon/changedetection.io,31979,570,236,97,9,17.824,0,10,1962,134,Python,false,92.000,4,29,Automation
TheWicklowWolf/ChannelTube,314,9,2,2,0,28.662,3,3,967,2,Python,false,44.000,2,3,Media Management
chartbrew/chartbrew,3947,25,7,3,0,6.334,1,6,2479,21,JavaScript,false,65.000,2,22,Database Management
chartdb/chartdb,22386,245,110,67,15,10.944,0,62,677,68,TypeScript,false,62.000,0,0,Database Management
chatwoot/chatwoot,30629,1474,835,663,76,48.124,0,1,2495,356,Ruby,false,100.000,32,131,Communication
chevereto/chevereto,928,10,5,1,0,10.776,4,8,1290,4,PHP,false,34.000,1,2,Photo Galleries
SinTan1729/chhoto-url,860,39,9,6,1,45.349,0,1,1300,12,Rust,false,85.000,1,44,URL Shorteners
chibisafe/chibisafe,2714,27,15,11,3,9.948,0,16,3438,60,TypeScript,false,45.000,1,1,File Transfer
chiefonboarding/ChiefOnboarding,901,9,7,3,0,9.989,1,8,2160,18,Python,false,39.000,1,3,Automation
devrsi0n/chirpy,605,3,1,1,0,4.959,4,347,1657,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,2285,16,11,4,1,7.002,0,1,1405,17,TypeScript,false,73.000,2,7,Communication
rhee876527/chiyogami,75,0,0,0,0,0.000,36,6,498,1,HTML,false,32.000,1,2,Pastebins
Wingysam/Christmas-Community,412,2,1,1,0,4.854,3,7,1733,29,TypeScript,false,34.000,2,2,Polls and Events
HoshinoSuzumi/chronoframe,1838,53,24,7,1,28.836,0,3,295,14,Vue,false,76.000,5,16,Photo Galleries
xenocrat/chyrp-lite,486,2,2,2,0,4.115,1,99,4408,14,PHP,false,12.000,0,0,Blogging Platforms
ckan/ckan,5053,32,16,9,0,6.333,1,0,5328,307,Python,false,85.000,7,43,Archiving and Digital Preservation (DP)
ClaperCo/Claper,757,18,10,3,0,23.778,1,8,1421,23,Elixir,false,43.000,3,4,Polls and Events
clearflask/clearflask,440,1,0,0,0,2.273,25,1,1775,4,Java,false,48.000,1,19,Polls and Events
MacWarrior/clipbucket-v5,167,4,2,0,0,23.952,8,0,2987,28,JavaScript,false,53.000,2,20,Media Streaming
Sathvik-Rao/ClipCascade,1780,59,19,15,1,33.146,0,40,649,3,Python,false,41.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,197,3,2,2,0,15.228,2,368,776,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4946,73,32,18,1,14.759,0,1,2255,83,TypeScript,false,100.000,13,55,Database Management
magicbug/cloudlog,559,3,1,0,0,5.367,7,7,5527,100,PHP,false,37.000,2,29,Miscellaneous
cloudreve/cloudreve,28063,584,159,80,11,20.810,0,0,3051,59,Go,false,100.000,2,12,File Transfer & Synchronization
farfalleflickan/cmyflix,194,3,2,1,1,15.464,0,176,1626,1,C,false,22.000,0,0,Media Streaming
cncjs/cncjs,2609,16,5,3,1,6.133,0,29,3949,46,JavaScript,false,36.000,1,1,Manufacturing
Cockpit-HQ/Cockpit,726,22,8,4,1,30.303,0,9,1970,16,PHP,false,57.000,1,7,Content Management Systems (CMS)
coder/code-server,77930,491,200,103,13,6.301,0,2,2662,265,TypeScript,false,100.000,6,34,Software Development
coder/coder,13479,318,172,104,29,23.592,0,0,1634,254,Go,false,100.000,50,526,Software Development
colanode/colanode,4912,104,47,20,4,21.173,0,71,684,5,TypeScript,false,50.000,0,0,Groupware
collectiveaccess/providence,372,5,1,1,1,13.441,0,0,5141,51,PHP,false,82.000,6,64,Archiving and Digital Preservation (DP)
Athou/commafeed,3550,21,11,3,0,5.915,1,0,4832,97,Java,false,85.000,2,128,Feed Readers
ComposioHQ/composio,28749,605,257,107,14,21.044,0,1,840,77,TypeScript,false,100.000,10,41,Software Development
concretecms/concretecms,842,8,5,3,0,9.501,1,10,4434,268,PHP,false,42.000,6,51,Content Management Systems (CMS)
contao/contao,426,4,1,1,0,9.390,4,4,2859,117,PHP,false,52.000,10,51,Content Management Systems (CMS)
conversejs/converse.js,3263,19,4,2,1,5.823,0,1,5075,301,JavaScript,false,76.000,2,60,Communication
C4illin/ConvertX,16994,247,87,33,6,14.535,0,46,796,33,TypeScript,false,68.000,0,0,Miscellaneous
cooklang/CookCLI,1304,25,14,6,1,19.172,0,0,1971,34,Rust,false,91.000,3,15,Recipe Management
9001/copyparty,45206,485,222,107,20,10.729,0,0,2574,118,Python,false,100.000,8,38,File Transfer
coralproject/talk,1983,3,2,2,0,1.513,1,9,3511,68,TypeScript,false,34.000,1,4,Communication
coreshop/CoreShop,290,0,0,0,0,0.000,30,2,4106,76,PHP,false,50.000,2,79,E-commerce
cortezaproject/corteza,2094,24,14,9,0,11.461,1,5,2579,34,Go,false,65.000,2,23,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5958,61,24,14,1,10.238,0,17,1217,18,JavaScript,false,50.000,1,1,Self-hosting Solutions
CouchCMS/CouchCMS,373,1,0,0,0,2.681,24,47,4133,11,PHP,false,8.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5874,23,11,6,2,3.916,0,0,5128,91,JavaScript,false,95.000,11,341,Analytics
craftcms/cms,3579,17,6,2,2,4.750,0,0,3423,248,PHP,false,91.000,8,151,Content Management Systems (CMS)
jhuckaby/Cronicle,5746,90,30,15,2,15.663,0,3,3809,11,JavaScript,false,72.000,1,4,Automation
fccview/cronmaster,1262,40,22,13,0,31.696,1,16,298,8,TypeScript,false,42.000,2,7,Automation
cryptpad/cryptpad,7724,101,50,29,7,13.076,0,17,4242,140,JavaScript,false,72.000,3,23,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,905,4388,4456,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1645,36,22,9,0,21.884,0,0,2108,136,C,false,90.000,8,43,Miscellaneous
gchq/CyberChef,35086,302,155,91,9,8.607,0,0,3484,225,JavaScript,false,100.000,11,51,Miscellaneous
cypht-org/cypht,1590,63,14,5,0,39.623,3,0,4501,103,PHP,false,85.000,9,113,Communication
cyrusimap/cyrus-imapd,632,1,1,0,0,1.582,13,1,3678,111,C,false,55.000,8,91,Communication
calzoneman/sync,1570,3,1,0,0,1.911,9,218,4865,26,JavaScript,false,7.000,0,0,Media Streaming
d8a-tech/d8a,12,1,0,0,0,83.333,19,3,294,3,Go,false,34.000,2,5,Analytics
LaWebcapsule/d9,124,9,5,2,0,72.581,1,2,1122,330,TypeScript,false,58.000,4,17,Database Management
dagucloud/dagu,3482,100,48,22,2,28.719,0,1,1512,79,Go,false,100.000,8,132,Automation
emanuelef/daily-stars-explorer,373,17,8,3,0,45.576,2,0,994,3,JavaScript,false,73.000,2,5,Analytics
PhiTux/DailyTxT,483,10,3,2,0,20.704,3,5,2009,13,Svelte,false,44.000,1,3,Note-taking & Editors
webreaper/damselfly,1769,9,2,0,0,5.088,7,149,2448,4,C#,false,7.000,0,0,Photo Galleries
lissy93/dashy,25401,370,133,69,16,14.566,0,1,1931,174,Vue,false,100.000,9,180,Personal Dashboards
balzack/databag,1460,6,2,1,1,4.110,0,56,1635,15,TypeScript,false,28.000,0,0,Communication
securitybunker/databunker,1425,12,7,4,4,8.421,0,89,2378,5,Go,false,31.000,0,0,Database Management
simonw/datasette,11185,138,60,35,5,12.338,0,0,3155,85,Python,false,100.000,5,176,Database Management
tchapi/davis,711,11,3,1,0,15.471,3,11,2419,15,PHP,false,38.000,2,5,Calendar & Contacts
mguessan/davmail,732,10,7,6,2,13.661,0,0,2921,1,Java,false,87.000,1,63,Communication
Freika/dawarich,9311,309,177,110,15,33.187,0,1,810,52,Ruby,false,100.000,3,215,Maps and Global Positioning System (GPS)
ddnet/ddnet,784,10,5,1,0,12.755,6,0,4324,258,C++,false,72.000,16,167,Games
debops/debops,1401,7,3,2,0,4.996,3,11,3213,160,Jinja,false,42.000,2,26,Communication
rfsbraz/deleterr,314,10,6,1,0,31.847,2,0,1045,7,Python,false,73.000,2,13,Media Management
depayfi/widgets,129,2,1,0,0,15.504,12,75,2083,6,JavaScript,false,7.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13656,11,6,5,1,0.806,0,44,5750,362,Ruby,false,37.000,0,0,Communication
MichaIng/DietPi,6114,70,30,17,5,11.449,0,23,4108,123,Shell,false,56.000,4,20,Self-hosting Solutions
langgenius/dify,145050,4110,2078,1051,107,28.335,0,0,1158,1349,TypeScript,false,100.000,80,471,Software Development
DirectoryLister/DirectoryLister,2522,12,4,3,1,4.758,0,4,5595,42,PHP,false,58.000,2,9,File Transfer
directus/directus,36011,623,235,88,16,17.300,0,0,4931,523,TypeScript,false,100.000,25,102,Database Management
Cybrarist/Discount-Bandit,701,22,12,6,1,31.384,0,12,1072,4,PHP,false,57.000,1,4,Automation
discourse/discourse,47255,285,139,75,10,6.031,0,0,4900,980,Ruby,false,100.000,50,664,Communication
dittofeed/dittofeed,2802,39,18,12,0,13.919,1,77,1351,29,TypeScript,false,25.000,0,0,Automation
DjangoCRM/django-crm,582,21,13,4,0,36.082,2,2,719,29,Python,false,75.000,4,29,Customer Relationship Management (CRM)
django-wiki/django-wiki,1920,3,0,0,0,1.562,20,4,5078,120,Python,false,36.000,2,2,Wikis
jhpyle/docassemble,955,13,4,2,0,13.613,1,9,4074,56,JavaScript,false,38.000,1,4,Polls and Events
docat-org/docat,897,2,1,1,0,2.230,2,12,2408,20,TypeScript,false,34.000,1,3,Miscellaneous
docker-mailserver/docker-mailserver,18366,160,86,37,3,8.712,0,2,4094,329,Shell,false,100.000,4,9,Communication
GhostWriters/DockSTARTer,2560,7,2,1,1,2.734,0,9,2940,78,Shell,false,52.000,2,26,Self-hosting Solutions
docmost/docmost,20597,490,189,89,11,23.790,0,3,1044,54,TypeScript,false,100.000,4,31,Wikis
suitenumerique/docs,16586,112,57,25,1,6.753,0,1,885,73,Python,false,100.000,10,98,Note-taking & Editors
eikek/docspell,2255,16,8,4,0,7.095,1,39,2523,42,Elm,false,27.000,0,0,Document Management
documenso/documenso,13326,503,209,103,14,37.746,0,1,1188,168,TypeScript,false,100.000,18,74,Document Management
documize/community,2399,11,3,3,0,4.585,1,25,3696,27,JavaScript,false,26.000,1,1,Wikis
docusealco/docuseal,17148,662,148,74,12,38.605,0,5,1075,5,Ruby,false,100.000,2,62,Document Management
dokuwiki/dokuwiki,4633,28,13,7,0,6.044,2,2,6004,599,PHP,false,71.000,4,18,Wikis
Dolibarr/dolibarr,7308,127,61,24,1,17.378,0,0,5465,796,PHP,false,100.000,61,720,Resource Planning
lissy93/domain-locker,1379,28,12,7,0,20.305,1,29,615,8,TypeScript,false,41.000,2,13,Miscellaneous
DOMjudge/domjudge,893,7,2,1,0,7.839,4,14,4665,78,PHP,false,28.000,3,15,Miscellaneous
domoticz/domoticz,3774,23,20,13,1,6.094,0,0,3954,393,C++,false,95.000,5,69,Internet of Things (IoT)
donetick/donetick,2245,98,51,16,5,43.653,0,0,712,32,Go,false,100.000,5,17,Task Management & To-do Lists
dovecot/core,1212,13,6,2,0,10.726,1,1,3838,122,C,false,71.000,12,43,Communication
henriquesebastiao/downtify,280,65,36,17,1,232.143,0,8,492,7,Python,false,80.000,4,36,Media Management
DarrenOfficial/dpaste,640,4,1,0,0,6.250,8,112,5551,30,Python,false,7.000,0,0,Pastebins
corecode/dma,256,1,1,0,0,3.906,9,15,5323,39,C,false,17.000,5,10,Communication
dreamfactorysoftware/dreamfactory,1774,9,3,2,0,5.073,3,15,4061,23,Shell,false,24.000,1,5,Software Development
Drop-OSS/drop,645,7,4,4,0,10.853,1,35,613,23,Vue,false,18.000,0,0,Games
teleclimber/Dropserver,85,0,0,0,0,0.000,35,224,2696,2,Go,false,0.000,0,0,Self-hosting Solutions
apache/druid,14015,31,10,2,0,2.212,2,0,4980,671,Java,false,85.000,18,66,Analytics
DSpace/DSpace,1071,6,4,2,0,5.602,2,0,5201,261,Java,false,72.000,14,328,Document Management
filipecarneiro/ELabel,38,1,0,0,0,26.316,20,361,926,4,JavaScript,false,2.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4214,36,19,10,1,8.543,0,14,4216,99,PHP,false,55.000,3,33,Booking and Scheduling
easy-wi/developer,244,0,0,0,0,0.000,54,103,4680,42,PHP,false,0.000,0,0,Games
lin-snow/Ech0,1993,34,19,7,3,17.060,0,0,449,21,Go,false,95.000,3,122,Blogging Platforms
eclipse-che/che,7150,11,6,4,1,1.538,0,4,4096,163,TypeScript,false,63.000,4,6,Software Development
econumo/econumo,77,3,1,0,0,38.961,12,19,579,2,PHP,false,17.000,1,1,"Money, Budgeting & Management"
jortilles/EDA,197,5,1,1,0,25.381,4,0,2354,16,TypeScript,false,72.000,4,263,Analytics
EGroupware/egroupware,291,2,0,0,0,6.873,18,0,3683,33,PHP,false,64.000,6,139,Groupware
Eigenfocus/eigenfocus,934,8,1,0,0,8.565,9,3,523,2,Ruby,false,47.000,2,41,Software Development
processone/ejabberd,6689,25,13,7,1,3.737,0,1,5969,156,Erlang,false,85.000,4,23,Communication
elabftw/elabftw,1346,17,4,3,1,12.630,0,0,4928,60,PHP,false,86.000,8,65,Content Management Systems (CMS)
elastic/elasticsearch,76963,398,239,118,15,5.171,0,0,5968,4094,Java,false,100.000,160,1255,Search Engines
element-hq/element-web,13206,137,65,33,3,10.374,0,1,3979,614,TypeScript,false,100.000,19,297,Communication
Elgg/Elgg,1673,4,1,0,0,2.391,8,10,6123,84,PHP,false,37.000,3,62,Communication
LukeSmithxyz/emailwiz,2158,12,7,2,0,5.561,1,404,2573,41,Shell,false,21.000,0,0,Communication
emqx/emqx,16405,156,89,45,3,9.509,0,0,4926,147,Erlang,false,100.000,8,327,Internet of Things (IoT)
CorentinTh/enclosed,2020,30,9,2,0,14.851,3,325,659,22,TypeScript,false,25.000,0,0,File Transfer
engity-com/bifroest,81,0,0,0,0,0.000,33,19,712,6,Go,false,12.000,1,10,Remote Access
