repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
bunkerity/bunkerweb,8896,186,89,34,5,20.908,0,3,2183,42,Python,false,100.000,6,145,Web Servers
bytebase/bytebase,12852,128,61,28,4,9.960,0,0,1658,93,Go,false,100.000,12,267,Database Management
jordan-dalby/ByteStash,1678,152,52,17,2,90.584,0,1,299,13,TypeScript,false,100.000,2,9,Pastebins
caddyserver/caddy,66081,718,290,148,32,10.865,0,0,3863,339,Go,false,100.000,13,20,Web Servers
calcom/cal.com,37551,505,231,125,17,13.448,0,0,1603,809,TypeScript,false,100.000,45,253,Booking and Scheduling
janeczku/calibre-web,15220,265,146,54,4,17.411,0,2,3662,238,Fluent,false,100.000,1,1,Document Management
kovidgoyal/calibre,22159,297,114,52,7,13.403,0,0,4458,343,Python,false,100.000,14,166,Document Management
instructure/canvas-lms,6135,50,22,13,1,8.150,0,0,5306,397,Ruby,false,100.000,77,726,Learning and Courses
IceWhaleTech/CasaOS,31205,770,270,123,20,24.676,0,6,1416,26,Go,false,94.000,1,6,Self-hosting Solutions
centrifugal/centrifugo,9205,96,39,13,1,10.429,0,0,3786,44,Go,false,100.000,3,12,Communication
chamilo/chamilo-lms,872,5,1,1,0,5.734,6,0,4518,73,PHP,false,72.000,6,263,Learning and Courses
dgtlmoon/changedetection.io,26067,1397,482,166,43,53.593,0,0,1657,106,Python,false,100.000,2,12,Automation
TheWicklowWolf/ChannelTube,231,13,6,4,2,56.277,0,0,662,2,Python,false,83.000,2,3,Media Management
chartbrew/chartbrew,3390,72,16,4,0,21.239,1,0,2174,20,JavaScript,false,85.000,1,39,Database Management
chartdb/chartdb,17654,280,128,72,13,15.860,0,0,372,66,TypeScript,false,100.000,2,68,Database Management
chaskiq/chaskiq,3386,18,3,3,1,5.316,0,298,2632,24,TypeScript,false,26.000,0,0,Communication
chatwoot/chatwoot,24886,461,213,99,25,18.524,0,0,2190,283,Ruby,false,100.000,12,90,Communication
chevereto/chevereto,758,27,16,7,1,35.620,0,23,985,5,PHP,false,45.000,1,1,Photo Galleries
SinTan1729/chhoto-url,335,24,13,6,3,71.642,0,0,995,10,Rust,false,95.000,3,80,URL Shorteners
chibisafe/chibisafe,2273,61,23,7,2,26.837,0,37,3133,55,TypeScript,false,46.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,802,22,15,1,0,27.431,1,21,1855,15,Python,false,37.000,1,2,Automation
devrsi0n/chirpy,586,2,0,0,0,3.413,15,42,1352,6,TypeScript,false,10.000,0,0,Communication
jeremyckahn/chitchatter,1929,29,14,10,0,15.034,1,0,1100,16,TypeScript,false,77.000,3,9,Communication
rhee876527/chiyogami,52,2,1,1,0,38.462,1,17,192,1,HTML,false,24.000,1,3,Pastebins
Wingysam/Christmas-Community,366,7,2,2,1,19.126,0,38,1428,29,TypeScript,false,28.000,0,0,Polls and Events
xenocrat/chyrp-lite,445,6,3,1,1,13.483,0,80,4103,13,PHP,false,22.000,0,0,Blogging Platforms
ckan/ckan,4788,34,16,10,1,7.101,0,7,5023,318,Python,false,65.000,10,44,Archiving and Digital Preservation (DP)
ClaperCo/Claper,605,21,9,6,0,34.711,1,2,1116,16,Elixir,false,67.000,3,5,Polls and Events
clearflask/clearflask,377,9,4,2,0,23.873,2,16,1470,3,TypeScript,false,24.000,1,3,Polls and Events
MacWarrior/clipbucket-v5,122,3,2,1,0,24.590,3,5,2682,30,JavaScript,false,48.000,2,19,Media Streaming
Sathvik-Rao/ClipCascade,976,104,50,32,1,106.557,0,5,344,1,Python,false,82.000,1,8,Miscellaneous
ipv6rslimited/cloudseeder,161,4,1,0,0,24.845,13,63,471,2,Shell,false,7.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4123,71,31,14,0,17.220,1,0,1950,77,TypeScript,false,100.000,13,61,Database Management
magicbug/cloudlog,518,10,6,2,0,19.305,6,8,5222,103,PHP,false,47.000,4,78,Miscellaneous
farfalleflickan/cmyflix,177,4,2,0,0,22.599,7,12,1320,1,C,false,29.000,1,3,Media Streaming
cncjs/cncjs,2442,14,8,5,2,5.733,0,2,3643,42,JavaScript,false,73.000,1,2,Manufacturing
Cockpit-HQ/Cockpit,480,10,6,4,3,20.833,0,4,1665,15,PHP,false,67.000,2,44,Content Management Systems (CMS)
coder/code-server,73354,604,262,116,13,8.234,0,3,2357,247,TypeScript,false,100.000,6,27,Software Development
coder/coder,10633,255,113,59,19,23.982,0,0,1329,211,Go,false,100.000,36,245,Software Development
collectiveaccess/providence,333,6,2,2,1,18.018,0,36,4836,49,PHP,false,28.000,0,0,Archiving and Digital Preservation (DP)
Athou/commafeed,3148,31,16,8,2,9.848,0,0,4527,95,Java,false,95.000,3,119,Feed Readers
ComposioHQ/composio,25609,224,89,45,10,8.747,0,0,535,14,TypeScript,false,100.000,8,118,Software Development
concretecms/concretecms,805,5,4,0,0,6.211,9,6,4129,265,PHP,false,47.000,6,31,Content Management Systems (CMS)
contao/contao,382,5,0,0,0,13.089,24,18,2554,109,PHP,false,24.000,7,41,Content Management Systems (CMS)
conversejs/converse.js,3156,15,5,4,2,4.753,0,0,4770,290,JavaScript,false,86.000,4,34,Communication
C4illin/ConvertX,7118,4267,340,128,18,599.466,0,0,491,20,TypeScript,false,100.000,5,65,Miscellaneous
convos-chat/convos,1121,8,4,2,0,7.136,4,186,4272,29,Perl,false,12.000,0,0,Communication
9001/copyparty,22985,21684,14865,2786,314,943.398,0,0,2269,53,Python,false,100.000,37,193,File Transfer
coralproject/talk,1954,7,5,4,1,3.582,0,25,3206,69,TypeScript,false,34.000,1,5,Communication
coreshop/CoreShop,286,0,0,0,0,0.000,110,11,3801,76,PHP,false,30.000,3,51,E-commerce
cortezaproject/corteza,1858,24,14,9,0,12.917,1,0,2274,31,Go,false,75.000,3,29,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5009,361,123,20,2,72.070,0,128,912,16,JavaScript,false,60.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,363,2,1,0,0,5.510,8,94,3828,11,PHP,false,7.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5739,29,18,12,2,5.053,0,1,4823,88,JavaScript,false,85.000,14,270,Analytics
craftcms/cms,3461,17,5,0,0,4.912,10,0,3118,239,PHP,false,71.000,9,292,Content Management Systems (CMS)
cryptpad/cryptpad,6734,96,45,29,6,14.256,0,7,3937,134,JavaScript,false,74.000,2,3,Office Suites
cstate/cstate,2749,18,9,5,0,6.548,1,12,3042,64,HTML,false,43.000,1,6,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,600,4083,4151,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1334,29,14,7,2,21.739,0,1,1803,116,C,false,85.000,8,47,Miscellaneous
gchq/CyberChef,32144,328,126,51,9,10.204,0,6,3178,186,JavaScript,false,94.000,1,7,Miscellaneous
cypht-org/cypht,1148,13,9,2,0,11.324,2,0,4196,97,PHP,false,81.000,12,66,Communication
cyrusimap/cyrus-imapd,597,8,6,4,1,13.400,0,0,3373,104,C,false,87.000,7,274,Communication
calzoneman/sync,1527,9,3,1,0,5.894,4,170,4560,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-org/dagu,2522,135,66,27,6,53.529,0,0,1207,52,Go,false,100.000,7,115,Automation
emanuelef/daily-stars-explorer,238,7,4,1,1,29.412,0,0,689,2,JavaScript,false,78.000,1,17,Analytics
PhiTux/DailyTxT,292,6,4,0,0,20.548,7,26,1704,7,Vue,false,17.000,1,1,Note-taking & Editors
webreaper/damselfly,1680,16,7,6,0,9.524,1,216,2143,4,C#,false,21.000,0,0,Photo Galleries
dashpresshq/dashpress,1864,3,3,2,0,1.609,2,233,1092,9,TypeScript,false,12.000,0,0,Software Development
lissy93/dashy,22189,852,190,106,15,38.397,0,2,1625,149,Vue,false,100.000,10,40,Personal Dashboards
balzack/databag,1283,50,16,8,1,38.971,0,0,1330,13,TypeScript,false,95.000,2,27,Communication
securitybunker/databunker,1322,11,9,4,1,8.321,0,7,2073,5,Go,false,51.000,1,1,Database Management
simonw/datasette,10266,84,45,25,8,8.182,0,27,2850,78,Python,false,62.000,1,1,Database Management
tchapi/davis,502,17,5,4,1,33.865,0,12,2113,12,PHP,false,48.000,2,6,Calendar & Contacts
mguessan/davmail,647,8,2,1,0,12.365,5,7,2616,1,Java,false,38.000,1,18,Communication
Freika/dawarich,6269,757,382,315,249,120.753,0,1,505,34,Ruby,false,100.000,2,140,Maps and Global Positioning System (GPS)
debops/debops,1333,6,3,0,0,4.501,7,287,2907,158,Jinja,false,7.000,0,0,Communication
diaspora/diaspora,13599,29,18,6,1,2.133,0,50,5445,368,Ruby,false,41.000,0,0,Communication
MichaIng/DietPi,5427,64,36,21,2,11.793,0,14,3803,114,Shell,false,70.000,2,38,Self-hosting Solutions
langgenius/dify,110602,4140,1838,865,158,37.432,0,0,853,927,TypeScript,false,100.000,112,425,Software Development
DirectoryLister/DirectoryLister,2397,22,8,4,1,9.178,0,10,5290,41,PHP,false,57.000,1,7,File Transfer
directus/directus,31944,373,154,75,19,11.677,0,0,4626,461,TypeScript,false,100.000,19,87,Database Management
Cybrarist/Discount-Bandit,478,13,9,4,1,27.197,0,49,767,4,PHP,false,37.000,0,0,Automation
discourse/discourse,44776,304,145,82,9,6.789,0,0,4595,939,Ruby,false,100.000,45,588,Communication
dittofeed/dittofeed,2422,37,17,5,1,15.277,0,0,1046,24,TypeScript,false,95.000,2,81,Automation
DjangoCRM/django-crm,346,29,19,10,1,83.815,0,0,414,11,Python,false,95.000,3,60,Customer Relationship Management (CRM)
django-wiki/django-wiki,1887,5,4,2,0,2.650,6,102,4773,116,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,866,10,4,2,1,11.547,0,0,3769,53,JavaScript,false,78.000,2,16,Polls and Events
docat-org/docat,858,6,1,0,0,6.993,11,48,2103,20,TypeScript,false,13.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,16904,207,104,49,12,12.246,0,0,3789,323,Shell,false,100.000,6,8,Communication
GhostWriters/DockSTARTer,2449,14,9,3,1,5.717,0,0,2635,74,Shell,false,91.000,3,156,Self-hosting Solutions
docmost/docmost,16762,624,230,121,17,37.227,0,5,739,36,TypeScript,false,100.000,4,58,Wikis
suitenumerique/docs,13144,410,154,30,3,31.193,0,4,580,47,Python,false,100.000,14,63,Note-taking & Editors
eikek/docspell,1844,19,12,6,3,10.304,0,0,2218,41,Elm,false,83.000,1,4,Document Management
documenso/documenso,11462,272,127,32,5,23.731,0,1,883,124,TypeScript,false,100.000,9,41,Document Management
documize/community,2278,10,3,1,0,4.390,4,223,3391,27,JavaScript,false,12.000,0,0,Wikis
docusealco/docuseal,9641,290,86,34,4,30.080,0,7,770,4,Ruby,false,90.000,2,39,Document Management
dokuwiki/dokuwiki,4381,34,14,5,1,7.761,0,0,5699,592,PHP,false,91.000,5,15,Wikis
Dolibarr/dolibarr,6397,152,93,53,6,23.761,0,0,5160,711,PHP,false,100.000,49,719,Resource Planning
DOMjudge/domjudge,815,3,0,0,0,3.681,16,4,4360,74,PHP,false,40.000,3,12,Miscellaneous
domoticz/domoticz,3605,11,5,2,0,3.051,1,0,3649,383,C++,false,72.000,4,19,Internet of Things (IoT)
donetick/donetick,999,203,83,18,2,203.203,0,4,407,12,Go,false,96.000,1,14,Task Management & To-do Lists
dovecot/core,1091,17,6,3,1,15.582,0,3,3533,110,C,false,71.000,7,103,Communication
DarrenOfficial/dpaste,575,3,3,1,0,5.217,4,34,5246,31,Python,false,18.000,0,0,Pastebins
corecode/dma,244,4,3,3,1,16.393,0,136,5018,34,C,false,22.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1645,9,3,1,1,5.471,0,11,3756,21,Shell,false,44.000,2,5,Software Development
teleclimber/Dropserver,69,1,1,1,0,14.493,3,45,2391,2,Go,false,16.000,0,0,Self-hosting Solutions
apache/druid,13794,39,18,9,4,2.827,0,0,4675,655,Java,false,95.000,17,85,Analytics
DSpace/DSpace,995,6,2,0,0,6.030,7,5,4896,238,Java,false,47.000,8,119,Document Management
filipecarneiro/ELabel,31,2,1,1,0,64.516,5,56,621,4,JavaScript,false,18.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3806,43,17,6,0,11.298,1,161,3911,86,PHP,false,25.000,0,0,Booking and Scheduling
easy-wi/developer,238,1,1,1,0,4.202,2,107,4375,42,PHP,false,10.000,0,0,Games
eclipse/che,7067,13,7,2,0,1.840,4,5,3791,164,TypeScript,false,53.000,5,6,Software Development
jortilles/EDA,155,4,1,0,0,25.806,7,3,2049,13,TypeScript,false,43.000,2,12,Analytics
EGroupware/egroupware,272,0,0,0,0,0.000,31,0,3378,31,PHP,false,60.000,3,140,Groupware
processone/ejabberd,6375,56,20,14,0,8.784,1,0,5663,155,Erlang,false,85.000,5,30,Communication
elabftw/elabftw,1139,12,6,6,0,10.536,1,0,4623,51,PHP,false,81.000,4,64,Content Management Systems (CMS)
elastic/elasticsearch,73496,369,169,91,13,5.021,0,0,5663,3803,Java,false,100.000,124,667,Search Engines
vector-im/element-web,11992,99,48,24,3,8.256,0,0,3674,584,TypeScript,false,100.000,17,151,Communication
Elgg/Elgg,1664,9,4,2,0,5.409,1,0,5818,80,PHP,false,72.000,2,37,Communication
LukeSmithxyz/emailwiz,2020,27,15,7,1,13.366,0,99,2268,42,Shell,false,35.000,0,0,Communication
emqx/emqx,15113,122,75,37,9,8.073,0,0,4620,143,Erlang,false,100.000,12,483,Internet of Things (IoT)
CorentinTh/enclosed,1564,81,34,13,0,51.790,2,20,354,21,TypeScript,false,52.000,1,2,File Transfer
joaovitoriasilva/endurain,1228,70,22,12,2,57.003,0,0,655,21,Python,false,100.000,5,421,Health and Fitness
engity-com/bifroest,52,1,0,0,0,19.231,27,0,407,7,Go,false,54.000,1,9,Remote Access
NuSkooler/enigma-bbs,594,4,3,1,1,6.734,0,0,3576,26,JavaScript,false,74.000,2,2,Communication
ente-io/ente,20957,488,242,120,16,23.286,0,0,1015,220,Dart,false,100.000,27,615,Photo Galleries
eprints/eprints3.4,40,1,1,0,0,25.000,13,0,2702,16,Perl,false,65.000,3,21,Document Management
ergochat/ergo,2891,33,19,6,1,11.415,0,46,3409,54,Go,false,41.000,0,0,Communication
frappe/erpnext,27662,1504,369,193,23,54.371,0,0,5179,640,Python,false,100.000,34,412,Resource Planning
erxes/erxes,3666,14,9,5,0,3.819,1,0,3196,153,TypeScript,false,81.000,10,110,Ticketing
KL-Psychological-Methodology/ESMira,17,0,0,0,0,0.000,75,14,2120,8,unknown,false,12.000,2,5,Miscellaneous
jonschoning/espial,851,7,2,1,0,8.226,6,80,2681,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2406,75,32,19,3,31.172,0,0,3973,50,PHP,false,100.000,2,93,Customer Relationship Management (CRM)
ether/etherpad-lite,17639,86,51,25,3,4.876,0,0,5252,307,TypeScript,false,100.000,5,66,Office Suites
evcc-io/evcc,5123,309,141,33,8,60.316,0,0,2075,412,Go,false,100.000,26,132,Internet of Things (IoT)
ever-co/ever-gauzy,3132,62,28,18,3,19.796,0,3,2262,90,TypeScript,false,80.000,6,33,Time Tracking
evergreen-library-system/Evergreen,137,0,0,0,0,0.000,54,0,5201,125,PLpgSQL,false,60.000,16,65,Document Management
evershopcommerce/evershop,5347,101,49,22,4,18.889,0,3,1559,38,JavaScript,false,82.000,1,10,E-commerce
jonashellmann/everydocs-core,275,6,3,2,0,21.818,1,20,2270,1,Ruby,false,24.000,1,2,Document Management
evidence-dev/evidence,5454,64,35,22,1,11.735,0,14,1538,64,JavaScript,false,62.000,2,2,Database Management
tanq16/expenseowl,1103,115,31,14,3,104.261,0,8,272,6,HTML,false,76.000,1,17,"Money, Budgeting & Management"
thomas4019/expressa,445,0,0,0,0,0.000,48,239,3386,6,JavaScript,false,0.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,958,126,40,17,2,131.524,0,2,1760,10,Go,false,100.000,1,81,"Money, Budgeting & Management"
nymanjens/facto,285,8,3,1,0,28.070,5,21,3801,4,Scala,false,24.000,1,4,"Money, Budgeting & Management"
farmOS/farmOS,1099,13,9,3,0,11.829,4,7,4206,37,PHP,false,43.000,1,3,Resource Planning
fastenhealth/fasten-onprem,2375,34,16,7,1,14.316,0,2,1085,26,Go,false,85.000,3,45,Health and Fitness
