repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
filipecarneiro/ELabel,32,0,0,0,0,0.000,62,154,719,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3955,37,17,10,3,9.355,0,49,4009,94,PHP,false,41.000,0,0,Booking and Scheduling
easy-wi/developer,241,2,0,0,0,8.299,21,205,4473,42,PHP,false,4.000,0,0,Games
lin-snow/Ech0,1291,625,384,95,30,484.121,0,1,242,12,Go,false,100.000,5,149,Blogging Platforms
eclipse-che/che,7095,15,6,1,1,2.114,0,0,3889,168,TypeScript,false,73.000,3,6,Software Development
jortilles/EDA,170,3,2,2,0,17.647,1,12,2147,15,TypeScript,false,32.000,1,1,Analytics
EGroupware/egroupware,276,0,0,0,0,0.000,62,0,3476,30,PHP,false,60.000,3,173,Groupware
processone/ejabberd,6480,32,16,8,2,4.938,0,0,5761,157,Erlang,false,95.000,6,82,Communication
elabftw/elabftw,1201,26,11,6,2,21.649,0,4,4721,51,PHP,false,75.000,2,43,Content Management Systems (CMS)
elastic/elasticsearch,75474,442,156,84,9,5.856,0,0,5761,3890,Java,false,100.000,135,708,Search Engines
element-hq/element-web,12293,96,39,20,3,7.809,0,0,3772,589,TypeScript,false,100.000,16,143,Communication
Elgg/Elgg,1668,2,1,1,0,1.199,6,6,5916,80,PHP,false,44.000,2,3,Communication
LukeSmithxyz/emailwiz,2085,18,15,9,0,8.633,1,197,2366,42,Shell,false,21.000,0,0,Communication
emqx/emqx,15516,176,78,43,11,11.343,0,0,4718,143,Erlang,false,100.000,10,285,Internet of Things (IoT)
CorentinTh/enclosed,1734,84,40,16,4,48.443,0,118,452,22,TypeScript,false,50.000,0,0,File Transfer
joaovitoriasilva/endurain,1491,83,29,16,0,55.667,1,0,753,28,Python,false,90.000,2,72,Health and Fitness
engity-com/bifroest,63,6,5,2,0,95.238,1,4,505,6,Go,false,52.000,2,22,Remote Access
NuSkooler/enigma-bbs,605,4,1,0,0,6.612,9,54,3674,28,JavaScript,false,13.000,0,0,Communication
ente-io/ente,22844,520,277,135,15,22.763,0,0,1113,256,Dart,false,100.000,26,1213,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,43,24,2800,16,Perl,false,12.000,1,2,Document Management
ergochat/ergo,2955,25,10,4,0,8.460,1,8,3507,53,Go,false,47.000,1,6,Communication
frappe/erpnext,30152,568,276,128,17,18.838,0,0,5277,673,Python,false,100.000,33,310,Resource Planning
erxes/erxes,3747,43,19,5,0,11.476,2,0,3294,172,TypeScript,false,85.000,21,225,Ticketing
KL-Psychological-Methodology/ESMira,18,0,0,0,0,0.000,95,18,2218,8,unknown,false,10.000,1,1,Miscellaneous
jonschoning/espial,866,7,3,3,1,8.083,0,178,2779,7,Haskell,false,22.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2627,66,34,20,1,25.124,0,0,4071,53,PHP,false,100.000,6,96,Customer Relationship Management (CRM)
ether/etherpad-lite,17908,101,64,24,4,5.640,0,0,5350,314,TypeScript,false,100.000,7,42,Office Suites
evcc-io/evcc,5746,167,80,48,9,29.064,0,1,2173,462,Go,false,100.000,37,175,Internet of Things (IoT)
ever-co/ever-gauzy,3307,101,20,12,4,30.541,0,1,2360,90,TypeScript,false,85.000,7,54,Time Tracking
evergreen-library-system/Evergreen,143,3,1,1,0,20.979,3,0,5299,125,PLpgSQL,false,72.000,14,122,Document Management
evershopcommerce/evershop,8798,1015,191,40,13,115.367,0,0,1657,42,TypeScript,false,100.000,3,80,E-commerce
