repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
ArchiveBox/ArchiveBox,25195,258,155,63,6,10.240,0,151,3088,125,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,385,7,2,1,0,18.182,4,2,4846,96,Ruby,false,62.000,8,46,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2088,42,27,6,0,20.115,1,130,2572,33,Go,false,30.000,0,0,Communication
asciinema/asciinema-server,2409,13,2,2,0,5.396,3,2,5336,46,Elixir,false,66.000,1,27,Miscellaneous
asterisk/asterisk,2844,79,29,16,1,27.778,0,0,3842,245,C,false,100.000,11,35,Communication
Atheos/Atheos,573,7,4,1,0,12.216,5,44,2224,91,JavaScript,false,18.000,0,0,Software Development
atomicdata-dev/atomic-server,1384,31,18,9,0,22.399,1,16,1931,16,TypeScript,false,45.000,2,30,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,146,3,1,0,0,20.548,12,95,1049,2,Java,false,7.000,0,0,Document Management
advplyr/audiobookshelf,10369,304,145,63,13,29.318,0,4,1522,303,JavaScript,false,100.000,21,45,Media Streaming
izderadicka/audioserve,789,7,2,1,0,8.872,2,19,2842,10,Rust,false,24.000,2,10,Media Streaming
macarooni-man/auto-mcs,326,20,7,5,0,61.350,1,33,891,2,Python,false,27.000,0,0,Games
automatisch/automatisch,13222,111,49,23,1,8.395,0,2,1478,32,JavaScript,false,92.000,4,8,Automation
eldy/awstats,412,8,3,2,0,19.417,2,5,3717,55,Perl,false,44.000,2,4,Analytics
azimuttapp/azimutt,1996,23,11,6,1,11.523,0,102,1516,15,Elm,false,35.000,0,0,Database Management
AzuraCast/AzuraCast,3551,50,24,15,1,14.081,0,4,3457,59,PHP,false,80.000,4,78,Media Streaming
babybuddy/babybuddy,2525,43,18,10,2,17.030,0,41,2917,91,Python,false,41.000,0,0,Miscellaneous
backdrop/backdrop,1023,4,1,1,0,3.910,5,11,4440,238,PHP,false,34.000,6,10,Content Management Systems (CMS)
bagisto/bagisto,23306,1711,240,86,14,73.415,0,0,2595,227,PHP,false,100.000,9,96,E-commerce
karlomikus/bar-assistant,900,30,24,4,1,33.333,0,2,1110,6,PHP,false,86.000,1,14,Recipe Management
sabre-io/Baikal,2914,56,41,14,0,19.218,2,20,4981,61,PHP,false,50.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1529,38,17,10,0,24.853,1,1,585,10,Python,false,67.000,1,5,Time Tracking
mariocandela/beelzebub,1584,60,22,14,5,37.879,0,9,1258,8,Go,false,62.000,2,5,Miscellaneous
beetbox/beets,14036,130,58,29,4,9.262,0,2,5548,516,Python,false,100.000,14,199,Media Streaming
bencherdev/bencher,755,11,9,5,0,14.570,2,33,1910,15,MDX,false,27.000,0,0,Software Development
bewcloud/bewcloud,980,50,16,5,1,51.020,0,0,581,9,TypeScript,false,87.000,2,9,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,44,1281,1291,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8924,29,12,5,0,3.250,1,0,5625,224,JavaScript,false,85.000,16,206,Communication
bigcapitalhq/bigcapital,3346,425,15,5,2,127.017,0,107,1487,23,TypeScript,false,35.000,0,0,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,221,0,0,0,0,0.000,45,201,4950,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,595,12,8,8,1,20.168,0,146,2441,10,Rust,false,31.000,0,0,Pastebins
querwurzel/BinPastes,13,4,3,1,0,307.692,3,16,1055,2,Java,false,24.000,2,3,Pastebins
sjdonado/bit,56,3,2,0,0,53.571,9,193,1587,1,Crystal,false,7.000,0,0,URL Shorteners
bitcart/bitcart,735,30,21,15,1,40.816,0,3,2420,15,Python,false,80.000,2,55,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3488,98,42,19,4,28.096,0,109,746,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,281,4,2,0,0,14.235,10,18,3020,20,Python,false,17.000,1,1,Polls and Events
webtorrent/bittorrent-tracker,1880,11,3,2,0,5.851,2,41,4224,68,JavaScript,false,22.000,0,0,File Transfer
bitwarden/server,17300,155,71,27,5,8.960,0,0,3616,218,C#,false,100.000,41,99,Password Managers
blackcandy-org/blackcandy,3940,51,22,9,3,12.944,0,6,2810,6,Ruby,false,72.000,1,4,Media Streaming
blinkospace/blinko,6177,323,128,74,8,52.291,0,8,359,48,TypeScript,false,92.000,5,100,Note-taking & Editors
0xERR0R/blocky,5643,56,21,9,3,9.924,0,0,2173,68,Go,false,100.000,3,26,DNS
bludit/bludit,1361,8,4,3,1,5.878,0,69,3876,84,JavaScript,false,22.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,247,3,1,0,0,12.146,8,34,5357,27,C++,false,13.000,0,0,Video Surveillance
TheWicklowWolf/BookBounty,253,1,0,0,0,3.953,22,78,700,2,Python,false,2.000,0,0,Automation
Mozzo1000/booklogr,420,13,5,3,1,30.952,0,16,572,2,JavaScript,false,36.000,1,1,Document Management
booklore-app/booklore,5222,709,391,233,57,135.772,0,0,308,37,Java,false,100.000,8,85,Document Management
BookStackApp/BookStack,17523,188,92,58,6,10.729,0,12,3702,183,PHP,false,84.000,2,8,Wikis
bookwyrm-social/bookwyrm,2563,42,24,14,4,16.387,0,4,2091,118,Python,false,80.000,5,21,Document Management
evroon/bracket,1429,29,14,6,0,20.294,2,1,1043,11,Python,false,71.000,2,16,Polls and Events
ndom91/briefkasten,1114,7,2,1,0,6.284,5,162,1262,8,JavaScript,false,12.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7166,104,49,21,3,14.513,0,10,2982,174,C#,false,72.000,3,5,"Money, Budgeting & Management"
georgemandis/bubo-rss,219,2,2,1,0,9.132,6,270,2151,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,240,2,2,1,0,8.333,5,4,4570,20,PHP,false,42.000,1,1,Communication
Budibase/budibase,27127,247,108,48,6,9.105,0,0,2324,107,TypeScript,false,100.000,14,790,Software Development
bugsink/bugsink,1160,86,36,18,2,74.138,0,8,423,9,Python,false,76.000,2,18,Ticketing
bugzilla/bugzilla,792,7,2,0,0,8.838,12,21,4237,91,Perl,false,17.000,1,1,Ticketing
jarun/Buku,6878,29,10,6,1,4.216,0,109,3638,71,Python,false,35.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,9218,154,81,41,3,16.706,0,11,2250,45,Python,false,90.000,6,164,Web Servers
bytebase/bytebase,13126,145,60,38,2,11.047,0,0,1725,95,Go,false,100.000,9,297,Database Management
jordan-dalby/ByteStash,1803,55,28,18,4,30.505,0,6,366,15,TypeScript,false,72.000,3,6,Pastebins
caddyserver/caddy,67371,587,323,148,18,8.713,0,2,3930,359,Go,false,100.000,17,20,Web Servers
calcom/cal.com,38458,486,234,110,11,12.637,0,0,1670,842,TypeScript,false,100.000,36,260,Booking and Scheduling
janeczku/calibre-web,15710,210,83,51,10,13.367,0,36,3729,247,Fluent,false,68.000,0,0,Document Management
kovidgoyal/calibre,22643,253,109,59,11,11.173,0,0,4525,352,Python,false,100.000,11,200,Document Management
thinkst/opencanary,2640,45,35,31,1,17.045,0,155,3726,50,Python,false,50.000,0,0,Miscellaneous
instructure/canvas-lms,6253,55,22,13,1,8.796,0,0,5373,412,Ruby,false,100.000,80,735,Learning and Courses
IceWhaleTech/CasaOS,32079,480,186,71,9,14.963,0,73,1483,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9442,156,116,102,5,16.522,0,4,3853,44,Go,false,92.000,2,8,Communication
chamilo/chamilo-lms,886,4,1,1,0,4.515,3,0,4585,75,PHP,false,72.000,6,307,Learning and Courses
dgtlmoon/changedetection.io,28060,1538,1359,372,14,54.811,0,0,1724,111,Python,false,100.000,2,48,Automation
TheWicklowWolf/ChannelTube,245,3,2,0,0,12.245,10,2,729,2,Python,false,49.000,2,4,Media Management
chartbrew/chartbrew,3465,38,22,18,17,10.967,0,4,2241,20,JavaScript,false,82.000,1,50,Database Management
chartdb/chartdb,19352,597,243,81,9,30.850,0,1,439,67,TypeScript,false,100.000,2,18,Database Management
chaskiq/chaskiq,3421,15,9,4,1,4.385,0,365,2699,24,TypeScript,false,31.000,0,0,Communication
chatwoot/chatwoot,25715,397,197,110,16,15.438,0,1,2257,302,Ruby,false,100.000,22,83,Communication
chevereto/chevereto,798,20,10,3,0,25.063,3,90,1052,5,PHP,false,21.000,0,0,Photo Galleries
SinTan1729/chhoto-url,555,160,142,82,2,288.288,0,3,1062,12,Rust,false,100.000,1,22,URL Shorteners
chibisafe/chibisafe,2465,61,28,13,2,24.746,0,104,3200,54,TypeScript,false,40.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,822,11,8,5,1,13.382,0,7,1922,16,Python,false,53.000,2,9,Automation
devrsi0n/chirpy,583,2,1,1,0,3.431,3,109,1419,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,2092,120,30,9,1,57.361,0,2,1167,16,TypeScript,false,82.000,2,9,Communication
rhee876527/chiyogami,58,2,2,0,0,34.483,12,1,259,1,HTML,false,49.000,1,7,Pastebins
Wingysam/Christmas-Community,375,5,4,3,0,13.333,3,7,1495,30,TypeScript,false,34.000,2,2,Polls and Events
xenocrat/chyrp-lite,456,4,1,1,0,8.772,1,30,4170,14,PHP,false,18.000,0,0,Blogging Platforms
ckan/ckan,4851,33,16,7,0,6.803,2,2,5090,302,Python,false,71.000,5,17,Archiving and Digital Preservation (DP)
ClaperCo/Claper,644,11,5,4,1,17.081,0,38,1183,20,Elixir,false,32.000,0,0,Polls and Events
clearflask/clearflask,387,2,2,1,0,5.168,3,83,1537,3,TypeScript,false,12.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,132,6,3,1,1,45.455,0,0,2749,29,JavaScript,false,74.000,2,8,Media Streaming
Sathvik-Rao/ClipCascade,1142,69,18,7,2,60.420,0,72,411,1,Python,false,35.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,169,0,0,0,0,0.000,35,130,538,2,Shell,false,0.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4302,88,46,26,0,20.456,1,1,2017,78,TypeScript,false,90.000,11,62,Database Management
magicbug/cloudlog,529,4,1,1,0,7.561,3,4,5289,103,PHP,false,52.000,2,80,Miscellaneous
cloudreve/cloudreve,25246,373,189,108,9,14.775,0,2,2813,57,Go,false,100.000,4,12,File Transfer & Synchronization
farfalleflickan/cmyflix,183,6,1,0,0,32.787,9,79,1387,1,C,false,7.000,0,0,Media Streaming
cncjs/cncjs,2472,17,10,6,1,6.877,0,69,3710,42,JavaScript,false,31.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,498,10,3,1,0,20.080,2,0,1732,15,PHP,false,72.000,1,23,Content Management Systems (CMS)
coder/code-server,74290,474,234,126,11,6.380,0,0,2424,249,TypeScript,false,100.000,2,6,Software Development
coder/coder,11243,268,155,80,8,23.837,0,0,1396,220,Go,false,100.000,40,317,Software Development
colanode/colanode,3947,414,284,115,13,104.890,0,3,446,4,TypeScript,false,94.000,2,7,Groupware
collectiveaccess/providence,346,5,3,2,1,14.451,0,9,4903,50,PHP,false,52.000,9,91,Archiving and Digital Preservation (DP)
Athou/commafeed,3225,44,21,7,1,13.643,0,1,4594,96,Java,false,90.000,5,116,Feed Readers
ComposioHQ/composio,25798,175,92,60,5,6.783,0,0,602,25,TypeScript,false,100.000,13,129,Software Development
concretecms/concretecms,810,1,0,0,0,1.235,16,0,4196,264,PHP,false,62.000,4,30,Content Management Systems (CMS)
contao/contao,390,5,3,1,0,12.821,3,4,2621,111,PHP,false,52.000,9,48,Content Management Systems (CMS)
conversejs/converse.js,3177,12,8,2,0,3.777,3,1,4837,292,JavaScript,false,71.000,9,25,Communication
C4illin/ConvertX,8620,484,187,96,7,56.148,0,10,558,22,TypeScript,false,92.000,2,23,Miscellaneous
convos-chat/convos,1129,7,2,1,1,6.200,0,253,4339,29,Perl,false,22.000,0,0,Communication
cooklang/CookCLI,959,60,31,8,1,62.565,0,18,1733,18,Rust,false,70.000,3,48,Recipe Management
9001/copyparty,32502,2671,869,338,32,82.180,0,0,2336,76,Python,false,100.000,30,158,File Transfer
coralproject/talk,1957,5,1,0,0,2.555,9,22,3273,70,TypeScript,false,27.000,3,21,Communication
coreshop/CoreShop,288,1,0,0,0,3.472,20,51,3868,77,PHP,false,8.000,0,0,E-commerce
cortezaproject/corteza,1896,19,9,6,0,10.021,1,1,2341,33,Go,false,67.000,2,13,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5176,93,31,11,2,17.968,0,195,979,17,JavaScript,false,50.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,362,0,0,0,0,0.000,75,8,3895,11,PHP,false,20.000,1,1,Content Management Systems (CMS)
Countly/countly-server,5768,14,6,5,2,2.427,0,0,4890,89,JavaScript,false,91.000,13,196,Analytics
craftcms/cms,3488,14,7,2,0,4.014,0,1,3185,239,PHP,false,71.000,3,121,Content Management Systems (CMS)
cryptpad/cryptpad,6953,104,63,21,2,14.958,0,0,4004,134,JavaScript,false,100.000,1,1,Office Suites
cstate/cstate,2762,6,2,2,1,2.172,0,79,3109,64,HTML,false,22.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,667,4150,4218,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1379,26,11,4,1,18.854,0,0,1870,120,C,false,95.000,9,32,Miscellaneous
gchq/CyberChef,32842,353,152,78,14,10.748,0,73,3245,187,JavaScript,false,62.000,0,0,Miscellaneous
cypht-org/cypht,1323,153,145,32,2,115.646,0,0,4263,96,PHP,false,100.000,12,119,Communication
cyrusimap/cyrus-imapd,607,7,5,3,0,11.532,1,0,3440,104,C,false,72.000,6,90,Communication
calzoneman/sync,1540,6,5,1,0,3.896,5,9,4627,26,JavaScript,false,34.000,1,3,Media Streaming
dagu-org/dagu,2683,90,61,40,1,33.545,0,0,1274,54,Go,false,100.000,6,44,Automation
emanuelef/daily-stars-explorer,271,11,5,3,0,40.590,2,8,756,2,JavaScript,false,38.000,1,3,Analytics
PhiTux/DailyTxT,317,11,7,6,0,34.700,1,0,1771,1,Svelte,false,81.000,1,90,Note-taking & Editors
webreaper/damselfly,1696,6,4,4,0,3.538,1,283,2210,4,C#,false,12.000,0,0,Photo Galleries
dashpresshq/dashpress,1874,7,2,1,0,3.735,2,300,1159,9,TypeScript,false,12.000,0,0,Software Development
lissy93/dashy,22784,307,150,86,28,13.474,0,5,1692,152,Vue,false,95.000,1,1,Personal Dashboards
balzack/databag,1327,20,11,7,0,15.072,1,31,1397,13,TypeScript,false,27.000,0,0,Communication
securitybunker/databunker,1338,6,4,3,0,4.484,3,43,2140,5,Go,false,18.000,0,0,Database Management
simonw/datasette,10417,93,58,34,7,8.928,0,8,2917,79,Python,false,84.000,1,10,Database Management
tchapi/davis,549,33,28,25,1,60.109,0,24,2180,13,PHP,false,52.000,2,2,Calendar & Contacts
mguessan/davmail,666,9,4,2,1,13.514,0,0,2683,1,Java,false,82.000,1,76,Communication
Freika/dawarich,7012,204,117,71,18,29.093,0,10,572,35,Ruby,false,92.000,3,111,Maps and Global Positioning System (GPS)
debops/debops,1347,7,4,3,1,5.197,0,8,2974,158,Jinja,false,52.000,1,39,Communication
depayfi/widgets,118,11,9,3,0,93.220,6,42,1844,6,JavaScript,false,27.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13770,118,35,15,4,8.569,0,117,5512,368,Ruby,false,50.000,0,0,Communication
MichaIng/DietPi,5569,67,27,15,2,12.031,0,23,3870,115,Shell,false,56.000,2,17,Self-hosting Solutions
langgenius/dify,116717,2633,1094,565,52,22.559,0,0,920,1015,TypeScript,false,100.000,84,304,Software Development
DirectoryLister/DirectoryLister,2422,19,7,3,0,7.845,2,4,5357,41,PHP,false,57.000,2,16,File Transfer
directus/directus,32951,669,177,73,10,20.303,0,0,4693,465,TypeScript,false,100.000,11,31,Database Management
Cybrarist/Discount-Bandit,539,41,10,3,0,76.067,1,116,834,4,PHP,false,25.000,0,0,Automation
discourse/discourse,45308,255,114,62,5,5.628,0,0,4662,960,Ruby,false,100.000,51,536,Communication
dittofeed/dittofeed,2498,29,13,6,2,11.609,0,1,1113,26,TypeScript,false,85.000,2,22,Automation
DjangoCRM/django-crm,411,22,8,4,0,53.528,2,0,481,19,Python,false,85.000,7,61,Customer Relationship Management (CRM)
django-wiki/django-wiki,1897,2,1,1,0,1.054,4,6,4840,118,Python,false,44.000,2,4,Wikis
jhpyle/docassemble,888,7,4,1,0,7.883,2,8,3836,53,JavaScript,false,38.000,3,14,Polls and Events
docat-org/docat,869,2,1,0,0,2.301,10,115,2170,20,TypeScript,false,7.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17243,183,76,32,8,10.613,0,2,3856,327,Shell,false,100.000,3,7,Communication
GhostWriters/DockSTARTer,2478,17,11,2,1,6.860,0,2,2702,74,Shell,false,81.000,4,53,Self-hosting Solutions
docmost/docmost,17534,348,179,95,10,19.847,0,10,806,41,TypeScript,false,88.000,1,14,Wikis
suitenumerique/docs,13890,217,74,39,1,15.623,0,0,647,56,Python,false,100.000,9,70,Note-taking & Editors
eikek/docspell,1924,19,8,4,0,9.875,2,1,2285,41,Elm,false,71.000,3,26,Document Management
documenso/documenso,11747,157,76,33,10,13.365,0,2,950,126,TypeScript,false,100.000,4,24,Document Management
documize/community,2299,11,7,2,0,4.785,1,28,3458,27,JavaScript,false,31.000,1,1,Wikis
docusealco/docuseal,10610,843,168,129,63,79.453,0,4,837,4,Ruby,false,100.000,2,49,Document Management
dokuwiki/dokuwiki,4438,26,13,9,1,5.858,0,9,5766,596,PHP,false,61.000,5,16,Wikis
Dolibarr/dolibarr,6591,106,51,31,11,16.083,0,0,5227,734,PHP,false,100.000,64,795,Resource Planning
lissy93/domain-locker,344,25,10,8,4,72.674,0,19,377,5,TypeScript,false,47.000,2,2,Miscellaneous
DOMjudge/domjudge,823,7,3,1,0,8.505,3,1,4427,75,PHP,false,62.000,8,48,Miscellaneous
domoticz/domoticz,3658,54,4,2,0,14.762,4,1,3716,384,C++,false,70.000,4,34,Internet of Things (IoT)
donetick/donetick,1342,146,74,34,3,108.793,0,15,474,13,Go,false,76.000,1,19,Task Management & To-do Lists
dovecot/core,1116,14,5,3,1,12.545,0,1,3600,111,C,false,76.000,4,347,Communication
DarrenOfficial/dpaste,578,4,1,0,0,6.920,11,101,5313,31,Python,false,7.000,0,0,Pastebins
corecode/dma,250,3,1,1,0,12.000,5,3,5085,34,C,false,42.000,1,1,Communication
dreamfactorysoftware/dreamfactory,1688,20,14,9,2,11.848,0,0,3823,22,Shell,false,83.000,2,5,Software Development
Drop-OSS/drop,521,46,32,28,0,88.292,1,5,375,17,Vue,false,72.000,4,6,Games
teleclimber/Dropserver,74,2,1,0,0,27.027,11,4,2458,2,Go,false,39.000,1,2,Self-hosting Solutions
apache/druid,13850,30,17,10,0,2.166,2,1,4742,658,Java,false,75.000,22,81,Analytics
DSpace/DSpace,1017,12,6,1,1,11.799,0,4,4963,243,Java,false,71.000,7,46,Document Management
filipecarneiro/ELabel,32,0,0,0,0,0.000,31,123,688,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3920,47,19,9,1,11.990,0,18,3978,94,PHP,false,45.000,1,1,Booking and Scheduling
easy-wi/developer,239,0,0,0,0,0.000,65,174,4442,42,PHP,false,0.000,0,0,Games
eclipse-che/che,7083,11,4,3,1,1.553,0,1,3858,166,TypeScript,false,72.000,5,14,Software Development
jortilles/EDA,167,8,4,2,0,47.904,2,15,2116,14,TypeScript,false,28.000,2,14,Analytics
EGroupware/egroupware,275,0,0,0,0,0.000,31,0,3445,30,PHP,false,60.000,4,217,Groupware
processone/ejabberd,6454,37,19,9,1,5.733,0,0,5730,155,Erlang,false,95.000,5,50,Communication
elabftw/elabftw,1180,21,7,3,1,17.797,0,0,4690,51,PHP,false,95.000,2,56,Content Management Systems (CMS)
elastic/elasticsearch,75098,1361,195,105,32,18.123,0,0,5730,3878,Java,false,100.000,138,1012,Search Engines
element-hq/element-web,12211,161,65,33,6,13.185,0,1,3741,589,TypeScript,false,100.000,15,125,Communication
Elgg/Elgg,1667,4,3,1,0,2.400,6,0,5885,80,PHP,false,72.000,2,24,Communication
LukeSmithxyz/emailwiz,2072,22,8,2,0,10.618,3,166,2335,42,Shell,false,25.000,0,0,Communication
emqx/emqx,15360,138,61,31,3,8.984,0,2,4687,143,Erlang,false,100.000,10,274,Internet of Things (IoT)
CorentinTh/enclosed,1653,40,21,9,3,24.198,0,87,421,22,TypeScript,false,40.000,0,0,File Transfer
joaovitoriasilva/endurain,1412,85,49,26,4,60.198,0,2,722,27,Python,false,100.000,5,54,Health and Fitness
engity-com/bifroest,57,3,2,1,0,52.632,4,0,474,6,Go,false,72.000,1,24,Remote Access
NuSkooler/enigma-bbs,601,3,0,0,0,4.992,19,23,3643,28,JavaScript,false,20.000,2,17,Communication
ente-io/ente,22356,653,370,126,14,29.209,0,0,1082,245,Dart,false,100.000,25,741,Photo Galleries
eprints/eprints3.4,40,1,1,0,0,25.000,12,16,2769,16,Perl,false,21.000,1,12,Document Management
ergochat/ergo,2932,24,12,10,2,8.186,0,61,3476,53,Go,false,35.000,0,0,Communication
frappe/erpnext,29636,1378,258,130,16,46.498,0,0,5246,662,Python,false,100.000,43,453,Resource Planning
erxes/erxes,3706,29,22,12,2,7.825,0,0,3263,160,TypeScript,false,100.000,20,163,Ticketing
KL-Psychological-Methodology/ESMira,18,0,0,0,0,0.000,64,2,2187,8,unknown,false,42.000,2,7,Miscellaneous
jonschoning/espial,860,4,2,0,0,4.651,7,147,2748,7,Haskell,false,7.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2560,69,42,23,1,26.953,0,12,4040,51,PHP,false,80.000,3,69,Customer Relationship Management (CRM)
ether/etherpad-lite,17813,98,43,28,1,5.502,0,2,5319,310,TypeScript,false,100.000,6,36,Office Suites
evcc-io/evcc,5585,319,237,42,7,57.117,0,0,2142,450,Go,false,100.000,48,226,Internet of Things (IoT)
ever-co/ever-gauzy,3220,49,27,12,4,15.217,0,1,2329,90,TypeScript,false,90.000,7,29,Time Tracking
evergreen-library-system/Evergreen,141,3,0,0,0,21.277,14,0,5268,125,PLpgSQL,false,64.000,16,45,Document Management
