repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
orangecoloured/analog,36,0,0,0,0,0.000,41,1,301,1,TypeScript,false,42.000,1,8,Analytics
muety/anchr,380,2,2,0,0,5.263,8,21,3422,5,JavaScript,false,19.000,2,3,Miscellaneous
anonaddy/anonaddy,4540,82,41,17,4,18.062,0,41,2475,11,PHP,false,56.000,0,0,Communication
DaveStephens/ansible-nas,3717,29,18,7,1,7.802,0,322,3137,77,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15444,59,38,20,2,3.820,0,57,1280,123,Go,false,56.000,0,0,Communication
antville/antville,89,1,0,0,0,11.236,16,88,4014,5,JavaScript,false,2.000,0,0,Blogging Platforms
TecharoHQ/anubis,18150,869,360,190,25,47.879,0,7,379,169,Go,false,95.000,15,30,Miscellaneous
anycable/anycable,2296,20,7,1,0,8.711,1,0,3497,34,Go,false,73.000,1,4,Communication
Mintplex-Labs/anything-llm,57303,2223,998,666,94,38.794,0,0,1032,204,JavaScript,false,100.000,14,94,Generative Artificial Intelligence (GenAI)
apache/airflow,44846,459,204,91,10,10.235,0,0,4005,3765,Python,false,100.000,174,935,Automation
apache/solr,1596,18,11,2,0,11.278,4,0,1863,460,Java,false,81.000,19,59,Search Engines
oupala/apaxy,1920,1,1,0,0,0.521,12,538,4906,30,Shell,false,5.000,0,0,File Transfer
apostrophecms/apostrophe,4544,17,10,3,0,3.741,3,7,4799,113,JavaScript,false,51.000,5,26,Content Management Systems (CMS)
AppFlowy-IO/appflowy,68887,733,336,157,16,10.641,0,12,1749,373,Dart,false,82.000,1,1,Task Management & To-do Lists
caronc/apprise,16235,303,167,104,9,18.663,0,0,3048,102,Python,false,100.000,3,25,Communication
appsmithorg/appsmith,39457,225,105,38,8,5.702,0,0,2101,335,TypeScript,false,100.000,6,40,Software Development
appwrite/appwrite,55454,669,444,250,28,12.064,0,0,2549,369,TypeScript,false,100.000,16,621,Software Development
aptabase/aptabase,1668,29,12,9,1,17.386,0,40,1102,9,TypeScript,false,41.000,0,0,Analytics
ArchiveBox/ArchiveBox,27152,213,99,47,3,7.845,0,6,3253,126,Python,false,100.000,2,97,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,416,15,3,1,0,36.058,1,1,5011,101,Ruby,false,66.000,8,43,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2223,19,8,5,1,8.547,0,295,2738,33,Go,false,31.000,0,0,Communication
asciinema/asciinema-server,2456,7,4,3,0,2.850,3,2,5501,46,Elixir,false,62.000,1,28,Miscellaneous
asterisk/asterisk,3151,66,33,18,2,20.946,0,0,4007,256,C,false,100.000,12,23,Communication
Atheos/Atheos,660,8,3,2,0,12.121,5,111,2389,93,JavaScript,false,12.000,0,0,Software Development
ontola/atomic-server,1528,23,15,9,1,15.052,0,26,2096,16,TypeScript,false,55.000,1,25,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,170,7,3,2,0,41.176,2,260,1214,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,12292,419,203,103,12,34.087,0,0,1687,340,JavaScript,false,100.000,20,55,Media Streaming
izderadicka/audioserve,825,7,1,1,0,8.485,5,4,3007,10,Rust,false,44.000,2,10,Media Streaming
macarooni-man/auto-mcs,427,9,5,2,0,21.077,1,10,1056,5,Python,false,42.000,1,26,Games
autokitteh/autokitteh,1114,14,8,7,0,12.567,3,42,774,11,Go,false,27.000,0,0,Software Development
marcantondahmen/automad,881,7,3,1,0,7.946,4,1,2411,1,TypeScript,false,62.000,1,52,Content Management Systems (CMS)
automatisch/automatisch,13751,115,65,35,9,8.363,0,76,1643,32,JavaScript,false,62.000,0,0,Automation
eldy/awstats,425,2,2,1,0,4.706,6,141,3882,55,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,2105,18,8,4,1,8.551,0,267,1682,15,Elm,false,31.000,0,0,Database Management
AzuraCast/AzuraCast,3780,55,20,11,0,14.550,1,1,3622,60,PHP,false,75.000,2,38,Media Streaming
babybuddy/babybuddy,2720,43,12,6,0,15.809,1,1,3082,93,Python,false,67.000,2,3,Miscellaneous
backdrop/backdrop,1035,4,4,3,0,3.865,1,1,4605,239,PHP,false,54.000,4,7,Content Management Systems (CMS)
bagisto/bagisto,26250,364,124,71,10,13.867,0,4,2760,245,PHP,false,100.000,7,143,E-commerce
karlomikus/bar-assistant,996,24,16,8,0,24.096,1,16,1275,7,PHP,false,41.000,1,12,Recipe Management
sabre-io/Baikal,3112,35,14,8,2,11.247,0,84,5146,62,PHP,false,35.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1724,42,18,13,1,24.362,0,13,750,11,Python,false,57.000,1,2,Time Tracking
beelzebub-labs/beelzebub,1936,86,34,26,1,44.421,0,3,1423,17,Go,false,82.000,2,7,Network Utilities
beetbox/beets,14905,143,62,35,5,9.594,0,1,5713,555,Python,false,100.000,23,279,Media Streaming
bencherdev/bencher,816,17,8,5,1,20.833,0,0,2076,24,Rust,false,91.000,3,63,Software Development
bewcloud/bewcloud,1145,34,22,13,0,29.694,1,15,746,13,TypeScript,false,42.000,1,4,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,122,1446,1456,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9066,35,19,7,2,3.861,0,0,5790,225,JavaScript,false,95.000,14,134,Communication
bigcapitalhq/bigcapital,3583,41,20,12,1,11.443,0,4,1652,29,TypeScript,false,75.000,2,77,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,223,1,1,0,0,4.484,8,366,5115,14,PHP,false,5.000,0,0,Content Management Systems (CMS)
w4/bin,648,10,6,2,0,15.432,2,311,2606,10,Rust,false,17.000,0,0,Pastebins
querwurzel/BinPastes,14,0,0,0,0,0.000,49,13,1220,2,Java,false,22.000,2,4,Pastebins
sjdonado/bit,79,4,1,0,0,50.633,7,35,1752,1,Crystal,false,13.000,0,0,URL Shorteners
bitcart/bitcart,921,18,9,4,0,19.544,1,8,2585,16,Python,false,47.000,2,15,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3936,64,25,15,1,16.260,0,274,911,28,Go,false,40.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,301,2,0,0,0,6.645,29,94,3185,20,Python,false,4.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1924,4,2,0,0,2.079,12,206,4389,67,JavaScript,false,7.000,0,0,File Transfer
bitwarden/server,18340,201,84,39,7,10.960,0,0,3781,242,C#,false,100.000,51,184,Password Managers
blackcandy-org/blackcandy,4173,30,8,4,1,7.189,0,14,2975,6,Ruby,false,47.000,1,9,Media Streaming
blinkospace/blinko,9942,471,232,71,12,47.375,0,6,525,65,TypeScript,false,100.000,9,26,Note-taking & Editors
0xERR0R/blocky,6406,263,211,196,48,41.055,0,0,2338,79,Go,false,100.000,4,26,DNS
bludit/bludit,1410,14,9,5,2,9.929,0,9,4041,5,PHP,false,61.000,4,54,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,264,6,2,0,0,22.727,8,93,5522,27,C++,false,7.000,0,0,Video Surveillance
bolt/core,584,0,0,0,0,0.000,37,1,2864,106,PHP,false,42.000,1,7,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,273,3,0,0,0,10.989,18,39,865,2,Python,false,10.000,0,0,Automation
Mozzo1000/booklogr,498,14,9,4,1,28.112,0,0,737,6,JavaScript,false,91.000,2,39,Document Management
BookStackApp/BookStack,18547,223,93,36,4,12.024,0,8,3867,187,PHP,false,90.000,2,27,Wikis
bookwyrm-social/bookwyrm,2676,20,10,5,0,7.474,2,5,2256,127,Python,false,61.000,3,25,Document Management
evroon/bracket,1638,17,9,4,1,10.379,0,1,1209,14,TypeScript,false,81.000,1,44,Polls and Events
ndom91/briefkasten,1170,12,5,3,1,10.256,0,327,1427,8,JavaScript,false,26.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7475,70,30,22,6,9.365,0,0,3147,190,C#,false,100.000,9,69,"Money, Budgeting & Management"
georgemandis/bubo-rss,227,1,0,0,0,4.405,24,80,2316,4,TypeScript,false,2.000,0,0,Feed Readers
buddypress/BuddyPress,245,1,1,1,0,4.082,4,84,4735,20,PHP,false,10.000,0,0,Communication
Budibase/budibase,27792,157,84,50,13,5.649,0,0,2489,115,TypeScript,false,100.000,16,1653,Software Development
bugsink/bugsink,1647,84,43,22,3,51.002,0,0,588,18,Python,false,100.000,3,43,Ticketing
bugzilla/bugzilla,811,7,4,3,0,8.631,1,41,4402,91,Perl,false,18.000,0,0,Ticketing
jarun/Buku,7105,31,12,8,1,4.363,0,4,3803,73,Python,false,67.000,2,2,Bookmarks and Link Sharing
bunkerity/bunkerweb,10227,164,69,27,6,16.036,0,18,2415,48,Python,false,82.000,4,110,Web Servers
bytebase/bytebase,13866,117,49,22,3,8.438,0,0,1890,103,Go,false,100.000,12,306,Database Management
jordan-dalby/ByteStash,2338,221,197,15,0,94.525,1,5,531,21,TypeScript,false,86.000,5,12,Pastebins
caddyserver/caddy,71212,916,427,191,31,12.863,0,1,4095,390,Go,false,100.000,19,33,Web Servers
calcom/cal.com,40900,557,324,226,37,13.619,0,0,1835,931,TypeScript,false,100.000,40,89,Booking and Scheduling
crocodilestick/Calibre-Web-Automated,5291,371,175,88,14,70.119,0,20,646,97,JavaScript,false,74.000,2,2,Document Management
janeczku/calibre-web,16836,212,94,37,2,12.592,0,25,3894,272,Fluent,false,72.000,2,5,Document Management
kovidgoyal/calibre,24507,298,120,64,11,12.160,0,0,4691,368,Python,false,100.000,12,221,Document Management
thinkst/opencanary,2822,39,17,9,1,13.820,0,2,3891,54,Python,false,77.000,2,2,Network Utilities
instructure/canvas-lms,6510,54,31,15,5,8.295,0,0,5538,448,Ruby,false,100.000,85,951,Learning and Courses
IceWhaleTech/CasaOS,33520,303,142,73,11,9.039,0,238,1648,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10122,124,51,26,2,12.251,0,6,4018,45,Go,false,92.000,2,8,Communication
chamilo/chamilo-lms,937,13,8,6,3,13.874,0,0,4750,76,PHP,false,91.000,7,655,Learning and Courses
dgtlmoon/changedetection.io,30858,510,188,105,17,16.527,0,4,1889,126,Python,false,100.000,6,39,Automation
TheWicklowWolf/ChannelTube,298,8,2,2,0,26.846,1,13,894,2,Python,false,34.000,1,3,Media Management
chartbrew/chartbrew,3688,22,11,5,1,5.965,0,8,2406,20,JavaScript,false,65.000,1,39,Database Management
chartdb/chartdb,21708,360,198,61,12,16.584,0,18,604,68,TypeScript,false,74.000,3,7,Database Management
chatwoot/chatwoot,28143,716,317,125,23,25.441,0,0,2422,323,Ruby,false,100.000,24,122,Communication
chevereto/chevereto,902,10,4,4,0,11.086,1,84,1217,5,PHP,false,12.000,0,0,Photo Galleries
SinTan1729/chhoto-url,769,43,29,17,1,55.917,0,14,1227,12,Rust,false,52.000,1,6,URL Shorteners
chibisafe/chibisafe,2615,40,25,6,1,15.296,0,103,3365,60,TypeScript,false,40.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,877,10,7,3,0,11.403,3,1,2087,17,Python,false,59.000,1,5,Automation
devrsi0n/chirpy,600,3,2,1,0,5.000,4,274,1584,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,2216,32,13,6,0,14.440,1,6,1332,17,TypeScript,false,57.000,2,4,Communication
rhee876527/chiyogami,75,2,1,1,1,26.667,0,8,424,1,HTML,false,44.000,1,2,Pastebins
Wingysam/Christmas-Community,410,2,2,0,0,4.878,7,91,1660,30,TypeScript,false,7.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1710,57,23,11,0,33.333,2,1,222,10,Vue,false,70.000,1,1,Photo Galleries
xenocrat/chyrp-lite,481,1,0,0,0,2.079,17,26,4335,14,PHP,false,18.000,1,14,Blogging Platforms
ckan/ckan,4993,27,9,2,0,5.408,5,0,5255,306,Python,false,85.000,7,46,Archiving and Digital Preservation (DP)
ClaperCo/Claper,722,16,10,6,1,22.161,0,12,1348,21,Elixir,false,53.000,2,5,Polls and Events
clearflask/clearflask,433,4,3,2,0,9.238,3,87,1702,4,TypeScript,false,12.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,156,5,3,2,0,32.051,1,1,2914,29,JavaScript,false,62.000,2,33,Media Streaming
Sathvik-Rao/ClipCascade,1535,79,46,8,2,51.466,0,237,576,1,Python,false,50.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,190,1,0,0,0,5.263,28,295,703,2,Shell,false,2.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4762,94,35,21,3,19.740,0,0,2182,83,TypeScript,false,100.000,15,64,Database Management
magicbug/cloudlog,547,5,2,0,0,9.141,12,4,5454,100,PHP,false,47.000,1,63,Miscellaneous
cloudreve/cloudreve,27275,262,104,47,4,9.606,0,6,2978,58,Go,false,96.000,4,11,File Transfer & Synchronization
farfalleflickan/cmyflix,190,3,2,1,0,15.789,1,103,1552,1,C,false,12.000,0,0,Media Streaming
cncjs/cncjs,2572,21,10,6,2,8.165,0,1,3876,46,JavaScript,false,77.000,4,8,Manufacturing
Cockpit-HQ/Cockpit,681,9,4,1,1,13.216,0,0,1897,16,PHP,false,82.000,2,52,Content Management Systems (CMS)
coder/code-server,76924,619,288,149,23,8.047,0,0,2589,261,TypeScript,false,100.000,10,39,Software Development
coder/coder,12751,414,213,129,16,32.468,0,0,1561,244,Go,false,100.000,45,942,Software Development
colanode/colanode,4724,116,49,9,2,24.555,0,38,611,5,TypeScript,false,56.000,0,0,Groupware
collectiveaccess/providence,363,3,2,0,0,8.264,7,15,5068,50,PHP,false,27.000,3,29,Archiving and Digital Preservation (DP)
Athou/commafeed,3494,36,21,14,0,10.303,1,0,4759,96,Java,false,90.000,2,82,Feed Readers
ComposioHQ/composio,27602,473,236,124,15,17.136,0,0,767,40,TypeScript,false,100.000,18,624,Software Development
concretecms/concretecms,827,3,1,0,0,3.628,12,11,4361,265,PHP,false,29.000,1,9,Content Management Systems (CMS)
contao/contao,420,15,10,1,0,35.714,4,4,2786,116,PHP,false,61.000,13,96,Content Management Systems (CMS)
conversejs/converse.js,3233,14,8,3,1,4.330,0,13,5002,301,JavaScript,false,57.000,3,15,Communication
C4illin/ConvertX,16332,323,139,73,5,19.777,0,3,723,31,TypeScript,false,92.000,2,2,Miscellaneous
cooklang/CookCLI,1205,69,47,39,5,57.261,0,7,1898,32,Rust,false,80.000,5,69,Recipe Management
9001/copyparty,43940,1175,435,246,31,26.741,0,0,2501,110,Python,false,100.000,8,56,File Transfer
coralproject/talk,1981,10,5,3,0,5.048,4,0,3438,66,TypeScript,false,64.000,1,3,Communication
coreshop/CoreShop,289,0,0,0,0,0.000,33,41,4033,75,PHP,false,6.000,0,0,E-commerce
cortezaproject/corteza,2038,14,3,2,0,6.869,4,1,2506,34,Go,false,66.000,3,31,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5830,107,40,23,3,18.353,0,3,1144,18,JavaScript,false,90.000,1,30,Self-hosting Solutions
CouchCMS/CouchCMS,370,0,0,0,0,0.000,45,173,4060,11,PHP,false,0.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5842,18,6,2,0,3.081,1,0,5055,89,JavaScript,false,81.000,10,170,Analytics
craftcms/cms,3558,23,9,5,0,6.464,3,0,3350,244,PHP,false,85.000,7,221,Content Management Systems (CMS)
jhuckaby/Cronicle,5572,77,34,12,1,13.819,0,2,3736,11,JavaScript,false,96.000,2,11,Automation
fccview/cronmaster,1135,72,33,20,2,63.436,0,6,225,4,TypeScript,false,82.000,2,4,Automation
cryptpad/cryptpad,7464,85,43,21,4,11.388,0,4,4169,138,JavaScript,false,90.000,5,75,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,832,4315,4383,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1555,20,10,6,1,12.862,0,0,2035,129,C,false,91.000,8,54,Miscellaneous
gchq/CyberChef,34453,298,140,59,5,8.649,0,0,3410,212,JavaScript,false,100.000,19,41,Miscellaneous
cypht-org/cypht,1461,27,10,7,1,18.480,0,2,4428,100,PHP,false,85.000,9,66,Communication
cyrusimap/cyrus-imapd,625,3,1,0,0,4.800,8,0,3605,108,C,false,67.000,8,149,Communication
calzoneman/sync,1567,7,3,0,0,4.467,8,145,4792,26,JavaScript,false,7.000,0,0,Media Streaming
d8a-tech/d8a,8,5,2,1,0,625.000,3,1,221,2,Go,false,62.000,3,43,Analytics
dagu-org/dagu,3236,135,68,35,2,41.718,0,0,1439,68,Go,false,100.000,10,220,Automation
emanuelef/daily-stars-explorer,340,10,6,5,0,29.412,1,7,921,3,JavaScript,false,43.000,2,18,Analytics
PhiTux/DailyTxT,459,15,6,2,0,32.680,6,11,1936,12,Svelte,false,51.000,3,26,Note-taking & Editors
webreaper/damselfly,1755,11,4,2,0,6.268,3,76,2375,4,C#,false,16.000,0,0,Photo Galleries
lissy93/dashy,24403,349,189,99,18,14.302,0,0,1857,166,Vue,false,100.000,3,112,Personal Dashboards
balzack/databag,1437,16,9,4,1,11.134,0,90,1562,14,TypeScript,false,31.000,0,0,Communication
securitybunker/databunker,1397,7,4,2,1,5.011,0,16,2305,5,Go,false,34.000,1,2,Database Management
simonw/datasette,10893,119,60,29,4,10.924,0,1,3082,82,Python,false,100.000,3,40,Database Management
tchapi/davis,687,17,11,5,0,24.745,1,10,2345,14,PHP,false,43.000,2,10,Calendar & Contacts
mguessan/davmail,707,6,1,0,0,8.487,11,9,2848,1,Java,false,33.000,1,14,Communication
Freika/dawarich,8547,460,227,169,16,53.820,0,2,737,42,Ruby,false,100.000,7,146,Maps and Global Positioning System (GPS)
debops/debops,1384,12,4,1,1,8.671,0,5,3139,158,Jinja,false,66.000,4,69,Communication
rfsbraz/deleterr,280,16,7,5,0,57.143,1,19,972,6,Python,false,37.000,1,14,Media Management
diaspora/diaspora,13810,12,7,5,2,0.869,0,282,5677,360,Ruby,false,31.000,0,0,Communication
MichaIng/DietPi,5958,88,46,21,0,14.770,1,5,4035,120,Shell,false,80.000,5,93,Self-hosting Solutions
langgenius/dify,135318,4849,2238,1075,193,35.834,0,0,1085,1239,TypeScript,false,100.000,109,627,Software Development
DirectoryLister/DirectoryLister,2505,11,5,3,1,4.391,0,32,5522,43,PHP,false,32.000,0,0,File Transfer
directus/directus,34622,348,153,80,7,10.051,0,0,4858,504,TypeScript,false,100.000,28,109,Database Management
Cybrarist/Discount-Bandit,670,19,7,6,3,28.358,0,59,999,4,PHP,false,37.000,0,0,Automation
discourse/discourse,46666,271,114,55,10,5.807,0,0,4827,976,Ruby,false,100.000,48,784,Communication
dittofeed/dittofeed,2709,50,25,7,0,18.457,1,4,1278,29,TypeScript,false,62.000,2,2,Automation
DjangoCRM/django-crm,532,23,7,4,0,43.233,1,0,646,28,Python,false,85.000,4,54,Customer Relationship Management (CRM)
django-wiki/django-wiki,1916,9,5,2,1,4.697,0,171,5005,118,Python,false,22.000,0,0,Wikis
jhpyle/docassemble,930,5,3,2,0,5.376,2,4,4001,55,JavaScript,false,52.000,3,29,Polls and Events
docat-org/docat,892,5,2,2,0,5.605,2,20,2335,20,TypeScript,false,24.000,1,4,Miscellaneous
docker-mailserver/docker-mailserver,18067,131,66,33,6,7.251,0,3,4021,329,Shell,false,98.000,3,11,Communication
GhostWriters/DockSTARTer,2549,13,6,2,0,5.100,1,1,2867,79,Shell,false,71.000,3,30,Self-hosting Solutions
docmost/docmost,19628,522,189,64,12,26.595,0,0,971,51,TypeScript,false,100.000,5,85,Wikis
suitenumerique/docs,16323,177,81,38,8,10.844,0,0,812,69,Python,false,100.000,16,165,Note-taking & Editors
eikek/docspell,2195,19,6,5,0,8.656,2,1,2450,41,Elm,false,63.000,1,5,Document Management
documenso/documenso,12569,132,64,36,8,10.502,0,0,1115,150,TypeScript,false,100.000,13,87,Document Management
documize/community,2376,9,4,0,0,3.788,9,193,3623,27,JavaScript,false,7.000,0,0,Wikis
docusealco/docuseal,11660,142,79,38,11,12.178,0,1,1002,4,Ruby,false,100.000,2,63,Document Management
dokuwiki/dokuwiki,4592,28,14,5,0,6.098,2,9,5931,596,PHP,false,55.000,8,49,Wikis
Dolibarr/dolibarr,7046,103,44,18,2,14.618,0,0,5392,777,PHP,false,100.000,51,668,Resource Planning
lissy93/domain-locker,1232,42,19,11,0,34.091,1,15,542,8,TypeScript,false,37.000,2,4,Miscellaneous
DOMjudge/domjudge,871,10,6,4,0,11.481,0,2,4592,78,PHP,false,67.000,7,181,Miscellaneous
domoticz/domoticz,3721,15,6,4,0,4.031,1,2,3881,393,C++,false,71.000,9,278,Internet of Things (IoT)
donetick/donetick,2029,113,51,32,4,55.692,0,0,639,27,Go,false,100.000,9,22,Task Management & To-do Lists
dovecot/core,1190,11,5,3,0,9.244,1,0,3765,117,C,false,76.000,12,149,Communication
DarrenOfficial/dpaste,636,5,2,2,1,7.862,0,39,5478,30,Python,false,28.000,0,0,Pastebins
corecode/dma,256,1,1,0,0,3.906,11,79,5250,34,C,false,5.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1758,12,6,1,0,6.826,1,1,3988,23,Shell,false,63.000,1,10,Software Development
Drop-OSS/drop,619,21,10,5,2,33.926,0,2,540,19,Vue,false,77.000,3,4,Games
teleclimber/Dropserver,83,1,1,0,0,12.048,13,151,2623,2,Go,false,5.000,0,0,Self-hosting Solutions
apache/druid,13968,28,9,6,3,2.005,0,0,4907,667,Java,false,95.000,24,136,Analytics
DSpace/DSpace,1054,9,4,2,0,8.539,2,4,5128,260,Java,false,52.000,18,122,Document Management
filipecarneiro/ELabel,37,1,1,1,0,27.027,5,288,853,4,JavaScript,false,10.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4122,63,15,8,1,15.284,0,5,4143,94,PHP,false,67.000,2,6,Booking and Scheduling
easy-wi/developer,243,1,0,0,0,4.115,29,30,4607,42,PHP,false,8.000,0,0,Games
lin-snow/Ech0,1927,94,43,13,0,48.780,1,0,376,15,Go,false,100.000,5,401,Blogging Platforms
eclipse-che/che,7143,28,15,11,0,3.920,1,1,4023,165,TypeScript,false,71.000,4,12,Software Development
econumo/econumo,68,5,1,1,0,73.529,2,33,506,1,PHP,false,18.000,0,0,"Money, Budgeting & Management"
jortilles/EDA,188,2,0,0,0,10.638,16,0,2281,15,TypeScript,false,64.000,3,251,Analytics
EGroupware/egroupware,289,5,1,1,0,17.301,3,0,3610,32,PHP,false,72.000,5,139,Groupware
Eigenfocus/eigenfocus,921,11,7,3,0,11.944,3,2,450,2,Ruby,false,71.000,2,69,Software Development
processone/ejabberd,6624,49,18,6,1,7.397,0,6,5895,155,Erlang,false,75.000,4,73,Communication
elabftw/elabftw,1300,30,13,9,1,23.077,0,0,4855,55,PHP,false,95.000,4,52,Content Management Systems (CMS)
elastic/elasticsearch,76390,346,144,62,3,4.529,0,0,5895,4012,Java,false,100.000,158,1243,Search Engines
element-hq/element-web,12920,207,86,40,8,16.022,0,0,3906,608,TypeScript,false,100.000,21,261,Communication
Elgg/Elgg,1671,1,1,1,0,0.598,4,0,6050,82,PHP,false,70.000,2,53,Communication
LukeSmithxyz/emailwiz,2148,18,8,6,0,8.380,3,331,2500,41,Shell,false,21.000,0,0,Communication
emqx/emqx,16095,137,67,39,7,8.512,0,1,4853,146,Erlang,false,100.000,7,459,Internet of Things (IoT)
CorentinTh/enclosed,1964,21,4,3,0,10.692,3,252,586,22,TypeScript,false,20.000,0,0,File Transfer
endurain-project/endurain,1858,62,30,16,1,33.369,0,32,887,38,Python,false,46.000,0,0,Health and Fitness
engity-com/bifroest,77,2,1,0,0,25.974,13,1,639,6,Go,false,53.000,1,12,Remote Access
NuSkooler/enigma-bbs,625,4,3,3,0,6.400,4,0,3808,29,JavaScript,false,64.000,1,2,Communication
ente-io/ente,25685,898,466,341,21,34.962,0,0,1247,291,Dart,false,100.000,25,1414,Photo Galleries
eprints/eprints3.4,41,1,0,0,0,24.390,15,0,2934,17,Perl,false,54.000,1,9,Document Management
ergochat/ergo,3168,57,31,18,3,17.992,0,10,3641,53,Go,false,80.000,1,32,Communication
frappe/erpnext,32596,667,332,179,21,20.463,0,0,5411,725,Python,false,100.000,47,621,Resource Planning
erxes/erxes,3919,20,12,5,1,5.103,0,0,3428,190,TypeScript,false,91.000,31,272,Ticketing
