repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
caronc/apprise,16694,193,84,44,7,11.561,0,8,3115,104,Python,false,92.000,1,26,Communication
appsmithorg/appsmith,39995,300,132,70,14,7.501,0,1,2168,334,TypeScript,false,100.000,6,38,Software Development
appwrite/appwrite,56226,333,147,65,12,5.923,0,1,2616,372,TypeScript,false,100.000,14,894,Software Development
aptabase/aptabase,1713,27,11,7,0,15.762,1,107,1169,9,TypeScript,false,25.000,0,0,Analytics
ArchiveBox/ArchiveBox,27655,274,147,83,11,9.908,0,0,3320,126,Python,false,100.000,2,440,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,427,7,3,1,0,16.393,2,1,5078,102,Ruby,false,62.000,7,70,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2269,25,12,6,2,11.018,0,32,2805,37,Go,false,41.000,0,0,Communication
asciinema/asciinema-server,2471,7,3,2,0,2.833,5,15,5568,46,Elixir,false,32.000,1,21,Miscellaneous
venil7/assets,173,3,0,0,0,17.341,15,58,430,1,TypeScript,false,10.000,0,0,"Money, Budgeting & Management"
asterisk/asterisk,3295,77,39,14,1,23.369,0,1,4074,264,C,false,100.000,15,27,Communication
Atheos/Atheos,670,4,2,2,0,5.970,4,12,2456,94,JavaScript,false,42.000,3,52,Software Development
ontola/atomic-server,1557,14,9,2,0,8.992,4,93,2163,16,TypeScript,false,21.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,179,3,1,0,0,16.760,8,19,1281,2,Java,false,19.000,1,5,Document Management
advplyr/audiobookshelf,13114,450,271,87,12,34.314,0,2,1754,349,JavaScript,false,100.000,6,22,Media Streaming
izderadicka/audioserve,834,5,5,3,0,5.995,2,2,3074,11,Rust,false,58.000,2,13,Media Streaming
macarooni-man/auto-mcs,453,16,5,2,0,35.320,2,44,1123,5,Python,false,22.000,0,0,Games
autokitteh/autokitteh,1135,9,6,5,1,7.930,0,109,841,11,Go,false,27.000,0,0,Software Development
marcantondahmen/automad,900,13,7,2,0,14.444,2,0,2478,1,TypeScript,false,81.000,1,62,Content Management Systems (CMS)
automatisch/automatisch,13855,68,35,19,1,4.908,0,143,1710,32,JavaScript,false,50.000,0,0,Automation
eldy/awstats,430,5,2,0,0,11.628,9,209,3949,55,Perl,false,7.000,0,0,Analytics
azimuttapp/azimutt,2128,11,3,1,0,5.169,5,40,1749,15,Elm,false,22.000,0,0,Database Management
AzuraCast/AzuraCast,3892,47,27,12,3,12.076,0,1,3689,61,PHP,false,86.000,4,17,Media Streaming
babybuddy/babybuddy,2791,34,24,15,3,12.182,0,12,3149,100,Python,false,66.000,6,16,Miscellaneous
backdrop/backdrop,1035,2,0,0,0,1.932,20,0,4672,240,PHP,false,60.000,7,11,Content Management Systems (CMS)
bagisto/bagisto,27051,355,187,137,15,13.123,0,1,2827,246,PHP,false,100.000,5,89,E-commerce
karlomikus/bar-assistant,1033,16,6,2,0,15.489,5,13,1342,7,PHP,false,43.000,1,6,Recipe Management
sabre-io/Baikal,3197,54,32,20,1,16.891,0,35,5213,63,PHP,false,56.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1764,17,10,4,1,9.637,0,17,817,11,Python,false,43.000,1,3,Time Tracking
beelzebub-labs/beelzebub,2038,57,41,13,2,27.969,0,4,1490,21,Go,false,82.000,5,10,Network Utilities
beetbox/beets,15230,157,68,36,6,10.309,0,1,5780,575,Python,false,100.000,17,222,Media Streaming
bencherdev/bencher,850,17,6,2,0,20.000,3,1,2143,24,Rust,false,71.000,1,45,Software Development
alam00000/bentopdf,13607,502,233,91,7,36.893,0,2,237,62,JavaScript,false,100.000,7,43,Document Management
bewcloud/bewcloud,1191,29,12,10,1,24.349,0,2,813,15,TypeScript,false,77.000,1,2,File Transfer & Synchronization
knrdl/bicimon,62,1,0,0,0,16.129,17,1513,1523,1,HTML,false,2.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9136,41,16,8,2,4.488,0,2,5857,229,JavaScript,false,85.000,14,109,Communication
bigcapitalhq/bigcapital,3689,51,15,7,2,13.825,0,3,1719,31,TypeScript,false,75.000,2,68,"Money, Budgeting & Management"
w4/bin,673,13,8,5,0,19.316,1,378,2673,10,Rust,false,21.000,0,0,Pastebins
querwurzel/BinPastes,16,1,1,1,0,62.500,5,9,1288,2,Java,false,30.000,1,1,Pastebins
sjdonado/bit,92,7,6,1,1,76.087,0,11,1819,1,Crystal,false,49.000,1,2,URL Shorteners
bitcart/bitcart,949,16,9,4,1,16.860,0,11,2652,17,Python,false,53.000,2,7,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,4081,74,35,19,2,18.133,0,16,978,28,Go,false,60.000,1,1,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,304,3,3,2,0,9.868,2,4,3252,24,Python,false,44.000,3,8,Polls and Events
webtorrent/bittorrent-tracker,1926,4,3,0,0,2.077,11,11,4456,67,JavaScript,false,29.000,3,7,File Transfer
bitwarden/server,19106,589,331,114,13,30.828,0,1,3848,244,C#,false,100.000,47,143,Password Managers
blackcandy-org/blackcandy,4259,88,62,53,2,20.662,0,11,3042,6,Ruby,false,86.000,1,15,Media Streaming
blinkospace/blinko,10520,222,98,49,8,21.103,0,6,592,72,TypeScript,false,98.000,4,15,Note-taking & Editors
0xERR0R/blocky,6679,102,40,21,2,15.272,0,0,2405,80,Go,false,100.000,2,36,DNS
bludit/bludit,1430,15,4,2,0,10.490,2,1,4108,8,PHP,false,58.000,2,10,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,272,2,2,1,0,7.353,6,160,5589,26,C++,false,12.000,0,0,Video Surveillance
bolt/core,582,1,1,0,0,1.718,8,8,2931,109,PHP,false,35.000,4,21,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,281,5,3,1,1,17.794,0,19,932,2,Python,false,32.000,1,1,Automation
Mozzo1000/booklogr,571,41,14,5,0,71.804,2,0,804,12,JavaScript,false,85.000,6,66,Document Management
bookwyrm-social/bookwyrm,2719,26,11,7,0,9.562,2,1,2323,131,Python,false,75.000,7,100,Document Management
dpipstudio/botwave,131,4,3,2,0,30.534,3,0,327,2,Python,false,72.000,2,36,Media Streaming
evroon/bracket,1685,14,8,4,0,8.309,1,2,1276,15,TypeScript,false,67.000,1,14,Polls and Events
btcpayserver/btcpayserver,7592,56,20,10,1,7.376,0,3,3214,199,C#,false,75.000,12,31,"Money, Budgeting & Management"
georgemandis/bubo-rss,230,1,1,1,0,4.348,5,148,2383,4,TypeScript,false,10.000,0,0,Feed Readers
buddypress/BuddyPress,244,0,0,0,0,0.000,71,3,4802,20,PHP,false,32.000,1,2,Communication
Budibase/budibase,27990,137,66,27,3,4.895,0,2,2557,116,TypeScript,false,100.000,16,948,Software Development
bugsink/bugsink,1855,119,38,21,1,64.151,0,1,655,25,Python,false,100.000,6,66,Ticketing
bugzilla/bugzilla,829,9,3,2,0,10.856,2,108,4469,91,Perl,false,12.000,0,0,Ticketing
jarun/Buku,7136,23,8,3,0,3.223,4,1,3870,73,Python,false,65.000,1,1,Bookmarks and Link Sharing
bunkerity/bunkerweb,10585,146,65,30,3,13.793,0,12,2482,49,Python,false,90.000,3,90,Web Servers
bytebase/bytebase,14119,177,75,40,3,12.536,0,2,1957,103,Go,false,100.000,11,262,Database Management
jordan-dalby/ByteStash,2421,36,20,6,1,14.870,0,15,598,24,TypeScript,false,47.000,2,5,Pastebins
caddyserver/caddy,73233,1153,616,389,30,15.744,0,0,4162,411,Go,false,100.000,23,37,Web Servers
calcom/cal.diy,45180,2866,779,338,32,63.435,0,4,1902,948,TypeScript,false,100.000,7,7,Booking and Scheduling
calagopus/panel,383,91,48,26,1,237.598,0,0,363,20,Rust,false,100.000,5,161,Games
crocodilestick/Calibre-Web-Automated,5721,194,82,42,3,33.910,0,87,713,97,JavaScript,false,60.000,0,0,Document Management
janeczku/calibre-web,17427,381,259,196,45,21.863,0,14,3961,274,Fluent,false,82.000,2,10,Document Management
kovidgoyal/calibre,25004,271,136,74,12,10.838,0,0,4758,385,Python,false,100.000,11,282,Document Management
thinkst/opencanary,2883,27,13,6,0,9.365,3,20,3958,53,Python,false,41.000,2,19,Network Utilities
instructure/canvas-lms,6674,73,22,16,1,10.938,0,37,5605,461,Ruby,false,46.000,0,0,Learning and Courses
hectorm/cardea,22,5,5,3,1,227.273,0,0,242,1,Go,false,82.000,2,60,Remote Access
IceWhaleTech/CasaOS,34032,341,203,81,8,10.020,0,305,1715,24,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10354,120,64,31,6,11.590,0,1,4085,48,Go,false,100.000,3,22,Communication
chamilo/chamilo-lms,958,14,10,7,0,14.614,2,0,4817,77,PHP,false,81.000,5,426,Learning and Courses
dgtlmoon/changedetection.io,31907,561,244,117,13,17.582,0,4,1956,134,Python,false,100.000,5,41,Automation
TheWicklowWolf/ChannelTube,312,10,3,0,0,32.051,9,19,961,2,Python,false,19.000,1,2,Media Management
chartbrew/chartbrew,3943,28,9,4,0,7.101,4,0,2473,21,JavaScript,false,85.000,2,50,Database Management
chartdb/chartdb,22332,221,95,44,6,9.896,0,56,671,68,TypeScript,false,68.000,0,0,Database Management
chatwoot/chatwoot,29995,958,339,168,12,31.939,0,2,2489,350,Ruby,false,100.000,27,121,Communication
chevereto/chevereto,928,11,7,3,0,11.853,5,2,1284,4,PHP,false,63.000,1,2,Photo Galleries
SinTan1729/chhoto-url,856,44,14,5,2,51.402,0,0,1294,12,Rust,false,95.000,1,57,URL Shorteners
chibisafe/chibisafe,2705,22,10,5,1,8.133,0,10,3432,60,TypeScript,false,55.000,1,1,File Transfer
chiefonboarding/ChiefOnboarding,899,8,6,5,1,8.899,0,2,2154,18,Python,false,69.000,1,3,Automation
devrsi0n/chirpy,604,3,0,0,0,4.967,14,341,1651,6,TypeScript,false,4.000,0,0,Communication
jeremyckahn/chitchatter,2282,15,9,7,1,6.573,0,3,1399,17,TypeScript,false,63.000,2,7,Communication
rhee876527/chiyogami,75,0,0,0,0,0.000,30,0,492,1,HTML,false,52.000,1,2,Pastebins
Wingysam/Christmas-Community,411,2,0,0,0,4.866,14,1,1727,29,TypeScript,false,46.000,2,2,Polls and Events
HoshinoSuzumi/chronoframe,1831,54,32,15,0,29.492,1,2,289,14,Vue,false,86.000,6,16,Photo Galleries
xenocrat/chyrp-lite,484,1,0,0,0,2.066,25,93,4402,14,PHP,false,2.000,0,0,Blogging Platforms
ckan/ckan,5045,29,14,8,1,5.748,0,2,5322,307,Python,false,85.000,7,42,Archiving and Digital Preservation (DP)
ClaperCo/Claper,755,15,9,6,0,19.868,1,2,1415,23,Elixir,false,63.000,3,7,Polls and Events
clearflask/clearflask,440,2,0,0,0,4.545,19,1,1769,4,Java,false,46.000,1,8,Polls and Events
MacWarrior/clipbucket-v5,167,5,3,1,0,29.940,2,8,2981,28,JavaScript,false,38.000,2,16,Media Streaming
Sathvik-Rao/ClipCascade,1769,61,27,7,3,34.483,0,34,643,3,Python,false,46.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,197,3,1,1,1,15.228,0,362,770,2,Shell,false,22.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4930,73,30,14,2,14.807,0,2,2249,81,TypeScript,false,90.000,12,46,Database Management
magicbug/cloudlog,560,5,2,1,0,8.929,1,1,5521,100,PHP,false,62.000,2,33,Miscellaneous
cloudreve/cloudreve,28010,576,160,84,15,20.564,0,1,3045,59,Go,false,100.000,3,12,File Transfer & Synchronization
farfalleflickan/cmyflix,193,2,1,1,0,10.363,1,170,1620,1,C,false,12.000,0,0,Media Streaming
cncjs/cncjs,2608,16,9,3,1,6.135,0,23,3943,46,JavaScript,false,41.000,1,1,Manufacturing
Cockpit-HQ/Cockpit,722,20,9,3,0,27.701,1,3,1964,16,PHP,false,53.000,1,7,Content Management Systems (CMS)
coder/code-server,77849,522,212,101,12,6.705,0,2,2656,263,TypeScript,false,100.000,5,39,Software Development
coder/coder,13383,318,123,59,4,23.761,0,1,1628,254,Go,false,100.000,47,525,Software Development
colanode/colanode,4899,101,60,25,4,20.616,0,65,678,5,TypeScript,false,60.000,0,0,Groupware
collectiveaccess/providence,371,5,1,0,0,13.477,11,1,5135,51,PHP,false,57.000,5,59,Archiving and Digital Preservation (DP)
Athou/commafeed,3547,24,10,8,0,6.766,1,0,4826,97,Java,false,85.000,2,130,Feed Readers
ComposioHQ/composio,28674,644,296,153,18,22.459,0,2,834,48,TypeScript,false,100.000,17,100,Software Development
concretecms/concretecms,839,11,2,2,0,13.111,3,4,4428,268,PHP,false,56.000,7,63,Content Management Systems (CMS)
contao/contao,426,3,0,0,0,7.042,18,3,2853,117,PHP,false,44.000,10,67,Content Management Systems (CMS)
conversejs/converse.js,3262,17,5,1,0,5.212,5,0,5069,301,JavaScript,false,76.000,2,40,Communication
C4illin/ConvertX,16977,299,115,52,9,17.612,0,40,790,33,TypeScript,false,68.000,0,0,Miscellaneous
cooklang/CookCLI,1300,27,16,10,2,20.769,0,0,1965,33,Rust,false,87.000,2,9,Recipe Management
9001/copyparty,45138,496,225,117,16,10.989,0,11,2568,118,Python,false,92.000,8,32,File Transfer
coralproject/talk,1981,1,1,0,0,0.505,12,3,3505,68,TypeScript,false,37.000,1,4,Communication
coreshop/CoreShop,290,1,0,0,0,3.448,24,4,4100,76,PHP,false,42.000,3,82,E-commerce
cortezaproject/corteza,2085,23,8,5,0,11.031,3,3,2573,34,Go,false,65.000,2,27,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5947,62,22,10,1,10.425,0,11,1211,18,JavaScript,false,60.000,1,1,Self-hosting Solutions
CouchCMS/CouchCMS,373,1,0,0,0,2.681,18,41,4127,11,PHP,false,8.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5871,22,10,5,0,3.747,2,1,5122,91,JavaScript,false,75.000,10,266,Analytics
craftcms/cms,3576,19,6,3,0,5.313,2,2,3417,245,PHP,false,71.000,5,188,Content Management Systems (CMS)
jhuckaby/Cronicle,5735,87,31,17,2,15.170,0,18,3803,11,JavaScript,false,62.000,1,4,Automation
fccview/cronmaster,1250,35,17,7,0,28.000,1,10,292,8,TypeScript,false,51.000,3,14,Automation
cryptpad/cryptpad,7703,93,44,26,5,12.073,0,11,4236,140,JavaScript,false,80.000,5,39,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,899,4382,4450,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1639,33,17,14,1,20.134,0,0,2102,135,C,false,91.000,4,19,Miscellaneous
gchq/CyberChef,35017,282,133,68,14,8.053,0,1,3478,224,JavaScript,false,100.000,10,45,Miscellaneous
cypht-org/cypht,1586,96,21,7,0,60.530,0,3,4495,102,PHP,false,70.000,11,143,Communication
cyrusimap/cyrus-imapd,632,2,1,0,0,3.165,7,3,3672,111,C,false,47.000,10,107,Communication
calzoneman/sync,1570,4,1,1,0,2.548,3,212,4859,26,JavaScript,false,12.000,0,0,Media Streaming
d8a-tech/d8a,12,1,1,0,0,83.333,13,4,288,3,Go,false,37.000,2,5,Analytics
LaWebcapsule/d9,122,8,5,3,0,65.574,1,1,1116,330,TypeScript,false,58.000,4,15,Database Management
dagucloud/dagu,3463,103,46,28,2,29.743,0,0,1506,78,Go,false,100.000,7,141,Automation
emanuelef/daily-stars-explorer,371,16,8,5,0,43.127,3,4,988,3,JavaScript,false,53.000,2,9,Analytics
PhiTux/DailyTxT,481,9,4,0,0,18.711,7,0,2003,13,Svelte,false,59.000,1,2,Note-taking & Editors
webreaper/damselfly,1769,10,5,2,0,5.653,1,143,2442,4,C#,false,12.000,0,0,Photo Galleries
lissy93/dashy,25358,399,138,64,10,15.735,0,0,1925,174,Vue,false,100.000,10,166,Personal Dashboards
balzack/databag,1460,9,3,1,0,6.164,6,50,1629,15,TypeScript,false,18.000,0,0,Communication
securitybunker/databunker,1422,8,5,3,0,5.626,4,83,2372,5,Go,false,12.000,0,0,Database Management
simonw/datasette,11156,129,66,27,4,11.563,0,6,3149,84,Python,false,100.000,4,145,Database Management
tchapi/davis,710,11,4,2,0,15.493,3,5,2413,15,PHP,false,48.000,2,5,Calendar & Contacts
mguessan/davmail,726,6,1,1,0,8.264,5,0,2915,1,Java,false,72.000,1,102,Communication
Freika/dawarich,9239,275,172,96,36,29.765,0,6,804,50,Ruby,false,100.000,4,377,Maps and Global Positioning System (GPS)
ddnet/ddnet,784,11,5,4,1,14.031,0,0,4318,257,C++,false,86.000,13,176,Games
debops/debops,1399,6,2,1,0,4.289,5,5,3207,160,Jinja,false,52.000,2,28,Communication
rfsbraz/deleterr,314,12,7,4,0,38.217,1,5,1039,7,Python,false,53.000,2,5,Media Management
depayfi/widgets,129,2,1,1,0,15.504,6,69,2077,6,JavaScript,false,12.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13656,10,4,2,1,0.732,0,38,5744,362,Ruby,false,28.000,0,0,Communication
MichaIng/DietPi,6101,69,27,14,2,11.310,0,17,4102,123,Shell,false,60.000,4,30,Self-hosting Solutions
langgenius/dify,144236,4043,1976,1067,136,28.030,0,0,1152,1344,TypeScript,false,100.000,81,451,Software Development
DirectoryLister/DirectoryLister,2519,11,5,1,0,4.367,3,1,5589,42,PHP,false,58.000,2,8,File Transfer
directus/directus,36019,869,371,151,7,24.126,0,1,4925,518,TypeScript,false,100.000,19,86,Database Management
Cybrarist/Discount-Bandit,696,20,13,7,1,28.736,0,6,1066,4,PHP,false,63.000,1,5,Automation
discourse/discourse,47199,262,134,68,8,5.551,0,0,4894,980,Ruby,false,100.000,49,655,Communication
dittofeed/dittofeed,2793,39,19,9,3,13.963,0,71,1345,29,TypeScript,false,35.000,0,0,Automation
DjangoCRM/django-crm,578,18,11,7,0,31.142,1,0,713,29,Python,false,81.000,4,39,Customer Relationship Management (CRM)
django-wiki/django-wiki,1920,3,0,0,0,1.562,14,238,5072,118,Python,false,4.000,0,0,Wikis
jhpyle/docassemble,953,13,4,2,0,13.641,3,3,4068,56,JavaScript,false,48.000,2,10,Polls and Events
docat-org/docat,896,1,1,0,0,1.116,13,6,2402,20,TypeScript,false,37.000,1,3,Miscellaneous
docker-mailserver/docker-mailserver,18341,153,88,50,8,8.342,0,3,4088,329,Shell,false,94.000,3,7,Communication
GhostWriters/DockSTARTer,2561,10,4,1,0,3.905,5,3,2934,78,Shell,false,52.000,2,26,Self-hosting Solutions
docmost/docmost,20533,540,222,105,13,26.299,0,4,1038,54,TypeScript,false,100.000,5,43,Wikis
suitenumerique/docs,16572,119,56,32,3,7.181,0,1,879,73,Python,false,100.000,11,94,Note-taking & Editors
eikek/docspell,2252,15,9,4,1,6.661,0,33,2517,42,Elm,false,37.000,0,0,Document Management
documenso/documenso,13236,455,274,111,10,34.376,0,1,1182,164,TypeScript,false,100.000,18,76,Document Management
documize/community,2396,9,3,0,0,3.756,9,19,3690,27,JavaScript,false,17.000,1,1,Wikis
docusealco/docuseal,17095,1303,203,75,10,76.221,0,5,1069,5,Ruby,false,100.000,2,82,Document Management
dokuwiki/dokuwiki,4626,25,12,6,0,5.404,1,2,5998,599,PHP,false,71.000,5,19,Wikis
Dolibarr/dolibarr,7288,127,67,30,1,17.426,0,0,5459,792,PHP,false,100.000,45,524,Resource Planning
lissy93/domain-locker,1372,25,12,3,0,18.222,1,23,609,8,TypeScript,false,45.000,2,28,Miscellaneous
DOMjudge/domjudge,892,7,2,1,0,7.848,6,8,4659,78,PHP,false,38.000,5,20,Miscellaneous
domoticz/domoticz,3769,21,15,14,7,5.572,0,0,3948,393,C++,false,97.000,5,81,Internet of Things (IoT)
donetick/donetick,2234,114,55,38,5,51.030,0,12,706,31,Go,false,86.000,5,16,Task Management & To-do Lists
dovecot/core,1212,13,7,3,1,10.726,0,3,3832,122,C,false,71.000,12,45,Communication
henriquesebastiao/downtify,264,58,35,14,1,219.697,0,2,486,7,Python,false,100.000,4,49,Media Management
DarrenOfficial/dpaste,640,4,1,1,0,6.250,2,106,5545,30,Python,false,12.000,0,0,Pastebins
corecode/dma,256,1,1,1,0,3.906,3,9,5317,39,C,false,32.000,5,10,Communication
dreamfactorysoftware/dreamfactory,1774,10,5,1,1,5.637,0,9,4055,23,Shell,false,44.000,1,5,Software Development
Drop-OSS/drop,643,7,4,1,1,10.886,0,29,607,23,Vue,false,34.000,1,6,Games
teleclimber/Dropserver,85,1,0,0,0,11.765,29,218,2690,2,Go,false,2.000,0,0,Self-hosting Solutions
apache/druid,14014,38,17,6,0,2.712,3,1,4974,671,Java,false,75.000,20,78,Analytics
DSpace/DSpace,1070,9,5,3,1,8.411,0,4,5195,261,Java,false,62.000,20,362,Document Management
filipecarneiro/ELabel,38,2,0,0,0,52.632,14,355,920,4,JavaScript,false,4.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4206,33,17,9,0,7.846,1,8,4210,99,PHP,false,55.000,3,66,Booking and Scheduling
easy-wi/developer,244,0,0,0,0,0.000,48,97,4674,42,PHP,false,0.000,0,0,Games
lin-snow/Ech0,1990,35,18,13,1,17.588,0,1,443,20,Go,false,85.000,2,128,Blogging Platforms
eclipse-che/che,7161,7,4,2,0,0.978,2,2,4090,164,TypeScript,false,54.000,4,8,Software Development
econumo/econumo,77,4,2,1,0,51.948,6,13,573,2,PHP,false,32.000,1,1,"Money, Budgeting & Management"
jortilles/EDA,196,5,0,0,0,25.510,17,0,2348,16,TypeScript,false,64.000,4,255,Analytics
EGroupware/egroupware,291,2,1,0,0,6.873,12,2,3677,33,PHP,false,57.000,6,179,Groupware
Eigenfocus/eigenfocus,934,11,2,1,0,11.777,3,10,517,2,Ruby,false,46.000,2,35,Software Development
processone/ejabberd,6684,23,9,6,0,3.441,1,15,5963,156,Erlang,false,45.000,3,30,Communication
elabftw/elabftw,1344,17,4,1,0,12.649,4,0,4922,60,PHP,false,76.000,9,67,Content Management Systems (CMS)
elastic/elasticsearch,76878,348,202,125,12,4.527,0,0,5962,4091,Java,false,100.000,173,1442,Search Engines
element-hq/element-web,13180,124,60,31,4,9.408,0,2,3973,614,TypeScript,false,100.000,17,216,Communication
Elgg/Elgg,1673,4,1,1,0,2.391,2,4,6117,84,PHP,false,52.000,4,72,Communication
LukeSmithxyz/emailwiz,2159,13,7,6,1,6.021,0,398,2567,41,Shell,false,31.000,0,0,Communication
emqx/emqx,16368,145,72,44,4,8.859,0,12,4920,147,Erlang,false,90.000,6,228,Internet of Things (IoT)
CorentinTh/enclosed,2019,32,17,8,1,15.849,0,319,653,22,TypeScript,false,35.000,0,0,File Transfer
engity-com/bifroest,81,2,0,0,0,24.691,27,13,706,6,Go,false,30.000,1,12,Remote Access
NuSkooler/enigma-bbs,647,6,1,1,1,9.274,0,3,3875,31,JavaScript,false,58.000,1,19,Communication
