repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Alfresco/alfresco-community-repo,176,2,0,0,0,11.364,21,2,1840,426,Java,false,54.000,9,80,Content Management Systems (CMS)
xyproto/algernon,2927,8,4,1,0,2.733,1,0,3800,14,Go,false,64.000,1,4,Web Servers
lanedirt/AliasVault,1235,135,57,29,3,109.312,0,0,431,2,C#,false,100.000,2,236,Password Managers
ampache/ampache,3681,16,8,3,1,4.347,0,0,4519,125,PHP,false,91.000,4,205,Media Streaming
melmothx/amusewiki,199,4,3,1,0,20.101,1,42,4174,13,Perl,false,18.000,0,0,Wikis
muety/anchr,341,4,2,1,0,11.730,6,56,3183,5,JavaScript,false,18.000,0,0,Miscellaneous
anonaddy/anonaddy,3969,94,51,37,3,23.684,0,4,2236,10,PHP,false,92.000,1,5,Communication
DaveStephens/ansible-nas,3514,26,13,6,3,7.399,0,83,2898,79,Jinja,false,35.000,0,0,Self-hosting Solutions
answerdev/answer,14728,143,65,26,8,9.709,0,19,1041,107,Go,false,74.000,1,4,Communication
antville/antville,83,1,1,1,0,12.048,3,64,3775,5,JavaScript,false,10.000,0,0,Blogging Platforms
anycable/anycable,2138,22,9,6,1,10.290,0,7,3257,30,Go,false,61.000,1,11,Communication
Mintplex-Labs/anything-llm,47445,1424,618,334,50,30.014,0,3,793,165,JavaScript,false,100.000,11,51,Generative Artificial Intelligence (GenAI)
apache/airflow,41382,562,230,118,19,13.581,0,0,3766,3397,Python,false,100.000,114,597,Automation
apache/solr,1438,21,9,2,0,14.604,2,2,1624,431,Java,false,75.000,12,33,Search Engines
oupala/apaxy,1899,8,3,2,0,4.213,1,299,4667,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4474,27,13,6,1,6.035,0,3,4560,112,JavaScript,false,71.000,9,20,Content Management Systems (CMS)
AppFlowy-IO/appflowy,64745,619,293,135,17,9.561,0,22,1510,367,Dart,false,74.000,1,2,Task Management & To-do Lists
caronc/apprise,14155,288,123,66,14,20.346,0,0,2809,93,Python,false,100.000,4,21,Communication
appsmithorg/appsmith,37631,301,171,86,8,7.999,0,1,1862,338,TypeScript,false,100.000,12,28,Software Development
appwrite/appwrite,52120,513,242,123,26,9.843,0,0,2310,359,TypeScript,false,100.000,11,94,Software Development
aptabase/aptabase,1409,24,7,3,0,17.033,3,34,863,8,TypeScript,false,31.000,0,0,Analytics
ArchiveBox/ArchiveBox,24651,505,381,159,15,20.486,0,77,3014,125,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,375,2,1,1,0,5.333,3,6,4772,97,Ruby,false,52.000,4,29,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1988,33,14,4,2,16.600,0,56,2498,33,Go,false,41.000,0,0,Communication
asciinema/asciinema-server,2386,12,8,2,0,5.029,2,13,5262,46,Elixir,false,51.000,1,42,Miscellaneous
asterisk/asterisk,2700,63,31,17,1,23.333,0,4,3768,241,C,false,90.000,9,23,Communication
Atheos/Atheos,555,7,3,0,0,12.613,10,61,2150,90,JavaScript,false,7.000,0,0,Software Development
atomicdata-dev/atomic-server,1335,27,12,7,0,20.225,1,21,1857,16,TypeScript,false,45.000,3,25,Knowledge Management Tools
AtsumeruDev/Atsumeru,141,9,5,2,0,63.830,5,21,975,2,Java,false,24.000,1,3,Document Management
advplyr/audiobookshelf,9615,348,189,110,23,36.193,0,0,1448,275,JavaScript,false,100.000,28,166,Media Streaming
izderadicka/audioserve,777,5,4,1,1,6.435,0,44,2768,10,Rust,false,28.000,0,0,Media Streaming
macarooni-man/auto-mcs,286,8,4,2,0,27.972,1,15,817,2,Python,false,28.000,1,18,Games
automatisch/automatisch,12930,483,237,72,13,37.355,0,4,1404,30,JavaScript,false,100.000,5,166,Automation
eldy/awstats,404,5,1,0,0,12.376,8,139,3643,54,Perl,false,7.000,0,0,Analytics
azimuttapp/azimutt,1942,46,33,6,3,23.687,0,28,1443,15,Elm,false,60.000,1,1,Database Management
AzuraCast/AzuraCast,3453,31,16,4,2,8.978,0,0,3383,57,PHP,false,95.000,2,92,Media Streaming
babybuddy/babybuddy,2448,31,15,5,0,12.663,2,86,2843,91,Python,false,25.000,0,0,Miscellaneous
backdrop/backdrop,1016,6,1,0,0,5.906,10,15,4366,238,PHP,false,19.000,6,8,Content Management Systems (CMS)
bagisto/bagisto,20178,605,331,127,19,29.983,0,0,2521,216,PHP,false,100.000,5,30,E-commerce
karlomikus/bar-assistant,834,23,6,4,0,27.578,2,9,1036,6,PHP,false,55.000,1,21,Recipe Management
sabre-io/Baikal,2809,35,21,8,1,12.460,0,110,4907,60,PHP,false,40.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1433,159,130,29,1,110.956,0,1,511,9,Python,false,100.000,2,21,Time Tracking
mariocandela/beelzebub,1352,145,57,25,7,107.249,0,4,1184,5,Go,false,94.000,2,9,Miscellaneous
beetbox/beets,13699,117,65,28,5,8.541,0,1,5474,504,Python,false,100.000,7,118,Media Streaming
bencherdev/bencher,731,16,11,7,0,21.888,1,1,1836,15,MDX,false,71.000,3,39,Software Development
bewcloud/bewcloud,878,110,47,17,1,125.285,0,10,507,8,TypeScript,false,72.000,1,3,File Transfer & Synchronization
knrdl/bicimon,61,2,1,1,0,32.787,3,1207,1217,1,HTML,false,12.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8865,43,23,12,2,4.851,0,0,5551,220,JavaScript,false,100.000,15,191,Communication
bigcapitalhq/bigcapital,2899,34,14,10,1,11.728,0,33,1413,23,TypeScript,false,41.000,0,0,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,220,0,0,0,0,0.000,33,127,4876,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,560,25,15,5,1,44.643,0,72,2367,10,Rust,false,35.000,0,0,Pastebins
querwurzel/BinPastes,8,3,3,1,0,375.000,1,2,981,2,Java,false,54.000,2,4,Pastebins
sjdonado/bit,51,14,12,7,0,274.510,1,119,1513,1,Crystal,false,21.000,0,0,URL Shorteners
bitcart/bitcart,687,17,8,4,0,24.745,1,19,2346,14,Python,false,37.000,1,13,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3252,91,64,36,8,27.983,0,35,672,28,Go,false,68.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,276,4,3,1,0,14.493,6,254,2946,19,Python,false,12.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1858,9,4,3,0,4.844,3,197,4150,68,JavaScript,false,12.000,0,0,File Transfer
bitwarden/server,16943,175,85,43,6,10.329,0,0,3542,205,C#,false,100.000,30,103,Password Managers
blackcandy-org/black_candy,3855,219,199,11,3,56.809,0,26,2736,6,Ruby,false,76.000,1,13,Media Streaming
blinko-space/blinko,5498,1032,423,126,11,187.705,0,0,285,40,TypeScript,false,100.000,6,50,Note-taking & Editors
0xERR0R/blocky,5512,78,33,22,5,14.151,0,0,2099,67,Go,false,100.000,2,17,DNS
bludit/bludit,1344,13,5,4,0,9.673,1,345,3802,83,JavaScript,false,16.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,241,1,0,0,0,4.149,20,36,5283,27,C++,false,8.000,0,0,Video Surveillance
TheWicklowWolf/BookBounty,240,6,4,4,1,25.000,0,4,626,2,Python,false,54.000,1,6,Automation
Mozzo1000/booklogr,387,46,14,3,2,118.863,0,11,498,1,JavaScript,false,65.000,1,87,Document Management
adityachandelgit/BookLore,3719,1140,540,368,26,306.534,0,0,234,19,Java,false,100.000,10,63,Document Management
BookStackApp/BookStack,17109,233,108,57,8,13.619,0,6,3628,183,PHP,false,100.000,1,43,Wikis
bookwyrm-social/bookwyrm,2493,13,9,3,0,5.215,2,8,2017,116,Python,false,47.000,6,15,Document Management
evroon/bracket,1374,93,20,14,3,67.686,0,1,969,10,Python,false,81.000,2,19,Polls and Events
ndom91/briefkasten,1094,14,4,3,0,12.797,4,88,1188,8,JavaScript,false,16.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6924,79,49,22,5,11.410,0,4,2908,174,C#,false,90.000,7,36,"Money, Budgeting & Management"
georgemandis/bubo-rss,211,0,0,0,0,0.000,45,196,2077,4,TypeScript,false,0.000,0,0,Feed Readers
buddypress/BuddyPress,235,1,1,1,0,4.255,3,107,4496,18,PHP,false,10.000,0,0,Communication
Budibase/budibase,25196,365,127,64,7,14.486,0,0,2250,103,TypeScript,false,100.000,13,530,Software Development
bugsink/bugsink,936,118,54,34,17,126.068,0,2,349,6,Python,false,100.000,4,127,Ticketing
bugzilla/bugzilla,771,11,7,4,1,14.267,0,315,4163,91,Perl,false,31.000,0,0,Ticketing
jarun/Buku,6809,56,23,14,0,8.224,1,35,3564,71,Python,false,36.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,8869,272,97,54,7,30.669,0,0,2176,41,Python,false,100.000,4,127,Web Servers
bytebase/bytebase,12824,141,62,33,7,10.995,0,0,1651,92,Go,false,100.000,11,251,Database Management
jordan-dalby/ByteStash,1662,141,116,35,0,84.838,1,7,292,12,TypeScript,false,72.000,2,2,Pastebins
caddyserver/caddy,65960,715,302,142,19,10.840,0,0,3856,337,Go,false,100.000,14,20,Web Servers
calcom/cal.com,37445,532,226,108,15,14.208,0,0,1596,804,TypeScript,false,100.000,46,263,Booking and Scheduling
janeczku/calibre-web,15171,263,161,92,16,17.336,0,37,3655,238,Fluent,false,68.000,0,0,Document Management
kovidgoyal/calibre,22112,338,139,63,11,15.286,0,0,4451,342,Python,false,100.000,12,186,Document Management
instructure/canvas-lms,6124,56,20,9,1,9.144,0,0,5299,397,Ruby,false,95.000,76,682,Learning and Courses
IceWhaleTech/CasaOS,31099,741,456,148,19,23.827,0,35,1409,26,Go,false,68.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9193,125,48,26,2,13.597,0,3,3779,44,Go,false,86.000,3,15,Communication
chamilo/chamilo-lms,872,7,2,0,0,8.028,8,0,4511,73,PHP,false,67.000,6,289,Learning and Courses
dgtlmoon/changedetection.io,25912,1295,1100,313,26,49.977,0,5,1650,106,Python,false,100.000,1,22,Automation
TheWicklowWolf/ChannelTube,227,10,4,2,0,44.053,4,4,655,2,Python,false,44.000,2,2,Media Management
chartbrew/chartbrew,3387,75,21,11,0,22.143,1,0,2167,20,JavaScript,false,90.000,1,38,Database Management
chartdb/chartdb,17590,286,137,56,17,16.259,0,0,365,66,TypeScript,false,100.000,2,58,Database Management
chaskiq/chaskiq,3383,18,6,0,0,5.321,7,291,2625,24,TypeScript,false,16.000,0,0,Communication
chatwoot/chatwoot,24792,496,216,114,23,20.006,0,0,2183,283,Ruby,false,100.000,12,76,Communication
chevereto/chevereto,751,26,16,9,0,34.621,1,16,978,5,PHP,false,35.000,1,1,Photo Galleries
SinTan1729/chhoto-url,329,25,13,7,2,75.988,0,11,988,9,Rust,false,65.000,2,120,URL Shorteners
chibisafe/chibisafe,2268,74,44,16,1,32.628,0,30,3126,55,TypeScript,false,56.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,801,25,17,14,2,31.211,0,14,1848,15,Python,false,47.000,1,4,Automation
devrsi0n/chirpy,587,4,1,0,0,6.814,8,35,1345,6,TypeScript,false,13.000,0,0,Communication
jeremyckahn/chitchatter,1920,28,12,4,1,14.583,0,0,1093,16,TypeScript,false,87.000,3,7,Communication
rhee876527/chiyogami,51,1,0,0,0,19.608,19,10,185,1,HTML,false,28.000,1,11,Pastebins
Wingysam/Christmas-Community,364,6,3,0,0,16.484,8,31,1421,29,TypeScript,false,13.000,0,0,Polls and Events
xenocrat/chyrp-lite,445,5,4,2,1,11.236,0,73,4096,13,PHP,false,22.000,0,0,Blogging Platforms
ckan/ckan,4778,33,11,6,1,6.907,0,0,5016,318,Python,false,95.000,11,54,Archiving and Digital Preservation (DP)
ClaperCo/Claper,599,20,8,3,0,33.389,3,19,1109,15,Elixir,false,33.000,2,10,Polls and Events
clearflask/clearflask,375,9,4,2,0,24.000,3,9,1463,3,TypeScript,false,34.000,1,6,Polls and Events
MacWarrior/clipbucket-v5,121,3,1,1,0,24.793,2,3,2675,30,JavaScript,false,52.000,2,23,Media Streaming
Sathvik-Rao/ClipCascade,946,80,61,18,4,84.567,0,180,337,1,Python,false,60.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,161,5,1,1,0,31.056,6,56,464,2,Shell,false,18.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4113,76,29,17,3,18.478,0,0,1943,77,TypeScript,false,100.000,13,52,Database Management
magicbug/cloudlog,516,11,6,4,1,21.318,0,1,5215,103,PHP,false,81.000,5,82,Miscellaneous
farfalleflickan/cmyflix,178,4,2,2,1,22.472,0,5,1313,1,C,false,54.000,1,3,Media Streaming
cncjs/cncjs,2438,12,5,3,0,4.922,1,46,3636,41,JavaScript,false,22.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,476,8,4,2,0,16.807,5,4,1658,14,PHP,false,52.000,1,46,Content Management Systems (CMS)
coder/code-server,73259,658,282,147,27,8.982,0,0,2350,247,TypeScript,false,100.000,6,28,Software Development
coder/coder,10578,290,124,54,11,27.415,0,0,1322,211,Go,false,100.000,36,236,Software Development
collectiveaccess/providence,331,5,2,0,0,15.106,9,29,4829,49,PHP,false,19.000,2,2,Archiving and Digital Preservation (DP)
Athou/commafeed,3141,34,14,9,3,10.825,0,0,4520,95,Java,false,95.000,3,106,Feed Readers
ComposioHQ/composio,25601,233,105,44,6,9.101,0,0,528,14,TypeScript,false,100.000,9,130,Software Development
concretecms/concretecms,805,5,5,4,0,6.211,2,0,4122,265,PHP,false,72.000,7,34,Content Management Systems (CMS)
contao/contao,382,7,0,0,0,18.325,17,11,2547,109,PHP,false,34.000,10,75,Content Management Systems (CMS)
conversejs/converse.js,3153,12,8,1,0,3.806,2,0,4763,290,JavaScript,false,77.000,4,13,Communication
C4illin/ConvertX,6997,4187,2083,212,23,598.399,0,1,484,18,TypeScript,false,100.000,4,25,Miscellaneous
convos-chat/convos,1120,9,5,2,0,8.036,6,179,4265,29,Perl,false,12.000,0,0,Communication
9001/copyparty,20239,18961,18924,12106,789,936.855,0,0,2262,40,Python,false,100.000,26,150,File Transfer
coralproject/talk,1950,4,2,1,0,2.051,1,18,3199,69,TypeScript,false,24.000,1,5,Communication
coreshop/CoreShop,286,0,0,0,0,0.000,103,4,3794,76,PHP,false,40.000,5,64,E-commerce
cortezaproject/corteza,1851,21,10,5,0,11.345,1,32,2267,31,Go,false,31.000,0,0,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4991,364,301,103,3,72.931,0,121,905,16,JavaScript,false,60.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,363,2,2,1,0,5.510,1,87,3821,11,PHP,false,12.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5728,23,12,6,2,4.015,0,0,4816,88,JavaScript,false,95.000,14,276,Analytics
craftcms/cms,3463,19,9,5,0,5.487,3,0,3111,239,PHP,false,81.000,10,433,Content Management Systems (CMS)
cryptpad/cryptpad,6708,92,37,16,0,13.715,1,0,3930,134,JavaScript,false,96.000,4,17,Office Suites
cstate/cstate,2745,17,7,4,0,6.193,1,5,3035,64,HTML,false,53.000,1,6,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,593,4076,4144,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1327,32,11,7,2,24.115,0,2,1796,115,C,false,85.000,8,56,Miscellaneous
gchq/CyberChef,32099,382,177,76,11,11.901,0,12,3171,186,JavaScript,false,84.000,1,5,Miscellaneous
cypht-org/cypht,1147,15,7,7,2,13.078,0,0,4189,97,PHP,false,91.000,11,58,Communication
cyrusimap/cyrus-imapd,593,5,2,2,0,8.432,1,1,3366,104,C,false,62.000,7,210,Communication
calzoneman/sync,1527,8,3,2,0,5.239,1,163,4553,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-org/dagu,2498,131,100,40,19,52.442,0,0,1200,52,Go,false,100.000,7,103,Automation
emanuelef/daily-stars-explorer,237,10,3,3,1,42.194,0,3,682,2,JavaScript,false,54.000,1,7,Analytics
PhiTux/DailyTxT,292,9,5,4,2,30.822,0,19,1697,7,Vue,false,32.000,1,1,Note-taking & Editors
webreaper/damselfly,1675,15,4,1,0,8.955,6,209,2136,4,C#,false,16.000,0,0,Photo Galleries
dashpresshq/dashpress,1862,2,1,1,1,1.074,0,226,1085,9,TypeScript,false,22.000,0,0,Software Development
lissy93/dashy,22093,838,223,85,13,37.931,0,1,1618,149,Vue,false,100.000,11,45,Personal Dashboards
balzack/databag,1276,223,19,8,1,174.765,0,10,1323,13,TypeScript,false,65.000,2,37,Communication
securitybunker/databunker,1318,8,7,5,1,6.070,0,0,2066,5,Go,false,77.000,1,1,Database Management
simonw/datasette,10240,80,43,20,1,7.812,0,20,2843,78,Python,false,60.000,1,1,Database Management
tchapi/davis,498,16,5,1,0,32.129,1,5,2106,12,PHP,false,48.000,2,6,Calendar & Contacts
mguessan/davmail,646,8,4,1,0,12.384,3,0,2609,1,Java,false,72.000,1,23,Communication
Freika/dawarich,5958,487,182,67,12,81.739,0,3,498,34,Ruby,false,100.000,2,167,Maps and Global Positioning System (GPS)
debops/debops,1333,6,3,3,2,4.501,0,280,2900,158,Jinja,false,22.000,0,0,Communication
diaspora/diaspora,13595,33,17,12,5,2.427,0,43,5438,368,Ruby,false,41.000,0,0,Communication
MichaIng/DietPi,5408,60,27,15,2,11.095,0,7,3796,114,Shell,false,70.000,2,53,Self-hosting Solutions
langgenius/dify,109797,4205,1987,978,173,38.298,0,0,846,921,TypeScript,false,100.000,112,389,Software Development
DirectoryLister/DirectoryLister,2394,20,10,4,0,8.354,1,3,5283,41,PHP,false,53.000,1,7,File Transfer
directus/directus,31880,537,164,79,13,16.844,0,0,4619,461,TypeScript,false,100.000,18,102,Database Management
Cybrarist/Discount-Bandit,475,16,8,6,1,33.684,0,42,760,4,PHP,false,37.000,0,0,Automation
discourse/discourse,44700,287,123,63,7,6.421,0,0,4588,939,Ruby,false,100.000,47,548,Communication
dittofeed/dittofeed,2419,41,23,12,0,16.949,1,0,1039,24,TypeScript,false,90.000,1,65,Automation
DjangoCRM/django-crm,336,22,13,9,1,65.476,0,0,407,12,Python,false,95.000,3,70,Customer Relationship Management (CRM)
django-wiki/django-wiki,1885,6,3,2,0,3.183,4,95,4766,116,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,864,11,5,2,0,12.731,1,55,3762,52,Python,false,22.000,0,0,Polls and Events
docat-org/docat,858,6,4,1,0,6.993,4,41,2096,20,TypeScript,false,18.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,16860,199,98,55,14,11.803,0,0,3782,323,Shell,false,100.000,8,10,Communication
GhostWriters/DockSTARTer,2447,18,8,6,1,7.356,0,1,2628,74,Shell,false,81.000,3,163,Self-hosting Solutions
docmost/docmost,16653,621,254,109,20,37.291,0,1,732,36,TypeScript,false,100.000,5,60,Wikis
suitenumerique/docs,13125,427,336,124,5,32.533,0,0,573,46,Python,false,100.000,14,123,Note-taking & Editors
eikek/docspell,1839,16,10,6,1,8.700,0,13,2211,41,Elm,false,57.000,3,14,Document Management
documenso/documenso,11435,274,188,96,9,23.962,0,0,876,123,TypeScript,false,100.000,7,35,Document Management
documize/community,2277,11,4,2,0,4.831,3,216,3384,27,JavaScript,false,16.000,0,0,Wikis
docusealco/docuseal,9618,288,88,52,6,29.944,0,0,763,4,Ruby,false,100.000,2,55,Document Management
dokuwiki/dokuwiki,4378,35,16,9,1,7.995,0,2,5692,591,PHP,false,81.000,4,13,Wikis
Dolibarr/dolibarr,6349,130,68,40,15,20.476,0,0,5153,711,PHP,false,100.000,46,583,Resource Planning
DOMjudge/domjudge,816,6,1,0,0,7.353,9,1,4353,74,PHP,false,57.000,6,21,Miscellaneous
domoticz/domoticz,3603,13,5,3,0,3.608,1,0,3642,383,C++,false,72.000,3,14,Internet of Things (IoT)
donetick/donetick,983,197,95,65,5,200.407,0,8,400,12,Go,false,86.000,1,15,Task Management & To-do Lists
dovecot/core,1090,18,9,3,0,16.514,2,0,3526,110,C,false,81.000,7,103,Communication
DarrenOfficial/dpaste,574,3,2,2,0,5.226,1,27,5239,31,Python,false,22.000,1,1,Pastebins
corecode/dma,241,2,0,0,0,8.299,18,129,5011,34,C,false,4.000,0,0,Communication
jgraph/drawio,2078,213,111,62,4,102.502,0,10,3254,32,JavaScript,false,82.000,1,6,Note-taking & Editors
dreamfactorysoftware/dreamfactory,1644,11,4,2,1,6.691,0,4,3749,21,Shell,false,62.000,2,11,Software Development
teleclimber/Dropserver,68,0,0,0,0,0.000,34,38,2384,2,Go,false,6.000,0,0,Self-hosting Solutions
apache/druid,13789,37,21,9,2,2.683,0,0,4668,654,Java,false,100.000,19,93,Analytics
DSpace/DSpace,995,8,4,2,1,8.040,0,3,4889,238,Java,false,62.000,7,143,Document Management
filipecarneiro/ELabel,30,2,0,0,0,66.667,16,49,614,4,JavaScript,false,10.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3802,58,21,11,2,15.255,0,154,3904,86,PHP,false,40.000,0,0,Booking and Scheduling
easy-wi/developer,237,0,0,0,0,0.000,61,100,4368,42,PHP,false,0.000,0,0,Games
eclipse/che,7066,13,6,5,2,1.840,0,14,3784,164,TypeScript,false,43.000,3,6,Software Development
jortilles/EDA,155,6,2,1,1,38.710,0,14,2042,13,TypeScript,false,38.000,2,11,Analytics
EGroupware/egroupware,272,2,0,0,0,7.353,24,0,3371,31,PHP,false,64.000,4,98,Groupware
processone/ejabberd,6362,49,28,6,1,7.702,0,0,5656,155,Erlang,false,100.000,6,59,Communication
elabftw/elabftw,1133,8,1,0,0,7.061,7,11,4616,50,PHP,false,33.000,2,15,Content Management Systems (CMS)
elastic/elasticsearch,73428,372,165,79,15,5.066,0,0,5656,3793,Java,false,100.000,129,724,Search Engines
vector-im/element-web,11971,98,42,24,4,8.186,0,0,3667,583,TypeScript,false,100.000,16,123,Communication
Elgg/Elgg,1662,7,5,2,1,4.212,0,14,5811,80,PHP,false,42.000,2,39,Communication
LukeSmithxyz/emailwiz,2013,25,13,8,3,12.419,0,92,2261,42,Shell,false,35.000,0,0,Communication
emqx/emqx,15080,109,56,38,1,7.228,0,4,4613,142,Erlang,false,100.000,12,398,Internet of Things (IoT)
CorentinTh/enclosed,1551,79,31,21,5,50.935,0,13,347,21,TypeScript,false,72.000,1,2,File Transfer
joaovitoriasilva/endurain,1217,69,41,10,3,56.697,0,1,648,20,Python,false,100.000,6,488,Health and Fitness
engity-com/bifroest,52,1,0,0,0,19.231,20,3,400,7,Go,false,38.000,1,13,Remote Access
NuSkooler/enigma-bbs,593,4,3,2,0,6.745,3,162,3569,26,JavaScript,false,12.000,0,0,Communication
ente-io/ente,20850,847,209,123,7,40.624,0,0,1008,213,Dart,false,100.000,22,631,Photo Galleries
eprints/eprints3.4,40,1,1,1,0,25.000,6,0,2695,16,Perl,false,66.000,3,13,Document Management
ergochat/ergo,2886,32,23,14,1,11.088,0,39,3402,54,Go,false,46.000,0,0,Communication
frappe/erpnext,27488,1459,463,177,21,53.078,0,0,5172,640,Python,false,100.000,36,390,Resource Planning
erxes/erxes,3661,15,7,4,1,4.097,0,0,3189,153,TypeScript,false,91.000,9,98,Ticketing
KL-Psychological-Methodology/ESMira,17,0,0,0,0,0.000,68,7,2113,8,unknown,false,22.000,2,6,Miscellaneous
jonschoning/espial,850,9,3,1,1,10.588,0,73,2674,7,Haskell,false,22.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2390,69,33,13,3,28.870,0,0,3966,50,PHP,false,100.000,2,101,Customer Relationship Management (CRM)
ether/etherpad-lite,17615,81,45,26,8,4.598,0,0,5245,307,TypeScript,false,100.000,5,64,Office Suites
evcc-io/evcc,5095,300,227,108,9,58.881,0,0,2068,408,Go,false,100.000,23,121,Internet of Things (IoT)
ever-co/ever-gauzy,3117,55,24,10,0,17.645,2,0,2255,90,TypeScript,false,90.000,7,38,Time Tracking
evergreen-library-system/Evergreen,137,0,0,0,0,0.000,47,3,5194,124,PLpgSQL,false,40.000,15,55,Document Management
evershopcommerce/evershop,5329,99,47,28,3,18.578,0,25,1552,38,JavaScript,false,66.000,1,18,E-commerce
jonashellmann/everydocs-core,273,6,1,1,0,21.978,1,13,2263,1,Ruby,false,34.000,1,2,Document Management
evidence-dev/evidence,5432,92,23,13,5,16.937,0,7,1531,64,JavaScript,false,62.000,2,2,Database Management
tanq16/expenseowl,1090,111,38,17,2,101.835,0,1,265,6,HTML,false,96.000,1,17,"Money, Budgeting & Management"
thomas4019/expressa,445,0,0,0,0,0.000,41,232,3379,6,JavaScript,false,0.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,941,133,75,23,4,141.339,0,0,1753,10,Go,false,100.000,1,89,"Money, Budgeting & Management"
nymanjens/facto,284,13,4,2,1,45.775,0,14,3794,4,Scala,false,38.000,1,4,"Money, Budgeting & Management"
farmOS/farmOS,1097,11,9,6,1,10.027,0,0,4199,37,PHP,false,83.000,1,4,Resource Planning
