repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
cncjs/cncjs,2409,20,8,4,1,8.302,0,114,3557,40,JavaScript,false,31.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,446,9,6,2,0,20.179,2,9,1579,14,PHP,false,43.000,1,17,Content Management Systems (CMS)
coder/code-server,71727,746,267,134,14,10.401,0,2,2271,243,TypeScript,false,100.000,5,15,Software Development
coder/coder,9844,354,102,40,2,35.961,0,0,1243,198,Go,false,100.000,31,244,Software Development
collectiveaccess/providence,321,5,5,3,0,15.576,1,9,4750,47,PHP,false,34.000,2,2,Archiving and Digital Preservation (DP)
Athou/commafeed,3045,30,11,5,1,9.852,0,2,4441,93,Java,false,85.000,4,98,Feed Readers
ComposioHQ/composio,25276,476,188,83,5,18.832,0,8,449,61,Python,false,90.000,7,21,Software Development
concretecms/concretecms,794,4,2,2,0,5.038,1,5,4043,264,PHP,false,52.000,4,31,Content Management Systems (CMS)
contao/contao,368,1,0,0,0,2.717,14,1,2468,110,PHP,false,52.000,9,46,Content Management Systems (CMS)
conversejs/converse.js,3128,5,0,0,0,1.598,16,1,4684,287,JavaScript,false,54.000,10,117,Communication
C4illin/ConvertX,1854,455,99,54,5,245.415,0,3,405,10,TypeScript,false,100.000,5,25,Miscellaneous
convos-chat/convos,1106,29,5,2,0,26.221,6,100,4186,29,Perl,false,20.000,0,0,Communication
coppermine-gallery/cpg1.6.x,70,1,0,0,0,14.286,29,339,3483,7,PHP,false,2.000,0,0,Photo Galleries
9001/copyparty,1221,65,31,14,1,53.235,0,0,2183,16,Python,false,100.000,2,30,File Transfer
coralproject/talk,1939,8,3,2,0,4.126,1,8,3120,69,TypeScript,false,34.000,2,9,Communication
coreshop/CoreShop,288,1,0,0,0,3.472,24,5,3715,74,PHP,false,42.000,4,36,E-commerce
cortezaproject/corteza,1789,23,10,7,0,12.856,2,24,2188,31,Go,false,37.000,1,2,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4480,75,37,24,4,16.741,0,42,826,16,JavaScript,false,56.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,361,3,2,2,0,8.310,1,8,3742,11,PHP,false,32.000,1,1,Content Management Systems (CMS)
Countly/countly-server,5675,14,8,4,0,2.467,2,1,4737,89,JavaScript,false,71.000,12,186,Analytics
craftcms/cms,3421,28,19,9,1,8.185,0,1,3032,233,PHP,false,85.000,7,244,Content Management Systems (CMS)
cryptpad/cryptpad,6474,280,200,65,7,43.250,0,15,3851,120,JavaScript,false,74.000,2,5,Office Suites
cstate/cstate,2697,29,10,4,0,10.753,1,72,2956,64,HTML,false,25.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,514,3997,4065,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1258,21,8,5,1,16.693,0,1,1717,106,C,false,85.000,2,40,Miscellaneous
gchq/CyberChef,31239,329,169,91,5,10.532,0,1,3092,183,JavaScript,false,100.000,11,46,Miscellaneous
cypht-org/cypht,1108,37,11,5,1,33.394,0,1,4110,94,PHP,false,81.000,7,17,Communication
cyrusimap/cyrus-imapd,578,3,0,0,0,5.190,15,3,3287,104,C,false,44.000,8,98,Communication
calzoneman/sync,1518,6,3,0,0,3.953,7,84,4474,26,JavaScript,false,7.000,0,0,Media Streaming
dagu-dev/dagu,1973,25,13,9,1,12.671,0,1,1121,45,Go,false,77.000,2,10,Media Management
emanuelef/daily-stars-explorer,195,10,6,3,0,51.282,2,7,603,2,JavaScript,false,39.000,1,6,Analytics
PhiTux/DailyTxT,274,9,7,6,1,32.847,0,34,1618,7,Vue,false,33.000,0,0,Note-taking & Editors
webreaper/damselfly,1635,19,6,5,1,11.621,0,130,2057,4,C#,false,31.000,0,0,Photo Galleries
dashpresshq/dashpress,1860,3,1,0,0,1.613,10,147,1006,9,TypeScript,false,7.000,0,0,Software Development
lissy93/dashy,20736,345,165,78,7,16.638,0,7,1539,129,Vue,false,84.000,2,10,Personal Dashboards
balzack/databag,1025,13,5,2,1,12.683,0,34,1244,13,TypeScript,false,32.000,0,0,Communication
simonw/datasette,10021,76,33,17,2,7.584,0,26,2764,78,Python,false,62.000,1,2,Database Management
tchapi/davis,471,13,6,2,0,27.601,3,14,2027,9,PHP,false,33.000,2,10,Calendar & Contacts
mguessan/davmail,629,9,7,4,1,14.308,0,0,2530,1,Java,false,87.000,1,43,Communication
debops/debops,1310,10,5,3,2,7.634,0,201,2821,159,Jinja,false,22.000,0,0,Communication
diaspora/diaspora,13511,43,23,17,2,3.183,0,34,5359,369,Ruby,false,46.000,0,0,Communication
MichaIng/DietPi,5258,88,30,18,2,16.736,0,28,3717,114,Shell,false,56.000,1,12,Self-hosting Solutions
langgenius/dify,97577,5149,2142,1139,88,52.769,0,0,767,810,TypeScript,false,100.000,104,283,Software Development
DirectoryLister/DirectoryLister,2340,16,10,5,1,6.838,0,8,5204,41,PHP,false,61.000,2,27,File Transfer
directus/directus,30531,629,266,106,14,20.602,0,4,4540,458,TypeScript,false,100.000,10,38,Database Management
Cybrarist/Discount-Bandit,423,6,3,1,0,14.184,5,46,681,4,PHP,false,18.000,0,0,Automation
discourse/discourse,44015,302,150,68,9,6.861,0,0,4509,934,Ruby,false,100.000,43,377,Communication
dittofeed/dittofeed,2315,60,36,17,0,25.918,1,0,960,23,TypeScript,false,100.000,2,52,Automation
DjangoCRM/django-crm,259,26,16,9,2,100.386,0,0,328,11,Python,false,95.000,7,100,Customer Relationship Management (CRM)
django-wiki/django-wiki,1868,10,7,2,1,5.353,0,16,4687,116,Python,false,39.000,2,6,Wikis
dnote/dnote,2866,9,4,1,0,3.140,5,322,2970,22,Go,false,12.000,0,0,Note-taking & Editors
jhpyle/docassemble,841,11,7,3,0,13.080,2,6,3683,52,Python,false,57.000,2,13,Polls and Events
docat-org/docat,848,7,5,1,0,8.255,2,37,2017,20,TypeScript,false,18.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,16402,647,555,350,21,39.446,0,0,3703,315,Shell,false,100.000,5,9,Communication
shipsaas/docking,261,5,3,1,0,19.157,3,360,760,2,PHP,false,12.000,0,0,Document Management
GhostWriters/DockSTARTer,2424,22,10,2,0,9.076,5,6,2549,74,Shell,false,65.000,4,24,Self-hosting Solutions
docmost/docmost,15311,1543,305,121,30,100.777,0,0,653,31,TypeScript,false,100.000,5,38,Wikis
suitenumerique/docs,12012,563,130,67,8,46.870,0,1,494,32,Python,false,100.000,11,63,Note-taking & Editors
eikek/docspell,1798,17,7,0,0,9.455,7,3,2132,41,Elm,false,56.000,3,24,Document Management
documenso/documenso,10920,170,64,30,5,15.568,0,3,797,120,TypeScript,false,100.000,4,32,Document Management
documize/community,2228,17,7,2,0,7.630,1,137,3305,27,JavaScript,false,21.000,0,0,Wikis
docusealco/docuseal,9147,160,74,40,5,17.492,0,5,684,4,Ruby,false,100.000,2,47,Document Management
dokuwiki/dokuwiki,4303,20,8,6,2,4.648,0,2,5613,588,PHP,false,77.000,6,20,Wikis
DOMjudge/domjudge,796,12,3,1,0,15.075,5,4,4274,73,PHP,false,52.000,3,11,Miscellaneous
domoticz/domoticz,3581,5,2,2,1,1.396,0,2,3563,382,C++,false,72.000,5,41,Internet of Things (IoT)
donetick/donetick,675,55,30,10,2,81.481,0,1,321,12,Go,false,86.000,2,13,Task Management & To-do Lists
dovecot/core,1058,13,10,7,0,12.287,1,2,3447,107,C,false,71.000,4,57,Communication
DarrenOfficial/dpaste,571,4,2,2,0,7.005,4,20,5160,31,Python,false,24.000,1,3,Pastebins
corecode/dma,238,1,0,0,0,4.202,15,50,4932,34,C,false,8.000,0,0,Communication
jgraph/drawio,1505,305,163,113,5,202.658,0,4,3175,32,JavaScript,false,92.000,1,5,Note-taking & Editors
dreamfactorysoftware/dreamfactory,1607,10,8,6,2,6.223,0,2,3670,21,Shell,false,69.000,3,7,Software Development
teleclimber/Dropserver,63,1,0,0,0,15.873,27,158,2305,2,Go,false,2.000,0,0,Self-hosting Solutions
apache/druid,13702,35,14,3,0,2.554,1,1,4589,653,Java,false,75.000,20,56,Analytics
DSpace/DSpace,966,11,7,5,0,11.387,1,1,4810,235,Java,false,71.000,16,134,Document Management
filipecarneiro/ELabel,27,1,0,0,0,37.037,24,100,535,4,JavaScript,false,2.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3626,44,29,17,2,12.135,0,75,3825,88,PHP,false,40.000,0,0,Booking and Scheduling
easy-wi/developer,236,1,0,0,0,4.237,28,21,4289,42,PHP,false,12.000,1,1,Games
eclipse/che,7044,17,7,3,1,2.413,0,3,3705,157,TypeScript,false,63.000,4,9,Software Development
jortilles/EDA,138,4,2,1,0,28.986,5,2,1963,13,TypeScript,false,62.000,3,23,Analytics
EGroupware/egroupware,269,3,2,1,0,11.152,1,1,3292,31,PHP,false,62.000,3,104,Groupware
processone/ejabberd,6274,33,15,8,3,5.260,0,1,5577,154,Erlang,false,81.000,2,19,Communication
elabftw/elabftw,1104,13,7,2,0,11.775,3,0,4537,49,PHP,false,81.000,2,65,Content Management Systems (CMS)
elastic/elasticsearch,72708,397,197,120,13,5.460,0,1,5577,3715,Java,false,100.000,94,469,Search Engines
vector-im/element-web,11757,121,56,30,1,10.292,0,1,3588,576,TypeScript,false,100.000,18,100,Communication
Elgg/Elgg,1653,1,1,0,0,0.605,7,4,5732,81,PHP,false,41.000,2,18,Communication
LukeSmithxyz/emailwiz,1947,31,24,14,2,15.922,0,13,2182,42,Shell,false,62.000,2,2,Communication
emqx/emqx,14782,115,70,34,3,7.780,0,2,4534,141,Erlang,false,100.000,10,325,Internet of Things (IoT)
CorentinTh/enclosed,1388,70,25,16,1,50.432,0,38,268,20,TypeScript,false,46.000,0,0,File Transfer
engity-com/bifroest,43,4,2,1,0,93.023,2,0,321,5,Go,false,68.000,1,12,Remote Access
ente-io/ente,19271,493,221,113,15,25.582,0,1,929,184,Dart,false,100.000,16,627,Photo Galleries
eprints/eprints3.4,37,1,0,0,0,27.027,19,0,2616,16,Perl,false,54.000,4,8,Document Management
rtckit/eqivo,88,4,2,1,0,45.455,3,358,1149,1,PHP,false,12.000,0,0,Communication
ergochat/ergo,2816,25,11,4,0,8.878,1,0,3323,51,Go,false,81.000,1,17,Communication
frappe/erpnext,25021,492,251,124,11,19.663,0,1,5093,625,Python,false,100.000,28,353,Resource Planning
erxes/erxes,3638,15,4,4,1,4.123,0,2,3110,153,TypeScript,false,76.000,10,76,Ticketing
KL-Psychological-Methodology/ESMira,16,0,0,0,0,0.000,201,18,2034,8,unknown,false,12.000,2,2,Miscellaneous
jonschoning/espial,837,9,2,1,0,10.753,4,138,2595,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2216,81,49,22,2,36.552,0,0,3887,47,PHP,false,100.000,2,98,Customer Relationship Management (CRM)
etesync/server,1650,17,7,4,1,10.303,0,309,2736,23,Python,false,31.000,0,0,Calendar & Contacts
ether/etherpad-lite,17414,84,40,24,3,4.824,0,2,5166,306,TypeScript,false,96.000,3,16,Office Suites
evcc-io/evcc,4609,149,60,23,1,32.328,0,0,1989,378,Go,false,100.000,34,164,Internet of Things (IoT)
ever-co/ever-gauzy,2608,43,15,6,0,16.488,1,2,2176,91,TypeScript,false,75.000,9,201,Time Tracking
evergreen-library-system/Evergreen,134,1,1,1,0,7.463,4,2,5115,125,PLpgSQL,false,56.000,7,20,Document Management
evershopcommerce/evershop,5101,142,53,21,3,27.838,0,50,1472,37,JavaScript,false,66.000,0,0,E-commerce
jonashellmann/everydocs-core,257,7,3,1,0,27.237,1,8,2184,1,Ruby,false,34.000,1,6,Document Management
evidence-dev/evidence,5201,81,38,16,3,15.574,0,57,1452,64,JavaScript,false,56.000,0,0,Database Management
tanq16/expenseowl,908,63,16,5,0,69.383,4,31,186,3,HTML,false,31.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,442,1,0,0,0,2.262,29,153,3300,6,JavaScript,false,2.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,731,84,21,9,2,114.911,0,6,1674,8,Go,false,80.000,3,59,"Money, Budgeting & Management"
nymanjens/facto,262,7,4,2,0,26.718,5,61,3715,3,Scala,false,12.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1071,15,5,2,0,14.006,1,8,4120,37,PHP,false,46.000,2,52,Resource Planning
fastenhealth/fasten-onprem,2256,47,23,13,1,20.833,0,1,999,23,Go,false,82.000,3,4,Health and Fitness
beancount/fava,2129,21,14,7,1,9.864,0,0,3452,97,Python,false,91.000,2,20,"Money, Budgeting & Management"
featbit/featbit,1530,14,7,4,1,9.150,0,8,993,33,C#,false,53.000,2,7,Software Development
fcrepo/fcrepo,221,2,0,0,0,9.050,22,8,4486,60,Java,false,26.000,3,9,Document Management
Qolors/FeedCord,210,12,4,3,0,57.143,3,86,581,2,C#,false,16.000,0,0,Feed Readers
cristoper/feedmixer,203,6,4,1,0,29.557,2,316,2956,1,Python,false,12.000,0,0,Automation
ncarlier/feedpushr,366,3,1,0,0,8.197,8,15,2632,6,Go,false,17.000,1,1,Feed Readers
Tiendil/feeds.fun,132,17,4,2,0,128.788,4,0,780,1,Python,false,76.000,1,25,Feed Readers
revenz/fenrus,656,14,6,1,0,21.341,4,107,1189,15,JavaScript,false,21.000,0,0,Personal Dashboards
codelibs/fess,1040,7,4,4,0,6.731,1,0,4265,37,Java,false,64.000,1,9,Search Engines
getfider/fider,3484,88,39,12,1,25.258,0,9,3042,49,Go,false,72.000,2,10,Polls and Events
filebrowser/filebrowser,29059,438,223,105,17,15.073,0,59,3536,182,Go,false,68.000,0,0,File Transfer
filegator/filegator,2431,59,21,9,2,24.270,0,6,2165,46,PHP,false,70.000,1,1,File Transfer
axeloz/filesharing,241,3,1,1,0,12.448,4,226,2859,5,PHP,false,12.000,0,0,File Transfer
mickael-kerjean/filestash,11307,119,52,29,3,10.524,0,2,2896,65,JavaScript,false,100.000,1,28,File Transfer
firefly-iii/firefly-iii,19139,456,175,90,15,23.826,0,6,3977,163,PHP,false,100.000,3,48,"Money, Budgeting & Management"
mozilla/fxa,638,9,3,1,0,14.107,6,1,3636,208,TypeScript,false,62.000,16,221,Bookmarks and Link Sharing
firezone/firezone,7217,76,35,21,3,10.531,0,1,1852,46,Elixir,false,100.000,4,269,Remote Access
flagsmith/flagsmith,5630,52,23,15,1,9.236,0,1,2538,98,Python,false,90.000,15,58,Software Development
flarum/flarum,15743,71,33,17,3,4.510,0,16,3791,32,PHP,false,60.000,1,1,Communication
