repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
TheWicklowWolf/BookBounty,278,4,2,2,1,14.388,0,5,918,2,Python,false,52.000,1,1,Automation
Mozzo1000/booklogr,558,37,25,23,8,66.308,0,1,790,11,JavaScript,false,92.000,5,63,Document Management
bookwyrm-social/bookwyrm,2710,28,14,8,0,10.332,2,0,2309,130,Python,false,85.000,6,89,Document Management
dpipstudio/botwave,128,2,1,1,0,15.625,3,18,313,2,Python,false,24.000,2,10,Media Streaming
evroon/bracket,1679,31,6,2,1,18.463,0,4,1262,15,TypeScript,false,71.000,1,15,Polls and Events
btcpayserver/btcpayserver,7579,62,34,17,1,8.180,0,4,3200,196,C#,false,90.000,9,31,"Money, Budgeting & Management"
georgemandis/bubo-rss,230,0,0,0,0,0.000,35,133,2369,4,TypeScript,false,0.000,0,0,Feed Readers
buddypress/BuddyPress,244,0,0,0,0,0.000,57,137,4788,20,PHP,false,0.000,0,0,Communication
Budibase/budibase,27943,123,63,36,3,4.402,0,2,2542,116,TypeScript,false,100.000,15,1079,Software Development
bugsink/bugsink,1818,114,80,24,1,62.706,0,1,641,23,Python,false,100.000,6,67,Ticketing
bugzilla/bugzilla,828,9,6,5,0,10.870,2,94,4455,91,Perl,false,17.000,0,0,Ticketing
jarun/Buku,7136,27,14,7,1,3.784,0,34,3856,73,Python,false,41.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,10527,193,71,41,10,18.334,0,3,2468,49,Python,false,100.000,3,146,Web Servers
bytebase/bytebase,14052,148,93,29,4,10.532,0,7,1943,103,Go,false,90.000,10,226,Database Management
jordan-dalby/ByteStash,2404,27,14,8,1,11.231,0,1,584,24,TypeScript,false,77.000,2,5,Pastebins
caddyserver/caddy,72681,1004,457,199,22,13.814,0,1,4148,405,Go,false,100.000,20,41,Web Servers
calcom/cal.diy,44446,2460,2069,1505,58,55.348,0,9,1888,946,TypeScript,false,100.000,9,26,Booking and Scheduling
crocodilestick/Calibre-Web-Automated,5646,207,99,48,10,36.663,0,73,699,97,JavaScript,false,62.000,0,0,Document Management
janeczku/calibre-web,17183,214,101,39,4,12.454,0,0,3947,274,Fluent,false,100.000,3,19,Document Management
kovidgoyal/calibre,24896,252,126,62,9,10.122,0,0,4744,384,Python,false,100.000,13,126,Document Management
thinkst/opencanary,2871,25,14,9,2,8.708,0,6,3944,53,Python,false,71.000,2,19,Network Utilities
instructure/canvas-lms,6653,98,37,12,1,14.730,0,23,5591,459,Ruby,false,70.000,43,102,Learning and Courses
hectorm/cardea,17,2,0,0,0,117.647,16,13,228,1,Go,false,34.000,2,33,Remote Access
IceWhaleTech/CasaOS,33872,277,120,49,7,8.178,0,291,1701,24,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10294,96,51,22,0,9.326,1,0,4071,46,Go,false,100.000,1,5,Communication
chamilo/chamilo-lms,950,9,4,2,0,9.474,2,0,4803,77,PHP,false,72.000,5,396,Learning and Courses
dgtlmoon/changedetection.io,31685,486,299,212,19,15.338,0,0,1942,134,Python,false,100.000,6,61,Automation
TheWicklowWolf/ChannelTube,309,13,6,0,0,42.071,8,5,947,2,Python,false,48.000,1,7,Media Management
chartbrew/chartbrew,3935,200,17,11,1,50.826,0,1,2459,20,JavaScript,false,85.000,1,70,Database Management
chartdb/chartdb,22253,241,114,61,4,10.830,0,42,657,68,TypeScript,false,66.000,0,0,Database Management
chatwoot/chatwoot,29681,916,591,433,22,30.861,0,1,2475,344,Ruby,false,100.000,31,143,Communication
chevereto/chevereto,922,10,3,1,0,10.846,1,9,1270,4,PHP,false,32.000,1,1,Photo Galleries
SinTan1729/chhoto-url,842,45,28,16,1,53.444,0,2,1280,12,Rust,false,90.000,1,36,URL Shorteners
chibisafe/chibisafe,2699,37,8,3,0,13.709,2,156,3418,60,TypeScript,false,25.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,893,5,2,1,0,5.599,2,2,2140,18,Python,false,54.000,1,2,Automation
devrsi0n/chirpy,604,3,3,2,1,4.967,0,327,1637,6,TypeScript,false,22.000,0,0,Communication
jeremyckahn/chitchatter,2275,13,6,2,1,5.714,0,1,1385,17,TypeScript,false,73.000,2,6,Communication
rhee876527/chiyogami,75,1,0,0,0,13.333,16,16,478,1,HTML,false,18.000,1,13,Pastebins
Wingysam/Christmas-Community,413,6,3,2,1,14.528,0,144,1713,30,TypeScript,false,22.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1801,57,20,9,1,31.649,0,5,275,12,Vue,false,67.000,5,10,Photo Galleries
xenocrat/chyrp-lite,486,4,1,0,0,8.230,11,79,4388,14,PHP,false,7.000,0,0,Blogging Platforms
ckan/ckan,5033,27,15,7,1,5.365,0,4,5308,307,Python,false,75.000,7,79,Archiving and Digital Preservation (DP)
ClaperCo/Claper,747,10,6,4,1,13.387,0,15,1401,21,Elixir,false,39.000,1,7,Polls and Events
clearflask/clearflask,440,4,2,1,0,9.091,5,0,1755,4,TypeScript,false,68.000,1,20,Polls and Events
MacWarrior/clipbucket-v5,164,5,2,1,1,30.488,0,2,2967,28,JavaScript,false,72.000,3,21,Media Streaming
ipv6rslimited/cloudseeder,196,6,1,1,0,30.612,3,348,756,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4901,84,38,20,0,17.139,1,1,2235,81,TypeScript,false,90.000,12,63,Database Management
magicbug/cloudlog,559,7,2,0,0,12.522,8,24,5507,100,PHP,false,23.000,1,14,Miscellaneous
cloudreve/cloudreve,27885,511,401,253,7,18.325,0,14,3031,59,Go,false,74.000,2,6,File Transfer & Synchronization
farfalleflickan/cmyflix,193,1,1,1,0,5.181,3,156,1606,1,C,false,10.000,0,0,Media Streaming
cncjs/cncjs,2599,15,6,2,0,5.771,1,9,3929,46,JavaScript,false,43.000,2,6,Manufacturing
Cockpit-HQ/Cockpit,715,27,10,7,2,37.762,0,3,1950,16,PHP,false,67.000,1,8,Content Management Systems (CMS)
coder/code-server,77689,541,279,137,14,6.964,0,1,2642,264,TypeScript,false,100.000,6,37,Software Development
coder/coder,13277,324,165,68,5,24.403,0,1,1614,252,Go,false,100.000,51,511,Software Development
colanode/colanode,4844,79,37,17,2,16.309,0,51,664,5,TypeScript,false,56.000,0,0,Groupware
collectiveaccess/providence,371,7,3,3,1,18.868,0,4,5121,51,PHP,false,62.000,5,100,Archiving and Digital Preservation (DP)
Athou/commafeed,3539,29,11,5,1,8.194,0,0,4812,97,Java,false,95.000,2,115,Feed Readers
ComposioHQ/composio,28419,614,320,150,21,21.605,0,4,820,46,TypeScript,false,100.000,22,330,Software Development
concretecms/concretecms,838,10,9,1,0,11.933,4,4,4414,267,PHP,false,57.000,5,74,Content Management Systems (CMS)
contao/contao,427,3,3,3,0,7.026,4,5,2839,117,PHP,false,52.000,9,61,Content Management Systems (CMS)
conversejs/converse.js,3259,20,12,10,2,6.137,0,3,5055,303,JavaScript,false,71.000,11,52,Communication
C4illin/ConvertX,16888,314,161,82,9,18.593,0,26,776,33,TypeScript,false,72.000,1,1,Miscellaneous
cooklang/CookCLI,1284,28,8,2,0,21.807,5,5,1951,33,Rust,false,61.000,2,11,Recipe Management
9001/copyparty,44972,606,238,123,17,13.475,0,0,2554,117,Python,false,100.000,7,24,File Transfer
coralproject/talk,1981,0,0,0,0,0.000,34,16,3491,68,TypeScript,false,16.000,2,12,Communication
coreshop/CoreShop,290,2,1,0,0,6.897,10,3,4086,76,PHP,false,43.000,2,16,E-commerce
cortezaproject/corteza,2079,24,12,5,1,11.544,0,1,2559,34,Go,false,85.000,2,34,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5932,68,36,17,2,11.463,0,17,1197,18,JavaScript,false,62.000,1,9,Self-hosting Solutions
CouchCMS/CouchCMS,374,2,1,1,0,5.348,4,27,4113,11,PHP,false,22.000,1,1,Content Management Systems (CMS)
Countly/countly-server,5866,21,10,3,0,3.580,1,1,5108,91,JavaScript,false,75.000,6,156,Analytics
craftcms/cms,3574,24,12,7,2,6.715,0,1,3403,245,PHP,false,85.000,6,380,Content Management Systems (CMS)
jhuckaby/Cronicle,5708,117,55,40,2,20.498,0,4,3789,11,JavaScript,false,92.000,1,6,Automation
fccview/cronmaster,1236,58,18,9,0,46.926,1,11,278,7,TypeScript,false,47.000,2,7,Automation
cryptpad/cryptpad,7665,146,47,28,3,19.048,0,1,4222,140,JavaScript,false,100.000,7,101,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,885,4368,4436,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1624,40,14,8,1,24.631,0,1,2088,134,C,false,85.000,5,33,Miscellaneous
gchq/CyberChef,34909,297,140,63,7,8.508,0,0,3464,220,JavaScript,false,100.000,12,49,Miscellaneous
cypht-org/cypht,1566,83,75,33,2,53.001,0,2,4481,101,PHP,false,100.000,10,155,Communication
cyrusimap/cyrus-imapd,631,3,1,0,0,4.754,12,2,3658,111,C,false,57.000,13,149,Communication
calzoneman/sync,1571,7,3,2,0,4.456,2,198,4845,26,JavaScript,false,12.000,0,0,Media Streaming
d8a-tech/d8a,11,1,0,0,0,90.909,21,8,274,2,Go,false,24.000,2,7,Analytics
dagucloud/dagu,3420,110,44,19,2,32.164,0,0,1492,75,Go,false,100.000,9,173,Automation
emanuelef/daily-stars-explorer,363,13,7,2,0,35.813,5,8,974,3,JavaScript,false,43.000,2,10,Analytics
PhiTux/DailyTxT,478,8,4,1,0,16.736,5,22,1989,13,Svelte,false,28.000,2,14,Note-taking & Editors
webreaper/damselfly,1765,8,4,2,1,4.533,0,129,2428,4,C#,false,22.000,0,0,Photo Galleries
lissy93/dashy,25241,545,231,100,13,21.592,0,0,1911,173,Vue,false,100.000,9,210,Personal Dashboards
balzack/databag,1458,13,4,1,0,8.916,5,36,1615,15,TypeScript,false,22.000,0,0,Communication
securitybunker/databunker,1417,5,3,3,1,3.529,0,69,2358,5,Go,false,22.000,0,0,Database Management
simonw/datasette,11094,117,59,33,6,10.546,0,0,3135,83,Python,false,100.000,3,38,Database Management
tchapi/davis,707,16,7,3,0,22.631,4,20,2398,16,PHP,false,31.000,1,1,Calendar & Contacts
mguessan/davmail,725,8,5,3,0,11.034,3,0,2901,1,Java,false,72.000,1,113,Communication
Freika/dawarich,9076,265,89,45,7,29.198,0,2,790,49,Ruby,false,100.000,5,482,Maps and Global Positioning System (GPS)
debops/debops,1397,10,3,1,0,7.158,1,2,3192,159,Jinja,false,62.000,5,27,Communication
rfsbraz/deleterr,307,12,3,0,0,39.088,7,17,1025,6,Python,false,23.000,1,2,Media Management
depayfi/widgets,128,1,1,1,0,7.812,1,55,2062,6,JavaScript,false,16.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13656,16,6,2,1,1.172,0,24,5730,362,Ruby,false,47.000,1,16,Communication
MichaIng/DietPi,6078,71,38,21,2,11.681,0,3,4088,123,Shell,false,90.000,5,60,Self-hosting Solutions
langgenius/dify,142424,3808,1829,902,103,26.737,0,0,1138,1314,TypeScript,false,100.000,71,367,Software Development
DirectoryLister/DirectoryLister,2515,11,5,2,0,4.374,2,32,5575,42,PHP,false,22.000,0,0,File Transfer
directus/directus,35848,1026,487,179,12,28.621,0,15,4911,513,TypeScript,false,78.000,9,13,Database Management
Cybrarist/Discount-Bandit,683,10,6,2,0,14.641,4,2,1052,4,PHP,false,59.000,1,6,Automation
discourse/discourse,47085,249,115,64,7,5.288,0,0,4880,977,Ruby,false,100.000,47,639,Communication
dittofeed/dittofeed,2775,42,14,9,0,15.135,3,57,1331,29,TypeScript,false,31.000,0,0,Automation
DjangoCRM/django-crm,568,16,6,3,0,28.169,1,1,699,28,Python,false,71.000,3,43,Customer Relationship Management (CRM)
django-wiki/django-wiki,1921,5,3,1,1,2.603,0,224,5058,118,Python,false,22.000,0,0,Wikis
jhpyle/docassemble,950,16,9,3,0,16.842,1,12,4054,56,JavaScript,false,51.000,4,29,Polls and Events
docat-org/docat,896,3,0,0,0,3.348,19,43,2388,20,TypeScript,false,10.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,18263,126,58,31,1,6.899,0,22,4074,330,Shell,false,70.000,1,1,Communication
GhostWriters/DockSTARTer,2557,9,4,2,0,3.520,5,1,2920,79,Shell,false,62.000,2,30,Self-hosting Solutions
docmost/docmost,20334,480,307,145,12,23.606,0,1,1024,54,TypeScript,false,100.000,6,62,Wikis
suitenumerique/docs,16530,130,53,29,5,7.864,0,2,865,72,Python,false,100.000,11,88,Note-taking & Editors
eikek/docspell,2244,45,6,1,0,20.053,4,19,2503,42,Elm,false,37.000,2,7,Document Management
documenso/documenso,12976,286,166,115,60,22.041,0,2,1168,159,TypeScript,false,100.000,12,66,Document Management
documize/community,2394,11,6,5,0,4.595,1,5,3676,27,JavaScript,false,51.000,1,1,Wikis
docusealco/docuseal,16910,5173,772,258,23,305.914,0,5,1055,5,Ruby,false,100.000,3,72,Document Management
dokuwiki/dokuwiki,4620,26,12,6,1,5.628,0,9,5984,598,PHP,false,65.000,5,31,Wikis
Dolibarr/dolibarr,7233,121,49,26,0,16.729,1,0,5445,791,PHP,false,100.000,58,547,Resource Planning
lissy93/domain-locker,1362,55,11,7,3,40.382,0,9,595,8,TypeScript,false,65.000,2,28,Miscellaneous
DOMjudge/domjudge,892,10,5,3,0,11.211,4,13,4645,78,PHP,false,34.000,2,5,Miscellaneous
domoticz/domoticz,3757,23,4,2,0,6.122,4,1,3934,394,C++,false,70.000,6,146,Internet of Things (IoT)
donetick/donetick,2186,97,46,24,4,44.373,0,13,692,30,Go,false,72.000,4,7,Task Management & To-do Lists
dovecot/core,1206,9,6,2,0,7.463,4,2,3818,121,C,false,67.000,10,121,Communication
DarrenOfficial/dpaste,639,3,3,2,0,4.695,3,92,5531,30,Python,false,12.000,0,0,Pastebins
corecode/dma,255,0,0,0,0,0.000,64,132,5303,34,C,false,0.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1770,10,5,3,0,5.650,2,30,4041,23,Shell,false,18.000,0,0,Software Development
Drop-OSS/drop,640,11,3,0,0,17.188,11,15,593,23,Vue,false,23.000,2,7,Games
teleclimber/Dropserver,85,1,0,0,0,11.765,15,204,2676,2,Go,false,2.000,0,0,Self-hosting Solutions
apache/druid,14005,28,18,12,1,1.999,0,0,4960,671,Java,false,95.000,25,91,Analytics
DSpace/DSpace,1065,8,4,0,0,7.512,9,1,5181,261,Java,false,57.000,17,129,Document Management
filipecarneiro/ELabel,38,2,1,1,1,52.632,0,341,906,4,JavaScript,false,22.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4190,33,14,6,1,7.876,0,13,4196,94,PHP,false,57.000,2,4,Booking and Scheduling
easy-wi/developer,244,0,0,0,0,0.000,33,83,4660,42,PHP,false,0.000,0,0,Games
lin-snow/Ech0,1980,43,15,7,1,21.717,0,1,429,20,Go,false,85.000,4,149,Blogging Platforms
eclipse-che/che,7162,8,3,1,0,1.117,1,2,4076,164,TypeScript,false,54.000,5,9,Software Development
econumo/econumo,75,3,2,1,1,40.000,0,86,559,1,PHP,false,22.000,0,0,"Money, Budgeting & Management"
jortilles/EDA,197,8,4,3,0,40.609,3,1,2334,16,TypeScript,false,62.000,3,300,Analytics
EGroupware/egroupware,290,1,1,1,0,3.448,4,0,3663,33,PHP,false,70.000,6,188,Groupware
Eigenfocus/eigenfocus,933,12,9,2,0,12.862,6,0,503,2,Ruby,false,81.000,2,72,Software Development
processone/ejabberd,6679,31,13,6,0,4.641,1,1,5949,156,Erlang,false,75.000,3,37,Communication
elabftw/elabftw,1340,21,11,5,0,15.672,1,0,4908,59,PHP,false,85.000,9,34,Content Management Systems (CMS)
elastic/elasticsearch,76750,282,132,61,6,3.674,0,1,5948,4079,Java,false,100.000,162,1412,Search Engines
element-hq/element-web,13131,131,59,33,5,9.976,0,0,3959,614,TypeScript,false,100.000,18,195,Communication
Elgg/Elgg,1673,5,3,3,0,2.989,1,3,6103,83,PHP,false,52.000,3,36,Communication
LukeSmithxyz/emailwiz,2154,8,6,2,1,3.714,0,384,2553,41,Shell,false,27.000,0,0,Communication
emqx/emqx,16309,145,66,32,5,8.891,0,4,4906,147,Erlang,false,100.000,11,345,Internet of Things (IoT)
CorentinTh/enclosed,2008,31,15,8,1,15.438,0,305,639,22,TypeScript,false,35.000,0,0,File Transfer
engity-com/bifroest,81,3,1,0,0,37.037,13,0,692,6,Go,false,63.000,1,19,Remote Access
NuSkooler/enigma-bbs,646,9,3,1,0,13.932,3,1,3861,31,JavaScript,false,62.000,1,23,Communication
ente-io/ente,26690,651,403,229,19,24.391,0,0,1300,312,Dart,false,100.000,32,1037,Photo Galleries
eprints/eprints3.4,41,0,0,0,0,0.000,68,2,2987,19,Perl,false,42.000,3,10,Document Management
ergochat/ergo,3231,44,21,10,2,13.618,0,4,3694,54,Go,false,76.000,2,12,Communication
frappe/erpnext,34928,1833,1250,1034,27,52.479,0,0,5464,744,Python,false,100.000,38,292,Resource Planning
erxes/erxes,3982,24,9,6,0,6.027,1,1,3481,193,TypeScript,false,75.000,20,191,Ticketing
KL-Psychological-Methodology/ESMira,22,2,0,0,0,90.909,17,5,2405,9,unknown,false,34.000,1,1,Miscellaneous
