repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Mintplex-Labs/anything-llm,48264,1387,679,316,33,28.738,0,3,812,168,JavaScript,false,100.000,7,27,Generative Artificial Intelligence (GenAI)
apache/airflow,41705,524,254,115,16,12.564,0,0,3785,3423,Python,false,100.000,117,565,Automation
apache/solr,1451,20,8,6,1,13.784,0,1,1643,429,Java,false,81.000,15,49,Search Engines
oupala/apaxy,1900,5,2,1,0,2.632,5,318,4686,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4476,13,3,2,0,2.904,3,1,4579,112,JavaScript,false,62.000,8,17,Content Management Systems (CMS)
AppFlowy-IO/appflowy,65065,639,325,152,33,9.821,0,4,1529,371,Dart,false,100.000,4,4,Task Management & To-do Lists
caronc/apprise,14289,242,99,47,5,16.936,0,0,2828,94,Python,false,100.000,5,18,Communication
appsmithorg/appsmith,37772,312,142,66,14,8.260,0,3,1881,338,TypeScript,false,98.000,10,18,Software Development
appwrite/appwrite,52433,564,259,149,18,10.757,0,2,2329,359,TypeScript,false,100.000,8,20,Software Development
aptabase/aptabase,1434,33,21,10,0,23.013,1,53,882,8,TypeScript,false,36.000,0,0,Analytics
ArchiveBox/ArchiveBox,24828,560,156,69,8,22.555,0,96,3033,125,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,378,5,4,3,1,13.228,0,0,4791,97,Ruby,false,82.000,6,23,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2004,28,16,8,2,13.972,0,75,2517,33,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2387,12,5,2,0,5.027,2,32,5281,46,Elixir,false,22.000,0,0,Miscellaneous
asterisk/asterisk,2732,59,25,12,2,21.596,0,3,3787,241,C,false,80.000,12,34,Communication
Atheos/Atheos,560,7,4,1,0,12.500,4,80,2169,90,JavaScript,false,12.000,0,0,Software Development
atomicdata-dev/atomic-server,1344,20,9,4,1,14.881,0,40,1876,16,TypeScript,false,37.000,0,0,Knowledge Management Tools
AtsumeruDev/Atsumeru,142,4,1,1,1,28.169,0,40,994,2,Java,false,28.000,0,0,Document Management
advplyr/audiobookshelf,9818,364,163,87,8,37.075,0,0,1467,287,JavaScript,false,100.000,38,127,Media Streaming
izderadicka/audioserve,781,8,4,1,1,10.243,0,0,2787,10,Rust,false,82.000,2,32,Media Streaming
macarooni-man/auto-mcs,295,13,10,2,0,44.068,2,34,836,2,Python,false,27.000,0,0,Games
automatisch/automatisch,13019,333,70,34,2,25.578,0,1,1423,30,JavaScript,false,100.000,3,65,Automation
eldy/awstats,405,2,1,1,0,4.938,5,158,3662,54,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,1961,30,17,8,2,15.298,0,47,1461,15,Elm,false,41.000,0,0,Database Management
AzuraCast/AzuraCast,3486,48,28,11,0,13.769,3,1,3402,57,PHP,false,80.000,3,86,Media Streaming
babybuddy/babybuddy,2462,24,10,8,1,9.748,0,12,2862,91,Python,false,55.000,1,1,Miscellaneous
backdrop/backdrop,1018,3,2,1,1,2.947,0,0,4385,238,PHP,false,74.000,5,6,Content Management Systems (CMS)
bagisto/bagisto,20671,744,439,206,42,35.992,0,11,2540,216,PHP,false,100.000,5,25,E-commerce
karlomikus/bar-assistant,848,19,10,7,0,22.406,1,0,1055,6,PHP,false,81.000,1,37,Recipe Management
sabre-io/Baikal,2837,47,22,12,1,16.567,0,129,4926,60,PHP,false,40.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1460,158,18,11,3,108.219,0,0,530,10,Python,false,95.000,2,23,Time Tracking
mariocandela/beelzebub,1395,73,34,18,1,52.330,0,15,1203,5,Go,false,62.000,1,5,Miscellaneous
beetbox/beets,13768,121,58,33,5,8.788,0,0,5493,506,Python,false,100.000,7,64,Media Streaming
bencherdev/bencher,738,17,3,3,0,23.035,2,6,1855,15,MDX,false,56.000,2,73,Software Development
bewcloud/bewcloud,911,76,26,15,0,83.425,1,1,526,8,TypeScript,false,72.000,1,6,File Transfer & Synchronization
knrdl/bicimon,61,1,0,0,0,16.393,22,1226,1236,1,HTML,false,2.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8877,39,17,11,1,4.393,0,1,5570,220,JavaScript,false,85.000,16,144,Communication
bigcapitalhq/bigcapital,2907,22,9,5,0,7.568,1,52,1432,23,TypeScript,false,31.000,0,0,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,220,0,0,0,0,0.000,52,146,4895,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,572,22,10,5,2,38.462,0,91,2386,10,Rust,false,35.000,0,0,Pastebins
querwurzel/BinPastes,10,3,2,1,1,300.000,0,21,1000,2,Java,false,34.000,2,4,Pastebins
sjdonado/bit,54,13,4,2,1,240.741,0,138,1532,1,Crystal,false,26.000,0,0,URL Shorteners
bitcart/bitcart,694,13,6,3,0,18.732,1,1,2365,14,Python,false,63.000,1,2,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3346,152,61,36,1,45.427,0,54,691,28,Go,false,66.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,275,3,1,1,1,10.909,0,273,2965,19,Python,false,22.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1862,7,3,3,0,3.759,1,216,4169,68,JavaScript,false,12.000,0,0,File Transfer
bitwarden/server,17041,190,93,44,4,11.150,0,1,3561,209,C#,false,100.000,29,75,Password Managers
blackcandy-org/black_candy,3876,54,19,8,2,13.932,0,45,2755,6,Ruby,false,41.000,0,0,Media Streaming
blinko-space/blinko,5677,579,146,73,9,101.990,0,5,304,42,TypeScript,false,100.000,5,29,Note-taking & Editors
0xERR0R/blocky,5572,89,49,34,11,15.973,0,2,2118,67,Go,false,98.000,3,16,DNS
bludit/bludit,1350,11,4,2,1,8.148,0,14,3821,84,JavaScript,false,38.000,2,4,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,241,0,0,0,0,0.000,39,55,5302,27,C++,false,6.000,0,0,Video Surveillance
TheWicklowWolf/BookBounty,246,11,6,3,1,44.715,0,23,645,2,Python,false,43.000,1,5,Automation
Mozzo1000/booklogr,400,20,12,8,3,50.000,0,13,517,2,JavaScript,false,51.000,1,1,Document Management
adityachandelgit/BookLore,4091,825,305,179,90,201.662,0,0,253,24,Java,false,100.000,11,92,Document Management
BookStackApp/BookStack,17233,217,93,48,5,12.592,0,8,3647,183,PHP,false,90.000,1,23,Wikis
bookwyrm-social/bookwyrm,2504,20,9,5,2,7.987,0,0,2036,116,Python,false,91.000,5,50,Document Management
evroon/bracket,1391,36,11,5,2,25.881,0,3,988,11,Python,false,71.000,4,19,Polls and Events
ndom91/briefkasten,1096,16,11,5,2,14.599,0,107,1207,8,JavaScript,false,31.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6961,74,31,12,4,10.631,0,2,2927,174,C#,false,96.000,3,13,"Money, Budgeting & Management"
georgemandis/bubo-rss,213,2,2,1,1,9.390,0,215,2096,4,TypeScript,false,22.000,0,0,Feed Readers
buddypress/BuddyPress,236,3,2,1,0,12.712,1,126,4515,18,PHP,false,12.000,0,0,Communication
Budibase/budibase,26028,942,771,701,221,36.192,0,1,2269,103,TypeScript,false,100.000,13,927,Software Development
bugsink/bugsink,977,85,30,12,0,87.001,1,21,368,6,Python,false,50.000,2,62,Ticketing
bugzilla/bugzilla,777,12,4,2,0,15.444,3,334,4182,91,Perl,false,16.000,0,0,Ticketing
jarun/Buku,6830,43,21,9,3,6.296,0,54,3583,71,Python,false,46.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,8956,173,72,43,2,19.317,0,5,2195,42,Python,false,100.000,5,144,Web Servers
bytebase/bytebase,12909,138,71,39,6,10.690,0,0,1670,93,Go,false,100.000,12,285,Database Management
jordan-dalby/ByteStash,1703,152,29,18,5,89.254,0,13,311,13,TypeScript,false,62.000,2,9,Pastebins
caddyserver/caddy,66346,672,350,177,25,10.129,0,1,3875,345,Go,false,100.000,15,30,Web Servers
calcom/cal.com,37707,484,218,135,25,12.836,0,1,1615,814,TypeScript,false,100.000,46,258,Booking and Scheduling
janeczku/calibre-web,15341,317,147,86,19,20.664,0,0,3674,238,Fluent,false,100.000,1,3,Document Management
kovidgoyal/calibre,22249,256,121,54,7,11.506,0,0,4470,346,Python,false,100.000,16,137,Document Management
instructure/canvas-lms,6160,52,31,16,1,8.442,0,1,5318,398,Ruby,false,100.000,76,759,Learning and Courses
IceWhaleTech/CasaOS,31369,711,221,105,15,22.666,0,18,1428,26,Go,false,74.000,1,6,Self-hosting Solutions
centrifugal/centrifugo,9234,84,36,19,1,9.097,0,12,3798,44,Go,false,72.000,3,9,Communication
chamilo/chamilo-lms,876,6,4,3,0,6.849,1,0,4530,73,PHP,false,72.000,4,246,Learning and Courses
dgtlmoon/changedetection.io,26288,1470,344,114,18,55.919,0,0,1669,106,Python,false,100.000,2,19,Automation
TheWicklowWolf/ChannelTube,235,12,7,5,1,51.064,0,0,674,2,Python,false,83.000,2,4,Media Management
chartbrew/chartbrew,3399,29,11,7,0,8.532,1,10,2186,20,JavaScript,false,55.000,1,24,Database Management
chartdb/chartdb,18289,824,670,586,338,45.054,0,2,384,66,TypeScript,false,100.000,2,65,Database Management
chaskiq/chaskiq,3393,15,11,2,0,4.421,2,310,2644,24,TypeScript,false,21.000,0,0,Communication
chatwoot/chatwoot,25044,436,217,112,13,17.409,0,0,2202,285,Ruby,false,100.000,14,103,Communication
chevereto/chevereto,767,31,11,3,3,40.417,0,35,997,5,PHP,false,41.000,0,0,Photo Galleries
SinTan1729/chhoto-url,341,24,11,4,3,70.381,0,6,1007,11,Rust,false,67.000,3,7,URL Shorteners
chibisafe/chibisafe,2364,140,96,14,4,59.222,0,49,3145,55,TypeScript,false,66.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,807,23,7,2,0,28.501,1,33,1867,15,Python,false,31.000,0,0,Automation
devrsi0n/chirpy,582,2,1,0,0,3.436,10,54,1364,6,TypeScript,false,13.000,0,0,Communication
jeremyckahn/chitchatter,1945,35,19,9,1,17.995,0,0,1112,16,TypeScript,false,91.000,2,16,Communication
rhee876527/chiyogami,54,3,3,2,2,55.556,0,1,204,1,HTML,false,64.000,1,7,Pastebins
Wingysam/Christmas-Community,367,6,3,0,0,16.349,7,50,1440,29,TypeScript,false,13.000,0,0,Polls and Events
xenocrat/chyrp-lite,448,6,4,3,1,13.393,0,3,4115,14,PHP,false,54.000,2,2,Blogging Platforms
ckan/ckan,4802,32,15,8,0,6.664,2,19,5035,317,Python,false,45.000,7,21,Archiving and Digital Preservation (DP)
ClaperCo/Claper,610,18,8,4,1,29.508,0,0,1128,18,Elixir,false,83.000,4,6,Polls and Events
clearflask/clearflask,379,8,2,0,0,21.108,7,28,1482,3,TypeScript,false,19.000,1,3,Polls and Events
MacWarrior/clipbucket-v5,122,3,1,1,0,24.590,3,1,2694,30,JavaScript,false,58.000,2,15,Media Streaming
ipv6rslimited/cloudseeder,162,2,1,1,0,12.346,6,75,483,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4151,68,33,19,2,16.382,0,1,1962,77,TypeScript,false,100.000,11,78,Database Management
magicbug/cloudlog,520,11,3,0,0,21.154,8,8,5234,103,PHP,false,41.000,4,115,Miscellaneous
farfalleflickan/cmyflix,178,3,1,1,1,16.854,0,24,1332,1,C,false,34.000,1,3,Media Streaming
cncjs/cncjs,2449,16,11,5,1,6.533,0,14,3655,42,JavaScript,false,43.000,1,2,Manufacturing
Cockpit-HQ/Cockpit,481,7,4,0,0,14.553,7,1,1677,15,PHP,false,57.000,2,36,Content Management Systems (CMS)
coder/code-server,73549,579,276,141,21,7.872,0,8,2369,247,TypeScript,false,91.000,3,15,Software Development
coder/coder,10766,289,170,69,7,26.844,0,1,1341,213,Go,false,100.000,40,270,Software Development
collectiveaccess/providence,333,3,1,0,0,9.009,12,48,4848,49,PHP,false,13.000,0,0,Archiving and Digital Preservation (DP)
Athou/commafeed,3160,34,17,8,1,10.759,0,0,4539,95,Java,false,95.000,3,90,Feed Readers
ComposioHQ/composio,25661,228,129,81,8,8.885,0,2,547,17,TypeScript,false,100.000,9,83,Software Development
concretecms/concretecms,805,5,0,0,0,6.211,21,4,4141,265,PHP,false,44.000,4,30,Content Management Systems (CMS)
contao/contao,383,2,2,0,0,5.222,8,4,2566,110,PHP,false,47.000,11,81,Content Management Systems (CMS)
conversejs/converse.js,3158,12,6,2,0,3.800,1,0,4782,290,JavaScript,false,81.000,5,45,Communication
C4illin/ConvertX,7326,860,252,124,23,117.390,0,2,503,21,TypeScript,false,100.000,5,72,Miscellaneous
convos-chat/convos,1121,9,4,3,2,8.029,0,198,4284,29,Perl,false,22.000,0,0,Communication
9001/copyparty,26311,24983,3963,2007,242,949.527,0,0,2281,61,Python,false,100.000,45,254,File Transfer
coralproject/talk,1954,6,3,1,0,3.071,2,3,3218,69,TypeScript,false,44.000,3,7,Communication
coreshop/CoreShop,286,0,0,0,0,0.000,122,23,3813,76,PHP,false,16.000,3,20,E-commerce
cortezaproject/corteza,1866,24,11,5,0,12.862,2,12,2286,31,Go,false,51.000,3,16,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5043,174,37,18,4,34.503,0,140,924,16,JavaScript,false,50.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,363,1,0,0,0,2.755,20,106,3840,11,PHP,false,2.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5747,28,12,6,1,4.872,0,0,4835,88,JavaScript,false,95.000,11,176,Analytics
craftcms/cms,3466,12,5,2,0,3.462,1,4,3130,239,PHP,false,56.000,7,139,Content Management Systems (CMS)
cryptpad/cryptpad,6791,115,69,19,3,16.934,0,19,3949,134,JavaScript,false,72.000,1,2,Office Suites
cstate/cstate,2754,16,6,3,1,5.810,0,24,3054,64,HTML,false,43.000,1,6,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,612,4095,4163,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1343,25,13,5,0,18.615,1,0,1815,116,C,false,85.000,6,29,Miscellaneous
gchq/CyberChef,32266,320,144,71,10,9.918,0,18,3190,186,JavaScript,false,74.000,1,2,Miscellaneous
cypht-org/cypht,1151,12,3,1,1,10.426,0,1,4208,95,PHP,false,76.000,14,84,Communication
cyrusimap/cyrus-imapd,598,7,2,0,0,11.706,7,2,3385,104,C,false,57.000,6,313,Communication
calzoneman/sync,1531,8,5,4,3,5.225,0,182,4572,26,JavaScript,false,22.000,0,0,Media Streaming
dagu-org/dagu,2545,111,34,16,1,43.615,0,0,1219,52,Go,false,100.000,6,119,Automation
emanuelef/daily-stars-explorer,242,8,5,2,0,33.058,1,9,701,2,JavaScript,false,38.000,1,14,Analytics
PhiTux/DailyTxT,297,10,6,4,1,33.670,0,38,1716,7,Vue,false,33.000,0,0,Note-taking & Editors
webreaper/damselfly,1686,16,9,4,1,9.490,0,228,2155,4,C#,false,31.000,0,0,Photo Galleries
dashpresshq/dashpress,1863,3,0,0,0,1.610,14,245,1104,9,TypeScript,false,4.000,0,0,Software Development
lissy93/dashy,22314,381,165,73,5,17.074,0,10,1637,149,Vue,false,86.000,5,16,Personal Dashboards
balzack/databag,1291,32,13,4,1,24.787,0,9,1342,13,TypeScript,false,65.000,2,29,Communication
securitybunker/databunker,1326,14,7,4,1,10.558,0,19,2085,5,Go,false,41.000,1,1,Database Management
simonw/datasette,10285,84,32,11,2,8.167,0,39,2862,78,Python,false,56.000,0,0,Database Management
tchapi/davis,505,12,7,5,1,23.762,0,8,2125,12,PHP,false,53.000,2,4,Calendar & Contacts
mguessan/davmail,650,4,2,2,0,6.154,1,19,2628,1,Java,false,28.000,1,16,Communication
Freika/dawarich,6424,603,454,29,5,93.867,0,0,517,34,Ruby,false,100.000,2,111,Maps and Global Positioning System (GPS)
debops/debops,1336,6,3,1,0,4.491,2,299,2919,158,Jinja,false,12.000,0,0,Communication
diaspora/diaspora,13613,39,20,13,2,2.865,0,62,5457,368,Ruby,false,35.000,0,0,Communication
MichaIng/DietPi,5448,68,30,15,4,12.482,0,0,3815,114,Shell,false,100.000,4,190,Self-hosting Solutions
langgenius/dify,111865,3738,1647,794,75,33.415,0,0,865,944,TypeScript,false,100.000,95,383,Software Development
DirectoryLister/DirectoryLister,2405,22,11,3,0,9.148,4,0,5302,41,PHP,false,81.000,1,12,File Transfer
directus/directus,32175,438,275,125,14,13.613,0,1,4638,462,TypeScript,false,100.000,16,75,Database Management
Cybrarist/Discount-Bandit,486,17,12,5,0,34.979,4,61,779,4,PHP,false,21.000,0,0,Automation
discourse/discourse,44887,311,151,81,9,6.929,0,1,4607,943,Ruby,false,100.000,49,544,Communication
dittofeed/dittofeed,2440,39,20,14,3,15.984,0,1,1058,24,TypeScript,false,85.000,2,81,Automation
DjangoCRM/django-crm,363,38,21,12,0,104.683,1,0,426,13,Python,false,90.000,5,64,Customer Relationship Management (CRM)
django-wiki/django-wiki,1891,9,4,3,1,4.759,0,114,4785,116,Python,false,22.000,0,0,Wikis
jhpyle/docassemble,869,10,5,3,0,11.507,2,2,3781,53,JavaScript,false,62.000,2,34,Polls and Events
docat-org/docat,863,6,5,5,2,6.952,0,60,2115,20,TypeScript,false,22.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,16956,194,82,32,6,11.441,0,5,3801,323,Shell,false,98.000,7,16,Communication
GhostWriters/DockSTARTer,2457,20,11,4,1,8.140,0,1,2647,74,Shell,false,81.000,3,113,Self-hosting Solutions
docmost/docmost,16927,483,216,93,6,28.534,0,11,751,36,TypeScript,false,92.000,2,40,Wikis
suitenumerique/docs,13229,447,95,50,4,33.789,0,5,592,48,Python,false,100.000,10,47,Note-taking & Editors
eikek/docspell,1893,69,61,54,2,36.450,0,0,2230,41,Elm,false,100.000,3,25,Document Management
documenso/documenso,11510,210,66,34,3,18.245,0,0,895,125,TypeScript,false,100.000,6,34,Document Management
documize/community,2280,5,2,1,0,2.193,5,235,3403,27,JavaScript,false,12.000,0,0,Wikis
docusealco/docuseal,9689,154,63,26,5,15.894,0,5,782,4,Ruby,false,100.000,2,24,Document Management
dokuwiki/dokuwiki,4388,25,10,3,0,5.697,1,12,5711,592,PHP,false,47.000,2,8,Wikis
Dolibarr/dolibarr,6435,152,53,28,5,23.621,0,1,5172,716,PHP,false,100.000,46,686,Resource Planning
lissy93/domain-locker,297,19,5,3,1,63.973,0,27,322,4,TypeScript,false,42.000,1,18,Miscellaneous
DOMjudge/domjudge,814,1,0,0,0,1.229,28,6,4372,74,PHP,false,38.000,3,12,Miscellaneous
domoticz/domoticz,3608,10,5,3,0,2.772,2,3,3661,384,C++,false,52.000,4,27,Internet of Things (IoT)
donetick/donetick,1040,140,52,18,0,134.615,1,16,419,12,Go,false,62.000,1,9,Task Management & To-do Lists
dovecot/core,1098,15,8,3,0,13.661,2,1,3545,110,C,false,71.000,5,97,Communication
DarrenOfficial/dpaste,574,4,1,1,0,6.969,4,46,5258,31,Python,false,18.000,0,0,Pastebins
corecode/dma,247,6,5,3,1,24.291,0,148,5030,33,C,false,22.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1649,8,6,1,0,4.851,2,4,3768,22,Shell,false,53.000,4,12,Software Development
Drop-OSS/drop,377,222,33,13,1,588.859,0,1,320,12,Vue,false,100.000,11,54,Games
teleclimber/Dropserver,70,2,1,0,0,28.571,10,57,2403,2,Go,false,13.000,0,0,Self-hosting Solutions
apache/druid,13803,34,17,4,0,2.463,2,2,4687,655,Java,false,75.000,18,61,Analytics
DSpace/DSpace,995,4,2,1,0,4.020,1,2,4908,240,Java,false,62.000,10,72,Document Management
filipecarneiro/ELabel,31,1,0,0,0,32.258,17,68,633,4,JavaScript,false,2.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3824,41,19,12,1,10.722,0,173,3923,86,PHP,false,35.000,0,0,Booking and Scheduling
easy-wi/developer,239,2,1,0,0,8.368,10,119,4387,42,PHP,false,7.000,0,0,Games
eclipse/che,7071,14,7,5,0,1.980,1,7,3803,163,TypeScript,false,43.000,3,4,Software Development
jortilles/EDA,159,6,4,2,0,37.736,1,5,2061,13,TypeScript,false,44.000,1,6,Analytics
EGroupware/egroupware,274,2,2,1,0,7.299,2,1,3390,31,PHP,false,62.000,3,257,Groupware
processone/ejabberd,6394,48,23,12,2,7.507,0,1,5675,155,Erlang,false,90.000,7,50,Communication
elabftw/elabftw,1143,12,6,5,0,10.499,1,1,4635,51,PHP,false,71.000,4,70,Content Management Systems (CMS)
elastic/elasticsearch,73605,360,161,64,6,4.891,0,0,5675,3816,Java,false,100.000,124,708,Search Engines
vector-im/element-web,12019,92,41,16,3,7.655,0,0,3686,583,TypeScript,false,100.000,15,129,Communication
Elgg/Elgg,1663,6,1,0,0,3.608,13,2,5830,80,PHP,false,53.000,2,12,Communication
LukeSmithxyz/emailwiz,2041,42,24,2,1,20.578,0,111,2280,42,Shell,false,40.000,0,0,Communication
emqx/emqx,15159,135,65,36,3,8.906,0,2,4632,143,Erlang,false,100.000,9,416,Internet of Things (IoT)
CorentinTh/enclosed,1584,60,21,12,0,37.879,1,32,366,21,TypeScript,false,36.000,0,0,File Transfer
joaovitoriasilva/endurain,1267,83,44,15,1,65.509,0,4,667,23,Python,false,90.000,6,123,Health and Fitness
engity-com/bifroest,53,1,1,1,0,18.868,3,5,419,7,Go,false,42.000,2,9,Remote Access
NuSkooler/enigma-bbs,596,6,3,1,0,10.067,1,12,3588,26,JavaScript,false,34.000,2,2,Communication
ente-io/ente,21239,590,335,145,39,27.779,0,0,1027,226,Dart,false,100.000,29,743,Photo Galleries
eprints/eprints3.4,40,1,0,0,0,25.000,25,9,2714,16,Perl,false,32.000,3,25,Document Management
ergochat/ergo,2893,34,9,6,2,11.753,0,6,3421,53,Go,false,67.000,1,3,Communication
frappe/erpnext,27901,816,296,155,16,29.246,0,1,5191,643,Python,false,100.000,35,399,Resource Planning
erxes/erxes,3673,21,11,6,1,5.717,0,1,3208,153,TypeScript,false,85.000,10,136,Ticketing
KL-Psychological-Methodology/ESMira,18,1,1,0,0,55.556,9,3,2132,8,unknown,false,37.000,4,10,Miscellaneous
jonschoning/espial,855,7,4,4,1,8.187,0,92,2693,7,Haskell,false,22.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2432,71,34,22,1,29.194,0,1,3985,50,PHP,false,100.000,4,86,Customer Relationship Management (CRM)
ether/etherpad-lite,17669,97,44,17,5,5.490,0,2,5264,307,TypeScript,false,100.000,6,66,Office Suites
evcc-io/evcc,5178,295,72,41,2,56.972,0,0,2087,419,Go,false,100.000,29,162,Internet of Things (IoT)
ever-co/ever-gauzy,3144,48,19,10,2,15.267,0,2,2274,90,TypeScript,false,85.000,5,29,Time Tracking
evergreen-library-system/Evergreen,137,0,0,0,0,0.000,66,1,5213,125,PLpgSQL,false,50.000,15,59,Document Management
evershopcommerce/evershop,5386,104,48,24,11,19.309,0,15,1570,38,JavaScript,false,64.000,1,7,E-commerce
jonashellmann/everydocs-core,281,9,7,2,2,32.028,0,8,2282,1,Ruby,false,49.000,1,2,Document Management
evidence-dev/evidence,5485,72,38,25,3,13.127,0,26,1550,64,JavaScript,false,62.000,2,2,Database Management
tanq16/expenseowl,1134,81,38,23,3,71.429,0,20,284,6,HTML,false,60.000,1,1,"Money, Budgeting & Management"
thomas4019/expressa,446,1,1,0,0,2.242,7,251,3398,6,JavaScript,false,5.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,1057,156,105,43,5,147.588,0,0,1772,11,Go,false,100.000,2,87,"Money, Budgeting & Management"
nymanjens/facto,289,8,4,2,2,27.682,0,33,3813,4,Scala,false,28.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1105,17,6,3,1,15.385,0,5,4218,37,PHP,false,71.000,1,79,Resource Planning
