repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
alephdata/aleph,2174,29,14,4,1,13.339,0,10,3952,63,JavaScript,false,57.000,2,4,Search Engines
Ardakilic/alerthub,217,2,2,1,0,9.217,2,50,2609,9,JavaScript,false,18.000,0,0,Miscellaneous
alfio-event/alf.io,1489,6,1,1,0,4.030,1,22,3984,58,Java,false,24.000,1,3,Booking and Scheduling
Alfresco/alfresco-community-repo,167,2,1,0,0,11.976,11,0,1797,430,Java,false,67.000,10,47,Content Management Systems (CMS)
xyproto/algernon,2915,9,4,2,1,3.087,0,13,3757,14,Go,false,42.000,1,1,Web Servers
lanedirt/AliasVault,1004,248,73,35,4,247.012,0,1,388,2,C#,false,100.000,2,215,Password Managers
ampache/ampache,3666,19,8,4,0,5.183,1,0,4476,123,PHP,false,81.000,2,340,Media Streaming
melmothx/amusewiki,194,0,0,0,0,0.000,42,25,4131,13,Perl,false,10.000,1,1,Wikis
muety/anchr,337,2,1,1,0,5.935,2,13,3140,5,JavaScript,false,32.000,1,1,Miscellaneous
anonaddy/anonaddy,3860,74,29,15,3,19.171,0,24,2193,10,PHP,false,50.000,1,1,Communication
DaveStephens/ansible-nas,3479,34,12,6,0,9.773,3,40,2855,79,Jinja,false,31.000,0,0,Self-hosting Solutions
answerdev/answer,14561,141,58,25,3,9.683,0,16,998,106,Go,false,76.000,5,14,Communication
antville/antville,81,0,0,0,0,0.000,70,21,3732,5,JavaScript,false,20.000,2,26,Blogging Platforms
anycable/anycable,2104,45,21,15,1,21.388,0,4,3214,30,Go,false,72.000,1,8,Communication
Mintplex-Labs/anything-llm,45599,1283,541,264,35,28.137,0,6,750,154,JavaScript,false,100.000,14,45,Generative Artificial Intelligence (GenAI)
apache/airflow,40686,543,234,128,27,13.346,0,0,3723,3335,Python,false,100.000,116,544,Automation
apache/solr,1412,25,13,9,2,17.705,0,3,1581,428,Java,false,75.000,10,25,Search Engines
oupala/apaxy,1895,4,4,2,0,2.111,4,256,4624,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4448,14,5,2,0,3.147,2,3,4517,110,JavaScript,false,56.000,6,21,Content Management Systems (CMS)
AppFlowy-IO/appflowy,64001,895,321,143,13,13.984,0,0,1467,365,Dart,false,100.000,4,42,Task Management & To-do Lists
caronc/apprise,13742,232,100,49,5,16.883,0,5,2766,91,Python,false,92.000,3,3,Communication
appsmithorg/appsmith,37287,279,119,62,7,7.483,0,0,1819,341,TypeScript,false,100.000,21,65,Software Development
appwrite/appwrite,51464,1522,440,201,25,29.574,0,3,2267,357,TypeScript,false,100.000,6,14,Software Development
aptabase/aptabase,1372,35,19,8,0,25.510,2,19,820,8,TypeScript,false,35.000,1,1,Analytics
ArchiveBox/ArchiveBox,24110,230,99,44,9,9.540,0,34,2971,125,Python,false,68.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,374,0,0,0,0,0.000,36,3,4729,95,Ruby,false,40.000,5,58,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1944,38,15,9,5,19.547,0,13,2455,33,Go,false,57.000,2,2,Communication
asciinema/asciinema-server,2373,7,1,1,0,2.950,1,23,5219,46,Elixir,false,24.000,1,5,Miscellaneous
asterisk/asterisk,2617,51,26,17,4,19.488,0,4,3725,238,C,false,72.000,6,10,Communication
Atheos/Atheos,548,6,0,0,0,10.949,16,18,2107,90,JavaScript,false,20.000,2,15,Software Development
atomicdata-dev/atomic-server,1290,27,11,7,0,20.930,1,2,1814,16,TypeScript,false,75.000,2,48,Knowledge Management Tools
AtsumeruDev/Atsumeru,126,3,0,0,0,23.810,15,23,932,2,Java,false,16.000,1,3,Document Management
advplyr/audiobookshelf,9143,298,126,57,5,32.593,0,1,1405,264,JavaScript,false,100.000,26,122,Media Streaming
izderadicka/audioserve,771,7,1,0,0,9.079,13,1,2725,10,Rust,false,47.000,1,1,Media Streaming
macarooni-man/auto-mcs,275,11,4,3,0,40.000,2,30,774,2,Python,false,22.000,0,0,Games
automatisch/automatisch,11431,2621,2541,2489,67,229.289,0,9,1361,25,JavaScript,false,100.000,2,55,Automation
eldy/awstats,398,2,2,1,0,5.025,4,96,3600,54,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,1896,24,10,7,0,12.658,4,88,1399,15,Elm,false,25.000,0,0,Database Management
AzuraCast/AzuraCast,3418,28,18,9,2,8.192,0,1,3340,56,PHP,false,85.000,3,30,Media Streaming
babybuddy/babybuddy,2409,46,15,6,2,19.095,0,43,2800,91,Python,false,41.000,0,0,Miscellaneous
backdrop/backdrop,1011,2,1,0,0,1.978,11,10,4323,239,PHP,false,27.000,1,1,Content Management Systems (CMS)
bagisto/bagisto,19254,554,256,167,15,28.773,0,5,2478,213,PHP,false,100.000,4,83,E-commerce
karlomikus/bar-assistant,803,13,7,2,1,16.189,0,12,993,6,PHP,false,57.000,1,17,Recipe Management
sabre-io/Baikal,2755,30,17,10,2,10.889,0,67,4864,60,PHP,false,35.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1257,93,52,30,2,73.986,0,0,468,8,Python,false,100.000,1,17,Time Tracking
mariocandela/beelzebub,1181,97,23,14,2,82.134,0,5,1141,5,Go,false,70.000,1,1,Miscellaneous
beetbox/beets,13553,83,29,11,1,6.124,0,7,5431,500,Python,false,66.000,6,20,Media Streaming
bencherdev/bencher,710,24,10,4,0,33.803,1,3,1793,13,MDX,false,61.000,1,13,Software Development
bewcloud/bewcloud,731,116,53,23,4,158.687,0,0,464,8,TypeScript,false,100.000,2,15,File Transfer & Synchronization
knrdl/bicimon,58,0,0,0,0,0.000,39,1164,1174,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8820,29,13,5,0,3.288,2,3,5508,219,JavaScript,false,65.000,17,204,Communication
bigcapitalhq/bigcapital,2849,22,7,2,1,7.722,0,0,1370,22,TypeScript,false,95.000,1,31,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,218,0,0,0,0,0.000,141,84,4833,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,532,11,3,1,0,20.677,2,29,2324,10,Rust,false,28.000,1,5,Pastebins
querwurzel/BinPastes,5,0,0,0,0,0.000,45,15,938,2,Java,false,12.000,1,2,Pastebins
sjdonado/bit,34,1,1,1,0,29.412,6,76,1470,1,Crystal,false,10.000,0,0,URL Shorteners
bitcart/bitcart,666,17,7,2,0,25.526,2,54,2303,14,Python,false,27.000,0,0,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3142,95,51,21,0,30.236,1,5,629,27,Go,false,80.000,1,1,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,271,0,0,0,0,0.000,30,211,2903,19,Python,false,0.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1843,13,5,3,0,7.054,1,154,4107,68,JavaScript,false,16.000,0,0,File Transfer
bitwarden/server,16704,172,71,43,1,10.297,0,2,3499,202,C#,false,100.000,40,80,Password Managers
blackcandy-org/black_candy,3623,30,11,4,0,8.280,4,3,2693,6,Ruby,false,57.000,2,8,Media Streaming
blinko-space/blinko,4302,453,166,63,14,105.300,0,6,242,36,TypeScript,false,100.000,9,87,Note-taking & Editors
0xERR0R/blocky,5403,70,33,16,1,12.956,0,5,2056,67,Go,false,86.000,5,12,DNS
bludit/bludit,1331,11,6,4,1,8.264,0,302,3759,83,JavaScript,false,31.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,238,5,1,1,0,21.008,5,2,5240,27,C++,false,58.000,1,17,Video Surveillance
TheWicklowWolf/BookBounty,231,10,5,3,3,43.290,0,104,583,2,Python,false,22.000,0,0,Automation
Mozzo1000/booklogr,319,12,6,5,2,37.618,0,0,455,1,JavaScript,false,91.000,1,44,Document Management
BookStackApp/BookStack,16827,202,99,50,7,12.005,0,5,3585,181,PHP,false,100.000,1,37,Wikis
bookwyrm-social/bookwyrm,2469,25,13,7,2,10.126,0,12,1974,115,Python,false,65.000,4,24,Document Management
evroon/bracket,1244,62,26,10,2,49.839,0,0,926,10,Python,false,100.000,2,30,Polls and Events
ndom91/briefkasten,1078,16,9,5,0,14.842,2,45,1145,8,JavaScript,false,27.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6830,71,31,20,0,10.395,1,5,2865,170,C#,false,80.000,11,52,"Money, Budgeting & Management"
georgemandis/bubo-rss,211,5,2,2,0,23.697,2,153,2034,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,234,0,0,0,0,0.000,64,64,4453,18,PHP,false,0.000,0,0,Communication
Budibase/budibase,24787,243,106,52,5,9.804,0,2,2207,101,TypeScript,false,100.000,16,1054,Software Development
bugsink/bugsink,798,111,34,26,1,139.098,0,3,306,4,Python,false,90.000,3,21,Ticketing
bugzilla/bugzilla,755,15,12,3,0,19.868,2,272,4120,91,Perl,false,21.000,0,0,Ticketing
jarun/Buku,6742,36,21,12,1,5.340,0,1,3521,71,Python,false,90.000,3,26,Bookmarks and Link Sharing
bunkerity/bunkerweb,8349,369,250,215,75,44.197,0,13,2133,31,Python,false,92.000,2,2,Web Servers
bytebase/bytebase,12617,178,80,45,5,14.108,0,0,1608,92,Go,false,100.000,12,419,Database Management
jordan-dalby/ByteStash,1497,113,44,25,6,75.484,0,14,249,10,TypeScript,false,68.000,5,19,Pastebins
caddyserver/caddy,65063,685,331,185,31,10.528,0,3,3813,326,Go,false,100.000,10,15,Web Servers
calcom/cal.com,36746,481,265,153,19,13.090,0,0,1553,783,TypeScript,false,100.000,38,175,Booking and Scheduling
janeczku/calibre-web,14848,200,88,45,8,13.470,0,22,3612,234,Fluent,false,74.000,1,2,Document Management
kovidgoyal/calibre,21684,237,122,55,11,10.930,0,0,4408,337,Python,false,100.000,8,66,Document Management
instructure/canvas-lms,6058,55,20,12,0,9.079,2,0,5256,391,Ruby,false,85.000,77,965,Learning and Courses
IceWhaleTech/CasaOS,30287,438,198,108,15,14.462,0,68,1366,26,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9046,74,44,20,2,8.180,0,0,3736,43,Go,false,100.000,1,4,Communication
chamilo/chamilo-lms,864,6,4,1,0,6.944,5,1,4468,72,PHP,false,62.000,4,169,Learning and Courses
dgtlmoon/changedetection.io,24547,430,198,90,6,17.517,0,2,1607,104,Python,false,100.000,2,41,Automation
TheWicklowWolf/ChannelTube,217,9,6,3,0,41.475,1,12,612,2,Python,false,39.000,2,8,Media Management
chartbrew/chartbrew,2958,35,17,10,1,11.832,0,9,2124,20,JavaScript,false,61.000,1,15,Database Management
chartdb/chartdb,17085,552,214,94,12,32.309,0,11,322,65,TypeScript,false,92.000,3,23,Database Management
chaskiq/chaskiq,3361,28,15,6,1,8.331,0,248,2582,24,TypeScript,false,35.000,0,0,Communication
chatwoot/chatwoot,24139,440,204,109,10,18.228,0,2,2140,281,Ruby,false,100.000,19,90,Communication
chevereto/chevereto,720,54,41,8,1,75.000,0,0,935,5,PHP,false,100.000,2,3,Photo Galleries
SinTan1729/chhoto-url,295,34,22,17,0,115.254,2,3,945,8,Rust,false,70.000,3,25,URL Shorteners
chibisafe/chibisafe,2190,31,13,8,2,14.155,0,89,3083,54,TypeScript,false,35.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,775,9,3,2,0,11.613,2,108,1805,15,Python,false,12.000,0,0,Automation
devrsi0n/chirpy,583,5,0,0,0,8.576,15,8,1302,6,TypeScript,false,26.000,1,3,Communication
jeremyckahn/chitchatter,1870,21,8,5,0,11.230,1,1,1050,15,TypeScript,false,67.000,2,6,Communication
rhee876527/chiyogami,44,12,11,10,0,272.727,1,6,142,1,HTML,false,57.000,1,12,Pastebins
Wingysam/Christmas-Community,357,9,5,2,0,25.210,1,142,1378,29,TypeScript,false,12.000,0,0,Polls and Events
xenocrat/chyrp-lite,441,6,2,0,0,13.605,10,30,4053,13,PHP,false,13.000,0,0,Blogging Platforms
ckan/ckan,4733,24,10,7,2,5.071,0,5,4973,317,Python,false,75.000,6,43,Archiving and Digital Preservation (DP)
ClaperCo/Claper,569,6,3,1,0,10.545,2,170,1066,11,Elixir,false,12.000,0,0,Polls and Events
clearflask/clearflask,363,6,5,3,0,16.529,1,2,1420,3,TypeScript,false,62.000,1,27,Polls and Events
MacWarrior/clipbucket-v5,118,4,1,0,0,33.898,13,4,2632,30,JavaScript,false,47.000,2,24,Media Streaming
Sathvik-Rao/ClipCascade,861,21,7,4,0,24.390,1,137,294,1,Python,false,25.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,152,4,1,1,0,26.316,6,13,421,2,Shell,false,32.000,1,1,Self-hosting Solutions
dbeaver/cloudbeaver,4012,103,63,34,3,25.673,0,3,1900,75,TypeScript,false,100.000,14,45,Database Management
magicbug/cloudlog,508,3,2,0,0,5.906,7,11,5172,102,PHP,false,29.000,1,10,Miscellaneous
farfalleflickan/cmyflix,174,2,0,0,0,11.494,20,163,1270,1,C,false,4.000,0,0,Media Streaming
cncjs/cncjs,2422,11,3,1,0,4.542,1,3,3593,41,JavaScript,false,48.000,2,2,Manufacturing
Cockpit-HQ/Cockpit,464,15,5,3,2,32.328,0,4,1615,14,PHP,false,58.000,1,10,Content Management Systems (CMS)
coder/code-server,72277,535,250,121,16,7.402,0,2,2307,244,TypeScript,false,100.000,4,14,Software Development
coder/coder,10102,222,96,50,4,21.976,0,0,1279,200,Go,false,100.000,32,271,Software Development
collectiveaccess/providence,325,3,1,0,0,9.231,8,8,4786,49,PHP,false,37.000,4,55,Archiving and Digital Preservation (DP)
Athou/commafeed,3096,44,15,7,1,14.212,0,0,4477,95,Java,false,95.000,5,83,Feed Readers
ComposioHQ/composio,25540,375,153,87,13,14.683,0,2,485,64,Python,false,100.000,10,27,Software Development
concretecms/concretecms,797,3,1,1,0,3.764,2,1,4079,264,PHP,false,54.000,2,5,Content Management Systems (CMS)
contao/contao,373,3,2,0,0,8.043,8,2,2504,110,PHP,false,57.000,7,72,Content Management Systems (CMS)
conversejs/converse.js,3138,12,3,0,0,3.824,7,4,4720,291,JavaScript,false,51.000,14,109,Communication
C4illin/ConvertX,2653,320,150,81,12,120.618,0,1,441,13,TypeScript,false,100.000,3,42,Miscellaneous
convos-chat/convos,1111,7,4,2,0,6.301,3,136,4222,29,Perl,false,12.000,0,0,Communication
9001/copyparty,1280,56,45,13,3,43.750,0,0,2219,18,Python,false,100.000,3,27,File Transfer
coralproject/talk,1944,6,4,2,0,3.086,3,11,3156,70,TypeScript,false,38.000,2,18,Communication
coreshop/CoreShop,288,0,0,0,0,0.000,60,17,3751,75,PHP,false,12.000,2,10,E-commerce
cortezaproject/corteza,1819,24,14,8,0,13.194,1,60,2224,31,Go,false,25.000,0,0,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4570,90,45,11,1,19.694,0,78,862,16,JavaScript,false,50.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,361,0,0,0,0,0.000,37,44,3778,11,PHP,false,6.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5705,29,15,4,0,5.083,2,0,4773,88,JavaScript,false,85.000,14,199,Analytics
craftcms/cms,3446,15,7,5,0,4.353,2,1,3068,234,PHP,false,71.000,7,196,Content Management Systems (CMS)
cryptpad/cryptpad,6587,91,46,23,4,13.815,0,5,3887,128,JavaScript,false,86.000,5,13,Office Suites
cstate/cstate,2721,28,10,5,1,10.290,0,108,2992,64,HTML,false,35.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,550,4033,4101,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1285,24,10,7,0,18.677,1,2,1753,113,C,false,75.000,13,62,Miscellaneous
gchq/CyberChef,31600,337,148,72,12,10.665,0,37,3128,183,JavaScript,false,68.000,0,0,Miscellaneous
cypht-org/cypht,1119,12,4,3,0,10.724,2,0,4146,95,PHP,false,76.000,8,83,Communication
cyrusimap/cyrus-imapd,588,10,8,4,1,17.007,0,0,3323,104,C,false,87.000,7,40,Communication
calzoneman/sync,1519,4,2,1,0,2.633,1,120,4510,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-dev/dagu,2286,313,51,31,10,136.920,0,0,1157,49,Go,false,100.000,2,132,Media Management
emanuelef/daily-stars-explorer,220,18,10,3,0,81.818,1,0,639,2,JavaScript,false,77.000,1,17,Analytics
PhiTux/DailyTxT,280,6,4,3,0,21.429,2,70,1654,7,Vue,false,12.000,0,0,Note-taking & Editors
webreaper/damselfly,1653,20,8,3,0,12.099,2,166,2093,4,C#,false,21.000,0,0,Photo Galleries
dashpresshq/dashpress,1860,1,0,0,0,0.538,27,183,1042,9,TypeScript,false,2.000,0,0,Software Development
lissy93/dashy,21167,402,146,75,11,18.992,0,1,1575,130,Vue,false,100.000,1,7,Personal Dashboards
balzack/databag,1043,15,7,4,1,14.382,0,70,1280,13,TypeScript,false,31.000,0,0,Communication
securitybunker/databunker,1308,10,7,4,0,7.645,1,5,2023,5,Go,false,49.000,1,5,Database Management
simonw/datasette,10138,115,42,16,3,11.343,0,25,2800,78,Python,false,62.000,1,2,Database Management
tchapi/davis,479,10,6,6,0,20.877,3,10,2063,11,PHP,false,43.000,4,12,Calendar & Contacts
mguessan/davmail,636,8,5,1,0,12.579,3,7,2566,1,Java,false,38.000,1,19,Communication
Freika/dawarich,5378,378,143,58,11,70.286,0,11,455,34,Ruby,false,92.000,4,109,Maps and Global Positioning System (GPS)
debops/debops,1322,10,5,3,0,7.564,3,237,2857,158,Jinja,false,12.000,0,0,Communication
diaspora/diaspora,13564,52,30,15,1,3.834,0,0,5395,368,Ruby,false,92.000,1,2,Communication
MichaIng/DietPi,5329,64,29,17,1,12.010,0,0,3753,114,Shell,false,100.000,3,179,Self-hosting Solutions
langgenius/dify,104271,5752,1993,923,133,55.164,0,0,803,855,TypeScript,false,100.000,82,256,Software Development
DirectoryLister/DirectoryLister,2371,30,18,8,1,12.653,0,3,5240,41,PHP,false,67.000,1,6,File Transfer
directus/directus,30962,320,127,57,5,10.335,0,2,4576,461,TypeScript,false,100.000,12,34,Database Management
Cybrarist/Discount-Bandit,443,19,10,3,2,42.889,0,0,717,4,PHP,false,81.000,1,1,Automation
discourse/discourse,44355,319,112,58,7,7.192,0,0,4545,937,Ruby,false,100.000,42,342,Communication
dittofeed/dittofeed,2352,38,15,8,0,16.156,2,0,996,23,TypeScript,false,85.000,2,53,Automation
DjangoCRM/django-crm,300,36,17,9,2,120.000,0,0,364,12,Python,false,95.000,4,115,Customer Relationship Management (CRM)
django-wiki/django-wiki,1877,10,7,2,0,5.328,3,52,4723,116,Python,false,23.000,0,0,Wikis
dnote/dnote,2880,12,5,4,3,4.167,0,358,3006,22,Go,false,26.000,0,0,Note-taking & Editors
jhpyle/docassemble,849,7,4,3,0,8.245,2,12,3719,52,Python,false,34.000,1,2,Polls and Events
docat-org/docat,850,2,1,1,1,2.353,0,5,2053,20,TypeScript,false,54.000,1,6,Miscellaneous
docker-mailserver/docker-mailserver,16600,166,71,37,5,10.000,0,3,3739,317,Shell,false,92.000,3,8,Communication
GhostWriters/DockSTARTer,2440,11,5,2,0,4.508,3,0,2585,74,Shell,false,76.000,3,49,Self-hosting Solutions
docmost/docmost,15905,515,254,117,15,32.380,0,4,689,33,TypeScript,false,100.000,4,22,Wikis
suitenumerique/docs,12661,306,107,42,4,24.169,0,2,530,34,Python,false,100.000,10,46,Note-taking & Editors
eikek/docspell,1821,21,10,3,1,11.532,0,2,2168,41,Elm,false,85.000,3,39,Document Management
documenso/documenso,11086,142,70,31,6,12.809,0,0,833,122,TypeScript,false,100.000,7,38,Document Management
documize/community,2255,25,20,6,0,11.086,1,173,3341,27,JavaScript,false,25.000,0,0,Wikis
docusealco/docuseal,9292,123,54,29,3,13.237,0,7,720,4,Ruby,false,90.000,2,65,Document Management
dokuwiki/dokuwiki,4330,30,17,10,2,6.928,0,3,5649,590,PHP,false,71.000,7,14,Wikis
Dolibarr/dolibarr,6189,89,31,16,4,14.380,0,0,5110,702,PHP,false,100.000,51,469,Resource Planning
DOMjudge/domjudge,808,13,4,3,1,16.089,0,16,4310,74,PHP,false,36.000,1,1,Miscellaneous
domoticz/domoticz,3585,7,5,2,0,1.953,3,6,3599,382,C++,false,52.000,3,28,Internet of Things (IoT)
donetick/donetick,761,77,48,32,3,101.183,0,0,357,12,Go,false,100.000,1,42,Task Management & To-do Lists
dovecot/core,1072,13,6,3,0,12.127,1,6,3483,109,C,false,61.000,6,35,Communication
DarrenOfficial/dpaste,572,0,0,0,0,0.000,40,56,5196,31,Python,false,6.000,0,0,Pastebins
corecode/dma,239,0,0,0,0,0.000,51,86,4968,34,C,false,0.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1625,14,7,3,1,8.615,0,38,3706,21,Shell,false,37.000,0,0,Software Development
teleclimber/Dropserver,66,3,2,1,0,45.455,3,194,2341,2,Go,false,12.000,0,0,Self-hosting Solutions
apache/druid,13752,47,24,10,1,3.418,0,3,4625,654,Java,false,80.000,21,73,Analytics
DSpace/DSpace,983,11,7,2,0,11.190,2,5,4846,235,Java,false,61.000,6,54,Document Management
filipecarneiro/ELabel,28,1,1,0,0,35.714,11,6,571,4,JavaScript,false,37.000,2,5,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3726,95,31,14,1,25.497,0,111,3861,88,PHP,false,50.000,0,0,Booking and Scheduling
easy-wi/developer,237,1,0,0,0,4.219,18,57,4325,42,PHP,false,8.000,0,0,Games
eclipse/che,7055,10,6,4,0,1.417,1,3,3741,163,TypeScript,false,49.000,6,8,Software Development
jortilles/EDA,148,6,4,3,0,40.541,2,3,1999,13,TypeScript,false,52.000,3,43,Analytics
EGroupware/egroupware,271,3,1,0,0,11.070,9,2,3328,31,PHP,false,57.000,4,82,Groupware
processone/ejabberd,6307,29,16,5,2,4.598,0,2,5613,154,Erlang,false,85.000,5,36,Communication
elabftw/elabftw,1117,13,7,3,0,11.638,3,1,4573,50,PHP,false,71.000,3,77,Content Management Systems (CMS)
elastic/elasticsearch,73030,341,161,88,12,4.669,0,0,5613,3750,Java,false,100.000,116,588,Search Engines
vector-im/element-web,11862,91,46,26,2,7.672,0,0,3624,580,TypeScript,false,100.000,17,98,Communication
Elgg/Elgg,1656,4,2,2,0,2.415,3,3,5768,80,PHP,false,52.000,2,38,Communication
LukeSmithxyz/emailwiz,1985,31,18,10,1,15.617,0,49,2218,42,Shell,false,41.000,0,0,Communication
emqx/emqx,14938,143,55,24,1,9.573,0,0,4570,142,Erlang,false,100.000,12,335,Internet of Things (IoT)
CorentinTh/enclosed,1451,55,28,15,0,37.905,2,74,304,20,TypeScript,false,30.000,0,0,File Transfer
joaovitoriasilva/endurain,1125,135,33,18,3,120.000,0,6,605,10,Python,false,90.000,4,204,Health and Fitness
engity-com/bifroest,49,5,3,1,1,102.041,0,6,357,6,Go,false,54.000,1,6,Remote Access
NuSkooler/enigma-bbs,583,4,2,0,0,6.861,7,119,3526,26,JavaScript,false,7.000,0,0,Communication
ente-io/ente,19797,516,244,158,71,26.065,0,0,965,196,Dart,false,100.000,21,1094,Photo Galleries
eprints/eprints3.4,39,1,0,0,0,25.641,28,2,2652,16,Perl,false,44.000,3,6,Document Management
ergochat/ergo,2846,22,9,6,1,7.730,0,0,3359,54,Go,false,91.000,3,16,Communication
frappe/erpnext,25851,750,291,127,17,29.012,0,0,5129,632,Python,false,100.000,30,343,Resource Planning
erxes/erxes,3638,8,1,0,0,2.199,7,0,3146,154,TypeScript,false,67.000,11,152,Ticketing
KL-Psychological-Methodology/ESMira,17,1,0,0,0,58.824,25,2,2070,8,unknown,false,48.000,2,15,Miscellaneous
jonschoning/espial,843,5,0,0,0,5.931,14,30,2631,7,Haskell,false,10.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2280,56,26,12,1,24.561,0,0,3923,49,PHP,false,100.000,5,159,Customer Relationship Management (CRM)
etesync/server,1664,12,5,3,1,7.212,0,345,2772,23,Python,false,26.000,0,0,Calendar & Contacts
ether/etherpad-lite,17521,96,40,21,3,5.479,0,8,5202,306,TypeScript,false,72.000,2,9,Office Suites
evcc-io/evcc,4745,131,51,30,2,27.608,0,0,2025,397,Go,false,100.000,35,147,Internet of Things (IoT)
ever-co/ever-gauzy,2965,363,338,251,59,122.428,0,0,2212,90,TypeScript,false,100.000,8,53,Time Tracking
evergreen-library-system/Evergreen,137,3,2,1,0,21.898,4,3,5151,124,PLpgSQL,false,52.000,13,42,Document Management
evershopcommerce/evershop,5205,101,41,22,3,19.404,0,0,1509,38,JavaScript,false,100.000,1,25,E-commerce
jonashellmann/everydocs-core,265,7,3,1,0,26.415,4,15,2220,1,Ruby,false,24.000,1,2,Document Management
evidence-dev/evidence,5306,86,40,17,2,16.208,0,93,1488,64,JavaScript,false,50.000,0,0,Database Management
tanq16/expenseowl,964,38,13,7,1,39.419,0,4,222,4,HTML,false,67.000,2,8,"Money, Budgeting & Management"
thomas4019/expressa,444,2,0,0,0,4.505,18,189,3336,6,JavaScript,false,4.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,784,49,23,10,0,62.500,1,0,1710,10,Go,false,90.000,3,71,"Money, Budgeting & Management"
nymanjens/facto,267,5,2,2,0,18.727,2,24,3751,3,Scala,false,24.000,1,2,"Money, Budgeting & Management"
farmOS/farmOS,1079,8,4,1,0,7.414,5,18,4156,37,PHP,false,32.000,1,28,Resource Planning
