repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Alfresco/alfresco-community-repo,197,5,3,1,0,25.381,1,1,2008,439,Java,false,62.000,13,52,Content Management Systems (CMS)
xyproto/algernon,2978,13,7,5,0,4.365,1,3,3968,14,Go,false,53.000,1,6,Web Servers
aliasvault/aliasvault,1902,135,85,43,9,70.978,0,0,599,3,TypeScript,false,100.000,2,178,Password Managers
ampache/ampache,3755,14,7,1,0,3.728,2,0,4687,126,PHP,false,81.000,1,92,Media Streaming
melmothx/amusewiki,209,3,1,1,0,14.354,5,37,4342,13,Perl,false,18.000,0,0,Wikis
orangecoloured/analog,32,4,2,1,0,125.000,3,3,230,1,TypeScript,false,44.000,1,7,Analytics
muety/anchr,363,7,7,1,0,19.284,6,20,3351,5,JavaScript,false,27.000,1,1,Miscellaneous
anonaddy/anonaddy,4379,127,67,23,1,29.002,0,10,2404,11,PHP,false,82.000,2,7,Communication
DaveStephens/ansible-nas,3661,31,13,6,1,8.468,0,251,3066,78,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15323,129,58,33,2,8.419,0,36,1209,118,Go,false,66.000,0,0,Communication
antville/antville,88,0,0,0,0,0.000,83,17,3943,5,JavaScript,false,12.000,1,2,Blogging Platforms
TecharoHQ/anubis,16310,929,353,155,20,56.959,0,4,308,157,Go,false,100.000,10,24,Miscellaneous
anycable/anycable,2257,51,42,20,2,22.596,0,6,3425,33,Go,false,82.000,2,6,Communication
Mintplex-Labs/anything-llm,53562,1276,647,351,55,23.823,0,0,961,192,JavaScript,false,100.000,4,23,Generative Artificial Intelligence (GenAI)
apache/airflow,43912,370,190,96,10,8.426,0,0,3934,3623,Python,false,100.000,136,521,Automation
apache/solr,1552,18,12,6,0,11.598,1,0,1792,453,Java,false,81.000,16,68,Search Engines
oupala/apaxy,1910,3,1,0,0,1.571,8,467,4835,30,Shell,false,7.000,0,0,File Transfer
apostrophecms/apostrophe,4513,7,3,1,0,1.551,6,3,4728,111,JavaScript,false,48.000,6,18,Content Management Systems (CMS)
AppFlowy-IO/appflowy,67619,698,356,171,27,10.323,0,64,1678,374,Dart,false,65.000,0,0,Task Management & To-do Lists
caronc/apprise,15591,378,192,106,13,24.245,0,7,2977,103,Python,false,88.000,3,16,Communication
appsmithorg/appsmith,38933,272,122,66,11,6.986,0,4,2030,330,TypeScript,false,98.000,5,13,Software Development
appwrite/appwrite,54472,608,291,158,18,11.162,0,17,2478,367,TypeScript,false,72.000,1,1,Software Development
aptabase/aptabase,1587,33,18,13,1,20.794,0,0,1031,9,TypeScript,false,85.000,1,1,Analytics
ArchiveBox/ArchiveBox,26459,353,162,89,8,13.341,0,0,3182,125,Python,false,100.000,3,244,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,395,5,3,2,0,12.658,3,0,4940,100,Ruby,false,72.000,6,96,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2188,38,19,8,2,17.367,0,224,2666,33,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2436,12,5,2,0,4.926,2,5,5430,46,Elixir,false,48.000,1,10,Miscellaneous
asterisk/asterisk,3013,53,27,18,3,17.590,0,4,3936,250,C,false,80.000,14,23,Communication
Atheos/Atheos,638,3,0,0,0,4.702,18,40,2318,94,JavaScript,false,10.000,0,0,Software Development
atomicdata-dev/atomic-server,1477,27,12,6,0,18.280,3,11,2025,16,TypeScript,false,47.000,1,5,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,159,4,2,0,0,25.157,11,189,1143,2,Java,false,7.000,0,0,Document Management
advplyr/audiobookshelf,11395,351,172,80,13,30.803,0,26,1616,322,JavaScript,false,78.000,8,19,Media Streaming
izderadicka/audioserve,805,3,1,0,0,3.727,8,33,2936,10,Rust,false,13.000,0,0,Media Streaming
macarooni-man/auto-mcs,398,44,38,8,2,110.553,0,35,985,2,Python,false,56.000,0,0,Games
autokitteh/autokitteh,1081,7,2,2,0,6.475,4,19,703,11,Go,false,28.000,4,11,Software Development
marcantondahmen/automad,857,40,9,4,1,46.674,0,1,2339,1,TypeScript,false,85.000,1,106,Content Management Systems (CMS)
automatisch/automatisch,13522,132,46,26,4,9.762,0,4,1572,32,JavaScript,false,82.000,1,2,Automation
eldy/awstats,417,1,1,1,0,2.398,4,70,3811,55,Perl,false,10.000,0,0,Analytics
azimuttapp/azimutt,2035,7,2,1,1,3.440,0,196,1611,15,Elm,false,22.000,0,0,Database Management
AzuraCast/AzuraCast,3678,33,14,8,1,8.972,0,2,3551,60,PHP,false,85.000,2,24,Media Streaming
babybuddy/babybuddy,2641,40,18,5,1,15.146,0,135,3011,91,Python,false,35.000,0,0,Miscellaneous
backdrop/backdrop,1029,5,3,1,0,4.859,1,4,4534,239,PHP,false,52.000,14,37,Content Management Systems (CMS)
bagisto/bagisto,25046,339,230,114,11,13.535,0,0,2689,231,PHP,false,100.000,5,139,E-commerce
karlomikus/bar-assistant,958,24,12,6,0,25.052,1,4,1204,6,PHP,false,61.000,1,12,Recipe Management
sabre-io/Baikal,3021,56,25,15,1,18.537,0,13,5075,62,PHP,false,62.000,1,3,Calendar & Contacts
daya0576/beaverhabits,1640,56,20,8,0,34.146,2,1,679,10,Python,false,71.000,1,11,Time Tracking
mariocandela/beelzebub,1811,64,13,2,0,35.340,2,5,1352,12,Go,false,57.000,2,2,Network Utilities
beetbox/beets,14591,163,81,32,2,11.171,0,0,5642,533,Python,false,100.000,20,116,Media Streaming
bencherdev/bencher,786,9,4,1,0,11.450,5,9,2004,20,MDX,false,42.000,3,27,Software Development
bewcloud/bewcloud,1076,32,15,9,2,29.740,0,1,675,11,TypeScript,false,77.000,2,9,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,51,1375,1385,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9010,33,16,7,0,3.663,3,0,5719,223,JavaScript,false,85.000,14,72,Communication
bigcapitalhq/bigcapital,3462,30,12,6,0,8.666,1,1,1581,26,TypeScript,false,75.000,1,61,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,78,295,5044,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,628,11,3,2,0,17.516,1,240,2535,10,Rust,false,16.000,0,0,Pastebins
querwurzel/BinPastes,12,0,0,0,0,0.000,90,13,1149,2,Java,false,22.000,2,2,Pastebins
sjdonado/bit,70,4,1,1,0,57.143,1,7,1681,1,Crystal,false,34.000,1,3,URL Shorteners
bitcart/bitcart,876,18,9,5,0,20.548,2,0,2514,16,Python,false,77.000,1,15,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3785,123,31,18,3,32.497,0,203,840,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,292,1,1,0,0,3.425,11,23,3114,20,Python,false,15.000,1,1,Polls and Events
webtorrent/bittorrent-tracker,1911,12,3,2,0,6.279,4,135,4318,67,JavaScript,false,16.000,0,0,File Transfer
bitwarden/server,17909,257,152,42,3,14.350,0,3,3710,233,C#,false,100.000,45,85,Password Managers
blackcandy-org/blackcandy,4067,50,21,10,0,12.294,0,0,2904,6,Ruby,false,82.000,1,2,Media Streaming
blinkospace/blinko,9223,1572,247,116,10,170.443,0,8,453,58,TypeScript,false,92.000,8,52,Note-taking & Editors
0xERR0R/blocky,5953,134,94,78,13,22.510,0,4,2267,74,Go,false,94.000,2,8,DNS
bludit/bludit,1388,11,6,3,0,7.925,1,1,3970,86,JavaScript,false,71.000,3,27,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,254,1,1,0,0,3.937,11,22,5451,27,C++,false,25.000,2,31,Video Surveillance
TheWicklowWolf/BookBounty,264,2,1,0,0,7.576,13,172,794,2,Python,false,7.000,0,0,Automation
Mozzo1000/booklogr,462,25,10,4,1,54.113,0,30,666,5,JavaScript,false,41.000,0,0,Document Management
booklore-app/booklore,9128,1959,745,307,35,214.614,0,0,402,78,Java,false,100.000,24,185,Document Management
BookStackApp/BookStack,18115,238,121,64,9,13.138,0,6,3796,185,PHP,false,98.000,2,17,Wikis
bookwyrm-social/bookwyrm,2623,24,9,5,1,9.150,0,5,2185,121,Python,false,75.000,5,91,Document Management
evroon/bracket,1569,54,17,9,3,34.417,0,0,1137,14,TypeScript,false,95.000,3,40,Polls and Events
ndom91/briefkasten,1143,11,4,3,0,9.624,2,256,1356,8,JavaScript,false,16.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7348,80,48,21,4,10.887,0,0,3076,182,C#,false,100.000,8,61,"Money, Budgeting & Management"
georgemandis/bubo-rss,224,1,0,0,0,4.464,28,9,2245,4,TypeScript,false,22.000,1,1,Feed Readers
buddypress/BuddyPress,242,2,2,0,0,8.264,13,13,4664,20,PHP,false,37.000,2,22,Communication
Budibase/budibase,27549,129,56,32,7,4.683,0,0,2418,109,TypeScript,false,100.000,13,789,Software Development
bugsink/bugsink,1363,64,37,15,7,46.955,0,0,517,15,Python,false,100.000,4,57,Ticketing
bugzilla/bugzilla,804,5,1,0,0,6.219,12,115,4331,91,Perl,false,7.000,0,0,Ticketing
jarun/Buku,6970,39,20,8,1,5.595,0,17,3732,72,Python,false,45.000,1,1,Bookmarks and Link Sharing
bunkerity/bunkerweb,9815,224,160,41,3,22.822,0,8,2344,46,Python,false,90.000,3,52,Web Servers
bytebase/bytebase,13569,121,50,27,17,8.917,0,0,1819,100,Go,false,100.000,12,436,Database Management
jordan-dalby/ByteStash,2046,126,58,14,1,61.584,0,58,460,17,TypeScript,false,66.000,0,0,Pastebins
caddyserver/caddy,69290,703,357,178,28,10.146,0,3,4024,368,Go,false,100.000,9,16,Web Servers
calcom/cal.com,39771,491,240,130,9,12.346,0,0,1764,883,TypeScript,false,100.000,54,566,Booking and Scheduling
janeczku/calibre-web,16373,258,90,49,10,15.758,0,2,3823,263,Fluent,false,100.000,6,26,Document Management
kovidgoyal/calibre,23424,314,160,76,12,13.405,0,0,4619,360,Python,false,100.000,8,440,Document Management
thinkst/opencanary,2738,28,15,6,0,10.226,1,8,3820,53,Python,false,47.000,2,2,Network Utilities
instructure/canvas-lms,6396,56,25,15,1,8.755,0,0,5467,427,Ruby,false,100.000,62,376,Learning and Courses
IceWhaleTech/CasaOS,32945,344,215,101,17,10.442,0,167,1577,28,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9775,137,86,61,40,14.015,0,18,3947,45,Go,false,82.000,1,3,Communication
chamilo/chamilo-lms,917,6,2,2,2,6.543,0,0,4679,76,PHP,false,82.000,6,440,Learning and Courses
dgtlmoon/changedetection.io,29912,618,233,107,14,20.661,0,0,1818,115,Python,false,100.000,5,59,Automation
TheWicklowWolf/ChannelTube,279,7,3,1,0,25.090,4,42,823,2,Python,false,18.000,0,0,Media Management
chartbrew/chartbrew,3560,29,13,7,1,8.146,0,22,2335,20,JavaScript,false,45.000,1,1,Database Management
chartdb/chartdb,20945,359,246,64,16,17.140,0,6,533,67,TypeScript,false,100.000,2,32,Database Management
chatwoot/chatwoot,26957,423,193,97,15,15.692,0,0,2351,310,Ruby,false,100.000,14,57,Communication
chevereto/chevereto,882,38,19,11,1,43.084,0,13,1146,5,PHP,false,57.000,1,2,Photo Galleries
SinTan1729/chhoto-url,694,36,12,6,1,51.873,0,15,1156,12,Rust,false,47.000,1,7,URL Shorteners
chibisafe/chibisafe,2547,33,20,11,2,12.956,0,32,3294,60,TypeScript,false,41.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,852,10,3,2,1,11.737,0,11,2016,17,Python,false,44.000,2,2,Automation
devrsi0n/chirpy,597,8,5,1,0,13.400,5,203,1513,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,2158,19,10,4,0,8.804,1,0,1261,17,TypeScript,false,73.000,3,6,Communication
rhee876527/chiyogami,71,4,3,1,0,56.338,1,22,353,1,HTML,false,22.000,1,1,Pastebins
Wingysam/Christmas-Community,401,7,1,0,0,17.456,11,20,1589,30,TypeScript,false,19.000,2,3,Polls and Events
xenocrat/chyrp-lite,473,8,3,2,0,16.913,3,37,4264,14,PHP,false,18.000,0,0,Blogging Platforms
ckan/ckan,4935,27,13,4,0,5.471,4,5,5184,305,Python,false,65.000,8,21,Archiving and Digital Preservation (DP)
ClaperCo/Claper,688,10,7,4,0,14.535,1,20,1277,21,Elixir,false,29.000,2,3,Polls and Events
clearflask/clearflask,409,9,5,2,0,22.005,2,16,1631,4,TypeScript,false,32.000,1,21,Polls and Events
MacWarrior/clipbucket-v5,148,10,4,1,0,67.568,6,0,2843,29,JavaScript,false,68.000,2,19,Media Streaming
Sathvik-Rao/ClipCascade,1363,79,41,19,4,57.960,0,166,505,1,Python,false,50.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,183,7,2,1,0,38.251,5,224,632,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4568,83,41,22,7,18.170,0,0,2111,80,TypeScript,false,100.000,15,59,Database Management
magicbug/cloudlog,544,7,6,3,0,12.868,1,5,5383,101,PHP,false,57.000,1,46,Miscellaneous
cloudreve/cloudreve,26625,412,259,70,10,15.474,0,5,2907,57,Go,false,94.000,2,10,File Transfer & Synchronization
farfalleflickan/cmyflix,184,2,0,0,0,10.870,25,32,1481,1,C,false,10.000,0,0,Media Streaming
cncjs/cncjs,2522,11,2,0,0,4.362,7,1,3804,44,JavaScript,false,53.000,3,8,Manufacturing
Cockpit-HQ/Cockpit,651,14,5,2,0,21.505,1,1,1826,15,PHP,false,66.000,1,52,Content Management Systems (CMS)
coder/code-server,75881,525,269,121,23,6.919,0,3,2518,254,TypeScript,false,97.000,3,7,Software Development
coder/coder,12022,236,153,66,14,19.631,0,0,1490,235,Go,false,100.000,29,141,Software Development
colanode/colanode,4331,157,67,43,3,36.250,0,0,540,5,TypeScript,false,100.000,2,24,Groupware
collectiveaccess/providence,352,2,1,0,0,5.682,8,10,4997,50,PHP,false,37.000,6,57,Archiving and Digital Preservation (DP)
Athou/commafeed,3380,78,31,14,5,23.077,0,0,4688,96,Java,false,100.000,6,71,Feed Readers
ComposioHQ/composio,26406,294,160,74,15,11.134,0,0,696,34,TypeScript,false,100.000,15,298,Software Development
concretecms/concretecms,822,2,1,1,0,2.433,6,48,4290,264,PHP,false,18.000,0,0,Content Management Systems (CMS)
contao/contao,396,3,3,2,0,7.576,4,0,2715,116,PHP,false,72.000,11,105,Content Management Systems (CMS)
conversejs/converse.js,3204,15,6,4,0,4.682,2,14,4931,297,JavaScript,false,41.000,16,22,Communication
C4illin/ConvertX,15288,2590,1859,431,217,169.414,0,1,652,29,TypeScript,false,100.000,8,17,Miscellaneous
convos-chat/convos,1143,2,1,1,0,1.750,6,347,4433,29,Perl,false,12.000,0,0,Communication
cooklang/CookCLI,1076,33,18,6,1,30.669,0,0,1827,26,Rust,false,95.000,4,36,Recipe Management
9001/copyparty,41184,1939,981,380,59,47.081,0,1,2430,95,Python,false,100.000,11,93,File Transfer
coralproject/talk,1970,7,2,1,0,3.553,5,6,3367,69,TypeScript,false,44.000,1,9,Communication
coreshop/CoreShop,290,2,2,1,0,6.897,5,0,3962,76,PHP,false,72.000,2,21,E-commerce
cortezaproject/corteza,1985,50,4,3,0,25.189,1,4,2435,33,Go,false,60.000,4,52,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5562,150,107,91,15,26.969,0,4,1073,17,JavaScript,false,94.000,1,8,Self-hosting Solutions
CouchCMS/CouchCMS,368,1,0,0,0,2.717,22,102,3989,11,PHP,false,2.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5811,9,4,1,0,1.549,3,0,4984,90,JavaScript,false,72.000,9,83,Analytics
craftcms/cms,3526,8,5,4,0,2.269,1,0,3279,240,PHP,false,72.000,5,125,Content Management Systems (CMS)
jhuckaby/Cronicle,5342,76,33,12,1,14.227,0,18,3665,11,JavaScript,false,62.000,1,2,Automation
fccview/cronmaster,951,64,29,18,2,67.298,0,18,154,4,TypeScript,false,56.000,2,15,Automation
cryptpad/cryptpad,7250,94,42,22,7,12.966,0,0,4098,135,JavaScript,false,100.000,1,2,Office Suites
cstate/cstate,2819,14,7,4,0,4.966,1,51,3203,65,HTML,false,27.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,761,4244,4312,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1498,49,24,9,5,32.710,0,0,1964,126,C,false,96.000,5,12,Miscellaneous
gchq/CyberChef,33787,317,163,76,11,9.382,0,167,3339,188,JavaScript,false,62.000,0,0,Miscellaneous
cypht-org/cypht,1404,22,11,4,3,15.670,0,1,4357,100,PHP,false,85.000,5,32,Communication
cyrusimap/cyrus-imapd,615,1,1,0,0,1.626,7,1,3534,105,C,false,55.000,5,131,Communication
calzoneman/sync,1552,6,1,1,0,3.866,5,74,4721,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-org/dagu,2996,81,35,22,4,27.036,0,1,1368,56,Go,false,100.000,3,84,Automation
emanuelef/daily-stars-explorer,306,7,5,5,0,22.876,2,1,850,2,JavaScript,false,54.000,1,4,Analytics
PhiTux/DailyTxT,422,66,11,5,0,156.398,1,2,1865,8,Svelte,false,75.000,3,23,Note-taking & Editors
webreaper/damselfly,1734,16,6,4,1,9.227,0,5,2304,4,C#,false,71.000,1,38,Photo Galleries
lissy93/dashy,23744,386,188,89,9,16.257,0,23,1786,156,Vue,false,74.000,1,3,Personal Dashboards
balzack/databag,1393,26,10,5,1,18.665,0,19,1491,14,TypeScript,false,45.000,1,1,Communication
securitybunker/databunker,1376,4,2,1,0,2.907,5,74,2234,5,Go,false,12.000,0,0,Database Management
simonw/datasette,10695,95,46,18,3,8.883,0,13,3011,80,Python,false,72.000,1,5,Database Management
tchapi/davis,638,46,39,34,13,72.100,0,6,2274,13,PHP,false,82.000,1,1,Calendar & Contacts
mguessan/davmail,691,9,5,1,0,13.025,5,1,2777,1,Java,false,58.000,1,16,Communication
Freika/dawarich,7745,273,130,48,11,35.249,0,8,666,36,Ruby,false,84.000,1,6,Maps and Global Positioning System (GPS)
debops/debops,1362,6,4,1,0,4.405,1,55,3068,157,Jinja,false,18.000,0,0,Communication
diaspora/diaspora,13871,44,24,13,2,3.172,0,211,5606,364,Ruby,false,40.000,0,0,Communication
MichaIng/DietPi,5785,63,30,11,1,10.890,0,31,3964,117,Shell,false,46.000,0,0,Self-hosting Solutions
langgenius/dify,126607,4568,1836,916,158,36.080,0,0,1014,1128,TypeScript,false,100.000,80,363,Software Development
DirectoryLister/DirectoryLister,2482,18,10,7,3,7.252,0,28,5451,43,PHP,false,43.000,2,8,File Transfer
directus/directus,34009,306,157,70,13,8.998,0,3,4787,483,TypeScript,false,100.000,22,38,Database Management
Cybrarist/Discount-Bandit,620,29,11,4,0,46.774,1,39,928,4,PHP,false,31.000,0,0,Automation
discourse/discourse,46082,283,144,58,9,6.141,0,0,4756,969,Ruby,false,100.000,44,326,Communication
dittofeed/dittofeed,2628,53,32,22,3,20.167,0,3,1207,28,TypeScript,false,90.000,2,32,Automation
DjangoCRM/django-crm,478,21,12,5,0,43.933,1,2,575,24,Python,false,75.000,4,62,Customer Relationship Management (CRM)
django-wiki/django-wiki,1901,4,1,0,0,2.104,8,100,4934,118,Python,false,7.000,0,0,Wikis
jhpyle/docassemble,916,10,2,0,0,10.917,7,8,3930,52,JavaScript,false,37.000,2,47,Polls and Events
docat-org/docat,880,6,3,0,0,6.818,8,209,2264,20,TypeScript,false,7.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17750,156,76,38,5,8.789,0,1,3950,329,Shell,false,100.000,4,5,Communication
GhostWriters/DockSTARTer,2531,23,13,8,1,9.087,0,0,2796,77,Shell,false,95.000,4,60,Self-hosting Solutions
docmost/docmost,18674,443,251,126,17,23.723,0,0,900,42,TypeScript,false,100.000,1,18,Wikis
suitenumerique/docs,15529,443,131,50,9,28.527,0,0,741,59,Python,false,100.000,7,54,Note-taking & Editors
eikek/docspell,1980,15,10,6,1,7.576,0,33,2379,41,Elm,false,37.000,0,0,Document Management
documize/community,2356,11,6,3,1,4.669,0,122,3552,27,JavaScript,false,31.000,0,0,Wikis
docusealco/docuseal,11201,184,101,34,3,16.427,0,0,931,4,Ruby,false,100.000,2,54,Document Management
dokuwiki/dokuwiki,4524,35,14,7,1,7.737,0,29,5860,598,PHP,false,47.000,2,2,Wikis
Dolibarr/dolibarr,6835,92,42,15,1,13.460,0,0,5321,756,PHP,false,100.000,32,610,Resource Planning
lissy93/domain-locker,1083,75,32,12,1,69.252,0,23,471,6,TypeScript,false,60.000,1,1,Miscellaneous
DOMjudge/domjudge,852,6,4,3,1,7.042,0,1,4521,77,PHP,false,72.000,5,73,Miscellaneous
domoticz/domoticz,3700,11,4,2,0,2.973,2,0,3810,384,C++,false,76.000,5,36,Internet of Things (IoT)
donetick/donetick,1701,118,54,36,14,69.371,0,50,568,15,Go,false,68.000,0,0,Task Management & To-do Lists
dovecot/core,1157,12,4,3,0,10.372,0,0,3694,112,C,false,72.000,4,17,Communication
DarrenOfficial/dpaste,624,37,3,2,0,59.295,2,195,5407,30,Python,false,20.000,0,0,Pastebins
corecode/dma,255,0,0,0,0,0.000,54,8,5179,34,C,false,20.000,1,1,Communication
dreamfactorysoftware/dreamfactory,1733,10,4,3,1,5.770,0,94,3917,22,Shell,false,22.000,0,0,Software Development
Drop-OSS/drop,575,20,8,2,0,34.783,1,0,469,18,Vue,false,77.000,4,15,Games
teleclimber/Dropserver,80,4,1,1,0,50.000,2,80,2552,2,Go,false,12.000,0,0,Self-hosting Solutions
apache/druid,13921,30,14,7,0,2.155,1,0,4836,663,Java,false,85.000,13,57,Analytics
DSpace/DSpace,1037,5,4,2,1,4.822,0,3,5057,249,Java,false,58.000,1,12,Document Management
filipecarneiro/ELabel,34,0,0,0,0,0.000,49,217,782,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4017,29,11,5,1,7.219,0,112,4072,94,PHP,false,35.000,0,0,Booking and Scheduling
easy-wi/developer,242,1,0,0,0,4.132,17,268,4536,42,PHP,false,2.000,0,0,Games
lin-snow/Ech0,1759,198,54,21,4,112.564,0,5,305,13,Go,false,100.000,1,63,Blogging Platforms
eclipse-che/che,7118,16,5,2,1,2.248,0,3,3952,167,TypeScript,false,58.000,3,4,Software Development
jortilles/EDA,176,3,0,0,0,17.045,19,0,2210,15,TypeScript,false,64.000,4,56,Analytics
EGroupware/egroupware,286,6,3,2,0,20.979,4,0,3539,30,PHP,false,72.000,3,128,Groupware
Eigenfocus/eigenfocus,897,8,4,3,0,8.919,1,0,379,2,Ruby,false,72.000,2,50,Software Development
processone/ejabberd,6526,22,13,7,2,3.371,0,0,5824,156,Erlang,false,95.000,4,39,Communication
elabftw/elabftw,1246,26,15,7,2,20.867,0,10,4784,53,PHP,false,61.000,3,19,Content Management Systems (CMS)
elastic/elasticsearch,75909,290,153,72,12,3.820,0,0,5824,3941,Java,false,100.000,115,514,Search Engines
element-hq/element-web,12463,96,47,30,2,7.703,0,0,3835,591,TypeScript,false,100.000,18,107,Communication
Elgg/Elgg,1674,2,2,1,1,1.195,0,0,5979,80,PHP,false,74.000,2,7,Communication
LukeSmithxyz/emailwiz,2106,16,7,5,1,7.597,0,260,2429,41,Shell,false,31.000,0,0,Communication
emqx/emqx,15826,124,66,33,7,7.835,0,0,4781,144,Erlang,false,100.000,9,239,Internet of Things (IoT)
CorentinTh/enclosed,1877,45,11,5,1,23.974,0,181,515,22,TypeScript,false,35.000,0,0,File Transfer
endurain-project/endurain,1702,142,30,13,1,83.431,0,6,816,34,Python,false,80.000,3,210,Health and Fitness
engity-com/bifroest,73,6,4,1,0,82.192,6,6,568,6,Go,false,48.000,1,14,Remote Access
NuSkooler/enigma-bbs,616,5,2,2,0,8.117,1,1,3737,29,JavaScript,false,54.000,2,6,Communication
ente-io/ente,23985,665,296,152,13,27.726,0,0,1176,271,Dart,false,100.000,25,1033,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,106,19,2863,16,Perl,false,16.000,1,13,Document Management
ergochat/ergo,3014,29,16,6,0,9.622,1,9,3570,53,Go,false,51.000,1,20,Communication
frappe/erpnext,31155,554,272,142,19,17.782,0,0,5340,699,Python,false,100.000,38,465,Resource Planning
erxes/erxes,3887,20,10,8,0,5.145,1,0,3357,178,TypeScript,false,81.000,22,101,Ticketing
KL-Psychological-Methodology/ESMira,20,0,0,0,0,0.000,36,49,2281,8,unknown,false,6.000,0,0,Miscellaneous
jonschoning/espial,871,3,2,1,0,3.444,5,241,2842,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2740,53,30,22,2,19.343,0,1,4134,54,PHP,false,90.000,2,62,Customer Relationship Management (CRM)
ether/etherpad-lite,18076,93,40,16,2,5.145,0,0,5413,313,TypeScript,false,100.000,5,22,Office Suites
