repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
0xERR0R/blocky,5340,74,29,12,2,13.858,0,0,2029,65,Go,false,96.000,5,18,DNS
bludit/bludit,1323,8,3,2,0,6.047,1,275,3732,83,JavaScript,false,12.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,234,2,1,1,1,8.547,0,7,5213,27,C++,false,52.000,2,37,Video Surveillance
TheWicklowWolf/BookBounty,220,9,2,1,0,40.909,4,77,556,2,Python,false,12.000,0,0,Automation
Mozzo1000/booklogr,308,10,5,3,0,32.468,2,119,428,1,JavaScript,false,12.000,0,0,Document Management
BookStackApp/BookStack,16660,200,75,40,6,12.005,0,2,3558,181,PHP,false,100.000,1,40,Wikis
bookwyrm-social/bookwyrm,2451,23,11,6,0,9.384,2,1,1947,114,Python,false,71.000,3,19,Document Management
evroon/bracket,1189,872,89,26,0,733.389,1,0,899,10,Python,false,100.000,5,36,Polls and Events
ndom91/briefkasten,1064,17,5,2,0,15.977,2,18,1118,8,JavaScript,false,28.000,1,2,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6776,64,33,19,2,9.445,0,2,2838,169,C#,false,100.000,6,54,"Money, Budgeting & Management"
georgemandis/bubo-rss,206,3,1,0,0,14.563,11,126,2007,4,TypeScript,false,7.000,0,0,Feed Readers
buddypress/BuddyPress,234,0,0,0,0,0.000,37,37,4426,18,PHP,false,6.000,0,0,Communication
Budibase/budibase,24583,227,110,52,12,9.234,0,0,2180,101,TypeScript,false,100.000,11,616,Software Development
bugsink/bugsink,700,104,69,24,4,148.571,0,9,279,2,Python,false,90.000,1,33,Ticketing
bugzilla/bugzilla,741,13,6,3,1,17.544,0,245,4093,91,Perl,false,31.000,0,0,Ticketing
jarun/Buku,6714,38,15,6,1,5.660,0,11,3494,70,Python,false,57.000,3,4,Bookmarks and Link Sharing
bunkerity/bunkerweb,8026,188,91,55,3,23.424,0,73,2106,30,Python,false,60.000,0,0,Web Servers
bytebase/bytebase,12477,173,108,69,9,13.866,0,0,1581,90,Go,false,100.000,11,233,Database Management
jordan-dalby/ByteStash,1394,74,28,14,0,53.085,1,74,222,6,TypeScript,false,30.000,0,0,Pastebins
caddyserver/caddy,64508,714,335,169,24,11.068,0,13,3786,323,Go,false,91.000,6,11,Web Servers
calcom/cal.com,36366,490,218,110,10,13.474,0,0,1526,772,TypeScript,false,100.000,38,264,Booking and Scheduling
janeczku/calibre-web,14691,252,120,55,8,17.153,0,57,3585,233,Fluent,false,68.000,0,0,Document Management
kovidgoyal/calibre,21482,276,116,48,5,12.848,0,1,4381,335,Python,false,100.000,8,94,Document Management
instructure/canvas-lms,6018,61,31,14,2,10.136,0,0,5229,389,Ruby,false,100.000,75,731,Learning and Courses
IceWhaleTech/CasaOS,29942,484,175,105,21,16.165,0,41,1339,24,Go,false,71.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,8984,73,36,17,1,8.126,0,5,3709,43,Go,false,82.000,2,4,Communication
chamilo/chamilo-lms,859,8,6,3,1,9.313,0,0,4441,72,PHP,false,87.000,4,81,Learning and Courses
dgtlmoon/changedetection.io,24189,457,197,96,21,18.893,0,0,1580,103,Python,false,100.000,5,20,Automation
TheWicklowWolf/ChannelTube,209,11,5,2,1,52.632,0,4,585,2,Python,false,58.000,1,2,Media Management
chartbrew/chartbrew,2932,89,15,7,3,30.355,0,0,2097,20,JavaScript,false,95.000,1,32,Database Management
chartdb/chartdb,16644,596,238,148,22,35.809,0,0,295,64,TypeScript,false,100.000,4,36,Database Management
chaskiq/chaskiq,3336,34,20,7,1,10.192,0,221,2555,24,TypeScript,false,35.000,0,0,Communication
chatwoot/chatwoot,23762,442,189,90,14,18.601,0,3,2113,273,Ruby,false,100.000,11,96,Communication
chevereto/chevereto,671,32,24,12,2,47.690,0,0,908,5,PHP,false,92.000,1,5,Photo Galleries
SinTan1729/chhoto-url,262,12,7,4,0,45.802,3,5,918,6,Rust,false,61.000,1,95,URL Shorteners
chibisafe/chibisafe,2167,44,25,17,0,20.305,1,62,3056,55,TypeScript,false,30.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,767,12,6,4,0,15.645,1,81,1778,15,Python,false,21.000,0,0,Automation
devrsi0n/chirpy,580,5,4,3,0,8.621,1,56,1275,6,TypeScript,false,18.000,0,0,Communication
jeremyckahn/chitchatter,1854,31,12,8,1,16.721,0,5,1023,15,TypeScript,false,67.000,2,7,Communication
Wingysam/Christmas-Community,350,6,3,2,0,17.143,2,115,1351,29,TypeScript,false,12.000,0,0,Polls and Events
xenocrat/chyrp-lite,435,3,2,1,0,6.897,5,3,4026,13,PHP,false,52.000,1,26,Blogging Platforms
ckan/ckan,4718,36,20,13,2,7.630,0,0,4946,318,Python,false,95.000,7,44,Archiving and Digital Preservation (DP)
ClaperCo/Claper,565,15,7,2,1,26.549,0,143,1039,11,Elixir,false,31.000,0,0,Polls and Events
clearflask/clearflask,358,5,4,2,0,13.966,3,24,1393,3,TypeScript,false,24.000,1,4,Polls and Events
MacWarrior/clipbucket-v5,115,3,1,1,1,26.087,0,0,2605,30,JavaScript,false,82.000,2,52,Media Streaming
Sathvik-Rao/ClipCascade,843,40,15,9,0,47.450,1,110,267,1,Python,false,25.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,148,5,1,0,0,33.784,7,19,394,2,Shell,false,17.000,1,1,Self-hosting Solutions
dbeaver/cloudbeaver,3921,65,32,16,4,16.577,0,0,1873,73,TypeScript,false,100.000,14,65,Database Management
magicbug/cloudlog,505,9,5,0,0,17.822,7,5,5145,102,PHP,false,39.000,1,4,Miscellaneous
farfalleflickan/cmyflix,172,0,0,0,0,0.000,74,136,1243,1,C,false,0.000,0,0,Media Streaming
cncjs/cncjs,2414,17,9,4,0,7.042,1,123,3566,40,JavaScript,false,21.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,451,13,6,3,0,28.825,4,0,1588,14,PHP,false,77.000,1,19,Content Management Systems (CMS)
coder/code-server,71869,608,254,131,18,8.460,0,7,2280,243,TypeScript,false,88.000,5,17,Software Development
coder/coder,9915,295,101,55,6,29.753,0,0,1252,199,Go,false,100.000,32,283,Software Development
collectiveaccess/providence,322,6,3,0,0,18.634,7,18,4759,47,PHP,false,19.000,2,2,Archiving and Digital Preservation (DP)
Athou/commafeed,3061,37,20,12,2,12.088,0,0,4450,94,Java,false,95.000,5,117,Feed Readers
ComposioHQ/composio,25353,442,190,92,16,17.434,0,0,458,63,Python,false,100.000,10,20,Software Development
concretecms/concretecms,794,2,1,0,0,2.519,10,14,4052,264,PHP,false,27.000,4,31,Content Management Systems (CMS)
contao/contao,370,3,2,1,0,8.108,6,3,2477,110,PHP,false,52.000,9,49,Content Management Systems (CMS)
conversejs/converse.js,3132,7,5,5,1,2.235,0,1,4693,287,JavaScript,false,72.000,10,116,Communication
C4illin/ConvertX,2397,771,587,277,13,321.652,0,3,414,12,TypeScript,false,100.000,6,47,Miscellaneous
convos-chat/convos,1107,13,1,1,0,11.743,5,109,4195,29,Perl,false,16.000,0,0,Communication
coppermine-gallery/cpg1.6.x,70,0,0,0,0,0.000,38,348,3492,7,PHP,false,0.000,0,0,Photo Galleries
9001/copyparty,1224,44,12,4,0,35.948,2,5,2192,16,Python,false,61.000,2,20,File Transfer
coralproject/talk,1939,6,2,1,0,3.094,2,17,3129,69,TypeScript,false,24.000,1,7,Communication
coreshop/CoreShop,288,0,0,0,0,0.000,33,14,3724,74,PHP,false,16.000,4,20,E-commerce
cortezaproject/corteza,1798,26,12,6,0,14.461,1,33,2197,31,Go,false,31.000,0,0,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4496,76,37,12,1,16.904,0,51,835,16,JavaScript,false,56.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,361,2,2,0,0,5.540,10,17,3751,11,PHP,false,17.000,1,1,Content Management Systems (CMS)
Countly/countly-server,5678,16,6,2,0,2.818,4,0,4746,88,JavaScript,false,81.000,13,174,Analytics
craftcms/cms,3439,39,26,17,2,11.341,0,3,3041,233,PHP,false,80.000,6,189,Content Management Systems (CMS)
cryptpad/cryptpad,6516,282,88,29,3,43.278,0,24,3860,120,JavaScript,false,72.000,2,5,Office Suites
cstate/cstate,2701,30,8,5,0,11.107,2,81,2965,64,HTML,false,25.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,523,4006,4074,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1267,23,13,8,0,18.153,2,5,1726,106,C,false,65.000,2,41,Miscellaneous
gchq/CyberChef,31321,332,159,66,10,10.600,0,10,3101,183,JavaScript,false,92.000,10,44,Miscellaneous
cypht-org/cypht,1110,19,5,2,0,17.117,1,0,4119,94,PHP,false,76.000,6,30,Communication
cyrusimap/cyrus-imapd,579,3,2,1,0,5.181,1,1,3296,104,C,false,62.000,8,106,Communication
calzoneman/sync,1515,4,0,0,0,2.640,16,93,4483,26,JavaScript,false,4.000,0,0,Media Streaming
dagu-dev/dagu,1979,20,11,4,1,10.106,0,6,1130,45,Go,false,63.000,2,10,Media Management
emanuelef/daily-stars-explorer,203,15,10,8,0,73.892,3,2,612,2,JavaScript,false,63.000,1,4,Analytics
PhiTux/DailyTxT,275,11,8,1,0,40.000,5,43,1627,7,Vue,false,27.000,0,0,Note-taking & Editors
webreaper/damselfly,1640,20,8,5,1,12.195,0,139,2066,4,C#,false,31.000,0,0,Photo Galleries
dashpresshq/dashpress,1861,4,2,1,1,2.149,0,156,1015,9,TypeScript,false,22.000,0,0,Software Development
balzack/databag,1030,13,6,4,1,12.621,0,43,1253,13,TypeScript,false,37.000,0,0,Communication
securitybunker/databunker,1299,9,4,0,0,6.928,8,23,1996,5,Go,false,17.000,1,1,Database Management
simonw/datasette,10042,73,38,22,8,7.269,0,35,2773,78,Python,false,58.000,0,0,Database Management
tchapi/davis,473,10,3,1,0,21.142,6,23,2036,9,PHP,false,22.000,1,1,Calendar & Contacts
mguessan/davmail,628,8,4,0,0,12.739,9,2,2539,1,Java,false,57.000,1,55,Communication
Freika/dawarich,5117,527,253,160,6,102.990,0,4,428,32,Ruby,false,100.000,6,121,Maps and Global Positioning System (GPS)
debops/debops,1315,12,7,3,0,9.125,1,210,2830,158,Jinja,false,21.000,0,0,Communication
depayfi/widgets,101,0,0,0,0,0.000,34,0,1700,5,JavaScript,false,52.000,1,7,"Money, Budgeting & Management"
diaspora/diaspora,13522,39,23,10,3,2.884,0,43,5368,369,Ruby,false,46.000,0,0,Communication
MichaIng/DietPi,5274,68,34,12,1,12.893,0,0,3726,114,Shell,false,100.000,1,135,Self-hosting Solutions
langgenius/dify,99262,4990,2595,1377,222,50.271,0,0,776,826,TypeScript,false,100.000,96,262,Software Development
DirectoryLister/DirectoryLister,2347,18,10,5,1,7.669,0,17,5213,41,PHP,false,51.000,2,23,File Transfer
directus/directus,30705,680,263,114,10,22.146,0,0,4549,460,TypeScript,false,100.000,12,33,Database Management
Cybrarist/Discount-Bandit,428,9,5,5,1,21.028,0,55,690,4,PHP,false,28.000,0,0,Automation
discourse/discourse,44091,291,127,71,10,6.600,0,0,4518,935,Ruby,false,100.000,44,402,Communication
dittofeed/dittofeed,2322,55,21,7,2,23.686,0,6,969,23,TypeScript,false,80.000,2,55,Automation
DjangoCRM/django-crm,267,27,13,6,2,101.124,0,0,337,11,Python,false,95.000,7,98,Customer Relationship Management (CRM)
django-wiki/django-wiki,1868,8,2,1,0,4.283,4,25,4696,116,Python,false,24.000,1,3,Wikis
dnote/dnote,2871,10,5,4,1,3.483,0,331,2979,22,Go,false,22.000,0,0,Note-taking & Editors
jhpyle/docassemble,843,11,4,2,1,13.049,0,3,3692,52,Python,false,66.000,3,24,Polls and Events
docat-org/docat,849,7,2,0,0,8.245,8,46,2026,20,TypeScript,false,13.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,16465,655,247,48,5,39.781,0,4,3712,316,Shell,false,92.000,5,10,Communication
GhostWriters/DockSTARTer,2429,19,5,3,0,7.822,2,15,2558,74,Shell,false,32.000,4,19,Self-hosting Solutions
docmost/docmost,15478,647,267,129,9,41.801,0,5,662,31,TypeScript,false,98.000,5,20,Wikis
suitenumerique/docs,12439,664,478,402,31,53.380,0,1,503,32,Python,false,100.000,14,90,Note-taking & Editors
eikek/docspell,1804,19,7,5,1,10.532,0,0,2141,41,Elm,false,91.000,3,30,Document Management
documenso/documenso,10961,164,71,32,4,14.962,0,5,806,120,TypeScript,false,100.000,4,26,Document Management
documize/community,2232,13,5,3,0,5.824,2,146,3314,27,JavaScript,false,16.000,0,0,Wikis
docusealco/docuseal,9196,176,78,45,11,19.139,0,0,693,4,Ruby,false,100.000,2,70,Document Management
dokuwiki/dokuwiki,4303,17,8,2,1,3.951,0,0,5622,590,PHP,false,91.000,7,28,Wikis
Dolibarr/dolibarr,6124,199,63,32,5,32.495,0,0,5083,698,PHP,false,100.000,40,345,Resource Planning
DOMjudge/domjudge,797,11,2,2,1,13.802,0,3,4283,73,PHP,false,62.000,3,14,Miscellaneous
domoticz/domoticz,3580,4,3,1,0,1.117,5,0,3572,382,C++,false,72.000,5,51,Internet of Things (IoT)
donetick/donetick,692,61,22,14,1,88.150,0,10,330,12,Go,false,62.000,2,8,Task Management & To-do Lists
dovecot/core,1059,13,6,0,0,12.276,7,0,3456,107,C,false,76.000,8,98,Communication
DarrenOfficial/dpaste,571,3,2,0,0,5.254,13,29,5169,31,Python,false,17.000,1,1,Pastebins
corecode/dma,238,1,0,0,0,4.202,24,59,4941,34,C,false,8.000,0,0,Communication
jgraph/drawio,1590,309,164,67,13,194.340,0,2,3184,32,JavaScript,false,100.000,1,5,Note-taking & Editors
dreamfactorysoftware/dreamfactory,1611,12,9,3,0,7.449,2,11,3679,21,Shell,false,43.000,3,7,Software Development
teleclimber/Dropserver,64,1,1,1,0,15.625,2,167,2314,2,Go,false,10.000,0,0,Self-hosting Solutions
apache/druid,13714,29,15,13,0,2.115,1,0,4598,653,Java,false,85.000,19,63,Analytics
DSpace/DSpace,974,18,12,6,2,18.480,0,3,4819,235,Java,false,71.000,14,107,Document Management
filipecarneiro/ELabel,27,0,0,0,0,0.000,33,109,544,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3645,55,33,16,1,15.089,0,84,3834,88,PHP,false,50.000,0,0,Booking and Scheduling
easy-wi/developer,236,0,0,0,0,0.000,37,30,4298,42,PHP,false,6.000,0,0,Games
eclipse/che,7046,13,6,2,0,1.845,4,12,3714,157,TypeScript,false,43.000,4,8,Software Development
jortilles/EDA,143,8,6,5,0,55.944,2,0,1972,13,TypeScript,false,73.000,2,12,Analytics
EGroupware/egroupware,268,2,1,0,0,7.463,10,0,3301,31,PHP,false,67.000,3,110,Groupware
processone/ejabberd,6282,33,15,6,1,5.253,0,5,5586,154,Erlang,false,71.000,2,15,Communication
elabftw/elabftw,1108,13,6,3,0,11.733,1,2,4546,49,PHP,false,71.000,2,77,Content Management Systems (CMS)
elastic/elasticsearch,72773,355,164,67,11,4.878,0,0,5586,3736,Java,false,100.000,99,442,Search Engines
vector-im/element-web,11792,128,68,30,2,10.855,0,1,3597,576,TypeScript,false,100.000,19,100,Communication
Elgg/Elgg,1656,4,3,2,0,2.415,2,13,5741,80,PHP,false,38.000,2,18,Communication
LukeSmithxyz/emailwiz,1957,40,23,8,1,20.439,0,22,2191,42,Shell,false,52.000,2,2,Communication
emqx/emqx,14821,132,65,33,7,8.906,0,0,4543,141,Erlang,false,100.000,11,321,Internet of Things (IoT)
CorentinTh/enclosed,1403,59,26,10,1,42.053,0,47,277,20,TypeScript,false,46.000,0,0,File Transfer
joaovitoriasilva/endurain,1002,64,26,19,5,63.872,0,4,578,8,Python,false,80.000,3,336,Health and Fitness
engity-com/bifroest,44,4,2,0,0,90.909,7,3,330,5,Go,false,39.000,1,10,Remote Access
NuSkooler/enigma-bbs,579,4,4,0,0,6.908,10,92,3499,26,JavaScript,false,7.000,0,0,Communication
ente-io/ente,19386,482,212,99,18,24.863,0,0,938,189,Dart,false,100.000,19,769,Photo Galleries
eprints/eprints3.4,39,3,2,2,0,76.923,1,9,2625,16,Perl,false,34.000,4,6,Document Management
ergochat/ergo,2830,32,17,11,1,11.307,0,1,3332,52,Go,false,81.000,2,19,Communication
frappe/erpnext,25203,540,276,151,15,21.426,0,0,5102,626,Python,false,100.000,30,400,Resource Planning
erxes/erxes,3637,10,6,3,1,2.750,0,0,3119,153,TypeScript,false,87.000,10,114,Ticketing
KL-Psychological-Methodology/ESMira,16,0,0,0,0,0.000,210,5,2043,8,unknown,false,32.000,2,4,Miscellaneous
jonschoning/espial,839,9,3,2,0,10.727,1,3,2604,7,Haskell,false,42.000,1,1,Bookmarks and Link Sharing
espocrm/espocrm,2233,83,36,14,1,37.170,0,0,3896,48,PHP,false,100.000,3,120,Customer Relationship Management (CRM)
etesync/server,1656,18,10,5,1,10.870,0,318,2745,23,Python,false,31.000,0,0,Calendar & Contacts
ether/etherpad-lite,17447,97,52,30,3,5.560,0,11,5175,306,TypeScript,false,86.000,3,14,Office Suites
evcc-io/evcc,4633,113,43,21,5,24.390,0,0,1998,387,Go,false,100.000,43,159,Internet of Things (IoT)
ever-co/ever-gauzy,2617,36,20,14,0,13.756,1,0,2185,92,TypeScript,false,85.000,10,161,Time Tracking
evergreen-library-system/Evergreen,134,1,1,0,0,7.463,13,0,5124,125,PLpgSQL,false,65.000,11,50,Document Management
evershopcommerce/evershop,5123,111,40,19,0,21.667,1,59,1482,37,JavaScript,false,46.000,0,0,E-commerce
jonashellmann/everydocs-core,259,6,3,1,0,23.166,1,17,2193,1,Ruby,false,24.000,1,2,Document Management
evidence-dev/evidence,5226,83,40,24,2,15.882,0,66,1461,64,JavaScript,false,50.000,0,0,Database Management
tanq16/expenseowl,937,65,30,20,2,69.370,0,40,195,3,HTML,false,46.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,442,0,0,0,0,0.000,38,162,3309,6,JavaScript,false,0.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,743,65,19,10,1,87.483,0,0,1683,8,Go,false,95.000,1,41,"Money, Budgeting & Management"
nymanjens/facto,262,5,0,0,0,19.084,14,70,3724,3,Scala,false,4.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1072,18,8,4,0,16.791,2,6,4129,37,PHP,false,61.000,2,56,Resource Planning
fastenhealth/fasten-onprem,2268,45,22,12,3,19.841,0,6,1008,25,Go,false,72.000,5,8,Health and Fitness
