repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
tchapi/davis,712,8,4,4,0,11.236,1,7,2430,16,PHP,false,34.000,3,7,Calendar & Contacts
mguessan/davmail,735,11,8,2,1,14.966,0,2,2932,1,Java,false,81.000,1,57,Communication
Freika/dawarich,9419,348,147,70,6,36.947,0,1,821,52,Ruby,false,100.000,4,194,Maps and Global Positioning System (GPS)
ddnet/ddnet,788,10,5,4,1,12.690,0,0,4335,258,C++,false,82.000,15,176,Games
debops/debops,1406,9,5,4,0,6.401,1,0,3224,160,Jinja,false,72.000,3,49,Communication
rfsbraz/deleterr,320,15,8,4,0,46.875,1,9,1056,7,Python,false,47.000,2,15,Media Management
depayfi/widgets,129,1,0,0,0,7.752,23,86,2094,6,JavaScript,false,2.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13655,13,7,2,0,0.952,1,55,5761,362,Ruby,false,27.000,0,0,Communication
MichaIng/DietPi,6133,63,30,13,1,10.272,0,9,4119,123,Shell,false,70.000,2,43,Self-hosting Solutions
langgenius/dify,146422,4211,1887,902,171,28.759,0,0,1169,1361,TypeScript,false,100.000,85,532,Software Development
DirectoryLister/DirectoryLister,2525,13,8,4,0,5.149,1,10,5606,43,PHP,false,43.000,3,10,File Transfer
directus/directus,36191,660,273,202,22,18.237,0,0,4942,523,TypeScript,false,100.000,27,88,Database Management
Cybrarist/Discount-Bandit,707,25,12,4,0,35.361,1,23,1083,4,PHP,false,37.000,1,2,Automation
discourse/discourse,47318,258,107,43,4,5.452,0,0,4911,980,Ruby,false,100.000,49,691,Communication
dittofeed/dittofeed,2834,60,42,28,4,21.171,0,88,1362,29,TypeScript,false,50.000,0,0,Automation
DjangoCRM/django-crm,591,24,11,5,2,40.609,0,3,730,29,Python,false,71.000,4,16,Customer Relationship Management (CRM)
django-wiki/django-wiki,1924,4,4,4,1,2.079,0,0,5089,120,Python,false,74.000,2,4,Wikis
jhpyle/docassemble,960,10,6,4,1,10.417,0,20,4085,56,JavaScript,false,39.000,1,2,Polls and Events
docat-org/docat,901,5,5,4,1,5.549,0,2,2419,20,TypeScript,false,64.000,1,8,Miscellaneous
docker-mailserver/docker-mailserver,18430,181,79,33,6,9.821,0,13,4105,329,Shell,false,84.000,3,8,Communication
GhostWriters/DockSTARTer,2562,7,3,2,0,2.732,1,5,2951,78,Shell,false,48.000,2,11,Self-hosting Solutions
docmost/docmost,20725,413,182,86,15,19.928,0,2,1055,57,TypeScript,false,100.000,5,24,Wikis
suitenumerique/docs,16609,105,42,24,4,6.322,0,0,896,75,Python,false,100.000,12,117,Note-taking & Editors
eikek/docspell,2262,21,10,6,0,9.284,1,50,2534,42,Elm,false,31.000,0,0,Document Management
documenso/documenso,13534,505,280,102,17,37.313,0,1,1199,171,TypeScript,false,100.000,21,83,Document Management
documize/community,2408,13,9,3,1,5.399,0,36,3707,27,JavaScript,false,37.000,0,0,Wikis
docusealco/docuseal,17290,392,188,111,19,22.672,0,2,1086,5,Ruby,false,100.000,2,55,Document Management
dokuwiki/dokuwiki,4653,42,26,17,1,9.026,0,6,6015,599,PHP,false,80.000,4,23,Wikis
Dolibarr/dolibarr,7345,118,51,22,4,16.065,0,0,5476,801,PHP,false,100.000,60,796,Resource Planning
lissy93/domain-locker,1388,27,12,5,0,19.452,1,40,626,8,TypeScript,false,31.000,0,0,Miscellaneous
DOMjudge/domjudge,899,9,6,5,0,10.011,1,1,4676,78,PHP,false,63.000,3,16,Miscellaneous
domoticz/domoticz,3784,32,15,7,0,8.457,1,1,3965,393,C++,false,75.000,5,58,Internet of Things (IoT)
donetick/donetick,2285,108,52,36,6,47.265,0,9,723,32,Go,false,84.000,2,10,Task Management & To-do Lists
dovecot/core,1220,16,9,5,0,13.115,1,0,3849,122,C,false,81.000,8,46,Communication
henriquesebastiao/downtify,302,72,32,12,1,238.411,0,2,504,9,Python,false,100.000,6,44,Media Management
DarrenOfficial/dpaste,639,2,1,1,0,3.130,1,124,5562,30,Python,false,12.000,0,0,Pastebins
corecode/dma,259,4,3,3,0,15.444,1,26,5334,39,C,false,24.000,5,10,Communication
dreamfactorysoftware/dreamfactory,1774,7,1,1,0,3.946,1,26,4072,23,Shell,false,24.000,1,5,Software Development
Drop-OSS/drop,655,18,13,6,3,27.481,0,3,624,23,Vue,false,67.000,2,11,Games
teleclimber/Dropserver,85,0,0,0,0,0.000,46,235,2707,2,Go,false,0.000,0,0,Self-hosting Solutions
apache/druid,14018,27,9,2,0,1.926,1,0,4991,677,Java,false,85.000,17,48,Analytics
DSpace/DSpace,1077,14,9,5,1,12.999,0,0,5212,263,Java,false,91.000,8,178,Document Management
filipecarneiro/ELabel,38,0,0,0,0,0.000,32,372,937,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4231,45,22,10,2,10.636,0,25,4227,99,PHP,false,56.000,3,20,Booking and Scheduling
easy-wi/developer,245,1,1,1,0,4.082,1,114,4691,42,PHP,false,10.000,0,0,Games
lin-snow/Ech0,2008,41,21,9,0,20.418,1,0,460,22,Go,false,90.000,4,145,Blogging Platforms
eclipse-che/che,7151,10,3,2,0,1.398,1,1,4107,163,TypeScript,false,54.000,4,7,Software Development
econumo/econumo,77,2,0,0,0,25.974,23,30,590,2,PHP,false,10.000,0,0,"Money, Budgeting & Management"
jortilles/EDA,199,3,2,1,0,15.075,6,0,2365,16,TypeScript,false,72.000,4,165,Analytics
EGroupware/egroupware,293,3,2,1,0,10.239,1,0,3694,34,PHP,false,72.000,8,165,Groupware
Eigenfocus/eigenfocus,935,5,3,3,1,5.348,0,1,534,2,Ruby,false,72.000,2,27,Software Development
processone/ejabberd,6693,23,12,4,1,3.436,0,0,5980,156,Erlang,false,95.000,5,37,Communication
elabftw/elabftw,1357,19,14,7,0,14.001,1,0,4939,60,PHP,false,81.000,7,70,Content Management Systems (CMS)
elastic/elasticsearch,77140,500,243,145,21,6.482,0,0,5979,4077,Java,false,100.000,158,1412,Search Engines
element-hq/element-web,13234,118,53,23,0,8.916,1,0,3990,614,TypeScript,false,100.000,15,304,Communication
Elgg/Elgg,1677,5,4,3,1,2.982,0,5,6134,84,PHP,false,62.000,3,42,Communication
emqx/emqx,16428,138,50,16,4,8.400,0,0,4937,147,Erlang,false,100.000,9,685,Internet of Things (IoT)
CorentinTh/enclosed,2023,22,4,4,1,10.875,0,336,670,22,TypeScript,false,30.000,0,0,File Transfer
engity-com/bifroest,81,0,0,0,0,0.000,44,30,723,6,Go,false,6.000,0,0,Remote Access
NuSkooler/enigma-bbs,651,6,4,3,1,9.217,0,1,3892,32,JavaScript,false,64.000,2,5,Communication
ente-io/ente,27297,657,288,132,20,24.069,0,0,1331,328,Dart,false,100.000,31,1171,Photo Galleries
eprints/eprints3.4,41,0,0,0,0,0.000,100,18,3018,19,Perl,false,12.000,2,4,Document Management
ergochat/ergo,3255,27,16,8,2,8.295,0,13,3725,55,Go,false,57.000,2,4,Communication
frappe/erpnext,36015,1155,628,267,38,32.070,0,0,5495,750,Python,false,100.000,47,1082,Resource Planning
