repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
alfio-event/alf.io,1597,12,2,1,0,7.514,1,15,4377,61,Java,false,28.000,1,3,Booking and Scheduling
Alfresco/alfresco-community-repo,225,3,0,0,0,13.333,14,0,2190,446,Java,false,64.000,15,74,Content Management Systems (CMS)
xyproto/algernon,3022,9,6,4,1,2.978,0,1,4150,15,JavaScript,false,73.000,1,18,Web Servers
aliasvault/aliasvault,2970,136,64,19,3,45.791,0,1,780,12,TypeScript,false,100.000,2,135,Password Managers
ampache/ampache,3807,15,6,3,0,3.940,2,0,4868,128,PHP,false,81.000,3,73,Media Streaming
melmothx/amusewiki,220,6,2,2,1,27.273,0,52,4523,13,Perl,false,28.000,0,0,Wikis
orangecoloured/analog,45,4,3,2,0,88.889,1,1,411,1,TypeScript,false,54.000,1,5,Analytics
muety/anchr,390,6,3,1,0,15.385,4,12,3532,5,JavaScript,false,34.000,1,3,Miscellaneous
anonaddy/anonaddy,4760,68,26,16,1,14.286,0,4,2585,12,PHP,false,76.000,1,12,Communication
apache/answer,15608,64,30,17,1,4.100,0,2,1390,129,Go,false,90.000,6,27,Communication
antville/antville,91,2,0,0,0,21.978,14,2,4124,6,JavaScript,false,54.000,2,80,Blogging Platforms
TecharoHQ/anubis,20814,775,370,193,35,37.235,0,6,489,177,Go,false,100.000,6,23,Miscellaneous
anycable/anycable,2363,26,12,4,2,11.003,0,5,3607,38,Go,false,71.000,5,13,Communication
Mintplex-Labs/anything-llm,63597,1877,981,404,57,29.514,0,2,1142,229,JavaScript,false,100.000,11,158,Generative Artificial Intelligence (GenAI)
apache/airflow,46184,364,171,92,14,7.882,0,0,4115,3978,Python,false,100.000,155,647,Automation
apache/solr,1644,19,6,5,1,11.557,0,1,1973,476,Java,false,81.000,19,76,Search Engines
oupala/apaxy,1924,2,1,0,0,1.040,13,648,5016,30,Shell,false,7.000,0,0,File Transfer
apostrophecms/apostrophe,4590,17,5,4,1,3.704,0,3,4909,120,JavaScript,false,66.000,7,34,Content Management Systems (CMS)
AppFlowy-IO/appflowy,74075,1576,767,396,48,21.276,0,24,1859,370,Dart,false,80.000,1,1,Task Management & To-do Lists
caronc/apprise,16918,176,85,32,1,10.403,0,12,3158,110,Python,false,90.000,7,26,Communication
appsmithorg/appsmith,40420,354,186,115,18,8.758,0,3,2211,334,TypeScript,false,100.000,10,40,Software Development
appwrite/appwrite,56622,322,151,65,13,5.687,0,0,2659,368,TypeScript,false,100.000,17,775,Software Development
aptabase/aptabase,1755,35,16,6,0,19.943,1,150,1212,9,TypeScript,false,25.000,0,0,Analytics
ArchiveBox/ArchiveBox,27989,282,149,77,24,10.075,0,0,3363,127,Python,false,100.000,2,161,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,432,6,1,0,0,13.889,9,3,5121,103,Ruby,false,47.000,9,75,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2294,25,9,3,2,10.898,0,25,2848,41,Go,false,45.000,1,1,Communication
asciinema/asciinema-server,2485,12,4,2,0,4.829,3,8,5611,46,Elixir,false,46.000,1,39,Miscellaneous
venil7/assets,181,7,5,1,0,38.674,2,9,473,1,TypeScript,false,34.000,1,2,"Money, Budgeting & Management"
asterisk/asterisk,3386,81,45,12,0,23.922,2,4,4117,269,C,false,80.000,14,34,Communication
Atheos/Atheos,671,4,0,0,0,5.961,14,0,2499,94,JavaScript,false,56.000,3,5,Software Development
ontola/atomic-server,1583,25,11,5,0,15.793,1,14,2206,16,TypeScript,false,37.000,1,4,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,186,6,2,2,0,32.258,6,11,1324,2,Java,false,34.000,1,3,Document Management
advplyr/audiobookshelf,13608,395,193,120,15,29.027,0,0,1797,349,JavaScript,false,100.000,2,13,Media Streaming
izderadicka/audioserve,849,14,4,2,0,16.490,1,6,3117,11,Rust,false,52.000,1,12,Media Streaming
macarooni-man/auto-mcs,474,14,6,3,0,29.536,1,5,1166,5,Python,false,57.000,1,15,Games
marcantondahmen/automad,919,15,10,2,0,16.322,5,0,2521,1,TypeScript,false,81.000,1,34,Content Management Systems (CMS)
automatisch/automatisch,13890,47,22,13,1,3.384,0,186,1753,32,JavaScript,false,40.000,0,0,Automation
eldy/awstats,433,3,1,0,0,6.928,11,252,3992,55,Perl,false,7.000,0,0,Analytics
azimuttapp/azimutt,2149,22,8,5,0,10.237,2,29,1792,16,Elm,false,35.000,1,1,Database Management
AzuraCast/AzuraCast,3953,47,26,14,3,11.890,0,3,3732,61,PHP,false,76.000,2,19,Media Streaming
babybuddy/babybuddy,2833,31,14,7,0,10.942,3,42,3192,100,Python,false,31.000,0,0,Miscellaneous
backdrop/backdrop,1040,5,1,0,0,4.808,12,24,4715,240,PHP,false,17.000,1,1,Content Management Systems (CMS)
bagisto/bagisto,27762,477,146,72,11,17.182,0,1,2870,250,PHP,false,100.000,5,78,E-commerce
karlomikus/bar-assistant,1053,15,5,1,0,14.245,1,1,1385,8,PHP,false,66.000,2,31,Recipe Management
sabre-io/Baikal,3237,30,13,3,0,9.268,1,6,5256,64,PHP,false,55.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1800,32,15,11,1,17.778,0,0,860,12,Python,false,87.000,2,4,Time Tracking
beelzebub-labs/beelzebub,2091,40,11,4,0,19.130,4,0,1533,20,Go,false,77.000,1,9,Network Utilities
beetbox/beets,15407,137,62,34,6,8.892,0,3,5823,593,Python,false,100.000,23,300,Media Streaming
bencherdev/bencher,870,14,4,3,0,16.092,3,1,2186,25,Rust,false,66.000,2,35,Software Development
alam00000/bentopdf,14209,492,266,187,32,34.626,0,5,280,63,JavaScript,false,100.000,5,14,Document Management
bewcloud/bewcloud,1206,18,4,1,0,14.925,1,16,856,15,TypeScript,false,28.000,2,9,File Transfer & Synchronization
rustmailer/bichon,1832,56,31,18,7,30.568,0,5,243,15,TypeScript,false,92.000,3,40,Archiving and Digital Preservation (DP)
knrdl/bicimon,62,0,0,0,0,0.000,60,1556,1566,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9175,32,11,5,2,3.488,0,2,5900,231,JavaScript,false,85.000,17,128,Communication
bigcapitalhq/bigcapital,3786,90,25,15,3,23.772,0,4,1762,35,TypeScript,false,80.000,5,66,"Money, Budgeting & Management"
querwurzel/BinPastes,18,2,1,0,0,111.111,9,9,1331,2,Java,false,33.000,2,15,Pastebins
sjdonado/bit,101,7,3,2,0,69.307,3,3,1862,1,Crystal,false,44.000,1,2,URL Shorteners
bitcart/bitcart,963,13,2,0,0,13.499,7,54,2695,17,Python,false,17.000,0,0,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,4209,109,24,8,2,25.897,0,59,1021,28,Go,false,46.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,312,7,1,1,0,22.436,4,25,3295,24,Python,false,24.000,1,2,Polls and Events
webtorrent/bittorrent-tracker,1930,5,3,2,0,2.591,2,1,4499,67,JavaScript,false,54.000,1,3,File Transfer
bitwarden/server,19479,269,139,74,8,13.810,0,2,3891,247,C#,false,100.000,45,147,Password Managers
blackcandy-org/blackcandy,4323,30,11,9,0,6.940,1,6,3085,8,Ruby,false,61.000,3,12,Media Streaming
blinkospace/blinko,10759,203,123,75,18,18.868,0,13,635,74,TypeScript,false,84.000,2,4,Note-taking & Editors
0xERR0R/blocky,6797,106,43,25,2,15.595,0,0,2448,84,Go,false,100.000,5,41,DNS
bludit/bludit,1457,20,10,2,0,13.727,2,0,4151,8,PHP,false,73.000,2,5,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,273,2,0,0,0,7.326,14,203,5632,26,C++,false,4.000,0,0,Video Surveillance
bolt/core,588,6,3,1,1,10.204,0,4,2974,109,PHP,false,62.000,3,22,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,285,3,0,0,0,10.526,14,62,975,2,Python,false,4.000,0,0,Automation
Mozzo1000/booklogr,596,21,9,3,0,35.235,2,18,847,14,JavaScript,false,45.000,3,72,Document Management
bookwyrm-social/bookwyrm,2748,22,14,7,1,8.006,0,1,2366,135,Python,false,85.000,8,120,Document Management
dpipstudio/botwave,135,3,0,0,0,22.222,14,21,370,2,Python,false,20.000,2,20,Media Streaming
evroon/bracket,1700,15,5,3,0,8.824,2,6,1319,15,TypeScript,false,48.000,1,10,Polls and Events
btcpayserver/btcpayserver,7661,57,25,11,0,7.440,1,0,3257,204,C#,false,90.000,15,68,"Money, Budgeting & Management"
georgemandis/bubo-rss,234,3,0,0,0,12.821,14,191,2426,4,TypeScript,false,4.000,0,0,Feed Readers
buddypress/BuddyPress,249,3,1,0,0,12.048,7,12,4845,20,PHP,false,29.000,1,2,Communication
teelur/budget-board,854,23,9,4,1,26.932,0,0,2224,29,C#,false,95.000,3,27,"Money, Budgeting & Management"
Budibase/budibase,28141,142,66,36,8,5.046,0,0,2600,120,TypeScript,false,100.000,16,1083,Software Development
bugsink/bugsink,1944,60,27,13,1,30.864,0,0,698,32,Python,false,100.000,7,126,Ticketing
bugzilla/bugzilla,842,9,4,1,0,10.689,1,6,4512,95,Perl,false,48.000,6,12,Ticketing
jarun/Buku,7160,29,12,3,0,4.050,4,16,3913,74,Python,false,37.000,3,5,Bookmarks and Link Sharing
bunkerity/bunkerweb,10734,111,51,25,5,10.341,0,3,2525,51,Python,false,100.000,3,119,Web Servers
bytebase/bytebase,14275,133,54,20,3,9.317,0,0,2000,104,Go,false,100.000,12,274,Database Management
jordan-dalby/ByteStash,2500,71,18,5,0,28.400,1,30,641,26,TypeScript,false,31.000,0,0,Pastebins
caddyserver/caddy,74203,852,463,242,29,11.482,0,0,4205,424,Go,false,100.000,12,19,Web Servers
calcom/cal.diy,46628,1019,553,289,36,21.854,0,11,1945,967,TypeScript,false,96.000,12,18,Booking and Scheduling
calagopus/panel,494,77,32,14,4,155.870,0,1,406,24,Rust,false,100.000,7,126,Games
crocodilestick/Calibre-Web-Automated,5942,182,90,48,18,30.629,0,14,756,98,JavaScript,false,74.000,3,9,Document Management
janeczku/calibre-web,17733,227,106,45,8,12.801,0,57,4004,274,Fluent,false,68.000,0,0,Document Management
kovidgoyal/calibre,25392,320,130,65,11,12.602,0,0,4801,387,Python,false,100.000,11,259,Document Management
thinkst/opencanary,2930,43,17,6,3,14.676,0,63,4001,53,Python,false,35.000,0,0,Network Utilities
instructure/canvas-lms,6737,60,30,14,2,8.906,0,80,5648,460,Ruby,false,40.000,0,0,Learning and Courses
hectorm/cardea,32,5,3,1,0,156.250,6,35,285,1,Go,false,18.000,0,0,Remote Access
IceWhaleTech/CasaOS,36783,2757,632,235,21,74.953,0,348,1758,24,Go,false,65.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10533,118,58,30,4,11.203,0,5,4128,48,Go,false,100.000,3,29,Communication
chamilo/chamilo-lms,977,16,9,5,1,16.377,0,0,4860,79,PHP,false,91.000,6,359,Learning and Courses
dgtlmoon/changedetection.io,32397,371,200,110,22,11.452,0,3,1999,140,Python,false,100.000,8,15,Automation
TheWicklowWolf/ChannelTube,322,7,0,0,0,21.739,14,15,1004,2,Python,false,14.000,1,1,Media Management
chartbrew/chartbrew,3960,19,11,2,0,4.798,2,1,2516,21,JavaScript,false,67.000,2,20,Database Management
chartdb/chartdb,22623,230,89,45,4,10.167,0,99,714,68,TypeScript,false,60.000,0,0,Database Management
chatwoot/chatwoot,34574,1827,490,226,23,52.843,0,0,2532,360,Ruby,false,100.000,13,131,Communication
chevereto/chevereto,946,16,7,3,0,16.913,2,10,1327,5,PHP,false,41.000,1,1,Photo Galleries
SinTan1729/chhoto-url,914,37,19,8,1,40.481,0,1,1337,12,Rust,false,85.000,1,145,URL Shorteners
chibisafe/chibisafe,2733,22,12,9,0,8.050,2,53,3475,60,TypeScript,false,31.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,916,16,10,6,2,17.467,0,45,2197,18,Python,false,37.000,0,0,Automation
jeremyckahn/chitchatter,2302,18,5,3,0,7.819,1,6,1442,17,TypeScript,false,48.000,2,2,Communication
rhee876527/chiyogami,76,2,1,0,0,26.316,12,1,535,1,HTML,false,49.000,1,10,Pastebins
Wingysam/Christmas-Community,419,7,2,2,0,16.706,2,44,1770,29,TypeScript,false,18.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1876,39,20,12,2,20.789,0,40,332,14,Vue,false,41.000,0,0,Photo Galleries
xenocrat/chyrp-lite,489,6,2,1,0,12.270,5,1,4445,15,PHP,false,62.000,2,52,Blogging Platforms
ckan/ckan,5075,21,10,6,2,4.138,0,3,5365,314,Python,false,75.000,8,64,Archiving and Digital Preservation (DP)
ClaperCo/Claper,770,11,2,2,0,14.286,2,45,1458,23,Elixir,false,22.000,0,0,Polls and Events
clearflask/clearflask,443,5,1,0,0,11.287,12,1,1812,4,Java,false,57.000,1,94,Polls and Events
MacWarrior/clipbucket-v5,174,5,3,1,0,28.736,1,3,3024,28,JavaScript,false,48.000,2,15,Media Streaming
Sathvik-Rao/ClipCascade,1833,46,23,13,5,25.095,0,77,686,3,Python,false,40.000,0,0,Miscellaneous
dbeaver/cloudbeaver,5019,66,31,13,1,13.150,0,0,2292,86,TypeScript,false,100.000,11,53,Database Management
magicbug/cloudlog,569,13,2,1,0,22.847,5,3,5564,100,PHP,false,52.000,2,20,Miscellaneous
cloudreve/cloudreve,28373,274,140,96,11,9.657,0,5,3088,59,Go,false,98.000,3,17,File Transfer & Synchronization
farfalleflickan/cmyflix,195,1,0,0,0,5.128,14,213,1663,1,C,false,2.000,0,0,Media Streaming
cncjs/cncjs,2625,11,3,0,0,4.190,10,19,3986,46,JavaScript,false,23.000,2,4,Manufacturing
Cockpit-HQ/Cockpit,741,14,7,2,0,18.893,5,15,2007,16,PHP,false,33.000,1,8,Content Management Systems (CMS)
coder/code-server,78450,542,282,80,10,6.909,0,2,2699,266,TypeScript,false,100.000,2,13,Software Development
coder/coder,13884,343,176,85,13,24.705,0,0,1671,261,Go,false,100.000,47,438,Software Development
colanode/colanode,4988,78,37,20,5,15.638,0,108,721,5,TypeScript,false,50.000,0,0,Groupware
collectiveaccess/providence,379,7,3,2,0,18.470,3,7,5178,51,PHP,false,42.000,4,46,Archiving and Digital Preservation (DP)
Athou/commafeed,3571,20,9,5,2,5.601,0,0,4869,97,Java,false,91.000,2,102,Feed Readers
ComposioHQ/composio,29293,510,236,102,10,17.410,0,3,877,100,TypeScript,false,100.000,32,184,Software Development
concretecms/concretecms,848,7,2,1,0,8.255,6,47,4471,268,PHP,false,18.000,0,0,Content Management Systems (CMS)
contao/contao,432,5,2,1,0,11.574,6,0,2896,119,PHP,false,72.000,11,126,Content Management Systems (CMS)
conversejs/converse.js,3280,17,6,4,1,5.183,0,3,5112,303,JavaScript,false,71.000,3,55,Communication
C4illin/ConvertX,17249,259,151,53,9,15.015,0,28,833,33,TypeScript,false,74.000,1,6,Miscellaneous
cooklang/CookCLI,1338,32,16,8,2,23.916,0,1,2008,36,Rust,false,81.000,4,12,Recipe Management
9001/copyparty,45762,567,320,145,22,12.390,0,1,2611,119,Python,false,100.000,6,45,File Transfer
coralproject/talk,1992,7,1,0,0,3.514,13,12,3548,68,TypeScript,false,29.000,1,9,Communication
cortezaproject/corteza,2119,24,12,6,0,11.326,1,42,2616,33,Go,false,31.000,0,0,Customer Relationship Management (CRM)
azukaar/cosmos-Server,6031,68,32,18,3,11.275,0,4,1254,18,JavaScript,false,86.000,1,12,Self-hosting Solutions
CouchCMS/CouchCMS,375,2,0,0,0,5.333,14,85,4170,11,PHP,false,4.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5884,10,4,2,0,1.700,5,0,5165,91,JavaScript,false,72.000,10,94,Analytics
craftcms/cms,3584,6,3,1,0,1.674,4,4,3460,250,PHP,false,52.000,9,156,Content Management Systems (CMS)
jhuckaby/Cronicle,5776,38,16,7,1,6.579,0,2,3846,11,JavaScript,false,77.000,1,6,Automation
fccview/cronmaster,1302,37,11,5,0,28.418,1,53,335,8,TypeScript,false,31.000,0,0,Automation
cryptpad/cryptpad,7793,70,31,18,3,8.982,0,55,4279,140,JavaScript,false,56.000,0,0,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,942,4425,4493,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1688,40,21,9,2,23.697,0,12,2145,140,C,false,70.000,11,43,Miscellaneous
gchq/CyberChef,35377,268,134,72,7,7.576,0,2,3521,243,JavaScript,false,100.000,13,42,Miscellaneous
cypht-org/cypht,1635,34,17,10,0,20.795,2,5,4538,104,PHP,false,65.000,9,63,Communication
cyrusimap/cyrus-imapd,636,3,1,0,0,4.717,12,0,3715,112,C,false,67.000,11,365,Communication
calzoneman/sync,1573,4,2,0,0,2.543,10,255,4902,26,JavaScript,false,7.000,0,0,Media Streaming
d8a-tech/d8a,15,1,0,0,0,66.667,14,14,331,3,Go,false,14.000,1,8,Analytics
LaWebcapsule/d9,132,6,2,2,1,45.455,0,0,1159,329,TypeScript,false,78.000,5,17,Database Management
dagucloud/dagu,3650,152,42,24,4,41.644,0,0,1549,79,Go,false,100.000,3,72,Automation
emanuelef/daily-stars-explorer,395,21,12,5,2,53.165,0,0,1031,3,JavaScript,false,95.000,2,23,Analytics
PhiTux/DailyTxT,486,6,0,0,0,12.346,14,42,2046,13,Svelte,false,10.000,0,0,Note-taking & Editors
webreaper/damselfly,1777,9,3,1,0,5.065,1,186,2485,4,C#,false,12.000,0,0,Photo Galleries
lissy93/dashy,25909,489,214,92,17,18.874,0,0,1968,176,Vue,false,100.000,4,77,Personal Dashboards
balzack/databag,1475,17,9,3,2,11.525,0,36,1672,16,TypeScript,false,37.000,0,0,Communication
securitybunker/databunker,1474,13,2,0,0,8.820,8,10,2415,6,Go,false,33.000,2,5,Database Management
simonw/datasette,11292,89,35,20,3,7.882,0,5,3192,90,Python,false,90.000,9,170,Database Management
tchapi/davis,722,13,4,1,0,18.006,4,33,2456,16,PHP,false,22.000,0,0,Calendar & Contacts
mguessan/davmail,746,14,6,4,0,18.767,1,5,2958,1,Java,false,61.000,1,36,Communication
Freika/dawarich,9822,474,229,127,15,48.259,0,0,847,55,Ruby,false,100.000,5,332,Maps and Global Positioning System (GPS)
ddnet/ddnet,797,13,4,1,1,16.311,0,0,4361,260,C++,false,86.000,8,126,Games
debops/debops,1416,14,5,5,0,9.887,1,17,3250,160,Jinja,false,32.000,2,14,Communication
rfsbraz/deleterr,325,10,4,2,0,30.769,1,7,1082,7,Python,false,34.000,2,6,Media Management
depayfi/widgets,131,2,0,0,0,15.267,14,112,2120,6,JavaScript,false,4.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13654,11,8,4,1,0.806,0,3,5787,362,Ruby,false,63.000,2,2,Communication
MichaIng/DietPi,6157,40,20,11,0,6.497,1,9,4145,122,Shell,false,55.000,2,25,Self-hosting Solutions
langgenius/dify,149460,3847,1729,866,155,25.739,0,0,1195,1387,TypeScript,false,100.000,79,616,Software Development
DirectoryLister/DirectoryLister,2531,9,3,0,0,3.556,13,18,5632,43,PHP,false,19.000,2,9,File Transfer
directus/directus,36681,738,302,226,54,20.119,0,2,4968,532,TypeScript,false,100.000,23,68,Database Management
Cybrarist/Discount-Bandit,716,12,5,4,0,16.760,1,49,1109,4,PHP,false,22.000,0,0,Automation
discourse/discourse,47483,248,115,53,2,5.223,0,0,4937,983,Ruby,false,100.000,47,564,Communication
dittofeed/dittofeed,2865,56,15,7,4,19.546,0,114,1388,29,TypeScript,false,35.000,0,0,Automation
DjangoCRM/django-crm,602,17,7,3,1,28.239,0,0,756,36,Python,false,91.000,10,42,Customer Relationship Management (CRM)
django-wiki/django-wiki,1927,7,0,0,0,3.633,14,26,5115,120,Python,false,16.000,1,2,Wikis
jhpyle/docassemble,968,12,7,4,1,12.397,0,6,4111,58,JavaScript,false,67.000,2,17,Polls and Events
docat-org/docat,904,6,1,1,0,6.637,3,28,2445,19,TypeScript,false,24.000,1,5,Miscellaneous
docker-mailserver/docker-mailserver,18608,217,157,41,2,11.662,0,1,4131,330,Shell,false,100.000,3,8,Communication
GhostWriters/DockSTARTer,2566,9,3,0,0,3.507,8,3,2977,78,Shell,false,39.000,2,9,Self-hosting Solutions
docmost/docmost,21076,448,259,105,17,21.256,0,15,1081,57,TypeScript,false,82.000,2,35,Wikis
suitenumerique/docs,16673,104,50,24,4,6.238,0,0,922,75,Python,false,100.000,13,63,Note-taking & Editors
eikek/docspell,2278,20,11,8,2,8.780,0,76,2560,42,Elm,false,31.000,0,0,Document Management
documenso/documenso,14025,553,377,261,48,39.430,0,0,1225,173,TypeScript,false,100.000,15,55,Document Management
documize/community,2414,9,3,1,0,3.728,1,62,3733,27,JavaScript,false,12.000,0,0,Wikis
docusealco/docuseal,18033,856,598,535,24,47.469,0,0,1112,5,Ruby,false,100.000,2,78,Document Management
dokuwiki/dokuwiki,4683,49,13,6,0,10.463,1,4,6041,600,PHP,false,65.000,5,88,Wikis
Dolibarr/dolibarr,7428,115,55,26,0,15.482,1,0,5502,811,PHP,false,100.000,49,476,Resource Planning
lissy93/domain-locker,1445,62,18,6,2,42.907,0,18,652,9,TypeScript,false,55.000,4,36,Miscellaneous
DOMjudge/domjudge,905,10,1,1,0,11.050,5,0,4702,78,PHP,false,72.000,5,33,Miscellaneous
domoticz/domoticz,3786,20,5,4,2,5.283,0,0,3991,393,C++,false,86.000,7,108,Internet of Things (IoT)
donetick/donetick,2349,105,35,18,1,44.700,0,0,749,33,Go,false,100.000,3,11,Task Management & To-do Lists
dovecot/core,1230,15,7,2,1,12.195,0,2,3875,125,C,false,81.000,13,155,Communication
henriquesebastiao/downtify,411,119,49,20,3,289.538,0,0,530,12,Python,false,100.000,7,56,Media Management
DarrenOfficial/dpaste,641,2,0,0,0,3.120,14,150,5588,30,Python,false,4.000,0,0,Pastebins
corecode/dma,261,4,1,0,0,15.326,9,52,5360,39,C,false,13.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1775,5,2,0,0,2.817,12,52,4098,23,Shell,false,13.000,0,0,Software Development
Drop-OSS/drop,673,23,13,7,1,34.175,0,10,650,23,Vue,false,57.000,1,8,Games
teleclimber/Dropserver,88,3,1,0,0,34.091,12,11,2733,2,Go,false,29.000,1,7,Self-hosting Solutions
apache/druid,14033,23,12,8,0,1.639,1,0,5017,681,Java,false,85.000,22,69,Analytics
DSpace/DSpace,1084,11,4,2,0,10.148,1,2,5238,264,Java,false,66.000,4,59,Document Management
alextselegidis/easyappointments,4267,47,26,15,3,11.015,0,20,4253,99,PHP,false,52.000,2,2,Booking and Scheduling
easy-wi/developer,246,2,0,0,0,8.130,14,140,4717,42,PHP,false,4.000,0,0,Games
lin-snow/Ech0,2024,26,11,7,1,12.846,0,1,486,24,Go,false,85.000,5,134,Blogging Platforms
eclipse-che/che,7150,7,3,1,0,0.979,5,6,4133,164,TypeScript,false,44.000,6,9,Software Development
econumo/econumo,79,2,1,1,0,25.316,4,0,616,2,Go,false,72.000,2,59,"Money, Budgeting & Management"
jortilles/EDA,200,4,1,1,0,20.000,2,0,2391,16,TypeScript,false,72.000,4,200,Analytics
EGroupware/egroupware,294,2,0,0,0,6.803,14,1,3720,34,PHP,false,54.000,5,163,Groupware
Eigenfocus/eigenfocus,936,5,3,1,0,5.342,3,3,560,2,Ruby,false,52.000,2,21,Software Development
processone/ejabberd,6710,23,11,4,0,3.428,1,0,6006,156,Erlang,false,85.000,5,29,Communication
elabftw/elabftw,1376,23,14,11,1,16.715,0,0,4965,60,PHP,false,95.000,5,115,Content Management Systems (CMS)
elastic/elasticsearch,77563,684,238,119,10,8.819,0,0,6005,3995,Java,false,100.000,162,1566,Search Engines
element-hq/element-web,13310,110,58,38,5,8.264,0,0,4016,618,TypeScript,false,100.000,20,250,Communication
Elgg/Elgg,1678,6,2,0,0,3.576,7,10,6160,84,PHP,false,37.000,2,22,Communication
emqx/emqx,16536,142,78,37,6,8.587,0,3,4963,146,Erlang,false,100.000,9,258,Internet of Things (IoT)
CorentinTh/enclosed,2038,20,7,3,0,9.814,1,362,696,22,TypeScript,false,21.000,0,0,File Transfer
engity-com/bifroest,82,1,0,0,0,12.195,14,3,749,6,Go,false,42.000,1,31,Remote Access
NuSkooler/enigma-bbs,654,7,0,0,0,10.703,14,13,3918,32,JavaScript,false,26.000,2,2,Communication
ente/ente,27889,725,405,260,26,25.996,0,0,1357,330,Dart,false,100.000,27,1676,Photo Galleries
eprints/eprints3.4,44,3,0,0,0,68.182,14,6,3044,19,Perl,false,36.000,1,2,Document Management
ergochat/ergo,3281,38,17,8,0,11.582,1,0,3751,57,Go,false,85.000,3,22,Communication
frappe/erpnext,37069,1280,551,307,48,34.530,0,0,5521,754,Python,false,100.000,41,1380,Resource Planning
erxes/erxes,4041,40,22,7,3,9.899,0,0,3538,200,TypeScript,false,100.000,20,206,Ticketing
KL-Psychological-Methodology/ESMira,27,3,0,0,0,111.111,14,6,2462,9,unknown,false,36.000,2,5,Miscellaneous
