repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
AzuraCast/AzuraCast,3701,36,11,5,0,9.727,1,15,3573,60,PHP,false,37.000,2,8,Media Streaming
babybuddy/babybuddy,2661,27,17,5,1,10.147,0,157,3033,91,Python,false,35.000,0,0,Miscellaneous
backdrop/backdrop,1029,2,1,1,0,1.944,3,15,4556,239,PHP,false,28.000,8,14,Content Management Systems (CMS)
bagisto/bagisto,25463,570,290,165,26,22.385,0,2,2711,236,PHP,false,100.000,8,100,E-commerce
karlomikus/bar-assistant,972,23,11,5,1,23.663,0,8,1226,7,PHP,false,65.000,2,39,Recipe Management
sabre-io/Baikal,3050,51,18,11,3,16.721,0,35,5097,62,PHP,false,41.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1676,46,29,18,1,27.446,0,2,701,11,Python,false,90.000,2,23,Time Tracking
mariocandela/beelzebub,1836,28,15,7,1,15.251,0,1,1374,12,Go,false,77.000,2,4,Network Utilities
beetbox/beets,14705,170,83,43,4,11.561,0,0,5664,533,Python,false,100.000,15,118,Media Streaming
bencherdev/bencher,794,9,6,3,0,11.335,6,1,2027,20,MDX,false,67.000,1,93,Software Development
bewcloud/bewcloud,1102,38,17,7,1,34.483,0,8,697,11,TypeScript,false,57.000,1,3,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,73,1397,1407,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9028,30,17,5,1,3.323,0,0,5741,224,JavaScript,false,95.000,20,185,Communication
bigcapitalhq/bigcapital,3488,39,16,8,0,11.181,1,1,1603,27,TypeScript,false,75.000,1,71,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,100,317,5066,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,635,9,5,3,0,14.173,3,262,2557,10,Rust,false,12.000,0,0,Pastebins
querwurzel/BinPastes,14,2,1,1,1,142.857,0,1,1171,2,Java,false,64.000,2,5,Pastebins
sjdonado/bit,74,5,2,2,0,67.568,4,4,1703,1,Crystal,false,44.000,1,3,URL Shorteners
bitcart/bitcart,889,20,6,4,2,22.497,0,0,2536,16,Python,false,87.000,1,12,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3830,74,32,14,1,19.321,0,225,862,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,296,4,2,1,1,13.514,0,45,3136,20,Python,false,28.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1922,13,6,2,0,6.764,2,157,4340,67,JavaScript,false,21.000,0,0,File Transfer
bitwarden/server,18036,210,104,68,6,11.643,0,0,3732,236,C#,false,100.000,43,123,Password Managers
blackcandy-org/blackcandy,4139,90,22,9,0,21.744,2,22,2926,6,Ruby,false,42.000,1,2,Media Streaming
blinkospace/blinko,9396,327,121,50,7,34.802,0,4,475,60,TypeScript,false,100.000,5,24,Note-taking & Editors
0xERR0R/blocky,6089,222,57,28,4,36.459,0,1,2289,75,Go,false,100.000,3,14,DNS
bludit/bludit,1392,10,3,3,1,7.184,0,3,3992,1,PHP,false,54.000,1,5,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,256,2,1,1,1,7.812,0,44,5473,27,C++,false,28.000,0,0,Video Surveillance
bolt/core,583,3,1,0,0,5.146,13,5,2815,106,PHP,false,39.000,2,5,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,271,8,8,4,0,29.520,1,194,816,2,Python,false,17.000,0,0,Automation
Mozzo1000/booklogr,474,18,8,2,0,37.975,2,2,688,5,JavaScript,false,63.000,1,7,Document Management
booklore-app/booklore,9923,1202,410,180,36,121.133,0,0,424,90,Java,false,100.000,24,203,Document Management
BookStackApp/BookStack,18246,224,99,49,6,12.277,0,1,3818,185,PHP,false,100.000,1,25,Wikis
bookwyrm-social/bookwyrm,2643,26,14,3,0,9.837,3,2,2207,126,Python,false,75.000,6,212,Document Management
evroon/bracket,1611,52,36,28,3,32.278,0,1,1160,14,TypeScript,false,100.000,3,39,Polls and Events
ndom91/briefkasten,1154,17,9,4,1,14.731,0,278,1378,8,JavaScript,false,31.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7393,87,32,18,3,11.768,0,0,3098,183,C#,false,100.000,6,108,"Money, Budgeting & Management"
georgemandis/bubo-rss,225,1,1,1,1,4.444,0,31,2267,4,TypeScript,false,26.000,0,0,Feed Readers
buddypress/BuddyPress,243,1,1,1,0,4.115,2,35,4686,20,PHP,false,16.000,0,0,Communication
Budibase/budibase,27639,148,67,39,6,5.355,0,0,2440,110,TypeScript,false,100.000,16,1355,Software Development
bugsink/bugsink,1467,122,46,19,6,83.163,0,0,539,16,Python,false,100.000,2,44,Ticketing
bugzilla/bugzilla,806,2,2,2,1,2.481,0,137,4353,91,Perl,false,22.000,0,0,Ticketing
jarun/Buku,7071,115,19,12,3,16.264,0,39,3754,72,Python,false,41.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,9953,199,97,65,7,19.994,0,4,2366,47,Python,false,100.000,5,142,Web Servers
bytebase/bytebase,13716,187,82,45,4,13.634,0,0,1841,100,Go,false,100.000,14,376,Database Management
jordan-dalby/ByteStash,2099,89,41,12,1,42.401,0,9,482,18,TypeScript,false,76.000,2,17,Pastebins
caddyserver/caddy,69779,766,355,199,39,10.978,0,0,4046,368,Go,false,100.000,7,22,Web Servers
calcom/cal.com,40148,579,286,150,37,14.422,0,0,1786,905,TypeScript,false,100.000,67,613,Booking and Scheduling
janeczku/calibre-web,16524,228,112,58,10,13.798,0,2,3845,266,Fluent,false,100.000,7,36,Document Management
kovidgoyal/calibre,24075,784,630,124,15,32.565,0,0,4641,361,Python,false,100.000,6,300,Document Management
thinkst/opencanary,2767,36,21,11,2,13.010,0,0,3842,53,Python,false,92.000,2,4,Network Utilities
instructure/canvas-lms,6434,53,24,11,1,8.237,0,0,5489,435,Ruby,false,100.000,83,957,Learning and Courses
IceWhaleTech/CasaOS,33160,399,178,72,13,12.033,0,189,1599,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9949,240,70,45,2,24.123,0,40,3969,45,Go,false,66.000,0,0,Communication
chamilo/chamilo-lms,922,8,2,0,0,8.677,8,0,4701,76,PHP,false,67.000,6,409,Learning and Courses
dgtlmoon/changedetection.io,30193,427,185,84,18,14.142,0,0,1840,120,Python,false,100.000,10,107,Automation
TheWicklowWolf/ChannelTube,284,6,3,2,2,21.127,0,6,845,2,Python,false,54.000,2,4,Media Management
chartbrew/chartbrew,3630,80,40,19,1,22.039,0,0,2357,20,JavaScript,false,100.000,1,42,Database Management
chartdb/chartdb,21125,289,123,58,10,13.680,0,7,555,67,TypeScript,false,84.000,1,3,Database Management
chatwoot/chatwoot,27234,411,172,86,10,15.091,0,0,2373,311,Ruby,false,100.000,13,92,Communication
chevereto/chevereto,891,23,8,1,0,25.814,6,35,1168,5,PHP,false,31.000,0,0,Photo Galleries
SinTan1729/chhoto-url,715,28,8,1,1,39.161,0,4,1178,12,Rust,false,71.000,2,11,URL Shorteners
chibisafe/chibisafe,2567,38,17,5,0,14.803,3,54,3316,60,TypeScript,false,31.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,859,10,3,3,0,11.641,1,7,2038,17,Python,false,32.000,1,1,Automation
devrsi0n/chirpy,597,2,0,0,0,3.350,19,225,1535,6,TypeScript,false,4.000,0,0,Communication
jeremyckahn/chitchatter,2173,20,12,6,2,9.204,0,4,1283,17,TypeScript,false,63.000,3,8,Communication
rhee876527/chiyogami,72,2,1,1,1,27.778,0,20,375,1,HTML,false,34.000,1,2,Pastebins
Wingysam/Christmas-Community,406,5,4,2,1,12.315,0,42,1611,30,TypeScript,false,28.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1629,137,40,18,1,84.101,0,9,173,9,Vue,false,70.000,1,1,Photo Galleries
xenocrat/chyrp-lite,476,5,3,2,1,10.504,0,59,4286,14,PHP,false,28.000,0,0,Blogging Platforms
ckan/ckan,4953,24,12,6,2,4.846,0,0,5206,306,Python,false,95.000,9,33,Archiving and Digital Preservation (DP)
ClaperCo/Claper,697,15,5,2,0,21.521,1,1,1299,21,Elixir,false,58.000,2,6,Polls and Events
clearflask/clearflask,427,20,3,1,0,46.838,6,38,1653,4,TypeScript,false,22.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,150,4,3,1,0,26.667,5,0,2865,29,JavaScript,false,72.000,2,38,Media Streaming
Sathvik-Rao/ClipCascade,1428,86,47,32,2,60.224,0,188,527,1,Python,false,50.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,186,4,3,3,3,21.505,0,246,654,2,Shell,false,22.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4636,97,40,24,1,20.923,0,0,2133,81,TypeScript,false,100.000,11,65,Database Management
magicbug/cloudlog,543,4,1,1,1,7.366,0,8,5405,100,PHP,false,52.000,1,30,Miscellaneous
cloudreve/cloudreve,26876,361,122,53,11,13.432,0,0,2929,57,Go,false,100.000,4,29,File Transfer & Synchronization
farfalleflickan/cmyflix,187,3,1,0,0,16.043,12,54,1503,1,C,false,13.000,0,0,Media Streaming
cncjs/cncjs,2534,14,10,8,4,5.525,0,0,3827,45,JavaScript,false,87.000,4,16,Manufacturing
Cockpit-HQ/Cockpit,671,23,10,1,0,34.277,4,6,1848,15,PHP,false,61.000,1,20,Content Management Systems (CMS)
coder/code-server,76195,528,231,101,15,6.930,0,0,2540,255,TypeScript,false,100.000,6,19,Software Development
coder/coder,12201,277,129,60,11,22.703,0,0,1512,237,Go,false,100.000,40,338,Software Development
colanode/colanode,4574,295,45,20,4,64.495,0,1,562,5,TypeScript,false,96.000,2,20,Groupware
collectiveaccess/providence,357,5,4,2,0,14.006,2,14,5019,50,PHP,false,32.000,6,59,Archiving and Digital Preservation (DP)
Athou/commafeed,3424,66,26,18,5,19.276,0,0,4710,96,Java,false,100.000,5,91,Feed Readers
ComposioHQ/composio,26542,287,132,81,9,10.813,0,0,718,35,TypeScript,false,100.000,14,789,Software Development
concretecms/concretecms,822,1,0,0,0,1.217,28,1,4312,266,PHP,false,52.000,6,75,Content Management Systems (CMS)
contao/contao,398,4,0,0,0,10.050,15,8,2737,115,PHP,false,34.000,12,109,Content Management Systems (CMS)
conversejs/converse.js,3217,18,9,4,3,5.595,0,0,4953,298,JavaScript,false,87.000,5,13,Communication
C4illin/ConvertX,15791,1071,261,148,19,67.823,0,2,674,30,TypeScript,false,100.000,3,12,Miscellaneous
cooklang/CookCLI,1118,51,31,13,3,45.617,0,0,1849,27,Rust,false,100.000,4,94,Recipe Management
9001/copyparty,42312,1654,674,224,22,39.091,0,0,2452,102,Python,false,100.000,13,96,File Transfer
coralproject/talk,1972,4,2,2,2,2.028,0,28,3389,68,TypeScript,false,34.000,1,4,Communication
coreshop/CoreShop,290,2,1,0,0,6.897,9,6,3984,75,PHP,false,47.000,3,33,E-commerce
cortezaproject/corteza,2002,20,10,8,2,9.990,0,18,2457,33,Go,false,47.000,1,12,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5678,224,79,31,3,39.451,0,18,1095,17,JavaScript,false,76.000,1,11,Self-hosting Solutions
CouchCMS/CouchCMS,369,2,0,0,0,5.420,17,124,4011,11,PHP,false,4.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5824,16,9,6,0,2.747,1,0,5006,89,JavaScript,false,81.000,13,170,Analytics
craftcms/cms,3529,11,3,1,0,3.117,4,0,3301,241,PHP,false,76.000,9,761,Content Management Systems (CMS)
jhuckaby/Cronicle,5390,66,36,16,6,12.245,0,5,3687,11,JavaScript,false,84.000,1,9,Automation
fccview/cronmaster,1024,92,60,51,4,89.844,0,40,176,4,TypeScript,false,66.000,0,0,Automation
cryptpad/cryptpad,7332,115,68,37,6,15.685,0,22,4120,135,JavaScript,false,72.000,1,1,Office Suites
cstate/cstate,2833,18,7,3,0,6.354,4,73,3225,65,HTML,false,21.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,783,4266,4334,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1523,41,19,10,2,26.921,0,2,1986,126,C,false,81.000,4,19,Miscellaneous
gchq/CyberChef,34016,351,179,69,10,10.319,0,0,3361,198,JavaScript,false,100.000,15,28,Miscellaneous
cypht-org/cypht,1422,27,12,5,0,18.987,1,8,4379,99,PHP,false,55.000,11,49,Communication
cyrusimap/cyrus-imapd,618,5,3,0,0,8.091,7,0,3556,105,C,false,67.000,7,190,Communication
calzoneman/sync,1556,5,0,0,0,3.213,15,96,4743,26,JavaScript,false,4.000,0,0,Media Streaming
dagu-org/dagu,3054,89,45,32,13,29.142,0,0,1390,59,Go,false,100.000,5,67,Automation
emanuelef/daily-stars-explorer,321,20,10,1,0,62.305,6,0,872,3,JavaScript,false,81.000,2,63,Analytics
PhiTux/DailyTxT,436,18,8,3,0,41.284,2,0,1887,10,Svelte,false,81.000,3,24,Note-taking & Editors
webreaper/damselfly,1740,9,4,3,0,5.172,2,27,2326,4,C#,false,28.000,1,14,Photo Galleries
lissy93/dashy,23951,328,146,68,4,13.695,0,3,1808,159,Vue,false,92.000,2,5,Personal Dashboards
balzack/databag,1408,24,12,8,1,17.045,0,41,1513,14,TypeScript,false,41.000,0,0,Communication
securitybunker/databunker,1383,8,3,3,2,5.785,0,96,2256,5,Go,false,22.000,0,0,Database Management
simonw/datasette,10746,81,34,11,3,7.538,0,1,3033,81,Python,false,96.000,2,12,Database Management
tchapi/davis,660,60,14,4,0,90.909,1,7,2296,13,PHP,false,47.000,3,8,Calendar & Contacts
mguessan/davmail,699,9,5,3,0,12.876,2,13,2799,1,Java,false,38.000,1,17,Communication
Freika/dawarich,7991,311,109,44,10,38.919,0,2,688,37,Ruby,false,100.000,1,7,Maps and Global Positioning System (GPS)
debops/debops,1367,8,3,2,0,5.852,1,21,3090,157,Jinja,false,24.000,1,2,Communication
depayfi/widgets,122,1,0,0,0,8.197,17,18,1960,6,JavaScript,false,14.000,1,2,"Money, Budgeting & Management"
diaspora/diaspora,13875,29,8,5,0,2.090,2,233,5628,364,Ruby,false,25.000,0,0,Communication
MichaIng/DietPi,5832,72,30,9,3,12.346,0,16,3986,117,Shell,false,60.000,2,26,Self-hosting Solutions
langgenius/dify,129396,4094,1776,814,137,31.639,0,0,1036,1144,TypeScript,false,100.000,80,357,Software Development
DirectoryLister/DirectoryLister,2484,8,3,1,0,3.221,1,3,5473,43,PHP,false,44.000,1,6,File Transfer
directus/directus,34206,308,157,74,16,9.004,0,0,4809,486,TypeScript,false,100.000,20,69,Database Management
Cybrarist/Discount-Bandit,638,28,13,5,0,43.887,1,10,950,4,PHP,false,51.000,1,13,Automation
discourse/discourse,46302,321,176,99,30,6.933,0,0,4778,970,Ruby,false,100.000,50,548,Communication
dittofeed/dittofeed,2646,42,12,7,2,15.873,0,19,1229,28,TypeScript,false,47.000,2,8,Automation
DjangoCRM/django-crm,498,28,15,6,2,56.225,0,0,597,27,Python,false,95.000,8,88,Customer Relationship Management (CRM)
django-wiki/django-wiki,1908,7,5,4,1,3.669,0,122,4956,118,Python,false,22.000,0,0,Wikis
jhpyle/docassemble,921,9,4,2,0,9.772,1,14,3952,52,JavaScript,false,24.000,2,9,Polls and Events
docat-org/docat,885,5,4,2,0,5.650,5,12,2286,20,TypeScript,false,34.000,2,3,Miscellaneous
docker-mailserver/docker-mailserver,17862,169,84,31,3,9.461,0,8,3972,329,Shell,false,82.000,2,4,Communication
GhostWriters/DockSTARTer,2539,24,9,6,0,9.453,2,6,2818,77,Shell,false,65.000,3,50,Self-hosting Solutions
docmost/docmost,18962,469,196,84,6,24.734,0,1,922,47,TypeScript,false,100.000,3,71,Wikis
suitenumerique/docs,16003,561,328,155,9,35.056,0,1,763,61,Python,false,100.000,9,61,Note-taking & Editors
eikek/docspell,2163,190,52,9,2,87.841,0,0,2401,41,Elm,false,100.000,1,3,Document Management
documenso/documenso,12383,230,72,28,3,18.574,0,1,1066,143,TypeScript,false,100.000,12,59,Document Management
documize/community,2365,13,5,4,2,5.497,0,144,3574,27,JavaScript,false,26.000,0,0,Wikis
docusealco/docuseal,11366,214,64,34,5,18.828,0,8,953,4,Ruby,false,90.000,2,75,Document Management
dokuwiki/dokuwiki,4538,25,12,2,0,5.509,5,51,5882,597,PHP,false,31.000,0,0,Wikis
Dolibarr/dolibarr,6893,88,43,24,3,12.767,0,0,5343,765,PHP,false,100.000,54,902,Resource Planning
lissy93/domain-locker,1110,42,17,7,2,37.838,0,0,493,6,TypeScript,false,87.000,1,4,Miscellaneous
DOMjudge/domjudge,856,7,3,1,1,8.178,0,1,4543,77,PHP,false,72.000,4,155,Miscellaneous
domoticz/domoticz,3702,7,4,1,0,1.891,2,1,3832,385,C++,false,62.000,4,69,Internet of Things (IoT)
donetick/donetick,1827,172,82,32,5,94.143,0,0,590,20,Go,false,100.000,3,55,Task Management & To-do Lists
dovecot/core,1174,21,14,10,1,17.888,0,4,3716,113,C,false,75.000,8,135,Communication
DarrenOfficial/dpaste,629,7,2,2,1,11.129,0,217,5429,30,Python,false,22.000,0,0,Pastebins
corecode/dma,255,0,0,0,0,0.000,76,30,5201,34,C,false,6.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1735,5,2,0,0,2.882,8,19,3939,23,Shell,false,23.000,2,14,Software Development
Drop-OSS/drop,586,18,10,5,2,30.717,0,0,491,18,Vue,false,91.000,4,33,Games
teleclimber/Dropserver,81,2,0,0,0,24.691,17,102,2574,2,Go,false,4.000,0,0,Self-hosting Solutions
apache/druid,13935,28,13,5,1,2.009,0,0,4858,665,Java,false,95.000,17,79,Analytics
DSpace/DSpace,1044,9,4,2,0,8.621,2,0,5079,255,Java,false,72.000,13,81,Document Management
filipecarneiro/ELabel,35,1,1,1,0,28.571,6,239,804,4,JavaScript,false,10.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4041,34,17,11,1,8.414,0,12,4094,94,PHP,false,57.000,2,4,Booking and Scheduling
easy-wi/developer,242,1,0,0,0,4.132,15,290,4558,42,PHP,false,2.000,0,0,Games
lin-snow/Ech0,1817,87,43,32,7,47.881,0,27,327,13,Go,false,68.000,1,16,Blogging Platforms
eclipse-che/che,7125,12,8,2,0,1.684,1,0,3974,167,TypeScript,false,73.000,4,10,Software Development
econumo/econumo,57,3,2,1,1,52.632,0,16,457,1,PHP,false,38.000,1,17,"Money, Budgeting & Management"
jortilles/EDA,178,2,1,1,0,11.236,2,0,2232,15,TypeScript,false,72.000,4,204,Analytics
EGroupware/egroupware,287,3,1,1,0,10.453,5,0,3561,31,PHP,false,72.000,4,180,Groupware
Eigenfocus/eigenfocus,905,11,5,2,0,12.155,6,2,401,2,Ruby,false,66.000,2,61,Software Development
processone/ejabberd,6545,32,16,7,2,4.889,0,0,5846,155,Erlang,false,95.000,3,109,Communication
elabftw/elabftw,1260,23,12,5,2,18.254,0,2,4806,53,PHP,false,85.000,4,51,Content Management Systems (CMS)
elastic/elasticsearch,76042,276,107,44,6,3.630,0,0,5846,3965,Java,false,100.000,139,875,Search Engines
element-hq/element-web,12567,146,90,62,24,11.618,0,0,3857,593,TypeScript,false,100.000,20,198,Communication
Elgg/Elgg,1672,2,1,1,0,1.196,4,22,6001,80,PHP,false,24.000,2,5,Communication
LukeSmithxyz/emailwiz,2139,37,19,9,3,17.298,0,282,2451,41,Shell,false,35.000,0,0,Communication
emqx/emqx,15922,146,66,28,5,9.170,0,6,4803,144,Erlang,false,100.000,9,323,Internet of Things (IoT)
CorentinTh/enclosed,1902,34,20,11,1,17.876,0,203,537,22,TypeScript,false,35.000,0,0,File Transfer
endurain-project/endurain,1746,65,30,13,2,37.228,0,0,838,39,Python,false,100.000,6,88,Health and Fitness
engity-com/bifroest,74,4,0,0,0,54.054,20,0,590,6,Go,false,60.000,1,16,Remote Access
NuSkooler/enigma-bbs,620,7,5,3,0,11.290,3,23,3759,29,JavaScript,false,24.000,1,4,Communication
ente-io/ente,24410,634,330,175,26,25.973,0,0,1198,274,Dart,false,100.000,22,1155,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,128,10,2885,17,Perl,false,26.000,3,15,Document Management
ergochat/ergo,3047,41,28,23,8,13.456,0,0,3592,53,Go,false,94.000,1,5,Communication
frappe/erpnext,31685,725,348,201,29,22.881,0,0,5362,707,Python,false,100.000,53,471,Resource Planning
erxes/erxes,3897,21,9,4,0,5.389,1,0,3379,181,TypeScript,false,85.000,26,207,Ticketing
