repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
anonaddy/anonaddy,4105,92,30,12,0,22.412,1,0,2293,10,PHP,false,82.000,1,3,Communication
DaveStephens/ansible-nas,3571,27,14,9,2,7.561,0,140,2955,78,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,14973,143,72,55,3,9.551,0,28,1098,109,Go,false,70.000,1,1,Communication
antville/antville,86,2,2,0,0,23.256,7,121,3832,5,JavaScript,false,7.000,0,0,Blogging Platforms
TecharoHQ/anubis,13366,1017,402,191,26,76.089,0,3,197,139,Go,false,100.000,14,50,Miscellaneous
anycable/anycable,2178,18,10,4,0,8.264,1,22,3314,32,Go,false,33.000,3,8,Communication
Mintplex-Labs/anything-llm,49600,1181,516,269,38,23.810,0,0,850,177,JavaScript,false,100.000,12,33,Generative Artificial Intelligence (GenAI)
apache/airflow,42625,864,247,99,10,20.270,0,0,3823,3464,Python,false,100.000,119,614,Automation
apache/solr,1480,22,14,10,2,14.865,0,0,1681,431,Java,false,95.000,18,104,Search Engines
oupala/apaxy,1897,2,2,0,0,1.054,13,356,4724,30,Shell,false,7.000,0,0,File Transfer
apostrophecms/apostrophe,4491,15,10,5,0,3.340,1,4,4617,112,JavaScript,false,57.000,6,16,Content Management Systems (CMS)
AppFlowy-IO/appflowy,65747,694,322,139,12,10.556,0,19,1567,371,Dart,false,72.000,1,1,Task Management & To-do Lists
caronc/apprise,14573,232,112,53,12,15.920,0,0,2866,97,Python,false,100.000,3,9,Communication
appsmithorg/appsmith,38096,296,134,66,10,7.770,0,1,1919,336,TypeScript,false,100.000,9,19,Software Development
appwrite/appwrite,52908,463,208,119,15,8.751,0,12,2367,363,TypeScript,false,84.000,5,8,Software Development
aptabase/aptabase,1469,30,17,9,0,20.422,1,91,920,8,TypeScript,false,25.000,0,0,Analytics
ArchiveBox/ArchiveBox,25045,197,85,43,7,7.866,0,134,3071,125,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,383,5,5,3,1,13.055,0,0,4829,97,Ruby,false,82.000,10,44,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2063,51,16,7,0,24.721,1,113,2555,33,Go,false,25.000,0,0,Communication
asciinema/asciinema-server,2406,20,10,3,0,8.313,1,1,5319,46,Elixir,false,63.000,1,8,Miscellaneous
asterisk/asterisk,2815,78,52,21,1,27.709,0,0,3825,244,C,false,100.000,15,30,Communication
Atheos/Atheos,569,9,3,2,0,15.817,5,27,2207,91,JavaScript,false,24.000,2,2,Software Development
atomicdata-dev/atomic-server,1368,22,14,5,0,16.082,2,28,1914,16,TypeScript,false,41.000,2,20,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,145,3,3,1,0,20.690,2,78,1032,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,10224,305,147,82,10,29.832,0,2,1505,296,JavaScript,false,100.000,24,42,Media Streaming
izderadicka/audioserve,788,6,3,2,0,7.614,2,2,2825,10,Rust,false,62.000,2,48,Media Streaming
macarooni-man/auto-mcs,316,14,11,5,2,44.304,0,16,874,2,Python,false,51.000,1,81,Games
automatisch/automatisch,13185,150,56,32,2,11.377,0,0,1461,32,JavaScript,false,100.000,6,44,Automation
eldy/awstats,412,5,5,3,0,12.136,1,0,3700,54,Perl,false,64.000,1,2,Analytics
azimuttapp/azimutt,1985,21,11,7,1,10.579,0,85,1499,15,Elm,false,35.000,0,0,Database Management
AzuraCast/AzuraCast,3519,32,15,9,1,9.093,0,0,3440,59,PHP,false,95.000,7,111,Media Streaming
babybuddy/babybuddy,2501,36,19,15,2,14.394,0,24,2900,91,Python,false,45.000,1,1,Miscellaneous
backdrop/backdrop,1023,5,3,2,0,4.888,1,3,4423,238,PHP,false,48.000,5,12,Content Management Systems (CMS)
bagisto/bagisto,23053,2021,1462,595,25,87.668,0,0,2578,222,PHP,false,100.000,12,177,E-commerce
karlomikus/bar-assistant,876,21,7,4,0,23.973,3,2,1093,6,PHP,false,67.000,1,6,Recipe Management
sabre-io/Baikal,2872,31,15,7,1,10.794,0,3,4964,61,PHP,false,65.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1510,39,15,10,1,25.828,0,31,568,10,Python,false,41.000,0,0,Time Tracking
mariocandela/beelzebub,1560,148,33,19,0,94.872,1,2,1241,8,Go,false,82.000,4,9,Miscellaneous
beetbox/beets,13973,194,61,25,0,13.884,1,0,5531,513,Python,false,100.000,11,147,Media Streaming
bencherdev/bencher,747,8,3,1,0,10.710,4,16,1893,15,MDX,false,32.000,1,25,Software Development
bewcloud/bewcloud,963,48,30,12,2,49.844,0,3,564,8,TypeScript,false,72.000,1,7,File Transfer & Synchronization
knrdl/bicimon,62,1,0,0,0,16.129,27,1264,1274,1,HTML,false,2.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8912,44,16,6,0,4.937,1,0,5608,224,JavaScript,false,85.000,18,232,Communication
bigcapitalhq/bigcapital,3331,423,407,82,3,126.989,0,90,1470,23,TypeScript,false,60.000,0,0,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,221,1,0,0,0,4.525,28,184,4933,14,PHP,false,2.000,0,0,Content Management Systems (CMS)
w4/bin,586,9,3,1,0,15.358,6,129,2424,10,Rust,false,12.000,0,0,Pastebins
querwurzel/BinPastes,11,1,1,1,0,90.909,6,13,1038,2,Java,false,32.000,1,2,Pastebins
sjdonado/bit,55,1,1,0,0,18.182,7,176,1570,1,Crystal,false,5.000,0,0,URL Shorteners
bitcart/bitcart,715,18,9,5,1,25.175,0,1,2403,14,Python,false,81.000,2,47,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3445,86,48,33,4,24.964,0,92,729,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,278,3,1,0,0,10.791,12,1,3003,20,Python,false,47.000,1,1,Polls and Events
webtorrent/bittorrent-tracker,1874,13,6,5,1,6.937,0,24,4207,68,JavaScript,false,43.000,2,2,File Transfer
bitwarden/server,17229,167,77,41,9,9.693,0,0,3599,218,C#,false,100.000,42,121,Password Managers
blackcandy-org/blackcandy,3924,48,25,14,1,12.232,0,83,2793,6,Ruby,false,40.000,0,0,Media Streaming
blinkospace/blinko,6039,312,190,96,13,51.664,0,0,342,47,TypeScript,false,100.000,4,129,Note-taking & Editors
0xERR0R/blocky,5638,63,31,17,2,11.174,0,20,2156,67,Go,false,66.000,2,11,DNS
bludit/bludit,1358,8,2,1,0,5.891,2,52,3859,84,JavaScript,false,18.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,245,3,2,1,0,12.245,5,17,5340,27,C++,false,28.000,1,12,Video Surveillance
TheWicklowWolf/BookBounty,253,6,1,1,0,23.715,5,61,683,2,Python,false,12.000,0,0,Automation
Mozzo1000/booklogr,416,15,8,4,1,36.058,0,34,555,2,JavaScript,false,37.000,0,0,Document Management
booklore-app/booklore,4739,497,232,142,62,104.874,0,0,291,34,Java,false,100.000,11,70,Document Management
BookStackApp/BookStack,17443,186,89,42,9,10.663,0,19,3685,182,PHP,false,78.000,1,18,Wikis
bookwyrm-social/bookwyrm,2537,29,12,7,2,11.431,0,11,2074,118,Python,false,65.000,5,26,Document Management
evroon/bracket,1415,25,15,11,1,17.668,0,0,1026,11,Python,false,91.000,2,18,Polls and Events
ndom91/briefkasten,1113,12,5,2,0,10.782,2,145,1245,8,JavaScript,false,16.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7118,153,94,17,3,21.495,0,9,2965,175,C#,false,86.000,5,16,"Money, Budgeting & Management"
georgemandis/bubo-rss,217,3,0,0,0,13.825,16,253,2134,4,TypeScript,false,4.000,0,0,Feed Readers
buddypress/BuddyPress,238,2,0,0,0,8.403,23,164,4553,18,PHP,false,4.000,0,0,Communication
Budibase/budibase,27014,390,128,53,4,14.437,0,0,2307,106,TypeScript,false,100.000,13,759,Software Development
bugsink/bugsink,1119,109,43,17,2,97.408,0,3,406,9,Python,false,90.000,5,92,Ticketing
bugzilla/bugzilla,790,8,4,2,1,10.127,0,4,4220,91,Perl,false,52.000,1,1,Ticketing
jarun/Buku,6867,36,16,6,1,5.242,0,92,3621,71,Python,false,35.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,9127,132,54,29,2,14.463,0,43,2233,44,Python,false,66.000,0,0,Web Servers
bytebase/bytebase,13072,158,85,47,5,12.087,0,0,1708,95,Go,false,100.000,10,220,Database Management
jordan-dalby/ByteStash,1773,53,24,14,3,29.893,0,21,349,15,TypeScript,false,52.000,3,6,Pastebins
caddyserver/caddy,67046,589,247,124,10,8.785,0,4,3913,352,Go,false,98.000,13,18,Web Servers
calcom/cal.com,38227,485,228,131,17,12.687,0,0,1653,835,TypeScript,false,100.000,56,372,Booking and Scheduling
janeczku/calibre-web,15624,246,114,56,8,15.745,0,19,3712,247,Fluent,false,78.000,5,19,Document Management
kovidgoyal/calibre,22541,266,123,78,15,11.801,0,0,4508,349,Python,false,100.000,10,270,Document Management
instructure/canvas-lms,6233,65,29,15,4,10.428,0,0,5356,411,Ruby,false,100.000,88,761,Learning and Courses
IceWhaleTech/CasaOS,31877,440,246,135,37,13.803,0,56,1466,27,Go,false,76.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9324,73,37,17,1,7.829,0,19,3836,44,Go,false,62.000,1,6,Communication
chamilo/chamilo-lms,885,11,4,2,1,12.429,0,0,4568,75,PHP,false,86.000,4,360,Learning and Courses
dgtlmoon/changedetection.io,26691,329,147,75,13,12.326,0,0,1707,111,Python,false,100.000,6,23,Automation
TheWicklowWolf/ChannelTube,243,7,1,1,0,28.807,5,4,712,2,Python,false,44.000,2,4,Media Management
chartbrew/chartbrew,3445,40,17,7,1,11.611,0,0,2224,20,JavaScript,false,95.000,1,38,Database Management
chartdb/chartdb,19018,521,253,109,19,27.395,0,2,422,67,TypeScript,false,100.000,2,34,Database Management
chaskiq/chaskiq,3412,19,7,4,1,5.569,0,348,2682,24,TypeScript,false,31.000,0,0,Communication
chatwoot/chatwoot,25507,409,175,95,9,16.035,0,0,2240,300,Ruby,false,100.000,26,104,Communication
chevereto/chevereto,787,17,10,2,0,21.601,2,73,1035,5,PHP,false,21.000,0,0,Photo Galleries
SinTan1729/chhoto-url,413,58,26,6,1,140.436,0,9,1045,12,Rust,false,62.000,3,10,URL Shorteners
chibisafe/chibisafe,2437,61,29,12,1,25.031,0,87,3183,54,TypeScript,false,40.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,816,6,3,1,1,7.353,0,4,1905,16,Python,false,54.000,2,10,Automation
devrsi0n/chirpy,583,1,1,0,0,1.715,7,92,1402,6,TypeScript,false,5.000,0,0,Communication
jeremyckahn/chitchatter,1984,35,13,7,0,17.641,1,6,1150,16,TypeScript,false,61.000,2,12,Communication
rhee876527/chiyogami,56,0,0,0,0,0.000,32,14,242,1,HTML,false,12.000,1,9,Pastebins
Wingysam/Christmas-Community,371,3,1,0,0,8.086,8,88,1478,29,TypeScript,false,7.000,0,0,Polls and Events
xenocrat/chyrp-lite,453,4,1,1,0,8.830,5,41,4153,14,PHP,false,18.000,0,0,Blogging Platforms
ckan/ckan,4834,29,15,7,1,5.999,0,12,5073,317,Python,false,61.000,4,20,Archiving and Digital Preservation (DP)
ClaperCo/Claper,638,23,6,4,1,36.050,0,21,1166,20,Elixir,false,47.000,2,2,Polls and Events
clearflask/clearflask,386,5,0,0,0,12.953,14,66,1520,3,TypeScript,false,4.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,129,5,3,2,0,38.760,2,14,2732,29,JavaScript,false,24.000,2,7,Media Streaming
Sathvik-Rao/ClipCascade,1122,71,48,12,0,63.280,1,55,394,1,Python,false,46.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,169,3,0,0,0,17.751,18,113,521,2,Shell,false,4.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4256,80,42,22,2,18.797,0,0,2000,78,TypeScript,false,100.000,10,62,Database Management
magicbug/cloudlog,529,9,3,1,1,17.013,0,1,5272,103,PHP,false,72.000,2,24,Miscellaneous
cloudreve/cloudreve,25064,341,180,62,9,13.605,0,3,2796,57,Go,false,98.000,4,16,File Transfer & Synchronization
farfalleflickan/cmyflix,181,3,3,1,0,16.575,2,62,1370,1,C,false,12.000,0,0,Media Streaming
cncjs/cncjs,2462,14,6,1,0,5.686,6,52,3693,42,JavaScript,false,27.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,493,9,6,2,0,18.256,2,0,1715,15,PHP,false,73.000,2,18,Content Management Systems (CMS)
coder/code-server,74065,488,226,107,8,6.589,0,4,2407,249,TypeScript,false,94.000,4,6,Software Development
coder/coder,11086,295,112,49,9,26.610,0,0,1379,216,Go,false,100.000,33,230,Software Development
colanode/colanode,3593,153,53,25,7,42.583,0,1,429,4,TypeScript,false,100.000,2,11,Groupware
collectiveaccess/providence,343,8,2,2,0,23.324,4,8,4886,49,PHP,false,34.000,2,3,Archiving and Digital Preservation (DP)
Athou/commafeed,3202,37,18,9,0,11.555,1,0,4577,96,Java,false,85.000,3,98,Feed Readers
ComposioHQ/composio,25742,180,73,37,4,6.992,0,0,585,25,TypeScript,false,100.000,18,105,Software Development
concretecms/concretecms,809,3,0,0,0,3.708,20,6,4179,264,PHP,false,44.000,1,24,Content Management Systems (CMS)
contao/contao,387,3,1,1,1,7.752,0,0,2604,111,PHP,false,82.000,10,115,Content Management Systems (CMS)
conversejs/converse.js,3169,12,4,0,0,3.787,11,7,4820,290,JavaScript,false,37.000,6,15,Communication
C4illin/ConvertX,8431,751,305,178,14,89.076,0,2,541,22,TypeScript,false,100.000,2,11,Miscellaneous
convos-chat/convos,1127,8,6,4,2,7.098,0,236,4322,29,Perl,false,27.000,0,0,Communication
9001/copyparty,31526,3439,1715,503,57,109.085,0,0,2319,73,Python,false,100.000,14,124,File Transfer
coralproject/talk,1959,6,4,3,1,3.063,0,5,3256,70,TypeScript,false,62.000,4,35,Communication
coreshop/CoreShop,288,2,1,1,0,6.944,3,34,3851,77,PHP,false,18.000,0,0,E-commerce
cortezaproject/corteza,1885,13,8,3,0,6.897,2,22,2324,33,Go,false,33.000,2,2,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5158,102,56,35,1,19.775,0,178,962,17,JavaScript,false,60.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,362,0,0,0,0,0.000,58,144,3878,11,PHP,false,0.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5766,17,7,3,1,2.948,0,0,4873,88,JavaScript,false,91.000,11,130,Analytics
craftcms/cms,3483,15,7,3,0,4.307,3,0,3168,239,PHP,false,81.000,5,121,Content Management Systems (CMS)
cryptpad/cryptpad,6892,88,36,16,4,12.768,0,36,3987,134,JavaScript,false,56.000,0,0,Office Suites
cstate/cstate,2761,11,3,2,1,3.984,0,62,3092,64,HTML,false,26.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,650,4133,4201,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1372,25,13,8,0,18.222,1,2,1853,120,C,false,75.000,12,45,Miscellaneous
gchq/CyberChef,32671,370,166,97,6,11.325,0,56,3228,187,JavaScript,false,68.000,0,0,Miscellaneous
cypht-org/cypht,1177,28,7,4,0,23.789,2,0,4246,96,PHP,false,85.000,11,125,Communication
cyrusimap/cyrus-imapd,601,3,1,1,0,4.992,1,1,3423,104,C,false,62.000,4,89,Communication
calzoneman/sync,1536,5,1,1,0,3.255,6,220,4610,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-org/dagu,2621,62,25,11,3,23.655,0,0,1257,53,Go,false,100.000,3,57,Automation
emanuelef/daily-stars-explorer,264,17,3,1,0,64.394,4,6,739,2,JavaScript,false,48.000,1,3,Analytics
PhiTux/DailyTxT,311,12,4,2,1,38.585,0,76,1754,7,Vue,false,26.000,0,0,Note-taking & Editors
webreaper/damselfly,1697,11,2,1,0,6.482,2,266,2193,4,C#,false,16.000,0,0,Photo Galleries
dashpresshq/dashpress,1872,10,4,2,2,5.342,0,283,1142,9,TypeScript,false,22.000,0,0,Software Development
lissy93/dashy,22633,295,143,75,15,13.034,0,18,1675,152,Vue,false,74.000,3,4,Personal Dashboards
balzack/databag,1317,23,9,1,0,17.464,5,14,1380,13,TypeScript,false,45.000,2,39,Communication
securitybunker/databunker,1333,7,2,2,0,5.251,3,26,2123,5,Go,false,24.000,1,2,Database Management
simonw/datasette,10354,62,27,13,5,5.988,0,0,2900,78,Python,false,92.000,1,2,Database Management
tchapi/davis,521,18,5,5,0,34.549,1,7,2163,13,PHP,false,38.000,3,7,Calendar & Contacts
mguessan/davmail,661,9,4,3,0,13.616,3,3,2666,1,Java,false,52.000,1,28,Communication
Freika/dawarich,6886,348,78,37,4,50.537,0,0,555,35,Ruby,false,100.000,2,160,Maps and Global Positioning System (GPS)
debops/debops,1343,6,1,0,0,4.468,10,337,2957,158,Jinja,false,7.000,0,0,Communication
depayfi/widgets,108,5,1,1,0,46.296,6,25,1827,6,JavaScript,false,24.000,1,4,"Money, Budgeting & Management"
diaspora/diaspora,13725,105,69,34,3,7.650,0,100,5495,368,Ruby,false,60.000,0,0,Communication
MichaIng/DietPi,5541,80,36,18,0,14.438,1,6,3853,115,Shell,false,80.000,4,65,Self-hosting Solutions
langgenius/dify,115600,3153,1488,824,77,27.275,0,0,903,1000,TypeScript,false,100.000,100,400,Software Development
DirectoryLister/DirectoryLister,2416,20,12,7,0,8.278,1,36,5340,42,PHP,false,27.000,0,0,File Transfer
directus/directus,32735,588,430,359,47,17.962,0,0,4676,463,TypeScript,false,100.000,12,29,Database Management
Cybrarist/Discount-Bandit,526,36,27,19,0,68.441,1,99,817,4,PHP,false,30.000,0,0,Automation
discourse/discourse,45183,260,117,55,9,5.754,0,0,4645,956,Ruby,false,100.000,42,357,Communication
dittofeed/dittofeed,2485,40,18,11,0,16.097,1,1,1096,25,TypeScript,false,75.000,2,43,Automation
DjangoCRM/django-crm,402,36,16,8,2,89.552,0,0,464,16,Python,false,95.000,6,54,Customer Relationship Management (CRM)
django-wiki/django-wiki,1897,10,1,0,0,5.271,8,15,4823,118,Python,false,19.000,1,9,Wikis
jhpyle/docassemble,883,13,5,2,0,14.723,2,3,3819,53,JavaScript,false,52.000,2,15,Polls and Events
docat-org/docat,869,4,1,0,0,4.603,9,98,2153,20,TypeScript,false,7.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17154,186,82,32,4,10.843,0,9,3839,326,Shell,false,82.000,5,5,Communication
GhostWriters/DockSTARTer,2474,14,7,3,0,5.659,2,0,2685,73,Shell,false,81.000,2,80,Self-hosting Solutions
docmost/docmost,17355,362,161,69,9,20.859,0,0,789,41,TypeScript,false,100.000,6,44,Wikis
suitenumerique/docs,13812,401,136,71,5,29.033,0,1,630,54,Python,false,100.000,12,91,Note-taking & Editors
eikek/docspell,1917,18,9,7,1,9.390,0,0,2268,41,Elm,false,91.000,3,39,Document Management
documenso/documenso,11672,150,70,42,3,12.851,0,1,933,127,TypeScript,false,100.000,7,26,Document Management
documize/community,2291,10,3,1,0,4.365,1,11,3441,27,JavaScript,false,32.000,1,1,Wikis
docusealco/docuseal,10426,715,658,627,15,68.579,0,1,820,4,Ruby,false,100.000,2,66,Document Management
dokuwiki/dokuwiki,4424,32,14,6,2,7.233,0,3,5749,595,PHP,false,75.000,11,36,Wikis
Dolibarr/dolibarr,6547,105,54,28,3,16.038,0,0,5210,726,PHP,false,100.000,59,764,Resource Planning
lissy93/domain-locker,335,31,16,9,1,92.537,0,2,360,5,TypeScript,false,77.000,2,2,Miscellaneous
DOMjudge/domjudge,820,6,3,2,0,7.317,1,1,4410,75,PHP,false,62.000,9,66,Miscellaneous
domoticz/domoticz,3649,48,44,42,0,13.154,2,2,3699,384,C++,false,86.000,4,20,Internet of Things (IoT)
donetick/donetick,1263,208,101,25,4,164.687,0,2,457,13,Go,false,100.000,1,35,Task Management & To-do Lists
dovecot/core,1113,15,7,4,3,13.477,0,0,3583,110,C,false,91.000,4,78,Communication
DarrenOfficial/dpaste,579,3,2,1,0,5.181,1,84,5296,31,Python,false,12.000,0,0,Pastebins
corecode/dma,249,3,1,0,0,12.048,8,186,5068,33,C,false,7.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1672,14,4,4,1,8.373,0,8,3806,22,Shell,false,48.000,3,4,Software Development
Drop-OSS/drop,489,39,15,9,0,79.755,1,10,358,15,Vue,false,47.000,3,6,Games
teleclimber/Dropserver,73,3,1,1,0,41.096,3,95,2441,2,Go,false,12.000,0,0,Self-hosting Solutions
apache/druid,13833,27,9,4,1,1.952,0,0,4725,657,Java,false,95.000,19,87,Analytics
DSpace/DSpace,1009,12,4,3,0,11.893,2,0,4946,242,Java,false,76.000,12,61,Document Management
filipecarneiro/ELabel,32,1,0,0,0,31.250,14,106,671,4,JavaScript,false,2.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3896,56,21,12,2,14.374,0,1,3961,94,PHP,false,82.000,1,3,Booking and Scheduling
easy-wi/developer,239,0,0,0,0,0.000,48,157,4425,42,PHP,false,0.000,0,0,Games
eclipse-che/che,7080,11,5,3,0,1.554,1,0,3841,164,TypeScript,false,68.000,6,8,Software Development
jortilles/EDA,162,4,3,2,0,24.691,2,2,2099,13,TypeScript,false,58.000,2,17,Analytics
EGroupware/egroupware,276,2,0,0,0,7.246,14,0,3428,31,PHP,false,64.000,5,195,Groupware
processone/ejabberd,6436,39,19,10,1,6.060,0,0,5713,155,Erlang,false,91.000,3,15,Communication
elabftw/elabftw,1173,30,11,6,1,25.575,0,2,4673,51,PHP,false,85.000,2,45,Content Management Systems (CMS)
elastic/elasticsearch,74905,1304,1139,813,24,17.409,0,0,5713,3847,Java,false,100.000,143,1052,Search Engines
element-hq/element-web,12147,138,87,54,7,11.361,0,0,3724,590,TypeScript,false,100.000,21,155,Communication
Elgg/Elgg,1665,3,1,0,0,1.802,10,28,5868,80,PHP,false,23.000,2,19,Communication
LukeSmithxyz/emailwiz,2066,28,12,7,2,13.553,0,149,2318,42,Shell,false,35.000,0,0,Communication
emqx/emqx,15294,130,68,44,5,8.500,0,0,4670,143,Erlang,false,100.000,13,703,Internet of Things (IoT)
CorentinTh/enclosed,1631,39,17,5,0,23.912,1,70,404,22,TypeScript,false,25.000,0,0,File Transfer
joaovitoriasilva/endurain,1357,85,31,18,3,62.638,0,20,705,25,Python,false,70.000,1,818,Health and Fitness
engity-com/bifroest,55,2,1,0,0,36.364,13,8,457,6,Go,false,37.000,2,26,Remote Access
NuSkooler/enigma-bbs,601,4,3,1,0,6.656,2,6,3626,28,JavaScript,false,52.000,3,24,Communication
ente-io/ente,21973,604,241,114,13,27.488,0,0,1065,237,Dart,false,100.000,22,528,Photo Galleries
eprints/eprints3.4,39,0,0,0,0,0.000,63,1,2752,16,Perl,false,46.000,3,15,Document Management
ergochat/ergo,2919,25,9,3,0,8.565,2,44,3459,53,Go,false,31.000,0,0,Communication
frappe/erpnext,29336,1355,1063,901,32,46.189,0,0,5229,656,Python,false,100.000,28,287,Resource Planning
erxes/erxes,3686,14,6,3,0,3.798,2,0,3246,153,TypeScript,false,81.000,9,127,Ticketing
KL-Psychological-Methodology/ESMira,18,0,0,0,0,0.000,47,0,2170,8,unknown,false,42.000,3,7,Miscellaneous
jonschoning/espial,859,2,2,1,0,2.328,1,130,2731,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2521,74,35,6,1,29.353,0,0,4023,51,PHP,false,100.000,5,85,Customer Relationship Management (CRM)
ether/etherpad-lite,17764,92,41,25,12,5.179,0,1,5302,310,TypeScript,false,100.000,5,36,Office Suites
evcc-io/evcc,5343,147,85,35,2,27.513,0,0,2125,437,Go,false,100.000,38,163,Internet of Things (IoT)
ever-co/ever-gauzy,3205,46,20,10,2,14.353,0,1,2312,90,TypeScript,false,81.000,5,16,Time Tracking
evergreen-library-system/Evergreen,140,3,1,0,0,21.429,8,0,5251,125,PLpgSQL,false,67.000,13,39,Document Management
evershopcommerce/evershop,5752,109,49,22,2,18.950,0,3,1609,38,TypeScript,false,90.000,1,71,E-commerce
jonashellmann/everydocs-core,293,9,5,2,1,30.717,0,46,2320,1,Ruby,false,28.000,0,0,Document Management
