repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Mintplex-Labs/anything-llm,62979,1828,976,580,101,29.026,0,0,1131,228,JavaScript,false,100.000,15,145,Generative Artificial Intelligence (GenAI)
apache/airflow,46070,377,174,88,14,8.183,0,0,4104,3961,Python,false,100.000,155,697,Automation
apache/solr,1640,19,11,4,1,11.585,0,0,1962,473,Java,false,91.000,19,78,Search Engines
oupala/apaxy,1923,3,1,1,0,1.560,2,637,5005,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4585,23,8,5,0,5.016,3,0,4898,119,JavaScript,false,85.000,8,43,Content Management Systems (CMS)
AppFlowy-IO/appflowy,73523,1527,667,395,56,20.769,0,13,1848,370,Dart,false,90.000,1,1,Task Management & To-do Lists
caronc/apprise,16856,172,81,43,6,10.204,0,1,3147,110,Python,false,100.000,7,28,Communication
appsmithorg/appsmith,40296,322,161,87,14,7.991,0,0,2200,334,TypeScript,false,100.000,8,29,Software Development
appwrite/appwrite,56531,354,168,82,8,6.262,0,0,2648,368,TypeScript,false,100.000,15,574,Software Development
aptabase/aptabase,1745,32,17,8,2,18.338,0,139,1201,9,TypeScript,false,35.000,0,0,Analytics
ArchiveBox/ArchiveBox,27879,252,131,62,14,9.039,0,14,3352,127,Python,false,82.000,3,223,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,433,6,4,1,0,13.857,3,0,5110,103,Ruby,false,72.000,11,47,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2290,26,13,6,0,11.354,1,14,2837,41,Go,false,37.000,5,5,Communication
asciinema/asciinema-server,2482,12,5,3,0,4.835,1,1,5600,47,Elixir,false,66.000,2,103,Miscellaneous
venil7/assets,177,5,2,1,1,28.249,0,90,462,1,TypeScript,false,22.000,0,0,"Money, Budgeting & Management"
asterisk/asterisk,3355,69,39,22,3,20.566,0,1,4106,268,C,false,100.000,11,32,Communication
Atheos/Atheos,673,5,3,3,0,7.429,3,17,2488,93,JavaScript,false,24.000,2,2,Software Development
ontola/atomic-server,1578,22,13,11,3,13.942,0,3,2195,16,TypeScript,false,67.000,1,4,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,184,4,3,1,0,21.739,3,0,1313,2,Java,false,64.000,1,7,Document Management
advplyr/audiobookshelf,13457,344,178,80,10,25.563,0,9,1786,349,JavaScript,false,84.000,2,8,Media Streaming
izderadicka/audioserve,846,12,7,4,0,14.184,1,0,3106,11,Rust,false,77.000,1,11,Media Streaming
macarooni-man/auto-mcs,469,15,6,5,1,31.983,0,76,1155,5,Python,false,31.000,0,0,Games
autokitteh/autokitteh,1141,7,4,3,0,6.135,1,141,873,11,Go,true,0.000,0,0,Software Development
marcantondahmen/automad,914,15,7,6,0,16.411,1,2,2510,1,TypeScript,false,71.000,1,38,Content Management Systems (CMS)
automatisch/automatisch,13880,54,20,9,0,3.890,1,175,1742,32,JavaScript,false,25.000,0,0,Automation
eldy/awstats,433,3,2,2,1,6.928,0,241,3981,55,Perl,false,22.000,0,0,Analytics
azimuttapp/azimutt,2149,24,14,10,1,11.168,0,18,1781,16,Elm,false,47.000,1,3,Database Management
AzuraCast/AzuraCast,3931,41,16,8,2,10.430,0,0,3721,61,PHP,false,95.000,3,24,Media Streaming
babybuddy/babybuddy,2822,29,13,4,0,10.276,1,31,3181,100,Python,false,31.000,0,0,Miscellaneous
backdrop/backdrop,1041,7,3,3,0,6.724,1,13,4704,240,PHP,false,34.000,2,3,Content Management Systems (CMS)
bagisto/bagisto,27669,591,227,106,9,21.360,0,1,2859,250,PHP,false,100.000,8,86,E-commerce
karlomikus/bar-assistant,1050,17,7,4,0,16.190,1,1,1374,7,PHP,false,71.000,1,23,Recipe Management
sabre-io/Baikal,3232,38,18,10,3,11.757,0,26,5245,63,PHP,false,45.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1787,28,16,5,1,15.669,0,18,849,11,Python,false,45.000,1,1,Time Tracking
beelzebub-labs/beelzebub,2082,44,18,10,1,21.134,0,0,1522,20,Go,false,87.000,2,8,Network Utilities
beetbox/beets,15366,147,64,31,5,9.567,0,1,5812,584,Python,false,100.000,15,270,Media Streaming
bencherdev/bencher,867,18,8,4,0,20.761,1,3,2175,25,MDX,false,61.000,2,26,Software Development
alam00000/bentopdf,13999,412,149,89,12,29.431,0,7,269,62,JavaScript,false,84.000,4,10,Document Management
bewcloud/bewcloud,1204,20,9,6,0,16.611,2,5,845,15,TypeScript,false,57.000,2,12,File Transfer & Synchronization
rustmailer/bichon,1809,59,23,16,3,32.615,0,0,232,15,TypeScript,false,100.000,4,42,Archiving and Digital Preservation (DP)
knrdl/bicimon,62,0,0,0,0,0.000,49,1545,1555,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9170,47,13,8,0,5.125,1,0,5889,231,JavaScript,false,85.000,18,137,Communication
bigcapitalhq/bigcapital,3766,80,61,16,1,21.243,0,2,1751,33,TypeScript,false,100.000,3,89,"Money, Budgeting & Management"
querwurzel/BinPastes,17,1,1,1,0,58.824,3,10,1320,2,Java,false,32.000,2,10,Pastebins
sjdonado/bit,99,8,5,3,0,80.808,1,22,1851,1,Crystal,false,24.000,1,2,URL Shorteners
bitcart/bitcart,962,16,10,4,0,16.632,1,43,2684,17,Python,false,27.000,0,0,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,4195,114,63,40,3,27.175,0,49,1010,28,Go,false,66.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,311,6,4,3,0,19.293,3,14,3284,24,Python,false,24.000,1,2,Polls and Events
webtorrent/bittorrent-tracker,1932,6,1,1,0,3.106,3,19,4488,67,JavaScript,false,24.000,1,5,File Transfer
bitwarden/server,19379,273,105,62,5,14.087,0,0,3880,245,C#,false,100.000,41,131,Password Managers
blackcandy-org/blackcandy,4311,60,11,3,1,13.918,0,10,3074,7,Ruby,false,61.000,2,11,Media Streaming
blinkospace/blinko,10665,155,74,50,4,14.534,0,2,624,74,TypeScript,false,100.000,4,11,Note-taking & Editors
0xERR0R/blocky,6769,95,49,23,4,14.035,0,0,2437,82,Go,false,100.000,4,49,DNS
bludit/bludit,1451,21,8,7,1,14.473,0,12,4140,8,PHP,false,57.000,1,3,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,273,2,1,1,0,7.326,3,192,5621,26,C++,false,12.000,0,0,Video Surveillance
bolt/core,587,5,2,2,1,8.518,0,1,2963,109,PHP,false,68.000,3,15,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,285,5,1,1,0,17.544,3,51,964,2,Python,false,18.000,0,0,Automation
Mozzo1000/booklogr,590,20,10,6,1,33.898,0,7,836,14,JavaScript,false,61.000,3,72,Document Management
bookwyrm-social/bookwyrm,2736,19,8,4,0,6.944,2,0,2355,134,Python,false,81.000,8,192,Document Management
dpipstudio/botwave,135,4,2,1,0,29.630,3,10,359,2,Python,false,42.000,2,38,Media Streaming
evroon/bracket,1697,14,7,3,0,8.250,3,2,1308,15,TypeScript,false,67.000,1,14,Polls and Events
btcpayserver/btcpayserver,7645,60,31,19,4,7.848,0,0,3246,203,C#,false,100.000,13,56,"Money, Budgeting & Management"
georgemandis/bubo-rss,234,4,1,1,0,17.094,3,180,2415,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,248,3,1,1,0,12.097,3,1,4835,20,PHP,false,54.000,1,2,Communication
teelur/budget-board,850,92,15,8,0,108.235,1,0,2213,29,C#,false,85.000,3,33,"Money, Budgeting & Management"
Budibase/budibase,28103,159,70,34,8,5.658,0,0,2589,120,TypeScript,false,100.000,19,1265,Software Development
bugsink/bugsink,1924,64,27,11,1,33.264,0,2,687,30,Python,false,90.000,6,80,Ticketing
bugzilla/bugzilla,838,9,3,2,0,10.740,1,3,4501,95,Perl,false,44.000,4,6,Ticketing
jarun/Buku,7158,35,19,11,0,4.890,1,5,3902,74,Python,false,57.000,3,8,Bookmarks and Link Sharing
bunkerity/bunkerweb,10702,121,59,23,2,11.306,0,7,2514,51,Python,false,90.000,3,125,Web Servers
bytebase/bytebase,14243,140,76,33,9,9.829,0,0,1989,104,Go,false,100.000,12,195,Database Management
jordan-dalby/ByteStash,2488,73,21,11,3,29.341,0,19,630,26,TypeScript,false,52.000,2,4,Pastebins
caddyserver/caddy,73858,789,370,210,30,10.683,0,1,4194,419,Go,false,100.000,12,21,Web Servers
calcom/cal.diy,46244,1043,459,257,32,22.554,0,0,1934,967,TypeScript,false,100.000,18,31,Booking and Scheduling
calagopus/panel,470,84,42,22,2,178.723,0,0,395,24,Rust,false,100.000,11,165,Games
crocodilestick/Calibre-Web-Automated,5875,164,87,50,8,27.915,0,3,745,98,JavaScript,false,94.000,3,9,Document Management
janeczku/calibre-web,17650,212,82,46,3,12.011,0,46,3993,274,Fluent,false,66.000,0,0,Document Management
kovidgoyal/calibre,25307,318,167,73,14,12.566,0,0,4790,387,Python,false,100.000,12,178,Document Management
thinkst/opencanary,2920,41,26,16,2,14.041,0,52,3990,53,Python,false,46.000,0,0,Network Utilities
instructure/canvas-lms,6716,50,27,14,4,7.445,0,69,5637,460,Ruby,false,40.000,0,0,Learning and Courses
hectorm/cardea,30,8,2,2,1,266.667,0,24,274,1,Go,false,34.000,2,8,Remote Access
IceWhaleTech/CasaOS,36363,2410,1922,270,50,66.276,0,337,1747,24,Go,false,70.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10488,128,52,27,6,12.204,0,2,4117,48,Go,false,100.000,3,28,Communication
chamilo/chamilo-lms,971,14,7,6,2,14.418,0,0,4849,79,PHP,false,91.000,6,374,Learning and Courses
dgtlmoon/changedetection.io,32253,372,163,97,18,11.534,0,2,1988,138,Python,false,100.000,5,6,Automation
TheWicklowWolf/ChannelTube,322,9,4,2,0,27.950,3,4,993,2,Python,false,44.000,1,2,Media Management
chartbrew/chartbrew,3957,17,9,6,2,4.296,0,3,2505,21,JavaScript,false,67.000,2,14,Database Management
chartdb/chartdb,22566,243,91,50,7,10.768,0,88,703,68,TypeScript,false,62.000,0,0,Database Management
chatwoot/chatwoot,34246,4278,794,365,55,124.920,0,0,2521,359,Ruby,false,100.000,17,131,Communication
chevereto/chevereto,940,17,8,5,0,18.085,1,34,1316,5,PHP,false,27.000,0,0,Photo Galleries
SinTan1729/chhoto-url,900,45,19,12,0,50.000,1,0,1326,12,Rust,false,85.000,1,117,URL Shorteners
chibisafe/chibisafe,2723,24,8,5,0,8.814,1,42,3464,60,TypeScript,false,31.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,909,11,7,6,0,12.101,1,34,2186,18,Python,false,27.000,0,0,Automation
devrsi0n/chirpy,604,2,1,1,0,3.311,3,374,1683,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,2301,21,10,7,0,9.126,1,8,1431,17,TypeScript,false,47.000,2,8,Communication
rhee876527/chiyogami,76,2,2,2,0,26.316,1,5,524,1,HTML,false,44.000,1,2,Pastebins
Wingysam/Christmas-Community,417,6,4,3,0,14.388,3,33,1759,29,TypeScript,false,18.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1860,27,15,8,1,14.516,0,29,321,13,Vue,false,47.000,2,2,Photo Galleries
xenocrat/chyrp-lite,488,6,2,1,0,12.295,3,13,4434,15,PHP,false,42.000,1,48,Blogging Platforms
ckan/ckan,5070,26,11,7,1,5.128,0,1,5354,313,Python,false,85.000,8,44,Archiving and Digital Preservation (DP)
ClaperCo/Claper,769,15,6,4,0,19.506,3,34,1447,23,Elixir,false,27.000,0,0,Polls and Events
clearflask/clearflask,443,5,3,3,0,11.287,1,0,1801,4,Java,false,72.000,1,108,Polls and Events
MacWarrior/clipbucket-v5,172,5,3,3,0,29.070,1,0,3013,28,JavaScript,false,68.000,2,12,Media Streaming
Sathvik-Rao/ClipCascade,1814,51,21,7,1,28.115,0,66,675,3,Python,false,40.000,0,0,Miscellaneous
dbeaver/cloudbeaver,4994,63,28,13,2,12.615,0,0,2281,85,TypeScript,false,100.000,13,74,Database Management
magicbug/cloudlog,570,11,8,3,0,19.298,3,3,5553,100,PHP,false,57.000,2,14,Miscellaneous
cloudreve/cloudreve,28264,279,107,54,10,9.871,0,1,3077,58,Go,false,100.000,1,13,File Transfer & Synchronization
farfalleflickan/cmyflix,195,2,1,1,0,10.256,3,202,1652,1,C,false,12.000,0,0,Media Streaming
cncjs/cncjs,2621,14,6,1,0,5.341,3,8,3975,46,JavaScript,false,43.000,2,4,Manufacturing
Cockpit-HQ/Cockpit,736,14,6,4,1,19.022,0,4,1996,16,PHP,false,63.000,1,9,Content Management Systems (CMS)
coder/code-server,78325,542,323,196,88,6.920,0,6,2688,266,TypeScript,false,100.000,5,35,Software Development
coder/coder,13753,380,138,77,16,27.630,0,0,1660,260,Go,false,100.000,47,520,Software Development
colanode/colanode,4957,66,37,15,3,13.315,0,97,710,5,TypeScript,false,50.000,0,0,Groupware
collectiveaccess/providence,377,6,2,2,0,15.915,1,1,5167,51,PHP,false,62.000,6,84,Archiving and Digital Preservation (DP)
Athou/commafeed,3566,21,11,6,2,5.889,0,0,4858,97,Java,false,95.000,2,120,Feed Readers
ComposioHQ/composio,29144,531,240,114,17,18.220,0,0,866,92,TypeScript,false,100.000,32,150,Software Development
concretecms/concretecms,847,7,2,2,0,8.264,1,36,4460,268,PHP,false,18.000,0,0,Content Management Systems (CMS)
contao/contao,431,5,3,2,0,11.601,2,2,2885,118,PHP,false,62.000,10,68,Content Management Systems (CMS)
conversejs/converse.js,3275,14,10,3,0,4.275,2,4,5101,303,JavaScript,false,61.000,7,95,Communication
C4illin/ConvertX,17168,240,124,80,31,13.979,0,17,822,33,TypeScript,false,82.000,1,6,Miscellaneous
cooklang/CookCLI,1325,27,13,4,1,20.377,0,8,1997,35,Rust,false,57.000,4,8,Recipe Management
9001/copyparty,45528,446,212,99,18,9.796,0,2,2600,119,Python,false,100.000,6,39,File Transfer
coralproject/talk,1991,10,3,2,0,5.023,2,1,3537,68,TypeScript,false,58.000,1,15,Communication
cortezaproject/corteza,2113,28,10,7,1,13.251,0,31,2605,33,Go,false,41.000,0,0,Customer Relationship Management (CRM)
azukaar/cosmos-Server,6015,75,33,16,2,12.469,0,2,1243,18,JavaScript,false,92.000,1,7,Self-hosting Solutions
CouchCMS/CouchCMS,375,2,1,1,0,5.333,3,74,4159,11,PHP,false,12.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5881,15,2,1,0,2.551,3,0,5154,91,JavaScript,false,76.000,10,238,Analytics
craftcms/cms,3583,10,3,2,0,2.791,1,0,3449,250,PHP,false,72.000,12,258,Content Management Systems (CMS)
jhuckaby/Cronicle,5771,46,23,14,1,7.971,0,8,3835,11,JavaScript,false,66.000,1,13,Automation
fccview/cronmaster,1294,40,16,10,0,30.912,1,43,324,8,TypeScript,false,31.000,0,0,Automation
cryptpad/cryptpad,7777,83,37,23,2,10.672,0,44,4268,140,JavaScript,false,56.000,0,0,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,931,4414,4482,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1672,34,19,13,1,20.335,0,1,2134,140,C,false,85.000,13,67,Miscellaneous
gchq/CyberChef,35278,266,97,37,6,7.540,0,3,3510,241,JavaScript,false,100.000,20,69,Miscellaneous
cypht-org/cypht,1621,34,17,8,2,20.975,0,2,4527,105,PHP,false,85.000,8,91,Communication
cyrusimap/cyrus-imapd,636,5,2,2,0,7.862,1,0,3704,112,C,false,72.000,11,320,Communication
calzoneman/sync,1573,4,2,2,0,2.543,1,244,4891,26,JavaScript,false,12.000,0,0,Media Streaming
d8a-tech/d8a,15,3,1,1,0,200.000,3,3,320,3,Go,false,44.000,1,9,Analytics
LaWebcapsule/d9,130,8,2,1,0,61.538,3,0,1148,329,TypeScript,false,68.000,4,14,Database Management
dagucloud/dagu,3621,161,112,34,4,44.463,0,0,1538,79,Go,false,100.000,5,93,Automation
emanuelef/daily-stars-explorer,388,16,10,8,1,41.237,0,0,1020,3,JavaScript,false,87.000,2,11,Analytics
PhiTux/DailyTxT,487,8,3,2,0,16.427,3,31,2036,13,Svelte,false,18.000,0,0,Note-taking & Editors
webreaper/damselfly,1777,9,6,5,1,5.065,0,175,2474,4,C#,false,27.000,0,0,Photo Galleries
lissy93/dashy,25773,464,272,201,12,18.003,0,0,1957,176,Vue,false,100.000,5,96,Personal Dashboards
balzack/databag,1470,12,7,5,1,8.163,0,25,1661,16,TypeScript,false,41.000,1,1,Communication
securitybunker/databunker,1473,52,6,2,0,35.302,1,115,2404,5,Go,false,25.000,0,0,Database Management
simonw/datasette,11268,119,44,31,3,10.561,0,1,3181,89,Python,false,100.000,9,250,Database Management
tchapi/davis,719,13,7,3,0,18.081,1,22,2445,16,PHP,false,33.000,2,2,Calendar & Contacts
mguessan/davmail,741,16,6,4,0,21.592,1,4,2947,1,Java,false,61.000,1,35,Communication
Freika/dawarich,9661,404,243,110,18,41.818,0,13,836,53,Ruby,false,92.000,4,97,Maps and Global Positioning System (GPS)
ddnet/ddnet,794,13,7,4,2,16.373,0,0,4350,258,C++,false,91.000,10,144,Games
debops/debops,1411,11,3,1,0,7.796,3,6,3239,160,Jinja,false,56.000,2,47,Communication
rfsbraz/deleterr,322,10,3,2,0,31.056,3,24,1071,7,Python,false,24.000,1,10,Media Management
depayfi/widgets,131,2,2,2,0,15.267,3,101,2109,6,JavaScript,false,12.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13655,12,5,4,1,0.879,0,70,5776,362,Ruby,false,26.000,0,0,Communication
MichaIng/DietPi,6141,45,15,10,1,7.328,0,24,4134,123,Shell,false,51.000,2,17,Self-hosting Solutions
langgenius/dify,148291,4070,1899,1000,137,27.446,0,0,1184,1382,TypeScript,false,100.000,85,567,Software Development
DirectoryLister/DirectoryLister,2531,15,7,5,0,5.927,2,7,5621,43,PHP,false,43.000,3,10,File Transfer
directus/directus,36438,601,294,76,12,16.494,0,0,4957,528,TypeScript,false,100.000,22,71,Database Management
Cybrarist/Discount-Bandit,713,18,6,3,0,25.245,2,38,1098,4,PHP,false,27.000,0,0,Automation
discourse/discourse,47433,252,128,68,10,5.313,0,0,4926,982,Ruby,false,100.000,43,630,Communication
dittofeed/dittofeed,2856,66,21,12,2,23.109,0,103,1377,29,TypeScript,false,40.000,0,0,Automation
DjangoCRM/django-crm,600,21,9,6,1,35.000,0,0,745,31,Python,false,91.000,5,17,Customer Relationship Management (CRM)
django-wiki/django-wiki,1926,8,4,2,0,4.154,3,15,5104,120,Python,false,24.000,1,2,Wikis
jhpyle/docassemble,962,10,3,2,1,10.395,0,2,4100,56,JavaScript,false,68.000,1,11,Polls and Events
docat-org/docat,903,7,2,2,0,7.752,3,17,2434,19,TypeScript,false,24.000,1,5,Miscellaneous
docker-mailserver/docker-mailserver,18468,140,51,18,2,7.581,0,2,4120,330,Shell,false,100.000,3,8,Communication
GhostWriters/DockSTARTer,2564,9,6,5,1,3.510,0,0,2966,78,Shell,false,79.000,2,8,Self-hosting Solutions
docmost/docmost,20909,404,202,124,37,19.322,0,4,1070,57,TypeScript,false,100.000,4,38,Wikis
suitenumerique/docs,16653,98,53,24,6,5.885,0,0,911,75,Python,false,100.000,13,75,Note-taking & Editors
eikek/docspell,2268,21,10,7,0,9.259,1,65,2549,42,Elm,false,25.000,0,0,Document Management
documenso/documenso,13689,469,150,86,13,34.261,0,1,1214,173,TypeScript,false,100.000,13,53,Document Management
documize/community,2412,14,4,3,0,5.804,1,51,3722,27,JavaScript,false,22.000,0,0,Wikis
docusealco/docuseal,17486,413,208,90,8,23.619,0,3,1101,5,Ruby,false,100.000,2,62,Document Management
dokuwiki/dokuwiki,4675,51,24,15,1,10.909,0,0,6030,599,PHP,false,100.000,5,89,Wikis
Dolibarr/dolibarr,7396,122,62,35,6,16.495,0,1,5491,806,PHP,false,100.000,56,639,Resource Planning
lissy93/domain-locker,1439,64,49,36,1,44.475,0,7,641,9,TypeScript,false,80.000,4,36,Miscellaneous
DOMjudge/domjudge,904,11,5,2,0,12.168,3,5,4691,78,PHP,false,48.000,3,6,Miscellaneous
domoticz/domoticz,3787,25,8,4,0,6.602,2,0,3980,393,C++,false,85.000,5,82,Internet of Things (IoT)
donetick/donetick,2331,102,46,24,5,43.758,0,0,738,33,Go,false,100.000,2,9,Task Management & To-do Lists
dovecot/core,1227,18,9,7,1,14.670,0,0,3864,123,C,false,91.000,8,102,Communication
henriquesebastiao/downtify,376,109,73,62,1,289.894,0,17,519,9,Python,false,80.000,5,24,Media Management
DarrenOfficial/dpaste,641,2,1,1,0,3.120,3,139,5577,30,Python,false,12.000,0,0,Pastebins
corecode/dma,260,4,1,1,0,15.385,3,41,5349,39,C,false,18.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1776,6,4,3,0,3.378,1,41,4087,23,Shell,false,18.000,0,0,Software Development
Drop-OSS/drop,662,21,7,3,0,31.722,2,9,639,23,Vue,false,51.000,2,12,Games
teleclimber/Dropserver,88,3,3,2,0,34.091,1,0,2722,2,Go,false,64.000,1,7,Self-hosting Solutions
apache/druid,14024,22,10,5,0,1.569,1,0,5006,679,Java,false,85.000,18,56,Analytics
DSpace/DSpace,1082,14,5,2,0,12.939,2,6,5227,264,Java,false,56.000,7,58,Document Management
alextselegidis/easyappointments,4248,42,19,12,1,9.887,0,9,4242,99,PHP,false,57.000,2,2,Booking and Scheduling
easy-wi/developer,246,2,1,1,0,8.130,3,129,4706,42,PHP,false,12.000,0,0,Games
lin-snow/Ech0,2019,35,13,8,0,17.335,2,0,475,23,Go,false,85.000,5,141,Blogging Platforms
eclipse-che/che,7151,9,3,2,0,1.259,2,0,4122,163,TypeScript,false,64.000,5,10,Software Development
econumo/econumo,78,1,1,1,0,12.821,3,0,605,2,Go,false,62.000,2,7,"Money, Budgeting & Management"
jortilles/EDA,199,5,3,2,0,25.126,3,0,2380,16,TypeScript,false,72.000,4,166,Analytics
EGroupware/egroupware,294,3,1,1,0,10.204,3,0,3710,34,PHP,false,72.000,9,174,Groupware
Eigenfocus/eigenfocus,936,5,2,2,0,5.342,0,3,549,2,Ruby,false,52.000,2,27,Software Development
processone/ejabberd,6703,29,14,7,2,4.326,0,0,5995,156,Erlang,false,95.000,6,40,Communication
elabftw/elabftw,1363,22,8,4,0,16.141,2,0,4954,60,PHP,false,85.000,5,79,Content Management Systems (CMS)
elastic/elasticsearch,77462,673,430,333,9,8.688,0,0,5994,3986,Java,false,100.000,153,1590,Search Engines
element-hq/element-web,13270,104,43,22,4,7.837,0,0,4005,617,TypeScript,false,100.000,16,258,Communication
Elgg/Elgg,1677,4,1,1,0,2.385,3,0,6149,84,PHP,false,72.000,2,41,Communication
emqx/emqx,16495,143,79,43,8,8.669,0,6,4952,146,Erlang,false,100.000,11,533,Internet of Things (IoT)
CorentinTh/enclosed,2032,17,12,7,0,8.366,1,351,685,22,TypeScript,false,21.000,0,0,File Transfer
engity-com/bifroest,82,1,1,1,0,12.195,3,1,738,6,Go,false,60.000,1,22,Remote Access
NuSkooler/enigma-bbs,655,8,4,3,0,12.214,3,2,3907,32,JavaScript,false,54.000,2,4,Communication
ente/ente,27592,626,310,215,28,22.688,0,0,1346,330,Dart,false,100.000,29,1301,Photo Galleries
eprints/eprints3.4,44,3,3,1,0,68.182,3,33,3033,19,Perl,false,18.000,0,0,Document Management
ergochat/ergo,3265,30,14,9,0,9.188,1,1,3740,57,Go,false,71.000,4,17,Communication
frappe/erpnext,36661,1344,647,231,44,36.660,0,0,5510,753,Python,false,100.000,41,1588,Resource Planning
