repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
apache/airflow,46023,394,172,80,14,8.561,0,0,4099,3949,Python,false,100.000,167,717,Automation
apache/solr,1636,18,11,7,0,11.002,2,0,1957,473,Java,false,81.000,22,86,Search Engines
oupala/apaxy,1923,3,1,0,0,1.560,13,632,5000,30,Shell,false,7.000,0,0,File Transfer
apostrophecms/apostrophe,4585,24,10,6,1,5.234,0,1,4893,119,JavaScript,false,85.000,9,42,Content Management Systems (CMS)
AppFlowy-IO/appflowy,73267,1672,702,323,60,22.821,0,8,1843,370,Dart,false,90.000,1,1,Task Management & To-do Lists
caronc/apprise,16832,176,78,35,4,10.456,0,0,3142,109,Python,false,100.000,6,26,Communication
appsmithorg/appsmith,40237,319,145,78,13,7.928,0,0,2195,334,TypeScript,false,100.000,7,22,Software Development
appwrite/appwrite,56480,342,153,85,10,6.055,0,0,2643,367,TypeScript,false,100.000,15,544,Software Development
aptabase/aptabase,1738,29,17,9,1,16.686,0,134,1196,9,TypeScript,false,35.000,0,0,Analytics
ArchiveBox/ArchiveBox,27839,265,117,70,5,9.519,0,9,3347,127,Python,false,90.000,4,292,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,432,6,4,2,0,13.889,4,1,5105,102,Ruby,false,62.000,10,49,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2286,24,14,7,0,10.499,1,9,2832,41,Go,false,47.000,5,5,Communication
asciinema/asciinema-server,2481,13,7,2,1,5.240,0,4,5595,47,Elixir,false,71.000,2,102,Miscellaneous
venil7/assets,176,4,2,1,0,22.727,5,85,457,1,TypeScript,false,12.000,0,0,"Money, Budgeting & Management"
asterisk/asterisk,3336,55,30,16,0,16.487,1,1,4101,268,C,false,80.000,12,31,Communication
Atheos/Atheos,670,2,1,0,0,2.985,11,12,2483,93,JavaScript,false,29.000,2,2,Software Development
ontola/atomic-server,1570,16,11,5,1,10.191,0,120,2190,16,TypeScript,false,31.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,183,4,3,2,0,21.858,2,23,1308,2,Java,false,24.000,1,4,Document Management
advplyr/audiobookshelf,13404,343,179,98,10,25.589,0,4,1781,349,JavaScript,false,94.000,2,10,Media Streaming
izderadicka/audioserve,843,11,8,4,1,13.049,0,1,3101,11,Rust,false,77.000,1,11,Media Streaming
macarooni-man/auto-mcs,466,14,6,3,0,30.043,1,71,1150,5,Python,false,21.000,0,0,Games
autokitteh/autokitteh,1139,9,2,1,0,7.902,4,136,868,11,Go,false,12.000,0,0,Software Development
marcantondahmen/automad,909,12,3,1,0,13.201,3,14,2505,1,TypeScript,false,36.000,1,48,Content Management Systems (CMS)
automatisch/automatisch,13881,56,24,12,2,4.034,0,170,1737,32,JavaScript,false,40.000,0,0,Automation
eldy/awstats,431,1,1,0,0,2.320,11,236,3976,55,Perl,false,5.000,0,0,Analytics
azimuttapp/azimutt,2141,17,9,6,1,7.940,0,13,1776,16,Elm,false,53.000,1,3,Database Management
AzuraCast/AzuraCast,3925,46,19,8,2,11.720,0,4,3716,61,PHP,false,71.000,5,12,Media Streaming
babybuddy/babybuddy,2819,34,16,9,1,12.061,0,26,3176,100,Python,false,47.000,3,5,Miscellaneous
backdrop/backdrop,1038,4,2,0,0,3.854,11,8,4699,240,PHP,false,29.000,5,7,Content Management Systems (CMS)
bagisto/bagisto,27609,662,300,103,16,23.978,0,4,2854,247,PHP,false,100.000,4,54,E-commerce
karlomikus/bar-assistant,1047,15,9,3,1,14.327,0,10,1369,7,PHP,false,57.000,1,19,Recipe Management
sabre-io/Baikal,3225,39,14,9,1,12.093,0,21,5240,63,PHP,false,45.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1787,30,15,10,1,16.788,0,13,844,11,Python,false,55.000,1,1,Time Tracking
beelzebub-labs/beelzebub,2078,50,27,10,0,24.062,1,8,1517,21,Go,false,52.000,2,7,Network Utilities
beetbox/beets,15354,158,67,34,7,10.290,0,0,5807,583,Python,false,100.000,17,295,Media Streaming
bencherdev/bencher,863,15,7,2,0,17.381,2,9,2170,25,MDX,false,51.000,2,27,Software Development
alam00000/bentopdf,13945,397,211,71,15,28.469,0,2,264,62,JavaScript,false,100.000,5,16,Document Management
bewcloud/bewcloud,1201,22,11,5,1,18.318,0,0,840,15,TypeScript,false,91.000,2,13,File Transfer & Synchronization
rustmailer/bichon,1799,53,22,10,4,29.461,0,3,227,15,TypeScript,false,80.000,4,48,Archiving and Digital Preservation (DP)
knrdl/bicimon,62,0,0,0,0,0.000,44,1540,1550,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9169,48,17,5,0,5.235,1,0,5884,230,JavaScript,false,85.000,17,144,Communication
bigcapitalhq/bigcapital,3757,78,61,49,2,20.761,0,0,1746,32,TypeScript,false,100.000,2,86,"Money, Budgeting & Management"
querwurzel/BinPastes,16,0,0,0,0,0.000,32,5,1314,2,Java,false,32.000,2,10,Pastebins
sjdonado/bit,96,6,2,1,0,62.500,4,17,1846,1,Crystal,false,24.000,1,2,URL Shorteners
bitcart/bitcart,958,15,8,5,0,15.658,2,38,2679,17,Python,false,27.000,0,0,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,4182,115,76,40,7,27.499,0,43,1005,28,Go,false,68.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,308,5,3,0,0,16.234,7,9,3279,24,Python,false,29.000,1,2,Polls and Events
webtorrent/bittorrent-tracker,1931,7,3,0,0,3.625,8,14,4483,67,JavaScript,false,19.000,1,5,File Transfer
bitwarden/server,19338,308,118,47,9,15.927,0,1,3875,244,C#,false,100.000,39,114,Password Managers
blackcandy-org/blackcandy,4311,64,17,7,0,14.846,2,5,3069,7,Ruby,false,61.000,2,11,Media Streaming
blinkospace/blinko,10636,168,69,31,2,15.795,0,14,619,73,TypeScript,false,72.000,3,7,Note-taking & Editors
0xERR0R/blocky,6756,97,55,31,2,14.358,0,2,2432,82,Go,false,100.000,4,60,DNS
bludit/bludit,1445,16,8,1,0,11.073,1,7,4135,8,PHP,false,43.000,2,5,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,272,1,1,0,0,3.676,11,187,5616,26,C++,false,5.000,0,0,Video Surveillance
bolt/core,585,3,2,0,0,5.128,10,6,2958,109,PHP,false,39.000,1,4,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,284,5,2,0,0,17.606,9,46,959,2,Python,false,13.000,0,0,Automation
Mozzo1000/booklogr,585,18,8,3,0,30.769,2,2,831,14,JavaScript,false,71.000,3,79,Document Management
bookwyrm-social/bookwyrm,2737,28,8,7,2,10.230,0,2,2350,134,Python,false,85.000,9,191,Document Management
dpipstudio/botwave,134,3,2,1,0,22.388,3,5,354,2,Python,false,52.000,2,59,Media Streaming
evroon/bracket,1695,17,8,2,0,10.029,1,4,1303,15,TypeScript,false,57.000,1,16,Polls and Events
btcpayserver/btcpayserver,7635,55,28,13,2,7.204,0,1,3241,202,C#,false,90.000,10,52,"Money, Budgeting & Management"
georgemandis/bubo-rss,233,3,2,0,0,12.876,11,174,2410,4,TypeScript,false,7.000,0,0,Feed Readers
buddypress/BuddyPress,247,3,1,0,0,12.146,11,30,4829,20,PHP,false,13.000,0,0,Communication
teelur/budget-board,844,90,11,5,1,106.635,0,0,2208,29,C#,false,95.000,3,40,"Money, Budgeting & Management"
Budibase/budibase,28093,155,71,31,3,5.517,0,1,2583,120,TypeScript,false,100.000,19,1315,Software Development
bugsink/bugsink,1913,67,29,12,0,35.024,1,0,682,29,Python,false,90.000,5,74,Ticketing
bugzilla/bugzilla,836,9,4,1,0,10.766,4,0,4496,94,Perl,false,64.000,3,4,Ticketing
jarun/Buku,7155,28,14,6,1,3.913,0,0,3897,74,Python,false,87.000,3,9,Bookmarks and Link Sharing
bunkerity/bunkerweb,10687,127,56,32,3,11.884,0,1,2509,51,Python,false,100.000,4,127,Web Servers
bytebase/bytebase,14223,134,68,30,4,9.421,0,0,1984,104,Go,false,100.000,12,203,Database Management
jordan-dalby/ByteStash,2479,69,49,9,1,27.834,0,14,625,26,TypeScript,false,62.000,2,4,Pastebins
caddyserver/caddy,73729,807,340,185,21,10.945,0,11,4189,419,Go,false,95.000,15,24,Web Servers
calcom/cal.diy,46063,1094,410,197,31,23.750,0,1,1929,962,TypeScript,false,100.000,17,27,Booking and Scheduling
calagopus/panel,456,80,38,25,4,175.439,0,0,390,23,Rust,false,100.000,11,187,Games
crocodilestick/Calibre-Web-Automated,5840,153,72,43,4,26.199,0,114,740,97,JavaScript,false,60.000,0,0,Document Management
janeczku/calibre-web,17623,389,108,39,8,22.073,0,41,3988,274,Fluent,false,68.000,0,0,Document Management
kovidgoyal/calibre,25256,313,170,90,9,12.393,0,0,4785,387,Python,false,100.000,10,159,Document Management
thinkst/opencanary,2907,28,18,10,1,9.632,0,47,3985,53,Python,false,41.000,0,0,Network Utilities
instructure/canvas-lms,6706,44,25,13,1,6.561,0,64,5632,461,Ruby,false,40.000,0,0,Learning and Courses
hectorm/cardea,28,8,1,0,0,285.714,13,19,269,1,Go,false,27.000,2,36,Remote Access
IceWhaleTech/CasaOS,36167,2236,2105,625,23,61.824,0,332,1742,24,Go,false,65.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10470,137,55,27,4,13.085,0,0,4112,48,Go,false,100.000,4,16,Communication
chamilo/chamilo-lms,967,10,4,0,0,10.341,8,0,4844,78,PHP,false,67.000,5,379,Learning and Courses
dgtlmoon/changedetection.io,32190,365,141,66,16,11.339,0,6,1983,137,Python,false,94.000,4,5,Automation
TheWicklowWolf/ChannelTube,320,8,5,2,0,25.000,2,24,988,2,Python,false,22.000,1,1,Media Management
chartbrew/chartbrew,3952,14,7,3,1,3.543,0,0,2500,21,JavaScript,false,83.000,1,8,Database Management
chartdb/chartdb,22537,245,131,47,6,10.871,0,83,698,68,TypeScript,false,62.000,0,0,Database Management
chatwoot/chatwoot,34014,4160,1239,455,48,122.303,0,1,2516,359,Ruby,false,100.000,21,121,Communication
chevereto/chevereto,937,13,7,2,0,13.874,3,29,1311,5,PHP,false,31.000,1,1,Photo Galleries
SinTan1729/chhoto-url,892,40,15,11,3,44.843,0,1,1321,12,Rust,false,85.000,1,82,URL Shorteners
chibisafe/chibisafe,2719,25,8,3,1,9.195,0,37,3459,60,TypeScript,false,41.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,904,8,4,2,1,8.850,0,29,2181,18,Python,false,32.000,1,1,Automation
devrsi0n/chirpy,603,2,1,0,0,3.317,11,368,1678,6,TypeScript,false,7.000,0,0,Communication
jeremyckahn/chitchatter,2294,16,8,2,0,6.975,4,3,1426,17,TypeScript,false,53.000,2,8,Communication
rhee876527/chiyogami,74,0,0,0,0,0.000,57,0,519,1,HTML,false,52.000,1,4,Pastebins
Wingysam/Christmas-Community,414,3,2,0,0,7.246,8,28,1754,29,TypeScript,false,19.000,2,2,Polls and Events
HoshinoSuzumi/chronoframe,1855,34,16,9,2,18.329,0,24,316,13,Vue,false,47.000,3,9,Photo Galleries
xenocrat/chyrp-lite,487,5,3,1,0,10.267,4,8,4429,15,PHP,false,42.000,1,48,Blogging Platforms
ckan/ckan,5064,27,7,4,0,5.332,3,1,5349,311,Python,false,75.000,8,41,Archiving and Digital Preservation (DP)
ClaperCo/Claper,767,15,7,3,1,19.557,0,29,1442,23,Elixir,false,43.000,3,4,Polls and Events
clearflask/clearflask,440,2,2,0,0,4.545,11,0,1796,4,Java,false,67.000,1,90,Polls and Events
MacWarrior/clipbucket-v5,169,3,0,0,0,17.751,14,0,3008,28,JavaScript,false,56.000,2,9,Media Streaming
Sathvik-Rao/ClipCascade,1811,52,20,11,1,28.713,0,61,670,3,Python,false,35.000,0,0,Miscellaneous
dbeaver/cloudbeaver,4988,68,33,18,2,13.633,0,2,2276,84,TypeScript,false,100.000,13,68,Database Management
magicbug/cloudlog,568,10,9,6,1,17.606,0,28,5548,100,PHP,false,39.000,2,3,Miscellaneous
cloudreve/cloudreve,28227,297,111,53,7,10.522,0,8,3072,58,Go,false,88.000,2,17,File Transfer & Synchronization
farfalleflickan/cmyflix,194,2,0,0,0,10.309,21,197,1647,1,C,false,4.000,0,0,Media Streaming
cncjs/cncjs,2620,14,7,4,0,5.344,2,3,3970,46,JavaScript,false,53.000,2,4,Manufacturing
Cockpit-HQ/Cockpit,733,12,6,1,0,16.371,4,7,1991,16,PHP,false,43.000,1,4,Content Management Systems (CMS)
coder/code-server,78180,457,236,121,16,5.845,0,1,2683,266,TypeScript,false,100.000,5,36,Software Development
coder/coder,13696,362,148,62,5,26.431,0,1,1655,258,Go,false,100.000,47,509,Software Development
colanode/colanode,4950,71,35,19,3,14.343,0,92,705,5,TypeScript,false,50.000,0,0,Groupware
collectiveaccess/providence,375,4,3,0,0,10.667,10,1,5162,51,PHP,false,57.000,6,69,Archiving and Digital Preservation (DP)
Athou/commafeed,3563,23,10,7,0,6.455,1,0,4853,97,Java,false,85.000,2,121,Feed Readers
ComposioHQ/composio,29084,552,246,117,15,18.980,0,0,861,91,TypeScript,false,100.000,29,158,Software Development
concretecms/concretecms,845,7,4,0,0,8.284,10,31,4455,268,PHP,false,13.000,0,0,Content Management Systems (CMS)
contao/contao,429,4,2,1,0,9.324,3,1,2880,118,PHP,false,62.000,10,75,Content Management Systems (CMS)
conversejs/converse.js,3272,12,9,7,0,3.667,2,4,5096,303,JavaScript,false,61.000,6,100,Communication
C4illin/ConvertX,17112,201,102,47,7,11.746,0,12,817,33,TypeScript,false,84.000,1,6,Miscellaneous
cooklang/CookCLI,1322,29,14,8,0,21.936,1,3,1992,35,Rust,false,61.000,4,12,Recipe Management
9001/copyparty,45471,444,224,106,12,9.764,0,0,2595,120,Python,false,100.000,6,23,File Transfer
coralproject/talk,1989,8,5,0,0,4.022,7,10,3532,68,TypeScript,false,33.000,1,11,Communication
coreshop/CoreShop,291,1,1,0,0,3.436,11,11,4127,76,PHP,false,35.000,3,65,E-commerce
cortezaproject/corteza,2107,22,9,2,0,10.441,2,26,2600,33,Go,false,35.000,1,1,Customer Relationship Management (CRM)
azukaar/cosmos-Server,6007,73,34,19,2,12.152,0,3,1238,18,JavaScript,false,82.000,1,5,Self-hosting Solutions
CouchCMS/CouchCMS,374,1,1,0,0,2.674,11,68,4154,11,PHP,false,5.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5880,16,5,0,0,2.721,7,2,5149,91,JavaScript,false,61.000,12,286,Analytics
craftcms/cms,3582,10,2,1,0,2.792,4,0,3444,250,PHP,false,72.000,12,268,Content Management Systems (CMS)
jhuckaby/Cronicle,5760,45,20,10,3,7.812,0,3,3830,11,JavaScript,false,71.000,1,13,Automation
fccview/cronmaster,1286,44,20,6,0,34.215,1,37,319,8,TypeScript,false,31.000,0,0,Automation
cryptpad/cryptpad,7758,89,28,15,1,11.472,0,38,4263,140,JavaScript,false,46.000,0,0,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,926,4409,4477,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1664,34,16,10,3,20.433,0,1,2129,140,C,false,85.000,13,66,Miscellaneous
gchq/CyberChef,35255,306,125,55,3,8.680,0,0,3505,241,JavaScript,false,100.000,24,74,Miscellaneous
cypht-org/cypht,1614,32,13,8,1,19.827,0,2,4522,104,PHP,false,85.000,8,104,Communication
cyrusimap/cyrus-imapd,634,3,1,0,0,4.732,11,0,3699,112,C,false,67.000,11,277,Communication
calzoneman/sync,1571,2,1,0,0,1.273,11,239,4886,26,JavaScript,false,7.000,0,0,Media Streaming
d8a-tech/d8a,14,2,0,0,0,142.857,16,3,315,3,Go,false,36.000,1,6,Analytics
LaWebcapsule/d9,129,9,3,0,0,69.767,7,4,1143,329,TypeScript,false,47.000,4,25,Database Management
dagucloud/dagu,3598,153,98,83,2,42.524,0,0,1533,79,Go,false,100.000,5,86,Automation
emanuelef/daily-stars-explorer,381,11,7,2,1,28.871,0,2,1015,3,JavaScript,false,73.000,2,9,Analytics
PhiTux/DailyTxT,485,6,4,0,0,12.371,7,26,2030,13,Svelte,false,19.000,1,3,Note-taking & Editors
webreaper/damselfly,1773,6,4,2,1,3.384,0,170,2469,4,C#,false,22.000,0,0,Photo Galleries
lissy93/dashy,25688,415,243,154,41,16.155,0,0,1952,176,Vue,false,100.000,6,93,Personal Dashboards
balzack/databag,1467,8,7,1,0,5.453,3,19,1656,16,TypeScript,false,27.000,1,1,Communication
securitybunker/databunker,1471,50,10,2,0,33.990,3,110,2399,5,Go,false,25.000,0,0,Database Management
simonw/datasette,11255,120,47,24,11,10.662,0,0,3176,87,Python,false,100.000,6,191,Database Management
tchapi/davis,717,11,8,2,1,15.342,0,17,2439,16,PHP,false,43.000,2,2,Calendar & Contacts
mguessan/davmail,737,13,5,2,0,17.639,2,3,2942,1,Java,false,56.000,1,33,Communication
Freika/dawarich,9582,407,223,85,13,42.475,0,8,831,53,Ruby,false,92.000,5,119,Maps and Global Positioning System (GPS)
ddnet/ddnet,791,12,8,3,0,15.171,1,0,4345,258,C++,false,81.000,12,175,Games
debops/debops,1410,11,8,2,0,7.801,4,1,3234,160,Jinja,false,71.000,2,47,Communication
rfsbraz/deleterr,320,9,4,1,0,28.125,2,19,1066,7,Python,false,24.000,1,10,Media Management
depayfi/widgets,129,0,0,0,0,0.000,33,96,2103,6,JavaScript,false,0.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13654,12,2,1,0,0.879,2,65,5771,362,Ruby,false,16.000,0,0,Communication
MichaIng/DietPi,6137,51,15,7,1,8.310,0,19,4129,123,Shell,false,55.000,2,31,Self-hosting Solutions
langgenius/dify,147604,4117,1842,962,99,27.892,0,0,1179,1376,TypeScript,false,100.000,82,523,Software Development
DirectoryLister/DirectoryLister,2529,12,5,2,1,4.745,0,2,5616,43,PHP,false,72.000,3,15,File Transfer
directus/directus,36401,599,421,143,10,16.456,0,2,4952,523,TypeScript,false,100.000,26,84,Database Management
Cybrarist/Discount-Bandit,711,19,6,4,1,26.723,0,32,1093,4,PHP,false,37.000,0,0,Automation
discourse/discourse,47391,248,115,55,4,5.233,0,0,4921,982,Ruby,false,100.000,45,647,Communication
dittofeed/dittofeed,2847,62,39,10,2,21.777,0,98,1372,29,TypeScript,false,50.000,0,0,Automation
DjangoCRM/django-crm,596,20,9,4,1,33.557,0,1,740,31,Python,false,77.000,5,17,Customer Relationship Management (CRM)
django-wiki/django-wiki,1926,7,6,3,1,3.634,0,10,5099,120,Python,false,49.000,2,4,Wikis
jhpyle/docassemble,961,8,4,1,0,8.325,1,2,4095,56,JavaScript,false,54.000,1,6,Polls and Events
docat-org/docat,902,6,4,1,1,6.652,0,12,2429,19,TypeScript,false,44.000,1,5,Miscellaneous
docker-mailserver/docker-mailserver,18460,166,54,26,2,8.992,0,0,4115,330,Shell,false,100.000,3,5,Communication
GhostWriters/DockSTARTer,2563,6,5,3,2,2.341,0,1,2961,78,Shell,false,64.000,2,5,Self-hosting Solutions
docmost/docmost,20816,366,166,79,10,17.583,0,0,1065,57,TypeScript,false,100.000,4,37,Wikis
suitenumerique/docs,16638,112,50,31,4,6.732,0,0,906,75,Python,false,100.000,11,68,Note-taking & Editors
eikek/docspell,2266,20,8,5,1,8.826,0,60,2544,42,Elm,false,31.000,0,0,Document Management
documenso/documenso,13630,448,150,69,8,32.869,0,2,1209,173,TypeScript,false,100.000,17,71,Document Management
documize/community,2410,13,5,2,0,5.394,0,46,3717,27,JavaScript,false,22.000,0,0,Wikis
docusealco/docuseal,17440,416,240,141,5,23.853,0,5,1096,5,Ruby,false,100.000,2,55,Document Management
dokuwiki/dokuwiki,4666,50,32,13,4,10.716,0,0,6025,599,PHP,false,100.000,5,75,Wikis
Dolibarr/dolibarr,7371,110,51,29,4,14.923,0,0,5486,805,PHP,false,100.000,61,748,Resource Planning
lissy93/domain-locker,1406,38,22,15,2,27.027,0,2,636,9,TypeScript,false,90.000,4,36,Miscellaneous
DOMjudge/domjudge,902,10,7,3,0,11.086,4,0,4686,78,PHP,false,69.000,3,6,Miscellaneous
domoticz/domoticz,3786,34,13,2,0,8.980,1,0,3975,393,C++,false,85.000,5,76,Internet of Things (IoT)
donetick/donetick,2319,102,64,25,6,43.984,0,19,733,32,Go,false,74.000,2,8,Task Management & To-do Lists
dovecot/core,1222,12,5,1,0,9.820,1,1,3859,122,C,false,66.000,6,68,Communication
henriquesebastiao/downtify,343,89,50,36,25,259.475,0,12,513,9,Python,false,85.000,5,27,Media Management
DarrenOfficial/dpaste,640,2,1,0,0,3.125,11,133,5572,30,Python,false,7.000,0,0,Pastebins
corecode/dma,259,3,2,0,0,11.583,11,36,5344,39,C,false,13.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1773,4,2,0,0,2.256,8,36,4082,23,Shell,false,13.000,0,0,Software Development
Drop-OSS/drop,659,19,8,3,0,28.832,2,4,634,23,Vue,false,57.000,2,12,Games
teleclimber/Dropserver,86,1,1,0,0,11.628,8,245,2717,2,Go,false,5.000,0,0,Self-hosting Solutions
apache/druid,14024,21,12,6,0,1.497,1,2,5001,678,Java,false,75.000,19,52,Analytics
DSpace/DSpace,1080,14,6,3,0,12.963,1,1,5222,264,Java,false,71.000,7,58,Document Management
alextselegidis/easyappointments,4241,46,18,8,1,10.846,0,4,4237,99,PHP,false,67.000,2,2,Booking and Scheduling
easy-wi/developer,245,1,1,0,0,4.082,11,124,4701,42,PHP,false,5.000,0,0,Games
lin-snow/Ech0,2011,31,9,3,0,15.415,4,0,470,23,Go,false,85.000,5,134,Blogging Platforms
eclipse-che/che,7151,9,3,1,0,1.259,4,0,4117,163,TypeScript,false,68.000,5,11,Software Development
econumo/econumo,77,0,0,0,0,0.000,33,40,600,2,PHP,false,6.000,0,0,"Money, Budgeting & Management"
jortilles/EDA,200,5,2,2,0,25.000,1,1,2375,16,TypeScript,false,62.000,4,193,Analytics
EGroupware/egroupware,293,2,1,0,0,6.826,11,0,3704,34,PHP,false,67.000,9,163,Groupware
Eigenfocus/eigenfocus,934,3,2,0,0,3.212,10,4,544,2,Ruby,false,47.000,2,28,Software Development
processone/ejabberd,6699,24,10,3,0,3.583,4,2,5990,156,Erlang,false,75.000,5,41,Communication
elabftw/elabftw,1362,21,8,4,1,15.419,0,0,4949,60,PHP,false,95.000,7,80,Content Management Systems (CMS)
elastic/elasticsearch,77420,675,491,351,201,8.719,0,0,5989,3975,Java,false,100.000,144,1409,Search Engines
element-hq/element-web,13259,113,48,25,5,8.523,0,0,4000,615,TypeScript,false,100.000,15,260,Communication
Elgg/Elgg,1677,4,3,0,0,2.385,10,2,6144,84,PHP,false,57.000,2,47,Communication
emqx/emqx,16463,136,56,32,3,8.261,0,1,4947,148,Erlang,false,100.000,11,628,Internet of Things (IoT)
CorentinTh/enclosed,2029,18,10,7,0,8.871,1,346,680,22,TypeScript,false,21.000,0,0,File Transfer
engity-com/bifroest,81,0,0,0,0,0.000,54,0,733,6,Go,false,56.000,1,20,Remote Access
NuSkooler/enigma-bbs,654,9,6,2,1,13.761,0,11,3902,32,JavaScript,false,49.000,2,3,Communication
ente/ente,27465,560,264,144,27,20.390,0,0,1341,328,Dart,false,100.000,26,1101,Photo Galleries
eprints/eprints3.4,43,2,2,1,0,46.512,2,28,3028,19,Perl,false,24.000,2,3,Document Management
ergochat/ergo,3261,30,17,7,0,9.200,1,0,3735,55,Go,false,81.000,2,11,Communication
