repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
antville/antville,91,2,2,0,0,21.978,9,9,4119,6,JavaScript,false,37.000,2,69,Blogging Platforms
TecharoHQ/anubis,20681,759,364,173,35,36.700,0,1,484,176,Go,false,100.000,8,34,Miscellaneous
anycable/anycable,2361,29,13,4,2,12.283,0,0,3602,38,Go,false,91.000,5,13,Communication
Mintplex-Labs/anything-llm,63332,1859,1002,477,71,29.353,0,4,1137,229,JavaScript,false,100.000,13,168,Generative Artificial Intelligence (GenAI)
apache/airflow,46124,364,166,79,12,7.892,0,0,4110,3970,Python,false,100.000,153,663,Automation
apache/solr,1639,18,7,2,1,10.982,0,0,1968,475,Java,false,91.000,17,76,Search Engines
oupala/apaxy,1924,2,1,0,0,1.040,8,643,5011,30,Shell,false,7.000,0,0,File Transfer
apostrophecms/apostrophe,4587,21,9,2,0,4.578,1,0,4904,120,JavaScript,false,85.000,8,39,Content Management Systems (CMS)
AppFlowy-IO/appflowy,73817,1554,747,382,62,21.052,0,19,1854,370,Dart,false,80.000,1,1,Task Management & To-do Lists
caronc/apprise,16904,183,98,57,4,10.826,0,7,3153,110,Python,false,90.000,7,27,Communication
appsmithorg/appsmith,40335,335,151,69,10,8.305,0,0,2206,334,TypeScript,false,100.000,9,32,Software Development
appwrite/appwrite,56591,347,162,77,9,6.132,0,0,2654,368,TypeScript,false,100.000,16,658,Software Development
aptabase/aptabase,1751,37,17,9,0,21.131,1,145,1207,9,TypeScript,false,25.000,0,0,Analytics
ArchiveBox/ArchiveBox,27927,257,127,68,4,9.203,0,20,3358,127,Python,false,80.000,3,125,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,432,7,2,1,0,16.204,4,0,5116,103,Ruby,false,72.000,11,83,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2290,27,9,3,0,11.790,2,20,2843,41,Go,false,35.000,1,1,Communication
asciinema/asciinema-server,2484,13,6,2,1,5.233,0,3,5606,46,Elixir,false,71.000,2,75,Miscellaneous
venil7/assets,180,7,4,4,0,38.889,4,4,468,1,TypeScript,false,44.000,1,2,"Money, Budgeting & Management"
asterisk/asterisk,3377,81,48,26,1,23.986,0,1,4112,269,C,false,100.000,13,33,Communication
Atheos/Atheos,671,4,3,0,0,5.961,9,23,2494,93,JavaScript,false,19.000,2,2,Software Development
ontola/atomic-server,1578,22,12,4,0,13.942,3,9,2201,16,TypeScript,false,47.000,1,4,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,186,6,4,2,0,32.258,1,6,1319,2,Java,false,44.000,1,3,Document Management
advplyr/audiobookshelf,13531,354,172,88,29,26.162,0,1,1792,348,JavaScript,false,100.000,2,13,Media Streaming
izderadicka/audioserve,848,13,7,2,0,15.330,1,1,3112,11,Rust,false,67.000,1,14,Media Streaming
macarooni-man/auto-mcs,471,13,7,3,0,27.601,3,0,1161,5,Python,false,77.000,1,15,Games
marcantondahmen/automad,919,19,12,6,2,20.675,0,2,2516,1,TypeScript,false,81.000,1,26,Content Management Systems (CMS)
automatisch/automatisch,13887,47,21,11,0,3.384,1,181,1748,32,JavaScript,false,30.000,0,0,Automation
eldy/awstats,433,3,2,1,0,6.928,6,247,3987,55,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,2146,21,12,2,1,9.786,0,24,1787,16,Elm,false,47.000,1,3,Database Management
AzuraCast/AzuraCast,3944,46,21,15,2,11.663,0,6,3727,61,PHP,false,80.000,2,23,Media Streaming
babybuddy/babybuddy,2832,36,16,11,4,12.712,0,37,3187,100,Python,false,41.000,0,0,Miscellaneous
backdrop/backdrop,1041,5,3,0,0,4.803,7,19,4710,240,PHP,false,17.000,1,1,Content Management Systems (CMS)
bagisto/bagisto,27711,495,171,60,7,17.863,0,7,2865,249,PHP,false,92.000,6,79,E-commerce
karlomikus/bar-assistant,1052,16,6,2,0,15.209,5,3,1380,8,PHP,false,61.000,2,26,Recipe Management
sabre-io/Baikal,3237,32,17,9,1,9.886,0,1,5251,64,PHP,false,75.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1791,27,11,5,0,15.075,1,3,855,11,Python,false,57.000,1,2,Time Tracking
beelzebub-labs/beelzebub,2089,43,19,7,1,20.584,0,2,1528,20,Go,false,77.000,2,8,Network Utilities
beetbox/beets,15388,140,62,31,4,9.098,0,0,5818,588,Python,false,100.000,19,309,Media Streaming
bencherdev/bencher,867,14,5,0,0,16.148,7,1,2181,25,Rust,false,61.000,2,24,Software Development
alam00000/bentopdf,14064,413,169,84,20,29.366,0,0,275,63,JavaScript,false,100.000,5,15,Document Management
bewcloud/bewcloud,1206,18,9,2,0,14.925,4,11,851,15,TypeScript,false,43.000,2,10,File Transfer & Synchronization
rustmailer/bichon,1818,51,27,12,3,28.053,0,0,238,15,TypeScript,false,100.000,3,40,Archiving and Digital Preservation (DP)
knrdl/bicimon,62,0,0,0,0,0.000,55,1551,1561,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9173,41,12,4,0,4.470,2,0,5895,231,JavaScript,false,85.000,18,138,Communication
bigcapitalhq/bigcapital,3773,84,26,9,0,22.263,1,4,1757,34,TypeScript,false,70.000,4,89,"Money, Budgeting & Management"
querwurzel/BinPastes,18,2,2,1,0,111.111,4,4,1325,2,Java,false,48.000,2,15,Pastebins
sjdonado/bit,100,7,4,1,0,70.000,1,28,1857,1,Crystal,false,24.000,1,2,URL Shorteners
bitcart/bitcart,963,15,6,1,0,15.576,2,49,2690,17,Python,false,27.000,0,0,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,4206,114,55,17,1,27.104,0,54,1016,28,Go,false,66.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,311,6,3,0,0,19.293,9,20,3290,24,Python,false,19.000,1,2,Polls and Events
webtorrent/bittorrent-tracker,1930,6,3,2,1,3.109,0,1,4494,67,JavaScript,false,64.000,1,3,File Transfer
bitwarden/server,19426,263,119,58,10,13.539,0,0,3886,247,C#,false,100.000,45,149,Password Managers
blackcandy-org/blackcandy,4318,40,9,6,2,9.264,0,1,3080,8,Ruby,false,81.000,3,12,Media Streaming
blinkospace/blinko,10703,156,94,44,6,14.575,0,8,630,74,TypeScript,false,88.000,4,11,Note-taking & Editors
0xERR0R/blocky,6784,102,46,23,4,15.035,0,1,2443,83,Go,false,100.000,4,36,DNS
bludit/bludit,1456,25,12,6,0,17.170,1,18,4146,8,PHP,false,37.000,1,2,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,273,2,1,0,0,7.326,9,198,5627,26,C++,false,7.000,0,0,Video Surveillance
bolt/core,588,6,3,2,0,10.204,2,2,2969,109,PHP,false,62.000,3,21,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,285,5,1,0,0,17.544,9,57,970,2,Python,false,13.000,0,0,Automation
Mozzo1000/booklogr,594,19,12,6,0,31.987,1,13,842,14,JavaScript,false,51.000,3,72,Document Management
bookwyrm-social/bookwyrm,2743,23,13,7,1,8.385,0,1,2361,135,Python,false,85.000,8,178,Document Management
dpipstudio/botwave,135,4,1,0,0,29.630,9,16,365,2,Python,false,27.000,2,26,Media Streaming
evroon/bracket,1700,15,8,4,1,8.824,0,1,1314,15,TypeScript,false,77.000,1,17,Polls and Events
btcpayserver/btcpayserver,7652,57,26,10,2,7.449,0,0,3252,204,C#,false,100.000,15,60,"Money, Budgeting & Management"
georgemandis/bubo-rss,234,3,1,0,0,12.821,9,185,2421,4,TypeScript,false,7.000,0,0,Feed Readers
buddypress/BuddyPress,249,4,2,1,0,16.064,2,7,4840,20,PHP,false,34.000,1,2,Communication
teelur/budget-board,851,45,10,2,1,52.879,0,0,2219,29,C#,false,95.000,3,27,"Money, Budgeting & Management"
Budibase/budibase,28118,146,61,29,3,5.192,0,0,2594,120,TypeScript,false,100.000,16,1286,Software Development
bugsink/bugsink,1936,63,29,13,3,32.541,0,0,693,30,Python,false,100.000,5,114,Ticketing
bugzilla/bugzilla,840,10,4,2,0,11.905,3,1,4507,95,Perl,false,58.000,6,12,Ticketing
jarun/Buku,7162,36,16,7,0,5.027,1,11,3908,74,Python,false,47.000,3,5,Bookmarks and Link Sharing
bunkerity/bunkerweb,10718,111,49,24,4,10.356,0,12,2520,51,Python,false,80.000,3,102,Web Servers
bytebase/bytebase,14264,141,60,34,2,9.885,0,0,1995,104,Go,false,100.000,12,280,Database Management
jordan-dalby/ByteStash,2496,72,21,12,0,28.846,1,25,636,26,TypeScript,false,42.000,1,2,Pastebins
caddyserver/caddy,74033,816,423,220,24,11.022,0,3,4200,422,Go,false,100.000,11,21,Web Servers
calcom/cal.diy,46430,964,499,244,45,20.762,0,6,1940,967,TypeScript,false,100.000,15,24,Booking and Scheduling
calagopus/panel,485,87,39,18,3,179.381,0,0,401,24,Rust,false,100.000,10,138,Games
crocodilestick/Calibre-Web-Automated,5911,169,92,46,7,28.591,0,9,751,98,JavaScript,false,84.000,3,9,Document Management
janeczku/calibre-web,17697,232,107,56,5,13.110,0,52,3999,274,Fluent,false,66.000,0,0,Document Management
kovidgoyal/calibre,25352,319,142,69,15,12.583,0,0,4796,387,Python,false,100.000,12,248,Document Management
thinkst/opencanary,2924,40,22,7,0,13.680,2,58,3996,53,Python,false,36.000,0,0,Network Utilities
instructure/canvas-lms,6729,55,33,19,1,8.174,0,75,5643,460,Ruby,false,50.000,0,0,Learning and Courses
hectorm/cardea,32,6,4,3,0,187.500,1,30,280,1,Go,false,18.000,0,0,Remote Access
IceWhaleTech/CasaOS,36683,2692,630,388,60,73.385,0,343,1753,24,Go,false,70.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10511,119,54,27,3,11.321,0,0,4123,48,Go,false,100.000,3,32,Communication
chamilo/chamilo-lms,974,14,9,5,1,14.374,0,0,4855,79,PHP,false,91.000,6,463,Learning and Courses
dgtlmoon/changedetection.io,32317,349,175,91,15,10.799,0,0,1994,140,Python,false,100.000,9,17,Automation
TheWicklowWolf/ChannelTube,322,7,3,0,0,21.739,9,10,999,2,Python,false,27.000,1,1,Media Management
chartbrew/chartbrew,3960,20,11,7,0,5.051,2,9,2511,21,JavaScript,false,47.000,2,12,Database Management
chartdb/chartdb,22597,227,92,41,6,10.046,0,94,709,68,TypeScript,false,62.000,0,0,Database Management
chatwoot/chatwoot,34432,3078,620,256,37,89.394,0,0,2527,360,Ruby,false,100.000,13,128,Communication
chevereto/chevereto,943,17,7,2,1,18.028,0,5,1322,5,PHP,false,61.000,1,1,Photo Galleries
SinTan1729/chhoto-url,909,49,21,9,2,53.905,0,4,1332,12,Rust,false,80.000,1,137,URL Shorteners
chibisafe/chibisafe,2728,18,10,5,1,6.598,0,48,3470,60,TypeScript,false,37.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,912,12,9,3,2,13.158,0,40,2192,18,Python,false,37.000,0,0,Automation
devrsi0n/chirpy,604,3,2,1,1,4.967,0,379,1689,6,TypeScript,false,22.000,0,0,Communication
jeremyckahn/chitchatter,2299,20,8,1,1,8.699,0,1,1437,17,TypeScript,false,73.000,2,7,Communication
rhee876527/chiyogami,76,2,2,0,0,26.316,7,2,530,1,HTML,false,49.000,1,5,Pastebins
Wingysam/Christmas-Community,417,5,3,0,0,11.990,9,39,1765,29,TypeScript,false,13.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1871,36,22,14,3,19.241,0,35,327,14,Vue,false,46.000,0,0,Photo Galleries
xenocrat/chyrp-lite,489,6,3,2,1,12.270,0,1,4440,15,PHP,false,72.000,2,82,Blogging Platforms
ckan/ckan,5070,22,8,2,0,4.339,2,0,5360,314,Python,false,85.000,10,50,Archiving and Digital Preservation (DP)
ClaperCo/Claper,768,11,4,0,0,14.323,9,40,1453,23,Elixir,false,17.000,0,0,Polls and Events
clearflask/clearflask,443,5,3,0,0,11.287,7,1,1807,4,Java,false,57.000,1,97,Polls and Events
MacWarrior/clipbucket-v5,173,5,4,2,0,28.902,2,1,3019,28,JavaScript,false,58.000,2,14,Media Streaming
Sathvik-Rao/ClipCascade,1820,46,14,8,0,25.275,2,72,681,3,Python,false,25.000,0,0,Miscellaneous
dbeaver/cloudbeaver,5010,67,31,18,2,13.373,0,0,2287,85,TypeScript,false,100.000,11,63,Database Management
magicbug/cloudlog,569,13,8,2,1,22.847,0,9,5559,100,PHP,false,57.000,2,14,Miscellaneous
cloudreve/cloudreve,28294,241,100,48,7,8.518,0,0,3083,59,Go,false,100.000,3,17,File Transfer & Synchronization
farfalleflickan/cmyflix,195,1,1,0,0,5.128,9,208,1658,1,C,false,5.000,0,0,Media Streaming
cncjs/cncjs,2624,14,5,3,0,5.335,5,14,3981,46,JavaScript,false,28.000,2,4,Manufacturing
Cockpit-HQ/Cockpit,741,15,8,5,1,20.243,0,10,2002,16,PHP,false,53.000,1,9,Content Management Systems (CMS)
coder/code-server,78411,553,296,183,12,7.053,0,1,2694,266,TypeScript,false,100.000,4,37,Software Development
coder/coder,13836,358,173,107,29,25.875,0,0,1666,261,Go,false,100.000,47,510,Software Development
colanode/colanode,4971,68,34,18,0,13.679,1,103,716,5,TypeScript,false,40.000,0,0,Groupware
collectiveaccess/providence,378,6,3,1,1,15.873,0,2,5173,51,PHP,false,72.000,4,59,Archiving and Digital Preservation (DP)
Athou/commafeed,3568,20,12,6,2,5.605,0,0,4864,97,Java,false,91.000,2,123,Feed Readers
ComposioHQ/composio,29243,559,256,134,21,19.116,0,0,872,97,TypeScript,false,100.000,34,205,Software Development
concretecms/concretecms,848,7,3,1,0,8.255,1,42,4466,268,PHP,false,18.000,0,0,Content Management Systems (CMS)
contao/contao,432,5,3,1,1,11.574,0,3,2891,118,PHP,false,62.000,10,100,Content Management Systems (CMS)
conversejs/converse.js,3277,15,6,2,0,4.577,1,0,5107,303,JavaScript,false,81.000,7,87,Communication
C4illin/ConvertX,17209,243,134,84,5,14.121,0,23,828,33,TypeScript,false,72.000,1,6,Miscellaneous
cooklang/CookCLI,1332,29,14,10,1,21.772,0,0,2003,35,Rust,false,91.000,3,11,Recipe Management
9001/copyparty,45681,551,294,198,22,12.062,0,2,2606,119,Python,false,100.000,6,38,File Transfer
coralproject/talk,1991,7,2,0,0,3.516,8,7,3543,68,TypeScript,false,33.000,1,15,Communication
cortezaproject/corteza,2114,21,11,5,1,9.934,0,37,2611,33,Go,false,41.000,0,0,Customer Relationship Management (CRM)
azukaar/cosmos-Server,6020,71,30,12,1,11.794,0,2,1249,18,JavaScript,false,72.000,1,9,Self-hosting Solutions
CouchCMS/CouchCMS,375,2,1,0,0,5.333,9,79,4165,11,PHP,false,7.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5885,12,5,4,2,2.039,0,0,5160,91,JavaScript,false,86.000,11,183,Analytics
craftcms/cms,3583,7,3,1,0,1.954,3,0,3455,250,PHP,false,72.000,11,206,Content Management Systems (CMS)
jhuckaby/Cronicle,5772,41,18,4,2,7.103,0,5,3841,11,JavaScript,false,67.000,1,6,Automation
fccview/cronmaster,1300,37,17,6,1,28.462,0,48,330,8,TypeScript,false,41.000,0,0,Automation
cryptpad/cryptpad,7787,71,36,13,2,9.118,0,49,4274,140,JavaScript,false,56.000,0,0,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,937,4420,4488,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1683,39,26,12,1,23.173,0,7,2140,140,C,false,70.000,12,45,Miscellaneous
gchq/CyberChef,35329,267,112,70,11,7.558,0,0,3516,241,JavaScript,false,100.000,14,57,Miscellaneous
cypht-org/cypht,1628,34,17,9,1,20.885,0,0,4533,105,PHP,false,95.000,10,86,Communication
cyrusimap/cyrus-imapd,636,5,2,0,0,7.862,7,0,3710,112,C,false,67.000,11,316,Communication
calzoneman/sync,1573,4,3,1,0,2.543,5,250,4897,26,JavaScript,false,12.000,0,0,Media Streaming
d8a-tech/d8a,15,3,1,0,0,200.000,9,9,326,3,Go,false,29.000,1,8,Analytics
LaWebcapsule/d9,130,6,1,0,0,46.154,9,1,1154,329,TypeScript,false,53.000,5,17,Database Management
dagucloud/dagu,3634,158,105,20,4,43.478,0,0,1544,79,Go,false,100.000,4,91,Automation
emanuelef/daily-stars-explorer,390,17,10,4,0,43.590,4,3,1026,3,JavaScript,false,57.000,2,11,Analytics
PhiTux/DailyTxT,486,6,2,0,0,12.346,9,37,2041,13,Svelte,false,13.000,0,0,Note-taking & Editors
webreaper/damselfly,1776,9,6,1,0,5.068,6,181,2480,4,C#,false,17.000,0,0,Photo Galleries
lissy93/dashy,25860,496,309,111,20,19.180,0,1,1963,176,Vue,false,100.000,4,71,Personal Dashboards
balzack/databag,1473,14,8,5,0,9.504,2,30,1667,16,TypeScript,false,27.000,0,0,Communication
securitybunker/databunker,1474,20,3,1,0,13.569,3,5,2410,6,Go,false,48.000,2,5,Database Management
simonw/datasette,11279,99,45,15,4,8.777,0,0,3187,90,Python,false,100.000,9,183,Database Management
tchapi/davis,721,14,5,2,0,19.417,2,28,2450,16,PHP,false,26.000,1,1,Calendar & Contacts
mguessan/davmail,745,14,10,4,1,18.792,0,0,2953,1,Java,false,91.000,1,41,Communication
Freika/dawarich,9726,403,197,86,9,41.435,0,0,842,54,Ruby,false,100.000,5,214,Maps and Global Positioning System (GPS)
ddnet/ddnet,796,13,6,3,0,16.332,3,2,4356,258,C++,false,71.000,7,137,Games
debops/debops,1413,11,3,2,1,7.785,0,12,3245,160,Jinja,false,56.000,2,46,Communication
rfsbraz/deleterr,325,11,6,3,1,33.846,0,2,1077,7,Python,false,73.000,2,6,Media Management
depayfi/widgets,131,2,2,0,0,15.267,9,107,2114,6,JavaScript,false,7.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13652,10,6,2,0,0.732,5,76,5782,362,Ruby,false,17.000,0,0,Communication
MichaIng/DietPi,6152,44,23,12,2,7.152,0,30,4140,123,Shell,false,46.000,0,0,Self-hosting Solutions
langgenius/dify,148906,3913,1822,812,126,26.278,0,0,1190,1383,TypeScript,false,100.000,79,618,Software Development
DirectoryLister/DirectoryLister,2532,12,6,0,0,4.739,8,13,5627,43,PHP,false,38.000,2,9,File Transfer
directus/directus,36482,573,136,67,8,15.706,0,0,4963,531,TypeScript,false,100.000,23,63,Database Management
Cybrarist/Discount-Bandit,712,11,5,0,0,15.449,8,43,1104,4,PHP,false,17.000,0,0,Automation
discourse/discourse,47467,243,121,55,7,5.119,0,0,4932,982,Ruby,false,100.000,47,613,Communication
dittofeed/dittofeed,2859,56,17,5,1,19.587,0,109,1383,29,TypeScript,false,35.000,0,0,Automation
DjangoCRM/django-crm,600,19,9,3,1,31.667,0,1,751,34,Python,false,81.000,8,33,Customer Relationship Management (CRM)
django-wiki/django-wiki,1927,8,2,0,0,4.152,9,21,5110,120,Python,false,19.000,1,2,Wikis
jhpyle/docassemble,964,10,5,3,0,10.373,3,1,4106,58,JavaScript,false,58.000,2,17,Polls and Events
docat-org/docat,903,6,2,0,0,6.645,9,23,2440,19,TypeScript,false,19.000,1,5,Miscellaneous
docker-mailserver/docker-mailserver,18592,237,156,134,8,12.747,0,8,4126,330,Shell,false,84.000,2,7,Communication
GhostWriters/DockSTARTer,2566,9,6,2,0,3.507,3,5,2972,78,Shell,false,49.000,2,9,Self-hosting Solutions
docmost/docmost,21008,441,241,151,18,20.992,0,10,1076,57,TypeScript,false,92.000,4,37,Wikis
suitenumerique/docs,16662,101,50,24,2,6.062,0,2,917,75,Python,false,100.000,13,64,Note-taking & Editors
eikek/docspell,2270,20,8,1,0,8.811,1,71,2555,42,Elm,false,21.000,0,0,Document Management
documenso/documenso,13853,489,261,180,49,35.299,0,0,1220,173,TypeScript,false,100.000,15,56,Document Management
documize/community,2413,13,4,1,0,5.387,1,57,3728,27,JavaScript,false,22.000,0,0,Wikis
docusealco/docuseal,17523,390,222,58,7,22.256,0,2,1107,5,Ruby,false,100.000,2,68,Document Management
dokuwiki/dokuwiki,4677,48,20,4,0,10.263,1,1,6036,600,PHP,false,75.000,5,94,Wikis
Dolibarr/dolibarr,7413,118,59,26,3,15.918,0,0,5497,807,PHP,false,100.000,49,542,Resource Planning
lissy93/domain-locker,1441,60,41,5,1,41.638,0,13,647,9,TypeScript,false,80.000,4,36,Miscellaneous
DOMjudge/domjudge,905,11,3,1,1,12.155,0,0,4697,79,PHP,false,86.000,5,24,Miscellaneous
domoticz/domoticz,3785,19,5,0,0,5.020,8,0,3986,393,C++,false,71.000,6,108,Internet of Things (IoT)
donetick/donetick,2338,104,40,18,1,44.482,0,5,744,33,Go,false,82.000,3,5,Task Management & To-do Lists
dovecot/core,1229,19,10,3,1,15.460,0,0,3870,124,C,false,91.000,11,144,Communication
henriquesebastiao/downtify,396,117,84,22,3,295.455,0,1,524,11,Python,false,100.000,6,46,Media Management
DarrenOfficial/dpaste,641,2,1,0,0,3.120,9,144,5583,30,Python,false,7.000,0,0,Pastebins
corecode/dma,261,5,2,1,0,19.157,4,47,5355,39,C,false,18.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1775,5,3,0,0,2.817,7,47,4093,23,Shell,false,13.000,0,0,Software Development
Drop-OSS/drop,667,21,10,6,0,31.484,1,5,645,23,Vue,false,57.000,1,8,Games
teleclimber/Dropserver,88,3,2,0,0,34.091,7,6,2728,2,Go,false,39.000,1,7,Self-hosting Solutions
apache/druid,14026,19,10,3,0,1.355,1,0,5012,679,Java,false,81.000,20,68,Analytics
DSpace/DSpace,1082,11,4,1,0,10.166,4,0,5233,264,Java,false,76.000,7,49,Document Management
alextselegidis/easyappointments,4258,48,25,12,1,11.273,0,15,4248,99,PHP,false,52.000,2,2,Booking and Scheduling
easy-wi/developer,246,2,1,0,0,8.130,9,135,4712,42,PHP,false,7.000,0,0,Games
lin-snow/Ech0,2019,29,12,4,1,14.364,0,1,481,23,Go,false,85.000,4,133,Blogging Platforms
eclipse-che/che,7152,8,4,2,1,1.119,0,1,4128,164,TypeScript,false,68.000,6,11,Software Development
econumo/econumo,78,1,1,0,0,12.821,9,0,611,2,Go,false,65.000,2,28,"Money, Budgeting & Management"
jortilles/EDA,199,4,2,0,0,20.101,9,0,2386,16,TypeScript,false,67.000,4,195,Analytics
EGroupware/egroupware,294,3,1,0,0,10.204,9,0,3715,34,PHP,false,67.000,8,198,Groupware
Eigenfocus/eigenfocus,935,5,2,1,0,5.348,6,1,555,2,Ruby,false,62.000,2,24,Software Development
processone/ejabberd,6709,25,12,7,1,3.726,0,5,6001,156,Erlang,false,75.000,5,30,Communication
elabftw/elabftw,1370,25,12,7,4,18.248,0,0,4960,60,PHP,false,95.000,6,100,Content Management Systems (CMS)
elastic/elasticsearch,77637,797,541,205,33,10.266,0,0,6000,3993,Java,false,100.000,160,1786,Search Engines
element-hq/element-web,13291,101,45,26,5,7.599,0,0,4011,618,TypeScript,false,100.000,17,270,Communication
Elgg/Elgg,1678,6,3,2,0,3.576,1,5,6155,84,PHP,false,52.000,2,30,Communication
emqx/emqx,16519,140,74,38,8,8.475,0,12,4958,146,Erlang,false,92.000,11,404,Internet of Things (IoT)
CorentinTh/enclosed,2036,19,10,3,0,9.332,1,357,691,22,TypeScript,false,21.000,0,0,File Transfer
engity-com/bifroest,82,1,1,0,0,12.195,9,0,744,6,Go,false,65.000,1,30,Remote Access
NuSkooler/enigma-bbs,654,7,3,0,0,10.703,9,8,3913,32,JavaScript,false,29.000,2,4,Communication
ente/ente,27673,613,328,131,21,22.152,0,0,1352,329,Dart,false,100.000,28,1430,Photo Galleries
eprints/eprints3.4,44,3,2,0,0,68.182,9,1,3039,19,Perl,false,49.000,1,2,Document Management
ergochat/ergo,3276,36,21,11,2,10.989,0,1,3746,57,Go,false,86.000,3,17,Communication
frappe/erpnext,36858,1260,478,254,42,34.185,0,0,5516,754,Python,false,100.000,44,1628,Resource Planning
erxes/erxes,4036,43,22,14,1,10.654,0,2,3533,200,TypeScript,false,90.000,24,304,Ticketing
