repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
aptabase/aptabase,1362,35,21,11,0,25.698,1,10,811,8,TypeScript,false,50.000,1,1,Analytics
ArchiveBox/ArchiveBox,24050,226,101,49,2,9.397,0,25,2962,125,Python,false,70.000,1,1,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,374,1,0,0,0,2.674,27,0,4720,95,Ruby,false,62.000,8,65,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1935,41,17,11,0,21.189,1,4,2446,33,Go,false,57.000,2,2,Communication
asciinema/asciinema-server,2372,9,4,1,0,3.794,5,14,5210,46,Elixir,false,24.000,1,5,Miscellaneous
asterisk/asterisk,2600,58,20,10,0,22.308,1,1,3716,238,C,false,71.000,10,16,Communication
Atheos/Atheos,548,10,5,0,0,18.248,7,9,2098,90,JavaScript,false,33.000,2,15,Software Development
atomicdata-dev/atomic-server,1282,30,15,7,1,23.401,0,9,1805,16,TypeScript,false,57.000,1,3,Knowledge Management Tools
AtsumeruDev/Atsumeru,126,5,1,1,0,39.683,6,14,923,2,Java,false,24.000,1,3,Document Management
advplyr/audiobookshelf,9067,318,160,74,9,35.072,0,0,1396,263,JavaScript,false,100.000,26,130,Media Streaming
izderadicka/audioserve,771,7,4,2,0,9.079,4,66,2716,10,Rust,false,12.000,0,0,Media Streaming
macarooni-man/auto-mcs,272,12,5,3,1,44.118,0,21,765,2,Python,false,42.000,1,12,Games
automatisch/automatisch,8938,162,74,44,9,18.125,0,0,1352,25,JavaScript,false,100.000,2,84,Automation
eldy/awstats,396,0,0,0,0,0.000,32,87,3591,54,Perl,false,0.000,0,0,Analytics
azimuttapp/azimutt,1890,25,10,4,1,13.228,0,79,1390,15,Elm,false,35.000,0,0,Database Management
AzuraCast/AzuraCast,3406,23,13,7,4,6.753,0,0,3331,56,PHP,false,87.000,1,8,Media Streaming
babybuddy/babybuddy,2398,55,24,5,0,22.936,2,34,2791,91,Python,false,36.000,0,0,Miscellaneous
backdrop/backdrop,1011,3,1,1,0,2.967,2,1,4314,239,PHP,false,54.000,4,6,Content Management Systems (CMS)
bagisto/bagisto,19083,542,216,97,14,28.402,0,1,2469,213,PHP,false,100.000,8,137,E-commerce
karlomikus/bar-assistant,800,12,8,4,1,15.000,0,3,984,6,PHP,false,71.000,2,28,Recipe Management
sabre-io/Baikal,2744,35,15,10,1,12.755,0,58,4855,60,PHP,false,41.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1215,65,24,12,4,53.498,0,3,459,8,Python,false,76.000,1,15,Time Tracking
mariocandela/beelzebub,1166,92,22,11,0,78.902,2,39,1132,5,Go,false,36.000,0,0,Miscellaneous
beetbox/beets,13541,89,37,19,2,6.573,0,2,5422,500,Python,false,100.000,9,81,Media Streaming
bencherdev/bencher,704,23,11,7,1,32.670,0,43,1784,13,MDX,false,41.000,0,0,Software Development
bewcloud/bewcloud,696,99,48,17,9,142.241,0,2,455,8,TypeScript,false,98.000,2,14,File Transfer & Synchronization
knrdl/bicimon,58,0,0,0,0,0.000,30,1155,1165,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8814,36,14,9,0,4.084,1,0,5499,219,JavaScript,false,85.000,18,207,Communication
bigcapitalhq/bigcapital,2847,28,11,6,1,9.835,0,1,1361,22,TypeScript,false,85.000,1,24,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,218,0,0,0,0,0.000,132,75,4824,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,530,13,5,2,0,24.528,1,20,2315,10,Rust,false,28.000,1,5,Pastebins
querwurzel/BinPastes,5,0,0,0,0,0.000,36,6,929,2,Java,false,32.000,1,2,Pastebins
sjdonado/bit,33,0,0,0,0,0.000,40,67,1461,1,Crystal,false,0.000,0,0,URL Shorteners
bitcart/bitcart,663,16,11,6,0,24.133,1,45,2294,14,Python,false,27.000,0,0,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3111,120,45,25,4,38.573,0,33,620,26,Go,false,56.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,271,2,0,0,0,7.380,21,202,2894,19,Python,false,4.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1840,14,4,1,0,7.609,4,145,4098,68,JavaScript,false,16.000,0,0,File Transfer
bitwarden/server,16661,154,81,29,3,9.243,0,0,3490,202,C#,false,100.000,36,104,Password Managers
blackcandy-org/black_candy,3625,37,18,11,3,10.207,0,10,2684,5,Ruby,false,57.000,1,3,Media Streaming
blinko-space/blinko,4220,471,236,109,5,111.611,0,3,233,35,TypeScript,false,100.000,8,92,Note-taking & Editors
0xERR0R/blocky,5378,61,30,12,0,11.343,1,9,2047,65,Go,false,56.000,4,19,DNS
bludit/bludit,1326,8,5,2,0,6.033,1,293,3750,83,JavaScript,false,12.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,237,4,2,0,0,16.878,9,5,5231,27,C++,false,47.000,2,49,Video Surveillance
TheWicklowWolf/BookBounty,227,7,5,1,0,30.837,4,95,574,2,Python,false,12.000,0,0,Automation
Mozzo1000/booklogr,314,11,6,3,1,35.032,0,137,446,1,JavaScript,false,31.000,0,0,Document Management
BookStackApp/BookStack,16777,192,101,56,6,11.444,0,0,3576,181,PHP,false,100.000,1,34,Wikis
bookwyrm-social/bookwyrm,2462,22,10,5,1,8.936,0,3,1965,115,Python,false,75.000,4,24,Document Management
evroon/bracket,1231,107,35,19,0,86.921,1,1,917,10,Python,false,90.000,2,29,Polls and Events
ndom91/briefkasten,1073,14,6,4,1,13.048,0,36,1136,8,JavaScript,false,37.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6813,71,28,11,1,10.421,0,1,2856,170,C#,false,90.000,11,66,"Money, Budgeting & Management"
georgemandis/bubo-rss,209,4,2,0,0,19.139,7,144,2025,4,TypeScript,false,7.000,0,0,Feed Readers
buddypress/BuddyPress,234,0,0,0,0,0.000,55,55,4444,18,PHP,false,6.000,0,0,Communication
Budibase/budibase,24730,246,100,49,9,9.947,0,1,2198,101,TypeScript,false,100.000,12,924,Software Development
bugsink/bugsink,772,115,63,15,1,148.964,0,2,297,4,Python,false,100.000,3,25,Ticketing
bugzilla/bugzilla,752,15,11,10,3,19.947,0,263,4111,91,Perl,false,31.000,0,0,Ticketing
jarun/Buku,6727,28,14,6,0,4.162,2,0,3512,71,Python,false,85.000,3,22,Bookmarks and Link Sharing
bunkerity/bunkerweb,8134,199,90,46,4,24.465,0,4,2124,31,Python,false,92.000,2,2,Web Servers
bytebase/bytebase,12566,192,66,35,6,15.279,0,0,1599,90,Go,false,100.000,10,390,Database Management
jordan-dalby/ByteStash,1470,102,54,21,3,69.388,0,5,240,10,TypeScript,false,96.000,5,19,Pastebins
caddyserver/caddy,64862,670,304,151,17,10.330,0,1,3804,325,Go,false,100.000,8,12,Web Servers
calcom/cal.com,36593,440,199,102,10,12.024,0,0,1544,780,TypeScript,false,100.000,37,204,Booking and Scheduling
janeczku/calibre-web,14793,217,88,45,3,14.669,0,13,3603,234,Fluent,false,82.000,2,3,Document Management
kovidgoyal/calibre,21612,239,116,62,13,11.059,0,1,4399,336,Python,false,100.000,7,57,Document Management
instructure/canvas-lms,6047,59,26,11,0,9.757,1,0,5247,390,Ruby,false,90.000,77,1025,Learning and Courses
IceWhaleTech/CasaOS,30168,409,189,90,9,13.557,0,59,1357,26,Go,false,68.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9019,73,29,18,5,8.094,0,0,3727,43,Go,false,92.000,1,4,Communication
chamilo/chamilo-lms,863,8,4,4,1,9.270,0,0,4459,72,PHP,false,82.000,4,139,Learning and Courses
dgtlmoon/changedetection.io,24431,425,215,106,15,17.396,0,2,1598,104,Python,false,100.000,4,42,Automation
TheWicklowWolf/ChannelTube,213,9,3,2,1,42.254,0,3,603,2,Python,false,54.000,2,9,Media Management
chartbrew/chartbrew,2948,32,12,6,1,10.855,0,0,2115,20,JavaScript,false,95.000,1,25,Database Management
chartdb/chartdb,16981,570,269,139,14,33.567,0,2,313,65,TypeScript,false,100.000,3,28,Database Management
chaskiq/chaskiq,3354,35,16,13,4,10.435,0,239,2573,24,TypeScript,false,35.000,0,0,Communication
chatwoot/chatwoot,24023,425,214,99,15,17.691,0,1,2131,280,Ruby,false,100.000,18,122,Communication
chevereto/chevereto,710,63,35,29,22,88.732,0,14,926,5,PHP,false,67.000,1,5,Photo Galleries
SinTan1729/chhoto-url,277,21,10,6,1,75.812,0,3,936,7,Rust,false,75.000,2,48,URL Shorteners
chibisafe/chibisafe,2183,41,12,5,0,18.781,1,80,3074,54,TypeScript,false,25.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,773,12,3,1,0,15.524,4,99,1796,15,Python,false,16.000,0,0,Automation
devrsi0n/chirpy,583,7,3,1,0,12.007,6,74,1293,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,1866,25,9,4,0,13.398,1,2,1041,15,TypeScript,false,67.000,2,4,Communication
rhee876527/chiyogami,33,2,1,1,0,60.606,6,2,133,1,HTML,false,58.000,1,17,Pastebins
Wingysam/Christmas-Community,354,8,4,3,0,22.599,4,133,1369,29,TypeScript,false,12.000,0,0,Polls and Events
xenocrat/chyrp-lite,441,8,5,3,0,18.141,1,21,4044,13,PHP,false,24.000,1,3,Blogging Platforms
ckan/ckan,4728,29,9,5,0,6.134,2,1,4964,317,Python,false,75.000,6,56,Archiving and Digital Preservation (DP)
ClaperCo/Claper,568,9,3,2,0,15.845,1,161,1057,11,Elixir,false,12.000,0,0,Polls and Events
clearflask/clearflask,360,6,3,3,0,16.667,1,0,1411,3,TypeScript,false,68.000,1,17,Polls and Events
MacWarrior/clipbucket-v5,118,4,2,1,0,33.898,4,3,2623,30,JavaScript,false,52.000,2,39,Media Streaming
Sathvik-Rao/ClipCascade,856,27,11,4,0,31.542,2,128,285,1,Python,false,25.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,151,4,1,0,0,26.490,10,4,412,2,Shell,false,37.000,1,1,Self-hosting Solutions
dbeaver/cloudbeaver,3976,83,49,33,1,20.875,0,0,1891,75,TypeScript,false,100.000,14,56,Database Management
magicbug/cloudlog,506,5,0,0,0,9.881,14,2,5163,102,PHP,false,50.000,1,19,Miscellaneous
farfalleflickan/cmyflix,174,2,1,0,0,11.494,11,154,1261,1,C,false,7.000,0,0,Media Streaming
cncjs/cncjs,2421,15,8,4,0,6.196,1,141,3584,40,JavaScript,false,21.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,461,18,10,4,2,39.046,0,4,1606,14,PHP,false,67.000,1,11,Content Management Systems (CMS)
coder/code-server,72140,545,266,127,18,7.555,0,10,2298,243,TypeScript,false,84.000,3,7,Software Development
coder/coder,10045,230,90,44,8,22.897,0,0,1270,199,Go,false,100.000,32,303,Software Development
collectiveaccess/providence,324,5,2,0,0,15.432,9,6,4777,49,PHP,false,47.000,4,51,Archiving and Digital Preservation (DP)
Athou/commafeed,3087,45,15,5,2,14.577,0,0,4468,94,Java,false,95.000,5,85,Feed Readers
ComposioHQ/composio,25496,401,184,75,13,15.728,0,0,476,63,Python,false,100.000,7,16,Software Development
concretecms/concretecms,796,3,2,0,0,3.769,7,32,4070,264,PHP,false,13.000,0,0,Content Management Systems (CMS)
contao/contao,372,4,2,1,0,10.753,2,2,2495,110,PHP,false,62.000,8,52,Content Management Systems (CMS)
conversejs/converse.js,3136,13,5,2,0,4.145,4,0,4711,289,JavaScript,false,76.000,12,142,Communication
C4illin/ConvertX,2559,734,129,67,8,286.831,0,3,432,13,TypeScript,false,100.000,4,62,Miscellaneous
convos-chat/convos,1108,5,3,2,0,4.513,1,127,4213,29,Perl,false,12.000,0,0,Communication
coppermine-gallery/cpg1.6.x,70,0,0,0,0,0.000,56,366,3510,7,PHP,false,0.000,0,0,Photo Galleries
9001/copyparty,1265,49,37,33,6,38.735,0,0,2210,17,Python,false,100.000,2,23,File Transfer
coralproject/talk,1941,4,2,2,0,2.061,3,2,3147,70,TypeScript,false,62.000,2,23,Communication
coreshop/CoreShop,288,0,0,0,0,0.000,51,8,3742,75,PHP,false,22.000,2,10,E-commerce
cortezaproject/corteza,1809,23,7,5,0,12.714,2,51,2215,31,Go,false,31.000,0,0,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4557,100,65,36,2,21.944,0,69,853,16,JavaScript,false,60.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,361,2,0,0,0,5.540,28,35,3769,11,PHP,false,10.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5700,26,14,8,1,4.561,0,0,4764,88,JavaScript,false,95.000,13,241,Analytics
craftcms/cms,3442,31,6,3,1,9.006,0,0,3059,234,PHP,false,95.000,6,171,Content Management Systems (CMS)
cryptpad/cryptpad,6566,131,46,27,2,19.951,0,3,3878,128,JavaScript,false,90.000,5,21,Office Suites
cstate/cstate,2717,27,15,8,0,9.937,1,99,2983,64,HTML,false,25.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,541,4024,4092,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1277,27,13,3,0,21.143,2,5,1744,112,C,false,65.000,11,62,Miscellaneous
gchq/CyberChef,31524,348,172,88,10,11.039,0,28,3119,183,JavaScript,false,74.000,1,2,Miscellaneous
cypht-org/cypht,1117,12,8,3,0,10.743,3,0,4137,95,PHP,false,81.000,7,75,Communication
cyrusimap/cyrus-imapd,582,5,2,2,1,8.591,0,1,3314,104,C,false,72.000,7,41,Communication
calzoneman/sync,1517,2,2,1,0,1.318,5,111,4501,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-dev/dagu,2252,284,261,22,3,126.110,0,1,1148,48,Go,false,100.000,2,88,Media Management
emanuelef/daily-stars-explorer,216,23,12,9,1,106.481,0,1,630,2,JavaScript,false,81.000,1,16,Analytics
PhiTux/DailyTxT,276,6,0,0,0,21.739,14,61,1645,7,Vue,false,4.000,0,0,Note-taking & Editors
webreaper/damselfly,1649,23,11,6,0,13.948,1,157,2084,4,C#,false,25.000,0,0,Photo Galleries
dashpresshq/dashpress,1860,2,0,0,0,1.075,18,174,1033,9,TypeScript,false,4.000,0,0,Software Development
lissy93/dashy,21081,395,140,78,14,18.737,0,20,1566,130,Vue,false,74.000,3,4,Personal Dashboards
balzack/databag,1039,14,6,2,0,13.474,1,61,1271,13,TypeScript,false,21.000,0,0,Communication
securitybunker/databunker,1305,9,4,3,0,6.897,2,14,2014,5,Go,false,22.000,1,1,Database Management
simonw/datasette,10116,111,44,25,8,10.973,0,16,2791,78,Python,false,64.000,1,2,Database Management
tchapi/davis,473,6,2,0,0,12.685,8,1,2054,11,PHP,false,53.000,4,12,Calendar & Contacts
mguessan/davmail,633,8,3,2,1,12.638,0,3,2557,1,Java,false,62.000,1,41,Communication
Freika/dawarich,5305,439,170,93,19,82.752,0,2,446,34,Ruby,false,100.000,5,175,Maps and Global Positioning System (GPS)
debops/debops,1318,11,4,1,0,8.346,3,228,2848,158,Jinja,false,16.000,0,0,Communication
diaspora/diaspora,13543,42,19,11,2,3.101,0,61,5386,368,Ruby,false,35.000,0,0,Communication
MichaIng/DietPi,5313,72,30,14,0,13.552,1,1,3744,114,Shell,false,80.000,1,86,Self-hosting Solutions
langgenius/dify,103184,6295,3210,1814,99,61.008,0,0,794,840,TypeScript,false,100.000,82,227,Software Development
DirectoryLister/DirectoryLister,2362,25,16,8,0,10.584,1,35,5231,41,PHP,false,31.000,0,0,File Transfer
directus/directus,30892,442,161,71,7,14.308,0,1,4567,459,TypeScript,false,100.000,11,20,Database Management
Cybrarist/Discount-Bandit,438,15,6,5,1,34.247,0,73,708,4,PHP,false,31.000,0,0,Automation
discourse/discourse,44288,331,171,51,5,7.474,0,0,4536,937,Ruby,false,100.000,41,390,Communication
dittofeed/dittofeed,2345,39,16,8,2,16.631,0,0,987,23,TypeScript,false,95.000,1,45,Automation
DjangoCRM/django-crm,290,34,17,10,0,117.241,1,0,355,12,Python,false,85.000,5,104,Customer Relationship Management (CRM)
django-wiki/django-wiki,1875,10,7,5,2,5.333,0,43,4714,116,Python,false,33.000,0,0,Wikis
dnote/dnote,2875,10,2,1,0,3.478,5,349,2997,22,Go,false,12.000,0,0,Note-taking & Editors
jhpyle/docassemble,846,7,2,1,1,8.274,0,3,3710,52,Python,false,62.000,3,21,Polls and Events
docat-org/docat,849,3,1,0,0,3.534,11,64,2044,20,TypeScript,false,7.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,16562,212,80,39,4,12.800,0,11,3730,317,Shell,false,86.000,5,11,Communication
GhostWriters/DockSTARTer,2438,13,7,5,0,5.332,3,5,2576,74,Shell,false,53.000,3,8,Self-hosting Solutions
docmost/docmost,15779,563,277,168,11,35.680,0,0,680,33,TypeScript,false,100.000,5,22,Wikis
suitenumerique/docs,12614,645,115,62,9,51.134,0,0,521,34,Python,false,100.000,10,73,Note-taking & Editors
eikek/docspell,1816,20,11,7,0,11.013,1,0,2159,41,Elm,false,81.000,3,33,Document Management
documenso/documenso,11050,154,66,40,5,13.937,0,0,824,122,TypeScript,false,100.000,7,37,Document Management
documize/community,2248,22,17,13,4,9.786,0,164,3332,27,JavaScript,false,35.000,0,0,Wikis
docusealco/docuseal,9262,133,47,25,2,14.360,0,10,711,4,Ruby,false,80.000,2,54,Document Management
dokuwiki/dokuwiki,4319,25,11,7,1,5.788,0,8,5640,590,PHP,false,61.000,6,19,Wikis
Dolibarr/dolibarr,6172,106,43,21,3,17.174,0,0,5101,703,PHP,false,100.000,51,376,Resource Planning
DOMjudge/domjudge,804,9,3,0,0,11.194,7,7,4301,74,PHP,false,29.000,3,8,Miscellaneous
domoticz/domoticz,3583,7,4,2,0,1.954,3,3,3590,382,C++,false,52.000,3,36,Internet of Things (IoT)
donetick/donetick,720,48,22,10,0,66.667,1,12,348,12,Go,false,60.000,1,30,Task Management & To-do Lists
dovecot/core,1068,13,6,2,0,12.172,1,1,3474,109,C,false,71.000,10,65,Communication
DarrenOfficial/dpaste,572,0,0,0,0,0.000,31,47,5187,31,Python,false,6.000,0,0,Pastebins
corecode/dma,239,0,0,0,0,0.000,42,77,4959,34,C,false,0.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1621,18,6,4,1,11.104,0,29,3697,21,Shell,false,43.000,2,2,Software Development
teleclimber/Dropserver,65,2,1,1,0,30.769,3,185,2332,2,Go,false,12.000,0,0,Self-hosting Solutions
apache/druid,13742,47,27,12,4,3.420,0,0,4616,655,Java,false,100.000,24,83,Analytics
DSpace/DSpace,980,16,6,4,0,16.327,1,2,4837,235,Java,false,71.000,9,67,Document Management
filipecarneiro/ELabel,28,1,1,1,0,35.714,2,127,562,4,JavaScript,false,10.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3709,96,42,21,0,25.883,1,102,3852,88,PHP,false,40.000,0,0,Booking and Scheduling
easy-wi/developer,237,1,1,0,0,4.219,9,48,4316,42,PHP,false,11.000,0,0,Games
eclipse/che,7051,12,6,3,0,1.702,2,1,3732,157,TypeScript,false,63.000,5,6,Software Development
jortilles/EDA,145,8,1,1,0,55.172,4,2,1990,13,TypeScript,false,62.000,2,38,Analytics
EGroupware/egroupware,271,4,2,1,1,14.760,0,0,3319,31,PHP,false,82.000,4,82,Groupware
processone/ejabberd,6300,32,18,14,1,5.079,0,4,5604,154,Erlang,false,75.000,4,22,Communication
elabftw/elabftw,1115,13,7,4,0,11.659,1,2,4564,50,PHP,false,71.000,3,82,Content Management Systems (CMS)
elastic/elasticsearch,72950,343,162,75,13,4.702,0,0,5604,3750,Java,false,100.000,115,521,Search Engines
vector-im/element-web,11833,108,39,18,3,9.127,0,0,3615,579,TypeScript,false,100.000,17,106,Communication
Elgg/Elgg,1655,4,0,0,0,2.417,17,0,5759,80,PHP,false,60.000,2,20,Communication
LukeSmithxyz/emailwiz,1972,35,11,6,0,17.748,1,40,2209,42,Shell,false,31.000,0,0,Communication
emqx/emqx,14912,153,67,30,3,10.260,0,1,4561,141,Erlang,false,100.000,12,441,Internet of Things (IoT)
CorentinTh/enclosed,1436,60,26,16,1,41.783,0,65,295,20,TypeScript,false,40.000,0,0,File Transfer
joaovitoriasilva/endurain,1103,131,100,22,1,118.767,0,5,596,9,Python,false,100.000,4,315,Health and Fitness
engity-com/bifroest,47,5,2,1,0,106.383,4,4,348,6,Go,false,44.000,1,7,Remote Access
NuSkooler/enigma-bbs,582,7,3,1,1,12.027,0,110,3517,26,JavaScript,false,22.000,0,0,Communication
ente-io/ente,19632,470,229,108,9,23.941,0,0,956,195,Dart,false,100.000,25,1189,Photo Galleries
eprints/eprints3.4,39,2,0,0,0,51.282,19,1,2643,16,Perl,false,46.000,3,6,Document Management
ergochat/ergo,2839,26,9,5,1,9.158,0,5,3350,53,Go,false,71.000,2,16,Communication
frappe/erpnext,25699,766,392,168,14,29.807,0,0,5120,631,Python,false,100.000,29,360,Resource Planning
erxes/erxes,3641,11,2,1,0,3.021,5,1,3137,153,TypeScript,false,66.000,11,160,Ticketing
KL-Psychological-Methodology/ESMira,17,1,0,0,0,58.824,16,1,2061,8,unknown,false,48.000,2,16,Miscellaneous
jonschoning/espial,843,6,2,1,0,7.117,5,21,2622,7,Haskell,false,22.000,1,1,Bookmarks and Link Sharing
espocrm/espocrm,2267,70,29,16,1,30.878,0,0,3914,49,PHP,false,100.000,5,117,Customer Relationship Management (CRM)
etesync/server,1659,12,2,1,0,7.233,5,336,2763,23,Python,false,16.000,0,0,Calendar & Contacts
ether/etherpad-lite,17497,103,46,21,3,5.887,0,0,5193,306,TypeScript,false,100.000,3,6,Office Suites
evcc-io/evcc,4712,119,75,25,4,25.255,0,0,2016,394,Go,false,100.000,34,146,Internet of Things (IoT)
ever-co/ever-gauzy,2669,75,51,40,33,28.100,0,2,2203,92,TypeScript,false,100.000,8,52,Time Tracking
evergreen-library-system/Evergreen,136,2,1,1,0,14.706,1,0,5142,124,PLpgSQL,false,72.000,14,60,Document Management
evershopcommerce/evershop,5181,103,53,24,7,19.880,0,11,1499,38,JavaScript,false,92.000,1,22,E-commerce
jonashellmann/everydocs-core,263,7,4,3,0,26.616,3,6,2211,1,Ruby,false,44.000,1,2,Document Management
evidence-dev/evidence,5284,92,43,20,0,17.411,1,84,1479,64,JavaScript,false,40.000,0,0,Database Management
tanq16/expenseowl,958,52,15,9,1,54.280,0,58,213,3,HTML,false,41.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,444,2,1,0,0,4.505,9,180,3327,6,JavaScript,false,7.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,770,44,22,11,1,57.143,0,3,1701,9,Go,false,80.000,2,47,"Money, Budgeting & Management"
nymanjens/facto,265,3,3,2,0,11.321,5,15,3742,3,Scala,false,24.000,1,2,"Money, Budgeting & Management"
