repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
alephdata/aleph,2284,22,4,1,0,9.632,5,40,4119,63,JavaScript,false,26.000,0,0,Search Engines
alfio-event/alf.io,1532,7,3,2,1,4.569,0,70,4151,58,Java,false,22.000,0,0,Booking and Scheduling
Alfresco/alfresco-community-repo,188,5,2,1,0,26.596,2,0,1964,431,Java,false,72.000,10,70,Content Management Systems (CMS)
xyproto/algernon,2962,8,4,2,0,2.701,3,2,3924,14,Go,false,58.000,2,16,Web Servers
lanedirt/AliasVault,1746,191,91,32,0,109.393,1,4,555,3,TypeScript,false,90.000,2,211,Password Managers
ampache/ampache,3740,12,7,3,1,3.209,0,2,4643,126,PHP,false,81.000,2,27,Media Streaming
melmothx/amusewiki,206,1,1,1,0,4.854,5,10,4298,13,Perl,false,36.000,1,11,Wikis
orangecoloured/analog,28,7,4,2,0,250.000,3,2,186,1,TypeScript,false,54.000,1,4,Analytics
muety/anchr,356,3,0,0,0,8.427,15,23,3307,5,JavaScript,false,14.000,1,1,Miscellaneous
anonaddy/anonaddy,4231,87,39,26,3,20.563,0,51,2360,10,PHP,false,56.000,0,0,Communication
DaveStephens/ansible-nas,3628,36,18,6,2,9.923,0,207,3022,78,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15170,103,44,25,3,6.790,0,38,1165,111,Go,false,56.000,0,0,Communication
antville/antville,88,0,0,0,0,0.000,39,188,3899,5,JavaScript,false,0.000,0,0,Blogging Platforms
TecharoHQ/anubis,15024,791,379,195,20,52.649,0,4,264,151,Go,false,100.000,15,41,Miscellaneous
anycable/anycable,2202,13,6,1,0,5.904,6,23,3381,31,Go,false,33.000,1,10,Communication
Mintplex-Labs/anything-llm,51910,1218,589,284,28,23.464,0,1,917,190,JavaScript,false,100.000,11,46,Generative Artificial Intelligence (GenAI)
apache/airflow,43441,393,184,85,8,9.047,0,0,3890,3566,Python,false,100.000,129,578,Automation
apache/solr,1527,28,18,10,0,18.337,2,0,1748,437,Java,false,85.000,13,67,Search Engines
oupala/apaxy,1906,6,3,0,0,3.148,12,423,4791,30,Shell,false,7.000,0,0,File Transfer
apostrophecms/apostrophe,4506,10,3,1,0,2.219,5,0,4684,111,JavaScript,false,72.000,7,33,Content Management Systems (CMS)
AppFlowy-IO/appflowy,66826,604,274,156,21,9.038,0,20,1634,376,Dart,false,75.000,1,1,Task Management & To-do Lists
caronc/apprise,15091,268,115,58,9,17.759,0,0,2933,102,Python,false,100.000,5,18,Communication
appsmithorg/appsmith,38577,243,104,54,8,6.299,0,3,1986,337,TypeScript,false,100.000,9,23,Software Development
appwrite/appwrite,53807,422,205,95,11,7.843,0,4,2434,365,TypeScript,false,98.000,5,19,Software Development
aptabase/aptabase,1549,28,13,6,1,18.076,0,27,987,8,TypeScript,false,47.000,1,6,Analytics
ArchiveBox/ArchiveBox,25878,432,141,54,9,16.694,0,201,3138,124,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,387,2,1,0,0,5.168,13,1,4896,100,Ruby,false,57.000,10,59,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2144,34,14,8,0,15.858,2,180,2622,33,Go,false,25.000,0,0,Communication
asciinema/asciinema-server,2423,5,2,0,0,2.064,10,1,5386,46,Elixir,false,57.000,1,83,Miscellaneous
asterisk/asterisk,2931,50,21,12,0,17.059,1,1,3892,247,C,false,80.000,11,25,Communication
Atheos/Atheos,633,58,5,3,0,91.627,1,94,2274,91,JavaScript,false,20.000,0,0,Software Development
atomicdata-dev/atomic-server,1431,29,12,5,0,20.266,1,12,1981,16,TypeScript,false,51.000,1,11,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,150,4,3,2,0,26.667,1,145,1099,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,10914,352,152,80,6,32.252,0,5,1572,315,JavaScript,false,100.000,27,64,Media Streaming
izderadicka/audioserve,801,7,6,3,1,8.739,0,1,2892,10,Rust,false,73.000,1,17,Media Streaming
macarooni-man/auto-mcs,349,13,6,1,1,37.249,0,83,941,2,Python,false,31.000,0,0,Games
marcantondahmen/automad,814,5,1,0,0,6.143,9,1,2295,1,TypeScript,false,57.000,1,39,Content Management Systems (CMS)
automatisch/automatisch,13376,78,42,19,3,5.831,0,3,1528,32,JavaScript,false,82.000,1,4,Automation
eldy/awstats,419,6,4,2,0,14.320,2,26,3767,56,Perl,false,24.000,2,2,Analytics
azimuttapp/azimutt,2024,22,11,6,1,10.870,0,152,1566,15,Elm,false,35.000,0,0,Database Management
AzuraCast/AzuraCast,3637,73,18,9,2,20.071,0,5,3507,60,PHP,false,71.000,4,13,Media Streaming
babybuddy/babybuddy,2587,30,17,8,0,11.596,1,91,2967,91,Python,false,25.000,0,0,Miscellaneous
backdrop/backdrop,1025,1,1,0,0,0.976,12,4,4490,238,PHP,false,37.000,3,3,Content Management Systems (CMS)
bagisto/bagisto,24687,1143,315,184,17,46.300,0,1,2645,228,PHP,false,100.000,4,13,E-commerce
karlomikus/bar-assistant,927,18,5,2,1,19.417,0,1,1160,6,PHP,false,76.000,1,22,Recipe Management
sabre-io/Baikal,2961,41,28,15,3,13.847,0,5,5031,62,PHP,false,72.000,2,8,Calendar & Contacts
daya0576/beaverhabits,1572,36,20,7,0,22.901,1,0,635,10,Python,false,81.000,1,13,Time Tracking
mariocandela/beelzebub,1711,44,16,6,2,25.716,0,1,1308,10,Go,false,77.000,3,9,Miscellaneous
beetbox/beets,14383,292,63,29,2,20.302,0,3,5598,525,Python,false,100.000,14,62,Media Streaming
bencherdev/bencher,774,11,7,3,1,14.212,0,6,1960,17,MDX,false,71.000,3,86,Software Development
bewcloud/bewcloud,1041,21,5,4,0,20.173,1,1,631,11,TypeScript,false,62.000,2,8,File Transfer & Synchronization
knrdl/bicimon,62,1,1,0,0,16.129,7,1331,1341,1,HTML,false,5.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8968,33,14,8,2,3.680,0,1,5675,224,JavaScript,false,85.000,18,105,Communication
bigcapitalhq/bigcapital,3414,39,19,8,1,11.424,0,1,1537,26,TypeScript,false,85.000,4,44,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,34,251,5000,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,612,9,5,5,1,14.706,0,196,2491,10,Rust,false,22.000,0,0,Pastebins
querwurzel/BinPastes,12,0,0,0,0,0.000,46,15,1105,2,Java,false,12.000,3,10,Pastebins
sjdonado/bit,66,6,2,2,2,90.909,0,23,1637,1,Crystal,false,34.000,1,3,URL Shorteners
bitcart/bitcart,852,107,101,7,0,125.587,0,2,2470,16,Python,false,96.000,1,11,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3603,84,33,14,2,23.314,0,159,796,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,290,7,4,1,0,24.138,4,68,3070,20,Python,false,12.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1896,9,4,2,0,4.747,4,91,4274,67,JavaScript,false,12.000,0,0,File Transfer
bitwarden/server,17600,256,129,78,3,14.545,0,1,3666,225,C#,false,100.000,40,118,Password Managers
blackcandy-org/blackcandy,4012,63,50,24,2,15.703,0,3,2860,6,Ruby,false,82.000,1,2,Media Streaming
blinkospace/blinko,7455,609,415,223,19,81.690,0,5,409,53,TypeScript,false,98.000,5,15,Note-taking & Editors
0xERR0R/blocky,5789,82,39,25,6,14.165,0,3,2223,75,Go,false,92.000,7,27,DNS
bludit/bludit,1373,9,4,2,0,6.555,6,39,3926,85,JavaScript,false,18.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,253,3,1,1,1,11.858,0,84,5407,27,C++,false,22.000,0,0,Video Surveillance
TheWicklowWolf/BookBounty,259,5,4,2,0,19.305,4,128,750,2,Python,false,12.000,0,0,Automation
Mozzo1000/booklogr,435,13,7,3,0,29.885,1,21,622,3,JavaScript,false,31.000,1,1,Document Management
booklore-app/booklore,6527,885,429,295,33,135.591,0,0,358,55,Java,false,100.000,18,113,Document Management
BookStackApp/BookStack,17813,187,69,34,3,10.498,0,0,3752,183,PHP,false,100.000,1,43,Wikis
bookwyrm-social/bookwyrm,2600,21,9,5,0,8.077,2,3,2141,119,Python,false,65.000,4,99,Document Management
evroon/bracket,1496,26,12,7,1,17.380,0,3,1093,13,Python,false,75.000,2,60,Polls and Events
ndom91/briefkasten,1128,7,5,3,0,6.206,5,212,1312,8,JavaScript,false,12.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7255,65,32,19,1,8.959,0,2,3032,175,C#,false,100.000,4,55,"Money, Budgeting & Management"
georgemandis/bubo-rss,221,3,3,2,0,13.575,5,320,2201,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,240,1,0,0,0,4.167,17,54,4620,20,PHP,false,8.000,0,0,Communication
Budibase/budibase,27408,192,76,36,8,7.005,0,1,2374,108,TypeScript,false,100.000,13,791,Software Development
bugsink/bugsink,1271,64,32,17,0,50.354,1,0,473,12,Python,false,100.000,4,85,Ticketing
bugzilla/bugzilla,797,3,1,1,1,3.764,0,71,4287,91,Perl,false,22.000,0,0,Ticketing
jarun/Buku,6923,32,18,9,0,4.622,1,5,3688,73,Python,false,61.000,3,14,Bookmarks and Link Sharing
bunkerity/bunkerweb,9527,194,74,36,3,20.363,0,12,2300,46,Python,false,90.000,5,97,Web Servers
bytebase/bytebase,13398,131,57,28,3,9.778,0,0,1775,96,Go,false,100.000,12,293,Database Management
jordan-dalby/ByteStash,1897,55,30,17,1,28.993,0,14,416,17,TypeScript,false,52.000,1,2,Pastebins
caddyserver/caddy,68358,688,351,165,22,10.065,0,0,3980,362,Go,false,100.000,11,16,Web Servers
calcom/cal.com,39067,445,212,111,23,11.391,0,0,1720,861,TypeScript,false,100.000,42,288,Booking and Scheduling
janeczku/calibre-web,16035,224,113,57,10,13.969,0,0,3779,254,Fluent,false,100.000,5,19,Document Management
kovidgoyal/calibre,23030,268,110,65,10,11.637,0,0,4575,357,Python,false,100.000,9,155,Document Management
thinkst/opencanary,2701,43,19,8,0,15.920,3,31,3776,52,Python,false,31.000,0,0,Miscellaneous
instructure/canvas-lms,6332,55,25,13,4,8.686,0,1,5423,424,Ruby,false,90.000,97,698,Learning and Courses
IceWhaleTech/CasaOS,32535,311,151,80,8,9.559,0,123,1533,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9606,100,37,19,2,10.410,0,2,3903,45,Go,false,92.000,3,10,Communication
chamilo/chamilo-lms,907,19,11,8,1,20.948,0,0,4635,76,PHP,false,91.000,7,348,Learning and Courses
dgtlmoon/changedetection.io,29175,831,285,107,15,28.483,0,8,1774,112,Python,false,92.000,4,34,Automation
TheWicklowWolf/ChannelTube,264,9,4,2,1,34.091,0,24,779,2,Python,false,32.000,1,1,Media Management
chartbrew/chartbrew,3496,19,8,4,0,5.435,2,15,2291,20,JavaScript,false,37.000,1,20,Database Management
chartdb/chartdb,20471,373,149,75,6,18.221,0,0,489,67,TypeScript,false,100.000,2,15,Database Management
chatwoot/chatwoot,26229,317,150,73,6,12.086,0,1,2307,304,Ruby,false,100.000,12,79,Communication
chevereto/chevereto,823,16,10,5,0,19.441,1,47,1102,5,PHP,false,27.000,0,0,Photo Galleries
SinTan1729/chhoto-url,643,42,26,18,2,65.319,0,5,1112,12,Rust,false,72.000,1,2,URL Shorteners
chibisafe/chibisafe,2512,25,14,3,0,9.952,3,154,3250,54,TypeScript,false,25.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,840,11,7,3,0,13.095,2,11,1972,17,Python,false,43.000,2,2,Automation
devrsi0n/chirpy,588,5,4,3,0,8.503,3,159,1469,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,2134,22,8,4,0,10.309,2,3,1217,16,TypeScript,false,57.000,2,6,Communication
rhee876527/chiyogami,67,3,2,1,0,44.776,4,12,309,1,HTML,false,34.000,1,6,Pastebins
Wingysam/Christmas-Community,390,11,3,1,0,28.205,6,57,1545,30,TypeScript,false,22.000,0,0,Polls and Events
xenocrat/chyrp-lite,465,5,2,2,1,10.753,0,24,4220,14,PHP,false,34.000,1,8,Blogging Platforms
ckan/ckan,4899,31,12,3,0,6.328,2,2,5140,302,Python,false,75.000,7,38,Archiving and Digital Preservation (DP)
ClaperCo/Claper,671,17,13,8,2,25.335,0,0,1233,21,Elixir,false,83.000,2,7,Polls and Events
clearflask/clearflask,398,8,5,2,0,20.101,3,10,1587,3,TypeScript,false,32.000,1,1,Polls and Events
MacWarrior/clipbucket-v5,137,5,2,0,0,36.496,8,2,2799,29,JavaScript,false,57.000,2,21,Media Streaming
Sathvik-Rao/ClipCascade,1236,57,22,8,1,46.117,0,122,461,1,Python,false,40.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,174,2,0,0,0,11.494,18,180,588,2,Shell,false,4.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4452,102,38,20,1,22.911,0,1,2067,79,TypeScript,false,100.000,15,63,Database Management
magicbug/cloudlog,537,4,2,0,0,7.449,8,10,5339,102,PHP,false,37.000,1,68,Miscellaneous
cloudreve/cloudreve,26114,742,384,127,12,28.414,0,2,2863,57,Go,false,100.000,2,8,File Transfer & Synchronization
farfalleflickan/cmyflix,182,1,0,0,0,5.495,28,129,1437,1,C,false,2.000,0,0,Media Streaming
cncjs/cncjs,2501,22,9,3,0,8.796,1,119,3760,42,JavaScript,false,25.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,627,120,114,16,2,191.388,0,0,1782,15,PHP,false,100.000,1,28,Content Management Systems (CMS)
coder/code-server,75241,788,305,131,9,10.473,0,4,2474,250,TypeScript,false,98.000,3,12,Software Development
coder/coder,11644,269,119,67,7,23.102,0,1,1446,230,Go,false,100.000,40,263,Software Development
colanode/colanode,4154,85,23,14,2,20.462,0,23,496,5,TypeScript,false,50.000,1,1,Groupware
collectiveaccess/providence,349,1,1,1,0,2.865,4,24,4953,50,PHP,false,22.000,2,2,Archiving and Digital Preservation (DP)
Athou/commafeed,3296,51,16,8,1,15.473,0,0,4644,96,Java,false,95.000,3,89,Feed Readers
ComposioHQ/composio,26196,416,69,25,4,15.880,0,1,652,27,TypeScript,false,100.000,6,49,Software Development
concretecms/concretecms,817,2,1,1,0,2.448,2,4,4246,265,PHP,false,48.000,4,17,Content Management Systems (CMS)
contao/contao,393,5,2,1,0,12.723,4,1,2671,114,PHP,false,62.000,10,117,Content Management Systems (CMS)
conversejs/converse.js,3189,7,2,1,0,2.195,4,22,4887,291,JavaScript,false,22.000,1,1,Communication
C4illin/ConvertX,9835,392,222,71,6,39.858,0,3,608,24,TypeScript,false,98.000,2,13,Miscellaneous
convos-chat/convos,1143,12,6,4,0,10.499,2,303,4389,29,Perl,false,21.000,0,0,Communication
cooklang/CookCLI,1032,58,20,9,1,56.202,0,2,1783,24,Rust,false,85.000,8,57,Recipe Management
9001/copyparty,38709,4866,1690,691,53,125.707,0,2,2386,83,Python,false,100.000,6,45,File Transfer
coralproject/talk,1963,3,2,2,0,1.528,1,1,3323,69,TypeScript,false,62.000,2,24,Communication
coreshop/CoreShop,288,1,0,0,0,3.472,29,11,3918,77,PHP,false,24.000,1,7,E-commerce
cortezaproject/corteza,1924,22,11,6,2,11.435,0,1,2391,33,Go,false,81.000,2,19,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5278,55,30,18,5,10.421,0,245,1029,17,JavaScript,false,40.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,367,4,2,2,0,10.899,3,58,3945,11,PHP,false,18.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5800,23,16,8,2,3.966,0,4,4940,89,JavaScript,false,75.000,10,104,Analytics
craftcms/cms,3520,31,6,3,1,8.807,0,2,3235,239,PHP,false,85.000,6,120,Content Management Systems (CMS)
jhuckaby/Cronicle,5241,75,37,19,4,14.310,0,10,3621,11,JavaScript,false,72.000,1,2,Automation
cryptpad/cryptpad,7114,100,31,18,2,14.057,0,43,4054,135,JavaScript,false,56.000,0,0,Office Suites
cstate/cstate,2799,23,16,12,3,8.217,0,7,3159,65,HTML,false,55.000,1,1,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,717,4200,4268,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1434,39,20,9,0,27.197,1,1,1920,122,C,false,75.000,6,64,Miscellaneous
gchq/CyberChef,33372,338,161,73,7,10.128,0,123,3295,187,JavaScript,false,62.000,0,0,Miscellaneous
cypht-org/cypht,1364,25,15,11,2,18.328,0,2,4313,98,PHP,false,85.000,9,45,Communication
cyrusimap/cyrus-imapd,611,4,2,1,0,6.547,3,1,3490,105,C,false,62.000,6,196,Communication
calzoneman/sync,1544,5,2,2,0,3.238,1,30,4677,26,JavaScript,false,18.000,0,0,Media Streaming
dagu-org/dagu,2885,119,31,15,2,41.248,0,0,1324,56,Go,false,100.000,5,52,Automation
emanuelef/daily-stars-explorer,290,10,8,5,0,34.483,1,0,806,2,JavaScript,false,73.000,1,12,Analytics
PhiTux/DailyTxT,349,24,10,8,1,68.768,0,20,1821,4,Svelte,false,55.000,5,39,Note-taking & Editors
webreaper/damselfly,1721,24,7,5,2,13.945,0,333,2260,4,C#,false,35.000,0,0,Photo Galleries
dashpresshq/dashpress,1881,5,2,2,0,2.658,5,350,1209,9,TypeScript,false,12.000,0,0,Software Development
lissy93/dashy,23292,334,160,78,11,14.340,0,28,1742,155,Vue,false,74.000,1,2,Personal Dashboards
balzack/databag,1365,32,11,3,0,23.443,2,29,1447,14,TypeScript,false,35.000,1,1,Communication
securitybunker/databunker,1369,32,24,5,0,23.375,2,30,2190,5,Go,false,36.000,0,0,Database Management
simonw/datasette,10570,76,35,11,1,7.190,0,2,2967,80,Python,false,96.000,2,18,Database Management
tchapi/davis,578,14,8,3,0,24.221,3,35,2230,13,PHP,false,27.000,0,0,Calendar & Contacts
mguessan/davmail,680,12,3,3,0,17.647,3,6,2733,1,Java,false,56.000,1,35,Communication
Freika/dawarich,7427,240,154,88,8,32.315,0,0,622,36,Ruby,false,100.000,1,111,Maps and Global Positioning System (GPS)
debops/debops,1352,4,1,0,0,2.959,8,11,3024,158,Jinja,false,29.000,1,8,Communication
diaspora/diaspora,13829,40,17,7,0,2.892,1,167,5562,366,Ruby,false,25.000,0,0,Communication
MichaIng/DietPi,5692,76,38,19,2,13.352,0,21,3920,117,Shell,false,70.000,3,38,Self-hosting Solutions
langgenius/dify,120750,2697,1302,698,73,22.335,0,0,970,1068,TypeScript,false,100.000,85,329,Software Development
DirectoryLister/DirectoryLister,2456,25,18,14,1,10.179,0,19,5407,43,PHP,false,47.000,3,7,File Transfer
directus/directus,33638,283,155,64,6,8.413,0,1,4743,471,TypeScript,false,100.000,16,45,Database Management
Cybrarist/Discount-Bandit,587,33,19,5,0,56.218,2,10,884,4,PHP,false,47.000,1,2,Automation
discourse/discourse,45728,258,128,69,9,5.642,0,0,4712,965,Ruby,false,100.000,57,527,Communication
dittofeed/dittofeed,2565,43,27,16,1,16.764,0,2,1163,26,TypeScript,false,90.000,1,22,Automation
DjangoCRM/django-crm,449,21,12,5,1,46.771,0,0,531,21,Python,false,95.000,5,37,Customer Relationship Management (CRM)
django-wiki/django-wiki,1896,3,1,1,1,1.582,0,56,4890,118,Python,false,28.000,0,0,Wikis
jhpyle/docassemble,906,10,4,2,0,11.038,1,32,3886,53,JavaScript,false,18.000,0,0,Polls and Events
docat-org/docat,875,4,2,1,0,4.571,1,165,2220,20,TypeScript,false,12.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17549,210,124,45,4,11.966,0,5,3906,326,Shell,false,92.000,3,8,Communication
GhostWriters/DockSTARTer,2496,16,5,2,1,6.410,0,0,2752,75,Shell,false,86.000,4,41,Self-hosting Solutions
docmost/docmost,18141,394,162,80,11,21.719,0,0,856,42,TypeScript,false,100.000,1,10,Wikis
suitenumerique/docs,14975,326,158,101,9,21.770,0,3,697,56,Python,false,100.000,5,74,Note-taking & Editors
eikek/docspell,1959,24,10,5,0,12.251,2,3,2335,41,Elm,false,57.000,2,5,Document Management
documenso/documenso,12002,188,69,36,3,15.664,0,1,1000,134,TypeScript,false,100.000,15,123,Document Management
documize/community,2342,10,4,3,0,4.270,1,78,3508,27,JavaScript,false,12.000,0,0,Wikis
docusealco/docuseal,10971,154,73,40,2,14.037,0,5,887,4,Ruby,false,100.000,2,55,Document Management
dokuwiki/dokuwiki,4481,27,16,7,2,6.025,0,3,5816,598,PHP,false,75.000,7,22,Wikis
Dolibarr/dolibarr,6727,103,55,28,4,15.311,0,0,5277,747,PHP,false,100.000,58,980,Resource Planning
lissy93/domain-locker,956,599,390,102,17,626.569,0,12,427,5,TypeScript,false,88.000,1,15,Miscellaneous
DOMjudge/domjudge,845,10,6,3,1,11.834,0,0,4477,75,PHP,false,87.000,7,110,Miscellaneous
domoticz/domoticz,3684,16,6,3,0,4.343,1,4,3766,387,C++,false,61.000,7,117,Internet of Things (IoT)
donetick/donetick,1562,137,46,22,2,87.708,0,6,524,15,Go,false,82.000,2,3,Task Management & To-do Lists
dovecot/core,1143,15,8,3,0,13.123,2,1,3650,112,C,false,71.000,6,116,Communication
DarrenOfficial/dpaste,584,4,3,2,0,6.849,2,151,5363,31,Python,false,12.000,0,0,Pastebins
corecode/dma,255,3,1,0,0,11.765,10,37,5135,34,C,false,13.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1716,23,7,2,0,13.403,4,50,3873,22,Shell,false,31.000,0,0,Software Development
Drop-OSS/drop,548,20,9,3,0,36.496,2,6,425,17,Vue,false,57.000,4,13,Games
teleclimber/Dropserver,76,1,0,0,0,13.158,16,36,2508,2,Go,false,8.000,0,0,Self-hosting Solutions
apache/druid,13890,36,15,11,2,2.592,0,0,4792,661,Java,false,95.000,16,59,Analytics
DSpace/DSpace,1025,8,4,3,0,7.805,2,1,5013,249,Java,false,62.000,12,53,Document Management
filipecarneiro/ELabel,34,2,2,2,0,58.824,5,173,738,4,JavaScript,false,12.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3979,39,20,9,2,9.801,0,68,4028,94,PHP,false,35.000,0,0,Booking and Scheduling
easy-wi/developer,241,1,0,0,0,4.149,18,224,4492,42,PHP,false,2.000,0,0,Games
lin-snow/Ech0,1495,480,121,30,2,321.070,0,0,261,13,Go,false,100.000,4,141,Blogging Platforms
eclipse-che/che,7098,9,5,3,0,1.268,2,3,3908,167,TypeScript,false,44.000,3,3,Software Development
jortilles/EDA,172,4,1,1,0,23.256,2,1,2166,15,TypeScript,false,62.000,4,185,Analytics
EGroupware/egroupware,279,3,2,1,1,10.753,0,1,3495,30,PHP,false,72.000,4,141,Groupware
processone/ejabberd,6499,34,16,10,1,5.232,0,1,5780,156,Erlang,false,85.000,4,53,Communication
elabftw/elabftw,1210,20,6,2,0,16.529,2,17,4740,51,PHP,false,37.000,2,18,Content Management Systems (CMS)
elastic/elasticsearch,75600,291,127,58,7,3.849,0,1,5780,3907,Java,false,100.000,136,742,Search Engines
element-hq/element-web,12341,89,44,21,4,7.212,0,1,3791,590,TypeScript,false,100.000,20,169,Communication
Elgg/Elgg,1673,6,2,1,1,3.586,0,18,5935,80,PHP,false,34.000,2,4,Communication
LukeSmithxyz/emailwiz,2094,24,7,1,0,11.461,6,216,2385,42,Shell,false,25.000,0,0,Communication
emqx/emqx,15655,211,103,60,4,13.478,0,2,4737,143,Erlang,false,100.000,11,317,Internet of Things (IoT)
CorentinTh/enclosed,1799,98,60,11,0,54.475,1,137,471,22,TypeScript,false,50.000,0,0,File Transfer
joaovitoriasilva/endurain,1518,55,24,17,6,36.232,0,17,772,28,Python,false,62.000,1,31,Health and Fitness
engity-com/bifroest,66,6,2,1,1,90.909,0,0,524,6,Go,false,78.000,1,14,Remote Access
NuSkooler/enigma-bbs,609,5,4,4,1,8.210,0,73,3693,28,JavaScript,false,22.000,0,0,Communication
ente-io/ente,23111,507,237,118,20,21.938,0,1,1132,258,Dart,false,100.000,23,1392,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,62,6,2819,16,Perl,false,32.000,1,2,Document Management
ergochat/ergo,2965,17,9,6,0,5.734,1,11,3526,53,Go,false,43.000,1,5,Communication
frappe/erpnext,30443,526,259,138,16,17.278,0,0,5296,678,Python,false,100.000,35,429,Resource Planning
erxes/erxes,3862,130,115,4,1,33.661,0,0,3313,174,TypeScript,false,100.000,16,168,Ticketing
KL-Psychological-Methodology/ESMira,20,2,2,1,0,100.000,5,4,2237,8,unknown,false,44.000,2,8,Miscellaneous
jonschoning/espial,868,5,2,0,0,5.760,9,197,2798,7,Haskell,false,7.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2670,76,37,8,0,28.464,3,0,4090,53,PHP,false,100.000,6,91,Customer Relationship Management (CRM)
ether/etherpad-lite,17965,108,50,33,5,6.012,0,0,5369,312,TypeScript,false,100.000,4,27,Office Suites
evcc-io/evcc,5819,150,63,33,4,25.778,0,0,2192,473,Go,false,100.000,34,145,Internet of Things (IoT)
