repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
antville/antville,83,1,1,1,0,12.048,2,63,3774,5,JavaScript,false,10.000,0,0,Blogging Platforms
anycable/anycable,2137,21,8,6,1,9.827,0,6,3256,30,Go,false,71.000,1,11,Communication
Mintplex-Labs/anything-llm,47400,1427,632,337,34,30.105,0,2,792,165,JavaScript,false,100.000,11,51,Generative Artificial Intelligence (GenAI)
apache/airflow,41366,556,236,116,17,13.441,0,0,3765,3395,Python,false,100.000,109,590,Automation
apache/solr,1438,22,9,5,0,15.299,1,1,1623,431,Java,false,75.000,12,33,Search Engines
oupala/apaxy,1899,8,3,2,1,4.213,0,298,4666,30,Shell,false,22.000,0,0,File Transfer
apostrophecms/apostrophe,4473,27,13,5,0,6.036,2,2,4559,112,JavaScript,false,71.000,9,20,Content Management Systems (CMS)
AppFlowy-IO/appflowy,64734,628,291,140,19,9.701,0,21,1509,367,Dart,false,74.000,1,2,Task Management & To-do Lists
caronc/apprise,14141,335,116,62,9,23.690,0,0,2808,93,Python,false,100.000,3,20,Communication
appsmithorg/appsmith,37625,299,168,91,9,7.947,0,0,1861,338,TypeScript,false,100.000,12,28,Software Development
appwrite/appwrite,52095,505,238,112,11,9.694,0,4,2309,359,TypeScript,false,100.000,11,92,Software Development
aptabase/aptabase,1409,25,9,3,0,17.743,2,33,862,8,TypeScript,false,31.000,0,0,Analytics
ArchiveBox/ArchiveBox,24637,496,375,270,13,20.132,0,76,3013,125,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,375,2,1,1,0,5.333,2,5,4771,97,Ruby,false,52.000,4,29,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1986,31,12,5,0,15.609,4,55,2497,33,Go,false,31.000,0,0,Communication
asciinema/asciinema-server,2386,12,8,3,0,5.029,1,12,5261,46,Elixir,false,51.000,1,42,Miscellaneous
asterisk/asterisk,2699,63,33,20,1,23.342,0,3,3767,241,C,false,90.000,9,23,Communication
Atheos/Atheos,555,7,3,0,0,12.613,9,60,2149,90,JavaScript,false,7.000,0,0,Software Development
atomicdata-dev/atomic-server,1335,29,13,8,2,21.723,0,20,1856,16,TypeScript,false,55.000,3,25,Knowledge Management Tools
AtsumeruDev/Atsumeru,141,9,5,2,0,63.830,4,20,974,2,Java,false,24.000,1,3,Document Management
advplyr/audiobookshelf,9592,339,172,94,18,35.342,0,1,1447,275,JavaScript,false,100.000,28,159,Media Streaming
izderadicka/audioserve,776,4,4,0,0,5.155,8,43,2767,10,Rust,false,13.000,0,0,Media Streaming
macarooni-man/auto-mcs,286,9,4,2,1,31.469,0,14,816,2,Python,false,38.000,1,18,Games
automatisch/automatisch,12918,491,234,81,7,38.009,0,3,1403,30,JavaScript,false,100.000,5,166,Automation
eldy/awstats,404,5,1,0,0,12.376,7,138,3642,54,Perl,false,7.000,0,0,Analytics
azimuttapp/azimutt,1939,43,33,4,1,22.176,0,27,1442,15,Elm,false,60.000,1,1,Database Management
AzuraCast/AzuraCast,3451,30,15,3,1,8.693,0,1,3382,57,PHP,false,85.000,2,85,Media Streaming
babybuddy/babybuddy,2448,33,17,5,0,13.480,1,85,2842,91,Python,false,25.000,0,0,Miscellaneous
backdrop/backdrop,1016,6,1,0,0,5.906,9,14,4365,238,PHP,false,19.000,6,8,Content Management Systems (CMS)
bagisto/bagisto,20163,604,328,134,17,29.956,0,2,2520,216,PHP,false,100.000,5,27,E-commerce
karlomikus/bar-assistant,834,25,7,4,0,29.976,1,8,1035,6,PHP,false,55.000,1,23,Recipe Management
sabre-io/Baikal,2808,37,20,10,1,13.177,0,109,4906,60,PHP,false,35.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1432,160,131,42,2,111.732,0,0,510,9,Python,false,100.000,2,21,Time Tracking
mariocandela/beelzebub,1345,142,53,19,2,105.576,0,3,1183,5,Go,false,92.000,2,9,Miscellaneous
beetbox/beets,13694,114,64,28,5,8.325,0,0,5473,504,Python,false,100.000,7,121,Media Streaming
bencherdev/bencher,731,16,11,8,2,21.888,0,0,1835,15,MDX,false,91.000,3,39,Software Development
bewcloud/bewcloud,878,111,46,21,0,126.424,1,9,506,8,TypeScript,false,62.000,1,3,File Transfer & Synchronization
knrdl/bicimon,61,3,1,1,0,49.180,2,1206,1216,1,HTML,false,12.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8863,44,22,11,2,4.964,0,2,5550,220,JavaScript,false,90.000,15,186,Communication
bigcapitalhq/bigcapital,2898,34,14,9,1,11.732,0,32,1412,23,TypeScript,false,41.000,0,0,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,220,0,0,0,0,0.000,32,126,4875,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,559,24,14,7,0,42.934,1,71,2366,10,Rust,false,25.000,0,0,Pastebins
querwurzel/BinPastes,8,3,3,1,1,375.000,0,1,980,2,Java,false,64.000,2,4,Pastebins
sjdonado/bit,51,14,12,9,3,274.510,0,118,1512,1,Crystal,false,31.000,0,0,URL Shorteners
bitcart/bitcart,689,18,9,5,2,26.125,0,18,2345,14,Python,false,47.000,1,13,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3244,84,58,34,5,25.894,0,34,671,28,Go,false,66.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,276,4,3,1,0,14.493,5,253,2945,19,Python,false,12.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1858,9,5,3,0,4.844,2,196,4149,68,JavaScript,false,12.000,0,0,File Transfer
bitwarden/server,16938,172,86,42,7,10.155,0,2,3541,205,C#,false,100.000,30,102,Password Managers
blackcandy-org/black_candy,3853,218,200,13,1,56.579,0,25,2735,6,Ruby,false,76.000,1,13,Media Streaming
blinko-space/blinko,5489,1032,424,165,15,188.012,0,0,284,40,TypeScript,false,100.000,6,48,Note-taking & Editors
0xERR0R/blocky,5507,73,32,18,3,13.256,0,4,2098,67,Go,false,86.000,2,13,DNS
bludit/bludit,1344,14,5,4,2,10.417,0,344,3801,83,JavaScript,false,26.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,241,1,0,0,0,4.149,19,35,5282,27,C++,false,8.000,0,0,Video Surveillance
TheWicklowWolf/BookBounty,239,5,3,3,1,20.921,0,3,625,2,Python,false,54.000,1,6,Automation
Mozzo1000/booklogr,385,47,19,4,0,122.078,1,10,497,1,JavaScript,false,55.000,1,87,Document Management
adityachandelgit/BookLore,3694,1229,537,355,40,332.702,0,4,233,17,Java,false,100.000,8,60,Document Management
BookStackApp/BookStack,17102,233,108,57,8,13.624,0,5,3627,183,PHP,false,100.000,1,43,Wikis
bookwyrm-social/bookwyrm,2493,14,9,4,0,5.616,1,7,2016,116,Python,false,47.000,7,16,Document Management
evroon/bracket,1373,92,20,11,2,67.007,0,0,968,10,Python,false,91.000,2,19,Polls and Events
ndom91/briefkasten,1095,15,5,4,0,13.699,2,87,1187,8,JavaScript,false,16.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6920,75,44,22,4,10.838,0,3,2907,174,C#,false,90.000,7,36,"Money, Budgeting & Management"
georgemandis/bubo-rss,211,0,0,0,0,0.000,44,195,2076,4,TypeScript,false,0.000,0,0,Feed Readers
buddypress/BuddyPress,235,1,1,1,0,4.255,2,106,4495,18,PHP,false,10.000,0,0,Communication
Budibase/budibase,25189,369,124,67,9,14.649,0,2,2249,103,TypeScript,false,100.000,13,506,Software Development
bugsink/bugsink,919,102,40,19,2,110.990,0,1,348,6,Python,false,100.000,4,127,Ticketing
bugzilla/bugzilla,770,10,7,4,0,12.987,1,314,4162,91,Perl,false,17.000,0,0,Ticketing
jarun/Buku,6809,56,28,14,2,8.224,0,34,3563,71,Python,false,46.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,8862,282,97,56,7,31.821,0,26,2175,39,Python,false,74.000,2,8,Web Servers
bytebase/bytebase,12818,140,63,32,4,10.922,0,0,1650,92,Go,false,100.000,10,227,Database Management
jordan-dalby/ByteStash,1663,142,120,107,4,85.388,0,6,291,12,TypeScript,false,92.000,2,2,Pastebins
caddyserver/caddy,65942,719,311,148,27,10.904,0,1,3855,337,Go,false,100.000,14,16,Web Servers
calcom/cal.com,37432,544,231,115,8,14.533,0,0,1595,804,TypeScript,false,100.000,46,250,Booking and Scheduling
janeczku/calibre-web,15157,257,151,84,17,16.956,0,36,3654,238,Fluent,false,68.000,0,0,Document Management
kovidgoyal/calibre,22101,334,142,62,5,15.112,0,0,4450,342,Python,false,100.000,12,190,Document Management
instructure/canvas-lms,6123,57,20,10,3,9.309,0,0,5298,397,Ruby,false,95.000,76,664,Learning and Courses
IceWhaleTech/CasaOS,31080,734,450,157,21,23.616,0,34,1408,26,Go,false,71.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9191,124,51,30,8,13.491,0,2,3778,44,Go,false,100.000,3,15,Communication
chamilo/chamilo-lms,872,7,2,0,0,8.028,7,3,4510,73,PHP,false,47.000,6,284,Learning and Courses
dgtlmoon/changedetection.io,25886,1279,1084,690,31,49.409,0,4,1649,106,Python,false,100.000,1,22,Automation
TheWicklowWolf/ChannelTube,227,11,4,2,0,48.458,3,3,654,2,Python,false,48.000,2,2,Media Management
chartbrew/chartbrew,3387,76,24,15,2,22.439,0,4,2166,20,JavaScript,false,80.000,1,35,Database Management
chartdb/chartdb,17574,282,130,52,8,16.046,0,0,364,66,TypeScript,false,100.000,2,55,Database Management
chaskiq/chaskiq,3383,18,6,2,0,5.321,6,290,2624,24,TypeScript,false,21.000,0,0,Communication
chatwoot/chatwoot,24770,486,207,106,9,19.621,0,2,2182,283,Ruby,false,100.000,12,68,Communication
chevereto/chevereto,751,26,16,10,2,34.621,0,15,977,5,PHP,false,45.000,1,1,Photo Galleries
SinTan1729/chhoto-url,327,24,12,9,1,73.394,0,10,987,9,Rust,false,65.000,2,124,URL Shorteners
chibisafe/chibisafe,2267,73,44,18,2,32.201,0,29,3125,55,TypeScript,false,62.000,2,2,File Transfer
chiefonboarding/ChiefOnboarding,799,23,15,12,4,28.786,0,13,1847,15,Python,false,57.000,1,4,Automation
devrsi0n/chirpy,587,4,2,0,0,6.814,7,34,1344,6,TypeScript,false,13.000,0,0,Communication
jeremyckahn/chitchatter,1919,27,11,5,1,14.070,0,0,1092,16,TypeScript,false,87.000,3,4,Communication
rhee876527/chiyogami,51,1,0,0,0,19.608,18,9,184,1,HTML,false,28.000,1,11,Pastebins
Wingysam/Christmas-Community,364,6,3,0,0,16.484,7,30,1420,29,TypeScript,false,13.000,0,0,Polls and Events
xenocrat/chyrp-lite,444,4,3,1,1,9.009,0,72,4095,13,PHP,false,22.000,0,0,Blogging Platforms
ckan/ckan,4777,33,11,5,0,6.908,2,3,5015,318,Python,false,65.000,10,46,Archiving and Digital Preservation (DP)
ClaperCo/Claper,599,21,9,4,0,35.058,2,18,1108,15,Elixir,false,37.000,2,10,Polls and Events
clearflask/clearflask,375,10,4,3,0,26.667,2,8,1462,3,TypeScript,false,34.000,1,6,Polls and Events
MacWarrior/clipbucket-v5,121,3,1,1,0,24.793,1,2,2674,30,JavaScript,false,62.000,2,23,Media Streaming
Sathvik-Rao/ClipCascade,942,76,58,25,1,80.679,0,179,336,1,Python,false,60.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,161,5,2,1,0,31.056,5,55,463,2,Shell,false,18.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4110,75,31,19,3,18.248,0,4,1942,77,TypeScript,false,90.000,12,48,Database Management
magicbug/cloudlog,516,10,5,4,1,19.380,0,0,5214,104,PHP,false,82.000,5,82,Miscellaneous
farfalleflickan/cmyflix,177,3,1,1,0,16.949,4,4,1312,1,C,false,44.000,1,3,Media Streaming
cncjs/cncjs,2438,13,5,3,1,5.332,0,45,3635,41,JavaScript,false,32.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,476,8,4,2,0,16.807,4,3,1657,14,PHP,false,52.000,1,46,Content Management Systems (CMS)
coder/code-server,73235,651,275,141,15,8.889,0,4,2349,247,TypeScript,false,98.000,6,17,Software Development
coder/coder,10567,326,121,51,7,30.851,0,0,1321,211,Go,false,100.000,35,214,Software Development
collectiveaccess/providence,331,5,3,0,0,15.106,8,28,4828,49,PHP,false,19.000,2,10,Archiving and Digital Preservation (DP)
Athou/commafeed,3138,33,13,7,0,10.516,2,2,4519,95,Java,false,75.000,3,103,Feed Readers
ComposioHQ/composio,25597,230,101,45,11,8.985,0,1,527,14,TypeScript,false,100.000,9,128,Software Development
concretecms/concretecms,805,5,5,5,0,6.211,1,33,4121,264,PHP,false,18.000,0,0,Content Management Systems (CMS)
contao/contao,382,7,0,0,0,18.325,16,10,2546,109,PHP,false,34.000,10,75,Content Management Systems (CMS)
conversejs/converse.js,3153,12,8,1,0,3.806,1,0,4762,290,JavaScript,false,73.000,4,10,Communication
C4illin/ConvertX,6975,4170,3137,248,25,597.849,0,0,483,18,TypeScript,false,100.000,4,25,Miscellaneous
convos-chat/convos,1120,9,5,2,0,8.036,5,178,4264,29,Perl,false,12.000,0,0,Communication
9001/copyparty,19455,18180,18144,15161,739,934.464,0,0,2261,39,Python,false,100.000,25,147,File Transfer
coralproject/talk,1950,4,3,1,1,2.051,0,17,3198,69,TypeScript,false,34.000,1,5,Communication
coreshop/CoreShop,286,0,0,0,0,0.000,102,3,3793,76,PHP,false,40.000,5,64,E-commerce
cortezaproject/corteza,1851,22,12,5,2,11.885,0,31,2266,31,Go,false,41.000,0,0,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4988,364,313,105,7,72.975,0,120,904,16,JavaScript,false,62.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,363,2,2,1,1,5.510,0,86,3820,11,PHP,false,22.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5726,21,11,5,0,3.667,1,2,4815,88,JavaScript,false,75.000,14,272,Analytics
craftcms/cms,3463,19,9,6,0,5.487,2,2,3110,239,PHP,false,71.000,10,431,Content Management Systems (CMS)
cryptpad/cryptpad,6708,96,39,18,5,14.311,0,25,3929,134,JavaScript,false,66.000,3,14,Office Suites
cstate/cstate,2745,17,7,4,1,6.193,0,4,3034,64,HTML,false,63.000,1,6,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,592,4075,4143,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1325,31,10,6,0,23.396,1,1,1795,115,C,false,75.000,8,56,Miscellaneous
gchq/CyberChef,32090,381,177,86,17,11.873,0,11,3170,186,JavaScript,false,84.000,1,5,Miscellaneous
cypht-org/cypht,1145,14,5,5,2,12.227,0,0,4188,97,PHP,false,86.000,11,48,Communication
cyrusimap/cyrus-imapd,593,5,3,2,1,8.432,0,0,3365,104,C,false,82.000,7,210,Communication
calzoneman/sync,1527,8,3,2,1,5.239,0,162,4552,26,JavaScript,false,22.000,0,0,Media Streaming
dagu-org/dagu,2479,116,83,24,4,46.793,0,0,1199,52,Go,false,100.000,7,100,Automation
emanuelef/daily-stars-explorer,236,9,2,2,0,38.136,3,2,681,2,JavaScript,false,54.000,1,7,Analytics
PhiTux/DailyTxT,290,7,3,2,0,24.138,1,18,1696,7,Vue,false,22.000,1,1,Note-taking & Editors
webreaper/damselfly,1675,16,5,2,0,9.552,5,208,2135,4,C#,false,16.000,0,0,Photo Galleries
dashpresshq/dashpress,1861,1,0,0,0,0.537,23,225,1084,9,TypeScript,false,2.000,0,0,Software Development
lissy93/dashy,22080,835,527,81,11,37.817,0,0,1617,149,Vue,false,100.000,11,47,Personal Dashboards
balzack/databag,1275,223,18,9,3,174.902,0,9,1322,13,TypeScript,false,65.000,2,40,Communication
securitybunker/databunker,1317,7,6,5,1,5.315,0,47,2065,5,Go,false,33.000,0,0,Database Management
simonw/datasette,10239,84,44,27,3,8.204,0,19,2842,78,Python,false,60.000,1,1,Database Management
tchapi/davis,498,16,5,1,1,32.129,0,4,2105,12,PHP,false,58.000,2,6,Calendar & Contacts
mguessan/davmail,646,8,5,1,0,12.384,2,1,2608,1,Java,false,62.000,1,21,Communication
Freika/dawarich,5946,480,287,73,6,80.727,0,2,497,34,Ruby,false,100.000,2,167,Maps and Global Positioning System (GPS)
debops/debops,1331,5,2,1,0,3.757,4,279,2899,158,Jinja,false,12.000,0,0,Communication
diaspora/diaspora,13590,28,12,7,1,2.060,0,42,5437,368,Ruby,false,41.000,0,0,Communication
MichaIng/DietPi,5406,60,27,15,1,11.099,0,6,3795,114,Shell,false,80.000,2,55,Self-hosting Solutions
langgenius/dify,109629,4111,1957,992,144,37.499,0,0,845,921,TypeScript,false,100.000,111,375,Software Development
DirectoryLister/DirectoryLister,2395,20,12,6,1,8.351,0,2,5282,41,PHP,false,73.000,1,7,File Transfer
directus/directus,31868,775,160,82,12,24.319,0,0,4618,461,TypeScript,false,100.000,16,96,Database Management
Cybrarist/Discount-Bandit,474,17,8,5,1,35.865,0,41,759,4,PHP,false,37.000,0,0,Automation
discourse/discourse,44694,287,129,67,12,6.421,0,0,4587,939,Ruby,false,100.000,45,523,Communication
dittofeed/dittofeed,2419,44,24,14,2,18.189,0,0,1038,24,TypeScript,false,100.000,1,60,Automation
DjangoCRM/django-crm,335,21,13,8,2,62.687,0,0,406,12,Python,false,95.000,3,68,Customer Relationship Management (CRM)
django-wiki/django-wiki,1885,6,3,2,0,3.183,3,94,4765,116,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,864,12,5,2,1,13.889,0,54,3761,52,Python,false,32.000,0,0,Polls and Events
docat-org/docat,859,7,5,1,0,8.149,3,40,2095,20,TypeScript,false,18.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,16847,191,88,46,9,11.337,0,1,3781,322,Shell,false,100.000,7,8,Communication
GhostWriters/DockSTARTer,2446,17,8,5,0,6.950,1,1,2627,74,Shell,false,71.000,3,162,Self-hosting Solutions
docmost/docmost,16634,611,253,110,12,36.732,0,0,731,36,TypeScript,false,100.000,5,60,Wikis
suitenumerique/docs,13122,427,336,132,9,32.541,0,0,572,44,Python,false,100.000,12,119,Note-taking & Editors
eikek/docspell,1838,15,9,5,0,8.161,3,12,2210,41,Elm,false,47.000,3,16,Document Management
documenso/documenso,11427,272,182,94,10,23.803,0,0,875,123,TypeScript,false,100.000,7,33,Document Management
documize/community,2277,13,5,2,0,5.709,2,215,3383,27,JavaScript,false,16.000,0,0,Wikis
docusealco/docuseal,9612,286,111,49,7,29.754,0,6,762,4,Ruby,false,92.000,2,47,Document Management
dokuwiki/dokuwiki,4378,35,16,9,2,7.995,0,1,5691,591,PHP,false,81.000,4,13,Wikis
Dolibarr/dolibarr,6334,117,56,29,4,18.472,0,0,5152,709,PHP,false,100.000,45,574,Resource Planning
DOMjudge/domjudge,816,7,1,0,0,8.578,8,0,4352,74,PHP,false,67.000,7,37,Miscellaneous
domoticz/domoticz,3603,14,5,3,3,3.886,0,0,3641,382,C++,false,78.000,2,8,Internet of Things (IoT)
donetick/donetick,978,192,109,64,5,196.319,0,7,399,12,Go,false,86.000,1,15,Task Management & To-do Lists
dovecot/core,1090,18,10,4,0,16.514,1,0,3525,110,C,false,81.000,7,99,Communication
DarrenOfficial/dpaste,574,3,2,2,1,5.226,0,26,5238,31,Python,false,32.000,1,1,Pastebins
corecode/dma,241,2,0,0,0,8.299,17,128,5010,34,C,false,4.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1643,12,3,1,0,7.304,4,3,3748,21,Shell,false,52.000,2,11,Software Development
teleclimber/Dropserver,68,0,0,0,0,0.000,33,37,2383,2,Go,false,6.000,0,0,Self-hosting Solutions
apache/druid,13788,36,21,7,0,2.611,1,0,4667,654,Java,false,90.000,18,89,Analytics
DSpace/DSpace,994,9,3,1,0,9.054,2,2,4888,238,Java,false,62.000,7,143,Document Management
filipecarneiro/ELabel,30,2,0,0,0,66.667,15,48,613,4,JavaScript,false,10.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3800,56,22,10,1,14.737,0,153,3903,86,PHP,false,40.000,0,0,Booking and Scheduling
easy-wi/developer,237,0,0,0,0,0.000,60,99,4367,42,PHP,false,0.000,0,0,Games
eclipse/che,7064,11,5,3,0,1.557,3,13,3783,164,TypeScript,false,38.000,3,6,Software Development
jortilles/EDA,154,5,3,1,0,32.468,6,13,2041,13,TypeScript,false,38.000,2,11,Analytics
EGroupware/egroupware,272,2,0,0,0,7.353,23,3,3370,31,PHP,false,44.000,4,73,Groupware
processone/ejabberd,6361,50,30,7,0,7.860,2,2,5655,155,Erlang,false,80.000,6,61,Communication
elabftw/elabftw,1133,8,4,1,0,7.061,6,10,4615,50,PHP,false,38.000,2,15,Content Management Systems (CMS)
elastic/elasticsearch,73417,368,166,85,9,5.012,0,0,5655,3792,Java,false,100.000,127,707,Search Engines
vector-im/element-web,11967,97,41,22,8,8.106,0,0,3666,583,TypeScript,false,100.000,16,119,Communication
Elgg/Elgg,1662,6,4,1,1,3.610,0,13,5810,80,PHP,false,52.000,2,39,Communication
LukeSmithxyz/emailwiz,2010,23,12,6,2,11.443,0,91,2260,42,Shell,false,35.000,0,0,Communication
emqx/emqx,15079,111,58,37,4,7.361,0,3,4612,142,Erlang,false,100.000,12,399,Internet of Things (IoT)
CorentinTh/enclosed,1546,75,27,18,3,48.512,0,12,346,21,TypeScript,false,62.000,1,2,File Transfer
joaovitoriasilva/endurain,1214,69,39,10,0,56.837,1,4,647,20,Python,false,80.000,7,467,Health and Fitness
engity-com/bifroest,52,2,0,0,0,38.462,19,2,399,7,Go,false,50.000,1,13,Remote Access
NuSkooler/enigma-bbs,593,4,3,2,0,6.745,2,161,3568,26,JavaScript,false,12.000,0,0,Communication
ente-io/ente,20847,881,220,130,16,42.260,0,0,1007,211,Dart,false,100.000,21,618,Photo Galleries
eprints/eprints3.4,40,1,1,1,0,25.000,5,2,2694,16,Perl,false,52.000,3,9,Document Management
ergochat/ergo,2885,31,22,15,0,10.745,1,38,3401,54,Go,false,36.000,0,0,Communication
frappe/erpnext,27470,1461,468,202,23,53.185,0,0,5171,639,Python,false,100.000,34,356,Resource Planning
erxes/erxes,3660,15,6,4,0,4.098,3,0,3188,153,TypeScript,false,81.000,8,91,Ticketing
KL-Psychological-Methodology/ESMira,17,0,0,0,0,0.000,67,6,2112,8,unknown,false,32.000,2,6,Miscellaneous
jonschoning/espial,849,9,3,0,0,10.601,8,72,2673,7,Haskell,false,7.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2387,67,34,13,2,28.069,0,2,3965,50,PHP,false,100.000,2,100,Customer Relationship Management (CRM)
ether/etherpad-lite,17607,74,39,22,4,4.203,0,0,5244,307,TypeScript,false,100.000,5,59,Office Suites
evcc-io/evcc,5087,293,237,123,17,57.598,0,0,2067,408,Go,false,100.000,24,117,Internet of Things (IoT)
ever-co/ever-gauzy,3118,58,26,12,0,18.602,1,2,2254,90,TypeScript,false,80.000,7,35,Time Tracking
evergreen-library-system/Evergreen,137,0,0,0,0,0.000,46,2,5193,124,PLpgSQL,false,50.000,16,56,Document Management
evershopcommerce/evershop,5326,96,51,28,1,18.025,0,24,1551,38,JavaScript,false,76.000,1,20,E-commerce
jonashellmann/everydocs-core,273,6,1,1,1,21.978,0,12,2262,1,Ruby,false,44.000,1,2,Document Management
evidence-dev/evidence,5427,89,22,9,0,16.399,2,6,1530,64,JavaScript,false,62.000,2,2,Database Management
tanq16/expenseowl,1088,110,41,16,2,101.103,0,0,264,6,HTML,false,100.000,1,21,"Money, Budgeting & Management"
thomas4019/expressa,445,0,0,0,0,0.000,40,231,3378,6,JavaScript,false,0.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,937,131,73,23,2,139.808,0,0,1752,10,Go,false,100.000,1,85,"Money, Budgeting & Management"
nymanjens/facto,283,12,4,1,0,42.403,5,13,3793,4,Scala,false,38.000,1,4,"Money, Budgeting & Management"
farmOS/farmOS,1096,10,9,5,0,9.124,1,3,4198,37,PHP,false,49.000,1,9,Resource Planning
fastenhealth/fasten-onprem,2367,48,17,11,2,20.279,0,8,1077,26,Go,false,65.000,3,43,Health and Fitness
