repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
apache/airflow,42722,540,190,97,22,12.640,0,0,3831,3470,Python,false,100.000,113,515,Automation
apache/solr,1488,28,18,7,1,18.817,0,0,1689,431,Java,false,95.000,18,74,Search Engines
oupala/apaxy,1898,3,1,1,0,1.581,1,364,4732,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4489,13,5,0,0,2.896,9,0,4625,112,JavaScript,false,67.000,6,12,Content Management Systems (CMS)
AppFlowy-IO/appflowy,65842,669,254,123,15,10.161,0,27,1575,371,Dart,false,72.000,1,1,Task Management & To-do Lists
caronc/apprise,14610,211,95,41,7,14.442,0,3,2874,98,Python,false,98.000,4,11,Communication
appsmithorg/appsmith,38139,276,123,62,5,7.237,0,1,1927,336,TypeScript,false,100.000,9,20,Software Development
appwrite/appwrite,53026,495,255,139,24,9.335,0,20,2375,362,TypeScript,false,77.000,2,2,Software Development
aptabase/aptabase,1494,50,34,20,1,33.467,0,99,928,8,TypeScript,false,50.000,0,0,Analytics
ArchiveBox/ArchiveBox,25124,239,139,93,8,9.513,0,142,3079,125,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,384,6,4,1,1,15.625,0,0,4837,96,Ruby,false,82.000,11,47,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2076,46,23,17,2,22.158,0,121,2563,33,Go,false,40.000,0,0,Communication
asciinema/asciinema-server,2407,21,6,2,0,8.725,5,0,5327,46,Elixir,false,77.000,1,10,Miscellaneous
asterisk/asterisk,2823,69,22,10,2,24.442,0,0,3833,244,C,false,100.000,12,38,Communication
Atheos/Atheos,572,9,5,3,0,15.734,3,35,2215,91,JavaScript,false,18.000,0,0,Software Development
atomicdata-dev/atomic-server,1374,26,12,8,0,18.923,1,7,1922,16,TypeScript,false,55.000,2,30,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,146,4,2,1,0,27.397,3,86,1040,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,10290,284,151,72,15,27.600,0,0,1513,302,JavaScript,false,100.000,23,49,Media Streaming
izderadicka/audioserve,787,6,4,1,0,7.624,5,10,2833,10,Rust,false,38.000,2,20,Media Streaming
macarooni-man/auto-mcs,320,16,9,3,0,50.000,1,24,882,2,Python,false,37.000,1,18,Games
automatisch/automatisch,13199,138,55,24,6,10.455,0,8,1469,32,JavaScript,false,84.000,4,9,Automation
eldy/awstats,409,5,3,0,0,12.225,9,8,3708,54,Perl,false,29.000,1,2,Analytics
azimuttapp/azimutt,1990,21,12,6,1,10.553,0,93,1507,15,Elm,false,35.000,0,0,Database Management
AzuraCast/AzuraCast,3538,46,28,21,1,13.002,0,0,3448,59,PHP,false,100.000,7,101,Media Streaming
babybuddy/babybuddy,2512,36,22,9,1,14.331,0,32,2908,91,Python,false,46.000,0,0,Miscellaneous
backdrop/backdrop,1022,3,2,0,0,2.935,9,2,4431,238,PHP,false,53.000,6,13,Content Management Systems (CMS)
bagisto/bagisto,23207,1841,512,154,34,79.330,0,0,2586,225,PHP,false,100.000,13,160,E-commerce
karlomikus/bar-assistant,894,30,20,17,0,33.557,1,10,1101,6,PHP,false,47.000,1,5,Recipe Management
sabre-io/Baikal,2878,31,12,6,0,10.771,2,11,4972,61,PHP,false,45.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1518,37,19,9,0,24.374,1,0,576,10,Python,false,77.000,1,2,Time Tracking
mariocandela/beelzebub,1569,112,29,8,3,71.383,0,0,1249,8,Go,false,92.000,3,7,Miscellaneous
beetbox/beets,14000,138,59,32,1,9.857,0,0,5539,514,Python,false,100.000,13,158,Media Streaming
bencherdev/bencher,750,10,5,4,1,13.333,0,24,1901,15,MDX,false,34.000,1,3,Software Development
bewcloud/bewcloud,972,47,20,9,2,48.354,0,0,572,9,TypeScript,false,87.000,2,7,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,35,1272,1282,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8918,38,14,7,2,4.261,0,0,5616,224,JavaScript,false,95.000,18,266,Communication
bigcapitalhq/bigcapital,3338,421,87,9,0,126.123,1,98,1478,23,TypeScript,false,50.000,0,0,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,221,0,0,0,0,0.000,36,192,4941,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,587,8,1,1,0,13.629,5,137,2432,10,Rust,false,12.000,0,0,Pastebins
querwurzel/BinPastes,12,3,2,2,1,250.000,0,7,1046,2,Java,false,44.000,2,5,Pastebins
sjdonado/bit,56,3,2,2,1,53.571,0,184,1578,1,Crystal,false,22.000,0,0,URL Shorteners
bitcart/bitcart,720,20,10,5,0,27.778,1,2,2411,15,Python,false,71.000,3,64,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3465,87,57,20,3,25.108,0,100,737,28,Go,false,60.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,281,5,3,3,0,17.794,1,9,3011,20,Python,false,32.000,1,1,Polls and Events
webtorrent/bittorrent-tracker,1875,12,7,2,0,6.400,3,32,4215,68,JavaScript,false,27.000,0,0,File Transfer
bitwarden/server,17268,178,83,42,9,10.308,0,0,3607,217,C#,false,100.000,43,114,Password Managers
blackcandy-org/blackcandy,3930,50,23,11,2,12.723,0,91,2801,6,Ruby,false,40.000,0,0,Media Streaming
blinkospace/blinko,6097,323,150,56,12,52.977,0,3,350,47,TypeScript,false,100.000,5,130,Note-taking & Editors
0xERR0R/blocky,5632,58,26,12,1,10.298,0,1,2164,68,Go,false,86.000,3,14,DNS
bludit/bludit,1359,7,4,3,1,5.151,0,60,3867,84,JavaScript,false,22.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,246,3,2,0,0,12.195,7,25,5348,27,C++,false,23.000,1,12,Video Surveillance
TheWicklowWolf/BookBounty,253,2,1,0,0,7.905,13,69,691,2,Python,false,7.000,0,0,Automation
Mozzo1000/booklogr,416,13,5,1,0,31.250,2,7,563,2,JavaScript,false,36.000,1,1,Document Management
booklore-app/booklore,4903,513,304,110,16,104.630,0,0,299,36,Java,false,100.000,9,73,Document Management
BookStackApp/BookStack,17465,174,74,35,7,9.963,0,3,3693,183,PHP,false,98.000,2,12,Wikis
bookwyrm-social/bookwyrm,2547,35,18,13,1,13.742,0,19,2082,118,Python,false,47.000,5,10,Document Management
evroon/bracket,1423,29,18,7,1,20.379,0,0,1034,11,Python,false,91.000,2,17,Polls and Events
ndom91/briefkasten,1113,10,3,2,0,8.985,3,153,1253,8,JavaScript,false,12.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7139,161,44,24,3,22.552,0,1,2973,175,C#,false,96.000,3,13,"Money, Budgeting & Management"
georgemandis/bubo-rss,218,3,1,1,0,13.761,1,261,2142,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,238,0,0,0,0,0.000,31,172,4561,18,PHP,false,0.000,0,0,Communication
Budibase/budibase,27070,337,111,50,6,12.449,0,0,2315,107,TypeScript,false,100.000,14,534,Software Development
bugsink/bugsink,1138,104,39,20,2,91.388,0,3,414,9,Python,false,90.000,4,62,Ticketing
bugzilla/bugzilla,792,9,5,2,0,11.364,3,12,4228,91,Perl,false,32.000,1,1,Ticketing
jarun/Buku,6871,33,13,6,0,4.803,3,100,3629,71,Python,false,25.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,9177,154,81,53,2,16.781,0,2,2241,45,Python,false,100.000,6,216,Web Servers
bytebase/bytebase,13082,142,59,17,2,10.855,0,0,1716,95,Go,false,100.000,11,267,Database Management
jordan-dalby/ByteStash,1785,54,28,14,2,30.252,0,2,357,15,TypeScript,false,82.000,2,2,Pastebins
caddyserver/caddy,67199,596,279,166,31,8.869,0,2,3921,354,Go,false,100.000,13,17,Web Servers
calcom/cal.com,38334,488,239,126,19,12.730,0,0,1661,842,TypeScript,false,100.000,44,306,Booking and Scheduling
janeczku/calibre-web,15657,204,93,37,5,13.029,0,27,3720,247,Fluent,false,72.000,4,8,Document Management
kovidgoyal/calibre,22584,253,130,52,8,11.203,0,1,4516,350,Python,false,100.000,8,206,Document Management
thinkst/opencanary,2607,24,8,4,1,9.206,0,146,3717,51,Python,false,35.000,0,0,Miscellaneous
instructure/canvas-lms,6241,65,28,11,2,10.415,0,0,5364,411,Ruby,false,100.000,85,782,Learning and Courses
IceWhaleTech/CasaOS,31988,491,268,120,17,15.350,0,64,1474,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9335,69,28,15,2,7.392,0,4,3844,44,Go,false,72.000,2,8,Communication
chamilo/chamilo-lms,885,7,2,0,0,7.910,8,0,4576,75,PHP,false,67.000,6,360,Learning and Courses
dgtlmoon/changedetection.io,27583,1159,982,909,82,42.019,0,0,1715,111,Python,false,100.000,3,28,Automation
TheWicklowWolf/ChannelTube,246,8,4,3,1,32.520,0,12,720,2,Python,false,44.000,2,3,Media Management
chartbrew/chartbrew,3446,37,8,3,0,10.737,2,0,2232,20,JavaScript,false,85.000,1,50,Database Management
chartdb/chartdb,19228,562,309,160,44,29.228,0,10,430,67,TypeScript,false,100.000,2,25,Database Management
chaskiq/chaskiq,3414,17,5,2,0,4.979,1,356,2690,24,TypeScript,false,16.000,0,0,Communication
chatwoot/chatwoot,25588,397,171,85,8,15.515,0,0,2248,301,Ruby,false,100.000,25,103,Communication
chevereto/chevereto,795,22,10,9,2,27.673,0,81,1043,5,PHP,false,35.000,0,0,Photo Galleries
SinTan1729/chhoto-url,432,63,24,18,14,145.833,0,0,1053,12,Rust,false,98.000,3,20,URL Shorteners
chibisafe/chibisafe,2451,60,27,16,4,24.480,0,95,3191,54,TypeScript,false,40.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,815,7,2,1,0,8.589,4,1,1913,16,Python,false,58.000,2,11,Automation
devrsi0n/chirpy,582,1,0,0,0,1.718,15,100,1410,6,TypeScript,false,2.000,0,0,Communication
jeremyckahn/chitchatter,2079,120,98,83,3,57.720,0,0,1158,16,TypeScript,false,100.000,2,11,Communication
rhee876527/chiyogami,58,2,2,2,0,34.483,3,22,250,1,HTML,false,24.000,1,8,Pastebins
Wingysam/Christmas-Community,371,2,0,0,0,5.391,16,96,1486,29,TypeScript,false,4.000,0,0,Polls and Events
xenocrat/chyrp-lite,455,4,3,1,0,8.791,6,49,4161,14,PHP,false,18.000,0,0,Blogging Platforms
ckan/ckan,4843,35,16,9,3,7.227,0,2,5081,317,Python,false,81.000,4,13,Archiving and Digital Preservation (DP)
ClaperCo/Claper,640,16,5,2,1,25.000,0,29,1174,20,Elixir,false,36.000,1,1,Polls and Events
clearflask/clearflask,386,4,1,1,0,10.363,1,74,1528,3,TypeScript,false,12.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,130,4,3,1,0,30.769,1,3,2740,29,JavaScript,false,44.000,1,4,Media Streaming
Sathvik-Rao/ClipCascade,1135,78,25,12,1,68.722,0,63,402,1,Python,false,40.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,169,3,0,0,0,17.751,26,121,529,2,Shell,false,4.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4270,77,37,15,4,18.033,0,0,2008,78,TypeScript,false,100.000,11,72,Database Management
magicbug/cloudlog,528,6,1,0,0,11.364,8,1,5280,103,PHP,false,57.000,2,51,Miscellaneous
cloudreve/cloudreve,25104,316,110,48,8,12.588,0,11,2804,57,Go,false,88.000,4,12,File Transfer & Synchronization
farfalleflickan/cmyflix,183,6,4,1,1,32.787,0,70,1378,1,C,false,22.000,0,0,Media Streaming
cncjs/cncjs,2466,13,5,4,0,5.272,1,60,3701,42,JavaScript,false,16.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,497,13,6,4,0,26.157,3,2,1723,15,PHP,false,71.000,2,22,Content Management Systems (CMS)
coder/code-server,74151,475,202,106,22,6.406,0,5,2415,249,TypeScript,false,97.000,4,8,Software Development
coder/coder,11136,264,99,54,7,23.707,0,0,1387,219,Go,false,100.000,37,298,Software Development
colanode/colanode,3742,253,174,104,22,67.611,0,1,437,4,TypeScript,false,100.000,1,9,Groupware
collectiveaccess/providence,343,4,2,0,0,11.662,12,0,4894,50,PHP,false,67.000,9,118,Archiving and Digital Preservation (DP)
Athou/commafeed,3219,48,27,20,3,14.911,0,0,4585,96,Java,false,100.000,3,112,Feed Readers
ComposioHQ/composio,25752,159,73,33,6,6.174,0,0,593,25,TypeScript,false,100.000,15,149,Software Development
concretecms/concretecms,810,3,1,0,0,3.704,7,1,4187,264,PHP,false,53.000,2,13,Content Management Systems (CMS)
contao/contao,389,5,4,2,0,12.853,2,6,2612,111,PHP,false,52.000,9,71,Content Management Systems (CMS)
conversejs/converse.js,3174,17,7,7,1,5.356,0,0,4828,292,JavaScript,false,91.000,11,26,Communication
C4illin/ConvertX,8500,573,220,76,15,67.412,0,1,549,22,TypeScript,false,100.000,3,25,Miscellaneous
convos-chat/convos,1128,7,4,1,0,6.206,2,244,4330,29,Perl,false,12.000,0,0,Communication
9001/copyparty,32065,2993,998,529,82,93.342,0,0,2327,75,Python,false,100.000,16,127,File Transfer
coralproject/talk,1958,7,5,2,1,3.575,0,13,3264,70,TypeScript,false,52.000,4,26,Communication
coreshop/CoreShop,288,1,1,0,0,3.472,11,42,3859,77,PHP,false,11.000,0,0,E-commerce
cortezaproject/corteza,1888,13,5,1,0,6.886,4,6,2332,33,Go,false,56.000,2,35,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5167,98,53,18,2,18.967,0,186,970,17,JavaScript,false,60.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,362,0,0,0,0,0.000,66,152,3886,11,PHP,false,0.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5762,16,2,1,0,2.777,6,0,4881,89,JavaScript,false,76.000,12,155,Analytics
craftcms/cms,3487,16,8,6,2,4.588,0,0,3176,239,PHP,false,91.000,6,124,Content Management Systems (CMS)
cryptpad/cryptpad,6910,92,41,24,4,13.314,0,44,3995,134,JavaScript,false,56.000,0,0,Office Suites
cstate/cstate,2759,10,2,1,0,3.625,6,70,3100,64,HTML,false,12.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,658,4141,4209,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1375,31,16,8,0,22.545,3,0,1861,120,C,false,85.000,10,41,Miscellaneous
gchq/CyberChef,32742,355,174,70,9,10.842,0,64,3236,187,JavaScript,false,62.000,0,0,Miscellaneous
cypht-org/cypht,1213,54,40,36,0,44.518,1,3,4254,96,PHP,false,80.000,11,139,Communication
cyrusimap/cyrus-imapd,603,5,3,2,0,8.292,2,1,3431,104,C,false,62.000,5,95,Communication
calzoneman/sync,1535,4,1,1,0,2.606,4,0,4618,26,JavaScript,false,64.000,1,3,Media Streaming
dagu-org/dagu,2636,68,31,16,1,25.797,0,1,1265,54,Go,false,100.000,5,40,Automation
emanuelef/daily-stars-explorer,268,15,6,5,2,55.970,0,6,747,2,JavaScript,false,63.000,1,3,Analytics
PhiTux/DailyTxT,312,9,3,1,0,28.846,3,84,1762,7,Vue,false,12.000,0,0,Note-taking & Editors
webreaper/damselfly,1693,5,1,0,0,2.953,10,274,2201,4,C#,false,7.000,0,0,Photo Galleries
dashpresshq/dashpress,1876,11,5,2,1,5.864,0,291,1150,9,TypeScript,false,26.000,0,0,Software Development
lissy93/dashy,22689,307,143,69,9,13.531,0,26,1683,152,Vue,false,74.000,2,3,Personal Dashboards
balzack/databag,1320,23,5,3,0,17.424,2,22,1388,13,TypeScript,false,40.000,2,27,Communication
securitybunker/databunker,1334,6,2,1,0,4.498,4,34,2131,5,Go,false,18.000,0,0,Database Management
simonw/datasette,10373,67,34,18,5,6.459,0,0,2908,79,Python,false,100.000,1,9,Database Management
tchapi/davis,524,15,6,3,1,28.626,0,15,2171,13,PHP,false,43.000,3,7,Calendar & Contacts
mguessan/davmail,663,11,5,2,0,16.591,4,2,2674,1,Java,false,66.000,1,39,Communication
Freika/dawarich,6924,161,67,42,2,23.252,0,1,563,35,Ruby,false,100.000,3,159,Maps and Global Positioning System (GPS)
debops/debops,1345,4,3,3,0,2.974,4,6,2965,158,Jinja,false,48.000,1,17,Communication
depayfi/widgets,112,8,4,3,0,71.429,2,33,1835,6,JavaScript,false,18.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13752,123,61,29,0,8.944,1,108,5503,368,Ruby,false,50.000,0,0,Communication
MichaIng/DietPi,5550,68,25,13,0,12.252,1,14,3861,115,Shell,false,50.000,3,53,Self-hosting Solutions
langgenius/dify,116013,2727,1185,426,115,23.506,0,0,911,1001,TypeScript,false,100.000,80,280,Software Development
DirectoryLister/DirectoryLister,2419,21,9,5,0,8.681,1,2,5348,41,PHP,false,71.000,2,14,File Transfer
directus/directus,32876,665,504,156,9,20.228,0,0,4684,463,TypeScript,false,100.000,13,37,Database Management
Cybrarist/Discount-Bandit,535,41,27,9,0,76.636,1,107,825,4,PHP,false,30.000,0,0,Automation
discourse/discourse,45245,271,126,60,12,5.990,0,0,4653,959,Ruby,false,100.000,49,447,Communication
dittofeed/dittofeed,2489,33,15,6,3,13.258,0,1,1104,25,TypeScript,false,85.000,2,33,Automation
DjangoCRM/django-crm,405,28,8,2,0,69.136,1,0,472,18,Python,false,85.000,6,61,Customer Relationship Management (CRM)
django-wiki/django-wiki,1896,6,0,0,0,3.165,16,2,4831,118,Python,false,50.000,2,11,Wikis
jhpyle/docassemble,886,13,4,3,1,14.673,0,3,3827,53,JavaScript,false,62.000,2,16,Polls and Events
docat-org/docat,869,3,1,1,0,3.452,1,106,2161,20,TypeScript,false,12.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17208,192,92,61,9,11.158,0,0,3847,327,Shell,false,100.000,5,8,Communication
GhostWriters/DockSTARTer,2473,19,10,7,1,7.683,0,2,2693,74,Shell,false,81.000,3,76,Self-hosting Solutions
docmost/docmost,17416,326,134,71,10,18.718,0,1,797,41,TypeScript,false,100.000,2,24,Wikis
suitenumerique/docs,13848,297,101,35,5,21.447,0,0,638,55,Python,false,100.000,10,80,Note-taking & Editors
eikek/docspell,1921,17,13,5,0,8.850,1,1,2276,41,Elm,false,71.000,3,32,Document Management
documenso/documenso,11709,150,79,40,5,12.811,0,0,941,127,TypeScript,false,100.000,6,28,Document Management
documize/community,2296,12,6,4,3,5.226,0,19,3449,27,JavaScript,false,41.000,1,1,Wikis
docusealco/docuseal,10469,729,669,37,4,69.634,0,9,828,4,Ruby,false,90.000,2,46,Document Management
dokuwiki/dokuwiki,4428,29,11,5,1,6.549,0,0,5757,596,PHP,false,95.000,11,34,Wikis
Dolibarr/dolibarr,6555,98,44,17,4,14.950,0,0,5218,730,PHP,false,100.000,55,774,Resource Planning
lissy93/domain-locker,334,24,9,1,0,71.856,6,10,368,5,TypeScript,false,47.000,2,2,Miscellaneous
DOMjudge/domjudge,821,7,4,2,1,8.526,0,3,4418,75,PHP,false,62.000,8,56,Miscellaneous
domoticz/domoticz,3657,55,33,5,0,15.040,4,0,3707,384,C++,false,100.000,4,25,Internet of Things (IoT)
donetick/donetick,1305,223,65,44,4,170.881,0,6,465,13,Go,false,100.000,1,28,Task Management & To-do Lists
dovecot/core,1113,14,7,3,0,12.579,1,0,3591,110,C,false,81.000,3,297,Communication
DarrenOfficial/dpaste,578,4,3,1,0,6.920,2,92,5304,31,Python,false,12.000,0,0,Pastebins
corecode/dma,249,2,1,1,0,8.032,5,194,5076,33,C,false,12.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1678,14,9,5,0,8.343,1,16,3814,22,Shell,false,33.000,2,3,Software Development
Drop-OSS/drop,492,25,10,4,0,50.813,2,18,366,15,Vue,false,37.000,3,4,Games
teleclimber/Dropserver,74,4,2,1,0,54.054,2,103,2449,2,Go,false,12.000,0,0,Self-hosting Solutions
apache/druid,13839,27,13,9,1,1.951,0,1,4733,658,Java,false,85.000,19,69,Analytics
DSpace/DSpace,1016,12,9,6,3,11.811,0,1,4954,242,Java,false,81.000,6,59,Document Management
filipecarneiro/ELabel,32,1,0,0,0,31.250,22,114,679,4,JavaScript,false,2.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3912,60,27,16,2,15.337,0,9,3969,94,PHP,false,62.000,1,3,Booking and Scheduling
easy-wi/developer,239,0,0,0,0,0.000,56,165,4433,42,PHP,false,0.000,0,0,Games
eclipse-che/che,7081,9,4,2,0,1.271,2,0,3849,165,TypeScript,false,68.000,6,12,Software Development
jortilles/EDA,165,6,5,2,0,36.364,1,6,2107,13,TypeScript,false,48.000,2,15,Analytics
EGroupware/egroupware,276,1,0,0,0,3.623,22,0,3436,30,PHP,false,62.000,4,204,Groupware
processone/ejabberd,6445,35,19,10,1,5.431,0,0,5721,155,Erlang,false,95.000,4,24,Communication
elabftw/elabftw,1178,31,9,5,0,26.316,2,4,4681,51,PHP,false,65.000,2,57,Content Management Systems (CMS)
elastic/elasticsearch,74983,1329,415,86,13,17.724,0,0,5721,3868,Java,false,100.000,144,1103,Search Engines
element-hq/element-web,12175,151,77,32,3,12.402,0,0,3732,589,TypeScript,false,100.000,18,149,Communication
Elgg/Elgg,1665,4,2,2,0,2.402,1,5,5876,80,PHP,false,48.000,2,19,Communication
LukeSmithxyz/emailwiz,2072,30,14,9,2,14.479,0,157,2326,42,Shell,false,35.000,0,0,Communication
emqx/emqx,15320,128,70,23,6,8.355,0,1,4678,143,Erlang,false,100.000,12,547,Internet of Things (IoT)
CorentinTh/enclosed,1642,44,17,10,1,26.797,0,78,412,22,TypeScript,false,35.000,0,0,File Transfer
joaovitoriasilva/endurain,1374,65,35,18,1,47.307,0,2,713,26,Python,false,100.000,4,401,Health and Fitness
engity-com/bifroest,56,3,2,1,0,53.571,1,1,465,6,Go,false,62.000,1,26,Remote Access
NuSkooler/enigma-bbs,601,3,1,0,0,4.992,10,14,3634,28,JavaScript,false,27.000,3,21,Communication
ente-io/ente,22195,659,339,235,20,29.691,0,0,1073,240,Dart,false,100.000,24,593,Photo Galleries
eprints/eprints3.4,40,1,1,1,0,25.000,3,7,2760,16,Perl,false,36.000,1,13,Document Management
ergochat/ergo,2921,19,8,5,0,6.505,2,52,3467,53,Go,false,27.000,0,0,Communication
frappe/erpnext,29478,1361,1035,136,16,46.170,0,0,5237,659,Python,false,100.000,38,351,Resource Planning
erxes/erxes,3690,14,9,5,0,3.794,2,0,3254,155,TypeScript,false,81.000,13,111,Ticketing
KL-Psychological-Methodology/ESMira,18,0,0,0,0,0.000,55,8,2178,8,unknown,false,22.000,2,3,Miscellaneous
jonschoning/espial,858,2,1,0,0,2.331,9,138,2739,7,Haskell,false,7.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2534,67,22,15,4,26.440,0,3,4031,51,PHP,false,80.000,5,82,Customer Relationship Management (CRM)
ether/etherpad-lite,17778,89,46,13,2,5.006,0,0,5310,310,TypeScript,false,100.000,5,34,Office Suites
evcc-io/evcc,5535,318,229,199,6,57.453,0,0,2133,445,Go,false,100.000,43,212,Internet of Things (IoT)
ever-co/ever-gauzy,3207,44,23,14,1,13.720,0,2,2320,90,TypeScript,false,90.000,5,21,Time Tracking
evergreen-library-system/Evergreen,142,4,2,2,0,28.169,5,0,5259,125,PLpgSQL,false,72.000,14,42,Document Management
evershopcommerce/evershop,5771,101,47,22,5,17.501,0,6,1616,38,TypeScript,false,90.000,1,59,E-commerce
