repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
johanohly/AirTrail,763,34,14,4,0,44.561,1,0,454,16,Svelte,false,85.000,5,22,Maps and Global Positioning System (GPS)
akaunting/akaunting,9297,91,46,26,3,9.788,0,54,3055,101,PHP,false,56.000,0,0,"Money, Budgeting & Management"
alephdata/aleph,2264,22,14,12,2,9.717,0,5,4084,63,JavaScript,false,67.000,1,9,Search Engines
alfio-event/alf.io,1525,9,4,2,0,5.902,2,35,4116,58,Java,false,18.000,0,0,Booking and Scheduling
Alfresco/alfresco-community-repo,183,4,3,2,0,21.858,4,0,1929,430,Java,false,72.000,10,53,Content Management Systems (CMS)
xyproto/algernon,2954,16,6,2,1,5.416,0,0,3889,14,Go,false,83.000,1,9,Web Servers
lanedirt/AliasVault,1554,68,37,15,1,43.758,0,0,520,3,TypeScript,false,100.000,2,220,Password Managers
ampache/ampache,3727,17,8,3,0,4.561,1,2,4608,126,PHP,false,71.000,4,56,Media Streaming
melmothx/amusewiki,205,2,1,1,1,9.756,0,1,4263,13,Perl,false,68.000,1,12,Wikis
muety/anchr,354,8,4,2,0,22.599,4,32,3272,5,JavaScript,false,18.000,0,0,Miscellaneous
anonaddy/anonaddy,4149,46,21,8,2,11.087,0,16,2325,10,PHP,false,52.000,1,2,Communication
DaveStephens/ansible-nas,3594,29,14,6,0,8.069,2,172,2987,78,Jinja,false,25.000,0,0,Self-hosting Solutions
apache/answer,15069,112,42,25,6,7.432,0,3,1130,111,Go,false,92.000,5,27,Communication
antville/antville,88,2,2,1,0,22.727,4,153,3864,5,JavaScript,false,12.000,0,0,Blogging Platforms
TecharoHQ/anubis,14167,789,397,200,31,55.693,0,1,229,141,Go,false,100.000,5,23,Miscellaneous
anycable/anycable,2189,16,8,2,0,7.309,2,1,3346,31,Go,false,67.000,1,11,Communication
Mintplex-Labs/anything-llm,50610,1069,528,236,29,21.122,0,3,882,184,JavaScript,false,100.000,8,28,Generative Artificial Intelligence (GenAI)
apache/airflow,43025,424,197,106,4,9.855,0,0,3855,3512,Python,false,100.000,132,645,Automation
apache/solr,1501,21,9,6,0,13.991,1,0,1713,436,Java,false,85.000,21,113,Search Engines
oupala/apaxy,1900,3,1,1,0,1.579,4,388,4756,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4497,10,6,1,0,2.224,5,2,4649,112,JavaScript,false,67.000,7,30,Content Management Systems (CMS)
AppFlowy-IO/appflowy,66272,627,304,164,26,9.461,0,51,1599,371,Dart,false,71.000,0,0,Task Management & To-do Lists
caronc/apprise,14790,221,112,61,4,14.943,0,27,2898,98,Python,false,72.000,2,4,Communication
appsmithorg/appsmith,38347,291,159,84,5,7.589,0,1,1951,336,TypeScript,false,100.000,8,20,Software Development
appwrite/appwrite,53378,532,280,169,23,9.967,0,3,2399,364,TypeScript,false,100.000,13,140,Software Development
aptabase/aptabase,1516,35,16,8,1,23.087,0,123,952,8,TypeScript,false,35.000,0,0,Analytics
ArchiveBox/ArchiveBox,25322,307,138,60,9,12.124,0,166,3103,125,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,386,5,3,1,0,12.953,2,1,4861,96,Ruby,false,62.000,8,48,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2107,51,19,8,1,24.205,0,145,2587,33,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2416,10,7,3,0,4.139,3,2,5351,47,Elixir,false,67.000,2,36,Miscellaneous
asterisk/asterisk,2873,59,29,17,2,20.536,0,3,3857,246,C,false,80.000,13,31,Communication
Atheos/Atheos,578,11,7,4,1,19.031,0,59,2239,91,JavaScript,false,37.000,0,0,Software Development
atomicdata-dev/atomic-server,1396,31,13,11,1,22.206,0,31,1946,16,TypeScript,false,41.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,146,1,0,0,0,6.849,27,110,1064,2,Java,false,2.000,0,0,Document Management
advplyr/audiobookshelf,10492,282,120,57,10,26.878,0,11,1537,306,JavaScript,false,92.000,25,62,Media Streaming
izderadicka/audioserve,792,6,3,1,0,7.576,1,0,2857,10,Rust,false,64.000,2,9,Media Streaming
macarooni-man/auto-mcs,334,16,9,5,0,47.904,2,48,906,2,Python,false,27.000,0,0,Games
automatisch/automatisch,13310,154,81,33,4,11.570,0,2,1493,32,JavaScript,false,100.000,2,17,Automation
eldy/awstats,412,3,0,0,0,7.282,17,20,3732,55,Perl,false,14.000,1,1,Analytics
azimuttapp/azimutt,2003,19,7,6,2,9.486,0,117,1531,15,Elm,false,31.000,0,0,Database Management
AzuraCast/AzuraCast,3566,43,15,7,3,12.058,0,4,3472,60,PHP,false,75.000,4,46,Media Streaming
babybuddy/babybuddy,2555,50,29,20,0,19.569,2,56,2932,91,Python,false,36.000,0,0,Miscellaneous
backdrop/backdrop,1024,3,2,1,0,2.930,3,4,4455,237,PHP,false,44.000,5,8,Content Management Systems (CMS)
bagisto/bagisto,23483,449,193,134,20,19.120,0,15,2610,227,PHP,false,82.000,4,32,E-commerce
karlomikus/bar-assistant,909,33,9,7,1,36.304,0,17,1125,6,PHP,false,47.000,1,9,Recipe Management
sabre-io/Baikal,2927,54,13,10,1,18.449,0,35,4996,61,PHP,false,41.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1537,29,10,5,1,18.868,0,6,600,10,Python,false,67.000,1,6,Time Tracking
mariocandela/beelzebub,1647,88,61,24,3,53.430,0,6,1273,9,Go,false,92.000,3,5,Miscellaneous
beetbox/beets,14088,125,55,26,6,8.873,0,1,5563,517,Python,false,100.000,12,158,Media Streaming
bencherdev/bencher,759,13,4,1,1,17.128,0,2,1925,15,MDX,false,68.000,1,3,Software Development
bewcloud/bewcloud,996,34,17,8,1,34.137,0,15,596,9,TypeScript,false,47.000,2,4,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,59,1296,1306,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8936,33,20,8,1,3.693,0,1,5640,224,JavaScript,false,85.000,15,158,Communication
bigcapitalhq/bigcapital,3370,42,26,11,1,12.463,0,2,1502,23,TypeScript,false,90.000,1,39,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,221,0,0,0,0,0.000,60,216,4965,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,600,17,9,6,1,28.333,0,161,2456,10,Rust,false,31.000,0,0,Pastebins
querwurzel/BinPastes,13,3,1,0,0,230.769,11,2,1070,2,Java,false,49.000,2,5,Pastebins
sjdonado/bit,58,4,2,1,0,68.966,3,208,1602,1,Crystal,false,12.000,0,0,URL Shorteners
bitcart/bitcart,748,35,14,4,0,46.791,2,1,2435,16,Python,false,75.000,2,28,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3516,72,24,11,0,20.478,2,124,761,28,Go,false,30.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,281,3,0,0,0,10.676,25,33,3035,20,Python,false,10.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1886,9,6,5,0,4.772,1,56,4239,68,JavaScript,false,23.000,0,0,File Transfer
bitwarden/server,17354,144,64,35,5,8.298,0,1,3631,220,C#,false,100.000,39,100,Password Managers
blackcandy-org/blackcandy,3949,35,12,5,1,8.863,0,5,2825,6,Ruby,false,67.000,1,6,Media Streaming
blinkospace/blinko,6708,678,535,93,14,101.073,0,5,374,51,TypeScript,false,98.000,1,20,Note-taking & Editors
0xERR0R/blocky,5702,84,56,19,2,14.732,0,5,2188,69,Go,false,100.000,4,44,DNS
bludit/bludit,1366,11,6,2,0,8.053,4,4,3891,85,JavaScript,false,53.000,2,9,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,249,3,2,1,0,12.048,6,49,5372,27,C++,false,18.000,0,0,Video Surveillance
TheWicklowWolf/BookBounty,255,2,2,0,0,7.843,7,93,715,2,Python,false,7.000,0,0,Automation
Mozzo1000/booklogr,424,10,5,1,0,23.585,5,31,587,2,JavaScript,false,18.000,0,0,Document Management
booklore-app/booklore,5551,756,317,156,13,136.192,0,1,323,45,Java,false,100.000,14,104,Document Management
BookStackApp/BookStack,17625,204,102,55,4,11.574,0,1,3717,183,PHP,false,100.000,2,32,Wikis
bookwyrm-social/bookwyrm,2575,36,10,3,0,13.981,2,0,2106,118,Python,false,85.000,3,30,Document Management
evroon/bracket,1470,56,32,7,0,38.095,1,5,1058,12,Python,false,80.000,4,22,Polls and Events
ndom91/briefkasten,1119,10,7,2,0,8.937,1,177,1277,8,JavaScript,false,17.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7191,81,29,15,3,11.264,0,1,2997,174,C#,false,86.000,3,19,"Money, Budgeting & Management"
georgemandis/bubo-rss,219,2,0,0,0,9.132,21,285,2166,4,TypeScript,false,4.000,0,0,Feed Readers
buddypress/BuddyPress,240,2,0,0,0,8.333,20,19,4585,20,PHP,false,14.000,1,1,Communication
Budibase/budibase,27216,215,104,55,8,7.900,0,2,2339,108,TypeScript,false,100.000,16,724,Software Development
bugsink/bugsink,1191,70,32,19,0,58.774,1,5,438,9,Python,false,76.000,1,12,Ticketing
bugzilla/bugzilla,793,4,0,0,0,5.044,14,36,4252,91,Perl,false,10.000,0,0,Ticketing
jarun/Buku,6892,30,17,8,3,4.353,0,1,3653,71,Python,false,77.000,2,6,Bookmarks and Link Sharing
bunkerity/bunkerweb,9309,195,95,45,2,20.947,0,26,2265,45,Python,false,80.000,3,41,Web Servers
bytebase/bytebase,13202,149,85,38,7,11.286,0,1,1740,96,Go,false,100.000,10,263,Database Management
jordan-dalby/ByteStash,1839,66,37,14,2,35.889,0,8,381,17,TypeScript,false,76.000,5,14,Pastebins
caddyserver/caddy,67667,676,323,174,27,9.990,0,0,3945,360,Go,false,100.000,16,24,Web Servers
calcom/cal.com,38636,460,205,98,12,11.906,0,1,1685,849,TypeScript,false,100.000,48,251,Booking and Scheduling
janeczku/calibre-web,15806,194,100,42,3,12.274,0,51,3744,247,Fluent,false,66.000,0,0,Document Management
kovidgoyal/calibre,22751,236,111,53,7,10.373,0,1,4540,353,Python,false,100.000,11,96,Document Management
thinkst/opencanary,2659,56,20,8,1,21.061,0,170,3741,50,Python,false,35.000,0,0,Miscellaneous
instructure/canvas-lms,6280,50,26,12,0,7.962,1,1,5388,417,Ruby,false,80.000,80,659,Learning and Courses
IceWhaleTech/CasaOS,32230,388,170,69,7,12.038,0,88,1498,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9492,171,50,27,0,18.015,1,1,3868,44,Go,false,82.000,1,8,Communication
chamilo/chamilo-lms,889,5,4,2,0,5.624,2,1,4600,75,PHP,false,62.000,6,271,Learning and Courses
dgtlmoon/changedetection.io,28314,1666,273,119,18,58.840,0,2,1739,111,Python,false,100.000,3,101,Automation
TheWicklowWolf/ChannelTube,253,10,7,2,1,39.526,0,10,744,2,Python,false,49.000,1,2,Media Management
chartbrew/chartbrew,3480,39,15,4,0,11.207,4,1,2256,20,JavaScript,false,71.000,1,20,Database Management
chartdb/chartdb,20065,987,721,590,14,49.190,0,5,454,67,TypeScript,false,98.000,2,18,Database Management
chatwoot/chatwoot,25892,409,191,83,3,15.796,0,2,2272,301,Ruby,false,100.000,11,62,Communication
chevereto/chevereto,807,18,7,3,2,22.305,0,12,1067,5,PHP,false,51.000,1,1,Photo Galleries
SinTan1729/chhoto-url,592,180,34,8,1,304.054,0,2,1077,12,Rust,false,100.000,1,37,URL Shorteners
chibisafe/chibisafe,2486,52,22,9,0,20.917,1,119,3215,54,TypeScript,false,30.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,826,13,5,4,1,15.738,0,22,1937,16,Python,false,38.000,1,4,Automation
devrsi0n/chirpy,583,2,1,0,0,3.431,9,124,1434,6,TypeScript,false,7.000,0,0,Communication
jeremyckahn/chitchatter,2112,74,19,7,0,35.038,1,3,1182,16,TypeScript,false,57.000,3,10,Communication
rhee876527/chiyogami,62,6,4,1,0,96.774,2,4,274,1,HTML,false,48.000,1,11,Pastebins
Wingysam/Christmas-Community,379,8,4,2,0,21.108,2,22,1510,30,TypeScript,false,24.000,2,2,Polls and Events
xenocrat/chyrp-lite,458,5,3,1,0,10.917,3,0,4185,14,PHP,false,68.000,1,16,Blogging Platforms
ckan/ckan,4865,31,16,8,1,6.372,0,0,5105,301,Python,false,95.000,6,47,Archiving and Digital Preservation (DP)
ClaperCo/Claper,652,14,8,4,0,21.472,1,4,1198,20,Elixir,false,53.000,2,2,Polls and Events
clearflask/clearflask,389,4,2,1,0,10.283,5,98,1552,3,TypeScript,false,12.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,133,4,1,1,0,30.075,2,3,2764,29,JavaScript,false,48.000,2,13,Media Streaming
Sathvik-Rao/ClipCascade,1163,40,20,10,2,34.394,0,87,426,1,Python,false,35.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,171,2,2,1,0,11.696,3,145,553,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4344,92,45,25,3,21.179,0,4,2032,79,TypeScript,false,90.000,13,39,Database Management
magicbug/cloudlog,532,4,3,1,0,7.519,3,12,5304,103,PHP,false,42.000,2,67,Miscellaneous
cloudreve/cloudreve,25350,307,109,49,7,12.110,0,5,2828,57,Go,false,98.000,3,13,File Transfer & Synchronization
farfalleflickan/cmyflix,183,1,0,0,0,5.464,24,94,1402,1,C,false,2.000,0,0,Media Streaming
cncjs/cncjs,2478,16,3,2,1,6.457,0,84,3725,42,JavaScript,false,26.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,506,13,8,1,0,25.692,5,4,1747,15,PHP,false,61.000,2,23,Content Management Systems (CMS)
coder/code-server,74484,481,220,94,11,6.458,0,4,2439,250,TypeScript,false,98.000,4,12,Software Development
coder/coder,11344,273,104,48,7,24.066,0,0,1411,223,Go,false,100.000,42,302,Software Development
colanode/colanode,4062,415,106,38,3,102.166,0,9,461,4,TypeScript,false,82.000,2,8,Groupware
collectiveaccess/providence,348,5,2,0,0,14.368,7,24,4918,50,PHP,false,27.000,3,29,Archiving and Digital Preservation (DP)
Athou/commafeed,3244,48,20,13,2,14.797,0,1,4609,95,Java,false,85.000,4,98,Feed Readers
ComposioHQ/composio,25864,195,98,44,7,7.539,0,1,617,27,TypeScript,false,100.000,11,108,Software Development
concretecms/concretecms,812,3,3,1,0,3.695,2,11,4211,263,PHP,false,42.000,4,26,Content Management Systems (CMS)
contao/contao,389,3,0,0,0,7.712,18,0,2636,114,PHP,false,64.000,11,42,Content Management Systems (CMS)
conversejs/converse.js,3184,17,7,1,0,5.339,5,16,4852,292,JavaScript,false,41.000,8,22,Communication
C4illin/ConvertX,9349,938,734,115,10,100.332,0,3,573,23,TypeScript,false,98.000,3,20,Miscellaneous
convos-chat/convos,1130,3,1,0,0,2.655,10,268,4354,29,Perl,false,7.000,0,0,Communication
cooklang/CookCLI,972,58,15,7,0,59.671,2,0,1748,19,Rust,false,85.000,3,21,Recipe Management
9001/copyparty,33415,1870,903,468,57,55.963,0,0,2351,77,Python,false,100.000,25,114,File Transfer
coralproject/talk,1956,1,0,0,0,0.511,24,8,3288,70,TypeScript,false,32.000,3,24,Communication
coreshop/CoreShop,288,1,1,0,0,3.472,7,10,3883,77,PHP,false,27.000,1,3,E-commerce
cortezaproject/corteza,1903,17,8,4,1,8.933,0,10,2356,33,Go,false,53.000,1,3,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5219,83,48,15,3,15.903,0,210,994,17,JavaScript,false,50.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,363,1,1,1,0,2.755,6,23,3910,11,PHP,false,20.000,1,1,Content Management Systems (CMS)
Countly/countly-server,5776,15,8,5,1,2.597,0,0,4905,89,JavaScript,false,91.000,12,214,Analytics
craftcms/cms,3489,14,6,3,0,4.013,3,2,3200,239,PHP,false,71.000,5,113,Content Management Systems (CMS)
cryptpad/cryptpad,7007,121,55,20,5,17.268,0,8,4019,135,JavaScript,false,90.000,8,136,Office Suites
cstate/cstate,2773,16,14,5,0,5.770,1,94,3124,64,HTML,false,21.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,682,4165,4233,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1393,25,14,5,1,17.947,0,0,1885,120,C,false,91.000,4,20,Miscellaneous
gchq/CyberChef,33006,339,171,88,9,10.271,0,88,3260,187,JavaScript,false,62.000,0,0,Miscellaneous
cypht-org/cypht,1339,164,19,14,4,122.479,0,1,4278,97,PHP,false,85.000,12,89,Communication
cyrusimap/cyrus-imapd,607,6,1,0,0,9.885,12,2,3455,104,C,false,57.000,6,90,Communication
calzoneman/sync,1542,7,2,2,0,4.540,1,24,4642,26,JavaScript,false,24.000,1,3,Media Streaming
dagu-org/dagu,2757,136,72,20,3,49.329,0,0,1289,55,Go,false,100.000,5,59,Automation
emanuelef/daily-stars-explorer,279,15,7,2,0,53.763,3,12,771,2,JavaScript,false,43.000,1,3,Analytics
PhiTux/DailyTxT,326,17,10,4,0,52.147,1,9,1786,1,Svelte,false,51.000,1,75,Note-taking & Editors
webreaper/damselfly,1697,7,2,1,0,4.125,1,298,2225,4,C#,false,12.000,0,0,Photo Galleries
dashpresshq/dashpress,1877,5,3,1,1,2.664,0,315,1174,9,TypeScript,false,22.000,0,0,Software Development
lissy93/dashy,22949,348,166,96,12,15.164,0,7,1707,154,Vue,false,84.000,3,8,Personal Dashboards
balzack/databag,1331,16,5,1,0,12.021,6,46,1412,13,TypeScript,false,22.000,0,0,Communication
securitybunker/databunker,1335,6,2,1,0,4.494,2,58,2155,5,Go,false,18.000,0,0,Database Management
simonw/datasette,10465,113,49,22,2,10.798,0,0,2932,79,Python,false,100.000,2,147,Database Management
tchapi/davis,552,32,3,0,0,57.971,7,0,2195,13,PHP,false,67.000,2,5,Calendar & Contacts
mguessan/davmail,669,7,3,0,0,10.463,7,1,2698,1,Java,false,57.000,1,96,Communication
Freika/dawarich,7181,301,161,91,13,41.916,0,1,587,36,Ruby,false,100.000,4,105,Maps and Global Positioning System (GPS)
debops/debops,1348,5,1,1,0,3.709,4,23,2989,158,Jinja,false,32.000,1,22,Communication
depayfi/widgets,118,9,1,1,0,76.271,4,10,1859,6,JavaScript,false,34.000,1,2,"Money, Budgeting & Management"
diaspora/diaspora,13797,66,28,18,2,4.784,0,132,5527,368,Ruby,false,40.000,0,0,Communication
MichaIng/DietPi,5601,71,42,21,2,12.676,0,9,3885,117,Shell,false,80.000,2,76,Self-hosting Solutions
langgenius/dify,117837,2385,1193,618,51,20.240,0,1,935,1027,TypeScript,false,100.000,82,300,Software Development
DirectoryLister/DirectoryLister,2432,20,12,8,2,8.224,0,0,5372,41,PHP,false,87.000,2,19,File Transfer
directus/directus,33390,663,449,104,14,19.856,0,1,4708,467,TypeScript,false,100.000,17,55,Database Management
Cybrarist/Discount-Bandit,552,25,14,5,1,45.290,0,131,849,4,PHP,false,35.000,0,0,Automation
discourse/discourse,45458,291,167,106,13,6.402,0,1,4677,964,Ruby,false,100.000,48,497,Communication
dittofeed/dittofeed,2523,39,24,12,1,15.458,0,2,1128,26,TypeScript,false,86.000,2,14,Automation
DjangoCRM/django-crm,426,23,12,7,1,53.991,0,1,496,19,Python,false,85.000,5,60,Customer Relationship Management (CRM)
django-wiki/django-wiki,1897,3,2,0,0,1.581,9,21,4855,118,Python,false,19.000,2,4,Wikis
jhpyle/docassemble,894,11,5,3,2,12.304,0,0,3851,53,JavaScript,false,78.000,2,9,Polls and Events
docat-org/docat,873,5,3,3,1,5.727,0,130,2185,20,TypeScript,false,22.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17335,195,93,47,6,11.249,0,5,3871,326,Shell,false,94.000,3,8,Communication
GhostWriters/DockSTARTer,2485,20,8,2,0,8.048,2,0,2717,74,Shell,false,81.000,4,30,Self-hosting Solutions
docmost/docmost,17727,400,201,101,11,22.564,0,8,821,41,TypeScript,false,84.000,1,8,Wikis
suitenumerique/docs,14261,458,380,337,168,32.116,0,2,662,56,Python,false,100.000,9,75,Note-taking & Editors
eikek/docspell,1940,25,16,9,1,12.887,0,3,2300,41,Elm,false,71.000,3,17,Document Management
documenso/documenso,11819,159,72,31,5,13.453,0,1,965,126,TypeScript,false,100.000,5,27,Document Management
documize/community,2332,41,34,33,1,17.581,0,43,3473,27,JavaScript,false,56.000,0,0,Wikis
docusealco/docuseal,10825,395,183,57,1,36.490,0,19,852,4,Ruby,false,76.000,2,19,Document Management
dokuwiki/dokuwiki,4451,29,15,6,0,6.515,1,3,5781,596,PHP,false,57.000,4,6,Wikis
Dolibarr/dolibarr,6625,93,37,21,1,14.038,0,0,5242,734,PHP,false,100.000,57,717,Resource Planning
lissy93/domain-locker,356,23,12,4,0,64.607,3,34,392,5,TypeScript,false,31.000,0,0,Miscellaneous
DOMjudge/domjudge,830,10,6,3,0,12.048,1,1,4442,75,PHP,false,67.000,4,38,Miscellaneous
domoticz/domoticz,3671,19,13,2,0,5.176,1,1,3731,384,C++,false,71.000,5,45,Internet of Things (IoT)
donetick/donetick,1382,119,38,12,3,86.107,0,30,489,13,Go,false,56.000,0,0,Task Management & To-do Lists
dovecot/core,1122,13,7,5,2,11.586,0,1,3615,112,C,false,81.000,7,384,Communication
DarrenOfficial/dpaste,579,2,1,1,0,3.454,4,116,5328,31,Python,false,12.000,0,0,Pastebins
corecode/dma,251,5,3,2,0,19.920,6,2,5100,34,C,false,54.000,2,2,Communication
dreamfactorysoftware/dreamfactory,1693,20,5,1,0,11.813,6,15,3838,22,Shell,false,28.000,1,2,Software Development
Drop-OSS/drop,529,40,7,3,0,75.614,1,9,390,17,Vue,false,47.000,3,7,Games
teleclimber/Dropserver,74,1,0,0,0,13.514,26,1,2473,2,Go,false,48.000,1,16,Self-hosting Solutions
apache/druid,13855,30,11,5,0,2.165,2,2,4757,659,Java,false,75.000,22,66,Analytics
DSpace/DSpace,1020,10,3,1,0,9.804,5,4,4978,244,Java,false,52.000,7,41,Document Management
filipecarneiro/ELabel,32,0,0,0,0,0.000,46,138,703,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3938,43,18,10,2,10.919,0,33,3993,94,PHP,false,41.000,0,0,Booking and Scheduling
easy-wi/developer,241,2,2,1,0,8.299,5,189,4457,42,PHP,false,12.000,0,0,Games
eclipse-che/che,7092,15,10,7,0,2.115,1,1,3873,168,TypeScript,false,63.000,3,9,Software Development
jortilles/EDA,168,5,1,1,0,29.762,5,30,2131,15,TypeScript,false,18.000,0,0,Analytics
EGroupware/egroupware,276,0,0,0,0,0.000,46,1,3460,30,PHP,false,50.000,3,199,Groupware
processone/ejabberd,6464,34,14,4,1,5.260,0,3,5745,155,Erlang,false,75.000,8,73,Communication
elabftw/elabftw,1189,20,12,7,0,16.821,1,0,4705,51,PHP,false,81.000,2,47,Content Management Systems (CMS)
elastic/elasticsearch,75339,472,265,93,7,6.265,0,0,5745,3881,Java,false,100.000,135,804,Search Engines
element-hq/element-web,12253,121,50,25,4,9.875,0,1,3756,589,TypeScript,false,100.000,13,132,Communication
Elgg/Elgg,1667,4,1,0,0,2.400,10,15,5900,80,PHP,false,19.000,2,9,Communication
LukeSmithxyz/emailwiz,2069,13,2,2,0,6.283,5,181,2350,42,Shell,false,16.000,0,0,Communication
emqx/emqx,15441,153,90,45,5,9.909,0,1,4702,143,Erlang,false,100.000,11,230,Internet of Things (IoT)
CorentinTh/enclosed,1663,34,10,5,1,20.445,0,102,436,22,TypeScript,false,35.000,0,0,File Transfer
joaovitoriasilva/endurain,1464,102,52,30,2,69.672,0,1,737,27,Python,false,100.000,4,78,Health and Fitness
engity-com/bifroest,58,3,1,0,0,51.724,12,4,489,6,Go,false,47.000,1,24,Remote Access
NuSkooler/enigma-bbs,604,3,3,2,0,4.967,4,38,3658,28,JavaScript,false,18.000,0,0,Communication
ente-io/ente,22564,618,213,105,20,27.389,0,1,1097,249,Dart,false,100.000,25,892,Photo Galleries
eprints/eprints3.4,40,1,0,0,0,25.000,27,8,2784,16,Perl,false,24.000,1,2,Document Management
ergochat/ergo,2944,27,14,10,1,9.171,0,7,3491,53,Go,false,57.000,1,2,Communication
frappe/erpnext,29885,559,259,133,14,18.705,0,0,5261,665,Python,false,100.000,37,353,Resource Planning
erxes/erxes,3715,33,11,7,0,8.883,3,0,3278,167,TypeScript,false,85.000,22,184,Ticketing
KL-Psychological-Methodology/ESMira,18,0,0,0,0,0.000,79,2,2202,8,unknown,false,42.000,2,5,Miscellaneous
jonschoning/espial,863,6,4,0,0,6.952,7,162,2763,7,Haskell,false,7.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2592,75,28,14,5,28.935,0,0,4055,52,PHP,false,100.000,4,105,Customer Relationship Management (CRM)
ether/etherpad-lite,17843,83,32,18,3,4.652,0,1,5334,312,TypeScript,false,100.000,6,45,Office Suites
evcc-io/evcc,5661,327,77,46,4,57.764,0,0,2157,454,Go,false,100.000,45,245,Internet of Things (IoT)
ever-co/ever-gauzy,3298,110,82,69,2,33.354,0,2,2344,90,TypeScript,false,100.000,7,37,Time Tracking
evergreen-library-system/Evergreen,143,4,2,1,0,27.972,1,2,5283,125,PLpgSQL,false,62.000,15,100,Document Management
evershopcommerce/evershop,8563,2832,763,269,28,330.725,0,0,1640,39,TypeScript,false,100.000,2,81,E-commerce
jonashellmann/everydocs-core,300,7,4,3,1,23.333,0,17,2352,1,Ruby,false,34.000,1,4,Document Management
