repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
answerdev/answer,14638,120,54,30,7,8.198,0,38,1020,106,Go,false,68.000,0,0,Communication
antville/antville,82,1,0,0,0,12.195,19,43,3754,5,JavaScript,false,8.000,0,0,Blogging Platforms
anycable/anycable,2125,37,15,6,3,17.412,0,6,3236,30,Go,false,67.000,1,4,Communication
Mintplex-Labs/anything-llm,46542,1305,651,361,60,28.039,0,0,772,162,JavaScript,false,100.000,14,43,Generative Artificial Intelligence (GenAI)
apache/airflow,41004,502,240,105,16,12.243,0,0,3745,3371,Python,false,100.000,136,879,Automation
apache/solr,1427,26,15,8,2,18.220,0,0,1603,428,Java,false,95.000,15,41,Search Engines
oupala/apaxy,1897,6,3,2,0,3.163,4,278,4646,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4457,13,7,5,2,2.917,0,0,4539,111,JavaScript,false,87.000,6,16,Content Management Systems (CMS)
AppFlowy-IO/appflowy,64411,658,296,138,28,10.216,0,1,1489,367,Dart,false,100.000,3,6,Task Management & To-do Lists
caronc/apprise,13993,319,204,62,10,22.797,0,8,2788,91,Python,false,88.000,3,12,Communication
appsmithorg/appsmith,37443,262,117,55,11,6.997,0,0,1841,339,TypeScript,false,100.000,17,65,Software Development
appwrite/appwrite,51850,731,259,131,15,14.098,0,4,2289,359,TypeScript,false,98.000,5,17,Software Development
aptabase/aptabase,1393,32,10,6,0,22.972,3,13,842,8,TypeScript,false,47.000,2,10,Analytics
ArchiveBox/ArchiveBox,24233,203,98,55,11,8.377,0,56,2993,125,Python,false,68.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,374,1,1,1,1,2.674,0,3,4751,96,Ruby,false,60.000,8,70,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1970,37,18,11,3,18.782,0,35,2477,33,Go,false,41.000,0,0,Communication
asciinema/asciinema-server,2378,7,6,3,0,2.944,1,1,5241,46,Elixir,false,67.000,1,70,Miscellaneous
asterisk/asterisk,2657,61,25,14,2,22.958,0,4,3747,239,C,false,76.000,9,16,Communication
Atheos/Atheos,552,4,3,3,0,7.246,1,40,2129,90,JavaScript,false,18.000,0,0,Software Development
atomicdata-dev/atomic-server,1319,36,16,7,0,27.293,1,0,1836,16,TypeScript,false,85.000,3,76,Knowledge Management Tools
AtsumeruDev/Atsumeru,135,9,6,3,1,66.667,0,0,954,2,Java,false,79.000,1,3,Document Management
advplyr/audiobookshelf,9367,305,171,75,11,32.561,0,0,1427,270,JavaScript,false,100.000,20,107,Media Streaming
izderadicka/audioserve,772,1,0,0,0,1.295,16,23,2747,10,Rust,false,12.000,1,1,Media Streaming
macarooni-man/auto-mcs,282,10,6,2,0,35.461,3,52,796,2,Python,false,23.000,0,0,Games
automatisch/automatisch,12598,3689,259,95,14,292.824,0,0,1383,29,JavaScript,false,100.000,8,123,Automation
eldy/awstats,400,4,1,1,0,10.000,6,118,3622,54,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,1908,24,14,7,1,12.579,0,7,1422,15,Elm,false,55.000,1,1,Database Management
AzuraCast/AzuraCast,3434,29,13,6,0,8.445,1,0,3362,57,PHP,false,85.000,4,75,Media Streaming
babybuddy/babybuddy,2426,30,12,6,1,12.366,0,65,2822,91,Python,false,35.000,0,0,Miscellaneous
backdrop/backdrop,1015,5,5,2,0,4.926,3,19,4345,239,PHP,false,22.000,1,1,Content Management Systems (CMS)
bagisto/bagisto,19793,750,341,118,14,37.892,0,0,2500,213,PHP,false,100.000,1,32,E-commerce
karlomikus/bar-assistant,818,18,11,4,1,22.005,0,5,1015,6,PHP,false,63.000,1,3,Recipe Management
sabre-io/Baikal,2786,45,21,10,3,16.152,0,89,4886,60,PHP,false,40.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1295,77,28,12,3,59.459,0,0,490,9,Python,false,100.000,2,21,Time Tracking
mariocandela/beelzebub,1274,111,88,60,5,87.127,0,1,1163,5,Go,false,100.000,2,4,Miscellaneous
beetbox/beets,13612,86,42,23,6,6.318,0,4,5453,503,Python,false,92.000,7,69,Media Streaming
bencherdev/bencher,718,15,4,2,0,20.891,2,0,1815,14,MDX,false,76.000,2,33,Software Development
bewcloud/bewcloud,826,125,69,13,3,151.332,0,4,486,8,TypeScript,false,92.000,1,4,File Transfer & Synchronization
knrdl/bicimon,59,1,1,0,0,16.949,9,1186,1196,1,HTML,false,5.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8837,27,18,5,1,3.055,0,0,5530,219,JavaScript,false,95.000,13,170,Communication
bigcapitalhq/bigcapital,2878,34,23,9,0,11.814,1,12,1392,23,TypeScript,false,60.000,1,27,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,220,2,1,0,0,9.091,12,106,4855,14,PHP,false,7.000,0,0,Content Management Systems (CMS)
w4/bin,543,14,9,7,0,25.783,1,51,2346,10,Rust,false,27.000,0,0,Pastebins
querwurzel/BinPastes,5,0,0,0,0,0.000,67,37,960,2,Java,false,6.000,0,0,Pastebins
sjdonado/bit,39,6,4,1,0,153.846,1,98,1492,1,Crystal,false,12.000,0,0,URL Shorteners
bitcart/bitcart,677,16,7,3,0,23.634,3,2,2325,14,Python,false,67.000,1,15,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3179,69,30,11,3,21.705,0,14,651,28,Go,false,52.000,2,2,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,273,2,1,1,0,7.326,1,233,2925,19,Python,false,12.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1851,12,6,2,0,6.483,2,176,4129,68,JavaScript,false,21.000,0,0,File Transfer
bitwarden/server,16832,190,84,37,6,11.288,0,0,3521,203,C#,false,100.000,32,90,Password Managers
blackcandy-org/black_candy,3648,33,16,7,1,9.046,0,5,2715,6,Ruby,false,75.000,2,33,Media Streaming
blinko-space/blinko,4973,756,618,455,19,152.021,0,15,264,38,TypeScript,false,78.000,7,13,Note-taking & Editors
0xERR0R/blocky,5460,81,33,20,3,14.835,0,3,2078,67,Go,false,86.000,3,13,DNS
bludit/bludit,1335,10,4,3,0,7.491,1,324,3781,83,JavaScript,false,12.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,240,3,0,0,0,12.500,19,15,5262,27,C++,false,24.000,2,26,Video Surveillance
TheWicklowWolf/BookBounty,234,7,2,0,0,29.915,10,126,605,2,Python,false,7.000,0,0,Automation
Mozzo1000/booklogr,364,51,35,14,2,140.110,0,0,477,1,JavaScript,false,100.000,1,145,Document Management
BookStackApp/BookStack,16970,219,112,65,9,12.905,0,0,3607,181,PHP,false,100.000,2,34,Wikis
bookwyrm-social/bookwyrm,2484,23,8,1,0,9.259,4,0,1996,115,Python,false,85.000,5,36,Document Management
evroon/bracket,1335,104,61,49,7,77.903,0,0,948,10,Python,false,100.000,2,24,Polls and Events
ndom91/briefkasten,1086,15,5,5,2,13.812,0,67,1167,8,JavaScript,false,26.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6870,71,26,14,1,10.335,0,0,2887,173,C#,false,100.000,10,44,"Money, Budgeting & Management"
georgemandis/bubo-rss,211,2,0,0,0,9.479,24,175,2056,4,TypeScript,false,4.000,0,0,Feed Readers
buddypress/BuddyPress,234,0,0,0,0,0.000,86,86,4475,18,PHP,false,0.000,0,0,Communication
Budibase/budibase,24930,222,110,58,7,8.905,0,0,2229,102,TypeScript,false,100.000,17,818,Software Development
bugsink/bugsink,857,87,42,23,2,101.517,0,0,328,5,Python,false,100.000,3,81,Ticketing
bugzilla/bugzilla,761,10,2,0,0,13.141,8,294,4142,91,Perl,false,7.000,0,0,Ticketing
jarun/Buku,6777,55,29,18,5,8.116,0,14,3543,71,Python,false,52.000,2,7,Bookmarks and Link Sharing
bunkerity/bunkerweb,8744,631,250,80,8,72.164,0,6,2155,39,Python,false,100.000,5,149,Web Servers
bytebase/bytebase,12743,189,92,38,6,14.832,0,0,1630,92,Go,false,100.000,12,298,Database Management
jordan-dalby/ByteStash,1535,67,23,12,4,43.648,0,3,271,11,TypeScript,false,72.000,3,5,Pastebins
caddyserver/caddy,65485,685,282,150,21,10.460,0,0,3835,332,Go,false,100.000,11,12,Web Servers
calcom/cal.com,37154,627,286,161,20,16.876,0,0,1575,798,TypeScript,false,100.000,50,299,Booking and Scheduling
janeczku/calibre-web,14983,203,97,39,3,13.549,0,16,3634,238,Fluent,false,72.000,1,7,Document Management
kovidgoyal/calibre,21910,313,157,90,8,14.286,0,0,4430,338,Python,false,100.000,8,122,Document Management
instructure/canvas-lms,6093,55,31,21,4,9.027,0,0,5278,391,Ruby,false,100.000,75,755,Learning and Courses
IceWhaleTech/CasaOS,30547,416,204,113,21,13.618,0,14,1388,26,Go,false,75.000,1,1,Self-hosting Solutions
centrifugal/centrifugo,9121,104,56,43,3,11.402,0,2,3758,44,Go,false,100.000,3,13,Communication
chamilo/chamilo-lms,870,8,7,3,1,9.195,0,0,4490,73,PHP,false,87.000,5,232,Learning and Courses
dgtlmoon/changedetection.io,24745,338,151,79,18,13.659,0,0,1629,106,Python,false,100.000,3,31,Automation
TheWicklowWolf/ChannelTube,220,9,5,2,1,40.909,0,13,634,2,Python,false,44.000,1,2,Media Management
chartbrew/chartbrew,3324,377,33,8,2,113.418,0,0,2146,20,JavaScript,false,100.000,1,23,Database Management
chartdb/chartdb,17424,470,196,70,9,26.974,0,0,344,65,TypeScript,false,100.000,2,9,Database Management
chaskiq/chaskiq,3371,19,6,4,2,5.636,0,270,2604,24,TypeScript,false,31.000,0,0,Communication
chatwoot/chatwoot,24484,486,260,130,22,19.850,0,0,2162,281,Ruby,false,100.000,13,73,Communication
chevereto/chevereto,734,23,9,6,1,31.335,0,16,957,5,PHP,false,47.000,2,2,Photo Galleries
SinTan1729/chhoto-url,312,36,13,5,1,115.385,0,0,967,9,Rust,false,95.000,2,98,URL Shorteners
chibisafe/chibisafe,2220,42,28,8,1,18.919,0,9,3105,55,TypeScript,false,62.000,2,2,File Transfer
chiefonboarding/ChiefOnboarding,781,9,5,1,0,11.524,5,7,1827,15,Python,false,34.000,1,6,Automation
devrsi0n/chirpy,585,2,2,2,0,3.419,5,14,1324,6,TypeScript,false,22.000,1,1,Communication
jeremyckahn/chitchatter,1904,43,15,9,0,22.584,1,10,1072,15,TypeScript,false,47.000,2,10,Communication
rhee876527/chiyogami,50,17,3,0,0,340.000,10,2,164,1,HTML,false,57.000,1,14,Pastebins
Wingysam/Christmas-Community,360,6,3,1,0,16.667,1,10,1400,29,TypeScript,false,34.000,3,4,Polls and Events
xenocrat/chyrp-lite,440,1,0,0,0,2.273,16,52,4075,13,PHP,false,8.000,0,0,Blogging Platforms
ckan/ckan,4759,35,18,7,1,7.354,0,2,4995,316,Python,false,85.000,4,23,Archiving and Digital Preservation (DP)
ClaperCo/Claper,584,16,11,3,0,27.397,3,3,1088,14,Elixir,false,61.000,1,23,Polls and Events
clearflask/clearflask,368,8,4,1,0,21.739,2,7,1442,3,TypeScript,false,38.000,1,19,Polls and Events
MacWarrior/clipbucket-v5,120,2,1,1,0,16.667,2,3,2654,30,JavaScript,false,52.000,2,22,Media Streaming
Sathvik-Rao/ClipCascade,877,21,13,7,0,23.945,1,159,316,1,Python,false,25.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,158,7,3,2,0,44.304,1,35,443,2,Shell,false,18.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4067,94,43,23,6,23.113,0,0,1922,76,TypeScript,false,100.000,16,52,Database Management
magicbug/cloudlog,511,6,4,2,0,11.742,2,33,5194,102,PHP,false,18.000,0,0,Miscellaneous
farfalleflickan/cmyflix,175,1,1,1,1,5.714,0,185,1292,1,C,false,20.000,0,0,Media Streaming
cncjs/cncjs,2433,13,9,6,1,5.343,0,25,3615,41,JavaScript,false,43.000,2,2,Manufacturing
Cockpit-HQ/Cockpit,471,10,4,1,0,21.231,2,2,1637,14,PHP,false,58.000,1,20,Content Management Systems (CMS)
coder/code-server,72887,812,424,145,20,11.141,0,7,2329,244,TypeScript,false,88.000,4,17,Software Development
coder/coder,10408,368,258,66,9,35.357,0,0,1301,208,Go,false,100.000,37,329,Software Development
collectiveaccess/providence,327,2,1,1,0,6.116,3,8,4808,49,PHP,false,42.000,2,32,Archiving and Digital Preservation (DP)
Athou/commafeed,3118,33,17,7,0,10.584,1,1,4499,95,Java,false,75.000,3,65,Feed Readers
ComposioHQ/composio,25562,267,95,57,5,10.445,0,0,507,12,TypeScript,false,100.000,10,334,Software Development
concretecms/concretecms,800,4,2,0,0,5.000,10,13,4101,264,PHP,false,37.000,4,69,Content Management Systems (CMS)
contao/contao,377,4,3,1,0,10.610,6,0,2526,110,PHP,false,72.000,12,110,Content Management Systems (CMS)
conversejs/converse.js,3142,8,2,1,0,2.546,5,26,4742,290,JavaScript,false,32.000,9,31,Communication
C4illin/ConvertX,2866,313,98,27,4,109.211,0,19,463,15,TypeScript,false,72.000,2,9,Miscellaneous
convos-chat/convos,1116,9,6,4,0,8.065,1,158,4244,29,Perl,false,17.000,0,0,Communication
9001/copyparty,1320,58,34,13,0,43.939,2,1,2241,18,Python,false,90.000,2,31,File Transfer
coralproject/talk,1948,9,3,1,0,4.620,6,14,3178,70,TypeScript,false,28.000,2,11,Communication
coreshop/CoreShop,287,0,0,0,0,0.000,82,0,3773,75,PHP,false,60.000,5,46,E-commerce
cortezaproject/corteza,1837,27,11,6,1,14.698,0,11,2246,31,Go,false,61.000,2,13,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4670,113,37,25,4,24.197,0,100,884,16,JavaScript,false,50.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,361,0,0,0,0,0.000,59,66,3800,11,PHP,false,0.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5714,17,10,6,1,2.975,0,5,4795,87,JavaScript,false,71.000,11,128,Analytics
craftcms/cms,3450,11,3,2,0,3.188,4,0,3090,239,PHP,false,76.000,14,708,Content Management Systems (CMS)
cryptpad/cryptpad,6655,102,49,26,1,15.327,0,5,3909,134,JavaScript,false,90.000,7,124,Office Suites
cstate/cstate,2734,21,7,3,0,7.681,2,130,3014,64,HTML,false,25.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,572,4055,4123,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1309,32,17,11,2,24.446,0,0,1775,116,C,false,95.000,9,88,Miscellaneous
gchq/CyberChef,31870,367,176,98,11,11.516,0,59,3150,183,JavaScript,false,68.000,0,0,Miscellaneous
cypht-org/cypht,1137,22,12,1,0,19.349,5,0,4168,95,PHP,false,85.000,11,53,Communication
cyrusimap/cyrus-imapd,591,9,2,1,0,15.228,1,3,3345,104,C,false,52.000,6,79,Communication
calzoneman/sync,1522,4,3,3,0,2.628,1,142,4532,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-dev/dagu,2391,141,44,17,0,58.971,1,0,1179,51,Go,false,100.000,4,97,Media Management
emanuelef/daily-stars-explorer,232,15,7,4,0,64.655,1,1,661,2,JavaScript,false,63.000,1,7,Analytics
PhiTux/DailyTxT,286,10,5,3,0,34.965,3,17,1676,7,Vue,false,22.000,1,1,Note-taking & Editors
webreaper/damselfly,1666,18,9,6,0,10.804,1,188,2115,4,C#,false,21.000,0,0,Photo Galleries
dashpresshq/dashpress,1861,2,1,1,0,1.075,3,205,1064,9,TypeScript,false,12.000,0,0,Software Development
lissy93/dashy,21389,331,154,77,4,15.475,0,2,1597,130,Vue,false,100.000,3,12,Personal Dashboards
balzack/databag,1244,205,195,44,4,164.791,0,92,1302,13,TypeScript,false,60.000,0,0,Communication
securitybunker/databunker,1311,7,2,1,0,5.339,3,27,2045,5,Go,false,24.000,1,4,Database Management
simonw/datasette,10188,73,39,21,1,7.165,0,47,2822,78,Python,false,56.000,0,0,Database Management
tchapi/davis,486,14,6,3,1,28.807,0,32,2085,11,PHP,false,37.000,0,0,Calendar & Contacts
mguessan/davmail,639,5,2,1,0,7.825,3,8,2588,1,Java,false,38.000,1,17,Communication
Freika/dawarich,5538,237,90,37,4,42.795,0,0,477,34,Ruby,false,100.000,3,42,Maps and Global Positioning System (GPS)
debops/debops,1328,10,2,0,0,7.530,9,259,2879,158,Jinja,false,7.000,0,0,Communication
diaspora/diaspora,13582,46,19,13,4,3.387,0,22,5417,368,Ruby,false,47.000,1,2,Communication
MichaIng/DietPi,5372,66,28,12,1,12.286,0,15,3775,114,Shell,false,60.000,2,41,Self-hosting Solutions
langgenius/dify,107039,4047,1886,991,185,37.809,0,0,825,881,TypeScript,false,100.000,99,316,Software Development
DirectoryLister/DirectoryLister,2382,20,7,4,0,8.396,1,25,5262,41,PHP,false,33.000,1,6,File Transfer
directus/directus,31657,803,675,197,14,25.366,0,3,4598,463,TypeScript,false,100.000,18,188,Database Management
Cybrarist/Discount-Bandit,466,29,16,5,0,62.232,1,21,739,4,PHP,false,35.000,1,1,Automation
discourse/discourse,44532,267,132,66,11,5.996,0,0,4567,937,Ruby,false,100.000,42,355,Communication
dittofeed/dittofeed,2392,52,29,6,1,21.739,0,0,1018,24,TypeScript,false,100.000,3,57,Automation
DjangoCRM/django-crm,321,33,13,4,1,102.804,0,0,386,12,Python,false,95.000,3,97,Customer Relationship Management (CRM)
django-wiki/django-wiki,1882,7,4,2,0,3.719,4,74,4745,116,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,859,13,7,5,1,15.134,0,34,3741,52,Python,false,37.000,0,0,Polls and Events
docat-org/docat,853,5,1,0,0,5.862,11,20,2075,20,TypeScript,false,19.000,1,8,Miscellaneous
docker-mailserver/docker-mailserver,16728,173,81,38,3,10.342,0,3,3761,319,Shell,false,92.000,5,8,Communication
GhostWriters/DockSTARTer,2442,19,11,6,0,7.781,1,0,2607,74,Shell,false,81.000,3,118,Self-hosting Solutions
docmost/docmost,16217,467,210,112,22,28.797,0,0,711,34,TypeScript,false,100.000,5,39,Wikis
suitenumerique/docs,12784,184,84,54,8,14.393,0,0,552,39,Python,false,100.000,13,123,Note-taking & Editors
eikek/docspell,1829,16,5,3,1,8.748,0,0,2190,41,Elm,false,86.000,3,37,Document Management
documenso/documenso,11214,175,74,38,6,15.605,0,0,855,123,TypeScript,false,100.000,5,37,Document Management
documize/community,2270,23,7,3,0,10.132,1,195,3363,27,JavaScript,false,25.000,0,0,Wikis
docusealco/docuseal,9380,132,64,41,7,14.072,0,0,742,4,Ruby,false,100.000,2,86,Document Management
dokuwiki/dokuwiki,4353,37,16,6,1,8.500,0,1,5671,590,PHP,false,81.000,5,13,Wikis
Dolibarr/dolibarr,6265,99,52,29,5,15.802,0,0,5132,706,PHP,false,100.000,39,401,Resource Planning
DOMjudge/domjudge,814,11,6,4,0,13.514,1,6,4332,74,PHP,false,61.000,8,37,Miscellaneous
domoticz/domoticz,3597,16,10,6,1,4.448,0,7,3621,382,C++,false,53.000,1,10,Internet of Things (IoT)
donetick/donetick,806,91,30,16,5,112.903,0,1,379,12,Go,false,90.000,1,22,Task Management & To-do Lists
dovecot/core,1077,13,5,3,0,12.071,1,0,3505,110,C,false,76.000,7,56,Communication
DarrenOfficial/dpaste,572,1,1,1,0,1.748,6,6,5218,31,Python,false,40.000,1,1,Pastebins
corecode/dma,240,2,2,1,0,8.333,3,108,4990,34,C,false,12.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1638,16,7,4,1,9.768,0,5,3728,21,Shell,false,67.000,2,18,Software Development
teleclimber/Dropserver,68,3,1,0,0,44.118,13,17,2363,2,Go,false,23.000,1,13,Self-hosting Solutions
apache/druid,13765,29,14,8,2,2.107,0,0,4647,654,Java,false,95.000,21,79,Analytics
DSpace/DSpace,990,13,7,3,0,13.131,1,0,4868,236,Java,false,81.000,14,198,Document Management
filipecarneiro/ELabel,29,1,1,1,0,34.483,5,28,593,4,JavaScript,false,22.000,2,5,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3773,61,34,18,2,16.168,0,133,3883,88,PHP,false,50.000,0,0,Booking and Scheduling
easy-wi/developer,237,0,0,0,0,0.000,40,79,4347,42,PHP,false,0.000,0,0,Games
eclipse/che,7063,15,6,3,1,2.124,0,1,3763,164,TypeScript,false,73.000,3,7,Software Development
jortilles/EDA,151,6,2,2,0,39.735,2,0,2021,13,TypeScript,false,72.000,3,29,Analytics
EGroupware/egroupware,272,2,2,2,0,7.353,3,0,3350,31,PHP,false,72.000,4,91,Groupware
processone/ejabberd,6324,26,17,8,1,4.111,0,3,5635,155,Erlang,false,75.000,5,80,Communication
elabftw/elabftw,1128,14,5,1,0,12.411,5,16,4595,50,PHP,false,36.000,2,25,Content Management Systems (CMS)
elastic/elasticsearch,73230,347,169,88,11,4.738,0,0,5635,3778,Java,false,100.000,123,763,Search Engines
vector-im/element-web,11919,96,45,24,2,8.054,0,0,3646,583,TypeScript,false,100.000,17,87,Communication
Elgg/Elgg,1657,5,2,1,1,3.018,0,1,5790,80,PHP,false,72.000,2,42,Communication
LukeSmithxyz/emailwiz,1999,26,11,5,1,13.007,0,71,2240,42,Shell,false,35.000,0,0,Communication
emqx/emqx,15014,111,51,24,4,7.393,0,0,4592,142,Erlang,false,100.000,10,265,Internet of Things (IoT)
CorentinTh/enclosed,1487,53,21,10,0,35.642,2,11,326,21,TypeScript,false,52.000,2,2,File Transfer
joaovitoriasilva/endurain,1166,62,27,12,2,53.173,0,7,627,17,Python,false,70.000,8,166,Health and Fitness
engity-com/bifroest,51,3,1,0,0,58.824,9,3,379,6,Go,false,43.000,1,12,Remote Access
NuSkooler/enigma-bbs,590,9,3,1,0,15.254,5,141,3548,26,JavaScript,false,12.000,0,0,Communication
ente-io/ente,20576,977,667,376,17,47.483,0,0,987,202,Dart,false,100.000,18,924,Photo Galleries
eprints/eprints3.4,39,0,0,0,0,0.000,50,4,2674,16,Perl,false,32.000,3,5,Document Management
ergochat/ergo,2859,21,8,4,0,7.345,2,18,3381,54,Go,false,41.000,1,11,Communication
frappe/erpnext,26358,700,385,245,42,26.557,0,0,5151,634,Python,false,100.000,34,371,Resource Planning
erxes/erxes,3657,23,11,6,0,6.289,1,6,3168,154,TypeScript,false,65.000,10,143,Ticketing
KL-Psychological-Methodology/ESMira,17,0,0,0,0,0.000,47,2,2092,8,unknown,false,42.000,2,5,Miscellaneous
jonschoning/espial,845,4,4,3,0,4.734,2,52,2653,7,Haskell,false,18.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2342,77,30,15,2,32.878,0,0,3945,50,PHP,false,100.000,4,200,Customer Relationship Management (CRM)
etesync/server,1665,5,1,0,0,3.003,9,367,2794,23,Python,false,7.000,0,0,Calendar & Contacts
ether/etherpad-lite,17564,74,28,16,0,4.213,1,0,5224,307,TypeScript,false,86.000,6,20,Office Suites
evcc-io/evcc,4837,137,50,30,8,28.323,0,0,2047,406,Go,false,100.000,28,128,Internet of Things (IoT)
ever-co/ever-gauzy,3087,409,51,13,6,132.491,0,1,2234,90,TypeScript,false,100.000,8,85,Time Tracking
evergreen-library-system/Evergreen,137,1,0,0,0,7.299,26,0,5173,124,PLpgSQL,false,62.000,17,71,Document Management
evershopcommerce/evershop,5268,93,48,20,5,17.654,0,4,1531,38,JavaScript,false,90.000,3,81,E-commerce
jonashellmann/everydocs-core,269,5,2,2,0,18.587,2,37,2242,1,Ruby,false,18.000,0,0,Document Management
evidence-dev/evidence,5398,119,75,25,1,22.045,0,115,1510,63,JavaScript,false,60.000,0,0,Database Management
tanq16/expenseowl,998,41,23,17,5,41.082,0,16,244,5,HTML,false,52.000,2,10,"Money, Budgeting & Management"
thomas4019/expressa,445,1,0,0,0,2.247,20,211,3358,6,JavaScript,false,2.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,840,69,38,28,5,82.143,0,1,1732,10,Go,false,100.000,2,74,"Money, Budgeting & Management"
nymanjens/facto,279,14,7,2,0,50.179,6,21,3773,4,Scala,false,33.000,2,9,"Money, Budgeting & Management"
farmOS/farmOS,1087,11,3,1,0,10.120,3,6,4178,37,PHP,false,56.000,2,27,Resource Planning
fastenhealth/fasten-onprem,2345,52,31,22,2,22.175,0,25,1057,26,Go,false,60.000,1,1,Health and Fitness
