repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
alfio-event/alf.io,1528,11,6,3,0,7.199,1,41,4122,58,Java,false,27.000,0,0,Booking and Scheduling
Alfresco/alfresco-community-repo,183,4,2,0,0,21.858,10,2,1935,429,Java,false,57.000,11,51,Content Management Systems (CMS)
xyproto/algernon,2955,15,4,2,0,5.076,4,6,3895,14,Go,false,48.000,1,5,Web Servers
lanedirt/AliasVault,1565,67,27,12,1,42.812,0,1,526,3,TypeScript,false,90.000,2,214,Password Managers
ampache/ampache,3731,18,8,5,1,4.824,0,8,4614,126,PHP,false,61.000,3,43,Media Streaming
melmothx/amusewiki,205,2,1,1,0,9.756,6,7,4269,13,Perl,false,38.000,1,12,Wikis
orangecoloured/analog,21,1,1,1,0,47.619,2,3,157,1,TypeScript,false,42.000,1,9,Analytics
muety/anchr,354,7,2,0,0,19.774,10,38,3278,5,JavaScript,false,13.000,0,0,Miscellaneous
anonaddy/anonaddy,4157,42,20,13,0,10.103,1,22,2331,10,PHP,false,35.000,1,1,Communication
DaveStephens/ansible-nas,3597,27,10,3,1,7.506,0,178,2993,78,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15086,103,44,24,2,6.828,0,9,1136,111,Go,false,80.000,5,27,Communication
antville/antville,88,2,1,0,0,22.727,10,159,3870,5,JavaScript,false,7.000,0,0,Blogging Platforms
TecharoHQ/anubis,14291,767,364,162,14,53.670,0,0,235,141,Go,false,100.000,5,29,Miscellaneous
anycable/anycable,2190,12,4,1,0,5.479,1,0,3352,31,Go,false,72.000,1,12,Communication
Mintplex-Labs/anything-llm,50817,1122,485,253,41,22.079,0,2,888,184,JavaScript,false,100.000,5,14,Generative Artificial Intelligence (GenAI)
apache/airflow,43129,458,237,122,24,10.619,0,0,3861,3522,Python,false,100.000,139,822,Automation
apache/solr,1503,18,10,3,1,11.976,0,0,1719,436,Java,false,91.000,21,117,Search Engines
oupala/apaxy,1900,2,1,0,0,1.053,10,394,4762,30,Shell,false,7.000,0,0,File Transfer
apostrophecms/apostrophe,4497,10,3,0,0,2.224,11,0,4655,113,JavaScript,false,67.000,8,33,Content Management Systems (CMS)
AppFlowy-IO/appflowy,66377,648,310,156,15,9.762,0,1,1605,376,Dart,false,100.000,5,5,Task Management & To-do Lists
caronc/apprise,14843,241,121,62,8,16.237,0,2,2904,99,Python,false,100.000,2,3,Communication
appsmithorg/appsmith,38383,285,143,51,8,7.425,0,1,1957,336,TypeScript,false,100.000,8,23,Software Development
appwrite/appwrite,53489,553,319,159,21,10.339,0,1,2405,364,TypeScript,false,100.000,11,74,Software Development
aptabase/aptabase,1525,33,18,11,1,21.639,0,129,958,8,TypeScript,false,35.000,0,0,Analytics
ArchiveBox/ArchiveBox,25493,401,244,186,16,15.730,0,172,3109,125,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,385,4,1,0,0,10.390,8,0,4867,97,Ruby,false,67.000,8,59,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2116,44,19,11,2,20.794,0,151,2593,33,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2418,11,6,2,0,4.549,4,1,5357,47,Elixir,false,71.000,2,48,Miscellaneous
asterisk/asterisk,2889,68,34,19,3,23.538,0,3,3863,246,C,false,90.000,11,21,Communication
Atheos/Atheos,577,7,4,1,0,12.132,6,65,2245,91,JavaScript,false,12.000,0,0,Software Development
atomicdata-dev/atomic-server,1402,29,16,6,0,20.685,2,37,1952,16,TypeScript,false,31.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,147,1,1,1,0,6.803,4,116,1070,2,Java,false,10.000,0,0,Document Management
advplyr/audiobookshelf,10583,314,160,104,10,29.670,0,17,1543,306,JavaScript,false,82.000,12,33,Media Streaming
izderadicka/audioserve,795,9,5,4,1,11.321,0,5,2863,10,Rust,false,54.000,2,10,Media Streaming
macarooni-man/auto-mcs,338,18,9,4,0,53.254,1,54,912,2,Python,false,27.000,0,0,Games
automatisch/automatisch,13328,156,59,28,4,11.705,0,8,1499,32,JavaScript,false,86.000,2,16,Automation
eldy/awstats,413,4,1,1,0,9.685,1,26,3738,55,Perl,false,22.000,1,1,Analytics
azimuttapp/azimutt,2005,17,9,5,0,8.479,1,123,1537,15,Elm,false,21.000,0,0,Database Management
AzuraCast/AzuraCast,3569,37,16,10,1,10.367,0,3,3478,60,PHP,false,75.000,4,24,Media Streaming
babybuddy/babybuddy,2559,47,27,4,1,18.367,0,62,2938,91,Python,false,40.000,0,0,Miscellaneous
backdrop/backdrop,1024,3,2,0,0,2.930,9,1,4461,237,PHP,false,49.000,3,5,Content Management Systems (CMS)
bagisto/bagisto,23594,438,265,143,12,18.564,0,1,2616,228,PHP,false,100.000,5,33,E-commerce
karlomikus/bar-assistant,910,18,9,3,0,19.780,2,5,1131,6,PHP,false,57.000,1,12,Recipe Management
sabre-io/Baikal,2929,52,13,3,0,17.753,2,41,5002,61,PHP,false,31.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1541,28,10,6,0,18.170,1,0,606,10,Python,false,77.000,1,8,Time Tracking
mariocandela/beelzebub,1670,108,53,30,1,64.671,0,12,1279,9,Go,false,82.000,2,2,Miscellaneous
beetbox/beets,14106,120,49,26,2,8.507,0,0,5569,519,Python,false,100.000,14,169,Media Streaming
bencherdev/bencher,763,13,5,5,0,17.038,2,4,1931,15,MDX,false,48.000,1,6,Software Development
bewcloud/bewcloud,1022,51,35,27,0,49.902,1,3,602,10,TypeScript,false,72.000,2,4,File Transfer & Synchronization
knrdl/bicimon,61,0,0,0,0,0.000,65,1302,1312,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8942,34,16,8,2,3.802,0,0,5646,224,JavaScript,false,95.000,17,160,Communication
bigcapitalhq/bigcapital,3380,46,27,11,1,13.609,0,0,1508,23,TypeScript,false,100.000,1,49,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,1,1,1,0,4.505,5,222,4971,14,PHP,false,10.000,0,0,Content Management Systems (CMS)
w4/bin,603,19,10,4,0,31.509,1,167,2462,10,Rust,false,21.000,0,0,Pastebins
querwurzel/BinPastes,13,2,0,0,0,153.846,17,8,1076,2,Java,false,26.000,2,5,Pastebins
sjdonado/bit,60,4,3,2,0,66.667,1,5,1608,1,Crystal,false,48.000,1,14,URL Shorteners
bitcart/bitcart,749,31,5,1,0,41.389,4,0,2441,16,Python,false,76.000,2,20,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3527,68,26,13,3,19.280,0,130,767,28,Go,false,40.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,283,2,2,2,0,7.067,4,39,3041,20,Python,false,18.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1886,10,7,2,0,5.302,5,62,4245,68,JavaScript,false,17.000,0,0,File Transfer
bitwarden/server,17390,150,81,48,2,8.626,0,0,3637,220,C#,false,100.000,40,96,Password Managers
blackcandy-org/blackcandy,3955,32,13,8,0,8.091,1,11,2831,6,Ruby,false,47.000,1,6,Media Streaming
blinkospace/blinko,6894,826,312,213,21,119.814,0,3,380,51,TypeScript,false,100.000,1,23,Note-taking & Editors
0xERR0R/blocky,5717,92,39,18,2,16.092,0,0,2194,70,Go,false,100.000,4,45,DNS
bludit/bludit,1368,11,4,2,0,8.041,1,10,3897,85,JavaScript,false,38.000,2,9,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,250,4,2,1,0,16.000,3,55,5378,27,C++,false,18.000,0,0,Video Surveillance
TheWicklowWolf/BookBounty,255,2,1,0,0,7.843,13,99,721,2,Python,false,7.000,0,0,Automation
Mozzo1000/booklogr,426,11,3,2,1,25.822,0,37,593,2,JavaScript,false,32.000,0,0,Document Management
booklore-app/booklore,5690,805,319,154,27,141.476,0,7,329,45,Java,false,95.000,12,82,Document Management
BookStackApp/BookStack,17660,222,110,49,4,12.571,0,5,3723,183,PHP,false,100.000,1,28,Wikis
bookwyrm-social/bookwyrm,2580,33,9,5,1,12.791,0,6,2112,118,Python,false,75.000,3,29,Document Management
evroon/bracket,1472,52,14,3,0,35.326,1,5,1064,12,Python,false,61.000,4,19,Polls and Events
ndom91/briefkasten,1121,10,6,2,0,8.921,1,183,1283,8,JavaScript,false,17.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7204,72,29,16,3,9.994,0,3,3003,174,C#,false,80.000,4,21,"Money, Budgeting & Management"
georgemandis/bubo-rss,220,2,1,1,0,9.091,5,291,2172,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,240,2,0,0,0,8.333,26,25,4591,20,PHP,false,14.000,1,1,Communication
Budibase/budibase,27247,219,107,53,9,8.038,0,0,2345,108,TypeScript,false,100.000,16,867,Software Development
bugsink/bugsink,1208,71,36,18,1,58.775,0,0,444,10,Python,false,100.000,2,17,Ticketing
bugzilla/bugzilla,794,3,1,1,0,3.778,4,42,4258,91,Perl,false,18.000,0,0,Ticketing
jarun/Buku,6895,32,13,7,0,4.641,2,1,3659,72,Python,false,71.000,3,11,Bookmarks and Link Sharing
bunkerity/bunkerweb,9356,198,99,52,5,21.163,0,32,2271,45,Python,false,66.000,0,0,Web Servers
bytebase/bytebase,13288,221,130,95,6,16.632,0,0,1746,96,Go,false,100.000,11,334,Database Management
jordan-dalby/ByteStash,1849,67,29,13,0,36.236,1,14,387,17,TypeScript,false,46.000,4,13,Pastebins
caddyserver/caddy,67772,650,316,150,21,9.591,0,0,3951,361,Go,false,100.000,15,24,Web Servers
calcom/cal.com,38707,453,208,111,17,11.703,0,0,1691,853,TypeScript,false,100.000,48,280,Booking and Scheduling
janeczku/calibre-web,15836,198,82,37,8,12.503,0,57,3750,247,Fluent,false,68.000,0,0,Document Management
kovidgoyal/calibre,22804,256,121,69,17,11.226,0,0,4546,354,Python,false,100.000,10,89,Document Management
thinkst/opencanary,2668,63,17,10,2,23.613,0,2,3747,52,Python,false,77.000,3,3,Miscellaneous
instructure/canvas-lms,6290,52,24,11,1,8.267,0,0,5394,418,Ruby,false,100.000,86,670,Learning and Courses
IceWhaleTech/CasaOS,32290,351,148,75,7,10.870,0,94,1504,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9515,185,53,24,2,19.443,0,7,3874,44,Go,false,82.000,1,6,Communication
chamilo/chamilo-lms,890,7,4,2,1,7.865,0,0,4606,75,PHP,false,82.000,6,250,Learning and Courses
dgtlmoon/changedetection.io,28410,891,252,124,12,31.362,0,0,1745,111,Python,false,100.000,3,105,Automation
TheWicklowWolf/ChannelTube,255,10,5,3,0,39.216,2,16,750,2,Python,false,24.000,1,2,Media Management
chartbrew/chartbrew,3484,43,11,6,1,12.342,0,3,2262,20,JavaScript,false,71.000,1,14,Database Management
chartdb/chartdb,20150,955,707,108,11,47.395,0,3,460,67,TypeScript,false,100.000,2,28,Database Management
chatwoot/chatwoot,25943,398,151,62,7,15.341,0,0,2278,302,Ruby,false,100.000,12,65,Communication
chevereto/chevereto,809,13,5,4,1,16.069,0,18,1073,5,PHP,false,36.000,1,1,Photo Galleries
SinTan1729/chhoto-url,608,178,25,17,3,292.763,0,4,1083,12,Rust,false,80.000,1,26,URL Shorteners
chibisafe/chibisafe,2493,46,18,7,0,18.452,1,125,3221,54,TypeScript,false,25.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,828,14,6,3,0,16.908,1,28,1943,16,Python,false,33.000,1,3,Automation
devrsi0n/chirpy,583,2,0,0,0,3.431,15,130,1440,6,TypeScript,false,4.000,0,0,Communication
jeremyckahn/chitchatter,2113,37,10,2,0,17.511,1,2,1188,16,TypeScript,false,71.000,3,11,Communication
rhee876527/chiyogami,64,6,3,2,0,93.750,3,10,280,1,HTML,false,38.000,1,11,Pastebins
Wingysam/Christmas-Community,380,9,4,1,0,23.684,4,28,1516,30,TypeScript,false,24.000,2,2,Polls and Events
xenocrat/chyrp-lite,460,7,3,2,0,15.217,1,5,4191,14,PHP,false,48.000,1,20,Blogging Platforms
ckan/ckan,4872,32,15,8,0,6.568,1,1,5111,301,Python,false,75.000,6,57,Archiving and Digital Preservation (DP)
ClaperCo/Claper,656,17,9,5,1,25.915,0,3,1204,21,Elixir,false,63.000,3,3,Polls and Events
clearflask/clearflask,390,4,2,1,0,10.256,4,104,1558,3,TypeScript,false,12.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,132,3,1,0,0,22.727,8,1,2770,29,JavaScript,false,57.000,2,23,Media Streaming
Sathvik-Rao/ClipCascade,1180,48,31,20,1,40.678,0,93,432,1,Python,false,50.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,172,3,2,1,0,17.442,3,151,559,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4359,96,44,21,3,22.023,0,0,2038,79,TypeScript,false,100.000,12,38,Database Management
magicbug/cloudlog,533,5,2,1,0,9.381,3,18,5310,103,PHP,false,32.000,2,52,Miscellaneous
cloudreve/cloudreve,25405,330,118,68,11,12.990,0,11,2834,57,Go,false,88.000,3,13,File Transfer & Synchronization
farfalleflickan/cmyflix,181,0,0,0,0,0.000,30,100,1408,1,C,false,0.000,0,0,Media Streaming
cncjs/cncjs,2481,15,5,4,1,6.046,0,90,3731,42,JavaScript,false,26.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,508,12,6,2,0,23.622,1,10,1753,15,PHP,false,47.000,2,15,Content Management Systems (CMS)
coder/code-server,74731,659,377,278,179,8.818,0,10,2445,250,TypeScript,false,96.000,4,11,Software Development
coder/coder,11407,289,121,72,8,25.335,0,0,1417,224,Go,false,100.000,39,283,Software Development
colanode/colanode,4081,354,61,23,4,86.743,0,3,467,4,TypeScript,false,92.000,3,7,Groupware
collectiveaccess/providence,348,5,1,0,0,14.368,13,30,4924,50,PHP,false,13.000,0,0,Archiving and Digital Preservation (DP)
Athou/commafeed,3249,34,20,8,0,10.465,2,0,4615,95,Java,false,85.000,4,104,Feed Readers
ComposioHQ/composio,25897,224,100,59,28,8.650,0,1,623,27,TypeScript,false,100.000,10,122,Software Development
concretecms/concretecms,815,6,4,3,0,7.362,2,0,4217,264,PHP,false,72.000,8,57,Content Management Systems (CMS)
contao/contao,389,1,0,0,0,2.571,24,0,2642,114,PHP,false,62.000,11,47,Content Management Systems (CMS)
conversejs/converse.js,3184,11,3,1,0,3.455,4,22,4858,292,JavaScript,false,28.000,2,7,Communication
C4illin/ConvertX,9483,1012,271,150,16,106.717,0,1,579,24,TypeScript,false,100.000,4,7,Miscellaneous
convos-chat/convos,1134,6,4,4,2,5.291,0,274,4360,29,Perl,false,22.000,0,0,Communication
cooklang/CookCLI,977,29,13,5,1,29.683,0,6,1754,19,Rust,false,75.000,3,21,Recipe Management
9001/copyparty,34008,2032,1140,671,57,59.751,0,5,2357,78,Python,false,100.000,23,82,File Transfer
coralproject/talk,1959,3,3,3,0,1.531,1,3,3294,70,TypeScript,false,52.000,3,30,Communication
coreshop/CoreShop,288,1,1,1,1,3.472,0,16,3889,77,PHP,false,32.000,1,3,E-commerce
cortezaproject/corteza,1905,18,6,3,0,9.449,1,16,2362,33,Go,false,33.000,1,3,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5228,79,28,15,1,15.111,0,216,1000,17,JavaScript,false,40.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,363,1,1,0,0,2.755,12,29,3916,11,PHP,false,15.000,1,1,Content Management Systems (CMS)
Countly/countly-server,5780,19,9,5,0,3.287,1,0,4911,89,JavaScript,false,81.000,11,216,Analytics
craftcms/cms,3490,11,6,3,1,3.152,0,0,3206,239,PHP,false,91.000,6,108,Content Management Systems (CMS)
cryptpad/cryptpad,7023,120,44,24,4,17.087,0,14,4025,135,JavaScript,false,70.000,7,91,Office Suites
cstate/cstate,2775,18,9,2,0,6.486,2,100,3130,64,HTML,false,21.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,688,4171,4239,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1397,22,11,6,1,15.748,0,0,1891,120,C,false,95.000,4,25,Miscellaneous
gchq/CyberChef,33070,347,168,76,10,10.493,0,94,3266,187,JavaScript,false,62.000,0,0,Miscellaneous
cypht-org/cypht,1341,131,17,6,0,97.688,3,1,4284,97,PHP,false,75.000,10,107,Communication
cyrusimap/cyrus-imapd,608,6,1,1,0,9.868,1,0,3461,104,C,false,72.000,7,87,Communication
calzoneman/sync,1540,6,2,0,0,3.896,7,1,4648,26,JavaScript,false,49.000,1,2,Media Streaming
dagu-org/dagu,2773,141,49,21,3,50.847,0,0,1295,55,Go,false,100.000,4,53,Automation
emanuelef/daily-stars-explorer,280,12,4,1,0,42.857,5,3,777,2,JavaScript,false,48.000,1,5,Analytics
PhiTux/DailyTxT,326,16,5,0,0,49.080,7,5,1792,1,Svelte,false,51.000,1,42,Note-taking & Editors
webreaper/damselfly,1699,9,3,2,0,5.297,1,304,2231,4,C#,false,12.000,0,0,Photo Galleries
dashpresshq/dashpress,1880,7,4,4,0,3.723,1,321,1180,9,TypeScript,false,12.000,0,0,Software Development
lissy93/dashy,23007,354,169,77,10,15.387,0,13,1713,154,Vue,false,84.000,3,8,Personal Dashboards
balzack/databag,1335,18,8,5,1,13.483,0,0,1418,14,TypeScript,false,81.000,1,1,Communication
securitybunker/databunker,1338,9,5,4,0,6.726,1,1,2161,5,Go,false,52.000,1,1,Database Management
simonw/datasette,10503,137,64,42,2,13.044,0,0,2938,80,Python,false,100.000,3,166,Database Management
tchapi/davis,565,42,14,13,0,74.336,1,6,2201,13,PHP,false,57.000,2,5,Calendar & Contacts
mguessan/davmail,669,8,3,2,1,11.958,0,0,2704,1,Java,false,82.000,1,82,Communication
Freika/dawarich,7224,313,142,60,5,43.328,0,7,593,36,Ruby,false,90.000,3,63,Maps and Global Positioning System (GPS)
debops/debops,1348,5,2,1,0,3.709,2,29,2995,158,Jinja,false,28.000,1,18,Communication
depayfi/widgets,120,9,3,2,0,75.000,2,16,1865,6,JavaScript,false,24.000,1,2,"Money, Budgeting & Management"
diaspora/diaspora,13802,54,28,8,1,3.912,0,138,5533,368,Ruby,false,40.000,0,0,Communication
MichaIng/DietPi,5626,86,48,27,3,15.286,0,15,3891,117,Shell,false,70.000,2,63,Self-hosting Solutions
langgenius/dify,118345,2581,1236,616,60,21.809,0,1,941,1040,TypeScript,false,100.000,96,319,Software Development
DirectoryLister/DirectoryLister,2435,19,13,6,2,7.803,0,6,5378,41,PHP,false,63.000,2,5,File Transfer
directus/directus,33437,599,207,71,4,17.914,0,0,4714,467,TypeScript,false,100.000,16,63,Database Management
Cybrarist/Discount-Bandit,555,22,10,4,0,39.640,1,0,855,4,PHP,false,77.000,1,9,Automation
discourse/discourse,45519,312,182,79,4,6.854,0,0,4683,965,Ruby,false,100.000,49,529,Communication
dittofeed/dittofeed,2526,40,22,8,2,15.835,0,0,1134,26,TypeScript,false,96.000,2,17,Automation
DjangoCRM/django-crm,432,27,14,7,1,62.500,0,0,502,19,Python,false,95.000,4,45,Customer Relationship Management (CRM)
django-wiki/django-wiki,1896,3,0,0,0,1.582,15,27,4861,118,Python,false,16.000,1,2,Wikis
jhpyle/docassemble,898,13,10,7,1,14.477,0,3,3857,53,JavaScript,false,67.000,4,13,Polls and Events
docat-org/docat,873,5,4,2,0,5.727,5,136,2191,20,TypeScript,false,12.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17357,169,77,33,2,9.737,0,11,3877,326,Shell,false,82.000,1,5,Communication
GhostWriters/DockSTARTer,2485,14,3,1,0,5.634,4,5,2723,74,Shell,false,56.000,3,27,Self-hosting Solutions
docmost/docmost,17789,408,179,81,11,22.936,0,14,827,41,TypeScript,false,74.000,1,2,Wikis
suitenumerique/docs,14700,882,790,618,28,60.000,0,1,668,55,Python,false,100.000,6,69,Note-taking & Editors
eikek/docspell,1944,25,14,5,1,12.860,0,9,2306,41,Elm,false,61.000,3,11,Document Management
documenso/documenso,11836,148,62,28,3,12.504,0,0,971,126,TypeScript,false,100.000,4,38,Document Management
documize/community,2335,40,36,4,1,17.131,0,49,3479,27,JavaScript,false,56.000,0,0,Wikis
docusealco/docuseal,10845,386,91,25,2,35.592,0,4,858,4,Ruby,false,100.000,2,26,Document Management
dokuwiki/dokuwiki,4457,31,12,6,0,6.955,1,2,5787,595,PHP,false,67.000,3,5,Wikis
Dolibarr/dolibarr,6643,97,40,19,3,14.602,0,0,5248,738,PHP,false,100.000,56,772,Resource Planning
lissy93/domain-locker,361,28,10,6,1,77.562,0,40,398,5,TypeScript,false,41.000,0,0,Miscellaneous
DOMjudge/domjudge,835,14,10,5,0,16.766,1,3,4448,75,PHP,false,61.000,4,25,Miscellaneous
domoticz/domoticz,3674,20,6,4,1,5.444,0,5,3737,386,C++,false,71.000,7,70,Internet of Things (IoT)
donetick/donetick,1449,147,83,72,15,101.449,0,3,495,14,Go,false,94.000,2,2,Task Management & To-do Lists
dovecot/core,1127,16,10,7,0,14.197,2,1,3621,112,C,false,71.000,7,175,Communication
DarrenOfficial/dpaste,579,2,2,1,0,3.454,1,122,5334,31,Python,false,12.000,0,0,Pastebins
corecode/dma,251,4,2,0,0,15.936,12,8,5106,34,C,false,29.000,2,2,Communication
jgraph/drawio,2745,210,94,43,4,76.503,0,4,3349,32,JavaScript,false,92.000,1,3,Note-taking & Editors
dreamfactorysoftware/dreamfactory,1696,19,4,3,1,11.203,0,21,3844,22,Shell,false,38.000,1,2,Software Development
Drop-OSS/drop,532,40,8,3,1,75.188,0,0,396,17,Vue,false,87.000,4,9,Games
teleclimber/Dropserver,75,1,1,1,0,13.333,5,7,2479,2,Go,false,36.000,1,16,Self-hosting Solutions
apache/druid,13863,35,18,11,4,2.525,0,0,4763,660,Java,false,95.000,24,74,Analytics
DSpace/DSpace,1019,5,1,0,0,4.907,11,1,4984,246,Java,false,57.000,8,30,Document Management
filipecarneiro/ELabel,32,0,0,0,0,0.000,52,144,709,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3944,37,17,9,2,9.381,0,39,3999,94,PHP,false,41.000,0,0,Booking and Scheduling
easy-wi/developer,241,2,1,0,0,8.299,11,195,4463,42,PHP,false,7.000,0,0,Games
lin-snow/Ech0,1107,460,427,234,79,415.537,0,0,232,11,Go,false,100.000,6,281,Blogging Platforms
eclipse-che/che,7092,15,9,2,0,2.115,1,3,3879,168,TypeScript,false,53.000,4,9,Software Development
jortilles/EDA,168,3,1,0,0,17.857,11,2,2137,15,TypeScript,false,37.000,1,1,Analytics
EGroupware/egroupware,276,0,0,0,0,0.000,52,0,3466,30,PHP,false,60.000,3,205,Groupware
processone/ejabberd,6473,35,14,10,2,5.407,0,1,5751,157,Erlang,false,85.000,8,77,Communication
elabftw/elabftw,1195,24,15,7,3,20.084,0,0,4711,51,PHP,false,95.000,2,53,Content Management Systems (CMS)
elastic/elasticsearch,75387,465,169,73,10,6.168,0,0,5751,3888,Java,false,100.000,134,742,Search Engines
element-hq/element-web,12270,116,47,23,3,9.454,0,0,3762,590,TypeScript,false,100.000,15,148,Communication
Elgg/Elgg,1667,2,0,0,0,1.200,16,21,5906,80,PHP,false,16.000,2,3,Communication
LukeSmithxyz/emailwiz,2073,8,6,4,2,3.859,0,187,2356,42,Shell,false,27.000,0,0,Communication
emqx/emqx,15460,159,72,30,3,10.285,0,0,4708,143,Erlang,false,100.000,11,250,Internet of Things (IoT)
CorentinTh/enclosed,1709,71,52,48,2,41.545,0,108,442,22,TypeScript,false,60.000,0,0,File Transfer
joaovitoriasilva/endurain,1471,99,46,11,3,67.301,0,4,743,28,Python,false,90.000,5,62,Health and Fitness
engity-com/bifroest,60,4,2,2,0,66.667,1,2,495,6,Go,false,62.000,2,25,Remote Access
NuSkooler/enigma-bbs,604,3,2,0,0,4.967,10,44,3664,28,JavaScript,false,13.000,0,0,Communication
ente-io/ente,22684,536,244,147,18,23.629,0,0,1103,252,Dart,false,100.000,26,966,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,33,14,2790,16,Perl,false,12.000,1,2,Document Management
ergochat/ergo,2949,31,16,6,1,10.512,0,13,3497,53,Go,false,57.000,1,2,Communication
frappe/erpnext,29996,574,274,141,14,19.136,0,0,5267,669,Python,false,100.000,35,323,Resource Planning
erxes/erxes,3739,53,31,24,3,14.175,0,1,3284,171,TypeScript,false,100.000,23,222,Ticketing
KL-Psychological-Methodology/ESMira,18,0,0,0,0,0.000,85,8,2208,8,unknown,false,22.000,2,5,Miscellaneous
jonschoning/espial,863,6,1,0,0,6.952,13,168,2769,7,Haskell,false,7.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2605,73,29,18,2,28.023,0,0,4061,52,PHP,false,100.000,4,99,Customer Relationship Management (CRM)
ether/etherpad-lite,17875,109,53,38,7,6.098,0,0,5340,312,TypeScript,false,100.000,6,45,Office Suites
evcc-io/evcc,5684,161,73,28,2,28.325,0,0,2163,457,Go,false,100.000,38,201,Internet of Things (IoT)
ever-co/ever-gauzy,3299,101,74,7,2,30.615,0,2,2350,90,TypeScript,false,100.000,7,48,Time Tracking
