repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Alfresco/alfresco-community-repo,186,6,3,3,0,32.258,3,0,1944,430,Java,false,72.000,9,50,Content Management Systems (CMS)
xyproto/algernon,2956,9,3,2,1,3.045,0,3,3904,14,Go,false,58.000,1,11,Web Servers
lanedirt/AliasVault,1635,127,83,70,11,77.676,0,0,535,3,TypeScript,false,100.000,2,224,Password Managers
ampache/ampache,3732,15,7,0,0,4.019,7,3,4623,126,PHP,false,56.000,3,39,Media Streaming
melmothx/amusewiki,205,1,0,0,0,4.878,15,5,4278,13,Perl,false,38.000,1,14,Wikis
orangecoloured/analog,23,3,3,2,0,130.435,2,8,166,1,TypeScript,false,34.000,1,7,Analytics
muety/anchr,356,7,2,0,0,19.663,7,3,3287,5,JavaScript,false,37.000,1,1,Miscellaneous
anonaddy/anonaddy,4167,42,16,10,3,10.079,0,31,2340,10,PHP,false,41.000,0,0,Communication
DaveStephens/ansible-nas,3605,26,12,7,1,7.212,0,187,3002,78,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15114,92,49,25,5,6.087,0,18,1145,111,Go,false,66.000,4,18,Communication
antville/antville,88,2,0,0,0,22.727,19,168,3879,5,JavaScript,false,4.000,0,0,Blogging Platforms
TecharoHQ/anubis,14513,785,337,199,23,54.089,0,0,244,147,Go,false,100.000,13,45,Miscellaneous
anycable/anycable,2196,15,7,4,0,6.831,2,3,3361,31,Go,false,57.000,1,13,Communication
Mintplex-Labs/anything-llm,51131,1111,517,252,39,21.729,0,11,897,184,JavaScript,false,92.000,2,4,Generative Artificial Intelligence (GenAI)
apache/airflow,43231,445,221,103,13,10.294,0,0,3870,3537,Python,false,100.000,137,823,Automation
apache/solr,1509,19,10,6,2,12.591,0,0,1728,435,Java,false,91.000,14,77,Search Engines
oupala/apaxy,1901,2,1,1,0,1.052,3,403,4771,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4504,13,6,4,0,2.886,1,3,4664,112,JavaScript,false,61.000,7,36,Content Management Systems (CMS)
AppFlowy-IO/appflowy,66526,646,301,149,20,9.710,0,0,1614,376,Dart,false,100.000,6,6,Task Management & To-do Lists
caronc/apprise,14929,268,138,81,14,17.952,0,1,2913,100,Python,false,100.000,4,9,Communication
appsmithorg/appsmith,38446,281,113,58,7,7.309,0,4,1966,337,TypeScript,false,100.000,9,21,Software Development
appwrite/appwrite,53589,547,243,89,9,10.207,0,4,2414,365,TypeScript,false,100.000,6,44,Software Development
aptabase/aptabase,1533,34,17,7,1,22.179,0,7,967,8,TypeScript,false,57.000,1,6,Analytics
ArchiveBox/ArchiveBox,25698,528,336,157,26,20.546,0,181,3118,124,Python,false,65.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,385,3,0,0,0,7.792,17,3,4876,97,Ruby,false,44.000,7,48,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2122,39,17,5,1,18.379,0,160,2602,33,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2420,11,4,1,0,4.545,5,0,5366,47,Elixir,false,76.000,2,37,Miscellaneous
asterisk/asterisk,2908,65,34,14,3,22.352,0,3,3872,247,C,false,90.000,11,25,Communication
Atheos/Atheos,626,55,49,48,12,87.859,0,74,2254,91,JavaScript,false,52.000,0,0,Software Development
atomicdata-dev/atomic-server,1411,27,13,8,2,19.135,0,46,1961,16,TypeScript,false,41.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,147,1,1,0,0,6.803,13,125,1079,2,Java,false,5.000,0,0,Document Management
advplyr/audiobookshelf,10702,343,201,94,8,32.050,0,6,1552,306,JavaScript,false,100.000,11,29,Media Streaming
izderadicka/audioserve,795,7,4,0,0,8.805,9,1,2872,10,Rust,false,53.000,2,19,Media Streaming
macarooni-man/auto-mcs,344,19,8,6,0,55.233,1,63,921,2,Python,false,21.000,0,0,Games
automatisch/automatisch,13336,141,39,14,2,10.573,0,17,1508,32,JavaScript,false,66.000,2,14,Automation
eldy/awstats,414,2,2,1,0,4.831,2,6,3747,56,Perl,false,44.000,2,2,Analytics
azimuttapp/azimutt,2012,18,11,8,1,8.946,0,132,1546,15,Elm,false,31.000,0,0,Database Management
AzuraCast/AzuraCast,3616,71,54,45,5,19.635,0,6,3487,60,PHP,false,96.000,3,20,Media Streaming
babybuddy/babybuddy,2568,43,13,5,2,16.745,0,71,2947,91,Python,false,35.000,0,0,Miscellaneous
backdrop/backdrop,1024,2,0,0,0,1.953,18,10,4470,237,PHP,false,26.000,3,5,Content Management Systems (CMS)
bagisto/bagisto,24217,955,736,475,23,39.435,0,4,2625,228,PHP,false,100.000,4,12,E-commerce
karlomikus/bar-assistant,914,15,5,3,0,16.411,1,2,1140,6,PHP,false,62.000,1,11,Recipe Management
sabre-io/Baikal,2931,21,8,6,2,7.165,0,0,5011,62,PHP,false,87.000,2,2,Calendar & Contacts
daya0576/beaverhabits,1550,24,14,7,1,15.484,0,9,615,10,Python,false,57.000,1,5,Time Tracking
mariocandela/beelzebub,1688,110,43,14,1,65.166,0,0,1288,10,Go,false,100.000,4,8,Miscellaneous
beetbox/beets,14292,277,210,172,10,19.381,0,0,5578,520,Python,false,100.000,15,106,Media Streaming
bencherdev/bencher,765,10,5,2,0,13.072,1,0,1940,16,MDX,false,64.000,2,9,Software Development
bewcloud/bewcloud,1034,57,40,11,4,55.126,0,8,611,10,TypeScript,false,72.000,2,4,File Transfer & Synchronization
knrdl/bicimon,61,0,0,0,0,0.000,74,1311,1321,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8950,39,18,8,0,4.358,2,2,5655,224,JavaScript,false,75.000,15,133,Communication
bigcapitalhq/bigcapital,3393,51,22,10,1,15.031,0,5,1517,24,TypeScript,false,80.000,2,51,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,1,0,0,0,4.505,14,231,4980,14,PHP,false,2.000,0,0,Content Management Systems (CMS)
w4/bin,607,16,6,4,0,26.359,2,176,2471,10,Rust,false,21.000,0,0,Pastebins
querwurzel/BinPastes,13,1,0,0,0,76.923,26,4,1085,2,Java,false,38.000,3,11,Pastebins
sjdonado/bit,63,7,5,3,0,111.111,2,3,1617,1,Crystal,false,48.000,1,17,URL Shorteners
bitcart/bitcart,753,20,6,4,0,26.560,3,5,2450,16,Python,false,57.000,2,18,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3552,68,37,21,2,19.144,0,139,776,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,284,3,2,1,0,10.563,3,48,3050,20,Python,false,18.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1891,12,4,3,0,6.346,4,71,4254,67,JavaScript,false,16.000,0,0,File Transfer
bitwarden/server,17459,192,123,69,15,10.997,0,2,3646,220,C#,false,100.000,40,95,Password Managers
blackcandy-org/blackcandy,3965,30,17,10,0,7.566,1,20,2840,6,Ruby,false,37.000,1,2,Media Streaming
blinkospace/blinko,6983,835,209,65,7,119.576,0,1,389,54,TypeScript,false,100.000,6,33,Note-taking & Editors
0xERR0R/blocky,5737,101,35,18,1,17.605,0,2,2203,71,Go,false,100.000,5,40,DNS
bludit/bludit,1369,11,5,2,0,8.035,1,19,3906,85,JavaScript,false,28.000,2,6,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,251,4,2,0,0,15.936,7,64,5387,27,C++,false,7.000,0,0,Video Surveillance
TheWicklowWolf/BookBounty,256,4,2,1,0,15.625,3,108,730,2,Python,false,12.000,0,0,Automation
Mozzo1000/booklogr,427,10,6,3,1,23.419,0,1,602,3,JavaScript,false,67.000,1,1,Document Management
booklore-app/booklore,5987,783,427,281,22,130.783,0,16,338,45,Java,false,85.000,10,45,Document Management
BookStackApp/BookStack,17721,223,109,57,8,12.584,0,5,3732,183,PHP,false,100.000,1,33,Wikis
bookwyrm-social/bookwyrm,2586,23,10,5,1,8.894,0,0,2121,118,Python,false,95.000,4,94,Document Management
evroon/bracket,1483,56,13,11,1,37.761,0,2,1073,13,Python,false,85.000,4,55,Polls and Events
ndom91/briefkasten,1123,11,4,2,0,9.795,4,192,1292,8,JavaScript,false,16.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7217,62,29,13,3,8.591,0,2,3012,174,C#,false,90.000,4,48,"Money, Budgeting & Management"
georgemandis/bubo-rss,219,1,0,0,0,4.566,14,300,2181,4,TypeScript,false,2.000,0,0,Feed Readers
buddypress/BuddyPress,240,0,0,0,0,0.000,35,34,4600,20,PHP,false,6.000,0,0,Communication
Budibase/budibase,27317,224,116,55,11,8.200,0,2,2354,108,TypeScript,false,100.000,16,781,Software Development
bugsink/bugsink,1230,71,37,14,1,57.724,0,0,453,10,Python,false,100.000,2,83,Ticketing
bugzilla/bugzilla,794,3,1,0,0,3.778,13,51,4267,91,Perl,false,13.000,0,0,Ticketing
jarun/Buku,6902,30,11,7,0,4.347,1,7,3668,72,Python,false,51.000,3,13,Bookmarks and Link Sharing
bunkerity/bunkerweb,9402,204,101,46,13,21.698,0,41,2280,45,Python,false,68.000,0,0,Web Servers
bytebase/bytebase,13320,209,117,30,2,15.691,0,0,1755,96,Go,false,100.000,13,321,Database Management
jordan-dalby/ByteStash,1865,66,24,11,1,35.389,0,23,396,17,TypeScript,false,52.000,3,8,Pastebins
caddyserver/caddy,67937,636,280,148,21,9.362,0,2,3960,361,Go,false,100.000,10,18,Web Servers
calcom/cal.com,38835,454,226,117,17,11.690,0,1,1700,856,TypeScript,false,100.000,49,274,Booking and Scheduling
janeczku/calibre-web,15891,202,90,42,4,12.712,0,66,3759,247,Fluent,false,60.000,0,0,Document Management
kovidgoyal/calibre,22879,267,136,67,14,11.670,0,1,4555,354,Python,false,100.000,7,41,Document Management
thinkst/opencanary,2682,44,20,10,2,16.406,0,11,3756,52,Python,false,57.000,3,3,Miscellaneous
instructure/canvas-lms,6303,53,25,14,1,8.409,0,0,5403,420,Ruby,false,100.000,87,658,Learning and Courses
IceWhaleTech/CasaOS,32358,346,145,72,14,10.693,0,103,1513,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9544,110,49,26,3,11.526,0,4,3883,44,Go,false,82.000,1,8,Communication
chamilo/chamilo-lms,895,11,7,5,0,12.291,4,0,4615,75,PHP,false,81.000,6,293,Learning and Courses
dgtlmoon/changedetection.io,28824,826,519,404,24,28.657,0,3,1754,112,Python,false,100.000,4,94,Automation
TheWicklowWolf/ChannelTube,259,14,6,2,0,54.054,1,4,759,2,Python,false,53.000,1,2,Media Management
chartbrew/chartbrew,3488,29,11,6,0,8.314,3,5,2271,20,JavaScript,false,65.000,1,50,Database Management
chartdb/chartdb,20274,956,214,116,10,47.154,0,1,469,67,TypeScript,false,100.000,2,22,Database Management
chatwoot/chatwoot,26036,351,143,76,10,13.481,0,0,2287,303,Ruby,false,100.000,12,67,Communication
chevereto/chevereto,813,14,6,3,1,17.220,0,27,1082,5,PHP,false,41.000,1,1,Photo Galleries
SinTan1729/chhoto-url,614,63,20,4,0,102.606,1,13,1092,12,Rust,false,51.000,1,16,URL Shorteners
chibisafe/chibisafe,2498,39,13,5,0,15.612,3,134,3230,54,TypeScript,false,25.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,830,9,4,2,0,10.843,1,37,1952,16,Python,false,18.000,0,0,Automation
devrsi0n/chirpy,584,2,1,1,0,3.425,3,139,1449,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,2123,34,11,9,2,16.015,0,1,1197,16,TypeScript,false,81.000,3,11,Communication
rhee876527/chiyogami,65,7,2,0,0,107.692,8,19,289,1,HTML,false,19.000,1,4,Pastebins
Wingysam/Christmas-Community,387,12,8,5,1,31.008,0,37,1525,30,TypeScript,false,37.000,0,0,Polls and Events
xenocrat/chyrp-lite,463,9,5,3,2,19.438,0,4,4200,14,PHP,false,62.000,1,23,Blogging Platforms
ckan/ckan,4885,36,19,11,0,7.369,1,3,5120,301,Python,false,65.000,5,51,Archiving and Digital Preservation (DP)
ClaperCo/Claper,656,13,5,1,0,19.817,6,12,1213,21,Elixir,false,38.000,3,3,Polls and Events
clearflask/clearflask,392,5,3,1,0,12.755,5,113,1567,3,TypeScript,false,12.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,134,3,2,2,0,22.388,1,10,2779,29,JavaScript,false,38.000,2,16,Media Streaming
Sathvik-Rao/ClipCascade,1201,60,35,17,2,49.958,0,102,441,1,Python,false,50.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,172,3,1,0,0,17.442,12,160,568,2,Shell,false,7.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4391,97,46,26,4,22.091,0,4,2047,79,TypeScript,false,90.000,13,37,Database Management
magicbug/cloudlog,535,6,3,2,0,11.215,3,1,5319,103,PHP,false,62.000,1,43,Miscellaneous
cloudreve/cloudreve,25524,302,173,109,10,11.832,0,2,2843,57,Go,false,100.000,3,11,File Transfer & Synchronization
farfalleflickan/cmyflix,182,1,1,0,0,5.495,8,109,1417,1,C,false,5.000,0,0,Media Streaming
cncjs/cncjs,2486,15,9,4,0,6.034,1,99,3740,42,JavaScript,false,21.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,512,15,6,4,0,29.297,1,4,1762,15,PHP,false,57.000,2,13,Content Management Systems (CMS)
coder/code-server,74899,689,432,122,18,9.199,0,19,2454,250,TypeScript,false,74.000,3,9,Software Development
coder/coder,11498,273,150,79,8,23.743,0,0,1426,224,Go,false,100.000,37,264,Software Development
colanode/colanode,4123,186,60,36,2,45.113,0,3,476,5,TypeScript,false,92.000,3,5,Groupware
collectiveaccess/providence,348,2,0,0,0,5.747,22,4,4933,50,PHP,false,36.000,2,2,Archiving and Digital Preservation (DP)
Athou/commafeed,3280,57,37,17,2,17.378,0,0,4624,95,Java,false,100.000,2,98,Feed Readers
ComposioHQ/composio,26141,421,312,247,20,16.105,0,2,632,27,TypeScript,false,100.000,9,116,Software Development
concretecms/concretecms,816,7,4,1,0,8.578,4,9,4226,264,PHP,false,42.000,6,38,Content Management Systems (CMS)
contao/contao,391,2,2,2,0,5.115,1,0,2651,114,PHP,false,72.000,12,55,Content Management Systems (CMS)
conversejs/converse.js,3185,9,2,1,0,2.826,2,2,4867,292,JavaScript,false,52.000,1,1,Communication
C4illin/ConvertX,9583,992,235,84,14,103.517,0,0,588,24,TypeScript,false,100.000,4,11,Miscellaneous
convos-chat/convos,1139,10,8,5,2,8.780,0,283,4369,29,Perl,false,27.000,0,0,Communication
cooklang/CookCLI,1001,46,30,21,7,45.954,0,5,1763,20,Rust,false,82.000,4,29,Recipe Management
9001/copyparty,35927,3521,2487,1825,290,98.004,0,14,2366,78,Python,false,90.000,4,31,File Transfer
coralproject/talk,1959,3,3,0,0,1.531,10,12,3303,70,TypeScript,false,33.000,3,20,Communication
coreshop/CoreShop,288,1,1,0,0,3.472,9,25,3898,77,PHP,false,15.000,1,1,E-commerce
cortezaproject/corteza,1910,16,8,6,3,8.377,0,3,2371,33,Go,false,71.000,4,81,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5246,82,30,15,3,15.631,0,225,1009,17,JavaScript,false,40.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,363,1,0,0,0,2.755,21,38,3925,11,PHP,false,8.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5785,18,8,2,0,3.111,4,3,4920,89,JavaScript,false,61.000,10,176,Analytics
craftcms/cms,3498,16,9,7,0,4.574,1,3,3215,239,PHP,false,61.000,6,125,Content Management Systems (CMS)
cryptpad/cryptpad,7064,117,57,35,6,16.563,0,23,4034,135,JavaScript,false,74.000,4,10,Office Suites
cstate/cstate,2780,20,6,4,0,7.194,3,109,3139,64,HTML,false,21.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,697,4180,4248,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1410,31,18,10,3,21.986,0,0,1900,121,C,false,95.000,6,50,Miscellaneous
gchq/CyberChef,33141,320,131,61,11,9.656,0,103,3275,187,JavaScript,false,62.000,0,0,Miscellaneous
cypht-org/cypht,1345,25,5,3,0,18.587,3,2,4293,98,PHP,false,70.000,12,93,Communication
cyrusimap/cyrus-imapd,609,3,2,1,1,4.926,0,3,3470,104,C,false,62.000,7,129,Communication
calzoneman/sync,1541,4,2,2,0,2.596,5,10,4657,26,JavaScript,false,34.000,1,2,Media Streaming
dagu-org/dagu,2844,165,86,70,3,58.017,0,3,1304,55,Go,false,100.000,5,56,Automation
emanuelef/daily-stars-explorer,282,11,2,1,0,39.007,4,2,786,2,JavaScript,false,58.000,1,7,Analytics
PhiTux/DailyTxT,335,19,9,7,0,56.716,1,0,1801,4,Svelte,false,81.000,5,54,Note-taking & Editors
webreaper/damselfly,1711,17,14,8,2,9.936,0,313,2240,4,C#,false,31.000,0,0,Photo Galleries
dashpresshq/dashpress,1880,7,3,0,0,3.723,8,330,1189,9,TypeScript,false,7.000,0,0,Software Development
lissy93/dashy,23108,365,166,88,13,15.795,0,8,1722,155,Vue,false,84.000,3,9,Personal Dashboards
balzack/databag,1350,24,18,14,2,17.778,0,9,1427,14,TypeScript,false,55.000,1,1,Communication
securitybunker/databunker,1344,12,9,6,1,8.929,0,10,2170,5,Go,false,51.000,1,1,Database Management
simonw/datasette,10524,112,58,16,3,10.642,0,3,2947,80,Python,false,100.000,3,173,Database Management
tchapi/davis,567,19,15,2,0,33.510,3,15,2210,13,PHP,false,33.000,2,5,Calendar & Contacts
mguessan/davmail,672,8,5,2,1,11.905,0,0,2713,1,Java,false,82.000,1,59,Communication
Freika/dawarich,7263,278,96,40,5,38.276,0,4,602,36,Ruby,false,100.000,3,102,Maps and Global Positioning System (GPS)
debops/debops,1350,4,3,1,0,2.963,6,3,3004,158,Jinja,false,44.000,1,3,Communication
diaspora/diaspora,13811,44,15,7,1,3.186,0,147,5542,368,Ruby,false,35.000,0,0,Communication
MichaIng/DietPi,5647,90,41,18,3,15.938,0,1,3900,117,Shell,false,100.000,4,107,Self-hosting Solutions
langgenius/dify,119073,2603,1266,620,104,21.861,0,0,950,1048,TypeScript,false,100.000,89,256,Software Development
DirectoryLister/DirectoryLister,2437,20,8,2,0,8.207,4,8,5387,42,PHP,false,43.000,3,9,File Transfer
directus/directus,33500,583,123,54,4,17.403,0,1,4723,468,TypeScript,false,100.000,17,69,Database Management
Cybrarist/Discount-Bandit,563,25,11,8,0,44.405,1,9,864,4,PHP,false,47.000,1,9,Automation
discourse/discourse,45582,308,130,49,8,6.757,0,0,4692,965,Ruby,false,100.000,45,484,Communication
dittofeed/dittofeed,2536,42,16,9,0,16.562,1,2,1143,26,TypeScript,false,71.000,1,16,Automation
DjangoCRM/django-crm,437,26,11,5,0,59.497,2,0,511,20,Python,false,85.000,4,37,Customer Relationship Management (CRM)
django-wiki/django-wiki,1898,4,2,2,0,2.107,4,36,4870,118,Python,false,18.000,0,0,Wikis
jhpyle/docassemble,899,13,7,2,0,14.461,6,12,3866,53,JavaScript,false,43.000,3,9,Polls and Events
docat-org/docat,874,7,2,1,1,8.009,0,145,2200,20,TypeScript,false,22.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17403,173,71,40,6,9.941,0,2,3886,326,Shell,false,100.000,3,8,Communication
GhostWriters/DockSTARTer,2492,17,8,4,0,6.822,1,0,2732,75,Shell,false,81.000,4,31,Self-hosting Solutions
docmost/docmost,17926,429,209,124,11,23.932,0,23,836,41,TypeScript,false,74.000,1,2,Wikis
suitenumerique/docs,14794,929,353,75,9,62.796,0,0,677,56,Python,false,100.000,5,61,Note-taking & Editors
eikek/docspell,1950,28,13,7,0,14.359,1,6,2315,41,Elm,false,57.000,1,2,Document Management
documenso/documenso,11921,191,110,68,8,16.022,0,0,980,128,TypeScript,false,100.000,9,82,Document Management
documize/community,2338,41,7,4,2,17.536,0,58,3488,27,JavaScript,false,41.000,0,0,Wikis
docusealco/docuseal,10883,288,62,37,3,26.463,0,6,867,4,Ruby,false,100.000,2,22,Document Management
dokuwiki/dokuwiki,4466,30,13,7,0,6.717,2,11,5796,595,PHP,false,47.000,3,5,Wikis
Dolibarr/dolibarr,6671,91,49,24,3,13.641,0,0,5257,743,PHP,false,100.000,53,760,Resource Planning
lissy93/domain-locker,431,89,74,68,18,206.497,0,2,407,5,TypeScript,false,100.000,1,7,Miscellaneous
DOMjudge/domjudge,837,14,7,2,0,16.726,3,1,4457,75,PHP,false,71.000,5,40,Miscellaneous
domoticz/domoticz,3678,24,8,6,0,6.525,4,0,3746,386,C++,false,85.000,8,94,Internet of Things (IoT)
donetick/donetick,1503,169,120,32,4,112.442,0,12,504,14,Go,false,82.000,2,2,Task Management & To-do Lists
dovecot/core,1132,18,8,3,0,15.901,4,0,3630,112,C,false,81.000,8,176,Communication
DarrenOfficial/dpaste,579,2,1,0,0,3.454,10,131,5343,31,Python,false,7.000,0,0,Pastebins
corecode/dma,252,4,1,0,0,15.873,8,17,5115,34,C,false,17.000,1,1,Communication
dreamfactorysoftware/dreamfactory,1698,12,6,3,0,7.067,3,30,3853,22,Shell,false,27.000,0,0,Software Development
Drop-OSS/drop,534,16,8,5,0,29.963,1,2,405,17,Vue,false,63.000,3,6,Games
teleclimber/Dropserver,75,1,0,0,0,13.333,14,16,2488,2,Go,false,18.000,1,14,Self-hosting Solutions
apache/druid,13870,31,19,4,1,2.235,0,3,4772,661,Java,false,75.000,22,45,Analytics
DSpace/DSpace,1020,5,2,2,0,4.902,3,2,4993,248,Java,false,62.000,14,44,Document Management
filipecarneiro/ELabel,32,0,0,0,0,0.000,61,153,718,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3952,34,15,8,2,8.603,0,48,4008,94,PHP,false,41.000,0,0,Booking and Scheduling
easy-wi/developer,241,2,0,0,0,8.299,20,204,4472,42,PHP,false,4.000,0,0,Games
lin-snow/Ech0,1261,596,367,91,11,472.641,0,0,241,12,Go,false,100.000,6,190,Blogging Platforms
eclipse-che/che,7095,15,5,1,0,2.114,6,0,3888,168,TypeScript,false,68.000,3,6,Software Development
jortilles/EDA,170,3,2,2,2,17.647,0,11,2146,15,TypeScript,false,42.000,1,1,Analytics
EGroupware/egroupware,276,0,0,0,0,0.000,61,0,3475,30,PHP,false,60.000,3,167,Groupware
processone/ejabberd,6479,31,17,7,2,4.785,0,2,5760,157,Erlang,false,85.000,6,78,Communication
elabftw/elabftw,1200,24,12,5,0,20.000,3,3,4720,51,PHP,false,65.000,2,43,Content Management Systems (CMS)
elastic/elasticsearch,75469,441,157,91,13,5.843,0,0,5760,3888,Java,false,100.000,133,673,Search Engines
element-hq/element-web,12293,98,41,20,0,7.972,1,0,3771,589,TypeScript,false,100.000,15,138,Communication
Elgg/Elgg,1669,3,2,1,0,1.797,5,5,5915,80,PHP,false,44.000,2,3,Communication
LukeSmithxyz/emailwiz,2085,18,15,9,2,8.633,0,196,2365,42,Shell,false,31.000,0,0,Communication
emqx/emqx,15506,166,72,40,12,10.706,0,2,4717,143,Erlang,false,100.000,9,242,Internet of Things (IoT)
CorentinTh/enclosed,1731,81,65,15,0,46.794,1,117,451,22,TypeScript,false,50.000,0,0,File Transfer
joaovitoriasilva/endurain,1491,85,30,18,4,57.009,0,0,752,28,Python,false,100.000,3,72,Health and Fitness
engity-com/bifroest,63,6,5,2,1,95.238,0,3,504,6,Go,false,62.000,2,22,Remote Access
NuSkooler/enigma-bbs,605,4,1,0,0,6.612,8,53,3673,28,JavaScript,false,13.000,0,0,Communication
ente-io/ente,22833,527,288,137,25,23.081,0,0,1112,255,Dart,false,100.000,24,1083,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,42,23,2799,16,Perl,false,12.000,1,2,Document Management
ergochat/ergo,2955,26,10,5,0,8.799,0,7,3506,53,Go,false,47.000,1,6,Communication
frappe/erpnext,30140,566,279,134,18,18.779,0,0,5276,672,Python,false,100.000,31,286,Resource Planning
erxes/erxes,3747,43,31,5,0,11.476,1,0,3293,172,TypeScript,false,100.000,20,221,Ticketing
KL-Psychological-Methodology/ESMira,18,0,0,0,0,0.000,94,17,2217,8,unknown,false,10.000,1,1,Miscellaneous
jonschoning/espial,865,6,2,2,1,6.936,0,177,2778,7,Haskell,false,22.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2626,69,34,22,3,26.276,0,2,4070,53,PHP,false,100.000,6,97,Customer Relationship Management (CRM)
ether/etherpad-lite,17904,103,62,22,3,5.753,0,2,5349,312,TypeScript,false,100.000,6,41,Office Suites
evcc-io/evcc,5738,161,75,43,8,28.059,0,0,2172,462,Go,false,100.000,37,181,Internet of Things (IoT)
ever-co/ever-gauzy,3304,97,16,10,0,29.358,1,0,2359,90,TypeScript,false,85.000,7,55,Time Tracking
evergreen-library-system/Evergreen,143,3,1,1,0,20.979,2,2,5298,125,PLpgSQL,false,62.000,14,116,Document Management
evershopcommerce/evershop,8786,1064,209,30,3,121.102,0,6,1656,39,TypeScript,false,100.000,1,80,E-commerce
