repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
adityachandelgit/BookLore,3856,893,402,123,16,231.587,0,0,242,24,Java,false,100.000,14,107,Document Management
BookStackApp/BookStack,17172,234,116,64,3,13.627,0,1,3636,183,PHP,false,100.000,1,46,Wikis
bookwyrm-social/bookwyrm,2497,15,7,4,0,6.007,1,2,2025,116,Python,false,71.000,6,43,Document Management
evroon/bracket,1384,58,20,8,1,41.908,0,0,977,11,Python,false,95.000,4,21,Polls and Events
ndom91/briefkasten,1097,15,6,4,1,13.674,0,96,1196,8,JavaScript,false,31.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6941,85,43,18,0,12.246,1,3,2916,174,C#,false,80.000,5,26,"Money, Budgeting & Management"
georgemandis/bubo-rss,211,0,0,0,0,0.000,53,204,2085,4,TypeScript,false,0.000,0,0,Feed Readers
buddypress/BuddyPress,234,1,1,0,0,4.274,11,115,4504,18,PHP,false,5.000,0,0,Communication
Budibase/budibase,25311,417,172,114,12,16.475,0,0,2258,103,TypeScript,false,100.000,13,576,Software Development
bugsink/bugsink,956,105,51,17,3,109.833,0,10,357,6,Python,false,90.000,4,94,Ticketing
bugzilla/bugzilla,774,13,6,2,0,16.796,2,323,4171,91,Perl,false,21.000,0,0,Ticketing
jarun/Buku,6815,48,19,6,0,7.043,1,43,3572,71,Python,false,31.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,8900,185,87,33,6,20.787,0,4,2184,42,Python,false,100.000,6,145,Web Servers
bytebase/bytebase,12858,131,59,30,6,10.188,0,0,1659,93,Go,false,100.000,12,277,Database Management
jordan-dalby/ByteStash,1681,153,41,17,3,91.017,0,2,300,13,TypeScript,false,92.000,2,9,Pastebins
caddyserver/caddy,66111,732,300,165,34,11.072,0,0,3864,340,Go,false,100.000,14,21,Web Servers
calcom/cal.com,37558,491,218,124,8,13.073,0,0,1604,809,TypeScript,false,100.000,44,259,Booking and Scheduling
janeczku/calibre-web,15227,268,138,54,8,17.600,0,3,3663,238,Fluent,false,92.000,1,1,Document Management
kovidgoyal/calibre,22168,292,110,55,10,13.172,0,0,4459,344,Python,false,100.000,15,170,Document Management
instructure/canvas-lms,6136,50,21,10,1,8.149,0,0,5307,397,Ruby,false,100.000,76,804,Learning and Courses
IceWhaleTech/CasaOS,31219,757,266,125,17,24.248,0,7,1417,26,Go,false,84.000,1,6,Self-hosting Solutions
centrifugal/centrifugo,9208,97,40,16,3,10.534,0,1,3787,44,Go,false,96.000,3,12,Communication
chamilo/chamilo-lms,872,5,1,0,0,5.734,7,0,4519,73,PHP,false,67.000,5,239,Learning and Courses
dgtlmoon/changedetection.io,26101,1421,433,178,35,54.442,0,1,1658,106,Python,false,100.000,2,12,Automation
TheWicklowWolf/ChannelTube,231,12,5,3,0,51.948,1,1,663,2,Python,false,58.000,2,3,Media Management
chartbrew/chartbrew,3391,71,12,5,1,20.938,0,0,2175,20,JavaScript,false,95.000,1,39,Database Management
chartdb/chartdb,17665,288,133,78,15,16.303,0,0,373,66,TypeScript,false,100.000,2,72,Database Management
chaskiq/chaskiq,3386,18,4,4,1,5.316,0,299,2633,24,TypeScript,false,26.000,0,0,Communication
chatwoot/chatwoot,24899,462,208,99,15,18.555,0,0,2191,283,Ruby,false,100.000,13,97,Communication
chevereto/chevereto,760,29,15,9,2,38.158,0,24,986,5,PHP,false,45.000,1,1,Photo Galleries
SinTan1729/chhoto-url,335,24,10,6,0,71.642,1,1,996,10,Rust,false,75.000,3,77,URL Shorteners
chibisafe/chibisafe,2323,112,74,57,52,48.214,0,38,3134,55,TypeScript,false,76.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,803,23,16,2,1,28.643,0,22,1856,15,Python,false,47.000,1,2,Automation
devrsi0n/chirpy,586,2,0,0,0,3.413,16,43,1353,6,TypeScript,false,10.000,0,0,Communication
jeremyckahn/chitchatter,1931,29,16,11,2,15.018,0,1,1101,16,TypeScript,false,77.000,3,9,Communication
rhee876527/chiyogami,52,2,1,1,0,38.462,2,18,193,1,HTML,false,24.000,1,3,Pastebins
Wingysam/Christmas-Community,366,6,2,2,0,16.393,1,39,1429,29,TypeScript,false,18.000,0,0,Polls and Events
xenocrat/chyrp-lite,445,6,3,1,0,13.483,1,81,4104,13,PHP,false,12.000,0,0,Blogging Platforms
ckan/ckan,4791,37,18,9,3,7.723,0,8,5024,318,Python,false,65.000,10,44,Archiving and Digital Preservation (DP)
ClaperCo/Claper,606,22,9,7,1,36.304,0,3,1117,16,Elixir,false,67.000,3,5,Polls and Events
clearflask/clearflask,377,9,3,2,0,23.873,3,17,1471,3,TypeScript,false,24.000,1,3,Polls and Events
MacWarrior/clipbucket-v5,122,3,2,1,0,24.590,4,0,2683,30,JavaScript,false,72.000,2,21,Media Streaming
ipv6rslimited/cloudseeder,161,3,0,0,0,18.634,14,64,472,2,Shell,false,4.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4125,70,31,11,2,16.970,0,0,1951,77,TypeScript,false,100.000,13,67,Database Management
magicbug/cloudlog,519,11,7,1,1,21.195,0,9,5223,103,PHP,false,61.000,4,78,Miscellaneous
farfalleflickan/cmyflix,177,4,2,0,0,22.599,8,13,1321,1,C,false,29.000,1,3,Media Streaming
cncjs/cncjs,2442,12,8,4,0,4.914,1,3,3644,42,JavaScript,false,53.000,1,2,Manufacturing
Cockpit-HQ/Cockpit,480,10,5,4,0,20.833,1,0,1666,15,PHP,false,72.000,2,45,Content Management Systems (CMS)
coder/code-server,73372,607,259,114,24,8.273,0,0,2358,247,TypeScript,false,100.000,6,28,Software Development
coder/coder,10643,256,114,59,10,24.053,0,0,1330,212,Go,false,100.000,38,257,Software Development
collectiveaccess/providence,333,6,2,1,0,18.018,1,37,4837,49,PHP,false,18.000,0,0,Archiving and Digital Preservation (DP)
Athou/commafeed,3150,32,16,9,2,10.159,0,0,4528,95,Java,false,95.000,3,123,Feed Readers
ComposioHQ/composio,25614,224,95,44,10,8.745,0,0,536,15,TypeScript,false,100.000,9,120,Software Development
concretecms/concretecms,805,5,4,0,0,6.211,10,7,4130,265,PHP,false,37.000,5,30,Content Management Systems (CMS)
contao/contao,382,5,0,0,0,13.089,25,0,2555,110,PHP,false,64.000,11,81,Content Management Systems (CMS)
conversejs/converse.js,3156,15,5,4,0,4.753,1,0,4771,290,JavaScript,false,76.000,5,36,Communication
C4illin/ConvertX,7133,4279,291,118,15,599.888,0,1,492,20,TypeScript,false,100.000,5,65,Miscellaneous
convos-chat/convos,1117,6,2,2,0,5.372,5,187,4273,29,Perl,false,12.000,0,0,Communication
9001/copyparty,23332,22031,11630,2397,348,944.240,0,0,2270,55,Python,false,100.000,39,198,File Transfer
coralproject/talk,1954,7,5,4,0,3.582,1,26,3207,69,TypeScript,false,24.000,1,5,Communication
coreshop/CoreShop,286,0,0,0,0,0.000,111,12,3802,76,PHP,false,30.000,3,51,E-commerce
cortezaproject/corteza,1860,26,15,10,2,13.978,0,1,2275,31,Go,false,85.000,3,29,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5011,360,116,18,2,71.842,0,129,913,16,JavaScript,false,60.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,363,2,1,0,0,5.510,9,95,3829,11,PHP,false,7.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5739,28,18,9,0,4.879,1,2,4824,88,JavaScript,false,75.000,14,268,Analytics
craftcms/cms,3462,18,5,1,1,5.199,0,0,3119,239,PHP,false,86.000,9,307,Content Management Systems (CMS)
cryptpad/cryptpad,6737,93,46,27,3,13.804,0,8,3938,134,JavaScript,false,72.000,1,2,Office Suites
cstate/cstate,2749,18,7,4,0,6.548,2,13,3043,64,HTML,false,43.000,1,6,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,601,4084,4152,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1336,29,15,7,2,21.707,0,0,1804,116,C,false,95.000,7,37,Miscellaneous
gchq/CyberChef,32147,321,118,51,6,9.985,0,7,3179,186,JavaScript,false,84.000,1,7,Miscellaneous
cypht-org/cypht,1148,13,9,2,0,11.324,3,1,4197,97,PHP,false,71.000,12,63,Communication
cyrusimap/cyrus-imapd,597,7,6,4,0,11.725,1,0,3374,104,C,false,77.000,7,282,Communication
calzoneman/sync,1528,7,4,2,1,4.581,0,171,4561,26,JavaScript,false,22.000,0,0,Media Streaming
dagu-org/dagu,2524,136,64,19,2,53.883,0,0,1208,52,Go,false,100.000,7,120,Automation
emanuelef/daily-stars-explorer,240,8,6,3,2,33.333,0,1,690,2,JavaScript,false,73.000,1,16,Analytics
PhiTux/DailyTxT,293,7,4,1,1,23.891,0,27,1705,7,Vue,false,32.000,1,1,Note-taking & Editors
webreaper/damselfly,1681,16,7,7,1,9.518,0,217,2144,4,C#,false,31.000,0,0,Photo Galleries
dashpresshq/dashpress,1864,3,3,2,0,1.609,3,234,1093,9,TypeScript,false,12.000,0,0,Software Development
lissy93/dashy,22202,856,194,104,16,38.555,0,3,1626,149,Vue,false,100.000,9,39,Personal Dashboards
balzack/databag,1286,49,17,10,3,38.103,0,0,1331,13,TypeScript,false,95.000,2,33,Communication
securitybunker/databunker,1322,11,7,4,0,8.321,1,8,2074,5,Go,false,41.000,1,1,Database Management
simonw/datasette,10272,87,49,30,6,8.470,0,28,2851,78,Python,false,62.000,1,1,Database Management
tchapi/davis,502,17,5,4,0,33.865,1,13,2114,12,PHP,false,38.000,2,6,Calendar & Contacts
mguessan/davmail,647,8,2,1,0,12.365,6,8,2617,1,Java,false,38.000,1,18,Communication
Freika/dawarich,6360,842,454,402,91,132.390,0,2,506,34,Ruby,false,100.000,2,139,Maps and Global Positioning System (GPS)
debops/debops,1333,6,3,0,0,4.501,8,288,2908,158,Jinja,false,7.000,0,0,Communication
diaspora/diaspora,13600,29,19,5,1,2.132,0,51,5446,368,Ruby,false,41.000,0,0,Communication
MichaIng/DietPi,5431,65,40,24,4,11.968,0,15,3804,114,Shell,false,70.000,2,38,Self-hosting Solutions
langgenius/dify,110720,4110,1781,828,124,37.121,0,0,854,930,TypeScript,false,100.000,111,435,Software Development
DirectoryLister/DirectoryLister,2398,20,9,5,1,8.340,0,11,5291,41,PHP,false,53.000,1,7,File Transfer
directus/directus,31988,403,184,114,46,12.598,0,0,4627,461,TypeScript,false,100.000,20,90,Database Management
Cybrarist/Discount-Bandit,478,12,7,4,0,25.105,1,50,768,4,PHP,false,27.000,0,0,Automation
discourse/discourse,44783,307,148,85,11,6.855,0,0,4596,939,Ruby,false,100.000,45,609,Communication
dittofeed/dittofeed,2422,36,14,5,0,14.864,1,0,1047,24,TypeScript,false,85.000,2,78,Automation
DjangoCRM/django-crm,346,28,18,10,0,80.925,1,0,415,11,Python,false,85.000,3,59,Customer Relationship Management (CRM)
django-wiki/django-wiki,1887,5,3,0,0,2.650,7,103,4774,116,Python,false,7.000,0,0,Wikis
jhpyle/docassemble,866,9,4,1,0,10.393,1,0,3770,53,JavaScript,false,68.000,2,18,Polls and Events
docat-org/docat,858,6,1,0,0,6.993,12,49,2104,20,TypeScript,false,13.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,16911,208,105,50,8,12.300,0,0,3790,323,Shell,false,100.000,7,11,Communication
GhostWriters/DockSTARTer,2449,13,8,3,0,5.308,1,0,2636,74,Shell,false,81.000,3,150,Self-hosting Solutions
docmost/docmost,16788,639,241,118,28,38.063,0,0,740,36,TypeScript,false,100.000,3,54,Wikis
suitenumerique/docs,13152,412,129,29,8,31.326,0,5,581,47,Python,false,100.000,14,63,Note-taking & Editors
eikek/docspell,1844,19,8,5,0,10.304,1,1,2219,41,Elm,false,63.000,1,4,Document Management
documenso/documenso,11469,274,131,33,9,23.890,0,0,884,124,TypeScript,false,100.000,9,40,Document Management
documize/community,2278,9,2,1,0,3.951,5,224,3392,27,JavaScript,false,12.000,0,0,Wikis
docusealco/docuseal,9648,291,89,38,9,30.162,0,8,771,4,Ruby,false,92.000,2,38,Document Management
dokuwiki/dokuwiki,4383,35,13,7,2,7.985,0,1,5700,592,PHP,false,81.000,5,14,Wikis
Dolibarr/dolibarr,6400,153,93,31,3,23.906,0,0,5161,711,PHP,false,100.000,49,730,Resource Planning
lissy93/domain-locker,292,31,2,1,0,106.164,4,16,311,4,TypeScript,false,40.000,2,29,Miscellaneous
DOMjudge/domjudge,815,2,0,0,0,2.454,17,0,4361,74,PHP,false,60.000,4,13,Miscellaneous
domoticz/domoticz,3605,10,5,2,0,2.774,2,1,3650,383,C++,false,58.000,4,19,Internet of Things (IoT)
donetick/donetick,1002,203,59,18,3,202.595,0,5,408,12,Go,false,96.000,1,12,Task Management & To-do Lists
dovecot/core,1092,17,7,4,1,15.568,0,0,3534,110,C,false,91.000,7,113,Communication
DarrenOfficial/dpaste,573,3,2,1,0,5.236,5,35,5247,31,Python,false,18.000,0,0,Pastebins
corecode/dma,244,4,3,3,0,16.393,1,137,5019,34,C,false,12.000,0,0,Communication
jgraph/drawio,2134,222,107,49,5,104.030,0,1,3262,32,JavaScript,false,100.000,1,4,Note-taking & Editors
dreamfactorysoftware/dreamfactory,1645,8,3,1,0,4.863,1,12,3757,21,Shell,false,34.000,2,5,Software Development
teleclimber/Dropserver,70,2,2,2,1,28.571,0,46,2392,2,Go,false,28.000,0,0,Self-hosting Solutions
apache/druid,13797,42,19,11,3,3.044,0,0,4676,655,Java,false,95.000,17,86,Analytics
DSpace/DSpace,995,5,2,0,0,5.025,8,0,4897,239,Java,false,67.000,9,118,Document Management
filipecarneiro/ELabel,31,2,1,1,0,64.516,6,57,622,4,JavaScript,false,18.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3808,44,16,7,2,11.555,0,162,3912,86,PHP,false,35.000,0,0,Booking and Scheduling
easy-wi/developer,238,1,1,1,0,4.202,3,108,4376,42,PHP,false,10.000,0,0,Games
eclipse/che,7067,12,6,1,0,1.698,5,6,3792,164,TypeScript,false,53.000,4,5,Software Development
jortilles/EDA,155,4,1,0,0,25.806,8,4,2050,13,TypeScript,false,43.000,2,12,Analytics
EGroupware/egroupware,273,1,1,1,1,3.663,0,0,3379,31,PHP,false,80.000,3,157,Groupware
processone/ejabberd,6379,58,23,14,4,9.092,0,1,5664,155,Erlang,false,90.000,5,30,Communication
elabftw/elabftw,1139,12,6,4,0,10.536,2,1,4624,51,PHP,false,71.000,4,64,Content Management Systems (CMS)
elastic/elasticsearch,73506,373,172,82,13,5.074,0,0,5664,3811,Java,false,100.000,125,702,Search Engines
vector-im/element-web,11995,100,47,22,4,8.337,0,0,3675,584,TypeScript,false,100.000,17,156,Communication
Elgg/Elgg,1664,9,4,1,0,5.409,2,1,5819,80,PHP,false,62.000,2,35,Communication
LukeSmithxyz/emailwiz,2022,29,16,8,2,14.342,0,100,2269,42,Shell,false,35.000,0,0,Communication
emqx/emqx,15115,119,71,35,2,7.873,0,0,4621,143,Erlang,false,100.000,12,540,Internet of Things (IoT)
CorentinTh/enclosed,1568,85,35,15,4,54.209,0,21,355,21,TypeScript,false,62.000,1,2,File Transfer
joaovitoriasilva/endurain,1231,72,24,13,3,58.489,0,1,656,21,Python,false,90.000,5,421,Health and Fitness
engity-com/bifroest,52,1,0,0,0,19.231,28,1,408,7,Go,false,44.000,1,9,Remote Access
NuSkooler/enigma-bbs,594,4,2,1,0,6.734,1,1,3577,26,JavaScript,false,54.000,2,2,Communication
ente-io/ente,20991,498,271,143,39,23.724,0,0,1016,220,Dart,false,100.000,26,670,Photo Galleries
eprints/eprints3.4,40,1,0,0,0,25.000,14,0,2703,16,Perl,false,62.000,3,24,Document Management
ergochat/ergo,2885,32,18,4,0,11.092,1,0,3410,54,Go,false,75.000,1,1,Communication
frappe/erpnext,27686,1436,356,195,27,51.867,0,0,5180,640,Python,false,100.000,34,418,Resource Planning
erxes/erxes,3667,14,10,3,1,3.818,0,0,3197,153,TypeScript,false,91.000,10,115,Ticketing
KL-Psychological-Methodology/ESMira,17,0,0,0,0,0.000,76,15,2121,8,unknown,false,12.000,2,5,Miscellaneous
jonschoning/espial,851,7,2,0,0,8.226,7,81,2682,7,Haskell,false,7.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2407,71,32,17,1,29.497,0,1,3974,50,PHP,false,100.000,2,90,Customer Relationship Management (CRM)
ether/etherpad-lite,17644,88,54,29,5,4.988,0,0,5253,307,TypeScript,false,100.000,5,69,Office Suites
evcc-io/evcc,5124,310,113,30,2,60.500,0,0,2076,412,Go,false,100.000,27,128,Internet of Things (IoT)
ever-co/ever-gauzy,3134,62,29,19,2,19.783,0,4,2263,90,TypeScript,false,80.000,6,31,Time Tracking
evergreen-library-system/Evergreen,137,0,0,0,0,0.000,55,0,5202,125,PLpgSQL,false,60.000,16,68,Document Management
evershopcommerce/evershop,5348,102,45,20,3,19.073,0,4,1560,38,JavaScript,false,82.000,1,10,E-commerce
jonashellmann/everydocs-core,275,6,3,1,0,21.818,2,21,2271,1,Ruby,false,24.000,1,2,Document Management
evidence-dev/evidence,5455,64,34,17,2,11.732,0,15,1539,64,JavaScript,false,62.000,2,2,Database Management
tanq16/expenseowl,1106,115,31,13,3,103.978,0,9,273,6,HTML,false,76.000,1,17,"Money, Budgeting & Management"
thomas4019/expressa,445,0,0,0,0,0.000,49,240,3387,6,JavaScript,false,0.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,976,141,53,34,18,144.467,0,0,1761,11,Go,false,100.000,2,80,"Money, Budgeting & Management"
nymanjens/facto,285,8,2,1,0,28.070,6,22,3802,4,Scala,false,24.000,1,4,"Money, Budgeting & Management"
farmOS/farmOS,1100,14,9,3,1,12.727,0,8,4207,37,PHP,false,53.000,1,3,Resource Planning
