repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
muety/anchr,341,4,2,1,0,11.730,3,53,3180,5,JavaScript,false,18.000,0,0,Miscellaneous
anonaddy/anonaddy,3952,79,37,22,10,19.990,0,1,2233,10,PHP,false,94.000,1,5,Communication
DaveStephens/ansible-nas,3511,26,11,5,0,7.405,1,80,2895,79,Jinja,false,25.000,0,0,Self-hosting Solutions
answerdev/answer,14717,138,70,27,1,9.377,0,16,1038,107,Go,false,72.000,1,4,Communication
antville/antville,83,1,1,1,1,12.048,0,61,3772,5,JavaScript,false,20.000,0,0,Blogging Platforms
anycable/anycable,2137,23,8,6,1,10.763,0,4,3254,30,Go,false,71.000,1,11,Communication
Mintplex-Labs/anything-llm,47325,1417,632,329,43,29.942,0,0,790,166,JavaScript,false,100.000,11,51,Generative Artificial Intelligence (GenAI)
apache/airflow,41340,565,275,112,18,13.667,0,0,3763,3395,Python,false,100.000,116,664,Automation
apache/solr,1437,22,9,6,0,15.310,2,0,1621,431,Java,false,85.000,13,33,Search Engines
oupala/apaxy,1897,6,2,1,0,3.163,6,296,4664,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4474,27,14,6,1,6.035,0,0,4557,112,JavaScript,false,95.000,9,22,Content Management Systems (CMS)
AppFlowy-IO/appflowy,64698,633,290,136,20,9.784,0,19,1507,367,Dart,false,74.000,1,2,Task Management & To-do Lists
caronc/apprise,14129,343,113,59,8,24.276,0,0,2806,93,Python,false,100.000,3,17,Communication
appsmithorg/appsmith,37614,306,167,110,10,8.135,0,0,1859,338,TypeScript,false,100.000,13,30,Software Development
appwrite/appwrite,52079,521,244,121,21,10.004,0,2,2307,359,TypeScript,false,100.000,13,128,Software Development
aptabase/aptabase,1410,27,13,5,1,19.149,0,31,860,8,TypeScript,false,41.000,0,0,Analytics
ArchiveBox/ArchiveBox,24617,485,371,317,13,19.702,0,74,3011,125,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,375,2,1,1,1,5.333,0,3,4769,97,Ruby,false,62.000,4,29,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1987,36,15,6,0,18.118,2,53,2495,33,Go,false,31.000,0,0,Communication
asciinema/asciinema-server,2385,11,7,3,1,4.612,0,10,5259,46,Elixir,false,61.000,1,65,Miscellaneous
asterisk/asterisk,2698,66,38,21,3,24.463,0,1,3765,241,C,false,100.000,10,24,Communication
Atheos/Atheos,555,7,4,0,0,12.613,7,58,2147,90,JavaScript,false,13.000,0,0,Software Development
atomicdata-dev/atomic-server,1333,29,12,8,1,21.755,0,18,1854,16,TypeScript,false,55.000,3,25,Knowledge Management Tools
AtsumeruDev/Atsumeru,141,11,5,3,0,78.014,2,18,972,2,Java,false,28.000,1,3,Document Management
advplyr/audiobookshelf,9560,335,156,85,13,35.042,0,1,1445,273,JavaScript,false,100.000,20,137,Media Streaming
izderadicka/audioserve,776,4,4,1,0,5.155,6,41,2765,10,Rust,false,18.000,0,0,Media Streaming
macarooni-man/auto-mcs,285,10,3,1,0,35.088,2,12,814,2,Python,false,38.000,1,18,Games
automatisch/automatisch,12905,510,240,193,15,39.520,0,1,1401,30,JavaScript,false,100.000,5,182,Automation
eldy/awstats,404,5,4,1,0,12.376,5,136,3640,54,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,1940,46,33,4,1,23.711,0,25,1439,15,Elm,false,60.000,1,1,Database Management
AzuraCast/AzuraCast,3450,29,16,5,1,8.406,0,0,3380,57,PHP,false,95.000,2,87,Media Streaming
babybuddy/babybuddy,2446,32,16,6,0,13.083,1,83,2840,91,Python,false,25.000,0,0,Miscellaneous
backdrop/backdrop,1016,6,2,0,0,5.906,7,12,4363,238,PHP,false,29.000,6,8,Content Management Systems (CMS)
bagisto/bagisto,20137,620,325,150,13,30.789,0,0,2518,216,PHP,false,100.000,5,27,E-commerce
karlomikus/bar-assistant,832,24,8,2,1,28.846,0,6,1033,6,PHP,false,75.000,1,23,Recipe Management
sabre-io/Baikal,2805,36,18,9,2,12.834,0,107,4904,60,PHP,false,35.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1422,158,126,116,12,111.111,0,3,508,9,Python,false,98.000,2,20,Time Tracking
mariocandela/beelzebub,1341,152,56,16,0,113.348,1,1,1181,5,Go,false,92.000,2,9,Miscellaneous
beetbox/beets,13683,111,59,27,2,8.112,0,4,5471,504,Python,false,100.000,6,105,Media Streaming
bencherdev/bencher,729,15,9,7,1,20.576,0,17,1833,14,MDX,false,47.000,2,17,Software Development
bewcloud/bewcloud,875,111,44,24,2,126.857,0,7,504,8,TypeScript,false,72.000,1,3,File Transfer & Synchronization
knrdl/bicimon,61,3,2,1,1,49.180,0,1204,1214,1,HTML,false,22.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8862,46,23,9,1,5.191,0,0,5548,220,JavaScript,false,100.000,16,203,Communication
bigcapitalhq/bigcapital,2895,33,13,7,0,11.399,1,30,1410,23,TypeScript,false,31.000,0,0,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,220,0,0,0,0,0.000,30,124,4873,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,558,23,13,7,0,41.219,1,69,2364,10,Rust,false,25.000,0,0,Pastebins
querwurzel/BinPastes,7,2,2,0,0,285.714,8,1,978,2,Java,false,49.000,1,2,Pastebins
sjdonado/bit,48,13,9,7,0,270.833,1,116,1510,1,Crystal,false,21.000,0,0,URL Shorteners
bitcart/bitcart,687,18,8,3,2,26.201,0,16,2343,14,Python,false,47.000,1,15,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3231,77,45,30,2,23.832,0,32,669,28,Go,false,56.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,276,4,3,2,0,14.493,3,251,2943,19,Python,false,12.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1858,10,6,3,2,5.382,0,194,4147,68,JavaScript,false,27.000,0,0,File Transfer
bitwarden/server,16926,179,86,41,10,10.575,0,0,3539,205,C#,false,100.000,30,104,Password Managers
blackcandy-org/black_candy,3852,218,200,18,1,56.594,0,23,2733,6,Ruby,false,76.000,1,14,Media Streaming
blinko-space/blinko,5465,1062,429,353,23,194.328,0,0,282,40,TypeScript,false,100.000,6,46,Note-taking & Editors
0xERR0R/blocky,5499,67,33,13,2,12.184,0,2,2096,67,Go,false,96.000,2,15,DNS
bludit/bludit,1342,12,3,2,0,8.942,3,342,3799,83,JavaScript,false,16.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,241,1,0,0,0,4.149,17,33,5280,27,C++,false,8.000,0,0,Video Surveillance
TheWicklowWolf/BookBounty,238,5,2,2,1,21.008,0,1,623,2,Python,false,64.000,1,6,Automation
Mozzo1000/booklogr,384,55,19,3,0,143.229,4,8,495,1,JavaScript,false,55.000,1,103,Document Management
adityachandelgit/BookLore,3616,1255,498,307,55,347.069,0,2,231,17,Java,false,100.000,8,63,Document Management
BookStackApp/BookStack,17095,241,111,58,9,14.098,0,3,3625,183,PHP,false,100.000,1,43,Wikis
bookwyrm-social/bookwyrm,2493,15,9,5,0,6.017,2,4,2014,116,Python,false,57.000,7,19,Document Management
evroon/bracket,1370,94,20,11,3,68.613,0,3,966,10,Python,false,71.000,2,19,Polls and Events
ndom91/briefkasten,1095,15,7,5,1,13.699,0,85,1185,8,JavaScript,false,31.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6914,72,47,19,3,10.414,0,1,2905,174,C#,false,100.000,7,45,"Money, Budgeting & Management"
georgemandis/bubo-rss,211,0,0,0,0,0.000,42,193,2074,4,TypeScript,false,0.000,0,0,Feed Readers
buddypress/BuddyPress,235,1,1,1,1,4.255,0,104,4493,18,PHP,false,20.000,0,0,Communication
Budibase/budibase,25174,362,129,65,6,14.380,0,0,2247,103,TypeScript,false,100.000,13,616,Software Development
bugsink/bugsink,915,102,42,21,5,111.475,0,1,346,6,Python,false,100.000,5,143,Ticketing
bugzilla/bugzilla,769,9,8,4,0,11.704,2,312,4160,91,Perl,false,17.000,0,0,Ticketing
jarun/Buku,6806,57,27,13,5,8.375,0,32,3561,71,Python,false,46.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,8847,339,92,46,5,38.318,0,24,2173,39,Python,false,80.000,3,32,Web Servers
bytebase/bytebase,12812,143,65,33,2,11.161,0,1,1648,92,Go,false,100.000,9,192,Database Management
jordan-dalby/ByteStash,1656,140,115,101,2,84.541,0,4,289,12,TypeScript,false,92.000,2,2,Pastebins
caddyserver/caddy,65912,717,318,147,18,10.878,0,1,3853,336,Go,false,100.000,13,15,Web Servers
calcom/cal.com,37412,554,238,122,11,14.808,0,0,1593,804,TypeScript,false,100.000,48,274,Booking and Scheduling
janeczku/calibre-web,15130,242,132,77,16,15.995,0,34,3652,238,Fluent,false,68.000,0,0,Document Management
kovidgoyal/calibre,22088,337,157,67,8,15.257,0,0,4448,342,Python,false,100.000,12,182,Document Management
instructure/canvas-lms,6120,57,21,10,1,9.314,0,0,5296,396,Ruby,false,100.000,76,680,Learning and Courses
IceWhaleTech/CasaOS,31040,713,442,233,15,22.970,0,32,1406,26,Go,false,68.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9184,118,43,22,4,12.848,0,0,3776,44,Go,false,100.000,3,16,Communication
chamilo/chamilo-lms,872,9,2,1,0,10.321,5,1,4508,73,PHP,false,62.000,6,292,Learning and Courses
dgtlmoon/changedetection.io,25830,1236,1046,892,33,47.851,0,2,1647,106,Python,false,100.000,2,26,Automation
TheWicklowWolf/ChannelTube,227,12,4,3,0,52.863,1,1,652,2,Python,false,58.000,2,2,Media Management
chartbrew/chartbrew,3384,78,32,13,1,23.050,0,2,2164,20,JavaScript,false,100.000,1,36,Database Management
chartdb/chartdb,17561,298,134,59,2,16.969,0,1,362,66,TypeScript,false,100.000,2,49,Database Management
chaskiq/chaskiq,3383,18,8,4,0,5.321,4,288,2622,24,TypeScript,false,21.000,0,0,Communication
chatwoot/chatwoot,24756,514,221,111,13,20.763,0,0,2180,283,Ruby,false,100.000,12,71,Communication
chevereto/chevereto,746,22,13,9,0,29.491,2,13,975,5,PHP,false,45.000,1,1,Photo Galleries
SinTan1729/chhoto-url,326,25,12,8,0,76.687,2,8,985,9,Rust,false,55.000,2,140,URL Shorteners
chibisafe/chibisafe,2261,70,38,22,0,30.960,1,27,3123,55,TypeScript,false,52.000,2,2,File Transfer
chiefonboarding/ChiefOnboarding,787,12,5,2,0,15.248,5,11,1845,15,Python,false,38.000,1,8,Automation
devrsi0n/chirpy,587,4,2,1,0,6.814,5,32,1342,6,TypeScript,false,18.000,0,0,Communication
jeremyckahn/chitchatter,1916,25,12,3,0,13.048,4,2,1090,16,TypeScript,false,67.000,3,7,Communication
rhee876527/chiyogami,51,3,0,0,0,58.824,16,7,182,1,HTML,false,30.000,1,11,Pastebins
Wingysam/Christmas-Community,364,6,3,3,0,16.484,5,28,1418,29,TypeScript,false,24.000,3,4,Polls and Events
xenocrat/chyrp-lite,443,3,2,0,0,6.772,8,70,4093,13,PHP,false,7.000,0,0,Blogging Platforms
ckan/ckan,4778,38,15,5,1,7.953,0,1,5013,318,Python,false,85.000,10,47,Archiving and Digital Preservation (DP)
ClaperCo/Claper,599,26,11,5,1,43.406,0,16,1106,15,Elixir,false,51.000,2,16,Polls and Events
clearflask/clearflask,375,10,5,4,1,26.667,0,6,1460,3,TypeScript,false,54.000,1,6,Polls and Events
MacWarrior/clipbucket-v5,120,2,0,0,0,16.667,15,0,2672,30,JavaScript,false,64.000,2,23,Media Streaming
Sathvik-Rao/ClipCascade,941,75,62,47,4,79.702,0,177,334,1,Python,false,60.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,161,5,2,1,0,31.056,3,53,461,2,Shell,false,18.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4105,73,26,13,1,17.783,0,2,1940,77,TypeScript,false,90.000,12,49,Database Management
magicbug/cloudlog,514,8,2,2,0,15.564,4,2,5212,103,PHP,false,62.000,4,26,Miscellaneous
farfalleflickan/cmyflix,177,3,2,1,0,16.949,2,2,1310,1,C,false,54.000,1,3,Media Streaming
cncjs/cncjs,2437,12,4,3,0,4.924,1,43,3633,41,JavaScript,false,22.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,476,10,5,2,0,21.008,2,1,1655,14,PHP,false,62.000,1,47,Content Management Systems (CMS)
coder/code-server,73211,763,302,149,17,10.422,0,2,2347,247,TypeScript,false,100.000,6,17,Software Development
coder/coder,10551,387,124,48,4,36.679,0,0,1319,211,Go,false,100.000,35,217,Software Development
collectiveaccess/providence,331,5,4,1,0,15.106,6,26,4826,49,PHP,false,28.000,2,15,Archiving and Digital Preservation (DP)
Athou/commafeed,3138,35,16,8,1,11.154,0,0,4517,95,Java,false,95.000,3,103,Feed Readers
ComposioHQ/composio,25594,227,102,44,5,8.869,0,0,525,14,TypeScript,false,100.000,10,135,Software Development
concretecms/concretecms,804,6,4,4,0,7.463,1,31,4119,264,PHP,false,18.000,0,0,Content Management Systems (CMS)
contao/contao,382,8,0,0,0,20.942,14,8,2544,109,PHP,false,34.000,10,76,Content Management Systems (CMS)
conversejs/converse.js,3152,11,9,3,0,3.490,5,1,4760,289,JavaScript,false,63.000,3,7,Communication
C4illin/ConvertX,6939,4146,4053,342,14,597.492,0,6,481,18,TypeScript,false,98.000,4,18,Miscellaneous
convos-chat/convos,1121,9,5,3,0,8.029,3,176,4262,29,Perl,false,12.000,0,0,Communication
9001/copyparty,17923,16649,16612,16587,945,928.918,0,0,2259,34,Python,false,100.000,19,117,File Transfer
coralproject/talk,1949,4,2,0,0,2.052,9,15,3196,69,TypeScript,false,19.000,1,5,Communication
coreshop/CoreShop,286,0,0,0,0,0.000,100,1,3791,76,PHP,false,50.000,5,73,E-commerce
cortezaproject/corteza,1849,21,10,4,0,11.357,1,29,2264,31,Go,false,37.000,1,2,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4974,352,303,96,18,70.768,0,118,902,16,JavaScript,false,62.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,362,1,1,0,0,2.762,10,84,3818,11,PHP,false,5.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5725,21,11,5,1,3.668,0,0,4813,88,JavaScript,false,95.000,15,280,Analytics
craftcms/cms,3463,20,12,7,2,5.775,0,0,3108,239,PHP,false,91.000,10,482,Content Management Systems (CMS)
cryptpad/cryptpad,6701,94,40,15,0,14.028,1,23,3927,134,JavaScript,false,56.000,3,16,Office Suites
cstate/cstate,2743,16,8,4,0,5.833,3,2,3032,64,HTML,false,63.000,1,6,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,590,4073,4141,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1324,30,10,6,0,22.659,1,1,1793,115,C,false,75.000,8,73,Miscellaneous
gchq/CyberChef,32063,372,174,91,5,11.602,0,9,3168,186,JavaScript,false,82.000,1,5,Miscellaneous
cypht-org/cypht,1142,12,3,2,1,10.508,0,6,4186,97,PHP,false,66.000,8,40,Communication
cyrusimap/cyrus-imapd,591,3,1,0,0,5.076,11,1,3363,104,C,false,57.000,7,211,Communication
calzoneman/sync,1526,7,2,1,0,4.587,1,160,4550,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-org/dagu,2472,116,80,27,6,46.926,0,0,1197,52,Go,false,100.000,7,103,Automation
emanuelef/daily-stars-explorer,236,10,2,2,0,42.373,1,0,679,2,JavaScript,false,64.000,1,8,Analytics
PhiTux/DailyTxT,289,8,2,1,0,27.682,3,16,1694,7,Vue,false,22.000,1,1,Note-taking & Editors
webreaper/damselfly,1675,17,7,4,0,10.149,3,206,2133,4,C#,false,21.000,0,0,Photo Galleries
dashpresshq/dashpress,1861,1,0,0,0,0.537,21,223,1082,9,TypeScript,false,2.000,0,0,Software Development
lissy93/dashy,22058,829,636,83,10,37.583,0,5,1615,147,Vue,false,100.000,9,41,Personal Dashboards
balzack/databag,1270,219,18,8,0,172.441,2,7,1320,13,TypeScript,false,55.000,2,41,Communication
securitybunker/databunker,1316,6,5,4,0,4.559,2,45,2063,5,Go,false,18.000,0,0,Database Management
simonw/datasette,10233,81,42,27,5,7.916,0,17,2840,78,Python,false,60.000,1,1,Database Management
tchapi/davis,497,15,5,2,0,30.181,5,2,2103,12,PHP,false,58.000,2,6,Calendar & Contacts
mguessan/davmail,646,8,7,1,1,12.384,0,4,2606,1,Java,false,63.000,1,19,Communication
Freika/dawarich,5933,483,380,90,9,81.409,0,0,495,34,Ruby,false,100.000,2,172,Maps and Global Positioning System (GPS)
debops/debops,1332,6,2,1,0,4.505,2,277,2897,158,Jinja,false,12.000,0,0,Communication
diaspora/diaspora,13589,29,10,6,3,2.134,0,40,5435,368,Ruby,false,41.000,0,0,Communication
MichaIng/DietPi,5401,60,24,15,3,11.109,0,4,3793,114,Shell,false,80.000,2,56,Self-hosting Solutions
langgenius/dify,109427,4128,1952,1046,84,37.724,0,0,843,920,TypeScript,false,100.000,111,367,Software Development
DirectoryLister/DirectoryLister,2392,18,10,5,0,7.525,1,0,5280,41,PHP,false,73.000,1,7,File Transfer
directus/directus,31854,877,162,81,7,27.532,0,0,4616,461,TypeScript,false,100.000,16,99,Database Management
Cybrarist/Discount-Bandit,473,21,7,4,0,44.397,2,39,757,4,PHP,false,31.000,0,0,Automation
discourse/discourse,44676,285,131,58,8,6.379,0,0,4585,939,Ruby,false,100.000,46,521,Communication
dittofeed/dittofeed,2416,45,22,12,1,18.626,0,0,1036,24,TypeScript,false,100.000,1,59,Automation
DjangoCRM/django-crm,333,21,13,7,1,63.063,0,1,404,12,Python,false,85.000,3,74,Customer Relationship Management (CRM)
django-wiki/django-wiki,1885,6,3,3,0,3.183,1,92,4763,116,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,862,10,3,1,0,11.601,6,52,3759,52,Python,false,18.000,0,0,Polls and Events
docat-org/docat,859,8,6,1,0,9.313,1,38,2093,20,TypeScript,false,23.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,16834,187,84,47,7,11.108,0,1,3779,322,Shell,false,100.000,6,7,Communication
GhostWriters/DockSTARTer,2445,17,7,5,2,6.953,0,0,2625,74,Shell,false,91.000,3,156,Self-hosting Solutions
docmost/docmost,16613,613,275,119,15,36.899,0,0,729,36,TypeScript,false,100.000,5,53,Wikis
suitenumerique/docs,13108,419,326,305,13,31.965,0,0,570,44,Python,false,100.000,13,125,Note-taking & Editors
eikek/docspell,1838,16,10,5,0,8.705,1,10,2208,41,Elm,false,47.000,3,18,Document Management
documenso/documenso,11397,256,161,80,39,22.462,0,0,873,123,TypeScript,false,100.000,7,32,Document Management
documize/community,2277,13,5,2,1,5.709,0,213,3381,27,JavaScript,false,26.000,0,0,Wikis
docusealco/docuseal,9598,279,207,40,9,29.069,0,4,760,4,Ruby,false,100.000,2,51,Document Management
dokuwiki/dokuwiki,4376,38,16,7,1,8.684,0,10,5689,591,PHP,false,57.000,4,8,Wikis
Dolibarr/dolibarr,6330,117,54,32,3,18.483,0,0,5150,709,PHP,false,100.000,46,590,Resource Planning
DOMjudge/domjudge,816,7,1,1,0,8.578,6,0,4350,74,PHP,false,72.000,8,43,Miscellaneous
domoticz/domoticz,3600,13,3,1,0,3.611,5,0,3639,382,C++,false,68.000,2,8,Internet of Things (IoT)
donetick/donetick,971,193,130,63,4,198.764,0,5,397,12,Go,false,96.000,1,15,Task Management & To-do Lists
dovecot/core,1089,17,12,4,2,15.611,0,1,3523,110,C,false,81.000,7,83,Communication
DarrenOfficial/dpaste,573,2,1,1,0,3.490,3,24,5236,31,Python,false,22.000,1,1,Pastebins
corecode/dma,241,2,0,0,0,8.299,15,126,5008,34,C,false,4.000,0,0,Communication
jgraph/drawio,2063,216,111,66,10,104.702,0,7,3251,32,JavaScript,false,84.000,1,6,Note-taking & Editors
dreamfactorysoftware/dreamfactory,1643,12,5,1,0,7.304,2,1,3746,21,Shell,false,62.000,2,11,Software Development
teleclimber/Dropserver,68,0,0,0,0,0.000,31,35,2381,2,Go,false,6.000,0,0,Self-hosting Solutions
apache/druid,13787,37,21,6,1,2.684,0,0,4665,654,Java,false,100.000,18,94,Analytics
DSpace/DSpace,994,10,3,1,1,10.060,0,0,4886,238,Java,false,82.000,7,151,Document Management
filipecarneiro/ELabel,30,2,1,0,0,66.667,13,46,611,4,JavaScript,false,13.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3801,59,24,15,1,15.522,0,151,3901,86,PHP,false,40.000,0,0,Booking and Scheduling
easy-wi/developer,237,0,0,0,0,0.000,58,97,4365,42,PHP,false,0.000,0,0,Games
eclipse/che,7067,12,5,3,0,1.698,1,11,3781,164,TypeScript,false,38.000,3,6,Software Development
jortilles/EDA,154,5,3,1,0,32.468,4,11,2039,13,TypeScript,false,38.000,2,14,Analytics
EGroupware/egroupware,272,2,0,0,0,7.353,21,1,3368,31,PHP,false,54.000,4,86,Groupware
processone/ejabberd,6362,54,32,10,3,8.488,0,0,5653,155,Erlang,false,100.000,6,61,Communication
elabftw/elabftw,1133,9,4,1,0,7.944,4,8,4613,50,PHP,false,38.000,2,18,Content Management Systems (CMS)
elastic/elasticsearch,73402,368,175,89,11,5.013,0,0,5653,3793,Java,false,100.000,130,762,Search Engines
vector-im/element-web,11957,93,35,15,2,7.778,0,0,3664,584,TypeScript,false,100.000,18,122,Communication
Elgg/Elgg,1661,6,3,2,0,3.612,6,11,5808,80,PHP,false,42.000,2,39,Communication
LukeSmithxyz/emailwiz,2008,22,10,5,1,10.956,0,89,2258,42,Shell,false,35.000,0,0,Communication
emqx/emqx,15075,110,57,38,2,7.297,0,1,4610,142,Erlang,false,100.000,12,429,Internet of Things (IoT)
CorentinTh/enclosed,1542,74,56,16,1,47.990,0,10,344,21,TypeScript,false,82.000,2,3,File Transfer
joaovitoriasilva/endurain,1212,71,43,18,1,58.581,0,2,645,20,Python,false,100.000,7,471,Health and Fitness
engity-com/bifroest,52,2,0,0,0,38.462,17,0,397,6,Go,false,60.000,1,13,Remote Access
NuSkooler/enigma-bbs,593,4,3,2,1,6.745,0,159,3566,26,JavaScript,false,22.000,0,0,Communication
ente-io/ente,20812,898,213,115,27,43.148,0,0,1005,211,Dart,false,100.000,21,642,Photo Galleries
eprints/eprints3.4,40,1,1,1,0,25.000,3,0,2692,16,Perl,false,62.000,4,10,Document Management
ergochat/ergo,2883,29,20,16,1,10.059,0,36,3399,54,Go,false,41.000,0,0,Communication
frappe/erpnext,27434,1462,472,280,19,53.292,0,0,5169,637,Python,false,100.000,32,363,Resource Planning
erxes/erxes,3660,16,6,5,0,4.372,1,1,3186,153,TypeScript,false,71.000,8,80,Ticketing
KL-Psychological-Methodology/ESMira,17,0,0,0,0,0.000,65,4,2110,8,unknown,false,32.000,2,6,Miscellaneous
jonschoning/espial,849,9,4,1,0,10.601,6,70,2671,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2384,70,35,16,2,29.362,0,0,3963,50,PHP,false,100.000,3,110,Customer Relationship Management (CRM)
ether/etherpad-lite,17600,69,36,21,3,3.920,0,0,5242,307,TypeScript,false,100.000,3,33,Office Suites
evcc-io/evcc,5058,270,216,151,6,53.381,0,0,2065,407,Go,false,100.000,24,106,Internet of Things (IoT)
ever-co/ever-gauzy,3116,59,26,12,2,18.935,0,0,2252,90,TypeScript,false,100.000,7,35,Time Tracking
evergreen-library-system/Evergreen,137,0,0,0,0,0.000,44,0,5191,124,PLpgSQL,false,60.000,16,62,Document Management
evershopcommerce/evershop,5322,106,55,31,3,19.917,0,22,1549,38,JavaScript,false,80.000,1,22,E-commerce
jonashellmann/everydocs-core,272,5,1,0,0,18.382,13,10,2260,1,Ruby,false,29.000,1,2,Document Management
evidence-dev/evidence,5429,97,27,12,2,17.867,0,4,1528,64,JavaScript,false,72.000,2,2,Database Management
tanq16/expenseowl,1083,108,83,18,3,99.723,0,12,262,6,HTML,false,90.000,1,22,"Money, Budgeting & Management"
thomas4019/expressa,445,0,0,0,0,0.000,38,229,3376,6,JavaScript,false,0.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,932,129,80,24,4,138.412,0,0,1750,10,Go,false,100.000,1,78,"Money, Budgeting & Management"
nymanjens/facto,283,12,4,1,0,42.403,3,11,3791,4,Scala,false,38.000,1,4,"Money, Budgeting & Management"
farmOS/farmOS,1096,11,9,6,2,10.036,0,1,4196,37,PHP,false,81.000,2,26,Resource Planning
