repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
AppFlowy-IO/appflowy,65766,673,288,118,12,10.233,0,21,1569,371,Dart,false,72.000,1,1,Task Management & To-do Lists
caronc/apprise,14578,217,100,47,3,14.885,0,2,2868,97,Python,false,100.000,3,9,Communication
appsmithorg/appsmith,38104,289,126,56,10,7.585,0,3,1921,336,TypeScript,false,98.000,9,18,Software Development
appwrite/appwrite,52941,472,207,125,20,8.916,0,14,2369,362,TypeScript,false,74.000,5,8,Software Development
aptabase/aptabase,1485,42,30,18,8,28.283,0,93,922,8,TypeScript,false,42.000,0,0,Analytics
ArchiveBox/ArchiveBox,25056,187,86,50,7,7.463,0,136,3073,125,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,383,5,4,3,0,13.055,2,2,4831,97,Ruby,false,62.000,10,42,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2061,51,12,6,0,24.745,1,115,2557,33,Go,false,25.000,0,0,Communication
asciinema/asciinema-server,2408,21,9,5,1,8.721,0,3,5321,46,Elixir,false,67.000,1,8,Miscellaneous
asterisk/asterisk,2818,76,49,13,2,26.969,0,0,3827,244,C,false,100.000,15,33,Communication
Atheos/Atheos,569,7,3,0,0,12.302,7,29,2209,91,JavaScript,false,19.000,2,2,Software Development
atomicdata-dev/atomic-server,1368,23,12,4,1,16.813,0,1,1916,16,TypeScript,false,85.000,2,30,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,145,3,2,1,0,20.690,4,80,1034,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,10239,291,139,73,10,28.421,0,4,1507,296,JavaScript,false,100.000,24,39,Media Streaming
izderadicka/audioserve,789,7,4,3,0,8.872,1,4,2827,10,Rust,false,52.000,2,47,Media Streaming
macarooni-man/auto-mcs,317,14,11,7,1,44.164,0,18,876,2,Python,false,51.000,1,59,Games
automatisch/automatisch,13187,146,56,27,2,11.072,0,2,1463,32,JavaScript,false,100.000,6,29,Automation
eldy/awstats,412,5,5,3,0,12.136,3,2,3702,54,Perl,false,54.000,1,2,Analytics
azimuttapp/azimutt,1986,20,12,5,0,10.070,1,87,1501,15,Elm,false,21.000,0,0,Database Management
AzuraCast/AzuraCast,3528,39,21,15,8,11.054,0,0,3442,59,PHP,false,100.000,7,102,Media Streaming
babybuddy/babybuddy,2505,38,22,12,2,15.170,0,26,2902,91,Python,false,50.000,1,1,Miscellaneous
backdrop/backdrop,1022,5,2,2,0,4.892,3,5,4425,238,PHP,false,44.000,4,7,Content Management Systems (CMS)
bagisto/bagisto,23092,1930,1440,311,19,83.579,0,0,2580,224,PHP,false,100.000,16,185,E-commerce
karlomikus/bar-assistant,877,18,6,2,0,20.525,1,4,1095,6,PHP,false,53.000,1,5,Recipe Management
sabre-io/Baikal,2873,30,15,6,1,10.442,0,5,4966,61,PHP,false,65.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1513,41,18,10,3,27.098,0,33,570,10,Python,false,41.000,0,0,Time Tracking
mariocandela/beelzebub,1565,146,36,18,1,93.291,0,4,1243,8,Go,false,82.000,4,9,Miscellaneous
beetbox/beets,13983,191,59,29,6,13.659,0,0,5533,513,Python,false,100.000,11,153,Media Streaming
bencherdev/bencher,747,7,1,1,0,9.371,6,18,1895,15,MDX,false,32.000,1,25,Software Development
bewcloud/bewcloud,966,49,33,10,0,50.725,1,1,566,9,TypeScript,false,82.000,2,10,File Transfer & Synchronization
knrdl/bicimon,62,1,0,0,0,16.129,29,1266,1276,1,HTML,false,2.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8914,43,15,6,1,4.824,0,0,5610,224,JavaScript,false,95.000,18,258,Communication
bigcapitalhq/bigcapital,3335,425,371,55,3,127.436,0,92,1472,23,TypeScript,false,60.000,0,0,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,221,0,0,0,0,0.000,30,186,4935,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,586,9,3,0,0,15.358,8,131,2426,10,Rust,false,7.000,0,0,Pastebins
querwurzel/BinPastes,11,1,1,0,0,90.909,8,1,1040,2,Java,false,47.000,2,5,Pastebins
sjdonado/bit,55,1,1,0,0,18.182,9,178,1572,1,Crystal,false,5.000,0,0,URL Shorteners
bitcart/bitcart,716,18,9,5,0,25.140,2,0,2405,15,Python,false,81.000,3,54,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3453,88,53,35,2,25.485,0,94,731,28,Go,false,60.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,278,3,0,0,0,10.791,14,3,3005,20,Python,false,34.000,1,1,Polls and Events
webtorrent/bittorrent-tracker,1875,14,7,5,0,7.467,1,26,4209,68,JavaScript,false,33.000,2,2,File Transfer
bitwarden/server,17236,166,73,41,4,9.631,0,0,3601,218,C#,false,100.000,43,120,Password Managers
blackcandy-org/blackcandy,3924,47,25,12,1,11.978,0,85,2795,6,Ruby,false,40.000,0,0,Media Streaming
blinkospace/blinko,6055,316,172,84,5,52.188,0,2,344,47,TypeScript,false,100.000,4,129,Note-taking & Editors
0xERR0R/blocky,5641,62,31,15,4,10.991,0,22,2158,67,Go,false,66.000,2,11,DNS
bludit/bludit,1359,9,2,2,1,6.623,0,54,3861,84,JavaScript,false,28.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,246,3,2,1,0,12.195,1,19,5342,27,C++,false,28.000,1,12,Video Surveillance
TheWicklowWolf/BookBounty,253,5,1,0,0,19.763,7,63,685,2,Python,false,7.000,0,0,Automation
Mozzo1000/booklogr,415,15,6,3,0,36.145,2,1,557,2,JavaScript,false,61.000,1,1,Document Management
booklore-app/booklore,4815,527,285,190,16,109.450,0,0,293,34,Java,false,100.000,11,65,Document Management
BookStackApp/BookStack,17451,183,79,40,8,10.487,0,21,3687,182,PHP,false,78.000,1,15,Wikis
bookwyrm-social/bookwyrm,2543,32,16,10,5,12.584,0,13,2076,118,Python,false,65.000,5,24,Document Management
evroon/bracket,1416,26,15,8,0,18.362,1,2,1028,11,Python,false,71.000,2,18,Polls and Events
ndom91/briefkasten,1113,11,4,1,0,9.883,4,147,1247,8,JavaScript,false,16.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7127,152,39,24,4,21.327,0,11,2967,175,C#,false,76.000,4,14,"Money, Budgeting & Management"
georgemandis/bubo-rss,217,2,0,0,0,9.217,18,255,2136,4,TypeScript,false,4.000,0,0,Feed Readers
buddypress/BuddyPress,238,2,0,0,0,8.403,25,166,4555,18,PHP,false,4.000,0,0,Communication
Budibase/budibase,27039,381,124,63,10,14.091,0,1,2309,106,TypeScript,false,100.000,12,712,Software Development
bugsink/bugsink,1125,107,44,19,4,95.111,0,1,408,9,Python,false,100.000,4,86,Ticketing
bugzilla/bugzilla,791,8,5,3,0,10.114,1,6,4222,91,Perl,false,42.000,1,1,Ticketing
jarun/Buku,6872,40,15,11,4,5.821,0,94,3623,71,Python,false,35.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,9135,131,53,26,5,14.340,0,0,2235,44,Python,false,100.000,4,190,Web Servers
bytebase/bytebase,13076,155,75,34,2,11.854,0,0,1710,95,Go,false,100.000,11,261,Database Management
jordan-dalby/ByteStash,1777,55,26,18,4,30.951,0,23,351,15,TypeScript,false,52.000,3,6,Pastebins
caddyserver/caddy,67068,574,231,108,18,8.558,0,1,3915,352,Go,false,100.000,12,15,Web Servers
calcom/cal.com,38248,479,219,115,18,12.524,0,0,1655,835,TypeScript,false,100.000,49,351,Booking and Scheduling
janeczku/calibre-web,15636,236,113,58,7,15.093,0,21,3714,247,Fluent,false,78.000,4,18,Document Management
kovidgoyal/calibre,22558,266,132,76,9,11.792,0,0,4510,349,Python,false,100.000,10,277,Document Management
thinkst/opencanary,2604,30,8,5,2,11.521,0,140,3711,51,Python,false,35.000,0,0,Miscellaneous
instructure/canvas-lms,6236,66,29,18,2,10.584,0,0,5358,411,Ruby,false,100.000,89,818,Learning and Courses
IceWhaleTech/CasaOS,31912,454,268,154,15,14.227,0,58,1468,27,Go,false,68.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9328,71,38,16,5,7.611,0,1,3838,44,Go,false,92.000,2,9,Communication
chamilo/chamilo-lms,885,11,3,2,0,12.429,2,0,4570,75,PHP,false,76.000,4,356,Learning and Courses
dgtlmoon/changedetection.io,26713,331,142,74,18,12.391,0,1,1709,111,Python,false,100.000,6,24,Automation
TheWicklowWolf/ChannelTube,243,5,1,0,0,20.576,7,6,714,2,Python,false,39.000,2,4,Media Management
chartbrew/chartbrew,3447,39,16,6,1,11.314,0,1,2226,20,JavaScript,false,85.000,1,46,Database Management
chartdb/chartdb,19113,575,324,171,35,30.084,0,4,424,67,TypeScript,false,100.000,2,31,Database Management
chaskiq/chaskiq,3412,18,6,2,0,5.275,2,350,2684,24,TypeScript,false,21.000,0,0,Communication
chatwoot/chatwoot,25525,406,173,83,11,15.906,0,0,2242,300,Ruby,false,100.000,26,102,Communication
chevereto/chevereto,789,18,9,3,2,22.814,0,75,1037,5,PHP,false,31.000,0,0,Photo Galleries
SinTan1729/chhoto-url,415,51,17,5,0,122.892,1,11,1047,12,Rust,false,47.000,3,8,URL Shorteners
chibisafe/chibisafe,2441,57,32,14,3,23.351,0,89,3185,54,TypeScript,false,50.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,816,6,1,1,0,7.353,2,6,1907,16,Python,false,44.000,2,10,Automation
devrsi0n/chirpy,582,1,1,0,0,1.718,9,94,1404,6,TypeScript,false,5.000,0,0,Communication
jeremyckahn/chitchatter,2040,89,68,59,44,43.627,0,1,1152,16,TypeScript,false,100.000,2,13,Communication
rhee876527/chiyogami,56,0,0,0,0,0.000,34,16,244,1,HTML,false,12.000,1,9,Pastebins
Wingysam/Christmas-Community,371,2,1,0,0,5.391,10,90,1480,29,TypeScript,false,7.000,0,0,Polls and Events
xenocrat/chyrp-lite,455,6,3,2,1,13.187,0,43,4155,14,PHP,false,28.000,0,0,Blogging Platforms
ckan/ckan,4837,32,15,8,1,6.616,0,0,5075,317,Python,false,91.000,4,20,Archiving and Digital Preservation (DP)
ClaperCo/Claper,638,19,5,3,0,29.781,2,23,1168,20,Elixir,false,28.000,2,2,Polls and Events
clearflask/clearflask,385,4,0,0,0,10.390,16,68,1522,3,TypeScript,false,4.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,129,5,3,2,0,38.760,4,16,2734,29,JavaScript,false,24.000,2,6,Media Streaming
Sathvik-Rao/ClipCascade,1127,72,38,12,2,63.886,0,57,396,1,Python,false,56.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,169,3,0,0,0,17.751,20,115,523,2,Shell,false,4.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4258,82,37,15,1,19.258,0,0,2002,78,TypeScript,false,100.000,10,61,Database Management
magicbug/cloudlog,529,8,3,1,0,15.123,2,1,5274,103,PHP,false,62.000,2,25,Miscellaneous
cloudreve/cloudreve,25079,336,176,64,10,13.398,0,5,2798,57,Go,false,98.000,4,13,File Transfer & Synchronization
farfalleflickan/cmyflix,182,5,5,3,0,27.473,1,64,1372,1,C,false,12.000,0,0,Media Streaming
cncjs/cncjs,2463,13,6,1,0,5.278,1,54,3695,42,JavaScript,false,27.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,494,10,6,2,1,20.243,0,1,1717,15,PHP,false,77.000,2,21,Content Management Systems (CMS)
coder/code-server,74087,492,221,93,17,6.641,0,1,2409,249,TypeScript,false,100.000,4,7,Software Development
coder/coder,11096,291,99,45,6,26.226,0,0,1381,218,Go,false,100.000,35,287,Software Development
colanode/colanode,3662,209,112,90,22,57.073,0,3,431,4,TypeScript,false,97.000,2,10,Groupware
collectiveaccess/providence,343,6,2,1,0,17.493,6,10,4888,49,PHP,false,34.000,1,2,Archiving and Digital Preservation (DP)
Athou/commafeed,3202,34,15,5,0,10.618,3,0,4579,96,Java,false,85.000,3,113,Feed Readers
ComposioHQ/composio,25746,177,72,43,8,6.875,0,0,587,25,TypeScript,false,100.000,16,135,Software Development
concretecms/concretecms,810,4,1,1,0,4.938,1,8,4181,264,PHP,false,38.000,1,16,Content Management Systems (CMS)
contao/contao,387,4,2,2,0,10.336,1,0,2606,111,PHP,false,72.000,10,118,Content Management Systems (CMS)
conversejs/converse.js,3169,11,1,0,0,3.471,13,9,4822,290,JavaScript,false,37.000,6,15,Communication
C4illin/ConvertX,8448,719,272,103,12,85.109,0,0,543,22,TypeScript,false,100.000,3,16,Miscellaneous
convos-chat/convos,1127,7,5,3,0,6.211,2,238,4324,29,Perl,false,12.000,0,0,Communication
9001/copyparty,31650,3176,1595,488,79,100.348,0,0,2321,74,Python,false,100.000,14,124,File Transfer
coralproject/talk,1959,7,4,4,1,3.573,0,7,3258,70,TypeScript,false,52.000,4,27,Communication
coreshop/CoreShop,288,1,1,1,0,3.472,5,36,3853,77,PHP,false,16.000,0,0,E-commerce
cortezaproject/corteza,1887,14,9,4,0,7.419,1,0,2326,33,Go,false,81.000,2,37,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5163,100,58,34,2,19.369,0,180,964,17,JavaScript,false,60.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,362,0,0,0,0,0.000,60,146,3880,11,PHP,false,0.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5766,17,8,2,1,2.948,0,0,4875,88,JavaScript,false,91.000,11,129,Analytics
craftcms/cms,3483,15,6,2,0,4.307,5,0,3170,239,PHP,false,81.000,6,155,Content Management Systems (CMS)
cryptpad/cryptpad,6896,88,36,18,4,12.761,0,38,3989,134,JavaScript,false,56.000,0,0,Office Suites
cstate/cstate,2762,11,3,2,1,3.983,0,64,3094,64,HTML,false,26.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,652,4135,4203,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1374,27,14,8,1,19.651,0,0,1855,120,C,false,95.000,10,39,Miscellaneous
gchq/CyberChef,32702,382,179,109,12,11.681,0,58,3230,187,JavaScript,false,68.000,0,0,Miscellaneous
cypht-org/cypht,1178,28,6,4,1,23.769,0,0,4248,96,PHP,false,95.000,11,136,Communication
cyrusimap/cyrus-imapd,602,4,2,2,1,6.645,0,0,3425,104,C,false,82.000,4,86,Communication
calzoneman/sync,1536,4,1,0,0,2.604,8,222,4612,26,JavaScript,false,7.000,0,0,Media Streaming
dagu-org/dagu,2627,65,25,16,3,24.743,0,0,1259,53,Go,false,100.000,4,40,Automation
emanuelef/daily-stars-explorer,265,18,4,2,1,67.925,0,0,741,2,JavaScript,false,78.000,1,4,Analytics
PhiTux/DailyTxT,311,12,4,2,0,38.585,2,78,1756,7,Vue,false,16.000,0,0,Note-taking & Editors
webreaper/damselfly,1697,9,2,1,0,5.303,4,268,2195,4,C#,false,12.000,0,0,Photo Galleries
dashpresshq/dashpress,1873,10,5,3,0,5.339,1,285,1144,9,TypeScript,false,12.000,0,0,Software Development
lissy93/dashy,22650,296,136,75,10,13.068,0,20,1677,152,Vue,false,74.000,3,4,Personal Dashboards
balzack/databag,1318,24,7,1,0,18.209,1,16,1382,13,TypeScript,false,45.000,2,38,Communication
securitybunker/databunker,1333,7,2,1,0,5.251,5,28,2125,5,Go,false,24.000,1,2,Database Management
simonw/datasette,10360,58,26,16,2,5.598,0,1,2902,78,Python,false,82.000,1,5,Database Management
tchapi/davis,521,16,5,3,0,30.710,3,9,2165,13,PHP,false,38.000,3,7,Calendar & Contacts
mguessan/davmail,662,10,5,2,1,15.106,0,5,2668,1,Java,false,62.000,1,27,Communication
Freika/dawarich,6893,196,74,31,7,28.435,0,2,557,35,Ruby,false,100.000,2,150,Maps and Global Positioning System (GPS)
debops/debops,1345,6,3,2,2,4.461,0,0,2959,158,Jinja,false,78.000,1,17,Communication
depayfi/widgets,109,6,2,1,0,55.046,1,27,1829,6,JavaScript,false,24.000,1,4,"Money, Budgeting & Management"
diaspora/diaspora,13740,118,76,38,11,8.588,0,102,5497,368,Ruby,false,62.000,0,0,Communication
MichaIng/DietPi,5545,78,36,12,2,14.067,0,8,3855,115,Shell,false,80.000,4,64,Self-hosting Solutions
langgenius/dify,115680,2998,1373,696,50,25.916,0,0,905,1000,TypeScript,false,100.000,94,350,Software Development
DirectoryLister/DirectoryLister,2416,20,10,4,0,8.278,3,38,5342,42,PHP,false,27.000,0,0,File Transfer
directus/directus,32771,607,458,369,36,18.522,0,2,4678,463,TypeScript,false,100.000,12,28,Database Management
Cybrarist/Discount-Bandit,529,37,29,20,3,69.943,0,101,819,4,PHP,false,40.000,0,0,Automation
discourse/discourse,45214,279,126,74,16,6.171,0,0,4647,957,Ruby,false,100.000,45,378,Communication
dittofeed/dittofeed,2485,36,13,5,0,14.487,3,3,1098,25,TypeScript,false,65.000,2,43,Automation
DjangoCRM/django-crm,403,35,13,6,0,86.849,1,0,466,16,Python,false,85.000,5,51,Customer Relationship Management (CRM)
django-wiki/django-wiki,1897,10,1,0,0,5.271,10,17,4825,118,Python,false,19.000,1,9,Wikis
jhpyle/docassemble,883,12,2,1,0,13.590,4,0,3821,53,JavaScript,false,72.000,2,14,Polls and Events
docat-org/docat,869,3,1,0,0,3.452,11,100,2155,20,TypeScript,false,7.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17165,175,78,32,9,10.195,0,0,3841,326,Shell,false,100.000,5,7,Communication
GhostWriters/DockSTARTer,2474,13,6,2,0,5.255,4,1,2687,73,Shell,false,71.000,2,81,Self-hosting Solutions
docmost/docmost,17368,347,148,65,9,19.979,0,2,791,41,TypeScript,false,100.000,4,37,Wikis
suitenumerique/docs,13831,381,134,65,9,27.547,0,0,632,54,Python,false,100.000,10,81,Note-taking & Editors
eikek/docspell,1919,15,10,8,1,7.817,0,0,2270,41,Elm,false,91.000,3,38,Document Management
documenso/documenso,11684,155,74,30,5,13.266,0,1,935,127,TypeScript,false,100.000,7,26,Document Management
documize/community,2292,9,4,2,0,3.927,1,13,3443,27,JavaScript,false,32.000,1,1,Wikis
docusealco/docuseal,10443,726,662,634,5,69.520,0,3,822,4,Ruby,false,100.000,2,60,Document Management
dokuwiki/dokuwiki,4424,31,11,6,1,7.007,0,5,5751,595,PHP,false,75.000,10,31,Wikis
Dolibarr/dolibarr,6552,103,52,27,3,15.720,0,0,5212,726,PHP,false,100.000,55,796,Resource Planning
lissy93/domain-locker,336,30,15,8,1,89.286,0,4,362,5,TypeScript,false,67.000,2,2,Miscellaneous
DOMjudge/domjudge,821,6,4,3,1,7.308,0,1,4412,75,PHP,false,72.000,9,61,Miscellaneous
domoticz/domoticz,3654,53,49,13,2,14.505,0,0,3701,384,C++,false,100.000,4,24,Internet of Things (IoT)
donetick/donetick,1267,205,60,24,4,161.800,0,0,459,13,Go,false,100.000,1,38,Task Management & To-do Lists
dovecot/core,1114,14,8,4,1,12.567,0,1,3585,110,C,false,81.000,3,63,Communication
DarrenOfficial/dpaste,580,3,3,2,0,5.172,1,86,5298,31,Python,false,12.000,0,0,Pastebins
corecode/dma,249,2,1,0,0,8.032,10,188,5070,33,C,false,7.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1673,14,5,4,0,8.368,1,10,3808,22,Shell,false,38.000,3,4,Software Development
Drop-OSS/drop,490,33,15,8,1,67.347,0,12,360,15,Vue,false,57.000,3,6,Games
teleclimber/Dropserver,73,3,1,1,0,41.096,5,97,2443,2,Go,false,12.000,0,0,Self-hosting Solutions
apache/druid,13837,30,11,6,4,2.168,0,0,4727,658,Java,false,95.000,20,85,Analytics
DSpace/DSpace,1011,10,5,4,1,9.891,0,0,4948,242,Java,false,82.000,12,55,Document Management
filipecarneiro/ELabel,32,1,0,0,0,31.250,16,108,673,4,JavaScript,false,2.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3899,54,20,11,2,13.850,0,3,3963,94,PHP,false,67.000,1,3,Booking and Scheduling
easy-wi/developer,239,0,0,0,0,0.000,50,159,4427,42,PHP,false,0.000,0,0,Games
eclipse-che/che,7081,11,6,2,0,1.553,1,0,3843,164,TypeScript,false,73.000,6,10,Software Development
jortilles/EDA,163,5,3,3,0,30.675,1,0,2101,13,TypeScript,false,68.000,2,16,Analytics
EGroupware/egroupware,276,2,0,0,0,7.246,16,0,3430,30,PHP,false,64.000,4,200,Groupware
processone/ejabberd,6439,36,17,9,2,5.591,0,2,5715,155,Erlang,false,81.000,3,15,Communication
elabftw/elabftw,1176,31,12,5,2,26.361,0,4,4675,51,PHP,false,75.000,2,41,Content Management Systems (CMS)
elastic/elasticsearch,74936,1320,1153,188,14,17.615,0,0,5715,3854,Java,false,100.000,145,1075,Search Engines
element-hq/element-web,12157,141,87,43,5,11.598,0,0,3726,590,TypeScript,false,100.000,20,150,Communication
Elgg/Elgg,1665,3,1,0,0,1.802,12,30,5870,80,PHP,false,13.000,0,0,Communication
LukeSmithxyz/emailwiz,2066,28,10,5,0,13.553,2,151,2320,42,Shell,false,25.000,0,0,Communication
emqx/emqx,15305,133,72,40,3,8.690,0,1,4672,143,Erlang,false,100.000,13,678,Internet of Things (IoT)
CorentinTh/enclosed,1633,40,12,4,0,24.495,1,72,406,22,TypeScript,false,25.000,0,0,File Transfer
joaovitoriasilva/endurain,1364,87,36,19,6,63.783,0,1,707,25,Python,false,100.000,1,720,Health and Fitness
engity-com/bifroest,56,2,1,1,0,35.714,1,0,459,6,Go,false,72.000,2,32,Remote Access
NuSkooler/enigma-bbs,601,3,2,1,0,4.992,4,8,3628,28,JavaScript,false,42.000,3,24,Communication
ente-io/ente,22001,598,249,103,24,27.181,0,0,1067,237,Dart,false,100.000,21,491,Photo Galleries
eprints/eprints3.4,39,0,0,0,0,0.000,65,1,2754,16,Perl,false,46.000,2,15,Document Management
ergochat/ergo,2923,26,11,6,4,8.895,0,46,3461,53,Go,false,41.000,0,0,Communication
frappe/erpnext,29389,1378,1078,876,27,46.888,0,0,5231,656,Python,false,100.000,29,282,Resource Planning
erxes/erxes,3687,15,6,2,0,4.068,1,0,3248,154,TypeScript,false,81.000,11,127,Ticketing
KL-Psychological-Methodology/ESMira,18,0,0,0,0,0.000,49,2,2172,8,unknown,false,42.000,2,5,Miscellaneous
jonschoning/espial,859,2,2,1,0,2.328,3,132,2733,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2521,68,11,6,0,26.973,1,1,4025,51,PHP,false,75.000,4,86,Customer Relationship Management (CRM)
ether/etherpad-lite,17778,98,51,36,4,5.512,0,0,5304,310,TypeScript,false,100.000,5,37,Office Suites
evcc-io/evcc,5349,143,66,28,6,26.734,0,0,2127,439,Go,false,100.000,38,162,Internet of Things (IoT)
ever-co/ever-gauzy,3207,43,19,7,2,13.408,0,0,2314,90,TypeScript,false,91.000,5,20,Time Tracking
evergreen-library-system/Evergreen,140,3,1,0,0,21.429,10,0,5253,125,PLpgSQL,false,67.000,13,41,Document Management
evershopcommerce/evershop,5756,103,49,23,1,17.894,0,0,1610,38,TypeScript,false,100.000,1,73,E-commerce
