repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Budibase/budibase,26463,1367,1170,1046,78,51.657,0,0,2272,103,TypeScript,false,100.000,13,949,Software Development
bugsink/bugsink,987,87,31,18,5,88.146,0,2,371,6,Python,false,100.000,2,54,Ticketing
bugzilla/bugzilla,780,14,6,4,2,17.949,0,337,4185,91,Perl,false,31.000,0,0,Ticketing
jarun/Buku,6830,40,18,8,0,5.857,1,57,3586,71,Python,false,31.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,8975,181,79,47,7,20.167,0,8,2198,42,Python,false,92.000,5,137,Web Servers
bytebase/bytebase,12921,143,70,36,5,11.067,0,0,1673,94,Go,false,100.000,13,316,Database Management
jordan-dalby/ByteStash,1709,155,28,19,1,90.696,0,16,314,13,TypeScript,false,52.000,2,9,Pastebins
caddyserver/caddy,66410,690,346,184,22,10.390,0,0,3878,347,Go,false,100.000,17,41,Web Servers
calcom/cal.com,37761,506,248,163,19,13.400,0,0,1618,815,TypeScript,false,100.000,49,285,Booking and Scheduling
janeczku/calibre-web,15366,317,156,71,12,20.630,0,1,3677,238,Fluent,false,100.000,1,4,Document Management
kovidgoyal/calibre,22272,252,118,58,11,11.315,0,0,4473,347,Python,false,100.000,15,138,Document Management
instructure/canvas-lms,6163,56,31,11,1,9.086,0,0,5321,398,Ruby,false,100.000,78,843,Learning and Courses
IceWhaleTech/CasaOS,31418,539,225,110,17,17.156,0,21,1431,26,Go,false,74.000,1,6,Self-hosting Solutions
centrifugal/centrifugo,9239,85,38,15,1,9.200,0,1,3801,44,Go,false,96.000,3,12,Communication
chamilo/chamilo-lms,876,5,4,1,0,5.708,4,0,4533,73,PHP,false,72.000,4,222,Learning and Courses
dgtlmoon/changedetection.io,26330,1173,261,103,15,44.550,0,1,1672,106,Python,false,100.000,2,22,Automation
TheWicklowWolf/ChannelTube,236,12,6,3,0,50.847,2,3,677,2,Python,false,53.000,2,4,Media Management
chartbrew/chartbrew,3400,30,10,6,1,8.824,0,0,2189,20,JavaScript,false,95.000,1,29,Database Management
chartdb/chartdb,18424,931,776,669,48,50.532,0,0,387,67,TypeScript,false,100.000,3,59,Database Management
chaskiq/chaskiq,3393,14,8,3,1,4.126,0,313,2647,24,TypeScript,false,31.000,0,0,Communication
chatwoot/chatwoot,25082,442,202,108,17,17.622,0,0,2205,286,Ruby,false,100.000,15,111,Communication
chevereto/chevereto,767,27,8,4,0,35.202,1,38,1000,5,PHP,false,31.000,0,0,Photo Galleries
SinTan1729/chhoto-url,346,28,12,8,2,80.925,0,9,1010,11,Rust,false,57.000,3,7,URL Shorteners
chibisafe/chibisafe,2371,126,48,18,3,53.142,0,52,3148,55,TypeScript,false,56.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,808,22,6,3,0,27.228,1,36,1870,15,Python,false,31.000,0,0,Automation
devrsi0n/chirpy,582,1,1,0,0,1.718,13,57,1367,6,TypeScript,false,11.000,0,0,Communication
jeremyckahn/chitchatter,1948,36,18,8,1,18.480,0,2,1115,16,TypeScript,false,81.000,2,17,Communication
rhee876527/chiyogami,55,4,3,3,0,72.727,1,0,207,1,HTML,false,64.000,1,8,Pastebins
Wingysam/Christmas-Community,368,4,2,1,1,10.870,0,53,1443,29,TypeScript,false,28.000,0,0,Polls and Events
xenocrat/chyrp-lite,447,5,2,1,0,11.186,6,6,4118,14,PHP,false,44.000,2,2,Blogging Platforms
ckan/ckan,4803,33,14,9,0,6.871,1,0,5038,317,Python,false,85.000,5,22,Archiving and Digital Preservation (DP)
ClaperCo/Claper,609,16,5,2,0,26.273,3,3,1131,18,Elixir,false,48.000,4,6,Polls and Events
clearflask/clearflask,379,7,2,0,0,18.470,10,31,1485,3,TypeScript,false,13.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,124,5,3,3,0,40.323,1,1,2697,30,JavaScript,false,58.000,2,17,Media Streaming
ipv6rslimited/cloudseeder,162,2,1,0,0,12.346,9,78,486,2,Shell,false,7.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4162,78,40,27,3,18.741,0,0,1965,77,TypeScript,false,100.000,11,76,Database Management
magicbug/cloudlog,521,11,3,1,0,21.113,1,1,5237,103,PHP,false,66.000,4,147,Miscellaneous
farfalleflickan/cmyflix,178,3,1,1,0,16.854,3,27,1335,1,C,false,24.000,1,3,Media Streaming
cncjs/cncjs,2449,15,7,2,0,6.125,3,17,3658,42,JavaScript,false,33.000,1,2,Manufacturing
Cockpit-HQ/Cockpit,483,10,4,3,0,20.704,1,1,1680,15,PHP,false,62.000,2,28,Content Management Systems (CMS)
coder/code-server,73584,576,275,136,21,7.828,0,1,2372,248,TypeScript,false,100.000,4,17,Software Development
coder/coder,10787,284,153,57,8,26.328,0,0,1344,213,Go,false,100.000,41,289,Software Development
collectiveaccess/providence,334,3,1,1,0,8.982,1,51,4851,49,PHP,false,18.000,0,0,Archiving and Digital Preservation (DP)
Athou/commafeed,3163,35,16,8,2,11.065,0,0,4542,95,Java,false,95.000,2,88,Feed Readers
ComposioHQ/composio,25671,234,130,87,11,9.115,0,0,550,18,TypeScript,false,100.000,10,93,Software Development
concretecms/concretecms,806,6,1,1,1,7.444,0,0,4144,265,PHP,false,82.000,4,42,Content Management Systems (CMS)
contao/contao,385,4,4,2,2,10.390,0,7,2569,110,PHP,false,52.000,11,81,Content Management Systems (CMS)
conversejs/converse.js,3157,8,4,3,0,2.534,1,1,4785,290,JavaScript,false,62.000,9,54,Communication
C4illin/ConvertX,7423,718,304,167,21,96.726,0,1,506,21,TypeScript,false,100.000,6,73,Miscellaneous
convos-chat/convos,1119,8,4,3,0,7.149,3,201,4287,29,Perl,false,12.000,0,0,Communication
9001/copyparty,27058,22788,3799,1796,290,842.191,0,0,2284,60,Python,false,100.000,43,244,File Transfer
coralproject/talk,1954,6,1,1,0,3.071,5,0,3221,69,TypeScript,false,68.000,4,15,Communication
coreshop/CoreShop,286,0,0,0,0,0.000,125,0,3816,76,PHP,false,60.000,4,22,E-commerce
cortezaproject/corteza,1868,25,9,3,0,13.383,1,15,2289,31,Go,false,41.000,3,14,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5054,174,45,25,6,34.428,0,143,927,16,JavaScript,false,52.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,363,1,0,0,0,2.755,23,109,3843,11,PHP,false,2.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5748,28,9,4,0,4.871,1,0,4838,88,JavaScript,false,85.000,10,153,Analytics
craftcms/cms,3467,12,5,2,0,3.461,1,0,3133,239,PHP,false,76.000,7,151,Content Management Systems (CMS)
cryptpad/cryptpad,6797,115,65,16,2,16.919,0,1,3952,134,JavaScript,false,100.000,1,3,Office Suites
cstate/cstate,2755,15,6,4,0,5.445,2,27,3057,64,HTML,false,33.000,1,6,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,615,4098,4166,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1343,24,7,2,0,17.870,4,2,1818,116,C,false,75.000,6,28,Miscellaneous
gchq/CyberChef,32294,310,157,76,6,9.599,0,21,3193,186,JavaScript,false,74.000,1,2,Miscellaneous
cypht-org/cypht,1151,13,4,2,0,11.295,1,1,4211,95,PHP,false,66.000,14,96,Communication
cyrusimap/cyrus-imapd,599,8,2,1,1,13.356,0,1,3388,104,C,false,72.000,6,308,Communication
calzoneman/sync,1531,8,4,4,0,5.225,3,185,4575,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-org/dagu,2549,100,29,16,2,39.231,0,0,1222,52,Go,false,100.000,4,107,Automation
emanuelef/daily-stars-explorer,244,10,5,3,1,40.984,0,12,704,2,JavaScript,false,48.000,1,14,Analytics
PhiTux/DailyTxT,299,12,7,4,1,40.134,0,41,1719,7,Vue,false,37.000,0,0,Note-taking & Editors
webreaper/damselfly,1686,15,6,3,0,8.897,1,231,2158,4,C#,false,21.000,0,0,Photo Galleries
dashpresshq/dashpress,1864,4,1,1,0,2.146,1,248,1107,9,TypeScript,false,12.000,0,0,Software Development
lissy93/dashy,22337,361,147,58,9,16.162,0,13,1640,149,Vue,false,88.000,5,11,Personal Dashboards
balzack/databag,1290,29,8,2,0,22.481,2,12,1345,13,TypeScript,false,55.000,2,28,Communication
securitybunker/databunker,1326,14,4,4,0,10.558,3,1,2088,5,Go,false,58.000,1,2,Database Management
simonw/datasette,10290,82,23,14,2,7.969,0,42,2865,78,Python,false,46.000,0,0,Database Management
tchapi/davis,506,11,7,5,1,21.739,0,11,2128,12,PHP,false,53.000,2,4,Calendar & Contacts
mguessan/davmail,651,5,3,2,0,7.680,1,22,2631,1,Java,false,24.000,1,6,Communication
Freika/dawarich,6475,613,122,65,35,94.672,0,0,520,34,Ruby,false,100.000,2,95,Maps and Global Positioning System (GPS)
debops/debops,1336,7,4,2,1,5.240,0,302,2922,158,Jinja,false,22.000,0,0,Communication
diaspora/diaspora,13617,44,25,13,2,3.231,0,65,5460,368,Ruby,false,40.000,0,0,Communication
MichaIng/DietPi,5456,72,30,19,4,13.196,0,1,3818,114,Shell,false,90.000,4,179,Self-hosting Solutions
langgenius/dify,112215,3737,1599,734,120,33.302,0,0,868,950,TypeScript,false,100.000,101,438,Software Development
DirectoryLister/DirectoryLister,2403,20,10,3,1,8.323,0,1,5305,42,PHP,false,77.000,2,13,File Transfer
directus/directus,32201,445,231,97,14,13.819,0,0,4641,462,TypeScript,false,100.000,16,79,Database Management
Cybrarist/Discount-Bandit,488,19,10,2,0,38.934,1,64,782,4,PHP,false,21.000,0,0,Automation
discourse/discourse,44915,316,151,73,9,7.036,0,0,4610,946,Ruby,false,100.000,52,581,Communication
dittofeed/dittofeed,2445,42,23,13,1,17.178,0,0,1061,24,TypeScript,false,100.000,2,87,Automation
DjangoCRM/django-crm,368,41,22,11,1,111.413,0,0,429,14,Python,false,100.000,6,64,Customer Relationship Management (CRM)
django-wiki/django-wiki,1891,9,5,4,0,4.759,1,117,4788,116,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,870,9,5,3,0,10.345,1,5,3784,53,JavaScript,false,52.000,2,34,Polls and Events
docat-org/docat,863,6,5,3,0,6.952,3,63,2118,20,TypeScript,false,12.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,16974,191,74,40,8,11.253,0,8,3804,323,Shell,false,88.000,6,15,Communication
GhostWriters/DockSTARTer,2461,24,15,8,1,9.752,0,1,2650,74,Shell,false,85.000,3,92,Self-hosting Solutions
docmost/docmost,16994,500,221,121,15,29.422,0,14,754,36,TypeScript,false,82.000,2,38,Wikis
suitenumerique/docs,13260,291,116,62,6,21.946,0,0,595,48,Python,false,100.000,8,39,Note-taking & Editors
eikek/docspell,1898,74,62,15,3,38.988,0,2,2233,41,Elm,false,100.000,3,27,Document Management
documenso/documenso,11517,198,57,23,4,17.192,0,1,898,125,TypeScript,false,100.000,6,43,Document Management
documize/community,2282,7,4,2,1,3.067,0,238,3406,27,JavaScript,false,22.000,0,0,Wikis
docusealco/docuseal,9701,156,59,31,7,16.081,0,1,785,4,Ruby,false,100.000,2,43,Document Management
dokuwiki/dokuwiki,4389,25,8,4,0,5.696,2,2,5714,592,PHP,false,67.000,3,10,Wikis
Dolibarr/dolibarr,6443,147,47,21,4,22.815,0,0,5175,717,PHP,false,100.000,46,726,Resource Planning
lissy93/domain-locker,302,15,11,7,1,49.669,0,30,325,4,TypeScript,false,37.000,0,0,Miscellaneous
DOMjudge/domjudge,814,1,1,1,0,1.229,2,1,4375,74,PHP,false,56.000,4,13,Miscellaneous
domoticz/domoticz,3605,9,4,2,0,2.497,1,0,3664,384,C++,false,72.000,4,33,Internet of Things (IoT)
donetick/donetick,1049,141,51,15,5,134.414,0,19,422,12,Go,false,72.000,1,6,Task Management & To-do Lists
dovecot/core,1098,14,6,2,0,12.750,5,0,3548,110,C,false,81.000,5,105,Communication
DarrenOfficial/dpaste,576,6,3,2,1,10.417,0,49,5261,31,Python,false,28.000,0,0,Pastebins
corecode/dma,247,6,3,2,0,24.291,3,151,5033,33,C,false,12.000,0,0,Communication
jgraph/drawio,2235,225,103,59,14,100.671,0,4,3276,32,JavaScript,false,94.000,1,2,Note-taking & Editors
dreamfactorysoftware/dreamfactory,1653,12,9,5,1,7.260,0,7,3771,22,Shell,false,57.000,4,12,Software Development
Drop-OSS/drop,424,267,75,54,20,629.717,0,1,323,12,Vue,false,100.000,11,55,Games
teleclimber/Dropserver,70,2,0,0,0,28.571,13,60,2406,2,Go,false,4.000,0,0,Self-hosting Solutions
apache/druid,13806,33,12,6,1,2.390,0,0,4690,655,Java,false,95.000,19,68,Analytics
DSpace/DSpace,996,5,3,2,0,5.020,1,1,4911,241,Java,false,62.000,11,62,Document Management
filipecarneiro/ELabel,31,1,0,0,0,32.258,20,71,636,4,JavaScript,false,2.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3834,48,27,18,7,12.520,0,0,3926,94,PHP,false,98.000,1,13,Booking and Scheduling
easy-wi/developer,239,2,1,0,0,8.368,13,122,4390,42,PHP,false,7.000,0,0,Games
eclipse/che,7071,14,7,1,0,1.980,4,10,3806,163,TypeScript,false,43.000,3,4,Software Development
jortilles/EDA,159,7,5,2,1,44.025,0,8,2064,13,TypeScript,false,44.000,1,6,Analytics
EGroupware/egroupware,274,2,1,1,0,7.299,5,0,3393,31,PHP,false,72.000,3,255,Groupware
processone/ejabberd,6397,47,21,13,0,7.347,1,0,5678,155,Erlang,false,90.000,7,47,Communication
elabftw/elabftw,1144,13,6,5,0,11.364,1,0,4638,51,PHP,false,81.000,2,61,Content Management Systems (CMS)
elastic/elasticsearch,73645,374,174,77,14,5.078,0,0,5678,3820,Java,false,100.000,128,788,Search Engines
vector-im/element-web,12019,89,35,14,2,7.405,0,0,3689,584,TypeScript,false,100.000,17,133,Communication
Elgg/Elgg,1663,3,0,0,0,1.804,16,0,5833,80,PHP,false,64.000,2,25,Communication
LukeSmithxyz/emailwiz,2043,42,24,4,1,20.558,0,114,2283,42,Shell,false,40.000,0,0,Communication
emqx/emqx,15170,137,60,30,3,9.031,0,0,4635,143,Erlang,false,100.000,11,560,Internet of Things (IoT)
CorentinTh/enclosed,1588,61,21,8,0,38.413,1,35,369,21,TypeScript,false,36.000,0,0,File Transfer
joaovitoriasilva/endurain,1270,68,40,9,1,53.543,0,7,670,23,Python,false,80.000,6,98,Health and Fitness
engity-com/bifroest,53,1,1,1,0,18.868,6,0,422,7,Go,false,62.000,2,10,Remote Access
NuSkooler/enigma-bbs,597,6,3,2,0,10.050,1,15,3591,26,JavaScript,false,24.000,2,2,Communication
ente-io/ente,21328,652,364,175,34,30.570,0,0,1030,226,Dart,false,100.000,30,815,Photo Galleries
eprints/eprints3.4,40,1,0,0,0,25.000,28,0,2717,16,Perl,false,62.000,3,27,Document Management
ergochat/ergo,2894,31,10,6,0,10.712,2,9,3424,53,Go,false,47.000,1,3,Communication
frappe/erpnext,27966,742,300,151,26,26.532,0,0,5194,644,Python,false,100.000,36,437,Resource Planning
erxes/erxes,3675,22,11,7,1,5.986,0,0,3211,153,TypeScript,false,95.000,10,133,Ticketing
KL-Psychological-Methodology/ESMira,18,1,1,0,0,55.556,12,6,2135,8,unknown,false,37.000,4,10,Miscellaneous
jonschoning/espial,854,6,4,3,0,7.026,3,95,2696,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2438,70,34,23,4,28.712,0,0,3988,50,PHP,false,100.000,4,88,Customer Relationship Management (CRM)
ether/etherpad-lite,17676,101,41,21,2,5.714,0,0,5267,308,TypeScript,false,100.000,7,88,Office Suites
evcc-io/evcc,5195,241,75,32,2,46.391,0,0,2090,421,Go,false,100.000,28,169,Internet of Things (IoT)
ever-co/ever-gauzy,3149,50,19,14,2,15.878,0,0,2277,90,TypeScript,false,95.000,5,28,Time Tracking
evergreen-library-system/Evergreen,137,0,0,0,0,0.000,69,0,5216,125,PLpgSQL,false,60.000,15,73,Document Management
evershopcommerce/evershop,5420,127,73,51,7,23.432,0,18,1573,38,JavaScript,false,74.000,1,7,E-commerce
jonashellmann/everydocs-core,282,10,7,3,1,35.461,0,11,2285,1,Ruby,false,49.000,1,2,Document Management
evidence-dev/evidence,5495,79,41,26,4,14.377,0,29,1553,64,JavaScript,false,60.000,1,1,Database Management
tanq16/expenseowl,1140,71,36,22,2,62.281,0,23,287,6,HTML,false,60.000,1,1,"Money, Budgeting & Management"
thomas4019/expressa,446,1,1,0,0,2.242,10,254,3401,6,JavaScript,false,5.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,1069,156,94,35,5,145.931,0,0,1775,11,Go,false,100.000,2,87,"Money, Budgeting & Management"
nymanjens/facto,289,7,4,2,0,24.221,3,36,3816,4,Scala,false,18.000,0,0,"Money, Budgeting & Management"
