repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
ArchiveBox/ArchiveBox,24167,199,85,46,5,8.234,0,46,2983,125,Python,false,66.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,374,0,0,0,0,0.000,48,4,4741,96,Ruby,false,40.000,8,69,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1958,39,24,9,0,19.918,1,25,2467,33,Go,false,42.000,2,2,Communication
asciinema/asciinema-server,2374,4,3,2,0,1.685,2,0,5231,46,Elixir,false,72.000,1,43,Miscellaneous
asterisk/asterisk,2641,57,31,15,2,21.583,0,1,3737,239,C,false,96.000,10,16,Communication
Atheos/Atheos,549,3,1,1,0,5.464,5,30,2119,90,JavaScript,false,18.000,0,0,Software Development
atomicdata-dev/atomic-server,1307,33,18,9,1,25.249,0,3,1826,16,TypeScript,false,75.000,2,51,Knowledge Management Tools
AtsumeruDev/Atsumeru,131,6,5,3,0,45.802,1,35,944,2,Java,false,18.000,0,0,Document Management
advplyr/audiobookshelf,9261,308,141,92,17,33.258,0,2,1417,268,JavaScript,false,100.000,26,85,Media Streaming
izderadicka/audioserve,772,4,1,1,0,5.181,5,13,2737,10,Rust,false,32.000,1,1,Media Streaming
macarooni-man/auto-mcs,278,10,3,3,1,35.971,0,42,786,2,Python,false,28.000,0,0,Games
automatisch/automatisch,12448,3588,1211,272,18,288.239,0,0,1373,28,JavaScript,false,100.000,6,137,Automation
eldy/awstats,399,4,2,0,0,10.025,8,108,3612,54,Perl,false,7.000,0,0,Analytics
azimuttapp/azimutt,1903,22,9,7,3,11.561,0,100,1411,15,Elm,false,35.000,0,0,Database Management
AzuraCast/AzuraCast,3424,29,14,7,0,8.470,2,0,3352,56,PHP,false,85.000,3,59,Media Streaming
babybuddy/babybuddy,2418,31,14,5,0,12.821,1,55,2812,91,Python,false,31.000,0,0,Miscellaneous
backdrop/backdrop,1011,2,1,1,0,1.978,3,9,4335,239,PHP,false,34.000,2,2,Content Management Systems (CMS)
bagisto/bagisto,19604,673,407,204,17,34.330,0,3,2490,213,PHP,false,100.000,2,36,E-commerce
karlomikus/bar-assistant,809,14,7,5,1,17.305,0,24,1005,6,PHP,false,41.000,1,1,Recipe Management
sabre-io/Baikal,2773,40,23,12,1,14.425,0,79,4876,60,PHP,false,40.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1279,77,27,14,6,60.203,0,12,480,8,Python,false,68.000,1,13,Time Tracking
mariocandela/beelzebub,1203,56,29,20,0,46.550,1,3,1153,5,Go,false,62.000,1,2,Miscellaneous
beetbox/beets,13593,87,48,28,2,6.400,0,2,5443,502,Python,false,92.000,5,9,Media Streaming
bencherdev/bencher,717,23,9,3,1,32.078,0,15,1805,13,MDX,false,51.000,1,13,Software Development
bewcloud/bewcloud,770,99,44,21,3,128.571,0,12,476,8,TypeScript,false,76.000,1,11,File Transfer & Synchronization
knrdl/bicimon,58,0,0,0,0,0.000,51,1176,1186,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8827,27,10,7,2,3.059,0,0,5520,219,JavaScript,false,95.000,16,196,Communication
bigcapitalhq/bigcapital,2865,28,18,12,0,9.773,1,2,1382,23,TypeScript,false,75.000,1,36,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,220,2,2,1,0,9.091,2,96,4845,14,PHP,false,12.000,0,0,Content Management Systems (CMS)
w4/bin,535,12,5,4,0,22.430,3,41,2336,10,Rust,false,22.000,0,0,Pastebins
querwurzel/BinPastes,5,0,0,0,0,0.000,57,27,950,2,Java,false,10.000,1,1,Pastebins
sjdonado/bit,37,4,3,3,0,108.108,1,88,1482,1,Crystal,false,12.000,0,0,URL Shorteners
bitcart/bitcart,672,18,8,4,1,26.786,0,1,2315,14,Python,false,73.000,1,3,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3164,89,30,18,5,28.129,0,4,641,28,Go,false,72.000,2,2,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,272,1,1,0,0,3.676,9,223,2915,19,Python,false,5.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1850,14,8,4,0,7.568,1,166,4119,68,JavaScript,false,21.000,0,0,File Transfer
bitwarden/server,16790,184,96,53,9,10.959,0,1,3511,202,C#,false,100.000,37,79,Password Managers
blackcandy-org/black_candy,3638,36,19,14,0,9.896,1,3,2705,6,Ruby,false,61.000,2,19,Media Streaming
blinko-space/blinko,4476,441,198,136,25,98.525,0,5,254,38,TypeScript,false,100.000,9,34,Note-taking & Editors
0xERR0R/blocky,5437,83,41,20,2,15.266,0,0,2068,67,Go,false,100.000,3,12,DNS
bludit/bludit,1331,9,3,1,0,6.762,4,314,3771,83,JavaScript,false,12.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,240,3,2,0,0,12.500,9,5,5252,27,C++,false,47.000,2,31,Video Surveillance
TheWicklowWolf/BookBounty,234,11,7,4,1,47.009,0,116,595,2,Python,false,31.000,0,0,Automation
Mozzo1000/booklogr,341,30,24,15,10,87.977,0,1,467,1,JavaScript,false,92.000,1,102,Document Management
BookStackApp/BookStack,16895,202,90,47,5,11.956,0,3,3597,181,PHP,false,96.000,2,16,Wikis
bookwyrm-social/bookwyrm,2480,27,14,8,2,10.887,0,0,1986,115,Python,false,95.000,6,57,Document Management
evroon/bracket,1281,73,40,19,2,56.987,0,1,938,10,Python,false,100.000,1,27,Polls and Events
ndom91/briefkasten,1082,15,5,1,0,13.863,5,57,1157,8,JavaScript,false,22.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6857,67,33,16,2,9.771,0,0,2877,171,C#,false,100.000,9,46,"Money, Budgeting & Management"
georgemandis/bubo-rss,211,4,0,0,0,18.957,14,165,2046,4,TypeScript,false,4.000,0,0,Feed Readers
buddypress/BuddyPress,234,0,0,0,0,0.000,76,76,4465,18,PHP,false,0.000,0,0,Communication
Budibase/budibase,24849,201,81,41,5,8.089,0,0,2219,102,TypeScript,false,100.000,17,1080,Software Development
bugsink/bugsink,821,99,26,12,3,120.585,0,0,318,4,Python,false,100.000,2,44,Ticketing
bugzilla/bugzilla,760,19,6,4,0,25.000,3,284,4132,91,Perl,false,21.000,0,0,Ticketing
jarun/Buku,6758,45,22,15,2,6.659,0,4,3533,71,Python,false,76.000,2,14,Bookmarks and Link Sharing
bunkerity/bunkerweb,8595,538,453,151,64,62.595,0,0,2145,39,Python,false,100.000,6,247,Web Servers
bytebase/bytebase,12689,183,96,50,4,14.422,0,0,1620,92,Go,false,100.000,12,338,Database Management
jordan-dalby/ByteStash,1521,76,35,13,3,49.967,0,3,261,11,TypeScript,false,86.000,4,18,Pastebins
caddyserver/caddy,65301,686,323,154,19,10.505,0,4,3825,329,Go,false,98.000,14,17,Web Servers
calcom/cal.com,36959,551,282,133,11,14.908,0,0,1565,789,TypeScript,false,100.000,41,253,Booking and Scheduling
janeczku/calibre-web,14922,195,94,58,8,13.068,0,6,3624,238,Fluent,false,94.000,2,9,Document Management
kovidgoyal/calibre,21794,283,139,78,7,12.985,0,1,4420,337,Python,false,100.000,7,79,Document Management
instructure/canvas-lms,6070,46,17,8,0,7.578,1,0,5268,392,Ruby,false,85.000,78,874,Learning and Courses
IceWhaleTech/CasaOS,30411,380,175,81,9,12.495,0,4,1378,26,Go,false,92.000,1,1,Self-hosting Solutions
centrifugal/centrifugo,9076,82,34,13,1,9.035,0,1,3748,43,Go,false,92.000,1,5,Communication
chamilo/chamilo-lms,867,8,3,3,1,9.227,0,0,4480,72,PHP,false,82.000,4,151,Learning and Courses
dgtlmoon/changedetection.io,24657,385,140,78,9,15.614,0,1,1619,106,Python,false,100.000,4,30,Automation
TheWicklowWolf/ChannelTube,217,8,3,1,1,36.866,0,3,624,2,Python,false,54.000,2,10,Media Management
chartbrew/chartbrew,3311,376,356,40,2,113.561,0,21,2136,20,JavaScript,false,72.000,1,3,Database Management
chartdb/chartdb,17336,541,281,214,10,31.207,0,0,334,65,TypeScript,false,100.000,3,12,Database Management
chaskiq/chaskiq,3365,26,9,4,0,7.727,4,260,2594,24,TypeScript,false,25.000,0,0,Communication
chatwoot/chatwoot,24303,431,196,111,21,17.734,0,1,2152,281,Ruby,false,100.000,17,86,Communication
chevereto/chevereto,727,52,11,3,0,71.527,1,6,947,5,PHP,false,57.000,2,2,Photo Galleries
SinTan1729/chhoto-url,304,35,10,7,0,115.132,1,1,957,8,Rust,false,75.000,3,44,URL Shorteners
chibisafe/chibisafe,2202,30,14,10,2,13.624,0,101,3095,54,TypeScript,false,35.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,777,7,3,1,0,9.009,1,0,1817,15,Python,false,64.000,1,4,Automation
devrsi0n/chirpy,583,1,0,0,0,1.715,27,4,1314,6,TypeScript,false,34.000,1,4,Communication
jeremyckahn/chitchatter,1893,37,28,10,1,19.546,0,0,1062,15,TypeScript,false,96.000,2,13,Communication
rhee876527/chiyogami,50,19,8,3,2,380.000,0,3,154,1,HTML,false,63.000,1,9,Pastebins
Wingysam/Christmas-Community,358,9,3,1,0,25.140,2,0,1390,29,TypeScript,false,64.000,3,4,Polls and Events
xenocrat/chyrp-lite,442,4,1,1,0,9.050,6,42,4065,13,PHP,false,18.000,0,0,Blogging Platforms
ckan/ckan,4750,33,20,12,2,6.947,0,1,4985,315,Python,false,85.000,4,49,Archiving and Digital Preservation (DP)
ClaperCo/Claper,578,13,9,6,4,22.491,0,1,1078,14,Elixir,false,77.000,1,16,Polls and Events
clearflask/clearflask,365,8,3,2,0,21.918,2,4,1432,3,TypeScript,false,52.000,1,31,Polls and Events
MacWarrior/clipbucket-v5,119,2,1,1,0,16.807,4,3,2644,30,JavaScript,false,52.000,2,26,Media Streaming
Sathvik-Rao/ClipCascade,869,18,9,7,0,20.713,2,149,306,1,Python,false,21.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,156,5,4,4,0,32.051,3,25,433,2,Shell,false,22.000,1,1,Self-hosting Solutions
dbeaver/cloudbeaver,4038,102,31,18,2,25.260,0,1,1912,76,TypeScript,false,100.000,16,53,Database Management
magicbug/cloudlog,508,4,2,2,1,7.874,0,23,5184,102,PHP,false,34.000,1,5,Miscellaneous
farfalleflickan/cmyflix,174,0,0,0,0,0.000,32,175,1282,1,C,false,0.000,0,0,Media Streaming
cncjs/cncjs,2427,14,7,6,0,5.768,2,15,3605,41,JavaScript,false,33.000,2,2,Manufacturing
Cockpit-HQ/Cockpit,469,14,7,2,0,29.851,1,0,1627,14,PHP,false,73.000,1,9,Content Management Systems (CMS)
coder/code-server,72689,781,474,254,42,10.744,0,9,2319,244,TypeScript,false,96.000,4,15,Software Development
coder/coder,10251,273,163,121,64,26.632,0,0,1291,206,Go,false,100.000,35,322,Software Development
collectiveaccess/providence,326,2,1,0,0,6.135,7,10,4798,49,PHP,false,37.000,4,24,Archiving and Digital Preservation (DP)
Athou/commafeed,3106,28,12,7,0,9.015,1,2,4489,95,Java,false,75.000,5,75,Feed Readers
ComposioHQ/composio,25554,304,127,42,10,11.896,0,0,497,12,TypeScript,false,100.000,9,380,Software Development
concretecms/concretecms,800,5,3,2,2,6.250,0,3,4091,264,PHP,false,62.000,5,77,Content Management Systems (CMS)
contao/contao,375,5,2,2,1,13.333,0,1,2516,110,PHP,false,72.000,12,92,Content Management Systems (CMS)
conversejs/converse.js,3141,9,5,3,0,2.865,2,16,4732,290,JavaScript,false,32.000,11,64,Communication
C4illin/ConvertX,2818,346,198,87,6,122.782,0,9,453,15,TypeScript,false,88.000,2,19,Miscellaneous
convos-chat/convos,1112,7,2,2,0,6.295,3,148,4234,29,Perl,false,12.000,0,0,Communication
9001/copyparty,1293,62,19,12,1,47.951,0,3,2231,18,Python,false,75.000,2,22,File Transfer
coralproject/talk,1947,10,5,4,0,5.136,1,4,3168,70,TypeScript,false,52.000,3,30,Communication
coreshop/CoreShop,288,0,0,0,0,0.000,72,1,3763,75,PHP,false,50.000,4,40,E-commerce
cortezaproject/corteza,1830,26,13,5,0,14.208,1,1,2236,31,Go,false,71.000,2,20,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4638,132,70,11,0,28.461,1,90,874,16,JavaScript,false,50.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,361,0,0,0,0,0.000,49,56,3790,11,PHP,false,6.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5709,22,5,3,1,3.854,0,0,4785,87,JavaScript,false,90.000,13,170,Analytics
craftcms/cms,3448,13,4,3,1,3.770,0,0,3080,238,PHP,false,86.000,13,620,Content Management Systems (CMS)
cryptpad/cryptpad,6623,96,46,33,3,14.495,0,3,3899,128,JavaScript,false,82.000,3,6,Office Suites
cstate/cstate,2730,27,13,7,1,9.890,0,120,3004,64,HTML,false,35.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,562,4045,4113,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1295,26,11,4,0,20.077,3,0,1765,115,C,false,85.000,9,74,Miscellaneous
gchq/CyberChef,31739,350,167,75,9,11.027,0,49,3140,183,JavaScript,false,68.000,0,0,Miscellaneous
cypht-org/cypht,1133,20,14,8,0,17.652,1,0,4158,95,PHP,false,81.000,10,80,Communication
cyrusimap/cyrus-imapd,589,9,2,1,0,15.280,6,2,3335,104,C,false,62.000,7,61,Communication
calzoneman/sync,1519,4,1,0,0,2.633,13,132,4522,26,JavaScript,false,7.000,0,0,Media Streaming
dagu-dev/dagu,2365,147,94,31,2,62.156,0,0,1169,51,Go,false,100.000,4,139,Media Management
emanuelef/daily-stars-explorer,227,22,8,6,1,96.916,0,0,651,2,JavaScript,false,91.000,1,14,Analytics
PhiTux/DailyTxT,283,7,3,3,1,24.735,0,7,1666,7,Vue,false,42.000,1,1,Note-taking & Editors
webreaper/damselfly,1660,18,7,4,1,10.843,0,178,2105,4,C#,false,31.000,0,0,Photo Galleries
dashpresshq/dashpress,1861,1,1,1,0,0.537,6,195,1054,9,TypeScript,false,10.000,0,0,Software Development
lissy93/dashy,21282,320,151,72,8,15.036,0,6,1587,131,Vue,false,94.000,3,10,Personal Dashboards
balzack/databag,1054,20,13,8,0,18.975,1,82,1292,13,TypeScript,false,21.000,0,0,Communication
securitybunker/databunker,1310,9,4,2,0,6.870,2,17,2035,5,Go,false,24.000,1,4,Database Management
simonw/datasette,10157,78,30,15,2,7.679,0,37,2812,78,Python,false,46.000,0,0,Database Management
tchapi/davis,483,11,4,2,0,22.774,3,22,2075,11,PHP,false,28.000,4,7,Calendar & Contacts
mguessan/davmail,638,7,2,1,0,10.972,3,5,2578,1,Java,false,48.000,1,12,Communication
Freika/dawarich,5482,298,128,52,4,54.360,0,2,467,34,Ruby,false,100.000,4,89,Maps and Global Positioning System (GPS)
debops/debops,1327,11,5,3,1,8.289,0,249,2869,158,Jinja,false,26.000,0,0,Communication
diaspora/diaspora,13568,50,14,4,2,3.685,0,12,5407,368,Ruby,false,57.000,1,2,Communication
MichaIng/DietPi,5352,63,30,10,2,11.771,0,5,3765,114,Shell,false,80.000,3,103,Self-hosting Solutions
langgenius/dify,105795,5157,1851,873,86,48.745,0,0,815,868,TypeScript,false,100.000,81,262,Software Development
DirectoryLister/DirectoryLister,2377,26,9,4,1,10.938,0,15,5252,41,PHP,false,47.000,1,6,File Transfer
directus/directus,31152,379,229,172,30,12.166,0,3,4588,461,TypeScript,false,100.000,13,45,Database Management
Cybrarist/Discount-Bandit,457,27,17,11,4,59.081,0,11,729,4,PHP,false,55.000,1,1,Automation
discourse/discourse,44450,263,125,73,7,5.917,0,1,4557,937,Ruby,false,100.000,43,337,Communication
dittofeed/dittofeed,2377,48,28,21,2,20.194,0,0,1008,24,TypeScript,false,100.000,3,57,Automation
DjangoCRM/django-crm,315,39,21,12,0,123.810,1,0,376,12,Python,false,90.000,3,111,Customer Relationship Management (CRM)
django-wiki/django-wiki,1879,10,2,2,0,5.322,2,64,4735,116,Python,false,12.000,0,0,Wikis
dnote/dnote,2885,11,8,1,0,3.813,3,370,3018,22,Go,false,21.000,0,0,Note-taking & Editors
jhpyle/docassemble,853,8,4,3,0,9.379,2,24,3731,52,Python,false,24.000,1,2,Polls and Events
docat-org/docat,854,5,5,2,0,5.855,1,10,2065,20,TypeScript,false,34.000,1,8,Miscellaneous
docker-mailserver/docker-mailserver,16675,174,87,44,2,10.435,0,11,3751,318,Shell,false,82.000,3,5,Communication
GhostWriters/DockSTARTer,2448,19,10,8,1,7.761,0,4,2597,74,Shell,false,71.000,1,65,Self-hosting Solutions
docmost/docmost,16072,535,201,102,6,33.288,0,1,701,34,TypeScript,false,100.000,5,33,Wikis
suitenumerique/docs,12725,201,83,41,4,15.796,0,0,542,38,Python,false,100.000,14,74,Note-taking & Editors
eikek/docspell,1825,21,9,2,0,11.507,1,1,2180,41,Elm,false,75.000,3,40,Document Management
documenso/documenso,11170,171,94,49,7,15.309,0,2,845,123,TypeScript,false,100.000,8,53,Document Management
documize/community,2266,32,12,3,0,14.122,2,185,3353,27,JavaScript,false,25.000,0,0,Wikis
docusealco/docuseal,9334,119,54,25,4,12.749,0,4,732,4,Ruby,false,100.000,2,85,Document Management
dokuwiki/dokuwiki,4344,38,19,14,1,8.748,0,3,5661,590,PHP,false,71.000,7,15,Wikis
Dolibarr/dolibarr,6227,89,47,26,3,14.293,0,0,5122,705,PHP,false,100.000,49,525,Resource Planning
DOMjudge/domjudge,810,8,3,1,0,9.877,3,0,4322,74,PHP,false,68.000,5,11,Miscellaneous
domoticz/domoticz,3591,11,6,4,1,3.063,0,0,3611,382,C++,false,87.000,1,17,Internet of Things (IoT)
donetick/donetick,789,86,37,16,3,108.999,0,12,369,12,Go,false,76.000,1,16,Task Management & To-do Lists
dovecot/core,1072,10,4,2,0,9.328,4,4,3495,110,C,false,52.000,8,43,Communication
DarrenOfficial/dpaste,571,0,0,0,0,0.000,52,68,5208,31,Python,false,0.000,0,0,Pastebins
corecode/dma,239,1,1,1,0,4.184,3,98,4980,34,C,false,10.000,0,0,Communication
jgraph/drawio,1883,242,100,55,9,128.518,0,14,3223,32,JavaScript,false,74.000,1,2,Note-taking & Editors
dreamfactorysoftware/dreamfactory,1631,14,7,3,0,8.584,4,11,3718,21,Shell,false,43.000,1,6,Software Development
teleclimber/Dropserver,68,4,2,2,0,58.824,3,7,2353,2,Go,false,38.000,1,18,Self-hosting Solutions
apache/druid,13759,35,11,4,3,2.544,0,0,4637,654,Java,false,85.000,23,80,Analytics
DSpace/DSpace,986,12,5,4,1,12.170,0,2,4858,235,Java,false,76.000,8,44,Document Management
filipecarneiro/ELabel,28,1,0,0,0,35.714,23,18,583,4,JavaScript,false,14.000,2,5,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3749,73,24,17,3,19.472,0,123,3873,88,PHP,false,40.000,0,0,Booking and Scheduling
easy-wi/developer,237,0,0,0,0,0.000,30,69,4337,42,PHP,false,0.000,0,0,Games
eclipse/che,7062,16,9,4,1,2.266,0,8,3753,164,TypeScript,false,53.000,6,8,Software Development
jortilles/EDA,149,5,1,0,0,33.557,10,0,2011,13,TypeScript,false,67.000,3,53,Analytics
EGroupware/egroupware,270,1,0,0,0,3.704,21,0,3340,31,PHP,false,62.000,4,106,Groupware
processone/ejabberd,6316,32,11,8,0,5.066,1,14,5625,154,Erlang,false,45.000,4,23,Communication
elabftw/elabftw,1126,16,9,7,0,14.210,1,6,4585,50,PHP,false,61.000,3,42,Content Management Systems (CMS)
elastic/elasticsearch,73121,319,154,78,11,4.363,0,0,5625,3760,Java,false,100.000,118,713,Search Engines
vector-im/element-web,11893,92,44,19,3,7.736,0,0,3636,581,TypeScript,false,100.000,17,98,Communication
Elgg/Elgg,1658,4,2,1,1,2.413,0,15,5780,80,PHP,false,42.000,2,33,Communication
LukeSmithxyz/emailwiz,1992,27,9,6,1,13.554,0,61,2230,42,Shell,false,35.000,0,0,Communication
emqx/emqx,14984,115,51,27,1,7.675,0,1,4582,142,Erlang,false,100.000,9,265,Internet of Things (IoT)
CorentinTh/enclosed,1475,62,25,13,1,42.034,0,1,316,21,TypeScript,false,82.000,2,2,File Transfer
joaovitoriasilva/endurain,1150,143,32,13,4,124.348,0,4,617,15,Python,false,90.000,8,299,Health and Fitness
engity-com/bifroest,50,5,2,0,0,100.000,9,4,369,6,Go,false,39.000,1,6,Remote Access
NuSkooler/enigma-bbs,590,10,7,2,0,16.949,2,131,3538,26,JavaScript,false,17.000,0,0,Communication
ente-io/ente,20033,577,340,166,36,28.802,0,0,977,200,Dart,false,100.000,24,1196,Photo Galleries
eprints/eprints3.4,39,0,0,0,0,0.000,40,9,2664,16,Perl,false,22.000,3,7,Document Management
ergochat/ergo,2856,25,13,5,1,8.754,0,8,3371,54,Go,false,61.000,2,16,Communication
frappe/erpnext,26065,640,272,151,20,24.554,0,0,5141,634,Python,false,100.000,35,330,Resource Planning
erxes/erxes,3648,16,14,7,0,4.386,1,1,3158,154,TypeScript,false,71.000,10,156,Ticketing
KL-Psychological-Methodology/ESMira,17,0,0,0,0,0.000,37,2,2082,8,unknown,false,42.000,2,6,Miscellaneous
jonschoning/espial,841,1,0,0,0,1.189,26,42,2643,7,Haskell,false,8.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2320,75,44,18,3,32.328,0,0,3935,50,PHP,false,100.000,5,225,Customer Relationship Management (CRM)
etesync/server,1665,7,2,0,0,4.204,11,357,2784,23,Python,false,7.000,0,0,Calendar & Contacts
ether/etherpad-lite,17545,80,33,10,0,4.560,1,4,5214,307,TypeScript,false,80.000,7,26,Office Suites
evcc-io/evcc,4807,141,72,49,3,29.332,0,0,2037,401,Go,false,100.000,27,132,Internet of Things (IoT)
ever-co/ever-gauzy,3067,454,217,41,1,148.027,0,5,2224,90,TypeScript,false,100.000,7,35,Time Tracking
evergreen-library-system/Evergreen,137,2,0,0,0,14.599,16,1,5163,124,PLpgSQL,false,54.000,12,32,Document Management
evershopcommerce/evershop,5248,98,50,32,6,18.674,0,0,1520,38,JavaScript,false,100.000,3,61,E-commerce
jonashellmann/everydocs-core,267,7,2,1,0,26.217,5,27,2232,1,Ruby,false,24.000,1,2,Document Management
evidence-dev/evidence,5346,92,48,30,6,17.209,0,105,1500,63,JavaScript,false,52.000,0,0,Database Management
tanq16/expenseowl,979,35,17,8,3,35.751,0,6,234,5,HTML,false,71.000,3,14,"Money, Budgeting & Management"
thomas4019/expressa,445,1,1,0,0,2.247,10,201,3348,6,JavaScript,false,5.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,806,52,23,10,0,64.516,1,0,1722,10,Go,false,90.000,3,72,"Money, Budgeting & Management"
nymanjens/facto,274,11,7,3,0,40.146,3,11,3763,4,Scala,false,43.000,2,9,"Money, Budgeting & Management"
