repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
docker-mailserver/docker-mailserver,16916,210,103,52,6,12.414,0,1,3792,323,Shell,false,100.000,7,12,Communication
GhostWriters/DockSTARTer,2452,15,10,5,1,6.117,0,2,2638,74,Shell,false,81.000,3,137,Self-hosting Solutions
docmost/docmost,16813,626,237,110,16,37.233,0,2,742,36,TypeScript,false,100.000,3,48,Wikis
suitenumerique/docs,13170,417,91,40,11,31.663,0,0,583,47,Python,false,100.000,14,62,Note-taking & Editors
eikek/docspell,1846,19,9,7,1,10.293,0,3,2221,41,Elm,false,63.000,1,3,Document Management
documenso/documenso,11473,269,124,30,4,23.446,0,1,886,124,TypeScript,false,100.000,8,32,Document Management
documize/community,2279,10,3,1,0,4.388,1,226,3394,27,JavaScript,false,12.000,0,0,Wikis
docusealco/docuseal,9658,287,84,39,5,29.716,0,10,773,4,Ruby,false,90.000,2,32,Document Management
dokuwiki/dokuwiki,4386,34,14,7,1,7.752,0,3,5702,592,PHP,false,71.000,5,14,Wikis
Dolibarr/dolibarr,6408,152,88,28,6,23.720,0,0,5163,713,PHP,false,100.000,49,730,Resource Planning
lissy93/domain-locker,293,28,3,2,1,95.563,0,18,313,4,TypeScript,false,50.000,2,29,Miscellaneous
DOMjudge/domjudge,815,2,0,0,0,2.454,19,2,4363,74,PHP,false,46.000,3,8,Miscellaneous
domoticz/domoticz,3605,8,5,2,0,2.219,4,3,3652,383,C++,false,48.000,4,19,Internet of Things (IoT)
donetick/donetick,1014,206,54,30,4,203.156,0,7,410,12,Go,false,86.000,1,12,Task Management & To-do Lists
dovecot/core,1095,20,10,5,3,18.265,0,2,3536,110,C,false,81.000,7,108,Communication
DarrenOfficial/dpaste,573,3,2,0,0,5.236,7,37,5249,31,Python,false,13.000,0,0,Pastebins
corecode/dma,244,4,3,2,0,16.393,3,139,5021,34,C,false,12.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1644,8,3,2,0,4.866,1,14,3759,21,Shell,false,24.000,2,5,Software Development
teleclimber/Dropserver,70,2,2,2,0,28.571,1,48,2394,2,Go,false,18.000,0,0,Self-hosting Solutions
apache/druid,13802,45,22,15,3,3.260,0,0,4678,655,Java,false,100.000,18,82,Analytics
DSpace/DSpace,994,6,3,1,1,6.036,0,1,4899,239,Java,false,72.000,8,84,Document Management
filipecarneiro/ELabel,31,2,1,0,0,64.516,8,59,624,4,JavaScript,false,13.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3809,42,13,7,0,11.027,1,164,3914,86,PHP,false,25.000,0,0,Booking and Scheduling
easy-wi/developer,239,2,2,2,0,8.368,1,110,4378,42,PHP,false,12.000,0,0,Games
eclipse/che,7067,12,5,1,1,1.698,0,8,3794,164,TypeScript,false,48.000,4,5,Software Development
jortilles/EDA,156,5,2,1,1,32.051,0,6,2052,13,TypeScript,false,54.000,2,10,Analytics
EGroupware/egroupware,273,1,1,1,0,3.663,2,0,3381,31,PHP,false,70.000,3,192,Groupware
processone/ejabberd,6381,57,24,9,1,8.933,0,0,5666,155,Erlang,false,100.000,7,46,Communication
elabftw/elabftw,1139,11,6,4,0,9.658,4,0,4626,51,PHP,false,81.000,4,75,Content Management Systems (CMS)
elastic/elasticsearch,73541,387,187,87,17,5.262,0,0,5666,3814,Java,false,100.000,123,721,Search Engines
vector-im/element-web,12003,101,54,26,4,8.415,0,0,3677,584,TypeScript,false,100.000,17,150,Communication
Elgg/Elgg,1664,8,4,1,0,4.808,4,3,5821,80,PHP,false,52.000,2,26,Communication
LukeSmithxyz/emailwiz,2023,29,16,6,1,14.335,0,102,2271,42,Shell,false,35.000,0,0,Communication
emqx/emqx,15120,118,54,26,2,7.804,0,0,4623,143,Erlang,false,100.000,12,534,Internet of Things (IoT)
CorentinTh/enclosed,1569,86,29,8,1,54.812,0,23,357,21,TypeScript,false,52.000,1,2,File Transfer
joaovitoriasilva/endurain,1237,74,27,13,2,59.822,0,3,658,21,Python,false,80.000,5,409,Health and Fitness
engity-com/bifroest,52,0,0,0,0,0.000,30,0,410,7,Go,false,52.000,1,10,Remote Access
NuSkooler/enigma-bbs,594,4,2,1,0,6.734,3,3,3579,26,JavaScript,false,44.000,2,2,Communication
ente-io/ente,21075,552,317,198,43,26.192,0,0,1018,221,Dart,false,100.000,27,727,Photo Galleries
eprints/eprints3.4,40,1,0,0,0,25.000,16,0,2705,16,Perl,false,62.000,3,25,Document Management
ergochat/ergo,2887,33,12,3,0,11.431,1,2,3412,53,Go,false,65.000,1,1,Communication
frappe/erpnext,27728,1122,344,167,22,40.465,0,0,5182,642,Python,false,100.000,35,395,Resource Planning
erxes/erxes,3668,16,10,5,2,4.362,0,0,3199,153,TypeScript,false,91.000,10,122,Ticketing
KL-Psychological-Methodology/ESMira,18,1,1,1,1,55.556,0,17,2123,8,unknown,false,32.000,2,5,Miscellaneous
jonschoning/espial,851,7,2,0,0,8.226,9,83,2684,7,Haskell,false,7.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2410,67,31,14,2,27.801,0,1,3976,50,PHP,false,100.000,2,88,Customer Relationship Management (CRM)
ether/etherpad-lite,17646,91,52,25,3,5.157,0,0,5255,306,TypeScript,false,100.000,5,69,Office Suites
evcc-io/evcc,5127,304,86,27,2,59.294,0,0,2078,413,Go,false,100.000,28,133,Internet of Things (IoT)
ever-co/ever-gauzy,3134,57,28,13,2,18.188,0,0,2265,90,TypeScript,false,100.000,6,32,Time Tracking
evergreen-library-system/Evergreen,137,0,0,0,0,0.000,57,2,5204,125,PLpgSQL,false,50.000,12,54,Document Management
evershopcommerce/evershop,5361,107,47,23,5,19.959,0,6,1562,38,JavaScript,false,82.000,1,8,E-commerce
jonashellmann/everydocs-core,276,7,4,2,0,25.362,1,23,2273,1,Ruby,false,24.000,1,2,Document Management
evidence-dev/evidence,5460,65,35,16,3,11.905,0,17,1541,64,JavaScript,false,62.000,2,2,Database Management
tanq16/expenseowl,1107,111,28,11,0,100.271,1,11,275,6,HTML,false,56.000,1,17,"Money, Budgeting & Management"
thomas4019/expressa,445,0,0,0,0,0.000,51,242,3389,6,JavaScript,false,0.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,993,150,67,47,7,151.057,0,1,1763,11,Go,false,100.000,2,80,"Money, Budgeting & Management"
nymanjens/facto,286,9,3,1,0,31.469,1,24,3804,4,Scala,false,24.000,1,2,"Money, Budgeting & Management"
