repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
anonaddy/anonaddy,4223,80,38,18,3,18.944,0,48,2357,10,PHP,false,56.000,0,0,Communication
DaveStephens/ansible-nas,3623,33,17,4,0,9.108,1,204,3019,78,Jinja,false,25.000,0,0,Self-hosting Solutions
apache/answer,15166,109,48,25,4,7.187,0,35,1162,111,Go,false,56.000,0,0,Communication
antville/antville,88,0,0,0,0,0.000,36,185,3896,5,JavaScript,false,0.000,0,0,Blogging Platforms
TecharoHQ/anubis,14961,787,360,233,34,52.603,0,1,261,151,Go,false,100.000,15,41,Miscellaneous
anycable/anycable,2202,14,7,4,0,6.358,3,20,3378,31,Go,false,33.000,1,10,Communication
Mintplex-Labs/anything-llm,51829,1238,645,288,50,23.886,0,0,914,191,JavaScript,false,100.000,11,42,Generative Artificial Intelligence (GenAI)
apache/airflow,43421,433,192,96,21,9.972,0,0,3887,3562,Python,false,100.000,130,646,Automation
apache/solr,1526,27,17,11,2,17.693,0,0,1745,437,Java,false,95.000,13,64,Search Engines
oupala/apaxy,1906,6,4,0,0,3.148,9,420,4788,30,Shell,false,7.000,0,0,File Transfer
apostrophecms/apostrophe,4507,11,4,1,0,2.441,2,0,4681,111,JavaScript,false,76.000,8,31,Content Management Systems (CMS)
AppFlowy-IO/appflowy,66804,628,294,152,25,9.401,0,17,1631,376,Dart,false,77.000,6,6,Task Management & To-do Lists
caronc/apprise,15072,279,117,63,8,18.511,0,0,2930,102,Python,false,100.000,5,17,Communication
appsmithorg/appsmith,38562,249,99,57,9,6.457,0,0,1983,337,TypeScript,false,100.000,9,26,Software Development
appwrite/appwrite,53782,459,201,106,14,8.534,0,1,2431,365,TypeScript,false,100.000,6,27,Software Development
aptabase/aptabase,1543,27,10,2,0,17.498,5,24,984,8,TypeScript,false,37.000,1,6,Analytics
ArchiveBox/ArchiveBox,25862,496,151,61,10,19.179,0,198,3135,124,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,387,2,1,0,0,5.168,10,0,4893,99,Ruby,false,67.000,9,46,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2142,37,20,10,0,17.274,0,177,2619,33,Go,false,25.000,0,0,Communication
asciinema/asciinema-server,2423,5,2,0,0,2.064,7,1,5383,46,Elixir,false,57.000,1,77,Miscellaneous
asterisk/asterisk,2929,55,20,12,1,18.778,0,0,3889,247,C,false,95.000,9,24,Communication
Atheos/Atheos,631,56,3,3,0,88.748,1,91,2271,91,JavaScript,false,20.000,0,0,Software Development
atomicdata-dev/atomic-server,1430,30,16,4,0,20.979,1,9,1978,16,TypeScript,false,51.000,1,11,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,148,2,1,0,0,13.514,7,142,1096,2,Java,false,7.000,0,0,Document Management
advplyr/audiobookshelf,10885,368,151,86,11,33.808,0,2,1569,315,JavaScript,false,100.000,27,64,Media Streaming
izderadicka/audioserve,799,7,4,3,1,8.761,0,0,2889,10,Rust,false,78.000,1,16,Media Streaming
macarooni-man/auto-mcs,348,14,6,2,0,40.230,4,80,938,2,Python,false,21.000,0,0,Games
automatisch/automatisch,13369,88,42,19,3,6.582,0,0,1525,32,JavaScript,false,100.000,1,4,Automation
eldy/awstats,418,6,3,2,0,14.354,3,23,3764,56,Perl,false,24.000,2,2,Analytics
azimuttapp/azimutt,2023,22,10,9,0,10.875,1,149,1563,15,Elm,false,25.000,0,0,Database Management
AzuraCast/AzuraCast,3633,72,15,8,2,19.818,0,2,3504,60,PHP,false,81.000,4,15,Media Streaming
babybuddy/babybuddy,2585,31,17,11,4,11.992,0,88,2964,91,Python,false,35.000,0,0,Miscellaneous
backdrop/backdrop,1025,1,1,0,0,0.976,9,1,4487,238,PHP,false,47.000,3,4,Content Management Systems (CMS)
bagisto/bagisto,24636,1144,314,185,58,46.436,0,1,2642,228,PHP,false,100.000,5,15,E-commerce
karlomikus/bar-assistant,926,18,7,3,0,19.438,3,4,1157,6,PHP,false,57.000,1,15,Recipe Management
sabre-io/Baikal,2956,38,26,13,0,12.855,1,2,5028,62,PHP,false,72.000,2,8,Calendar & Contacts
daya0576/beaverhabits,1570,38,23,12,1,24.204,0,2,632,10,Python,false,86.000,1,13,Time Tracking
mariocandela/beelzebub,1707,62,18,7,1,36.321,0,10,1305,10,Go,false,57.000,3,8,Miscellaneous
beetbox/beets,14376,294,67,32,7,20.451,0,0,5595,525,Python,false,100.000,15,71,Media Streaming
bencherdev/bencher,772,11,6,3,0,14.249,3,3,1957,17,MDX,false,61.000,3,86,Software Development
bewcloud/bewcloud,1040,26,5,3,1,25.000,0,0,628,11,TypeScript,false,82.000,2,8,File Transfer & Synchronization
knrdl/bicimon,62,1,1,1,0,16.129,4,1328,1338,1,HTML,false,10.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8962,31,11,3,0,3.459,3,0,5672,224,JavaScript,false,85.000,16,87,Communication
bigcapitalhq/bigcapital,3414,44,20,14,2,12.888,0,0,1534,26,TypeScript,false,95.000,4,40,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,31,248,4997,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,609,7,2,2,0,11.494,2,193,2488,10,Rust,false,12.000,0,0,Pastebins
querwurzel/BinPastes,12,0,0,0,0,0.000,43,12,1102,2,Java,false,22.000,3,10,Pastebins
sjdonado/bit,64,6,0,0,0,93.750,16,20,1634,1,Crystal,false,16.000,1,3,URL Shorteners
bitcart/bitcart,849,105,100,5,2,123.675,0,6,2467,16,Python,false,92.000,1,10,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3598,84,41,18,3,23.346,0,156,793,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,290,7,6,3,0,24.138,1,65,3067,20,Python,false,17.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1896,9,5,2,0,4.747,1,88,4271,67,JavaScript,false,12.000,0,0,File Transfer
bitwarden/server,17567,250,109,66,13,14.231,0,0,3663,224,C#,false,100.000,39,113,Password Managers
blackcandy-org/blackcandy,4006,61,46,32,4,15.227,0,0,2857,6,Ruby,false,100.000,1,2,Media Streaming
blinkospace/blinko,7335,552,339,134,37,75.256,0,2,406,53,TypeScript,false,100.000,6,19,Note-taking & Editors
0xERR0R/blocky,5777,75,36,18,2,12.983,0,0,2220,75,Go,false,100.000,8,33,DNS
bludit/bludit,1375,11,6,3,0,8.000,3,36,3923,85,JavaScript,false,27.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,252,3,0,0,0,11.905,15,81,5404,27,C++,false,4.000,0,0,Video Surveillance
TheWicklowWolf/BookBounty,259,5,4,4,0,19.305,1,125,747,2,Python,false,12.000,0,0,Automation
Mozzo1000/booklogr,433,11,5,4,0,25.404,3,18,619,3,JavaScript,false,26.000,1,1,Document Management
booklore-app/booklore,6328,767,287,147,13,121.207,0,0,355,52,Java,false,100.000,15,103,Document Management
BookStackApp/BookStack,17808,208,82,39,5,11.680,0,1,3749,183,PHP,false,100.000,1,32,Wikis
bookwyrm-social/bookwyrm,2599,22,10,5,2,8.465,0,0,2138,119,Python,false,95.000,4,100,Document Management
evroon/bracket,1492,24,11,4,0,16.086,1,0,1090,13,Python,false,85.000,2,60,Polls and Events
ndom91/briefkasten,1128,9,5,5,0,7.979,2,209,1309,8,JavaScript,false,12.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7249,63,29,18,4,8.691,0,0,3029,175,C#,false,100.000,4,55,"Money, Budgeting & Management"
georgemandis/bubo-rss,221,3,3,2,0,13.575,2,317,2198,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,240,1,0,0,0,4.167,14,51,4617,20,PHP,false,8.000,0,0,Communication
Budibase/budibase,27396,204,76,40,5,7.446,0,0,2371,108,TypeScript,false,100.000,14,857,Software Development
bugsink/bugsink,1265,68,27,18,2,53.755,0,7,470,12,Python,false,70.000,4,95,Ticketing
bugzilla/bugzilla,796,2,1,0,0,2.513,13,68,4284,91,Perl,false,7.000,0,0,Ticketing
jarun/Buku,6920,31,18,9,2,4.480,0,2,3685,73,Python,false,81.000,3,17,Bookmarks and Link Sharing
bunkerity/bunkerweb,9514,197,83,41,8,20.706,0,9,2297,46,Python,false,92.000,5,124,Web Servers
bytebase/bytebase,13390,191,61,29,3,14.264,0,0,1772,96,Go,false,100.000,12,295,Database Management
jordan-dalby/ByteStash,1894,54,26,13,2,28.511,0,11,413,17,TypeScript,false,62.000,1,2,Pastebins
caddyserver/caddy,68304,692,362,178,32,10.131,0,0,3977,362,Go,false,100.000,9,14,Web Servers
calcom/cal.com,39023,440,190,102,17,11.275,0,0,1717,859,TypeScript,false,100.000,40,282,Booking and Scheduling
janeczku/calibre-web,16019,219,116,58,11,13.671,0,11,3776,253,Fluent,false,88.000,4,12,Document Management
kovidgoyal/calibre,23006,275,118,56,7,11.953,0,0,4572,356,Python,false,100.000,8,137,Document Management
thinkst/opencanary,2701,47,22,13,1,17.401,0,28,3773,52,Python,false,52.000,2,2,Miscellaneous
instructure/canvas-lms,6321,50,21,8,0,7.910,1,0,5420,424,Ruby,false,90.000,97,717,Learning and Courses
IceWhaleTech/CasaOS,32512,316,143,78,12,9.719,0,120,1530,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9598,104,40,18,4,10.836,0,0,3900,45,Go,false,100.000,3,9,Communication
chamilo/chamilo-lms,905,18,11,8,7,19.890,0,0,4632,75,PHP,false,93.000,6,336,Learning and Courses
dgtlmoon/changedetection.io,29144,848,292,121,16,29.097,0,5,1771,112,Python,false,100.000,4,37,Automation
TheWicklowWolf/ChannelTube,263,10,3,3,0,38.023,1,21,776,2,Python,false,22.000,1,1,Media Management
chartbrew/chartbrew,3496,21,10,4,1,6.007,0,12,2288,20,JavaScript,false,65.000,1,33,Database Management
chartdb/chartdb,20450,400,163,80,19,19.560,0,0,486,67,TypeScript,false,100.000,2,16,Database Management
chatwoot/chatwoot,26207,320,152,73,11,12.210,0,0,2304,304,Ruby,false,100.000,13,85,Communication
chevereto/chevereto,820,15,9,4,1,18.293,0,44,1099,5,PHP,false,37.000,0,0,Photo Galleries
SinTan1729/chhoto-url,637,39,21,16,1,61.224,0,2,1109,12,Rust,false,82.000,1,2,URL Shorteners
chibisafe/chibisafe,2512,28,16,7,1,11.146,0,151,3247,54,TypeScript,false,35.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,839,12,7,3,0,14.303,2,8,1969,17,Python,false,43.000,2,2,Automation
devrsi0n/chirpy,588,5,4,3,1,8.503,0,156,1466,6,TypeScript,false,22.000,0,0,Communication
jeremyckahn/chitchatter,2134,22,10,5,1,10.309,0,0,1214,16,TypeScript,false,87.000,2,9,Communication
rhee876527/chiyogami,67,4,2,1,0,59.701,1,9,306,1,HTML,false,34.000,1,6,Pastebins
Wingysam/Christmas-Community,390,11,4,2,0,28.205,3,54,1542,30,TypeScript,false,22.000,0,0,Polls and Events
xenocrat/chyrp-lite,464,6,1,1,0,12.931,1,21,4217,14,PHP,false,24.000,1,8,Blogging Platforms
ckan/ckan,4898,35,15,6,0,7.146,1,1,5137,301,Python,false,75.000,6,38,Archiving and Digital Preservation (DP)
ClaperCo/Claper,669,17,13,8,0,25.411,1,5,1230,21,Elixir,false,53.000,3,4,Polls and Events
clearflask/clearflask,398,8,5,5,1,20.101,0,7,1584,3,TypeScript,false,42.000,1,1,Polls and Events
MacWarrior/clipbucket-v5,137,5,2,1,0,36.496,5,0,2796,29,JavaScript,false,72.000,2,30,Media Streaming
Sathvik-Rao/ClipCascade,1233,64,28,9,0,51.906,1,119,458,1,Python,false,30.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,174,3,0,0,0,17.241,15,177,585,2,Shell,false,4.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4450,109,47,22,3,24.494,0,0,2064,79,TypeScript,false,100.000,14,68,Database Management
magicbug/cloudlog,537,5,2,1,0,9.311,5,7,5336,102,PHP,false,42.000,1,77,Miscellaneous
cloudreve/cloudreve,26042,694,483,84,18,26.649,0,19,2860,57,Go,false,74.000,2,5,File Transfer & Synchronization
farfalleflickan/cmyflix,182,1,0,0,0,5.495,25,126,1434,1,C,false,2.000,0,0,Media Streaming
cncjs/cncjs,2500,23,11,5,0,9.200,1,116,3757,42,JavaScript,false,25.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,620,114,107,105,0,183.871,1,4,1779,15,PHP,false,90.000,1,23,Content Management Systems (CMS)
coder/code-server,75207,801,334,156,19,10.651,0,1,2471,250,TypeScript,false,100.000,3,12,Software Development
coder/coder,11632,286,131,74,13,24.587,0,0,1443,230,Go,false,100.000,40,252,Software Development
colanode/colanode,4150,91,24,11,1,21.928,0,20,493,5,TypeScript,false,52.000,2,2,Groupware
collectiveaccess/providence,349,1,1,1,0,2.865,1,21,4950,50,PHP,false,22.000,2,2,Archiving and Digital Preservation (DP)
Athou/commafeed,3293,51,17,8,2,15.487,0,0,4641,96,Java,false,95.000,3,96,Feed Readers
ComposioHQ/composio,26198,421,77,32,3,16.070,0,0,649,27,TypeScript,false,100.000,7,65,Software Development
concretecms/concretecms,816,4,0,0,0,4.902,21,1,4243,265,PHP,false,54.000,6,36,Content Management Systems (CMS)
contao/contao,393,5,2,1,0,12.723,1,0,2668,114,PHP,false,72.000,10,106,Content Management Systems (CMS)
conversejs/converse.js,3189,7,5,2,0,2.195,1,19,4884,291,JavaScript,false,22.000,1,1,Communication
C4illin/ConvertX,9811,445,216,96,7,45.357,0,0,605,24,TypeScript,false,100.000,3,14,Miscellaneous
convos-chat/convos,1143,11,6,3,1,9.624,0,300,4386,29,Perl,false,31.000,0,0,Communication
cooklang/CookCLI,1031,58,23,16,0,56.256,1,0,1780,24,Rust,false,90.000,8,55,Recipe Management
9001/copyparty,38524,4923,2006,861,92,127.790,0,1,2383,83,Python,false,100.000,6,43,File Transfer
coralproject/talk,1961,4,0,0,0,2.040,16,8,3320,69,TypeScript,false,30.000,3,20,Communication
coreshop/CoreShop,288,1,0,0,0,3.472,26,8,3915,77,PHP,false,24.000,1,7,E-commerce
cortezaproject/corteza,1922,22,12,7,1,11.446,0,7,2388,33,Go,false,65.000,2,21,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5271,54,24,16,5,10.245,0,242,1026,17,JavaScript,false,40.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,367,4,3,2,1,10.899,0,55,3942,11,PHP,false,28.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5794,19,12,4,0,3.279,2,1,4937,89,JavaScript,false,71.000,10,131,Analytics
craftcms/cms,3518,30,9,1,0,8.528,1,1,3232,239,PHP,false,75.000,7,103,Content Management Systems (CMS)
cryptpad/cryptpad,7109,102,37,16,0,14.348,1,40,4051,135,JavaScript,false,46.000,0,0,Office Suites
cstate/cstate,2793,20,13,7,2,7.161,0,4,3156,65,HTML,false,61.000,1,1,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,714,4197,4265,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1430,38,17,14,0,26.573,1,0,1917,122,C,false,85.000,6,65,Miscellaneous
gchq/CyberChef,33352,350,190,81,11,10.494,0,120,3292,187,JavaScript,false,62.000,0,0,Miscellaneous
cypht-org/cypht,1356,18,10,5,3,13.274,0,0,4310,98,PHP,false,91.000,9,54,Communication
cyrusimap/cyrus-imapd,611,4,2,1,1,6.547,0,1,3487,105,C,false,72.000,6,194,Communication
calzoneman/sync,1542,3,0,0,0,1.946,15,27,4674,26,JavaScript,false,16.000,1,2,Media Streaming
dagu-org/dagu,2878,118,29,12,3,41.001,0,1,1321,55,Go,false,90.000,4,38,Automation
emanuelef/daily-stars-explorer,289,9,7,5,0,31.142,1,0,803,2,JavaScript,false,69.000,1,9,Analytics
PhiTux/DailyTxT,347,22,11,8,3,63.401,0,17,1818,4,Svelte,false,55.000,5,39,Note-taking & Editors
webreaper/damselfly,1718,23,7,3,1,13.388,0,330,2257,4,C#,false,35.000,0,0,Photo Galleries
dashpresshq/dashpress,1882,6,3,2,0,3.188,2,347,1206,9,TypeScript,false,12.000,0,0,Software Development
lissy93/dashy,23256,330,155,62,8,14.190,0,25,1739,155,Vue,false,74.000,2,4,Personal Dashboards
balzack/databag,1365,33,13,6,1,24.176,0,26,1444,14,TypeScript,false,45.000,1,1,Communication
securitybunker/databunker,1369,33,25,21,0,24.105,1,27,2187,5,Go,false,40.000,1,1,Database Management
simonw/datasette,10567,99,42,13,3,9.369,0,1,2964,80,Python,false,100.000,3,29,Database Management
tchapi/davis,579,27,11,6,1,46.632,0,32,2227,13,PHP,false,41.000,0,0,Calendar & Contacts
mguessan/davmail,680,13,4,3,1,19.118,0,3,2730,1,Java,false,66.000,1,38,Communication
Freika/dawarich,7402,238,143,113,7,32.153,0,4,619,36,Ruby,false,100.000,1,115,Maps and Global Positioning System (GPS)
debops/debops,1352,5,2,1,0,3.698,5,8,3021,158,Jinja,false,34.000,1,8,Communication
diaspora/diaspora,13827,39,17,7,3,2.821,0,164,5559,366,Ruby,false,35.000,0,0,Communication
MichaIng/DietPi,5685,79,36,19,1,13.896,0,18,3917,117,Shell,false,70.000,3,46,Self-hosting Solutions
langgenius/dify,120529,2771,1273,651,134,22.990,0,0,967,1066,TypeScript,false,100.000,87,326,Software Development
DirectoryLister/DirectoryLister,2442,12,4,3,0,4.914,5,16,5404,43,PHP,false,28.000,3,7,File Transfer
directus/directus,33624,293,161,70,11,8.714,0,0,4740,471,TypeScript,false,100.000,18,63,Database Management
Cybrarist/Discount-Bandit,586,35,23,8,1,59.727,0,7,881,4,PHP,false,62.000,1,9,Automation
discourse/discourse,45706,275,129,70,15,6.017,0,0,4709,966,Ruby,false,100.000,57,568,Communication
dittofeed/dittofeed,2561,43,25,16,2,16.790,0,0,1160,26,TypeScript,false,100.000,1,26,Automation
DjangoCRM/django-crm,448,24,14,5,2,53.571,0,0,528,21,Python,false,95.000,5,38,Customer Relationship Management (CRM)
django-wiki/django-wiki,1895,2,0,0,0,1.055,21,53,4887,118,Python,false,10.000,0,0,Wikis
jhpyle/docassemble,905,13,5,2,0,14.365,3,29,3883,53,JavaScript,false,26.000,1,1,Polls and Events
docat-org/docat,874,3,1,0,0,3.432,10,162,2217,20,TypeScript,false,7.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17527,203,115,42,4,11.582,0,2,3903,326,Shell,false,100.000,3,8,Communication
GhostWriters/DockSTARTer,2495,15,7,3,0,6.012,2,1,2749,75,Shell,false,71.000,4,40,Self-hosting Solutions
docmost/docmost,18111,396,165,80,17,21.865,0,1,853,41,TypeScript,false,100.000,1,9,Wikis
suitenumerique/docs,14941,482,141,87,30,32.260,0,0,694,56,Python,false,100.000,5,84,Note-taking & Editors
eikek/docspell,1957,24,11,7,1,12.264,0,0,2332,41,Elm,false,87.000,2,5,Document Management
documenso/documenso,11986,186,65,32,4,15.518,0,0,997,134,TypeScript,false,100.000,15,120,Document Management
documize/community,2338,8,2,1,0,3.422,5,75,3505,27,JavaScript,false,12.000,0,0,Wikis
docusealco/docuseal,10960,154,76,43,7,14.051,0,2,884,4,Ruby,false,100.000,2,58,Document Management
dokuwiki/dokuwiki,4479,27,13,8,2,6.028,0,0,5813,598,PHP,false,95.000,8,26,Wikis
Dolibarr/dolibarr,6719,105,52,30,4,15.627,0,0,5274,747,PHP,false,100.000,63,923,Resource Planning
lissy93/domain-locker,908,551,403,112,18,606.828,0,9,424,5,TypeScript,false,88.000,1,15,Miscellaneous
DOMjudge/domjudge,843,11,6,3,0,13.049,3,1,4474,75,PHP,false,71.000,7,99,Miscellaneous
domoticz/domoticz,3683,14,4,1,0,3.801,4,1,3763,387,C++,false,66.000,7,117,Internet of Things (IoT)
donetick/donetick,1551,157,44,19,1,101.225,0,3,521,15,Go,false,82.000,2,4,Task Management & To-do Lists
dovecot/core,1142,16,7,4,1,14.011,0,1,3647,112,C,false,81.000,7,145,Communication
DarrenOfficial/dpaste,583,4,2,1,0,6.861,1,148,5360,31,Python,false,12.000,0,0,Pastebins
corecode/dma,255,3,2,0,0,11.765,7,34,5132,34,C,false,13.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1716,24,18,5,0,13.986,1,47,3870,22,Shell,false,31.000,0,0,Software Development
Drop-OSS/drop,547,20,10,7,0,36.563,1,3,422,17,Vue,false,57.000,5,14,Games
teleclimber/Dropserver,76,1,1,0,0,13.158,13,33,2505,2,Go,false,11.000,0,0,Self-hosting Solutions
apache/druid,13885,37,15,8,2,2.665,0,0,4789,661,Java,false,95.000,19,58,Analytics
DSpace/DSpace,1024,7,5,2,0,6.836,3,2,5010,248,Java,false,62.000,12,53,Document Management
filipecarneiro/ELabel,34,2,2,2,0,58.824,2,170,735,4,JavaScript,false,12.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3975,38,18,9,1,9.560,0,65,4025,94,PHP,false,35.000,0,0,Booking and Scheduling
easy-wi/developer,242,1,0,0,0,4.132,15,221,4489,42,PHP,false,2.000,0,0,Games
lin-snow/Ech0,1490,585,166,48,7,392.617,0,1,258,13,Go,false,100.000,4,130,Blogging Platforms
eclipse-che/che,7097,9,3,2,0,1.268,1,0,3905,167,TypeScript,false,64.000,3,4,Software Development
jortilles/EDA,171,3,1,0,0,17.544,11,1,2163,15,TypeScript,false,57.000,4,221,Analytics
EGroupware/egroupware,278,2,2,1,0,7.194,6,0,3492,30,PHP,false,72.000,4,174,Groupware
processone/ejabberd,6496,34,17,7,2,5.234,0,1,5777,156,Erlang,false,85.000,4,61,Communication
elabftw/elabftw,1209,20,8,2,0,16.543,3,14,4737,51,PHP,false,41.000,2,27,Content Management Systems (CMS)
elastic/elasticsearch,75583,303,129,63,13,4.009,0,0,5777,3908,Java,false,100.000,133,725,Search Engines
element-hq/element-web,12335,91,43,25,5,7.377,0,0,3788,589,TypeScript,false,100.000,19,173,Communication
Elgg/Elgg,1671,4,2,1,0,2.394,5,15,5932,80,PHP,false,24.000,2,6,Communication
LukeSmithxyz/emailwiz,2094,25,9,2,0,11.939,3,213,2382,42,Shell,false,25.000,0,0,Communication
emqx/emqx,15635,204,108,58,10,13.048,0,1,4734,143,Erlang,false,100.000,11,350,Internet of Things (IoT)
CorentinTh/enclosed,1798,107,63,25,0,59.511,1,134,468,22,TypeScript,false,50.000,0,0,File Transfer
joaovitoriasilva/endurain,1510,50,18,12,2,33.113,0,14,769,28,Python,false,55.000,1,31,Health and Fitness
engity-com/bifroest,65,7,1,1,0,107.692,5,1,521,6,Go,false,62.000,2,22,Remote Access
NuSkooler/enigma-bbs,606,2,1,1,0,3.300,3,70,3690,28,JavaScript,false,12.000,0,0,Communication
ente-io/ente,23067,529,224,120,16,22.933,0,0,1129,257,Dart,false,100.000,22,1531,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,59,3,2816,16,Perl,false,32.000,1,2,Document Management
ergochat/ergo,2964,19,9,6,0,6.410,1,8,3523,53,Go,false,43.000,1,5,Communication
frappe/erpnext,30392,548,247,121,23,18.031,0,0,5293,678,Python,false,100.000,38,486,Resource Planning
erxes/erxes,3861,137,117,9,0,35.483,1,0,3310,173,TypeScript,false,100.000,17,203,Ticketing
KL-Psychological-Methodology/ESMira,20,2,2,2,0,100.000,2,1,2234,8,unknown,false,54.000,2,8,Miscellaneous
jonschoning/espial,868,5,2,1,0,5.760,6,194,2795,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2671,83,45,26,2,31.075,0,0,4087,53,PHP,false,100.000,6,78,Customer Relationship Management (CRM)
ether/etherpad-lite,17954,119,46,30,6,6.628,0,2,5366,312,TypeScript,false,100.000,4,29,Office Suites
evcc-io/evcc,5804,145,57,24,3,24.983,0,0,2189,471,Go,false,100.000,33,145,Internet of Things (IoT)
ever-co/ever-gauzy,3323,38,12,5,0,11.435,1,1,2376,89,TypeScript,false,75.000,8,50,Time Tracking
evergreen-library-system/Evergreen,144,2,1,0,0,13.889,10,2,5315,125,PLpgSQL,false,57.000,15,77,Document Management
evershopcommerce/evershop,8853,254,56,28,2,28.691,0,6,1673,41,TypeScript,false,100.000,2,30,E-commerce
