repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
antville/antville,86,2,0,0,0,23.256,16,130,3841,5,JavaScript,false,4.000,0,0,Blogging Platforms
TecharoHQ/anubis,13588,843,373,177,25,62.040,0,12,206,139,Go,false,95.000,12,31,Miscellaneous
anycable/anycable,2180,17,7,5,0,7.798,1,2,3323,32,Go,false,63.000,1,5,Communication
Mintplex-Labs/anything-llm,49829,1095,450,225,54,21.975,0,0,859,183,JavaScript,false,100.000,14,56,Generative Artificial Intelligence (GenAI)
apache/airflow,42739,525,194,101,17,12.284,0,0,3832,3479,Python,false,100.000,121,513,Automation
apache/solr,1488,27,17,8,1,18.145,0,0,1690,431,Java,false,95.000,19,70,Search Engines
oupala/apaxy,1898,3,1,1,0,1.581,2,365,4733,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4489,13,2,0,0,2.896,10,1,4626,112,JavaScript,false,57.000,6,11,Content Management Systems (CMS)
AppFlowy-IO/appflowy,65856,654,246,130,18,9.931,0,28,1576,371,Dart,false,72.000,1,1,Task Management & To-do Lists
caronc/apprise,14619,213,95,47,9,14.570,0,4,2875,98,Python,false,94.000,3,9,Communication
appsmithorg/appsmith,38147,276,117,61,9,7.235,0,0,1928,336,TypeScript,false,100.000,10,21,Software Development
appwrite/appwrite,53046,496,261,139,20,9.350,0,0,2376,362,TypeScript,false,100.000,2,4,Software Development
aptabase/aptabase,1496,50,32,14,2,33.422,0,100,929,8,TypeScript,false,50.000,0,0,Analytics
ArchiveBox/ArchiveBox,25131,243,145,95,9,9.669,0,143,3080,125,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,384,6,4,1,0,15.625,1,0,4838,96,Ruby,false,72.000,11,45,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2082,49,28,22,5,23.535,0,122,2564,33,Go,false,40.000,0,0,Communication
asciinema/asciinema-server,2407,21,6,1,0,8.725,6,1,5328,46,Elixir,false,67.000,1,10,Miscellaneous
asterisk/asterisk,2827,68,23,11,3,24.054,0,1,3834,244,C,false,90.000,12,38,Communication
Atheos/Atheos,572,9,3,3,0,15.734,4,36,2216,91,JavaScript,false,18.000,0,0,Software Development
atomicdata-dev/atomic-server,1376,28,13,9,2,20.349,0,8,1923,16,TypeScript,false,65.000,2,30,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,146,4,2,1,0,27.397,4,87,1041,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,10306,289,151,78,16,28.042,0,0,1514,303,JavaScript,false,100.000,24,51,Media Streaming
izderadicka/audioserve,787,6,4,1,0,7.624,6,11,2834,10,Rust,false,38.000,2,19,Media Streaming
macarooni-man/auto-mcs,321,17,10,3,1,52.960,0,25,883,2,Python,false,47.000,1,18,Games
automatisch/automatisch,13204,139,54,27,5,10.527,0,0,1470,32,JavaScript,false,100.000,4,11,Automation
eldy/awstats,409,5,3,0,0,12.225,10,9,3709,54,Perl,false,29.000,1,2,Analytics
azimuttapp/azimutt,1991,21,11,7,2,10.547,0,94,1508,15,Elm,false,35.000,0,0,Database Management
AzuraCast/AzuraCast,3538,46,28,13,0,13.002,1,1,3449,59,PHP,false,80.000,7,97,Media Streaming
babybuddy/babybuddy,2513,36,20,8,1,14.326,0,33,2909,91,Python,false,41.000,0,0,Miscellaneous
backdrop/backdrop,1022,3,2,0,0,2.935,10,3,4432,238,PHP,false,43.000,6,13,Content Management Systems (CMS)
bagisto/bagisto,23221,1820,461,151,16,78.377,0,1,2587,225,PHP,false,100.000,12,143,E-commerce
karlomikus/bar-assistant,894,30,20,18,1,33.557,0,11,1102,6,PHP,false,57.000,1,5,Recipe Management
sabre-io/Baikal,2898,51,31,25,20,17.598,0,12,4973,61,PHP,false,72.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1520,39,18,8,2,25.658,0,1,577,10,Python,false,77.000,1,2,Time Tracking
mariocandela/beelzebub,1570,85,25,7,0,54.140,1,1,1250,8,Go,false,72.000,3,7,Miscellaneous
beetbox/beets,14005,138,60,30,5,9.854,0,1,5540,514,Python,false,100.000,13,141,Media Streaming
bencherdev/bencher,750,10,5,4,0,13.333,1,25,1902,15,MDX,false,24.000,1,3,Software Development
bewcloud/bewcloud,972,46,19,9,0,47.325,1,1,573,9,TypeScript,false,67.000,2,7,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,36,1273,1283,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8919,37,13,7,1,4.148,0,0,5617,224,JavaScript,false,95.000,17,252,Communication
bigcapitalhq/bigcapital,3340,424,64,9,3,126.946,0,99,1479,23,TypeScript,false,60.000,0,0,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,221,0,0,0,0,0.000,37,193,4942,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,587,8,1,1,0,13.629,6,138,2433,10,Rust,false,12.000,0,0,Pastebins
querwurzel/BinPastes,12,3,2,2,0,250.000,1,8,1047,2,Java,false,34.000,2,5,Pastebins
sjdonado/bit,56,3,2,2,0,53.571,1,185,1579,1,Crystal,false,12.000,0,0,URL Shorteners
bitcart/bitcart,720,19,10,5,0,26.389,2,3,2412,15,Python,false,61.000,3,64,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3467,87,55,20,2,25.094,0,101,738,28,Go,false,60.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,281,4,3,3,0,14.235,2,10,3012,20,Python,false,32.000,1,1,Polls and Events
webtorrent/bittorrent-tracker,1875,11,7,2,0,5.867,4,33,4216,68,JavaScript,false,27.000,0,0,File Transfer
bitwarden/server,17277,176,88,47,9,10.187,0,0,3608,217,C#,false,100.000,43,109,Password Managers
blackcandy-org/blackcandy,3934,53,26,14,4,13.472,0,92,2802,6,Ruby,false,40.000,0,0,Media Streaming
blinkospace/blinko,6101,318,140,56,5,52.123,0,0,351,48,TypeScript,false,100.000,6,138,Note-taking & Editors
0xERR0R/blocky,5633,57,24,9,1,10.119,0,2,2165,68,Go,false,86.000,3,14,DNS
bludit/bludit,1359,7,4,2,0,5.151,1,61,3868,84,JavaScript,false,12.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,247,4,2,1,1,16.194,0,26,5349,27,C++,false,38.000,1,12,Video Surveillance
TheWicklowWolf/BookBounty,253,2,0,0,0,7.905,14,70,692,2,Python,false,4.000,0,0,Automation
Mozzo1000/booklogr,416,13,4,1,0,31.250,3,8,564,2,JavaScript,false,36.000,1,1,Document Management
booklore-app/booklore,4938,533,321,132,39,107.938,0,1,300,36,Java,false,100.000,8,67,Document Management
BookStackApp/BookStack,17471,178,73,33,6,10.188,0,4,3694,183,PHP,false,98.000,2,12,Wikis
bookwyrm-social/bookwyrm,2548,36,19,9,1,14.129,0,20,2083,118,Python,false,47.000,5,10,Document Management
evroon/bracket,1424,30,16,8,1,21.067,0,0,1035,11,Python,false,91.000,2,18,Polls and Events
ndom91/briefkasten,1113,10,3,2,0,8.985,4,154,1254,8,JavaScript,false,12.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7144,164,49,27,5,22.956,0,2,2974,175,C#,false,92.000,3,6,"Money, Budgeting & Management"
georgemandis/bubo-rss,218,3,1,1,0,13.761,2,262,2143,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,238,0,0,0,0,0.000,32,173,4562,18,PHP,false,0.000,0,0,Communication
Budibase/budibase,27081,325,116,55,15,12.001,0,0,2316,107,TypeScript,false,100.000,12,489,Software Development
bugsink/bugsink,1139,102,36,17,1,89.552,0,0,415,9,Python,false,100.000,3,59,Ticketing
bugzilla/bugzilla,792,8,5,2,0,10.101,4,13,4229,91,Perl,false,32.000,1,1,Ticketing
jarun/Buku,6872,34,14,3,1,4.948,0,101,3630,71,Python,false,35.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,9180,156,80,54,6,16.993,0,3,2242,45,Python,false,100.000,6,215,Web Servers
bytebase/bytebase,13087,141,54,20,5,10.774,0,0,1717,95,Go,false,100.000,11,272,Database Management
jordan-dalby/ByteStash,1785,54,28,10,0,30.252,1,0,358,15,TypeScript,false,82.000,2,3,Pastebins
caddyserver/caddy,67220,590,278,170,22,8.777,0,0,3922,354,Go,false,100.000,13,18,Web Servers
calcom/cal.com,38354,498,243,128,20,12.984,0,0,1662,842,TypeScript,false,100.000,40,293,Booking and Scheduling
janeczku/calibre-web,15657,201,90,32,2,12.838,0,28,3721,247,Fluent,false,72.000,3,6,Document Management
kovidgoyal/calibre,22592,243,127,51,8,10.756,0,0,4517,350,Python,false,100.000,8,203,Document Management
thinkst/opencanary,2607,22,7,2,0,8.439,1,147,3718,51,Python,false,25.000,0,0,Miscellaneous
instructure/canvas-lms,6242,64,29,11,2,10.253,0,0,5365,411,Ruby,false,100.000,82,780,Learning and Courses
IceWhaleTech/CasaOS,31999,486,268,114,9,15.188,0,65,1475,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9339,70,30,14,4,7.495,0,5,3845,44,Go,false,72.000,2,8,Communication
chamilo/chamilo-lms,885,7,2,0,0,7.910,9,0,4577,75,PHP,false,67.000,6,346,Learning and Courses
dgtlmoon/changedetection.io,27631,1187,1012,938,48,42.959,0,0,1716,111,Python,false,100.000,2,35,Automation
TheWicklowWolf/ChannelTube,245,6,2,2,0,24.490,2,13,721,2,Python,false,34.000,2,3,Media Management
chartbrew/chartbrew,3447,38,9,3,1,11.024,0,0,2233,20,JavaScript,false,85.000,1,48,Database Management
chartdb/chartdb,19257,582,325,154,29,30.223,0,0,431,67,TypeScript,false,100.000,2,27,Database Management
chaskiq/chaskiq,3416,17,6,4,2,4.977,0,357,2691,24,TypeScript,false,31.000,0,0,Communication
chatwoot/chatwoot,25603,398,171,89,15,15.545,0,0,2249,301,Ruby,false,100.000,25,104,Communication
chevereto/chevereto,795,20,10,7,0,25.157,1,82,1044,5,PHP,false,21.000,0,0,Photo Galleries
SinTan1729/chhoto-url,450,80,40,36,18,177.778,0,0,1054,12,Rust,false,100.000,3,22,URL Shorteners
chibisafe/chibisafe,2453,61,28,14,1,24.868,0,96,3192,54,TypeScript,false,40.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,816,7,3,2,1,8.578,0,0,1914,16,Python,false,78.000,2,12,Automation
devrsi0n/chirpy,582,1,0,0,0,1.718,16,101,1411,6,TypeScript,false,2.000,0,0,Communication
jeremyckahn/chitchatter,2081,121,100,41,2,58.145,0,1,1159,16,TypeScript,false,100.000,2,10,Communication
rhee876527/chiyogami,58,2,2,2,0,34.483,4,23,251,1,HTML,false,24.000,1,7,Pastebins
Wingysam/Christmas-Community,372,3,1,1,1,8.065,0,97,1487,29,TypeScript,false,22.000,0,0,Polls and Events
xenocrat/chyrp-lite,455,4,2,0,0,8.791,7,50,4162,14,PHP,false,13.000,0,0,Blogging Platforms
ckan/ckan,4843,33,16,8,1,6.814,0,3,5082,302,Python,false,71.000,4,13,Archiving and Digital Preservation (DP)
ClaperCo/Claper,640,14,5,2,0,21.875,1,30,1175,20,Elixir,false,22.000,0,0,Polls and Events
clearflask/clearflask,386,4,1,1,0,10.363,2,75,1529,3,TypeScript,false,12.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,130,4,3,1,0,30.769,2,4,2741,29,JavaScript,false,44.000,1,4,Media Streaming
Sathvik-Rao/ClipCascade,1136,77,23,11,1,67.782,0,64,403,1,Python,false,40.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,169,2,0,0,0,11.834,27,122,530,2,Shell,false,4.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4273,79,32,17,3,18.488,0,0,2009,78,TypeScript,false,100.000,11,72,Database Management
magicbug/cloudlog,528,6,1,0,0,11.364,9,2,5281,103,PHP,false,57.000,2,46,Miscellaneous
cloudreve/cloudreve,25107,306,105,41,3,12.188,0,12,2805,57,Go,false,86.000,4,12,File Transfer & Synchronization
farfalleflickan/cmyflix,183,6,4,1,0,32.787,1,71,1379,1,C,false,12.000,0,0,Media Streaming
cncjs/cncjs,2466,12,5,4,0,4.866,2,61,3702,42,JavaScript,false,16.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,497,12,5,3,0,24.145,4,3,1724,15,PHP,false,56.000,2,22,Content Management Systems (CMS)
coder/code-server,74167,477,198,106,17,6.431,0,6,2416,249,TypeScript,false,94.000,4,8,Software Development
coder/coder,11146,243,103,59,10,21.802,0,0,1388,219,Go,false,100.000,38,300,Software Development
colanode/colanode,3803,308,234,144,62,80.989,0,2,438,4,TypeScript,false,100.000,1,9,Groupware
collectiveaccess/providence,344,5,2,1,1,14.535,0,1,4895,50,PHP,false,72.000,9,118,Archiving and Digital Preservation (DP)
Athou/commafeed,3219,49,26,21,1,15.222,0,0,4586,96,Java,false,100.000,3,115,Feed Readers
ComposioHQ/composio,25756,158,72,29,4,6.134,0,1,594,25,TypeScript,false,100.000,15,148,Software Development
concretecms/concretecms,810,3,1,0,0,3.704,8,2,4188,264,PHP,false,53.000,2,13,Content Management Systems (CMS)
contao/contao,389,5,4,2,0,12.853,3,7,2613,111,PHP,false,42.000,9,61,Content Management Systems (CMS)
conversejs/converse.js,3175,16,8,8,1,5.039,0,1,4829,292,JavaScript,false,77.000,9,19,Communication
C4illin/ConvertX,8515,547,182,80,16,64.240,0,2,550,22,TypeScript,false,100.000,2,23,Miscellaneous
convos-chat/convos,1128,7,4,1,0,6.206,3,245,4331,29,Perl,false,12.000,0,0,Communication
9001/copyparty,32122,2948,995,510,59,91.775,0,1,2328,75,Python,false,100.000,16,127,File Transfer
coralproject/talk,1958,7,5,1,0,3.575,1,14,3265,70,TypeScript,false,32.000,4,23,Communication
coreshop/CoreShop,288,1,1,0,0,3.472,12,43,3860,77,PHP,false,11.000,0,0,E-commerce
cortezaproject/corteza,1888,12,5,1,0,6.356,5,7,2333,33,Go,false,42.000,2,17,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5170,101,54,20,4,19.536,0,187,971,17,JavaScript,false,60.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,362,0,0,0,0,0.000,67,0,3887,11,PHP,false,50.000,1,1,Content Management Systems (CMS)
Countly/countly-server,5763,15,3,1,1,2.603,0,0,4882,89,JavaScript,false,86.000,12,143,Analytics
craftcms/cms,3487,15,8,6,0,4.302,1,1,3177,239,PHP,false,71.000,5,115,Content Management Systems (CMS)
cryptpad/cryptpad,6930,110,59,41,21,15.873,0,45,3996,134,JavaScript,false,71.000,0,0,Office Suites
cstate/cstate,2760,9,2,0,0,3.261,7,71,3101,64,HTML,false,7.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,659,4142,4210,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1375,30,15,7,0,21.818,4,1,1862,120,C,false,75.000,9,37,Miscellaneous
gchq/CyberChef,32752,353,176,67,9,10.778,0,65,3237,187,JavaScript,false,62.000,0,0,Miscellaneous
cypht-org/cypht,1271,109,97,93,58,85.759,0,0,4255,96,PHP,false,100.000,12,146,Communication
cyrusimap/cyrus-imapd,604,6,4,2,1,9.934,0,0,3432,104,C,false,82.000,6,104,Communication
calzoneman/sync,1536,4,1,1,0,2.604,5,1,4619,26,JavaScript,false,54.000,1,3,Media Streaming
dagu-org/dagu,2641,72,35,19,6,27.262,0,0,1266,54,Go,false,100.000,5,41,Automation
emanuelef/daily-stars-explorer,268,15,6,4,0,55.970,1,0,748,2,JavaScript,false,73.000,1,4,Analytics
PhiTux/DailyTxT,312,7,3,1,0,22.436,4,85,1763,7,Vue,false,12.000,0,0,Note-taking & Editors
webreaper/damselfly,1693,5,1,0,0,2.953,11,275,2202,4,C#,false,7.000,0,0,Photo Galleries
dashpresshq/dashpress,1875,11,5,2,0,5.867,1,292,1151,9,TypeScript,false,16.000,0,0,Software Development
lissy93/dashy,22697,306,140,66,7,13.482,0,27,1684,152,Vue,false,74.000,2,3,Personal Dashboards
balzack/databag,1320,22,5,4,1,16.667,0,23,1389,13,TypeScript,false,50.000,2,24,Communication
securitybunker/databunker,1334,5,2,1,0,3.748,5,35,2132,5,Go,false,18.000,0,0,Database Management
simonw/datasette,10382,72,41,25,9,6.935,0,0,2909,79,Python,false,100.000,1,10,Database Management
tchapi/davis,524,15,6,3,0,28.626,1,16,2172,13,PHP,false,33.000,3,7,Calendar & Contacts
mguessan/davmail,664,11,4,2,1,16.566,0,0,2675,1,Java,false,86.000,1,46,Communication
Freika/dawarich,6935,168,76,46,11,24.225,0,2,564,35,Ruby,false,100.000,3,159,Maps and Global Positioning System (GPS)
debops/debops,1345,4,3,1,0,2.974,5,0,2966,158,Jinja,false,72.000,1,39,Communication
depayfi/widgets,113,9,5,4,1,79.646,0,34,1836,6,JavaScript,false,28.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13755,122,59,21,3,8.870,0,109,5504,368,Ruby,false,60.000,0,0,Communication
MichaIng/DietPi,5551,68,24,12,1,12.250,0,15,3862,115,Shell,false,60.000,3,52,Self-hosting Solutions
langgenius/dify,116106,2714,1168,477,102,23.375,0,0,912,1003,TypeScript,false,100.000,82,287,Software Development
DirectoryLister/DirectoryLister,2419,21,9,5,0,8.681,2,3,5349,41,PHP,false,61.000,2,14,File Transfer
directus/directus,32886,661,498,132,11,20.100,0,0,4685,464,TypeScript,false,100.000,13,39,Database Management
Cybrarist/Discount-Bandit,535,41,26,6,0,76.636,2,108,826,4,PHP,false,30.000,0,0,Automation
discourse/discourse,45246,269,124,53,7,5.945,0,0,4654,959,Ruby,false,100.000,49,464,Communication
dittofeed/dittofeed,2491,34,13,8,2,13.649,0,0,1105,25,TypeScript,false,95.000,2,32,Automation
DjangoCRM/django-crm,405,28,8,2,0,69.136,2,0,473,18,Python,false,85.000,6,60,Customer Relationship Management (CRM)
django-wiki/django-wiki,1896,6,0,0,0,3.165,17,3,4832,118,Python,false,40.000,2,11,Wikis
jhpyle/docassemble,887,14,5,4,1,15.784,0,0,3828,53,JavaScript,false,82.000,3,16,Polls and Events
docat-org/docat,869,3,1,1,0,3.452,2,107,2162,20,TypeScript,false,12.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17213,192,89,57,5,11.154,0,1,3848,327,Shell,false,100.000,4,7,Communication
GhostWriters/DockSTARTer,2474,16,10,8,1,6.467,0,3,2694,74,Shell,false,71.000,3,74,Self-hosting Solutions
docmost/docmost,17427,321,138,73,11,18.420,0,2,798,41,TypeScript,false,100.000,2,24,Wikis
suitenumerique/docs,13855,286,98,34,8,20.642,0,0,639,56,Python,false,100.000,11,76,Note-taking & Editors
eikek/docspell,1921,17,12,4,0,8.850,2,0,2277,41,Elm,false,81.000,3,36,Document Management
documenso/documenso,11717,155,73,43,8,13.229,0,1,942,127,TypeScript,false,100.000,5,26,Document Management
documize/community,2296,11,6,4,0,4.791,0,20,3450,27,JavaScript,false,31.000,1,1,Wikis
docusealco/docuseal,10478,737,673,41,9,70.338,0,10,829,4,Ruby,false,92.000,2,44,Document Management
dokuwiki/dokuwiki,4428,29,10,4,0,6.549,1,1,5758,596,PHP,false,75.000,9,28,Wikis
Dolibarr/dolibarr,6559,96,45,18,4,14.636,0,0,5219,731,PHP,false,100.000,56,777,Resource Planning
lissy93/domain-locker,336,26,10,2,2,77.381,0,11,369,5,TypeScript,false,57.000,2,2,Miscellaneous
DOMjudge/domjudge,822,8,5,2,1,9.732,0,4,4419,75,PHP,false,62.000,8,56,Miscellaneous
domoticz/domoticz,3657,54,16,3,0,14.766,5,1,3708,384,C++,false,75.000,4,25,Internet of Things (IoT)
donetick/donetick,1306,221,65,42,1,169.219,0,7,466,13,Go,false,90.000,1,28,Task Management & To-do Lists
dovecot/core,1113,13,6,2,0,11.680,2,0,3592,110,C,false,81.000,3,301,Communication
DarrenOfficial/dpaste,578,4,3,1,0,6.920,3,93,5305,31,Python,false,12.000,0,0,Pastebins
corecode/dma,249,2,1,1,0,8.032,6,195,5077,33,C,false,12.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1679,15,10,6,1,8.934,0,17,3815,22,Shell,false,43.000,2,3,Software Development
Drop-OSS/drop,492,22,10,3,0,44.715,3,19,367,15,Vue,false,35.000,1,1,Games
teleclimber/Dropserver,74,4,2,1,0,54.054,3,104,2450,2,Go,false,12.000,0,0,Self-hosting Solutions
apache/druid,13840,27,13,7,2,1.951,0,0,4734,659,Java,false,95.000,20,75,Analytics
DSpace/DSpace,1017,13,10,6,1,12.783,0,2,4955,242,Java,false,81.000,6,54,Document Management
filipecarneiro/ELabel,32,1,0,0,0,31.250,23,115,680,4,JavaScript,false,2.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3914,60,27,16,2,15.330,0,10,3970,94,PHP,false,62.000,1,3,Booking and Scheduling
easy-wi/developer,239,0,0,0,0,0.000,57,166,4434,42,PHP,false,0.000,0,0,Games
eclipse-che/che,7081,9,4,2,0,1.271,3,0,3850,165,TypeScript,false,68.000,6,13,Software Development
jortilles/EDA,165,6,5,2,0,36.364,2,7,2108,13,TypeScript,false,38.000,2,15,Analytics
EGroupware/egroupware,276,1,0,0,0,3.623,23,0,3437,30,PHP,false,62.000,4,212,Groupware
processone/ejabberd,6447,38,19,11,3,5.894,0,0,5722,155,Erlang,false,95.000,4,31,Communication
elabftw/elabftw,1179,30,8,4,1,25.445,0,5,4682,51,PHP,false,75.000,2,57,Content Management Systems (CMS)
elastic/elasticsearch,74995,1333,272,84,12,17.775,0,0,5722,3870,Java,false,100.000,142,1104,Search Engines
element-hq/element-web,12178,152,73,30,4,12.482,0,0,3733,589,TypeScript,false,100.000,18,143,Communication
Elgg/Elgg,1665,4,2,2,0,2.402,2,6,5877,80,PHP,false,48.000,2,19,Communication
LukeSmithxyz/emailwiz,2071,29,14,9,0,14.003,1,158,2327,42,Shell,false,25.000,0,0,Communication
emqx/emqx,15327,130,67,27,7,8.482,0,2,4679,143,Erlang,false,100.000,11,501,Internet of Things (IoT)
CorentinTh/enclosed,1644,43,16,12,2,26.156,0,79,413,22,TypeScript,false,35.000,0,0,File Transfer
joaovitoriasilva/endurain,1380,69,37,18,6,50.000,0,3,714,26,Python,false,92.000,4,62,Health and Fitness
engity-com/bifroest,56,3,2,1,0,53.571,2,0,466,6,Go,false,72.000,1,28,Remote Access
NuSkooler/enigma-bbs,601,3,1,0,0,4.992,11,15,3635,28,JavaScript,false,23.000,3,19,Communication
ente-io/ente,22227,664,348,245,34,29.874,0,0,1074,242,Dart,false,100.000,26,625,Photo Galleries
eprints/eprints3.4,40,1,1,1,0,25.000,4,8,2761,16,Perl,false,36.000,1,13,Document Management
ergochat/ergo,2922,19,8,2,1,6.502,0,53,3468,53,Go,false,37.000,0,0,Communication
frappe/erpnext,29501,1363,1006,135,25,46.202,0,0,5238,659,Python,false,100.000,38,372,Resource Planning
erxes/erxes,3696,21,14,12,7,5.682,0,0,3255,155,TypeScript,false,97.000,13,116,Ticketing
KL-Psychological-Methodology/ESMira,18,0,0,0,0,0.000,56,9,2179,8,unknown,false,22.000,2,3,Miscellaneous
jonschoning/espial,859,3,2,1,1,3.492,0,139,2740,7,Haskell,false,22.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2539,69,26,20,5,27.176,0,4,4032,51,PHP,false,80.000,4,74,Customer Relationship Management (CRM)
ether/etherpad-lite,17784,92,50,14,5,5.173,0,1,5311,310,TypeScript,false,100.000,5,31,Office Suites
evcc-io/evcc,5542,325,229,201,8,58.643,0,0,2134,445,Go,false,100.000,43,214,Internet of Things (IoT)
ever-co/ever-gauzy,3209,45,22,15,3,14.023,0,0,2321,90,TypeScript,false,100.000,5,24,Time Tracking
evergreen-library-system/Evergreen,142,4,2,2,0,28.169,6,0,5260,125,PLpgSQL,false,72.000,14,42,Document Management
evershopcommerce/evershop,5862,190,136,113,92,32.412,0,7,1617,38,TypeScript,false,100.000,1,59,E-commerce
