repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
melmothx/amusewiki,209,1,0,0,0,4.785,15,47,4352,13,Perl,false,8.000,0,0,Wikis
orangecoloured/analog,32,2,1,0,0,62.500,13,1,240,1,TypeScript,false,49.000,1,9,Analytics
muety/anchr,366,10,3,1,0,27.322,2,31,3361,5,JavaScript,false,18.000,0,0,Miscellaneous
anonaddy/anonaddy,4402,105,39,19,2,23.853,0,0,2414,11,PHP,false,100.000,2,9,Communication
DaveStephens/ansible-nas,3668,22,11,5,0,5.998,1,261,3076,78,Jinja,false,25.000,0,0,Self-hosting Solutions
apache/answer,15349,132,47,23,4,8.600,0,1,1219,123,Go,false,100.000,5,59,Communication
antville/antville,88,0,0,0,0,0.000,93,27,3953,5,JavaScript,false,12.000,1,2,Blogging Platforms
TecharoHQ/anubis,16509,699,291,170,24,42.341,0,1,318,159,Go,false,100.000,10,18,Miscellaneous
anycable/anycable,2265,55,13,6,0,24.283,2,2,3435,33,Go,false,75.000,2,29,Communication
Mintplex-Labs/anything-llm,53978,1353,639,305,32,25.066,0,0,971,193,JavaScript,false,100.000,8,56,Generative Artificial Intelligence (GenAI)
apache/airflow,44069,438,226,123,12,9.939,0,0,3944,3636,Python,false,100.000,143,598,Automation
apache/solr,1559,22,11,5,1,14.112,0,0,1802,454,Java,false,95.000,19,72,Search Engines
oupala/apaxy,1912,2,1,1,0,1.046,4,477,4845,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4518,12,6,3,1,2.656,0,1,4738,111,JavaScript,false,81.000,6,24,Content Management Systems (CMS)
AppFlowy-IO/appflowy,67833,714,338,184,24,10.526,0,74,1688,374,Dart,false,65.000,0,0,Task Management & To-do Lists
caronc/apprise,15697,379,187,67,6,24.145,0,2,2987,103,Python,false,100.000,3,15,Communication
appsmithorg/appsmith,39015,278,127,45,8,7.125,0,2,2040,330,TypeScript,false,100.000,3,10,Software Development
appwrite/appwrite,54596,535,225,95,17,9.799,0,27,2488,369,TypeScript,false,72.000,1,1,Software Development
aptabase/aptabase,1618,56,35,28,0,34.611,2,10,1041,9,TypeScript,false,60.000,1,1,Analytics
ArchiveBox/ArchiveBox,26709,503,319,137,16,18.833,0,8,3192,125,Python,false,92.000,3,82,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,395,5,3,0,0,12.658,9,0,4950,100,Ruby,false,67.000,8,158,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2195,36,11,5,0,16.401,4,234,2676,33,Go,false,25.000,0,0,Communication
asciinema/asciinema-server,2437,7,2,0,0,2.872,8,0,5440,46,Elixir,false,67.000,1,47,Miscellaneous
asterisk/asterisk,3031,59,34,16,0,19.466,1,2,3946,252,C,false,90.000,11,23,Communication
Atheos/Atheos,637,1,0,0,0,1.570,28,50,2328,94,JavaScript,false,8.000,0,0,Software Development
atomicdata-dev/atomic-server,1483,26,8,6,1,17.532,0,21,2035,16,TypeScript,false,47.000,1,5,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,160,5,2,2,0,31.250,6,199,1153,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,11535,388,197,100,17,33.637,0,36,1626,322,JavaScript,false,68.000,0,0,Media Streaming
izderadicka/audioserve,810,6,5,2,1,7.407,0,43,2946,10,Rust,false,28.000,0,0,Media Streaming
macarooni-man/auto-mcs,403,46,10,4,0,114.144,2,45,995,2,Python,false,31.000,0,0,Games
autokitteh/autokitteh,1086,7,5,5,1,6.446,0,5,713,11,Go,false,54.000,2,3,Software Development
marcantondahmen/automad,861,19,8,4,0,22.067,1,4,2349,1,TypeScript,false,61.000,1,92,Content Management Systems (CMS)
automatisch/automatisch,13563,149,63,38,12,10.986,0,14,1582,32,JavaScript,false,74.000,1,2,Automation
eldy/awstats,418,2,1,1,0,4.785,6,80,3821,55,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,2037,7,4,1,0,3.436,5,206,1621,15,Elm,false,12.000,0,0,Database Management
AzuraCast/AzuraCast,3692,36,23,11,0,9.751,1,3,3561,60,PHP,false,66.000,2,16,Media Streaming
babybuddy/babybuddy,2646,29,8,4,0,10.960,1,145,3021,91,Python,false,25.000,0,0,Miscellaneous
backdrop/backdrop,1029,4,1,0,0,3.887,11,3,4544,239,PHP,false,47.000,15,42,Content Management Systems (CMS)
bagisto/bagisto,25222,492,249,125,16,19.507,0,1,2699,234,PHP,false,100.000,7,123,E-commerce
karlomikus/bar-assistant,963,21,8,3,0,21.807,5,1,1214,7,PHP,false,75.000,2,41,Recipe Management
sabre-io/Baikal,3036,58,22,11,1,19.104,0,23,5085,62,PHP,false,50.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1649,47,14,6,0,28.502,0,0,689,11,Python,false,85.000,2,24,Time Tracking
mariocandela/beelzebub,1824,48,15,8,2,26.316,0,5,1362,12,Go,false,67.000,2,3,Network Utilities
beetbox/beets,14643,167,76,37,4,11.405,0,0,5652,532,Python,false,100.000,19,109,Media Streaming
bencherdev/bencher,788,7,2,2,0,8.883,5,0,2014,20,MDX,false,72.000,2,71,Software Development
bewcloud/bewcloud,1089,35,19,9,2,32.140,0,11,685,11,TypeScript,false,57.000,2,5,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,61,1385,1395,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9020,33,13,8,4,3.659,0,0,5729,223,JavaScript,false,95.000,20,167,Communication
bigcapitalhq/bigcapital,3475,37,19,11,1,10.647,0,0,1591,26,TypeScript,false,95.000,1,65,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,88,305,5054,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,631,9,4,1,1,14.263,0,250,2545,10,Rust,false,22.000,0,0,Pastebins
querwurzel/BinPastes,13,1,1,1,0,76.923,6,5,1159,2,Java,false,42.000,2,5,Pastebins
sjdonado/bit,72,4,3,0,0,55.556,7,17,1691,1,Crystal,false,19.000,1,2,URL Shorteners
bitcart/bitcart,886,20,11,8,0,22.573,1,10,2524,16,Python,false,47.000,1,15,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3808,84,42,21,1,22.059,0,213,850,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,295,4,3,1,1,13.559,0,33,3124,20,Python,false,28.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1916,11,5,1,0,5.741,3,145,4328,67,JavaScript,false,16.000,0,0,File Transfer
bitwarden/server,17963,261,96,50,7,14.530,0,0,3720,234,C#,false,100.000,44,110,Password Managers
blackcandy-org/blackcandy,4124,91,63,14,0,22.066,1,10,2914,6,Ruby,false,72.000,1,2,Media Streaming
blinkospace/blinko,9303,589,150,59,9,63.313,0,2,463,58,TypeScript,false,100.000,6,49,Note-taking & Editors
0xERR0R/blocky,6044,205,167,50,6,33.918,0,0,2277,75,Go,false,100.000,4,15,DNS
bludit/bludit,1391,11,5,2,0,7.908,3,11,3980,86,JavaScript,false,46.000,2,26,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,255,2,1,0,0,7.843,9,32,5461,27,C++,false,13.000,0,0,Video Surveillance
bolt/core,584,3,3,2,0,5.137,1,8,2803,106,PHP,false,38.000,2,12,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,263,1,0,0,0,3.802,23,182,804,2,Python,false,2.000,0,0,Automation
Mozzo1000/booklogr,467,22,8,4,0,47.109,1,40,676,5,JavaScript,false,31.000,0,0,Document Management
booklore-app/booklore,9589,1532,659,391,27,159.766,0,0,412,85,Java,false,100.000,26,223,Document Management
BookStackApp/BookStack,18177,252,111,50,12,13.864,0,0,3806,185,PHP,false,100.000,1,12,Wikis
bookwyrm-social/bookwyrm,2631,28,12,6,2,10.642,0,0,2195,123,Python,false,95.000,7,111,Document Management
evroon/bracket,1575,30,13,5,0,19.048,1,0,1147,14,TypeScript,false,85.000,4,35,Polls and Events
ndom91/briefkasten,1147,13,7,3,1,11.334,0,266,1366,8,JavaScript,false,31.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7368,84,38,18,2,11.401,0,1,3086,182,C#,false,100.000,7,114,"Money, Budgeting & Management"
georgemandis/bubo-rss,224,0,0,0,0,0.000,38,19,2255,4,TypeScript,false,10.000,1,1,Feed Readers
buddypress/BuddyPress,242,2,0,0,0,8.264,23,23,4674,20,PHP,false,16.000,2,4,Communication
Budibase/budibase,27589,144,72,38,1,5.219,0,0,2428,109,TypeScript,false,100.000,14,1231,Software Development
bugsink/bugsink,1426,109,73,57,3,76.438,0,3,527,15,Python,false,100.000,4,78,Ticketing
bugzilla/bugzilla,804,2,0,0,0,2.488,22,125,4341,91,Perl,false,4.000,0,0,Ticketing
jarun/Buku,7055,115,89,15,0,16.300,3,27,3742,72,Python,false,60.000,1,1,Bookmarks and Link Sharing
bunkerity/bunkerweb,9874,236,77,42,6,23.901,0,18,2354,46,Python,false,82.000,3,51,Web Servers
bytebase/bytebase,13655,164,113,39,9,12.010,0,0,1829,101,Go,false,100.000,13,401,Database Management
jordan-dalby/ByteStash,2064,111,27,19,1,53.779,0,5,470,17,TypeScript,false,76.000,1,14,Pastebins
caddyserver/caddy,69504,738,354,175,23,10.618,0,13,4034,368,Go,false,91.000,9,15,Web Servers
calcom/cal.com,39938,518,251,125,19,12.970,0,0,1774,892,TypeScript,false,100.000,62,619,Booking and Scheduling
janeczku/calibre-web,16441,228,109,56,5,13.868,0,4,3833,265,Fluent,false,100.000,7,33,Document Management
kovidgoyal/calibre,23495,303,124,58,13,12.896,0,0,4629,360,Python,false,100.000,8,403,Document Management
thinkst/opencanary,2751,36,18,11,4,13.086,0,18,3830,53,Python,false,47.000,2,2,Network Utilities
instructure/canvas-lms,6415,54,26,10,2,8.418,0,0,5477,428,Ruby,false,100.000,77,749,Learning and Courses
IceWhaleTech/CasaOS,33036,372,165,70,12,11.260,0,177,1587,28,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9887,214,162,49,4,21.645,0,28,3957,45,Go,false,70.000,1,1,Communication
dgtlmoon/changedetection.io,30056,573,229,123,20,19.064,0,1,1828,120,Python,false,100.000,11,84,Automation
TheWicklowWolf/ChannelTube,281,5,2,2,0,17.794,5,0,833,2,Python,false,64.000,2,2,Media Management
chartbrew/chartbrew,3592,51,37,9,1,14.198,0,0,2345,20,JavaScript,false,100.000,1,35,Database Management
chartdb/chartdb,21043,396,143,75,12,18.819,0,16,543,67,TypeScript,false,82.000,2,21,Database Management
chatwoot/chatwoot,27094,415,201,96,11,15.317,0,0,2361,311,Ruby,false,100.000,15,81,Communication
chevereto/chevereto,886,29,10,5,1,32.731,0,23,1156,5,PHP,false,45.000,1,1,Photo Galleries
SinTan1729/chhoto-url,708,35,18,9,1,49.435,0,7,1166,12,Rust,false,57.000,1,4,URL Shorteners
chibisafe/chibisafe,2557,37,19,12,2,14.470,0,42,3304,60,TypeScript,false,41.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,857,12,7,3,0,14.002,2,21,2026,17,Python,false,33.000,2,2,Automation
devrsi0n/chirpy,598,9,1,0,0,15.050,7,213,1523,6,TypeScript,false,7.000,0,0,Communication
jeremyckahn/chitchatter,2164,21,7,5,1,9.704,0,7,1271,17,TypeScript,false,57.000,3,9,Communication
rhee876527/chiyogami,71,4,1,0,0,56.338,11,8,363,1,HTML,false,29.000,1,2,Pastebins
Wingysam/Christmas-Community,402,5,1,1,0,12.438,3,30,1599,30,TypeScript,false,18.000,0,0,Polls and Events
xenocrat/chyrp-lite,473,6,1,0,0,12.685,13,47,4274,14,PHP,false,13.000,0,0,Blogging Platforms
ckan/ckan,4946,29,10,7,3,5.863,0,2,5194,305,Python,false,85.000,9,30,Archiving and Digital Preservation (DP)
ClaperCo/Claper,693,14,7,3,0,20.202,1,6,1287,21,Elixir,false,53.000,2,3,Polls and Events
clearflask/clearflask,425,22,17,4,0,51.765,1,26,1641,4,TypeScript,false,35.000,1,1,Polls and Events
MacWarrior/clipbucket-v5,148,9,1,1,1,60.811,0,0,2853,29,JavaScript,false,82.000,2,27,Media Streaming
Sathvik-Rao/ClipCascade,1383,73,31,16,1,52.784,0,176,515,1,Python,false,50.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,183,5,0,0,0,27.322,15,234,642,2,Shell,false,4.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4602,96,51,26,2,20.860,0,0,2121,80,TypeScript,false,100.000,11,57,Database Management
magicbug/cloudlog,544,7,1,0,0,12.868,11,15,5393,100,PHP,false,27.000,1,42,Miscellaneous
cloudreve/cloudreve,26795,495,231,115,10,18.474,0,2,2917,57,Go,false,100.000,4,23,File Transfer & Synchronization
farfalleflickan/cmyflix,187,3,3,3,1,16.043,0,42,1491,1,C,false,28.000,0,0,Media Streaming
cncjs/cncjs,2525,8,3,2,0,3.168,3,5,3815,44,JavaScript,false,48.000,3,13,Manufacturing
Cockpit-HQ/Cockpit,664,21,14,12,1,31.627,0,0,1836,15,PHP,false,95.000,1,35,Content Management Systems (CMS)
coder/code-server,76030,527,246,130,22,6.931,0,2,2528,255,TypeScript,false,100.000,5,19,Software Development
coder/coder,12102,271,126,66,17,22.393,0,0,1500,237,Go,false,100.000,38,218,Software Development
colanode/colanode,4545,319,247,63,6,70.187,0,10,550,5,TypeScript,false,92.000,2,24,Groupware
collectiveaccess/providence,354,4,3,3,0,11.299,1,2,5007,50,PHP,false,62.000,8,106,Archiving and Digital Preservation (DP)
Athou/commafeed,3402,69,36,12,1,20.282,0,0,4698,96,Java,false,100.000,4,85,Feed Readers
ComposioHQ/composio,26464,316,144,61,12,11.941,0,0,706,33,TypeScript,false,100.000,16,625,Software Development
concretecms/concretecms,822,1,0,0,0,1.217,16,58,4300,264,PHP,false,8.000,0,0,Content Management Systems (CMS)
contao/contao,398,5,2,2,0,12.563,3,1,2725,115,PHP,false,62.000,11,106,Content Management Systems (CMS)
conversejs/converse.js,3211,16,8,6,2,4.983,0,1,4941,298,JavaScript,false,81.000,18,29,Communication
C4illin/ConvertX,15573,2373,584,151,14,152.379,0,0,662,30,TypeScript,false,100.000,5,16,Miscellaneous
convos-chat/convos,1143,1,0,0,0,0.875,16,357,4443,29,Perl,false,2.000,0,0,Communication
cooklang/CookCLI,1090,42,19,8,1,38.532,0,7,1837,26,Rust,false,65.000,3,83,Recipe Management
9001/copyparty,41778,2009,849,409,41,48.088,0,0,2440,100,Python,false,100.000,15,105,File Transfer
coralproject/talk,1971,6,1,0,0,3.044,7,16,3377,69,TypeScript,false,19.000,1,9,Communication
coreshop/CoreShop,289,2,0,0,0,6.920,15,0,3972,76,PHP,false,64.000,3,23,E-commerce
cortezaproject/corteza,1992,13,9,3,0,6.526,2,6,2445,33,Go,false,61.000,3,33,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5611,182,136,38,3,32.436,0,6,1083,17,JavaScript,false,96.000,1,11,Self-hosting Solutions
CouchCMS/CouchCMS,370,2,2,2,0,5.405,5,112,3999,11,PHP,false,12.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5817,11,8,4,1,1.891,0,0,4994,89,JavaScript,false,91.000,11,162,Analytics
craftcms/cms,3529,11,7,3,1,3.117,0,0,3289,241,PHP,false,91.000,9,851,Content Management Systems (CMS)
jhuckaby/Cronicle,5364,70,33,19,2,13.050,0,28,3675,11,JavaScript,false,62.000,1,2,Automation
fccview/cronmaster,967,62,25,12,0,64.116,1,28,164,4,TypeScript,false,46.000,2,15,Automation
cryptpad/cryptpad,7281,102,49,23,8,14.009,0,10,4108,135,JavaScript,false,74.000,1,2,Office Suites
cstate/cstate,2825,17,11,4,0,6.018,2,61,3213,65,HTML,false,21.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,771,4254,4322,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1509,48,18,6,0,31.809,1,5,1974,126,C,false,65.000,5,22,Miscellaneous
gchq/CyberChef,33900,334,170,97,20,9.853,0,0,3349,191,JavaScript,false,100.000,3,5,Miscellaneous
cypht-org/cypht,1412,29,15,9,1,20.538,0,4,4367,100,PHP,false,75.000,10,47,Communication
cyrusimap/cyrus-imapd,617,4,3,3,2,6.483,0,0,3544,105,C,false,82.000,7,170,Communication
calzoneman/sync,1556,8,4,4,0,5.141,3,84,4731,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-org/dagu,3012,69,31,12,0,22.908,1,2,1378,57,Go,false,90.000,4,78,Automation
emanuelef/daily-stars-explorer,317,16,14,9,2,50.473,0,0,860,2,JavaScript,false,87.000,1,16,Analytics
PhiTux/DailyTxT,428,31,8,4,1,72.430,0,6,1875,9,Svelte,false,75.000,2,23,Note-taking & Editors
webreaper/damselfly,1735,11,3,0,0,6.340,8,15,2314,4,C#,false,31.000,1,38,Photo Galleries
lissy93/dashy,23841,371,158,79,6,15.561,0,5,1796,158,Vue,false,94.000,2,3,Personal Dashboards
balzack/databag,1396,24,10,5,0,17.192,2,29,1501,14,TypeScript,false,35.000,1,1,Communication
securitybunker/databunker,1380,7,4,3,0,5.072,2,84,2244,5,Go,false,12.000,0,0,Database Management
simonw/datasette,10726,106,37,22,3,9.883,0,0,3021,81,Python,false,100.000,2,12,Database Management
tchapi/davis,651,54,45,8,1,82.949,0,16,2284,13,PHP,false,60.000,1,1,Calendar & Contacts
mguessan/davmail,694,9,3,2,0,12.968,4,1,2787,1,Java,false,62.000,1,21,Communication
Freika/dawarich,7899,382,188,90,7,48.361,0,5,676,36,Ruby,false,94.000,1,4,Maps and Global Positioning System (GPS)
debops/debops,1365,7,4,1,0,5.128,1,9,3078,157,Jinja,false,34.000,1,2,Communication
diaspora/diaspora,13872,36,13,2,0,2.595,5,221,5616,364,Ruby,false,25.000,0,0,Communication
MichaIng/DietPi,5813,77,41,28,1,13.246,0,4,3974,117,Shell,false,90.000,3,53,Self-hosting Solutions
langgenius/dify,128136,4164,2174,1239,179,32.497,0,0,1024,1133,TypeScript,false,100.000,79,349,Software Development
DirectoryLister/DirectoryLister,2481,10,4,0,0,4.031,10,38,5461,43,PHP,false,13.000,0,0,File Transfer
directus/directus,34094,321,141,66,14,9.415,0,0,4797,485,TypeScript,false,100.000,22,46,Database Management
Cybrarist/Discount-Bandit,626,29,13,4,0,46.326,3,9,938,4,PHP,false,47.000,1,2,Automation
discourse/discourse,46167,310,141,74,12,6.715,0,0,4766,969,Ruby,false,100.000,47,396,Communication
dittofeed/dittofeed,2635,47,17,6,0,17.837,1,7,1217,28,TypeScript,false,55.000,2,25,Automation
DjangoCRM/django-crm,487,24,12,8,1,49.281,0,0,585,24,Python,false,95.000,5,82,Customer Relationship Management (CRM)
django-wiki/django-wiki,1903,5,2,0,0,2.627,8,110,4944,118,Python,false,7.000,0,0,Wikis
jhpyle/docassemble,920,8,5,1,1,8.696,0,2,3940,52,JavaScript,false,72.000,3,30,Polls and Events
docat-org/docat,881,5,1,1,0,5.675,6,0,2274,20,TypeScript,false,64.000,2,3,Miscellaneous
docker-mailserver/docker-mailserver,17810,169,83,49,15,9.489,0,3,3960,329,Shell,false,94.000,3,5,Communication
GhostWriters/DockSTARTer,2535,22,13,5,0,8.679,2,1,2806,77,Shell,false,75.000,4,85,Self-hosting Solutions
docmost/docmost,18828,485,229,136,16,25.760,0,0,910,44,TypeScript,false,100.000,1,40,Wikis
suitenumerique/docs,15731,416,233,189,14,26.445,0,0,751,59,Python,false,100.000,9,84,Note-taking & Editors
eikek/docspell,2140,171,163,143,23,79.907,0,7,2389,41,Elm,false,85.000,1,1,Document Management
documenso/documenso,12333,243,164,120,12,19.703,0,0,1054,143,TypeScript,false,100.000,14,62,Document Management
documize/community,2360,14,7,1,0,5.932,5,132,3562,27,JavaScript,false,21.000,0,0,Wikis
docusealco/docuseal,11315,257,137,73,2,22.713,0,2,941,4,Ruby,false,100.000,2,71,Document Management
dokuwiki/dokuwiki,4530,30,11,8,2,6.623,0,39,5870,598,PHP,false,41.000,0,0,Wikis
Dolibarr/dolibarr,6861,92,41,20,3,13.409,0,0,5331,758,PHP,false,100.000,43,824,Resource Planning
lissy93/domain-locker,1099,62,25,13,2,56.415,0,33,481,6,TypeScript,false,46.000,0,0,Miscellaneous
DOMjudge/domjudge,853,6,3,0,0,7.034,9,0,4531,77,PHP,false,67.000,5,103,Miscellaneous
domoticz/domoticz,3700,9,4,1,1,2.432,0,0,3820,384,C++,false,82.000,4,52,Internet of Things (IoT)
donetick/donetick,1755,146,87,25,4,83.191,0,7,578,19,Go,false,86.000,2,16,Task Management & To-do Lists
dovecot/core,1162,14,6,3,0,12.048,1,0,3704,112,C,false,81.000,5,67,Communication
DarrenOfficial/dpaste,627,14,5,0,0,22.329,7,205,5417,30,Python,false,11.000,0,0,Pastebins
corecode/dma,255,0,0,0,0,0.000,64,18,5189,34,C,false,10.000,1,1,Communication
jgraph/drawio,3419,213,109,63,11,62.299,0,1,3432,30,JavaScript,false,100.000,1,6,Note-taking & Editors
dreamfactorysoftware/dreamfactory,1733,6,4,1,0,3.462,1,7,3927,23,Shell,false,38.000,2,14,Software Development
Drop-OSS/drop,580,21,8,6,0,36.207,1,1,479,18,Vue,false,71.000,5,20,Games
teleclimber/Dropserver,81,2,2,1,0,24.691,5,90,2562,2,Go,false,12.000,0,0,Self-hosting Solutions
apache/druid,13928,30,13,8,2,2.154,0,0,4846,664,Java,false,95.000,13,69,Analytics
DSpace/DSpace,1041,8,6,3,0,7.685,1,1,5067,253,Java,false,67.000,9,39,Document Management
filipecarneiro/ELabel,34,0,0,0,0,0.000,59,227,792,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4028,29,17,9,1,7.200,0,0,4082,94,PHP,false,87.000,2,4,Booking and Scheduling
easy-wi/developer,243,2,1,1,0,8.230,3,278,4546,42,PHP,false,12.000,0,0,Games
lin-snow/Ech0,1778,154,31,16,2,86.614,0,15,315,13,Go,false,70.000,1,30,Blogging Platforms
eclipse-che/che,7122,14,6,3,2,1.966,0,1,3962,167,TypeScript,false,73.000,3,6,Software Development
jortilles/EDA,177,2,1,1,0,11.299,2,0,2220,15,TypeScript,false,72.000,4,74,Analytics
EGroupware/egroupware,286,4,0,0,0,13.986,14,0,3549,30,PHP,false,64.000,3,183,Groupware
Eigenfocus/eigenfocus,900,7,4,1,0,7.778,4,0,389,2,Ruby,false,72.000,2,68,Software Development
processone/ejabberd,6534,29,15,8,1,4.438,0,3,5834,155,Erlang,false,75.000,4,64,Communication
elabftw/elabftw,1251,23,9,4,0,18.385,1,1,4794,53,PHP,false,75.000,3,30,Content Management Systems (CMS)
elastic/elasticsearch,75993,301,140,69,10,3.961,0,0,5834,3958,Java,false,100.000,127,727,Search Engines
element-hq/element-web,12492,100,44,27,4,8.005,0,0,3845,592,TypeScript,false,100.000,22,189,Communication
Elgg/Elgg,1674,2,1,0,0,1.195,10,10,5989,80,PHP,false,29.000,2,7,Communication
LukeSmithxyz/emailwiz,2128,30,25,17,4,14.098,0,270,2439,41,Shell,false,40.000,0,0,Communication
emqx/emqx,15879,148,80,43,9,9.320,0,2,4791,144,Erlang,false,100.000,10,348,Internet of Things (IoT)
CorentinTh/enclosed,1889,36,14,10,2,19.058,0,191,525,22,TypeScript,false,35.000,0,0,File Transfer
endurain-project/endurain,1720,72,25,15,3,41.860,0,7,826,37,Python,false,70.000,5,269,Health and Fitness
engity-com/bifroest,74,6,1,0,0,81.081,8,2,578,6,Go,false,53.000,1,16,Remote Access
NuSkooler/enigma-bbs,615,5,2,0,0,8.130,11,11,3747,29,JavaScript,false,29.000,1,5,Communication
ente-io/ente,24141,645,264,132,17,26.718,0,0,1186,273,Dart,false,100.000,22,1226,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,116,2,2873,17,Perl,false,46.000,3,15,Document Management
ergochat/ergo,3019,29,10,4,1,9.606,0,2,3580,53,Go,false,77.000,1,7,Communication
frappe/erpnext,31415,652,356,203,21,20.754,0,0,5350,702,Python,false,100.000,43,437,Resource Planning
erxes/erxes,3890,18,8,4,0,4.627,1,0,3367,179,TypeScript,false,81.000,24,158,Ticketing
KL-Psychological-Methodology/ESMira,20,0,0,0,0,0.000,46,0,2291,8,unknown,false,56.000,3,13,Miscellaneous
jonschoning/espial,872,4,1,1,0,4.587,5,251,2852,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
