repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
blackcandy-org/blackcandy,3959,30,14,7,0,7.578,1,15,2835,6,Ruby,false,37.000,1,2,Media Streaming
blinkospace/blinko,6949,858,300,114,13,123.471,0,1,384,52,TypeScript,false,100.000,2,25,Note-taking & Editors
0xERR0R/blocky,5729,99,40,19,2,17.281,0,0,2198,70,Go,false,100.000,4,42,DNS
bludit/bludit,1368,12,3,2,0,8.772,3,14,3901,85,JavaScript,false,28.000,2,9,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,251,4,2,1,0,15.936,2,59,5382,27,C++,false,18.000,0,0,Video Surveillance
TheWicklowWolf/BookBounty,256,3,1,1,0,11.719,2,103,725,2,Python,false,12.000,0,0,Automation
Mozzo1000/booklogr,425,10,3,2,0,23.529,2,41,597,2,JavaScript,false,18.000,0,0,Document Management
booklore-app/booklore,5804,762,338,200,75,131.289,0,11,333,45,Java,false,100.000,12,69,Document Management
BookStackApp/BookStack,17688,230,110,60,6,13.003,0,0,3727,183,PHP,false,100.000,1,33,Wikis
bookwyrm-social/bookwyrm,2582,26,9,5,1,10.070,0,10,2116,118,Python,false,65.000,3,22,Document Management
evroon/bracket,1477,55,11,7,3,37.238,0,0,1068,12,Python,false,95.000,4,36,Polls and Events
ndom91/briefkasten,1122,10,4,3,1,8.913,0,187,1287,8,JavaScript,false,22.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7209,66,30,13,0,9.155,2,0,3007,174,C#,false,90.000,4,36,"Money, Budgeting & Management"
georgemandis/bubo-rss,220,1,1,0,0,4.545,9,295,2176,4,TypeScript,false,5.000,0,0,Feed Readers
buddypress/BuddyPress,240,0,0,0,0,0.000,30,29,4595,20,PHP,false,10.000,1,1,Communication
Budibase/budibase,27282,210,103,60,6,7.697,0,0,2349,108,TypeScript,false,100.000,16,851,Software Development
bugsink/bugsink,1224,81,40,24,2,66.176,0,0,448,10,Python,false,100.000,2,37,Ticketing
bugzilla/bugzilla,794,3,1,0,0,3.778,8,46,4262,91,Perl,false,13.000,0,0,Ticketing
jarun/Buku,6898,31,14,4,0,4.494,1,2,3663,72,Python,false,71.000,3,13,Bookmarks and Link Sharing
bunkerity/bunkerweb,9367,191,86,28,3,20.391,0,36,2275,45,Python,false,66.000,0,0,Web Servers
bytebase/bytebase,13304,217,132,83,4,16.311,0,0,1750,96,Go,false,100.000,11,324,Database Management
jordan-dalby/ByteStash,1859,75,29,15,1,40.344,0,18,391,17,TypeScript,false,52.000,3,8,Pastebins
caddyserver/caddy,67847,648,296,145,25,9.551,0,4,3955,361,Go,false,100.000,15,23,Web Servers
calcom/cal.com,38763,446,215,111,17,11.506,0,0,1695,855,TypeScript,false,100.000,50,295,Booking and Scheduling
janeczku/calibre-web,15866,209,92,50,8,13.173,0,61,3754,247,Fluent,false,62.000,0,0,Document Management
kovidgoyal/calibre,22837,261,124,75,11,11.429,0,0,4550,354,Python,false,100.000,8,48,Document Management
thinkst/opencanary,2674,65,19,10,0,24.308,1,6,3751,52,Python,false,57.000,3,3,Miscellaneous
instructure/canvas-lms,6299,56,30,17,4,8.890,0,0,5398,419,Ruby,false,100.000,88,661,Learning and Courses
IceWhaleTech/CasaOS,32317,335,141,60,8,10.366,0,98,1508,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9528,123,51,25,5,12.909,0,0,3878,44,Go,false,100.000,1,7,Communication
chamilo/chamilo-lms,892,9,5,3,1,10.090,0,0,4610,75,PHP,false,82.000,6,263,Learning and Courses
dgtlmoon/changedetection.io,28674,916,447,332,222,31.945,0,1,1749,111,Python,false,100.000,3,90,Automation
TheWicklowWolf/ChannelTube,257,12,6,3,0,46.693,1,20,754,2,Python,false,33.000,1,2,Media Management
chartbrew/chartbrew,3483,42,7,5,0,12.059,1,0,2266,20,JavaScript,false,85.000,1,54,Database Management
chartdb/chartdb,20186,919,222,82,10,45.527,0,7,464,67,TypeScript,false,92.000,2,24,Database Management
chatwoot/chatwoot,25990,386,143,74,14,14.852,0,0,2282,302,Ruby,false,100.000,11,60,Communication
chevereto/chevereto,811,14,7,4,1,17.263,0,22,1077,5,PHP,false,41.000,1,1,Photo Galleries
SinTan1729/chhoto-url,611,108,26,12,1,176.759,0,8,1087,12,Rust,false,66.000,1,20,URL Shorteners
chibisafe/chibisafe,2497,44,16,7,1,17.621,0,129,3225,54,TypeScript,false,35.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,829,13,6,3,0,15.682,1,32,1947,16,Python,false,27.000,0,0,Automation
devrsi0n/chirpy,583,2,0,0,0,3.431,19,134,1444,6,TypeScript,false,4.000,0,0,Communication
jeremyckahn/chitchatter,2117,32,9,5,3,15.116,0,6,1192,16,TypeScript,false,71.000,3,11,Communication
rhee876527/chiyogami,65,7,4,1,0,107.692,3,14,284,1,HTML,false,28.000,1,11,Pastebins
Wingysam/Christmas-Community,382,9,4,2,0,23.560,2,32,1520,30,TypeScript,false,18.000,0,0,Polls and Events
xenocrat/chyrp-lite,460,7,3,1,0,15.217,5,2,4195,14,PHP,false,62.000,1,28,Blogging Platforms
ckan/ckan,4877,35,18,8,3,7.177,0,0,5115,301,Python,false,95.000,6,60,Archiving and Digital Preservation (DP)
ClaperCo/Claper,656,17,7,4,0,25.915,1,7,1208,21,Elixir,false,43.000,3,3,Polls and Events
clearflask/clearflask,392,6,3,2,1,15.306,0,108,1562,3,TypeScript,false,22.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,133,3,2,1,0,22.556,1,5,2774,29,JavaScript,false,52.000,2,23,Media Streaming
Sathvik-Rao/ClipCascade,1189,53,34,17,3,44.575,0,97,436,1,Python,false,50.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,172,3,2,0,0,17.442,7,155,563,2,Shell,false,7.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4370,95,41,21,4,21.739,0,1,2042,79,TypeScript,false,100.000,13,41,Database Management
magicbug/cloudlog,534,6,3,1,1,11.236,0,2,5314,103,PHP,false,72.000,2,45,Miscellaneous
cloudreve/cloudreve,25454,304,143,74,16,11.943,0,0,2838,57,Go,false,100.000,3,15,File Transfer & Synchronization
farfalleflickan/cmyflix,182,1,1,1,0,5.495,3,104,1412,1,C,false,10.000,0,0,Media Streaming
cncjs/cncjs,2484,18,8,7,1,7.246,0,94,3735,42,JavaScript,false,31.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,509,13,3,3,1,25.540,0,0,1757,15,PHP,false,82.000,2,17,Content Management Systems (CMS)
coder/code-server,74822,690,422,318,17,9.222,0,14,2449,250,TypeScript,false,78.000,4,11,Software Development
coder/coder,11443,270,129,65,11,23.595,0,0,1421,224,Go,false,100.000,39,297,Software Development
colanode/colanode,4097,230,57,24,4,56.139,0,7,471,4,TypeScript,false,82.000,2,6,Groupware
collectiveaccess/providence,348,3,0,0,0,8.621,17,34,4928,50,PHP,false,10.000,0,0,Archiving and Digital Preservation (DP)
Athou/commafeed,3271,55,38,25,2,16.814,0,0,4619,95,Java,false,100.000,2,91,Feed Readers
ComposioHQ/composio,25926,246,117,76,10,9.489,0,0,627,27,TypeScript,false,100.000,9,109,Software Development
concretecms/concretecms,815,6,4,1,0,7.362,6,4,4221,264,PHP,false,52.000,8,55,Content Management Systems (CMS)
contao/contao,389,1,0,0,0,2.571,28,4,2646,114,PHP,false,42.000,11,47,Content Management Systems (CMS)
conversejs/converse.js,3184,10,1,0,0,3.141,8,26,4862,292,JavaScript,false,19.000,2,4,Communication
C4illin/ConvertX,9529,1009,258,114,15,105.887,0,5,583,24,TypeScript,false,94.000,4,7,Miscellaneous
convos-chat/convos,1134,6,4,2,0,5.291,4,278,4364,29,Perl,false,12.000,0,0,Communication
cooklang/CookCLI,985,36,19,11,3,36.548,0,0,1758,20,Rust,false,95.000,4,32,Recipe Management
9001/copyparty,34249,2041,1141,450,60,59.593,0,9,2361,78,Python,false,100.000,5,52,File Transfer
coralproject/talk,1959,3,3,3,0,1.531,5,7,3298,70,TypeScript,false,42.000,3,30,Communication
coreshop/CoreShop,288,1,1,1,0,3.472,4,20,3893,77,PHP,false,22.000,1,3,E-commerce
cortezaproject/corteza,1906,17,5,3,1,8.919,0,20,2366,33,Go,false,38.000,1,2,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5237,79,30,15,4,15.085,0,220,1004,17,JavaScript,false,40.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,363,1,0,0,0,2.755,16,33,3920,11,PHP,false,8.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5784,21,12,6,0,3.631,1,0,4915,89,JavaScript,false,85.000,11,221,Analytics
craftcms/cms,3492,12,6,3,1,3.436,0,1,3210,239,PHP,false,81.000,6,114,Content Management Systems (CMS)
cryptpad/cryptpad,7039,103,46,23,5,14.633,0,18,4029,135,JavaScript,false,70.000,6,82,Office Suites
cstate/cstate,2778,19,7,3,1,6.839,0,104,3134,64,HTML,false,31.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,692,4175,4243,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1403,26,15,8,2,18.532,0,0,1895,121,C,false,95.000,5,32,Miscellaneous
gchq/CyberChef,33097,335,147,60,7,10.122,0,98,3270,187,JavaScript,false,62.000,0,0,Miscellaneous
cypht-org/cypht,1343,37,14,2,0,27.550,1,1,4288,97,PHP,false,75.000,12,104,Communication
cyrusimap/cyrus-imapd,609,6,2,2,0,9.852,2,0,3465,104,C,false,72.000,7,123,Communication
calzoneman/sync,1541,4,4,2,1,2.596,0,5,4652,26,JavaScript,false,54.000,1,2,Media Streaming
dagu-org/dagu,2827,170,82,59,23,60.134,0,0,1299,55,Go,false,100.000,6,62,Automation
emanuelef/daily-stars-explorer,281,13,3,1,0,46.263,3,7,781,2,JavaScript,false,38.000,1,4,Analytics
PhiTux/DailyTxT,332,20,9,6,2,60.241,0,0,1796,3,Svelte,false,91.000,4,41,Note-taking & Editors
webreaper/damselfly,1703,12,7,6,0,7.046,2,308,2235,4,C#,false,21.000,0,0,Photo Galleries
dashpresshq/dashpress,1881,8,5,2,0,4.253,3,325,1184,9,TypeScript,false,12.000,0,0,Software Development
lissy93/dashy,23051,373,174,85,13,16.182,0,3,1717,155,Vue,false,94.000,3,9,Personal Dashboards
balzack/databag,1338,18,7,5,1,13.453,0,4,1422,14,TypeScript,false,61.000,1,1,Communication
securitybunker/databunker,1339,9,6,2,0,6.721,1,5,2165,5,Go,false,47.000,1,1,Database Management
simonw/datasette,10516,129,62,36,4,12.267,0,0,2942,80,Python,false,100.000,3,167,Database Management
tchapi/davis,566,42,14,7,1,74.205,0,10,2205,13,PHP,false,57.000,2,5,Calendar & Contacts
mguessan/davmail,671,9,4,4,1,13.413,0,2,2708,1,Java,false,72.000,1,71,Communication
Freika/dawarich,7239,303,148,47,3,41.857,0,2,597,36,Ruby,false,100.000,3,126,Maps and Global Positioning System (GPS)
debops/debops,1350,7,3,3,0,5.185,1,33,2999,158,Jinja,false,18.000,0,0,Communication
diaspora/diaspora,13806,52,15,8,2,3.766,0,142,5537,368,Ruby,false,35.000,0,0,Communication
MichaIng/DietPi,5635,86,41,18,4,15.262,0,19,3895,117,Shell,false,70.000,2,50,Self-hosting Solutions
langgenius/dify,118706,2623,1243,674,106,22.097,0,0,945,1041,TypeScript,false,100.000,89,281,Software Development
DirectoryLister/DirectoryLister,2436,22,11,6,1,9.031,0,3,5382,42,PHP,false,71.000,3,11,File Transfer
directus/directus,33480,616,152,75,7,18.399,0,0,4718,468,TypeScript,false,100.000,17,65,Database Management
Cybrarist/Discount-Bandit,556,21,6,3,1,37.770,0,4,859,4,PHP,false,67.000,1,9,Automation
discourse/discourse,45549,317,159,65,4,6.960,0,0,4687,965,Ruby,false,100.000,47,540,Communication
dittofeed/dittofeed,2532,43,19,11,3,16.983,0,0,1138,26,TypeScript,false,91.000,2,15,Automation
DjangoCRM/django-crm,432,24,8,5,0,55.556,4,0,506,20,Python,false,85.000,5,42,Customer Relationship Management (CRM)
django-wiki/django-wiki,1897,4,1,1,0,2.109,1,31,4865,118,Python,false,18.000,0,0,Wikis
jhpyle/docassemble,900,14,10,6,0,15.556,1,7,3861,53,JavaScript,false,43.000,3,10,Polls and Events
docat-org/docat,873,6,4,1,0,6.873,3,140,2195,20,TypeScript,false,12.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17374,169,73,30,5,9.727,0,1,3881,326,Shell,false,100.000,1,7,Communication
GhostWriters/DockSTARTer,2489,16,6,4,1,6.428,0,0,2727,74,Shell,false,91.000,3,26,Self-hosting Solutions
docmost/docmost,17831,396,162,78,10,22.209,0,18,831,41,TypeScript,false,74.000,1,2,Wikis
suitenumerique/docs,14749,910,820,222,10,61.699,0,0,672,55,Python,false,100.000,5,70,Note-taking & Editors
eikek/docspell,1951,31,17,10,4,15.889,0,1,2310,41,Elm,false,77.000,3,6,Document Management
documenso/documenso,11872,166,78,50,3,13.982,0,0,975,127,TypeScript,false,100.000,6,68,Document Management
documize/community,2336,40,29,3,1,17.123,0,53,3483,27,JavaScript,false,46.000,0,0,Wikis
docusealco/docuseal,10866,358,65,29,11,32.947,0,1,862,4,Ruby,false,100.000,2,24,Document Management
dokuwiki/dokuwiki,4461,32,12,5,1,7.173,0,6,5791,595,PHP,false,67.000,3,5,Wikis
Dolibarr/dolibarr,6656,99,42,27,3,14.874,0,0,5252,740,PHP,false,100.000,54,808,Resource Planning
lissy93/domain-locker,367,31,16,8,2,84.469,0,44,402,5,TypeScript,false,41.000,0,0,Miscellaneous
DOMjudge/domjudge,835,13,7,2,0,15.569,5,0,4452,75,PHP,false,81.000,5,35,Miscellaneous
domoticz/domoticz,3677,22,8,4,3,5.983,0,0,3741,386,C++,false,95.000,8,69,Internet of Things (IoT)
donetick/donetick,1486,169,114,75,9,113.728,0,7,499,14,Go,false,84.000,2,2,Task Management & To-do Lists
dovecot/core,1132,20,13,6,1,17.668,0,0,3625,112,C,false,91.000,7,202,Communication
DarrenOfficial/dpaste,579,2,1,1,0,3.454,5,126,5338,31,Python,false,12.000,0,0,Pastebins
corecode/dma,252,4,1,1,0,15.873,3,12,5110,34,C,false,34.000,2,2,Communication
dreamfactorysoftware/dreamfactory,1697,16,4,2,0,9.428,1,25,3848,22,Shell,false,28.000,1,2,Software Development
Drop-OSS/drop,532,31,5,3,0,58.271,1,2,400,17,Vue,false,62.000,4,6,Games
teleclimber/Dropserver,75,1,1,0,0,13.333,9,11,2483,2,Go,false,31.000,1,16,Self-hosting Solutions
apache/druid,13867,33,19,13,0,2.380,1,0,4767,661,Java,false,85.000,25,61,Analytics
DSpace/DSpace,1019,5,1,1,0,4.907,1,0,4988,248,Java,false,72.000,13,46,Document Management
filipecarneiro/ELabel,32,0,0,0,0,0.000,56,148,713,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3946,33,16,6,0,8.363,1,43,4003,94,PHP,false,31.000,0,0,Booking and Scheduling
easy-wi/developer,241,2,0,0,0,8.299,15,199,4467,42,PHP,false,4.000,0,0,Games
lin-snow/Ech0,1216,558,400,293,17,458.882,0,0,236,12,Go,false,100.000,8,238,Blogging Platforms
eclipse-che/che,7095,18,7,5,0,2.537,1,7,3883,168,TypeScript,false,43.000,4,8,Software Development
jortilles/EDA,168,3,0,0,0,17.857,15,6,2141,15,TypeScript,false,24.000,1,1,Analytics
EGroupware/egroupware,276,0,0,0,0,0.000,56,0,3470,30,PHP,false,60.000,3,191,Groupware
processone/ejabberd,6476,36,15,9,2,5.559,0,5,5755,157,Erlang,false,75.000,8,65,Communication
elabftw/elabftw,1197,23,11,6,1,19.215,0,4,4715,51,PHP,false,75.000,2,51,Content Management Systems (CMS)
elastic/elasticsearch,75411,462,152,70,10,6.126,0,0,5755,3894,Java,false,100.000,132,707,Search Engines
element-hq/element-web,12280,107,46,21,3,8.713,0,0,3766,590,TypeScript,false,100.000,15,152,Communication
Elgg/Elgg,1669,3,2,2,1,1.797,0,0,5910,80,PHP,false,74.000,2,6,Communication
LukeSmithxyz/emailwiz,2079,14,10,8,3,6.734,0,191,2360,42,Shell,false,31.000,0,0,Communication
emqx/emqx,15483,164,69,37,6,10.592,0,0,4712,143,Erlang,false,100.000,10,257,Internet of Things (IoT)
CorentinTh/enclosed,1724,80,65,23,4,46.404,0,112,446,22,TypeScript,false,60.000,0,0,File Transfer
joaovitoriasilva/endurain,1477,89,26,12,1,60.257,0,8,747,28,Python,false,70.000,4,59,Health and Fitness
engity-com/bifroest,61,5,3,2,0,81.967,2,0,499,6,Go,false,72.000,2,23,Remote Access
NuSkooler/enigma-bbs,605,4,1,1,0,6.612,3,48,3668,28,JavaScript,false,18.000,0,0,Communication
ente-io/ente,22747,512,266,135,19,22.508,0,0,1107,252,Dart,false,100.000,23,1086,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,37,18,2794,16,Perl,false,12.000,1,2,Document Management
ergochat/ergo,2952,32,12,7,1,10.840,0,2,3501,53,Go,false,77.000,1,6,Communication
frappe/erpnext,30060,574,271,144,22,19.095,0,0,5271,669,Python,false,100.000,35,312,Resource Planning
erxes/erxes,3743,45,31,8,1,12.022,0,0,3288,171,TypeScript,false,100.000,23,222,Ticketing
KL-Psychological-Methodology/ESMira,18,0,0,0,0,0.000,89,12,2212,8,unknown,false,22.000,2,5,Miscellaneous
jonschoning/espial,863,4,0,0,0,4.635,17,172,2773,7,Haskell,false,4.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2614,70,30,15,5,26.779,0,4,4065,52,PHP,false,80.000,4,96,Customer Relationship Management (CRM)
ether/etherpad-lite,17886,104,52,24,1,5.815,0,1,5344,312,TypeScript,false,100.000,6,42,Office Suites
evcc-io/evcc,5706,159,70,31,5,27.865,0,0,2167,460,Go,false,100.000,39,194,Internet of Things (IoT)
ever-co/ever-gauzy,3301,98,70,9,1,29.688,0,0,2354,90,TypeScript,false,100.000,7,50,Time Tracking
evergreen-library-system/Evergreen,142,2,1,0,0,14.085,11,0,5293,125,PLpgSQL,false,67.000,16,119,Document Management
evershopcommerce/evershop,8765,1503,361,121,2,171.477,0,1,1651,39,TypeScript,false,100.000,1,87,E-commerce
