repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
lanedirt/AliasVault,1297,98,38,18,2,75.559,0,0,452,2,C#,false,100.000,2,206,Password Managers
ampache/ampache,3696,23,8,2,1,6.223,0,0,4540,125,PHP,false,95.000,3,23,Media Streaming
melmothx/amusewiki,199,1,0,0,0,5.025,22,15,4195,13,Perl,false,12.000,1,1,Wikis
muety/anchr,343,5,3,2,0,14.577,2,3,3204,5,JavaScript,false,42.000,1,1,Miscellaneous
anonaddy/anonaddy,4005,77,24,12,1,19.226,0,11,2257,10,PHP,false,62.000,1,6,Communication
DaveStephens/ansible-nas,3540,37,18,6,1,10.452,0,104,2919,79,Jinja,false,35.000,0,0,Self-hosting Solutions
answerdev/answer,14836,156,88,62,2,10.515,0,40,1062,108,Go,false,66.000,0,0,Communication
antville/antville,84,2,1,0,0,23.810,9,85,3796,5,JavaScript,false,7.000,0,0,Blogging Platforms
anycable/anycable,2155,25,12,7,1,11.601,0,6,3278,30,Go,false,67.000,1,4,Communication
Mintplex-Labs/anything-llm,48345,1418,662,317,49,29.331,0,5,814,168,JavaScript,false,100.000,7,27,Generative Artificial Intelligence (GenAI)
apache/airflow,41728,533,237,107,15,12.773,0,0,3787,3424,Python,false,100.000,116,559,Automation
apache/solr,1452,19,9,6,0,13.085,1,0,1645,429,Java,false,81.000,17,55,Search Engines
oupala/apaxy,1900,5,3,1,0,2.632,1,320,4688,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4476,11,3,2,0,2.458,5,0,4581,112,JavaScript,false,72.000,8,19,Content Management Systems (CMS)
AppFlowy-IO/appflowy,65107,639,329,155,20,9.815,0,6,1531,371,Dart,false,94.000,4,4,Task Management & To-do Lists
caronc/apprise,14304,240,95,50,6,16.779,0,2,2830,94,Python,false,100.000,5,18,Communication
appsmithorg/appsmith,37792,313,137,67,10,8.282,0,0,1883,338,TypeScript,false,100.000,11,19,Software Development
appwrite/appwrite,52467,568,264,154,21,10.826,0,4,2331,359,TypeScript,false,100.000,8,20,Software Development
aptabase/aptabase,1437,33,20,8,2,22.965,0,55,884,8,TypeScript,false,41.000,0,0,Analytics
ArchiveBox/ArchiveBox,24840,563,158,60,8,22.665,0,98,3035,125,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,378,5,3,3,0,13.228,2,0,4793,97,Ruby,false,72.000,7,24,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2007,29,15,11,2,14.449,0,77,2519,33,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2386,9,3,1,0,3.772,4,34,5283,46,Elixir,false,18.000,0,0,Miscellaneous
asterisk/asterisk,2734,57,23,13,0,20.849,1,5,3789,241,C,false,70.000,12,34,Communication
Atheos/Atheos,560,6,4,1,0,10.714,6,82,2171,90,JavaScript,false,12.000,0,0,Software Development
atomicdata-dev/atomic-server,1345,20,8,4,1,14.870,0,42,1878,16,TypeScript,false,37.000,0,0,Knowledge Management Tools
AtsumeruDev/Atsumeru,141,4,2,2,1,28.369,0,42,996,2,Java,false,28.000,0,0,Document Management
advplyr/audiobookshelf,9849,372,170,97,20,37.770,0,0,1469,289,JavaScript,false,100.000,38,142,Media Streaming
izderadicka/audioserve,781,6,4,1,0,7.682,2,1,2789,10,Rust,false,62.000,2,33,Media Streaming
macarooni-man/auto-mcs,296,13,10,3,0,43.919,1,36,838,2,Python,false,27.000,0,0,Games
automatisch/automatisch,13035,262,73,41,13,20.100,0,3,1425,30,JavaScript,false,100.000,3,65,Automation
eldy/awstats,405,2,1,0,0,4.938,7,1,3664,54,Perl,false,49.000,1,3,Analytics
azimuttapp/azimutt,1962,28,10,8,0,14.271,1,49,1463,15,Elm,false,31.000,0,0,Database Management
AzuraCast/AzuraCast,3486,44,26,5,2,12.622,0,0,3404,57,PHP,false,100.000,3,89,Media Streaming
babybuddy/babybuddy,2461,21,10,6,0,8.533,2,14,2864,91,Python,false,35.000,1,1,Miscellaneous
backdrop/backdrop,1018,2,1,1,0,1.965,2,2,4387,238,PHP,false,54.000,5,6,Content Management Systems (CMS)
bagisto/bagisto,20766,796,453,239,58,38.332,0,13,2542,216,PHP,false,100.000,4,24,E-commerce
karlomikus/bar-assistant,848,18,10,7,0,21.226,3,2,1057,6,PHP,false,71.000,1,35,Recipe Management
sabre-io/Baikal,2838,45,15,13,0,15.856,1,131,4928,60,PHP,false,25.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1471,128,28,20,7,87.016,0,2,532,10,Python,false,88.000,2,20,Time Tracking
mariocandela/beelzebub,1400,75,33,17,3,53.571,0,0,1205,5,Go,false,100.000,1,8,Miscellaneous
beetbox/beets,13774,122,64,30,2,8.857,0,0,5495,508,Python,false,100.000,10,74,Media Streaming
bencherdev/bencher,737,16,3,2,0,21.710,4,8,1857,15,MDX,false,46.000,2,73,Software Development
bewcloud/bewcloud,914,60,29,14,2,65.646,0,3,528,8,TypeScript,false,72.000,1,5,File Transfer & Synchronization
knrdl/bicimon,61,1,0,0,0,16.393,24,1228,1238,1,HTML,false,2.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8877,36,17,8,0,4.055,1,0,5572,220,JavaScript,false,85.000,16,145,Communication
bigcapitalhq/bigcapital,2907,21,8,4,1,7.224,0,54,1434,23,TypeScript,false,41.000,0,0,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,220,0,0,0,0,0.000,54,148,4897,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,575,23,12,7,1,40.000,0,93,2388,10,Rust,false,35.000,0,0,Pastebins
querwurzel/BinPastes,10,3,2,1,0,300.000,2,23,1002,2,Java,false,24.000,2,4,Pastebins
sjdonado/bit,55,13,4,3,0,236.364,1,140,1534,1,Crystal,false,16.000,0,0,URL Shorteners
bitcart/bitcart,694,13,6,1,0,18.732,3,3,2367,14,Python,false,53.000,1,2,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3348,147,57,22,2,43.907,0,56,693,28,Go,false,66.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,275,3,1,1,0,10.909,2,275,2967,19,Python,false,12.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1860,7,3,2,0,3.763,3,218,4171,68,JavaScript,false,12.000,0,0,File Transfer
bitwarden/server,17049,191,93,54,7,11.203,0,0,3563,209,C#,false,100.000,30,76,Password Managers
blackcandy-org/black_candy,3880,50,21,11,4,12.887,0,47,2757,6,Ruby,false,46.000,0,0,Media Streaming
blinko-space/blinko,5692,509,135,74,8,89.424,0,7,306,42,TypeScript,false,92.000,5,29,Note-taking & Editors
0xERR0R/blocky,5573,87,43,28,1,15.611,0,1,2120,67,Go,false,96.000,3,18,DNS
bludit/bludit,1351,12,4,2,0,8.882,1,16,3823,84,JavaScript,false,28.000,2,4,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,241,0,0,0,0,0.000,41,57,5304,27,C++,false,6.000,0,0,Video Surveillance
TheWicklowWolf/BookBounty,247,12,7,4,0,48.583,1,25,647,2,Python,false,33.000,1,5,Automation
Mozzo1000/booklogr,400,19,11,7,0,47.500,2,15,519,2,JavaScript,false,31.000,1,1,Document Management
adityachandelgit/BookLore,4165,863,342,222,36,207.203,0,0,255,24,Java,false,100.000,10,98,Document Management
BookStackApp/BookStack,17242,215,85,42,3,12.470,0,0,3649,183,PHP,false,100.000,1,23,Wikis
bookwyrm-social/bookwyrm,2508,23,12,9,2,9.171,0,2,2038,116,Python,false,85.000,5,49,Document Management
evroon/bracket,1391,32,9,3,0,23.005,2,0,990,11,Python,false,81.000,4,20,Polls and Events
ndom91/briefkasten,1098,17,11,6,1,15.483,0,109,1209,8,JavaScript,false,31.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6963,75,23,13,2,10.771,0,1,2929,174,C#,false,86.000,4,14,"Money, Budgeting & Management"
georgemandis/bubo-rss,213,2,2,1,0,9.390,2,217,2098,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,236,3,2,1,0,12.712,3,128,4517,18,PHP,false,12.000,0,0,Communication
Budibase/budibase,26388,1300,1105,1056,43,49.265,0,0,2271,103,TypeScript,false,100.000,13,934,Software Development
bugsink/bugsink,982,86,29,14,3,87.576,0,1,370,6,Python,false,90.000,2,56,Ticketing
bugzilla/bugzilla,778,12,4,2,0,15.424,1,336,4184,91,Perl,false,16.000,0,0,Ticketing
jarun/Buku,6830,41,18,9,1,6.003,0,56,3585,71,Python,false,41.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,8969,178,78,45,8,19.846,0,7,2197,42,Python,false,92.000,5,140,Web Servers
bytebase/bytebase,12917,144,71,37,4,11.148,0,0,1672,94,Go,false,100.000,13,312,Database Management
jordan-dalby/ByteStash,1708,154,30,20,2,90.164,0,15,313,13,TypeScript,false,52.000,2,9,Pastebins
caddyserver/caddy,66393,685,359,196,27,10.317,0,0,3877,346,Go,false,100.000,16,40,Web Servers
calcom/cal.com,37745,503,237,156,22,13.326,0,0,1617,814,TypeScript,false,100.000,47,264,Booking and Scheduling
janeczku/calibre-web,15355,313,152,74,10,20.384,0,0,3676,238,Fluent,false,100.000,1,4,Document Management
kovidgoyal/calibre,22262,250,117,52,6,11.230,0,0,4472,346,Python,false,100.000,15,140,Document Management
instructure/canvas-lms,6162,55,31,18,5,8.926,0,0,5320,398,Ruby,false,100.000,76,776,Learning and Courses
IceWhaleTech/CasaOS,31404,574,225,111,15,18.278,0,20,1430,26,Go,false,74.000,1,6,Self-hosting Solutions
centrifugal/centrifugo,9238,88,40,18,3,9.526,0,0,3800,44,Go,false,100.000,3,12,Communication
chamilo/chamilo-lms,876,6,4,2,0,6.849,3,1,4532,73,PHP,false,62.000,4,219,Learning and Courses
dgtlmoon/changedetection.io,26317,1254,280,112,16,47.650,0,0,1671,106,Python,false,100.000,2,22,Automation
TheWicklowWolf/ChannelTube,236,12,6,3,0,50.847,1,2,676,2,Python,false,63.000,2,4,Media Management
chartbrew/chartbrew,3399,30,10,6,0,8.826,1,1,2188,20,JavaScript,false,75.000,1,30,Database Management
chartdb/chartdb,18380,899,744,638,34,48.912,0,0,386,66,TypeScript,false,100.000,2,63,Database Management
chaskiq/chaskiq,3392,14,8,3,1,4.127,0,312,2646,24,TypeScript,false,31.000,0,0,Communication
chatwoot/chatwoot,25067,441,201,108,13,17.593,0,0,2204,286,Ruby,false,100.000,15,104,Communication
chevereto/chevereto,767,28,10,4,1,36.506,0,37,999,5,PHP,false,41.000,0,0,Photo Galleries
SinTan1729/chhoto-url,344,26,10,7,3,75.581,0,8,1009,11,Rust,false,57.000,3,7,URL Shorteners
chibisafe/chibisafe,2368,129,97,18,2,54.476,0,51,3147,55,TypeScript,false,66.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,808,23,7,3,1,28.465,0,35,1869,15,Python,false,41.000,0,0,Automation
devrsi0n/chirpy,582,2,1,0,0,3.436,12,56,1366,6,TypeScript,false,13.000,0,0,Communication
jeremyckahn/chitchatter,1947,35,19,7,1,17.976,0,1,1114,16,TypeScript,false,81.000,2,17,Communication
rhee876527/chiyogami,55,4,3,3,1,72.727,0,1,206,1,HTML,false,64.000,1,7,Pastebins
Wingysam/Christmas-Community,367,4,1,0,0,10.899,9,52,1442,29,TypeScript,false,13.000,0,0,Polls and Events
xenocrat/chyrp-lite,447,5,2,1,0,11.186,5,5,4117,14,PHP,false,44.000,2,2,Blogging Platforms
ckan/ckan,4803,33,17,10,1,6.871,0,21,5037,317,Python,false,51.000,6,20,Archiving and Digital Preservation (DP)
ClaperCo/Claper,609,16,6,3,0,26.273,2,2,1130,18,Elixir,false,63.000,4,6,Polls and Events
clearflask/clearflask,379,7,2,0,0,18.470,9,30,1484,3,TypeScript,false,13.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,124,5,3,3,1,40.323,0,0,2696,30,JavaScript,false,78.000,2,17,Media Streaming
ipv6rslimited/cloudseeder,162,2,1,0,0,12.346,8,77,485,2,Shell,false,7.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4160,75,39,27,6,18.029,0,0,1964,77,TypeScript,false,100.000,11,76,Database Management
magicbug/cloudlog,521,12,4,1,1,23.033,0,0,5236,103,PHP,false,86.000,4,147,Miscellaneous
farfalleflickan/cmyflix,178,3,1,1,0,16.854,2,26,1334,1,C,false,24.000,1,3,Media Streaming
cncjs/cncjs,2449,15,7,3,0,6.125,2,16,3657,42,JavaScript,false,33.000,1,2,Manufacturing
Cockpit-HQ/Cockpit,483,10,4,3,1,20.704,0,0,1679,15,PHP,false,82.000,2,33,Content Management Systems (CMS)
coder/code-server,73572,577,280,140,19,7.843,0,0,2371,248,TypeScript,false,100.000,4,17,Software Development
coder/coder,10779,284,155,62,4,26.348,0,0,1343,213,Go,false,100.000,41,288,Software Development
collectiveaccess/providence,334,3,1,1,1,8.982,0,50,4850,49,PHP,false,28.000,0,0,Archiving and Digital Preservation (DP)
Athou/commafeed,3161,34,16,8,0,10.756,1,0,4541,95,Java,false,85.000,3,92,Feed Readers
ComposioHQ/composio,25666,233,129,84,8,9.078,0,0,549,18,TypeScript,false,100.000,9,91,Software Development
concretecms/concretecms,805,5,0,0,0,6.211,23,6,4143,265,PHP,false,44.000,4,30,Content Management Systems (CMS)
contao/contao,383,2,2,0,0,5.222,10,6,2568,110,PHP,false,47.000,11,81,Content Management Systems (CMS)
conversejs/converse.js,3158,9,4,3,1,2.850,0,0,4784,290,JavaScript,false,82.000,9,54,Communication
C4illin/ConvertX,7403,776,298,162,26,104.822,0,0,505,21,TypeScript,false,100.000,6,73,Miscellaneous
convos-chat/convos,1120,9,4,3,0,8.036,2,200,4286,29,Perl,false,12.000,0,0,Communication
9001/copyparty,26772,25132,3857,1768,253,938.742,0,0,2283,61,Python,false,100.000,45,251,File Transfer
coralproject/talk,1954,6,1,1,0,3.071,4,5,3220,69,TypeScript,false,44.000,3,7,Communication
coreshop/CoreShop,286,0,0,0,0,0.000,124,25,3815,76,PHP,false,16.000,3,20,E-commerce
cortezaproject/corteza,1868,25,11,3,1,13.383,0,14,2288,31,Go,false,51.000,3,15,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5049,170,41,22,3,33.670,0,142,926,16,JavaScript,false,50.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,363,1,0,0,0,2.755,22,108,3842,11,PHP,false,2.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5748,28,9,6,1,4.871,0,2,4837,88,JavaScript,false,85.000,11,167,Analytics
craftcms/cms,3467,12,6,3,1,3.461,0,0,3132,239,PHP,false,91.000,7,141,Content Management Systems (CMS)
cryptpad/cryptpad,6796,116,66,16,3,17.069,0,0,3951,134,JavaScript,false,100.000,1,3,Office Suites
cstate/cstate,2755,16,6,4,0,5.808,1,26,3056,64,HTML,false,33.000,1,6,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,614,4097,4165,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1343,25,9,3,0,18.615,3,1,1817,116,C,false,75.000,6,28,Miscellaneous
gchq/CyberChef,32291,325,157,83,7,10.065,0,20,3192,186,JavaScript,false,74.000,1,2,Miscellaneous
cypht-org/cypht,1151,13,4,2,1,11.295,0,0,4210,95,PHP,false,86.000,14,96,Communication
cyrusimap/cyrus-imapd,598,7,1,0,0,11.706,9,0,3387,104,C,false,67.000,6,310,Communication
calzoneman/sync,1531,8,5,4,0,5.225,2,184,4574,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-org/dagu,2547,104,29,16,1,40.832,0,0,1221,52,Go,false,100.000,6,117,Automation
emanuelef/daily-stars-explorer,243,9,5,3,1,37.037,0,11,703,2,JavaScript,false,48.000,1,14,Analytics
PhiTux/DailyTxT,298,11,7,3,0,36.913,1,40,1718,7,Vue,false,27.000,0,0,Note-taking & Editors
webreaper/damselfly,1686,15,7,3,1,8.897,0,230,2157,4,C#,false,31.000,0,0,Photo Galleries
dashpresshq/dashpress,1864,4,1,1,1,2.146,0,247,1106,9,TypeScript,false,22.000,0,0,Software Development
lissy93/dashy,22332,370,156,63,10,16.568,0,12,1639,149,Vue,false,88.000,5,13,Personal Dashboards
balzack/databag,1291,29,11,2,0,22.463,1,11,1344,13,TypeScript,false,55.000,2,28,Communication
securitybunker/databunker,1326,14,4,4,0,10.558,2,0,2087,5,Go,false,68.000,1,2,Database Management
simonw/datasette,10288,83,27,12,2,8.068,0,41,2864,78,Python,false,46.000,0,0,Database Management
tchapi/davis,505,11,6,4,0,21.782,2,10,2127,12,PHP,false,43.000,2,4,Calendar & Contacts
mguessan/davmail,651,5,3,2,1,7.680,0,21,2630,1,Java,false,38.000,1,11,Communication
Freika/dawarich,6441,594,178,35,7,92.222,0,2,519,34,Ruby,false,100.000,2,86,Maps and Global Positioning System (GPS)
debops/debops,1336,6,3,1,0,4.491,4,301,2921,158,Jinja,false,12.000,0,0,Communication
depayfi/widgets,103,0,0,0,0,0.000,56,28,1791,6,JavaScript,false,12.000,2,4,"Money, Budgeting & Management"
diaspora/diaspora,13616,43,24,12,4,3.158,0,64,5459,368,Ruby,false,40.000,0,0,Communication
MichaIng/DietPi,5452,70,30,16,3,12.839,0,0,3817,114,Shell,false,100.000,4,185,Self-hosting Solutions
langgenius/dify,112106,3799,1603,756,132,33.888,0,0,867,947,TypeScript,false,100.000,101,423,Software Development
DirectoryLister/DirectoryLister,2402,21,10,3,0,8.743,1,0,5304,42,PHP,false,81.000,2,13,File Transfer
directus/directus,32189,441,262,118,11,13.700,0,0,4640,462,TypeScript,false,100.000,16,76,Database Management
Cybrarist/Discount-Bandit,488,19,10,5,1,38.934,0,63,781,4,PHP,false,31.000,0,0,Automation
discourse/discourse,44908,313,153,80,12,6.970,0,0,4609,946,Ruby,false,100.000,53,560,Communication
dittofeed/dittofeed,2444,41,22,15,0,16.776,1,1,1060,24,TypeScript,false,80.000,2,83,Automation
DjangoCRM/django-crm,367,41,21,12,1,111.717,0,0,428,14,Python,false,100.000,6,65,Customer Relationship Management (CRM)
django-wiki/django-wiki,1892,10,5,4,1,5.285,0,116,4787,116,Python,false,22.000,0,0,Wikis
jhpyle/docassemble,870,9,5,3,1,10.345,0,4,3783,53,JavaScript,false,62.000,2,34,Polls and Events
docat-org/docat,863,6,5,4,0,6.952,2,62,2117,20,TypeScript,false,12.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,16966,190,74,36,3,11.199,0,7,3803,323,Shell,false,86.000,7,16,Communication
GhostWriters/DockSTARTer,2460,23,14,7,3,9.350,0,0,2649,74,Shell,false,95.000,3,100,Self-hosting Solutions
docmost/docmost,16982,503,234,120,24,29.620,0,13,753,36,TypeScript,false,95.000,2,39,Wikis
suitenumerique/docs,13254,347,118,63,19,26.181,0,7,594,48,Python,false,92.000,8,39,Note-taking & Editors
eikek/docspell,1895,71,59,49,1,37.467,0,1,2232,41,Elm,false,100.000,3,27,Document Management
documenso/documenso,11515,197,61,27,3,17.108,0,0,897,125,TypeScript,false,100.000,6,44,Document Management
documize/community,2281,6,3,1,0,2.630,1,237,3405,27,JavaScript,false,12.000,0,0,Wikis
docusealco/docuseal,9695,152,61,24,4,15.678,0,0,784,4,Ruby,false,100.000,2,45,Document Management
dokuwiki/dokuwiki,4389,25,10,4,0,5.696,1,1,5713,592,PHP,false,67.000,3,10,Wikis
Dolibarr/dolibarr,6439,146,46,22,3,22.674,0,0,5174,717,PHP,false,100.000,47,741,Resource Planning
lissy93/domain-locker,301,20,10,7,2,66.445,0,29,324,4,TypeScript,false,43.000,1,4,Miscellaneous
DOMjudge/domjudge,814,1,1,1,0,1.229,1,1,4374,74,PHP,false,56.000,4,13,Miscellaneous
domoticz/domoticz,3605,10,4,2,1,2.774,0,0,3663,384,C++,false,82.000,4,31,Internet of Things (IoT)
donetick/donetick,1044,140,49,16,1,134.100,0,18,421,12,Go,false,62.000,1,9,Task Management & To-do Lists
dovecot/core,1098,15,7,2,0,13.661,4,0,3547,110,C,false,71.000,5,101,Communication
DarrenOfficial/dpaste,575,5,2,2,0,8.696,0,48,5260,31,Python,false,18.000,0,0,Pastebins
corecode/dma,247,6,3,2,0,24.291,2,150,5032,33,C,false,12.000,0,0,Communication
jgraph/drawio,2221,220,94,54,7,99.054,0,3,3275,32,JavaScript,false,94.000,1,2,Note-taking & Editors
dreamfactorysoftware/dreamfactory,1652,11,8,4,2,6.659,0,6,3770,22,Shell,false,67.000,4,12,Software Development
Drop-OSS/drop,405,249,58,37,25,614.815,0,0,322,12,Vue,false,100.000,11,55,Games
teleclimber/Dropserver,70,2,1,0,0,28.571,12,59,2405,2,Go,false,13.000,0,0,Self-hosting Solutions
apache/druid,13805,32,14,6,2,2.318,0,0,4689,655,Java,false,95.000,18,65,Analytics
DSpace/DSpace,996,5,3,2,1,5.020,0,0,4910,241,Java,false,82.000,11,69,Document Management
filipecarneiro/ELabel,31,1,0,0,0,32.258,19,70,635,4,JavaScript,false,2.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3828,43,22,11,2,11.233,0,175,3925,86,PHP,false,40.000,0,0,Booking and Scheduling
easy-wi/developer,239,2,1,0,0,8.368,12,121,4389,42,PHP,false,7.000,0,0,Games
eclipse/che,7071,14,7,2,0,1.980,3,9,3805,163,TypeScript,false,43.000,3,4,Software Development
jortilles/EDA,159,6,4,1,0,37.736,3,7,2063,13,TypeScript,false,34.000,1,6,Analytics
EGroupware/egroupware,274,2,2,1,0,7.299,4,3,3392,31,PHP,false,52.000,3,254,Groupware
processone/ejabberd,6398,47,25,13,4,7.346,0,3,5677,155,Erlang,false,80.000,7,45,Communication
elabftw/elabftw,1144,13,6,5,1,11.364,0,3,4637,51,PHP,false,71.000,2,55,Content Management Systems (CMS)
elastic/elasticsearch,73635,373,172,74,21,5.066,0,0,5677,3819,Java,false,100.000,124,741,Search Engines
vector-im/element-web,12019,88,37,16,2,7.322,0,0,3688,584,TypeScript,false,100.000,16,130,Communication
Elgg/Elgg,1663,3,0,0,0,1.804,15,0,5832,80,PHP,false,60.000,2,18,Communication
LukeSmithxyz/emailwiz,2042,41,25,3,0,20.078,1,113,2282,42,Shell,false,30.000,0,0,Communication
emqx/emqx,15168,138,59,32,5,9.098,0,1,4634,143,Erlang,false,100.000,10,405,Internet of Things (IoT)
CorentinTh/enclosed,1588,61,25,11,1,38.413,0,34,368,21,TypeScript,false,46.000,0,0,File Transfer
joaovitoriasilva/endurain,1269,73,42,10,2,57.526,0,6,669,23,Python,false,90.000,6,98,Health and Fitness
engity-com/bifroest,53,1,1,1,0,18.868,5,7,421,7,Go,false,32.000,2,9,Remote Access
NuSkooler/enigma-bbs,597,6,3,2,1,10.050,0,14,3590,26,JavaScript,false,34.000,2,2,Communication
ente-io/ente,21299,630,369,162,30,29.579,0,0,1029,226,Dart,false,100.000,30,799,Photo Galleries
eprints/eprints3.4,40,1,0,0,0,25.000,27,11,2716,16,Perl,false,32.000,3,25,Document Management
ergochat/ergo,2895,35,10,6,0,12.090,1,8,3423,53,Go,false,47.000,1,3,Communication
frappe/erpnext,27943,798,301,147,18,28.558,0,0,5193,644,Python,false,100.000,36,444,Resource Planning
erxes/erxes,3674,22,11,6,0,5.988,1,0,3210,153,TypeScript,false,85.000,10,135,Ticketing
KL-Psychological-Methodology/ESMira,18,1,1,0,0,55.556,11,5,2134,8,unknown,false,37.000,4,10,Miscellaneous
jonschoning/espial,855,6,4,3,0,7.018,2,94,2695,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2434,71,31,23,2,29.170,0,1,3987,50,PHP,false,100.000,4,85,Customer Relationship Management (CRM)
ether/etherpad-lite,17675,100,44,22,4,5.658,0,0,5266,308,TypeScript,false,100.000,7,91,Office Suites
evcc-io/evcc,5193,291,75,34,8,56.037,0,0,2089,421,Go,false,100.000,29,169,Internet of Things (IoT)
ever-co/ever-gauzy,3147,49,19,12,1,15.570,0,4,2276,90,TypeScript,false,75.000,5,27,Time Tracking
evergreen-library-system/Evergreen,137,0,0,0,0,0.000,68,0,5215,125,PLpgSQL,false,60.000,15,67,Document Management
evershopcommerce/evershop,5413,125,69,46,11,23.093,0,17,1573,38,JavaScript,false,74.000,1,7,E-commerce
jonashellmann/everydocs-core,281,9,6,2,0,32.028,2,10,2284,1,Ruby,false,39.000,1,2,Document Management
evidence-dev/evidence,5491,77,39,26,2,14.023,0,28,1552,64,JavaScript,false,60.000,1,1,Database Management
tanq16/expenseowl,1138,72,37,23,2,63.269,0,22,286,6,HTML,false,60.000,1,1,"Money, Budgeting & Management"
thomas4019/expressa,446,1,1,0,0,2.242,9,253,3400,6,JavaScript,false,5.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,1064,156,107,39,6,146.617,0,0,1774,11,Go,false,100.000,2,89,"Money, Budgeting & Management"
