repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
xyproto/algernon,2947,14,9,7,2,4.751,0,8,3873,14,Go,false,57.000,1,12,Web Servers
lanedirt/AliasVault,1517,109,26,12,2,71.852,0,12,504,3,C#,false,70.000,2,78,Password Managers
ampache/ampache,3719,17,8,1,0,4.571,2,4,4592,126,PHP,false,61.000,2,26,Media Streaming
melmothx/amusewiki,204,2,1,1,0,9.804,2,7,4247,13,Perl,false,34.000,1,2,Wikis
muety/anchr,348,7,3,2,0,20.115,3,16,3256,5,JavaScript,false,24.000,1,4,Miscellaneous
anonaddy/anonaddy,4127,57,21,6,3,13.811,0,0,2309,10,PHP,false,92.000,1,3,Communication
DaveStephens/ansible-nas,3582,31,14,9,0,8.654,1,156,2971,78,Jinja,false,25.000,0,0,Self-hosting Solutions
apache/answer,15036,143,65,29,7,9.511,0,44,1114,109,Go,false,68.000,0,0,Communication
antville/antville,86,2,0,0,0,23.256,23,137,3848,5,JavaScript,false,4.000,0,0,Blogging Platforms
TecharoHQ/anubis,13739,801,334,157,26,58.301,0,3,213,140,Go,false,100.000,7,18,Miscellaneous
anycable/anycable,2181,18,8,3,2,8.253,0,2,3330,31,Go,false,73.000,1,6,Communication
Mintplex-Labs/anything-llm,50062,1049,483,259,36,20.954,0,1,866,184,JavaScript,false,100.000,14,60,Generative Artificial Intelligence (GenAI)
apache/airflow,42813,461,188,87,14,10.768,0,0,3839,3488,Python,false,100.000,123,448,Automation
apache/solr,1490,25,10,3,0,16.779,5,0,1697,434,Java,false,85.000,31,137,Search Engines
oupala/apaxy,1898,3,1,0,0,1.581,9,372,4740,30,Shell,false,7.000,0,0,File Transfer
apostrophecms/apostrophe,4492,13,3,3,1,2.894,0,1,4633,112,JavaScript,false,68.000,5,10,Content Management Systems (CMS)
AppFlowy-IO/appflowy,65991,633,290,161,23,9.592,0,35,1583,371,Dart,false,71.000,0,0,Task Management & To-do Lists
caronc/apprise,14670,219,98,51,10,14.928,0,11,2882,98,Python,false,84.000,3,7,Communication
appsmithorg/appsmith,38199,269,124,63,8,7.042,0,3,1935,336,TypeScript,false,98.000,9,20,Software Development
appwrite/appwrite,53122,477,236,100,15,8.979,0,7,2383,362,TypeScript,false,84.000,2,4,Software Development
aptabase/aptabase,1498,50,17,3,1,33.378,0,107,936,8,TypeScript,false,35.000,0,0,Analytics
ArchiveBox/ArchiveBox,25191,259,161,67,7,10.281,0,150,3087,125,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,385,7,2,1,0,18.182,3,1,4845,96,Ruby,false,62.000,9,50,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2088,46,29,7,3,22.031,0,129,2571,33,Go,false,40.000,0,0,Communication
asciinema/asciinema-server,2409,15,3,2,0,6.227,2,1,5335,46,Elixir,false,66.000,1,27,Miscellaneous
asterisk/asterisk,2844,82,28,17,2,28.833,0,2,3841,245,C,false,90.000,11,34,Communication
Atheos/Atheos,573,7,4,1,0,12.216,4,43,2223,91,JavaScript,false,18.000,0,0,Software Development
atomicdata-dev/atomic-server,1384,33,18,9,1,23.844,0,15,1930,16,TypeScript,false,55.000,2,30,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,146,4,1,0,0,27.397,11,94,1048,2,Java,false,7.000,0,0,Document Management
advplyr/audiobookshelf,10356,302,140,62,14,29.162,0,3,1521,303,JavaScript,false,100.000,21,45,Media Streaming
izderadicka/audioserve,789,7,3,2,0,8.872,1,18,2841,10,Rust,false,28.000,2,11,Media Streaming
macarooni-man/auto-mcs,326,21,8,5,1,64.417,0,32,890,2,Python,false,41.000,0,0,Games
automatisch/automatisch,13222,113,52,25,7,8.546,0,1,1477,32,JavaScript,false,100.000,5,10,Automation
eldy/awstats,412,8,3,3,0,19.417,1,4,3716,55,Perl,false,44.000,2,5,Analytics
azimuttapp/azimutt,1995,22,11,5,1,11.028,0,101,1515,15,Elm,false,35.000,0,0,Database Management
AzuraCast/AzuraCast,3551,51,27,14,2,14.362,0,3,3456,59,PHP,false,80.000,4,81,Media Streaming
babybuddy/babybuddy,2523,41,18,10,0,16.250,1,40,2916,91,Python,false,31.000,0,0,Miscellaneous
backdrop/backdrop,1023,4,1,1,0,3.910,4,10,4439,238,PHP,false,34.000,6,10,Content Management Systems (CMS)
bagisto/bagisto,23292,1728,236,86,7,74.189,0,1,2594,226,PHP,false,100.000,10,99,E-commerce
karlomikus/bar-assistant,899,31,23,5,2,34.483,0,1,1109,6,PHP,false,86.000,1,14,Recipe Management
sabre-io/Baikal,2914,57,41,17,0,19.561,1,19,4980,61,PHP,false,50.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1529,38,19,11,3,24.853,0,0,584,10,Python,false,87.000,1,5,Time Tracking
mariocandela/beelzebub,1579,57,19,12,1,36.099,0,8,1257,8,Go,false,57.000,2,5,Miscellaneous
beetbox/beets,14032,130,60,30,5,9.265,0,1,5547,516,Python,false,100.000,14,199,Media Streaming
bencherdev/bencher,755,12,9,5,0,15.894,1,32,1909,15,MDX,false,27.000,0,0,Software Development
bewcloud/bewcloud,979,49,16,7,1,50.051,0,8,580,9,TypeScript,false,57.000,2,7,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,43,1280,1290,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8924,31,12,5,1,3.474,0,0,5624,224,JavaScript,false,95.000,16,205,Communication
bigcapitalhq/bigcapital,3345,425,14,5,0,127.055,4,106,1486,23,TypeScript,false,25.000,0,0,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,221,0,0,0,0,0.000,44,200,4949,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,594,11,8,7,1,18.519,0,145,2440,10,Rust,false,31.000,0,0,Pastebins
querwurzel/BinPastes,13,4,3,1,0,307.692,2,15,1054,2,Java,false,24.000,2,4,Pastebins
sjdonado/bit,56,3,2,0,0,53.571,8,192,1586,1,Crystal,false,7.000,0,0,URL Shorteners
bitcart/bitcart,734,29,20,15,3,39.510,0,2,2419,15,Python,false,85.000,2,56,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3484,96,40,20,3,27.555,0,108,745,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,281,4,3,0,0,14.235,9,17,3019,20,Python,false,17.000,1,1,Polls and Events
webtorrent/bittorrent-tracker,1880,11,4,2,0,5.851,1,40,4223,68,JavaScript,false,22.000,0,0,File Transfer
bitwarden/server,17298,158,73,28,2,9.134,0,0,3615,218,C#,false,100.000,40,101,Password Managers
blackcandy-org/blackcandy,3937,48,21,7,2,12.192,0,5,2809,6,Ruby,false,72.000,1,4,Media Streaming
blinkospace/blinko,6170,333,127,71,6,53.971,0,7,358,48,TypeScript,false,92.000,6,115,Note-taking & Editors
0xERR0R/blocky,5640,53,19,10,3,9.397,0,1,2172,68,Go,false,85.000,3,22,DNS
bludit/bludit,1361,7,4,2,2,5.143,0,68,3875,84,JavaScript,false,22.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,247,4,1,0,0,16.194,7,33,5356,27,C++,false,13.000,0,0,Video Surveillance
TheWicklowWolf/BookBounty,253,1,0,0,0,3.953,21,77,699,2,Python,false,2.000,0,0,Automation
Mozzo1000/booklogr,419,13,4,3,0,31.026,1,15,571,2,JavaScript,false,26.000,1,1,Document Management
booklore-app/booklore,5169,670,363,231,45,129.619,0,0,307,36,Java,false,100.000,7,79,Document Management
BookStackApp/BookStack,17518,188,90,57,4,10.732,0,11,3701,183,PHP,false,82.000,2,8,Wikis
bookwyrm-social/bookwyrm,2559,38,20,11,2,14.850,0,3,2090,118,Python,false,75.000,5,22,Document Management
evroon/bracket,1429,30,14,6,0,20.994,1,0,1042,11,Python,false,81.000,2,16,Polls and Events
ndom91/briefkasten,1114,8,3,1,0,7.181,4,161,1261,8,JavaScript,false,12.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7163,146,47,20,2,20.383,0,9,2981,174,C#,false,72.000,3,6,"Money, Budgeting & Management"
georgemandis/bubo-rss,219,2,2,1,0,9.132,5,269,2150,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,240,2,2,2,0,8.333,4,3,4569,20,PHP,false,42.000,1,1,Communication
Budibase/budibase,27122,257,105,51,3,9.476,0,0,2323,107,TypeScript,false,100.000,13,795,Software Development
bugsink/bugsink,1158,85,36,19,2,73.402,0,7,422,9,Python,false,76.000,2,19,Ticketing
bugzilla/bugzilla,792,7,2,0,0,8.838,11,20,4236,91,Perl,false,17.000,1,1,Ticketing
jarun/Buku,6877,31,10,7,0,4.508,1,108,3637,71,Python,false,25.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,9216,156,94,41,7,16.927,0,10,2249,45,Python,false,92.000,6,173,Web Servers
bytebase/bytebase,13124,148,63,43,4,11.277,0,0,1724,95,Go,false,100.000,9,297,Database Management
jordan-dalby/ByteStash,1799,53,24,14,2,29.461,0,5,365,15,TypeScript,false,72.000,3,6,Pastebins
caddyserver/caddy,67355,593,322,152,18,8.804,0,1,3929,359,Go,false,100.000,17,20,Web Servers
calcom/cal.com,38448,491,239,113,13,12.770,0,0,1669,842,TypeScript,false,100.000,37,269,Booking and Scheduling
janeczku/calibre-web,15701,207,80,48,10,13.184,0,35,3728,247,Fluent,false,68.000,0,0,Document Management
kovidgoyal/calibre,22634,247,105,54,7,10.913,0,0,4524,352,Python,false,100.000,11,204,Document Management
thinkst/opencanary,2639,44,35,33,4,16.673,0,154,3725,50,Python,false,50.000,0,0,Miscellaneous
instructure/canvas-lms,6252,56,23,12,5,8.957,0,0,5372,412,Ruby,false,100.000,81,759,Learning and Courses
IceWhaleTech/CasaOS,32071,479,195,81,13,14.936,0,72,1482,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9437,155,113,99,3,16.425,0,3,3852,44,Go,false,92.000,2,8,Communication
chamilo/chamilo-lms,886,5,1,1,0,5.643,2,0,4584,75,PHP,false,72.000,6,317,Learning and Courses
dgtlmoon/changedetection.io,28048,1543,1371,438,21,55.013,0,0,1723,111,Python,false,100.000,2,51,Automation
TheWicklowWolf/ChannelTube,246,4,3,1,1,16.260,0,1,728,2,Python,false,64.000,2,4,Media Management
chartbrew/chartbrew,3448,24,5,2,0,6.961,3,3,2240,20,JavaScript,false,60.000,1,51,Database Management
chartdb/chartdb,19343,599,250,96,8,30.967,0,0,438,67,TypeScript,false,100.000,2,22,Database Management
chaskiq/chaskiq,3420,15,8,4,1,4.386,0,364,2698,24,TypeScript,false,31.000,0,0,Communication
chatwoot/chatwoot,25701,391,198,111,19,15.213,0,0,2256,302,Ruby,false,100.000,22,87,Communication
chevereto/chevereto,798,22,10,3,0,27.569,2,89,1051,5,PHP,false,25.000,0,0,Photo Galleries
SinTan1729/chhoto-url,553,167,140,104,12,301.989,0,2,1061,12,Rust,false,100.000,2,26,URL Shorteners
chibisafe/chibisafe,2463,59,26,12,3,23.955,0,103,3199,54,TypeScript,false,40.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,821,10,7,5,1,12.180,0,6,1921,16,Python,false,59.000,2,10,Automation
devrsi0n/chirpy,583,2,1,1,0,3.431,2,108,1418,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,2091,120,51,10,0,57.389,2,1,1166,16,TypeScript,false,92.000,2,9,Communication
rhee876527/chiyogami,58,2,2,0,0,34.483,11,0,258,1,HTML,false,59.000,1,7,Pastebins
Wingysam/Christmas-Community,375,5,4,3,0,13.333,2,6,1494,30,TypeScript,false,44.000,2,2,Polls and Events
xenocrat/chyrp-lite,456,4,1,1,1,8.772,0,29,4169,14,PHP,false,34.000,1,5,Blogging Platforms
ckan/ckan,4851,34,16,8,0,7.009,1,1,5089,302,Python,false,71.000,5,17,Archiving and Digital Preservation (DP)
ClaperCo/Claper,643,11,5,3,1,17.107,0,37,1182,20,Elixir,false,32.000,0,0,Polls and Events
clearflask/clearflask,387,2,2,1,0,5.168,2,82,1536,3,TypeScript,false,12.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,131,5,2,1,0,38.168,6,0,2748,29,JavaScript,false,64.000,2,5,Media Streaming
Sathvik-Rao/ClipCascade,1140,69,17,6,0,60.526,1,71,410,1,Python,false,25.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,169,0,0,0,0,0.000,34,129,537,2,Shell,false,0.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4302,91,46,29,3,21.153,0,0,2016,78,TypeScript,false,100.000,11,63,Database Management
magicbug/cloudlog,529,4,1,1,0,7.561,2,3,5288,103,PHP,false,52.000,2,80,Miscellaneous
cloudreve/cloudreve,25237,376,182,141,15,14.899,0,1,2812,57,Go,false,100.000,4,12,File Transfer & Synchronization
farfalleflickan/cmyflix,183,6,1,0,0,32.787,8,78,1386,1,C,false,7.000,0,0,Media Streaming
cncjs/cncjs,2471,16,9,5,2,6.475,0,68,3709,42,JavaScript,false,31.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,498,11,4,1,0,22.088,1,0,1731,15,PHP,false,76.000,1,22,Content Management Systems (CMS)
coder/code-server,74282,488,235,129,19,6.570,0,2,2423,249,TypeScript,false,100.000,2,5,Software Development
coder/coder,11237,276,155,96,14,24.562,0,0,1395,219,Go,false,100.000,37,305,Software Development
colanode/colanode,3934,404,281,137,3,102.694,0,2,445,4,TypeScript,false,100.000,2,7,Groupware
collectiveaccess/providence,345,4,2,1,0,11.594,5,8,4902,50,PHP,false,42.000,9,94,Archiving and Digital Preservation (DP)
Athou/commafeed,3224,45,27,6,1,13.958,0,0,4593,96,Java,false,100.000,5,121,Feed Readers
ComposioHQ/composio,25797,176,91,62,5,6.822,0,0,601,25,TypeScript,false,100.000,13,135,Software Development
concretecms/concretecms,810,1,0,0,0,1.235,15,0,4195,264,PHP,false,62.000,4,28,Content Management Systems (CMS)
contao/contao,390,5,3,1,0,12.821,2,3,2620,111,PHP,false,52.000,9,48,Content Management Systems (CMS)
conversejs/converse.js,3177,14,10,2,0,4.407,2,0,4836,292,JavaScript,false,81.000,9,26,Communication
C4illin/ConvertX,8614,508,187,107,20,58.974,0,9,557,22,TypeScript,false,92.000,2,23,Miscellaneous
convos-chat/convos,1128,7,1,0,0,6.206,10,252,4338,29,Perl,false,7.000,0,0,Communication
cooklang/CookCLI,958,59,42,8,3,61.587,0,17,1732,18,Rust,false,70.000,3,48,Recipe Management
9001/copyparty,32475,2719,880,372,51,83.726,0,0,2335,76,Python,false,100.000,30,152,File Transfer
coralproject/talk,1957,6,1,0,0,3.066,8,21,3272,70,TypeScript,false,27.000,3,22,Communication
coreshop/CoreShop,288,1,0,0,0,3.472,19,50,3867,77,PHP,false,8.000,0,0,E-commerce
cortezaproject/corteza,1896,19,9,8,1,10.021,0,0,2340,33,Go,false,87.000,2,13,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5175,92,31,11,1,17.778,0,194,978,17,JavaScript,false,50.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,362,0,0,0,0,0.000,74,7,3894,11,PHP,false,20.000,1,1,Content Management Systems (CMS)
Countly/countly-server,5766,12,4,3,0,2.081,1,0,4889,89,JavaScript,false,76.000,13,198,Analytics
craftcms/cms,3488,15,8,2,1,4.300,0,0,3184,239,PHP,false,91.000,4,125,Content Management Systems (CMS)
cryptpad/cryptpad,6951,104,63,23,2,14.962,0,52,4003,134,JavaScript,false,66.000,0,0,Office Suites
cstate/cstate,2761,5,1,1,0,1.811,5,78,3108,64,HTML,false,12.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,666,4149,4217,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1378,25,10,3,1,18.142,0,0,1869,120,C,false,95.000,9,30,Miscellaneous
gchq/CyberChef,32828,345,148,81,13,10.509,0,72,3244,187,JavaScript,false,62.000,0,0,Miscellaneous
cypht-org/cypht,1321,151,143,50,2,114.307,0,2,4262,96,PHP,false,100.000,12,111,Communication
cyrusimap/cyrus-imapd,607,7,5,3,2,11.532,0,0,3439,104,C,false,82.000,6,86,Communication
calzoneman/sync,1540,6,5,4,0,3.896,4,8,4626,26,JavaScript,false,34.000,1,3,Media Streaming
dagu-org/dagu,2682,93,61,42,6,34.676,0,0,1273,54,Go,false,100.000,6,42,Automation
emanuelef/daily-stars-explorer,271,11,7,3,0,40.590,1,7,755,2,JavaScript,false,43.000,1,3,Analytics
PhiTux/DailyTxT,317,11,7,6,1,34.700,0,4,1770,1,Svelte,false,71.000,1,89,Note-taking & Editors
webreaper/damselfly,1696,6,4,4,1,3.538,0,282,2209,4,C#,false,22.000,0,0,Photo Galleries
dashpresshq/dashpress,1874,7,2,1,0,3.735,1,299,1158,9,TypeScript,false,12.000,0,0,Software Development
lissy93/dashy,22756,291,131,66,11,12.788,0,4,1691,152,Vue,false,92.000,1,1,Personal Dashboards
balzack/databag,1327,21,11,7,1,15.825,0,30,1396,13,TypeScript,false,41.000,0,0,Communication
securitybunker/databunker,1338,6,4,3,0,4.484,2,42,2139,5,Go,false,18.000,0,0,Database Management
simonw/datasette,10411,88,55,31,7,8.453,0,7,2916,79,Python,false,84.000,1,10,Database Management
tchapi/davis,548,32,27,24,1,58.394,0,23,2179,13,PHP,false,52.000,2,2,Calendar & Contacts
mguessan/davmail,665,8,3,1,0,12.030,3,1,2682,1,Java,false,62.000,1,75,Communication
Freika/dawarich,6994,190,105,60,16,27.166,0,9,571,35,Ruby,false,92.000,3,111,Maps and Global Positioning System (GPS)
debops/debops,1346,6,3,2,1,4.458,0,7,2973,158,Jinja,false,52.000,1,39,Communication
depayfi/widgets,118,11,9,5,0,93.220,5,41,1843,6,JavaScript,false,27.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13766,119,34,13,3,8.644,0,116,5511,368,Ruby,false,50.000,0,0,Communication
MichaIng/DietPi,5567,67,27,15,2,12.035,0,22,3869,115,Shell,false,60.000,2,22,Self-hosting Solutions
langgenius/dify,116672,2670,1099,624,97,22.885,0,0,919,1012,TypeScript,false,100.000,83,312,Software Development
DirectoryLister/DirectoryLister,2422,20,8,3,0,8.258,1,3,5356,41,PHP,false,57.000,2,16,File Transfer
directus/directus,32941,666,197,67,10,20.218,0,0,4692,465,TypeScript,false,100.000,11,27,Database Management
Cybrarist/Discount-Bandit,539,41,11,5,1,76.067,0,115,833,4,PHP,false,35.000,0,0,Automation
discourse/discourse,45304,265,116,63,9,5.849,0,0,4661,960,Ruby,false,100.000,52,530,Communication
dittofeed/dittofeed,2496,30,12,4,1,12.019,0,0,1112,26,TypeScript,false,95.000,3,26,Automation
DjangoCRM/django-crm,411,25,8,6,0,60.827,1,0,480,19,Python,false,85.000,7,61,Customer Relationship Management (CRM)
django-wiki/django-wiki,1897,2,1,1,0,1.054,3,5,4839,118,Python,false,44.000,2,4,Wikis
jhpyle/docassemble,888,10,5,1,0,11.261,1,7,3835,53,JavaScript,false,38.000,3,14,Polls and Events
docat-org/docat,869,2,1,0,0,2.301,9,114,2169,20,TypeScript,false,7.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17236,181,88,31,5,10.501,0,1,3855,327,Shell,false,100.000,3,7,Communication
GhostWriters/DockSTARTer,2478,17,10,2,0,6.860,2,1,2701,74,Shell,false,71.000,4,53,Self-hosting Solutions
docmost/docmost,17526,354,178,105,10,20.199,0,9,805,41,TypeScript,false,88.000,2,17,Wikis
suitenumerique/docs,13891,229,75,41,7,16.485,0,0,646,56,Python,false,100.000,9,73,Note-taking & Editors
eikek/docspell,1924,19,8,4,0,9.875,1,0,2284,41,Elm,false,81.000,3,29,Document Management
documenso/documenso,11738,152,70,27,6,12.949,0,1,949,126,TypeScript,false,100.000,4,24,Document Management
documize/community,2299,11,7,3,1,4.785,0,27,3457,27,JavaScript,false,41.000,1,1,Wikis
docusealco/docuseal,10547,784,113,72,5,74.334,0,3,836,4,Ruby,false,100.000,2,55,Document Management
dokuwiki/dokuwiki,4437,28,13,9,3,6.311,0,8,5765,596,PHP,false,65.000,7,24,Wikis
Dolibarr/dolibarr,6580,99,41,23,1,15.046,0,0,5226,734,PHP,false,100.000,63,819,Resource Planning
lissy93/domain-locker,340,23,6,4,1,67.647,0,18,376,5,TypeScript,false,47.000,2,2,Miscellaneous
DOMjudge/domjudge,823,7,3,1,0,8.505,2,0,4426,75,PHP,false,72.000,8,48,Miscellaneous
domoticz/domoticz,3658,54,5,2,0,14.762,3,0,3715,384,C++,false,80.000,4,34,Internet of Things (IoT)
donetick/donetick,1339,178,75,33,2,132.935,0,14,473,13,Go,false,76.000,1,19,Task Management & To-do Lists
dovecot/core,1115,13,5,3,1,11.659,0,0,3599,111,C,false,86.000,4,347,Communication
DarrenOfficial/dpaste,578,4,1,0,0,6.920,10,100,5312,31,Python,false,7.000,0,0,Pastebins
corecode/dma,250,3,2,1,0,12.000,4,2,5084,34,C,false,52.000,1,1,Communication
dreamfactorysoftware/dreamfactory,1686,18,13,8,3,10.676,0,24,3822,22,Shell,false,43.000,2,3,Software Development
Drop-OSS/drop,521,47,32,29,2,90.211,0,4,374,17,Vue,false,82.000,4,6,Games
teleclimber/Dropserver,74,2,1,0,0,27.027,10,3,2457,2,Go,false,39.000,1,2,Self-hosting Solutions
apache/druid,13850,32,18,11,0,2.310,1,0,4741,658,Java,false,85.000,23,83,Analytics
DSpace/DSpace,1016,11,6,0,0,10.827,7,3,4962,243,Java,false,56.000,7,47,Document Management
filipecarneiro/ELabel,32,0,0,0,0,0.000,30,122,687,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3919,48,24,9,2,12.248,0,17,3977,94,PHP,false,50.000,1,1,Booking and Scheduling
easy-wi/developer,239,0,0,0,0,0.000,64,173,4441,42,PHP,false,0.000,0,0,Games
eclipse-che/che,7082,10,4,2,0,1.412,1,0,3857,166,TypeScript,false,68.000,5,14,Software Development
jortilles/EDA,167,8,4,2,0,47.904,1,14,2115,14,TypeScript,false,28.000,2,14,Analytics
EGroupware/egroupware,275,0,0,0,0,0.000,30,0,3444,30,PHP,false,60.000,4,216,Groupware
processone/ejabberd,6453,39,19,8,1,6.044,0,0,5729,155,Erlang,false,95.000,4,48,Communication
elabftw/elabftw,1179,20,7,3,0,16.964,1,6,4689,51,PHP,false,61.000,2,45,Content Management Systems (CMS)
elastic/elasticsearch,75070,1343,171,87,9,17.890,0,0,5729,3876,Java,false,100.000,137,1058,Search Engines
element-hq/element-web,12205,159,63,33,5,13.027,0,0,3740,589,TypeScript,false,100.000,15,131,Communication
Elgg/Elgg,1667,4,3,1,0,2.400,5,13,5884,80,PHP,false,38.000,2,17,Communication
LukeSmithxyz/emailwiz,2072,23,11,2,0,11.100,2,165,2334,42,Shell,false,25.000,0,0,Communication
emqx/emqx,15357,138,60,33,7,8.986,0,1,4686,143,Erlang,false,100.000,10,318,Internet of Things (IoT)
CorentinTh/enclosed,1650,39,20,8,2,23.636,0,86,420,22,TypeScript,false,35.000,0,0,File Transfer
joaovitoriasilva/endurain,1408,83,45,27,6,58.949,0,1,721,27,Python,false,100.000,5,56,Health and Fitness
engity-com/bifroest,57,4,2,1,0,70.175,3,5,473,6,Go,false,52.000,1,21,Remote Access
NuSkooler/enigma-bbs,601,3,0,0,0,4.992,18,22,3642,28,JavaScript,false,20.000,2,17,Communication
ente-io/ente,22343,648,375,132,14,29.002,0,0,1081,245,Dart,false,100.000,25,742,Photo Galleries
eprints/eprints3.4,40,1,1,0,0,25.000,11,15,2768,16,Perl,false,21.000,1,12,Document Management
ergochat/ergo,2930,23,10,8,1,7.850,0,60,3475,53,Go,false,35.000,0,0,Communication
frappe/erpnext,29621,1376,269,134,17,46.454,0,0,5245,662,Python,false,100.000,46,466,Resource Planning
erxes/erxes,3705,29,22,10,1,7.827,0,0,3262,160,TypeScript,false,100.000,20,165,Ticketing
KL-Psychological-Methodology/ESMira,18,0,0,0,0,0.000,63,1,2186,8,unknown,false,42.000,2,7,Miscellaneous
jonschoning/espial,860,4,2,1,0,4.651,6,146,2747,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2559,79,43,23,3,30.871,0,11,4039,51,PHP,false,80.000,3,69,Customer Relationship Management (CRM)
ether/etherpad-lite,17813,99,44,30,3,5.558,0,1,5318,310,TypeScript,false,100.000,6,36,Office Suites
evcc-io/evcc,5582,333,243,43,6,59.656,0,0,2141,451,Go,false,100.000,46,226,Internet of Things (IoT)
ever-co/ever-gauzy,3217,46,24,9,1,14.299,0,0,2328,90,TypeScript,false,100.000,7,29,Time Tracking
evergreen-library-system/Evergreen,141,3,2,0,0,21.277,13,0,5267,125,PLpgSQL,false,67.000,16,45,Document Management
