repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
aimeos/aimeos,5220,37,19,12,4,7.088,0,26,3048,5,JavaScript,false,45.000,1,1,E-commerce
johanohly/AirTrail,839,45,28,13,3,53.635,0,0,527,25,Svelte,false,100.000,13,29,Maps and Global Positioning System (GPS)
akaunting/akaunting,9506,101,66,44,3,10.625,0,3,3128,102,PHP,false,92.000,1,6,"Money, Budgeting & Management"
alephdata/aleph,2306,15,9,4,1,6.505,0,26,4157,64,JavaScript,false,43.000,2,4,Search Engines
alfio-event/alf.io,1550,16,9,3,1,10.323,0,2,4189,58,Java,false,73.000,1,9,Booking and Scheduling
Alfresco/alfresco-community-repo,196,5,2,1,0,25.510,5,0,2002,439,Java,false,72.000,11,43,Content Management Systems (CMS)
xyproto/algernon,2974,15,7,2,1,5.044,0,7,3962,14,Go,false,57.000,1,12,Web Servers
lanedirt/AliasVault,1865,110,73,45,6,58.981,0,4,593,3,TypeScript,false,98.000,2,18,Password Managers
ampache/ampache,3755,17,7,6,0,4.527,1,0,4681,126,PHP,false,81.000,1,89,Media Streaming
melmothx/amusewiki,208,2,0,0,0,9.615,16,31,4336,13,Perl,false,10.000,0,0,Wikis
orangecoloured/analog,31,3,1,1,0,96.774,4,5,224,1,TypeScript,false,44.000,1,4,Analytics
muety/anchr,363,7,7,7,1,19.284,0,14,3345,5,JavaScript,false,37.000,1,1,Miscellaneous
anonaddy/anonaddy,4362,127,61,44,4,29.115,0,4,2398,11,PHP,false,92.000,2,7,Communication
DaveStephens/ansible-nas,3658,32,11,8,3,8.748,0,245,3060,78,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15307,131,78,33,12,8.558,0,30,1203,118,Go,false,68.000,0,0,Communication
antville/antville,88,0,0,0,0,0.000,77,11,3937,5,JavaScript,false,22.000,1,2,Blogging Platforms
TecharoHQ/anubis,16183,962,347,183,17,59.445,0,2,302,155,Go,false,100.000,9,26,Miscellaneous
anycable/anycable,2247,45,35,31,9,20.027,0,0,3419,33,Go,false,100.000,2,9,Communication
Mintplex-Labs/anything-llm,53262,1206,583,289,40,22.643,0,0,955,191,JavaScript,false,100.000,5,17,Generative Artificial Intelligence (GenAI)
apache/airflow,43843,362,187,104,20,8.257,0,0,3928,3617,Python,false,100.000,131,491,Automation
apache/solr,1547,17,9,7,1,10.989,0,0,1786,452,Java,false,91.000,19,86,Search Engines
oupala/apaxy,1910,5,1,1,0,2.618,2,461,4829,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4513,8,6,2,1,1.773,0,1,4722,111,JavaScript,false,73.000,6,20,Content Management Systems (CMS)
AppFlowy-IO/appflowy,67505,664,325,191,33,9.836,0,58,1672,375,Dart,false,76.000,0,0,Task Management & To-do Lists
caronc/apprise,15501,367,174,86,11,23.676,0,1,2971,103,Python,false,100.000,3,16,Communication
appsmithorg/appsmith,38885,288,136,60,13,7.406,0,0,2024,330,TypeScript,false,100.000,5,16,Software Development
appwrite/appwrite,54345,536,252,127,17,9.863,0,11,2472,367,TypeScript,false,92.000,10,98,Software Development
aptabase/aptabase,1578,26,15,7,3,16.477,0,30,1025,8,TypeScript,false,41.000,0,0,Analytics
ArchiveBox/ArchiveBox,26389,481,167,72,14,18.227,0,8,3176,125,Python,false,92.000,3,239,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,393,4,2,1,0,10.178,5,0,4934,100,Ruby,false,72.000,8,70,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2183,41,23,11,3,18.781,0,218,2660,33,Go,false,40.000,0,0,Communication
asciinema/asciinema-server,2435,13,5,4,1,5.339,0,5,5424,46,Elixir,false,62.000,1,11,Miscellaneous
asterisk/asterisk,2999,53,23,12,3,17.673,0,0,3930,251,C,false,100.000,14,25,Communication
Atheos/Atheos,638,4,1,0,0,6.270,12,34,2312,94,JavaScript,false,13.000,0,0,Software Development
atomicdata-dev/atomic-server,1471,36,14,5,0,24.473,3,5,2019,16,TypeScript,false,57.000,1,5,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,159,5,3,2,0,31.447,5,183,1137,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,11329,341,174,87,10,30.100,0,20,1610,323,JavaScript,false,78.000,8,19,Media Streaming
izderadicka/audioserve,805,5,1,1,0,6.211,2,27,2930,10,Rust,false,24.000,1,2,Media Streaming
macarooni-man/auto-mcs,393,43,35,32,3,109.415,0,29,979,2,Python,false,62.000,1,8,Games
autokitteh/autokitteh,1080,7,0,0,0,6.481,14,13,697,11,Go,false,30.000,4,20,Software Development
marcantondahmen/automad,853,38,11,3,0,44.549,1,0,2333,1,TypeScript,false,85.000,1,95,Content Management Systems (CMS)
automatisch/automatisch,13505,130,84,23,3,9.626,0,41,1566,32,JavaScript,false,66.000,0,0,Automation
eldy/awstats,416,0,0,0,0,0.000,40,64,3805,55,Perl,false,0.000,0,0,Analytics
azimuttapp/azimutt,2035,8,3,1,0,3.931,5,190,1605,15,Elm,false,12.000,0,0,Database Management
AzuraCast/AzuraCast,3671,32,13,6,1,8.717,0,3,3545,60,PHP,false,75.000,2,24,Media Streaming
babybuddy/babybuddy,2637,41,20,12,1,15.548,0,129,3005,91,Python,false,35.000,0,0,Miscellaneous
backdrop/backdrop,1028,4,3,1,0,3.891,5,8,4528,239,PHP,false,42.000,12,31,Content Management Systems (CMS)
bagisto/bagisto,24952,261,201,113,10,10.460,0,1,2683,231,PHP,false,100.000,5,112,E-commerce
karlomikus/bar-assistant,953,25,11,7,1,26.233,0,3,1198,6,PHP,false,71.000,1,18,Recipe Management
sabre-io/Baikal,3012,54,31,14,6,17.928,0,7,5069,62,PHP,false,74.000,1,3,Calendar & Contacts
daya0576/beaverhabits,1635,59,30,13,2,36.086,0,5,673,10,Python,false,80.000,1,21,Time Tracking
mariocandela/beelzebub,1810,74,33,11,0,40.884,1,20,1346,12,Go,false,52.000,3,3,Network Utilities
beetbox/beets,14562,161,84,47,3,11.056,0,0,5636,529,Python,false,100.000,15,103,Media Streaming
bencherdev/bencher,784,11,4,3,0,14.031,2,3,1998,20,MDX,false,56.000,4,33,Software Development
bewcloud/bewcloud,1071,30,14,7,2,28.011,0,11,669,11,TypeScript,false,61.000,2,13,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,45,1369,1379,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9009,41,20,12,3,4.551,0,0,5713,224,JavaScript,false,95.000,11,73,Communication
bigcapitalhq/bigcapital,3456,34,15,5,0,9.838,1,4,1575,26,TypeScript,false,65.000,1,46,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,72,289,5038,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,626,10,4,1,0,15.974,5,234,2529,10,Rust,false,12.000,0,0,Pastebins
querwurzel/BinPastes,12,0,0,0,0,0.000,84,7,1143,2,Java,false,22.000,2,2,Pastebins
sjdonado/bit,69,3,1,0,0,43.478,9,1,1675,1,Crystal,false,49.000,1,5,URL Shorteners
bitcart/bitcart,873,20,7,5,2,22.910,0,0,2508,16,Python,false,87.000,1,14,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3772,130,39,14,3,34.464,0,197,834,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,292,1,1,1,0,3.425,5,17,3108,20,Python,false,20.000,1,1,Polls and Events
webtorrent/bittorrent-tracker,1909,11,4,1,0,5.762,3,129,4312,67,JavaScript,false,16.000,0,0,File Transfer
bitwarden/server,17880,260,156,89,6,14.541,0,0,3704,233,C#,false,100.000,44,98,Password Managers
blackcandy-org/blackcandy,4061,49,25,12,3,12.066,0,41,2898,6,Ruby,false,46.000,0,0,Media Streaming
blinkospace/blinko,9135,1611,406,125,27,176.355,0,2,447,58,TypeScript,false,100.000,8,59,Note-taking & Editors
0xERR0R/blocky,5877,74,34,14,2,12.591,0,1,2261,74,Go,false,92.000,2,6,DNS
bludit/bludit,1385,9,5,2,0,6.498,1,77,3964,85,JavaScript,false,12.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,254,2,1,1,0,7.874,5,16,5445,27,C++,false,32.000,2,31,Video Surveillance
TheWicklowWolf/BookBounty,264,5,1,0,0,18.939,7,166,788,2,Python,false,7.000,0,0,Automation
Mozzo1000/booklogr,460,24,12,5,1,52.174,0,24,660,5,JavaScript,false,47.000,3,4,Document Management
booklore-app/booklore,8880,1981,800,461,54,223.086,0,0,396,76,Java,false,100.000,22,168,Document Management
BookStackApp/BookStack,18068,248,126,63,10,13.726,0,0,3790,185,PHP,false,100.000,3,33,Wikis
bookwyrm-social/bookwyrm,2618,23,14,4,0,8.785,1,2,2179,121,Python,false,75.000,6,97,Document Management
evroon/bracket,1560,57,15,9,1,36.538,0,1,1131,13,TypeScript,false,85.000,2,47,Polls and Events
ndom91/briefkasten,1140,13,6,2,1,11.404,0,250,1350,8,JavaScript,false,31.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7335,80,40,27,3,10.907,0,0,3070,181,C#,false,100.000,10,86,"Money, Budgeting & Management"
georgemandis/bubo-rss,224,1,0,0,0,4.464,22,3,2239,4,TypeScript,false,32.000,1,1,Feed Readers
buddypress/BuddyPress,242,2,2,0,0,8.264,7,7,4658,20,PHP,false,37.000,2,33,Communication
Budibase/budibase,27535,129,66,26,6,4.685,0,0,2412,109,TypeScript,false,100.000,12,622,Software Development
bugsink/bugsink,1349,62,31,19,1,45.960,0,0,511,15,Python,false,100.000,4,48,Ticketing
bugzilla/bugzilla,804,7,2,1,0,8.706,6,109,4325,91,Perl,false,12.000,0,0,Ticketing
jarun/Buku,6967,44,23,13,3,6.315,0,11,3726,72,Python,false,60.000,1,1,Bookmarks and Link Sharing
bunkerity/bunkerweb,9782,234,139,119,4,23.921,0,2,2338,46,Python,false,100.000,4,85,Web Servers
bytebase/bytebase,13546,117,49,23,3,8.637,0,0,1813,99,Go,false,100.000,11,389,Database Management
jordan-dalby/ByteStash,2033,124,79,38,1,60.994,0,52,454,17,TypeScript,false,66.000,0,0,Pastebins
caddyserver/caddy,69151,710,341,186,28,10.267,0,0,4018,368,Go,false,100.000,10,17,Web Servers
calcom/cal.com,39677,549,224,118,20,13.837,0,0,1758,879,TypeScript,false,100.000,52,540,Booking and Scheduling
janeczku/calibre-web,16333,257,107,39,5,15.735,0,3,3817,262,Fluent,false,96.000,4,12,Document Management
kovidgoyal/calibre,23365,304,154,84,13,13.011,0,0,4613,360,Python,false,100.000,8,328,Document Management
thinkst/opencanary,2734,31,18,10,2,11.339,0,2,3814,53,Python,false,77.000,2,2,Network Utilities
instructure/canvas-lms,6385,53,25,11,4,8.301,0,0,5461,426,Ruby,false,100.000,61,362,Learning and Courses
IceWhaleTech/CasaOS,32878,322,184,123,19,9.794,0,161,1571,28,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9721,97,45,23,4,9.978,0,12,3941,45,Go,false,72.000,1,5,Communication
dgtlmoon/changedetection.io,29834,646,321,130,20,21.653,0,1,1812,112,Python,false,100.000,3,61,Automation
TheWicklowWolf/ChannelTube,279,11,3,2,0,39.427,2,36,817,2,Python,false,22.000,0,0,Media Management
chartbrew/chartbrew,3552,31,11,4,0,8.727,1,16,2329,20,JavaScript,false,37.000,1,3,Database Management
chartdb/chartdb,20903,377,242,179,13,18.036,0,0,527,67,TypeScript,false,100.000,2,51,Database Management
chatwoot/chatwoot,26888,448,188,109,19,16.662,0,0,2345,310,Ruby,false,100.000,18,67,Communication
chevereto/chevereto,877,40,19,14,6,45.610,0,7,1140,5,PHP,false,59.000,1,2,Photo Galleries
SinTan1729/chhoto-url,688,38,14,4,0,55.233,2,9,1150,12,Rust,false,47.000,1,7,URL Shorteners
chibisafe/chibisafe,2539,27,15,9,1,10.634,0,26,3288,60,TypeScript,false,55.000,6,28,File Transfer
chiefonboarding/ChiefOnboarding,851,9,5,1,0,10.576,4,5,2010,17,Python,false,44.000,2,2,Automation
devrsi0n/chirpy,596,7,7,1,0,11.745,3,197,1507,6,TypeScript,false,17.000,0,0,Communication
jeremyckahn/chitchatter,2154,19,11,6,0,8.821,3,5,1255,16,TypeScript,false,53.000,2,6,Communication
rhee876527/chiyogami,70,4,3,1,0,57.143,2,16,347,1,HTML,false,22.000,1,1,Pastebins
Wingysam/Christmas-Community,401,10,4,1,0,24.938,5,14,1583,30,TypeScript,false,24.000,2,3,Polls and Events
xenocrat/chyrp-lite,471,6,4,1,0,12.739,3,31,4258,14,PHP,false,18.000,0,0,Blogging Platforms
ckan/ckan,4931,25,15,8,0,5.070,1,3,5178,305,Python,false,65.000,8,28,Archiving and Digital Preservation (DP)
ClaperCo/Claper,686,12,6,5,2,17.493,0,14,1271,21,Elixir,false,43.000,2,3,Polls and Events
clearflask/clearflask,409,12,5,4,1,29.340,0,10,1625,4,TypeScript,false,56.000,1,147,Polls and Events
MacWarrior/clipbucket-v5,148,10,8,3,1,67.568,0,0,2837,29,JavaScript,false,83.000,2,16,Media Streaming
Sathvik-Rao/ClipCascade,1347,77,36,22,3,57.164,0,160,499,1,Python,false,50.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,182,6,4,1,0,32.967,3,218,626,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4549,83,38,16,2,18.246,0,0,2105,80,TypeScript,false,100.000,15,66,Database Management
magicbug/cloudlog,541,4,4,2,0,7.394,2,5,5377,102,PHP,false,52.000,1,33,Miscellaneous
cloudreve/cloudreve,26576,413,253,191,14,15.540,0,0,2901,57,Go,false,100.000,2,10,File Transfer & Synchronization
farfalleflickan/cmyflix,184,2,0,0,0,10.870,19,26,1475,1,C,false,16.000,1,2,Media Streaming
cncjs/cncjs,2523,17,5,1,0,6.738,1,157,3798,42,JavaScript,false,16.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,650,15,7,4,1,23.077,0,1,1820,15,PHP,false,81.000,1,59,Content Management Systems (CMS)
coder/code-server,75810,543,254,157,27,7.163,0,1,2512,254,TypeScript,false,100.000,3,6,Software Development
coder/coder,11962,242,124,85,8,20.231,0,0,1484,234,Go,false,100.000,32,145,Software Development
colanode/colanode,4291,133,63,26,3,30.995,0,0,534,5,TypeScript,false,100.000,2,18,Groupware
collectiveaccess/providence,352,3,1,1,0,8.523,2,4,4991,50,PHP,false,52.000,6,75,Archiving and Digital Preservation (DP)
Athou/commafeed,3367,71,31,14,0,21.087,1,0,4682,96,Java,false,100.000,6,80,Feed Readers
ComposioHQ/composio,26361,256,163,66,7,9.711,0,0,690,34,TypeScript,false,100.000,16,264,Software Development
concretecms/concretecms,822,4,1,1,1,4.866,0,42,4284,264,PHP,false,28.000,0,0,Content Management Systems (CMS)
contao/contao,395,2,2,1,1,5.063,0,0,2709,116,PHP,false,82.000,11,105,Content Management Systems (CMS)
conversejs/converse.js,3204,15,8,5,3,4.682,0,8,4925,297,JavaScript,false,61.000,16,22,Communication
C4illin/ConvertX,14932,4546,1716,1473,63,304.447,0,0,646,29,TypeScript,false,100.000,8,16,Miscellaneous
convos-chat/convos,1143,2,1,1,1,1.750,0,341,4427,29,Perl,false,22.000,0,0,Communication
cooklang/CookCLI,1071,32,22,11,1,29.879,0,3,1821,26,Rust,false,76.000,3,15,Recipe Management
9001/copyparty,40880,1850,1062,583,63,45.254,0,0,2424,93,Python,false,100.000,11,84,File Transfer
coralproject/talk,1970,7,4,1,0,3.553,6,0,3361,69,TypeScript,false,68.000,2,17,Communication
coreshop/CoreShop,289,1,1,1,0,3.460,6,6,3956,77,PHP,false,46.000,1,16,E-commerce
cortezaproject/corteza,1982,55,3,1,0,27.750,2,39,2429,33,Go,false,26.000,0,0,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5478,214,39,16,3,39.065,0,1,1067,17,JavaScript,false,92.000,1,3,Self-hosting Solutions
CouchCMS/CouchCMS,368,1,0,0,0,2.717,16,96,3983,11,PHP,false,2.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5810,8,3,3,0,1.377,3,0,4978,90,JavaScript,false,72.000,9,62,Analytics
craftcms/cms,3524,6,2,1,0,1.703,1,0,3273,240,PHP,false,72.000,5,99,Content Management Systems (CMS)
jhuckaby/Cronicle,5333,79,36,22,2,14.813,0,12,3659,11,JavaScript,false,72.000,2,7,Automation
fccview/cronmaster,938,67,33,13,5,71.429,0,12,148,4,TypeScript,false,76.000,2,15,Automation
cryptpad/cryptpad,7229,95,46,20,2,13.142,0,2,4092,135,JavaScript,false,90.000,1,1,Office Suites
cstate/cstate,2816,16,6,2,0,5.682,3,45,3197,65,HTML,false,27.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,755,4238,4306,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1490,48,28,16,1,32.215,0,3,1958,125,C,false,76.000,5,15,Miscellaneous
gchq/CyberChef,33731,329,147,74,13,9.754,0,161,3333,187,JavaScript,false,62.000,0,0,Miscellaneous
cypht-org/cypht,1401,25,14,7,0,17.844,1,0,4351,100,PHP,false,85.000,7,34,Communication
cyrusimap/cyrus-imapd,615,2,1,1,0,3.252,1,1,3528,105,C,false,62.000,5,100,Communication
calzoneman/sync,1551,7,3,0,0,4.513,9,68,4715,26,JavaScript,false,7.000,0,0,Media Streaming
dagu-org/dagu,2982,74,31,18,6,24.816,0,1,1362,56,Go,false,100.000,3,80,Automation
emanuelef/daily-stars-explorer,301,4,0,0,0,13.289,15,2,844,2,JavaScript,false,46.000,1,4,Analytics
PhiTux/DailyTxT,419,66,22,8,2,157.518,0,7,1859,8,Svelte,false,70.000,3,23,Note-taking & Editors
webreaper/damselfly,1733,15,7,2,1,8.656,0,371,2298,4,C#,false,31.000,0,0,Photo Galleries
dashpresshq/dashpress,1881,1,1,0,0,0.532,9,388,1247,9,TypeScript,false,5.000,0,0,Software Development
lissy93/dashy,23683,368,188,96,14,15.539,0,17,1780,156,Vue,false,74.000,1,3,Personal Dashboards
balzack/databag,1388,25,14,3,0,18.012,1,13,1485,14,TypeScript,false,45.000,1,1,Communication
securitybunker/databunker,1375,5,2,1,0,3.636,4,68,2228,5,Go,false,12.000,0,0,Database Management
simonw/datasette,10682,97,63,30,5,9.081,0,7,3005,80,Python,false,82.000,1,5,Database Management
tchapi/davis,604,25,6,5,0,41.391,1,0,2268,13,PHP,false,75.000,1,1,Calendar & Contacts
mguessan/davmail,690,9,5,3,0,13.043,5,2,2771,1,Java,false,54.000,1,10,Communication
Freika/dawarich,7709,266,187,87,8,34.505,0,2,660,36,Ruby,false,100.000,1,6,Maps and Global Positioning System (GPS)
debops/debops,1361,6,3,3,0,4.409,1,49,3062,157,Jinja,false,18.000,0,0,Communication
diaspora/diaspora,13858,36,19,11,0,2.598,1,205,5600,364,Ruby,false,25.000,0,0,Communication
MichaIng/DietPi,5776,69,33,18,1,11.946,0,25,3958,117,Shell,false,60.000,1,1,Self-hosting Solutions
langgenius/dify,125869,4379,1743,912,126,34.790,0,0,1008,1116,Python,false,100.000,77,399,Software Development
DirectoryLister/DirectoryLister,2476,17,6,3,1,6.866,0,22,5445,43,PHP,false,47.000,2,14,File Transfer
directus/directus,33963,315,165,77,13,9.275,0,0,4781,483,TypeScript,false,100.000,24,38,Database Management
Cybrarist/Discount-Bandit,617,29,16,6,0,47.002,1,33,922,4,PHP,false,31.000,0,0,Automation
discourse/discourse,46033,285,156,74,8,6.191,0,0,4750,967,Ruby,false,100.000,40,354,Communication
dittofeed/dittofeed,2608,36,20,12,3,13.804,0,0,1201,28,TypeScript,false,95.000,2,29,Automation
DjangoCRM/django-crm,473,19,9,6,0,40.169,1,0,569,23,Python,false,81.000,3,65,Customer Relationship Management (CRM)
django-wiki/django-wiki,1901,5,3,1,0,2.630,2,94,4928,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,916,10,4,2,0,10.917,1,2,3924,52,JavaScript,false,62.000,3,48,Polls and Events
docat-org/docat,880,7,4,3,0,7.955,2,203,2258,20,TypeScript,false,12.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17716,151,73,34,4,8.523,0,1,3944,329,Shell,false,100.000,3,8,Communication
GhostWriters/DockSTARTer,2523,23,8,3,0,9.116,2,0,2790,77,Shell,false,85.000,4,59,Self-hosting Solutions
docmost/docmost,18575,409,213,120,21,22.019,0,0,894,42,TypeScript,false,100.000,1,8,Wikis
suitenumerique/docs,15496,480,167,66,14,30.976,0,0,735,59,Python,false,100.000,10,83,Note-taking & Editors
eikek/docspell,1974,12,5,3,0,6.079,2,27,2373,41,Elm,false,26.000,1,1,Document Management
documenso/documenso,12176,161,73,35,4,13.223,0,0,1038,140,TypeScript,false,100.000,10,47,Document Management
documize/community,2353,11,6,2,0,4.675,3,116,3546,27,JavaScript,false,21.000,0,0,Wikis
docusealco/docuseal,11175,186,110,68,5,16.644,0,1,925,4,Ruby,false,100.000,2,44,Document Management
dokuwiki/dokuwiki,4518,36,15,5,0,7.968,1,23,5854,599,PHP,false,37.000,2,2,Wikis
Dolibarr/dolibarr,6821,87,50,24,2,12.755,0,0,5315,756,PHP,false,100.000,40,643,Resource Planning
lissy93/domain-locker,1074,84,36,18,3,78.212,0,17,465,6,TypeScript,false,60.000,1,1,Miscellaneous
DOMjudge/domjudge,850,5,3,1,1,5.882,0,1,4515,77,PHP,false,72.000,6,67,Miscellaneous
domoticz/domoticz,3699,16,5,2,0,4.325,2,2,3804,384,C++,false,66.000,4,25,Internet of Things (IoT)
donetick/donetick,1667,99,54,15,2,59.388,0,44,562,15,Go,false,66.000,0,0,Task Management & To-do Lists
dovecot/core,1156,12,7,2,1,10.381,0,4,3688,112,C,false,71.000,4,29,Communication
DarrenOfficial/dpaste,622,37,9,1,0,59.486,3,189,5401,30,Python,false,25.000,0,0,Pastebins
corecode/dma,255,0,0,0,0,0.000,48,2,5173,35,C,false,40.000,1,1,Communication
dreamfactorysoftware/dreamfactory,1730,10,2,1,0,5.780,2,88,3911,22,Shell,false,12.000,0,0,Software Development
Drop-OSS/drop,573,20,13,6,0,34.904,1,0,463,18,Vue,false,73.000,4,5,Games
teleclimber/Dropserver,79,3,0,0,0,37.975,16,74,2546,2,Go,false,4.000,0,0,Self-hosting Solutions
apache/druid,13914,32,14,6,0,2.300,1,0,4830,663,Java,false,85.000,13,57,Analytics
DSpace/DSpace,1035,4,2,2,0,3.865,3,0,5051,249,Java,false,72.000,3,47,Document Management
filipecarneiro/ELabel,34,0,0,0,0,0.000,43,211,776,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4012,27,11,6,0,6.730,1,106,4066,94,PHP,false,25.000,0,0,Booking and Scheduling
easy-wi/developer,242,1,1,0,0,4.132,11,262,4530,42,PHP,false,5.000,0,0,Games
lin-snow/Ech0,1741,218,113,31,2,125.215,0,6,299,13,Go,false,100.000,4,81,Blogging Platforms
eclipse-che/che,7116,15,8,3,0,2.108,1,0,3946,167,TypeScript,false,73.000,3,3,Software Development
jortilles/EDA,176,4,1,0,0,22.727,13,0,2204,15,TypeScript,false,67.000,3,80,Analytics
EGroupware/egroupware,285,4,2,0,0,14.035,7,0,3533,30,PHP,false,67.000,3,144,Groupware
Eigenfocus/eigenfocus,896,10,3,3,2,11.161,0,4,373,2,Ruby,false,62.000,2,34,Software Development
processone/ejabberd,6520,19,10,5,1,2.914,0,1,5818,156,Erlang,false,81.000,4,26,Communication
elabftw/elabftw,1240,25,12,7,1,20.161,0,4,4778,53,PHP,false,75.000,3,36,Content Management Systems (CMS)
elastic/elasticsearch,75857,288,133,81,10,3.797,0,0,5818,3936,Java,false,100.000,126,572,Search Engines
element-hq/element-web,12439,92,42,20,5,7.396,0,0,3829,590,TypeScript,false,100.000,19,104,Communication
Elgg/Elgg,1673,1,1,1,0,0.598,6,56,5973,80,PHP,false,16.000,0,0,Communication
LukeSmithxyz/emailwiz,2103,15,5,2,1,7.133,0,254,2423,41,Shell,false,26.000,0,0,Communication
emqx/emqx,15798,126,58,30,3,7.976,0,4,4775,144,Erlang,false,100.000,10,86,Internet of Things (IoT)
CorentinTh/enclosed,1873,63,20,6,0,33.636,1,175,509,22,TypeScript,false,25.000,0,0,File Transfer
joaovitoriasilva/endurain,1692,148,42,17,2,87.470,0,0,810,34,Python,false,100.000,6,245,Health and Fitness
engity-com/bifroest,73,6,5,4,1,82.192,0,0,562,6,Go,false,78.000,1,15,Remote Access
NuSkooler/enigma-bbs,614,3,3,0,0,4.886,8,13,3731,29,JavaScript,false,29.000,2,2,Communication
ente-io/ente,23869,686,349,137,28,28.740,0,0,1170,267,Dart,false,100.000,22,997,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,100,13,2857,16,Perl,false,26.000,2,17,Document Management
ergochat/ergo,3008,29,17,8,0,9.641,1,3,3564,53,Go,false,61.000,1,20,Communication
frappe/erpnext,31044,522,259,125,21,16.815,0,0,5334,696,Python,false,100.000,37,479,Resource Planning
erxes/erxes,3882,17,7,4,2,4.379,0,0,3351,176,TypeScript,false,91.000,24,94,Ticketing
KL-Psychological-Methodology/ESMira,20,0,0,0,0,0.000,30,43,2275,8,unknown,false,6.000,0,0,Miscellaneous
jonschoning/espial,870,3,2,1,0,3.448,1,235,2836,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2722,46,20,11,3,16.899,0,0,4128,53,PHP,false,95.000,1,59,Customer Relationship Management (CRM)
